Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.498	0.8332999999999999	0.5517	0.4554000000000001	0.5074	0.4666	0.5188	0.5	0.7273	0	0.36895	0.2690500000000001	0.335175	0.9731750000000001	37.91198910781719	27.646620597528717	34.44139029465409	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.513	0.4	0.5227	0.5423	0.5048	0.4917	0.4912	0.5607	0.5882	1	0.09945000000000004	0.11449999999999994	0.13995000000000002	0.3539	28.101158519355764	32.353772252048586	39.54506922859565	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49200000000000005	0.4444000000000001	0.5279	0.514	0.4816	0.45910000000000006	0.51	0.3913	0.5	0	0.13997500000000002	0.139175	0.020079999999999987	0.29923	46.77839788791231	46.51104501553988	6.710557096547802	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47200000000000003	0.5	0.4879	0.4618	0.4497	0.47850000000000004	0.512	0.5	0.6667000000000001	0.5	0.14284999999999998	0.14350000000000002	0.20729999999999998	0.49365	28.93750633039603	29.069178567811203	41.99331510179277	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.514	0.7143	0.5469	0.5078	0.4938	0.5434	0.5061	0.3654	0.5	1	0.2517000000000001	0.19877499999999998	0.164725	0.6152000000000001	40.913524057217174	32.310630689206754	26.77584525357607	99.99999999999999	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.539	0.5	0.5431	0.5645	0.5123	0.5732	0.4938	0.5	0	0	0.13097499999999995	0.1369499999999999	-0.007249999999999979	0.2606749999999999	50.24455739906014	52.536683609859004	-2.781241008919145	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48200000000000004	0.4	0.3804	0.4885	0.5263	0.495	0.4407	0.4	0	1	0.1267999999999999	0.1656249999999999	0.011924999999999963	0.3043499999999998	41.66255955314605	54.419254148184656	3.9181862986692857	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.483	0.5	0.3968	0.5341	0.5259	0.45	0.4286	0.3333	1	1	0.43370000000000003	0.39145	0.5443	1.36945	31.669648398992294	28.584468217167476	39.74588338384022	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.519	0.4	0.5276	0.5056	0.5362	0.5214	0.46760000000000007	0.4918	0.5	1	0.05335000000000001	0.06870000000000004	0.05620000000000003	0.17825000000000008	29.929873772791016	38.5413744740533	31.52875175315568	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.484	0.7143	0.5038	0.4851	0.4719	0.4894	0.47859999999999997	0.37929999999999997	0.3333	0	0.2797750000000001	0.21724999999999994	0.15614999999999996	0.6531750000000001	42.83308454855132	33.26061162781795	23.90630382363072	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47700000000000004	0.6667000000000001	0.3784	0.4692	0.466	0.52	0.5208	0.6667000000000001	0.5	0	0.21807500000000002	0.21699999999999997	0.274875	0.70995	30.716951898020987	30.565532783998872	38.71751531798014	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.528	0.5652	0.5075	0.5582	0.5296	0.5176	0.4976	0.5417	0.6	0	0.07212499999999994	0.05774999999999991	0.07122499999999993	0.20109999999999978	35.865241173545506	28.717056190949762	35.417702635504725	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.516	0.2941	0.5205	0.5088	0.5225	0.5121	0.5175	0.5238	0.8332999999999999	1	0.24547499999999994	0.2992249999999999	0.38067499999999993	0.9253749999999998	26.527083614750772	32.335539646089416	41.1373767391598	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5	0.3	0.5426	0.5545	0.4791	0.4754	0.45	0.4	0.5	0	0.12905000000000005	0.14975000000000005	0.11635000000000006	0.39515000000000017	32.658484119954444	37.897001138808044	29.44451474123751	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.509	0.2857	0.5794	0.5185	0.49090000000000006	0.4929	0.5362	0.3333	0.6	1	0.35962500000000003	0.400625	0.48348	1.2437300000000002	28.91503782975404	32.211573251429165	38.87338891881678	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.499	0.48840000000000006	0.5076	0.5347	0.5023	0.4768	0.449	0.403	0.46509999999999996	1	0.36924999999999997	0.35169999999999996	0.41977999999999993	1.14073	32.36962296073567	30.831134448993186	36.799242590271135	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.517	0.125	0.5236	0.5446	0.5243	0.5015	0.48590000000000005	0.5294	0.3333	0.5	0.19237500000000002	0.27707499999999996	0.23302	0.7024699999999999	27.385511125030256	39.44296553589477	33.17152333907498	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.503	0.125	0.45890000000000003	0.5175	0.5094	0.5009	0.5126	0.5814	0.4	1	0.17969999999999997	0.2871	0.275725	0.742525	24.20120534662132	38.665364802531904	37.133429850846774	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.514	0.2857	0.5619	0.49559999999999993	0.4917	0.5027	0.5736	0.5854	1	1	0.42472499999999996	0.4819	0.69834	1.604965	26.463193901424642	30.025576881738854	43.5112292168365	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.513	0.4286	0.5345	0.5564	0.5069	0.49559999999999993	0.3824	0.5333	0.5	0	0.15359999999999996	0.13232500000000003	0.029259999999999953	0.31518499999999994	48.733283627076155	41.9832796611514	9.283436711772437	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49700000000000005	0.6667000000000001	0.5313	0.4893	0.49439999999999995	0.5	0.4483	0.5128	0.5455	1	0.388425	0.32599999999999996	0.44432000000000005	1.1587450000000001	33.521180242417444	28.133886230361288	38.34493352722126	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.499	0.375	0.4484	0.4893	0.5083	0.5287	0.4937	0.5769	0.5	1	0.07624999999999998	0.126	0.14582499999999998	0.34807499999999997	21.90619837678661	36.19909502262444	41.894706600588954	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.467	0.7	0.4739	0.4667	0.4755	0.4487	0.4779	0.3871	0.4286	1	0.44202499999999995	0.3801999999999999	0.4614599999999999	1.2836849999999997	34.43407066375318	29.61785796359699	35.94807137264983	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.506	0.7333	0.554	0.5053	0.49700000000000005	0.4795	0.5021	0.5806	0.4545	1	0.40640000000000004	0.329975	0.43734	1.173715	34.625100641978676	28.11372437090776	37.26117498711356	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.506	0.4146	0.4718	0.4997	0.5153	0.5254	0.4968	0.5185	0.6923	0	0.12935000000000008	0.1633	0.21225000000000005	0.5049000000000001	25.618934442463864	32.343038225391155	42.03802733214498	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.507	0.6429	0.5096	0.48710000000000003	0.5382	0.4727	0.5146	0.5294	0.3333	1	0.2174500000000001	0.17614999999999997	0.13549999999999995	0.5291	41.09809109809112	33.292383292383285	25.6095256095256	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.5	0.3158	0.4903	0.5363	0.4922000000000001	0.5145	0.4531	0.4255	0.3333	1	0.11865000000000003	0.15902500000000008	0.09160000000000001	0.36927500000000013	32.1305260307359	43.064112111569976	24.805361857694123	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.465	0.6	0.5	0.4842	0.4436	0.4606	0.4028	0.45	0.6667000000000001	1	0.22194999999999998	0.16279999999999994	0.21002499999999996	0.5947749999999998	37.3166323399605	27.371695178849144	35.31167248119037	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.501	0.3	0.4973	0.5342	0.5022	0.4704	0.4839	0.5714	0	0	0.15742500000000004	0.196675	0.08042500000000002	0.43452500000000005	36.22921581036765	45.26206777515677	18.50871641447558	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.502	0.5	0.501	0.5093	0.5237	0.4802	0.4423	0.507	0.6364	1	0.3465	0.32687499999999997	0.4511800000000001	1.124555	30.81218793211537	29.06705318992846	40.12075887795618	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.505	0.7143	0.5274	0.5138	0.4623	0.527	0.551	0.6087	0.3333	0	0.26944999999999997	0.22852499999999998	0.21999999999999997	0.7179749999999999	37.52916187889551	31.829102684633863	30.64173543647063	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.519	0.5417	0.5305	0.5548	0.5042	0.5171	0.49079999999999996	0.47	0.5294	0	0.13379999999999992	0.11772499999999997	0.0024599999999999622	0.25398499999999985	52.680276394275246	46.35116247022463	0.9685611355001136	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.475	0.5	0.4654	0.4702	0.48719999999999997	0.4667	0.4889	0.4324	0.5	1	0.04570000000000002	0.043250000000000066	0.03699999999999998	0.12595000000000006	36.28423977768956	34.33902342199289	29.376736800317556	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.518	0.46880000000000005	0.5333	0.5017	0.5207	0.5166	0.5111	0.534	0.47620000000000007	0	0.02812500000000001	0.03452499999999997	0.031474999999999975	0.09412499999999996	29.880478087649426	36.67994687915005	33.43957503320052	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.489	0.3889	0.45649999999999996	0.5164	0.5062	0.4766	0.43189999999999995	0.5618	0.381	0	0.09799999999999998	0.11377500000000002	0.09382499999999999	0.3056	32.06806282722513	37.23003926701571	30.70189790575916	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.502	0.56	0.48719999999999997	0.5018	0.4943	0.5092	0.5264	0.5327	0.4583	0	0.06882500000000008	0.06592499999999996	0.06465000000000004	0.19940000000000008	34.51604814443333	33.06168505516546	32.42226680040121	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.517	0.6071	0.5371	0.5404	0.5007	0.5	0.5101	0.5604	0.5263	0	0.16932500000000006	0.13580000000000003	0.04236000000000001	0.3474850000000001	48.72872210311237	39.080823632674786	12.190454264212843	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.483	0.5179	0.456	0.4501	0.4939	0.5051	0.5092	0.5196	0.4615000000000001	1	0.056475	0.066575	0.07585000000000003	0.19890000000000002	28.393665158371036	33.471593765711404	38.13474107591755	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.504	0.6111	0.488	0.5171	0.5139	0.4905999999999999	0.5116	0.4103	0.6667000000000001	1	0.18852500000000005	0.1643	0.17580000000000007	0.5286250000000001	35.663277370536775	31.080633719555443	33.25608890990778	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.483	0.6471000000000001	0.5229	0.468	0.4838	0.4788	0.4813	0.403	0.1667	0	0.32745000000000013	0.2749750000000001	0.17945000000000005	0.7818750000000003	41.88009592326139	35.16866506794564	22.95123900879296	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.534	0.375	0.5925	0.5433	0.5473	0.4887	0.512	0.463	0.5	0	0.120525	0.12882499999999997	0.09692500000000004	0.346275	34.80615118042019	37.203090029600745	27.990758789979076	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.511	0.4	0.5135	0.4464	0.5336	0.5265	0.5397	0.5926	0.25	1	0.18237499999999995	0.2205499999999999	0.18619999999999992	0.5891249999999998	30.95692764693402	37.43687672395502	31.606195629110967	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.507	0.6923	0.5093	0.496	0.5022	0.5257	0.5	0.425	0.5	0	0.20294999999999996	0.15897499999999998	0.14067500000000005	0.5025999999999999	40.3800238758456	31.63052128929566	27.989454834858744	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48100000000000004	0.8571	0.44190000000000007	0.4128	0.4341999999999999	0.5885	0.5946	0.5263	0.5	0	0.3554999999999999	0.32652499999999995	0.3887999999999999	1.0708249999999997	33.19870193542363	30.492844302290294	36.30845376228609	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.484	0.5714	0.43689999999999996	0.4789	0.5075	0.4612	0.5087	0.4744	0.6875	1	0.17467500000000002	0.16507500000000008	0.20895000000000008	0.5487000000000002	31.834335702569703	30.08474576271187	38.08091853471843	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.509	0.5	0.4898	0.5253	0.49570000000000003	0.5479	0.5054	0.3913	0.6	1	0.11369999999999991	0.129575	0.12214999999999998	0.3654249999999999	31.114455770677964	35.45871245809675	33.42683177122529	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.507	0.5714	0.48719999999999997	0.4758	0.5003	0.5347	0.5335	0.5696	0.65	1	0.12167499999999998	0.12407499999999994	0.18494999999999995	0.43069999999999986	28.250522405386587	28.807754817738555	42.941722776874855	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.506	0.6667000000000001	0.5253	0.5421	0.48219999999999996	0.4894	0.4683	0.5172	0.3333	0	0.22807500000000008	0.16949999999999998	0.12604999999999994	0.523625	43.55693482931488	32.370494151348765	24.072571019336344	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.504	0.6667000000000001	0.4237	0.5097	0.5162	0.5353	0.5345	0.3570999999999999	0.5	0	0.20507499999999995	0.19992499999999996	0.15772499999999995	0.5627249999999999	36.443200497578744	35.52801101781509	28.028788484606153	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.513	1	0.5195	0.5902	0.4864	0.5205	0.43939999999999996	0.5	0.2	0	0.576025	0.43612499999999993	0.341975	1.3541249999999998	42.538539647373774	32.2071448352257	25.25431551740054	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.499	0.6	0.5556	0.5	0.48219999999999996	0.468	0.4886	0.4857	0.6	0	0.13544999999999996	0.08569999999999994	0.11157499999999998	0.3327249999999999	40.70929446239387	25.75700653692989	33.53369900067624	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.499	0.449	0.5071	0.5059	0.5123	0.47609999999999997	0.474	0.493	0.5	0	0.03457499999999997	0.033074999999999966	0.026774999999999938	0.09442499999999987	36.61636219221606	35.027799841143775	28.355837966640163	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.488	0.5	0.5191	0.4525	0.4878	0.5102	0.4758	0.5	0	1	0.12185000000000001	0.11357499999999998	0.003500000000000003	0.238925	50.99926755257926	47.53583760594328	1.4648948414774523	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.485	0.6667000000000001	0.4286	0.5	0.4623999999999999	0.49810000000000004	0.5269	0.5769	0.6	0	0.20942499999999992	0.19185000000000002	0.13538000000000006	0.536655	39.0241402763414	35.7492243620203	25.226635361638305	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.509	0.2308	0.4813	0.5303	0.5018	0.5322	0.4803	0.5217	0.4	0	0.12705	0.20215	0.17455000000000004	0.50375	25.22084367245657	40.12903225806451	34.65012406947891	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.504	0.5833	0.5354	0.4759999999999999	0.5108	0.49950000000000006	0.5151	0.4040000000000001	0.3125	1	0.40237500000000004	0.37634999999999996	0.42222000000000015	1.2009450000000002	33.50486491887638	31.337821465595837	35.15731361552778	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47100000000000003	0.4167	0.4751000000000001	0.5063	0.4339	0.4765	0.5129	0.449	0.5	0	0.067	0.09139999999999993	0.09360000000000002	0.25199999999999995	26.587301587301592	36.269841269841244	37.14285714285715	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.501	0.5	0.528	0.5276	0.494	0.48960000000000004	0.4521	0.5189	0.6364	0	0.11139999999999994	0.08982499999999993	0.12324999999999997	0.32447499999999985	34.33238308036058	27.6831805223823	37.98443639725711	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.508	1	0.49439999999999995	0.5034	0.4976	0.541	0.5076	0.4151	0.5556	1	0.4758499999999999	0.36439999999999995	0.35682499999999995	1.197075	39.75105987511225	30.440866278219826	29.80807384666792	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.484	0	0.4274	0.5183	0.49340000000000006	0.5066	0.4483	0.3077	0	1	0.11577500000000002	0.24764999999999998	0.07164999999999999	0.435075	26.61035453657416	56.92122047922772	16.468424984198123	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.512	0.5	0.4701000000000001	0.4829	0.4869	0.5651	0.5432	0.6563	0.6154	0	0.11297500000000005	0.14752500000000002	0.22299999999999998	0.48350000000000004	23.36608066184075	30.511892450879007	46.122026887280235	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49700000000000005	0.4167	0.5688	0.4696	0.4948	0.4973	0.475	0.4118	0.75	0	0.21047499999999997	0.207175	0.256525	0.674175	31.21963881781436	30.73015166685208	38.05020951533356	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47200000000000003	0.2	0.45399999999999996	0.4556	0.4658	0.5127	0.4653	0.4	0.75	1	0.22184999999999994	0.30284999999999995	0.36	0.8846999999999999	25.0762970498474	34.23194303153611	40.691759918616484	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.488	0.4444000000000001	0.4045	0.4854	0.4826	0.5192	0.5299	0.5455	1	0	0.346225	0.39627500000000004	0.5406500000000001	1.28315	26.982426060865837	30.882983283326194	42.13459065580798	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.475	0.3333	0.4854	0.452	0.4444000000000001	0.5251	0.4831	0.48480000000000006	1	1	0.35377500000000006	0.40115	0.5482500000000001	1.3031750000000002	27.147159821205904	30.782511941987835	42.07032823680626	100	1916	1993	1993	2054	1419
