Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48200000000000004	0.7	0.4	0.4983000000000001	0.45660000000000006	0.5067	0.56	0.6	1	1	0.23172499999999996	0.22340000000000004	0.2735666666666666	0.7286916666666666	31.800144093866855	30.6576855780337	37.542170328099445	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.5329999999999999	0.5	0.5037	0.5658	0.5317	0.5266	0.5333	0.3077	0.5	1	0.1523000000000001	0.1663500000000001	0.0939000000000001	0.4125500000000003	36.916737365167855	40.32238516543449	22.760877469397656	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.515	0.5625	0.5838	0.562	0.4801	0.475	0.375	0.2727	0.5	0	0.2521	0.178025	0.11067499999999997	0.5408	46.61612426035503	32.918823964497044	20.465051775147924	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.47	0.375	0.4133	0.46760000000000007	0.4533	0.4965	0.5652	0.6667000000000001	1	0	0.15730000000000005	0.22565000000000007	0.3061333333333334	0.6890833333333335	22.82742774216955	32.74640222517838	44.42617003265208	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.512	0.5	0.4444000000000001	0.5342	0.5714	0.3922	0.6364	0.4286	0	0	0.20050000000000007	0.22154999999999997	0.05229999999999996	0.47435	42.26836723938022	46.70601876251712	11.025613998102658	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.461	0.25	0.4167	0.4286	0.5094	0.5	0.4167	0.5	1	1	0.12017499999999992	0.18267499999999998	0.1912333333333333	0.4940833333333332	24.322820037105743	36.97250801146906	38.704671951425205	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.512	0.375	0.5734	0.5118	0.4982	0.5	0.5105	0.46880000000000005	0.5	1	0.09759999999999996	0.11312500000000003	0.102825	0.31355	31.127411896029333	36.07877531494181	32.79381278902886	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.513	0.1667	0.4721	0.5235	0.5378	0.5365	0.4118	0.3333	0.75	0	0.252025	0.32939999999999997	0.33490000000000003	0.9163250000000001	27.5038878127302	35.94794423375985	36.548167953509946	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.518	0.7143	0.47370000000000007	0.5434	0.4532	0.5833	0.6389	0.5	0	0	0.24814999999999998	0.25669999999999993	0.13254999999999995	0.6373999999999999	38.93159711327267	40.2729839974898	20.795418889237524	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.5329999999999999	0.5	0.5417	0.4667	0.6164	0.5185	0.65	0.25	0		0.2782000000000001	0.30990000000000006	0.10162500000000008	0.6897250000000003	40.33491608974592	44.93095074123744	14.734133169016642	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.461	1	0.2857	0.45280000000000004	0.451	0.5227	0.5714	1	0	1	0.42705000000000004	0.635275	0.5228	1.5851250000000001	26.941092973740243	40.07728097153221	32.98162605472755	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.514	0.5385	0.5254	0.5358	0.5368	0.4671	0.4583	0.4412	0	1	0.16012499999999996	0.1255	-0.03234999999999999	0.253275	63.221794492152796	49.55088342710493	-12.772677919257722	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.483	0.6	0.4358000000000001	0.5036	0.5012	0.4459	0.473	0.5	0.4	1	0.14715	0.11792499999999995	0.09172500000000006	0.3568	41.24159192825112	33.05072869955155	25.707679372197322	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.493	1	0.4483	0.47620000000000007	0.5	0.55	0.4286	0.6667000000000001	1		0.18062500000000004	0.22332500000000005	0.23464999999999997	0.6386000000000001	28.28452865643596	34.97103037895396	36.74444096461008	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.5	0.7646999999999999	0.477	0.4892	0.5178	0.4778	0.5294	0.4667	0.5	1	0.42217499999999997	0.36355000000000004	0.45477999999999996	1.240505	34.03251095320051	29.306613032595603	36.66087601420389	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.511	0.1429	0.6143	0.5099	0.5298	0.4605	0.5	0.35	0.5	1	0.21822500000000006	0.26905	0.22162500000000002	0.7089000000000001	30.78360840739174	37.953166878262095	31.263224714346165	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5429999999999999	0.7778	0.5581	0.5796	0.5161	0.5056	0.45	0.4	0.5	0	0.30490000000000017	0.20982500000000004	0.1488666666666667	0.6635916666666669	45.94693021561955	31.619595383707345	22.433474400673102	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.46799999999999997	0	0.4348	0.4385	0.45039999999999997	0.5487	0.5517	0.2727	0	0	0.14292500000000002	0.30932500000000007	0.15527500000000005	0.6075250000000001	23.525780832064523	50.915600181062516	25.558618986872972	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48200000000000004	0.4348	0.4322	0.5204	0.4777	0.4857	0.4118	0.5405	0.25	1	0.16427499999999995	0.17189999999999994	0.11999999999999994	0.45617499999999983	36.01139913410424	37.68290677919658	26.305694086699177	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5379999999999999	0.3333	0.6622	0.5385	0.5498	0.4922000000000001	0.4423	0.5333	0	1	0.20295000000000007	0.18769999999999998	0.04895000000000005	0.4396000000000001	46.16696997270247	42.697907188353035	11.135122838944504	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.514	0.7143	0.5181	0.5079	0.4946	0.5277	0.5542	0.75	0	1	0.284725	0.24709999999999988	0.183975	0.7157999999999999	39.77717239452362	34.52081587035484	25.702011735121545	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.483	0.5	0.5	0.5397	0.4375	0.5366	0.2667	0.6667000000000001	0.5		0.25129999999999997	0.20212499999999994	0.247	0.7004249999999999	35.87821679694472	28.857479387514722	35.26430381554057	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.509	1	0.5217	0.5246	0.4912	0.5102	0.4194	0.4444000000000001	0	0	0.525375	0.37735	0.34900000000000003	1.251725	41.97207853162636	30.146397970800297	27.88152349757335	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.506	0.5	0.5385	0.4828	0.5076	0.5076	0.5286	0.5263	0	1	0.14122500000000004	0.14065000000000005	0.024625000000000008	0.3065000000000001	46.076672104404565	45.88907014681892	8.03425774877651	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.511	0.5455	0.3846	0.482	0.5337	0.5684	0.5278	0.7143	0	0	0.1954499999999999	0.23697499999999994	0.16162500000000002	0.5940499999999999	32.90127093678982	39.891423280868615	27.207305782341564	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.494	0.5455	0.43560000000000004	0.5095	0.47	0.4711	0.75	0.5385	0	1	0.23615000000000003	0.2961499999999999	0.1859	0.7182	32.88081314397105	41.2350320245057	25.884154831523254	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.499	0.6	0.46619999999999995	0.5252	0.4939	0.4667	0.54	0.5385	0.5	0	0.10232499999999994	0.08744999999999997	0.0923	0.2820749999999999	36.27581317025613	31.002392980590272	32.7217938491536	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.495	0.4595	0.4696	0.4829	0.48590000000000005	0.573	0.44670000000000004	0.6111	0	0	0.15947499999999998	0.18212500000000004	0.0927	0.4343	36.720009210223346	41.935298180980894	21.34469260879576	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.489	0.4286	0.47729999999999995	0.4312	0.4962	0.5667	0.5	1	0	1	0.369325	0.40952500000000003	0.5999	1.3787500000000001	26.78694469628286	29.702629193109697	43.51042611060743	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.503	0.47370000000000007	0.4904	0.4825	0.5219	0.5104	0.5313	0.5	0	0	0.12912500000000005	0.14852500000000002	0.022425000000000028	0.3000750000000001	43.03090893943181	49.49595934349745	7.47313171707074	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.528	0.6667000000000001	0.5806	0.562	0.5298	0.4545	0.4545	0.6	1	0	0.39677500000000004	0.3122	0.43925	1.148225	34.55550959089029	27.189792941278927	38.25469746783078	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47100000000000003	0.3333	0.4722	0.4557	0.5106	0.4483	0.4615000000000001	0.6	0	0	0.15195000000000003	0.178025	0.08644999999999997	0.416425	36.48916371495468	42.75079546136759	20.760040823677727	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.486	0.4167	0.4521	0.5	0.4759	0.5105	0.4615000000000001	0.4706	1	1	0.355175	0.380975	0.50465	1.2408000000000001	28.624677627337203	30.703981302385557	40.671341070277236	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.517	0.5	0.6154	0.4861	0.5333	0.5135	0.3333	0.3333	1	0	0.21669999999999995	0.14955000000000002	0.07636666666666664	0.4426166666666666	48.95884324283616	33.78770192416313	17.25345483300071	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.526	0.47370000000000007	0.4879	0.5223	0.5492	0.5203	0.5484	0.4	0.75	0	0.20227499999999998	0.22904999999999998	0.13773999999999997	0.5690649999999999	35.54514862098355	40.250235034662126	24.204616344354335	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.509	0.5455	0.4632	0.5436	0.5054	0.485	0.5179	0.22220000000000004	0.6667000000000001	1	0.2654249999999999	0.26397499999999996	0.22394999999999998	0.7533499999999999	35.23262759673458	35.040153978894274	29.727218424371145	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.499	0.5	0.5086	0.4921	0.5101	0.4831	0.4925	0.5	0.5	1	0.023699999999999943	0.01545000000000002	0.014900000000000024	0.05404999999999999	43.84828862164653	28.584643848288664	27.567067530064804	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48700000000000004	0.4	0.47370000000000007	0.5	0.4894	0.4776	0.4783	0.5	1	1	0.038775000000000004	0.05932499999999996	0.05829999999999996	0.15639999999999993	24.79219948849106	37.931585677749354	37.27621483375959	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.47600000000000003	0.3333	0.4604	0.47729999999999995	0.46140000000000003	0.513	0.4919	0.48	0	0	0.11709999999999993	0.16989999999999994	0.05522499999999997	0.34222499999999983	34.21725473007523	49.645700927752216	16.137044342172548	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.504	0.4286	0.5319	0.5271	0.4781	0.4892	0.5238	0.5455	0	1	0.127425	0.14055000000000006	0.02562500000000001	0.2936000000000001	43.4008855585831	47.87125340599456	8.727861035422343	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.488	0.3714	0.4775	0.5067	0.4963	0.4635	0.46989999999999993	0.5128	0.25	0.5	0.15497499999999997	0.17610000000000003	0.11605000000000004	0.44712500000000005	34.6603298853788	39.38495946323735	25.95471065138385	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.504	0.5789	0.4829	0.5065	0.5122	0.5048	0.5167	0.4667	0.5	0	0.07612499999999994	0.06605	0.053049999999999986	0.19522499999999993	38.9934690741452	33.83275707516969	27.173773850685112	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.494	0.3333	0.5138	0.5015	0.5	0.47609999999999997	0.474	0.3846	0.6667000000000001	1	0.16814999999999997	0.19390000000000002	0.2063500000000001	0.5684	29.583040112596752	34.11330049261084	36.30365939479241	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.496	0.625	0.5306	0.48100000000000004	0.5031	0.47370000000000007	0.46509999999999996	0.625	0.5	0	0.15892499999999998	0.10472499999999996	0.13995000000000002	0.40359999999999996	39.37685827552031	25.947720515361738	34.67542120911794	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.519	0.3846	0.5243	0.529	0.5017	0.5353	0.5	0.7	0	1	0.18589999999999995	0.21749999999999992	0.13482499999999992	0.5382249999999997	34.53945840494218	40.41060894607275	25.049932648985084	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.484	0.4286	0.5393	0.4789	0.4818	0.48719999999999997	0.4091	0.3570999999999999	1	1	0.39815000000000006	0.38025000000000003	0.47935000000000005	1.2577500000000001	31.65573444643212	30.23255813953488	38.111707414033	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.479	0.5714	0.3421	0.4444000000000001	0.4558	0.5684	0.5714	0.6	0	0	0.17442500000000005	0.23100000000000004	0.30093333333333344	0.7063583333333335	24.69355733043899	32.702948220331976	42.60349444922903	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.512	0.4444000000000001	0.4778	0.47980000000000006	0.547	0.494	0.5746	0.6	0.5	1	0.07525000000000004	0.11185	0.13015	0.31725000000000003	23.71946414499607	35.256107171000785	41.02442868400315	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.485	0.5714	0.5395	0.4868	0.5068	0.407	0.4839	0.4	1	1	0.16112500000000007	0.10612500000000002	0.06530000000000008	0.3325500000000002	48.45136069763945	31.912494361750106	19.636144940610446	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.506	0.5	0.49450000000000005	0.4915	0.4922000000000001	0.5399	0.5294	0.5	0	1	0.34855	0.36724999999999997	0.496325	1.212125	28.755285139733942	30.298030318655258	40.946684541610814	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.525	0.75	0.5586	0.5411	0.4857	0.5097	0.5172	0.5333	1	0	0.41884999999999994	0.348425	0.47505	1.242325	33.71501016239712	28.046203690660658	38.238786146942225	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.521	0.75	0.5484	0.5391	0.5214	0.4167	0.5	1	0	0	0.46872499999999995	0.3733	0.358175	1.2002000000000002	39.05390768205298	31.103149475087484	29.84294284285952	99.99999999999997	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.516	1	0.46509999999999996	0.5543	0.52	0.5224	0.3913	0.5	0	1	0.51885	0.381	0.237425	1.137275	45.622210986788595	33.501132092062164	20.876656921149237	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.516	0.6667000000000001	0.5197	0.5587	0.5	0.4545	0.5536	0.375	0.3333	1	0.2652749999999999	0.2206999999999999	0.13309999999999994	0.6190749999999998	42.850220086419256	35.649961636312234	21.499818277268503	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47700000000000004	0.5263	0.4523	0.4776	0.4764	0.483	0.5204	0.4286	0.5	1	0.06614999999999993	0.07234999999999991	0.06599999999999995	0.2044999999999998	32.34718826405868	35.37897310513447	32.27383863080685	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.51	0.4444000000000001	0.4655	0.4816	0.5304	0.5872	0.4474	0.6667000000000001	1	0	0.35047500000000004	0.38165000000000004	0.5453250000000001	1.2774500000000002	27.435516067165054	29.875924693725782	42.68855923910916	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.494	0.8	0.5	0.4952	0.4534	0.5735	0.3774	1	0.5	1	0.5081499999999999	0.420875	0.5963	1.525325	33.314211725369994	27.592480291085508	39.0933079835445	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.478	0.25	0.45159999999999995	0.4387	0.52	0.4891	0.5	0.5	1	1	0.11707499999999998	0.18895	0.1983666666666667	0.5043916666666667	23.2111289176731	37.46096783253755	39.32790324978935	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48	0.22220000000000004	0.5138	0.4224	0.49	0.5145	0.5645	0.4167	0	0	0.17210000000000003	0.25784999999999997	0.13392500000000002	0.563875	30.520948791842166	45.72821990689425	23.75083130126358	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.52	0.5152	0.5412	0.5373	0.5082	0.4989	0.5109	0.5185	0.5714	0	0.04547499999999999	0.03382499999999994	0.04492499999999994	0.12422499999999986	36.60696317166435	27.228818675789878	36.16421815254577	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.522	0.7143	0.5971	0.5863	0.4746	0.4531	0.4947	0.5455	1	1	0.431075	0.340175	0.461325	1.232575	34.97353102245299	27.598726243839117	37.42774273370789	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.474	0.2	0.5082	0.4361	0.5038	0.46989999999999993	0.5	0.5	1	1	0.15802499999999997	0.22344999999999998	0.23596666666666666	0.6174416666666667	25.593510857975783	36.189653543519626	38.21683559850458	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.545	1	0.5517	0.5588	0.5301	0.5625	0.5263	0	0.5	1	0.49515	0.3794249999999999	0.1979333333333333	1.0725083333333332	46.167473446204774	35.377347495357455	18.455179058437775	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.522	0.3125	0.46520000000000006	0.52	0.5345	0.5743	0.4917	0.4615000000000001	0.5	1	0.09605000000000002	0.16812499999999997	0.14487499999999998	0.40904999999999997	23.481237012590157	41.101332355457764	35.41743063195208	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.505	0.375	0.5542	0.5228	0.4758	0.5315	0.4828	0.3333	0	0	0.17695	0.19822500000000004	0.031899999999999984	0.407075	43.46864828348584	48.6949579315851	7.836393784929063	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.535	0.4894	0.5826	0.5392	0.5302	0.5031	0.5489	0.4583	0.6667000000000001	0	0.12034999999999996	0.11534999999999995	0.12924999999999998	0.3649499999999999	32.977120153445675	31.607069461570074	35.41581038498425	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.505	0.5714	0.5357	0.4681	0.49329999999999996	0.5329	0.5818	0.5	0.5	1	0.33212499999999995	0.33402499999999996	0.43794000000000005	1.10409	30.081333949225147	30.25342136963472	39.66524468114013	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.511	1	0.4886	0.5425	0.4837	0.4885	0.5	0.7778	1	1	0.5777000000000001	0.452675	0.6405750000000001	1.6709500000000002	34.5731470121787	27.090876447529844	38.335976540291455	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.535	0.4444000000000001	0.5	0.5227	0.5543	0.514	0.561	0.6875	0	1	0.33035000000000003	0.363	0.515625	1.2089750000000001	27.324799933828242	30.0254347691226	42.64976529704915	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.47200000000000003	0	0.3913	0.5	0.45050000000000007	0.5088	0.5385	0.5	0	1	0.02344999999999997	0.18745	0.20376666666666654	0.4146666666666665	5.655144694533757	45.2049839228296	49.13987138263664	100	1600	2116	2050	1702	2507
