Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45399999999999996	0.2	0.3492	0.47370000000000007	0.4746	0.4935	0.4815	0.5	0	0	0.18037500000000006	0.2868250000000001	0.10100000000000009	0.5682000000000003	31.74498416050686	50.479584653291084	17.77543118620205	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.488	0.4783	0.4952	0.5009	0.4961	0.4489	0.4768	0.5455	0.6667000000000001	0	0.14462500000000006	0.132675	0.18647500000000006	0.4637750000000001	31.184302733006312	28.607622230607504	40.208075036386184	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.486	0.625	0.5051	0.5229	0.4776	0.4302	0.42469999999999997	0.5625	0	1	0.22665000000000007	0.1578500000000001	0.048350000000000004	0.4328500000000002	52.362250202148545	36.467598475222374	11.170151322629081	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.41700000000000004	0.4286	0.39160000000000006	0.3641	0.4661	0.4228	0.5	0.2	0	1	0.43559999999999993	0.46125	0.4475599999999999	1.3444099999999999	32.40083010391175	34.30873022366689	33.29043967242136	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.5313	0.514	0.5291	0.5312	0.4829	0.5029	0.5417	0.4	1	0.11140000000000005	0.09652499999999997	0.0668749999999999	0.27479999999999993	40.538573508005854	35.125545851528386	24.335880640465763	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.493	0.4583	0.4672	0.5125	0.4803	0.5177	0.4857	0.4286	0.8332999999999999	1	0.246575	0.26605	0.333325	0.84595	29.147703764997928	31.449849281872456	39.40244695312962	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.506	0.4375	0.5597	0.5403	0.5	0.4262	0.36840000000000006	0.4375	1	0	0.40337500000000004	0.352725	0.452025	1.208125	33.388515261251946	29.1960682876358	37.415416451112264	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.506	0.7	0.5763	0.47729999999999995	0.4476	0.5383	0.5667	0.5455	0	0	0.24430000000000002	0.20147500000000002	0.10662500000000003	0.5524	44.22519913106445	36.47266473569877	19.30213613323679	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.495	0.3919	0.5241	0.4974	0.4989	0.4642	0.4741	0.39	0.7143	0	0.203075	0.20864999999999995	0.13352000000000003	0.545245	37.24472484846262	38.26720098304431	24.488074168493068	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.509	0.5385	0.5825	0.4949	0.5209	0.4608	0.4559	0.5	0.75	1	0.3852	0.33412499999999995	0.48434	1.203665	32.002259764967825	27.758969480710995	40.23877075432118	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.512	0.4783	0.4916	0.5188	0.512	0.5218	0.5423	0.48480000000000006	0.2	0	0.208175	0.23172499999999996	0.145225	0.5851249999999999	35.57786797692801	39.602649006622514	24.81948301644948	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.508	0.4286	0.5048	0.5139	0.5132	0.4828	0.5113	0.5333	1	0	0.342125	0.35729999999999995	0.48385	1.183275	28.9133971392956	30.19585472523293	40.89074813547147	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.511	0.6	0.5223	0.4734	0.49579999999999996	0.5672	0.5667	0.4667	0.5	1	0.11187499999999995	0.11477499999999996	0.11414999999999997	0.3407999999999999	32.827171361502344	33.678110328638496	33.49471830985916	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.505	0.6	0.509	0.5095	0.505	0.5145	0.4636	0.3333	0.75	0	0.265875	0.23314999999999997	0.25034999999999996	0.7493749999999999	35.47956630525438	31.11259382819016	33.40783986655546	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.514	0.4	0.5034	0.51	0.5216	0.5179	0.5096	0.6111	0.75	1	0.32975	0.36077499999999996	0.5237200000000001	1.214245	27.156792904232667	29.71187857475221	43.13132852101512	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.491	0.5	0.5086	0.5401	0.4667	0.4343	0.52	0.3333	0.3333	0	0.17285000000000006	0.15927500000000006	0.07422500000000004	0.40635000000000016	42.53722160698904	39.19650547557524	18.26627291743571	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.507	0.5439	0.5438	0.5173	0.4911	0.473	0.515	0.493	0.5833	0	0.15702499999999997	0.1321	0.045859999999999956	0.3349849999999999	46.87523321939789	39.43460154932311	13.690165231279003	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.501	0.54	0.477	0.5225	0.5063	0.47740000000000005	0.5457	0.4268	0.3636	0	0.17045	0.171975	0.021699999999999997	0.364125	46.81084792310333	47.22966014418126	5.959491932715413	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.519	0.2143	0.5142	0.5095	0.5518	0.5135	0.4597	0.6923	0.2	1	0.26845	0.3296249999999999	0.287375	0.8854499999999998	30.317917443108033	37.22683381331526	32.45524874357672	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.484	0.4412	0.4537	0.48480000000000006	0.499	0.5017	0.4556	0.3636	0.6667000000000001	0	0.16567500000000007	0.18127500000000002	0.19290000000000002	0.5398500000000002	30.68908030008336	33.578771881078076	35.73214781883856	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.526	0.7143	0.49079999999999996	0.5787	0.4829	0.5775	0.45280000000000004	0.7143	0	1	0.280675	0.23697499999999994	0.15015	0.6678	42.029799341120096	35.48592392932015	22.484276729559753	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.466	0.4167	0.5072	0.4559	0.456	0.4493	0.5048	0.3077	0.5	0	0.15294999999999992	0.16049999999999998	0.009449999999999958	0.32289999999999985	47.3676060699907	49.70579126664604	2.926602663363259	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.489	0.5185	0.4645	0.4927	0.5082	0.4515	0.5359	0.5882	0.5	1	0.08697500000000002	0.08807500000000007	0.10990000000000005	0.28495000000000015	30.52289875416739	30.908931391472194	38.56816985436041	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.507	0.6667000000000001	0.5077	0.49689999999999995	0.5187	0.5049	0.5172	0.3333	1	1	0.2405	0.20242500000000002	0.14479999999999998	0.587725	40.92049853247692	34.4421285465141	24.63737292100897	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.54	0.5	0.5039	0.5594	0.5558	0.5134	0.5685	0.5116	0.5714	1	0.04977499999999996	0.06927499999999992	0.06122500000000003	0.1802749999999999	27.610594924421015	38.42740257939257	33.962002496186415	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.522	0.5217	0.5217	0.5259	0.5026	0.5529	0.5145	0.5882	0.75	0	0.19597500000000007	0.20197500000000007	0.15911999999999993	0.5570700000000001	35.1796004092843	36.25666433302817	28.56373525768753	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.518	0.5	0.5059	0.5159	0.5174	0.5379	0.5381	0.46	0.6667000000000001	0	0.15180000000000005	0.16932500000000006	0.08254000000000006	0.40366500000000016	37.605440154583626	41.946911424076895	20.447648421339483	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48	0.5	0.4756	0.4996	0.4631	0.4792	0.5074	0.4815	0.5	1	0.04457500000000003	0.047325000000000006	0.05202499999999999	0.14392500000000003	30.970991836025725	32.88170922355393	36.14729894042034	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.501	0.4844	0.4776	0.4854	0.5042	0.5405	0.5	0.4519	0.3333	1	0.3669	0.386525	0.44414	1.197565	30.63716791990414	32.275909867105334	37.08692221299052	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48700000000000004	0.3846	0.47839999999999994	0.4831	0.4905999999999999	0.49810000000000004	0.4953	0.5172	0.3	0	0.11217499999999991	0.144775	0.10565000000000002	0.3625999999999999	30.936293436293422	39.926916712631005	29.13678985107558	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.47700000000000004	0.5313	0.4542	0.4668	0.493	0.47850000000000004	0.5	0.5	0.6667000000000001	0	0.16932499999999995	0.16757499999999992	0.11203999999999992	0.4489399999999998	37.71662137479397	37.32681427362231	24.956564351583722	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.46799999999999997	0.5	0.4913	0.4587	0.5037	0.4384	0.3077	0.21050000000000002	0.75	1	0.3404250000000001	0.279125	0.27865	0.8982000000000001	37.90080160320642	31.076040970830547	31.02315742596303	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.469	0.5135	0.4988	0.46630000000000005	0.4702	0.461	0.3689	0.4905999999999999	0.4667	0	0.15820000000000006	0.11260000000000009	0.02844000000000002	0.2992400000000002	52.867263734794804	37.628659270151054	9.50407699505414	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.516	0.5385	0.553	0.49329999999999996	0.491	0.5472	0.5179	0.5106	0.5	0	0.12295	0.11634999999999995	0.019140000000000046	0.25844	47.57390496827117	45.02012072434606	7.405974307382776	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.503	0.3333	0.5	0.4615000000000001	0.5209	0.558	0.4314	0.5	0.5	1	0.09092500000000003	0.12995000000000007	0.13435000000000002	0.3552250000000001	25.59645295235414	36.582447744387366	37.82109930325849	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.496	0.6286	0.5279	0.5042	0.4689	0.499	0.4435	0.5	0.2857	0	0.2364	0.1829	0.13605	0.55535	42.56775006752498	32.93418564869002	24.498064283785002	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.495	0.36840000000000006	0.4708	0.4321	0.5345	0.5347	0.6044	0.7	0	0	0.19645	0.2714249999999999	0.20477499999999998	0.67265	29.205381699249237	40.351594439901874	30.44302386084888	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.502	0.4211	0.45899999999999996	0.4617	0.5342	0.5405	0.4691	0.6944	0.3333	0	0.18699999999999994	0.219375	0.12546000000000002	0.531835	35.161281224439904	41.24869555407222	23.590023221487876	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.503	0.5882	0.5323	0.4404	0.526	0.5048	0.4875	0.619	0.75	0	0.218725	0.18667500000000004	0.287325	0.692725	31.57457865675412	26.947923057490346	41.47749828575552	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.512	0.5	0.5139	0.4922000000000001	0.5106	0.535	0.5142	0.5493	0.6667000000000001	1	0.11217500000000002	0.12100000000000011	0.1743	0.40747500000000014	27.529296275845137	29.69507331738145	42.77563040677341	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.528	0.4286	0.5372	0.5318	0.5251	0.5224	0.4935	0.6296	0.4	1	0.33767499999999995	0.35019999999999996	0.44109999999999994	1.1289749999999998	29.909874000752897	31.019287406718483	39.070838592528624	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.491	0.375	0.4974	0.5548	0.4706	0.44170000000000004	0.3962	0.4444000000000001	0.5	1	0.10345000000000004	0.09482499999999994	0.07457500000000006	0.27285000000000004	37.91460509437421	34.75352757925597	27.331867326369817	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.496	0.5	0.5244	0.5045	0.4857	0.479	0.4824	0.44190000000000007	0.5	0.5	0.047649999999999915	0.03189999999999993	0.019825000000000037	0.09937499999999988	47.94968553459117	32.10062893081758	19.949685534591254	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.499	0.4167	0.5059	0.48100000000000004	0.4966999999999999	0.5211	0.5315	0.3871	0	1	0.35607500000000003	0.388575	0.36894000000000005	1.11359	31.975412853922897	34.893901705295484	33.13068544078162	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49700000000000005	0.4571	0.4718	0.5248	0.4922000000000001	0.4902	0.5	0.5283	0.5	0	0.10947499999999993	0.12479999999999997	0.026699999999999946	0.26097499999999985	41.9484624964077	47.82067247820674	10.230865025385558	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.501	0.5	0.5219	0.5106	0.48719999999999997	0.5181	0.4444000000000001	0.3333	0.25	0	0.20392500000000008	0.18907500000000005	0.08545000000000003	0.47845000000000015	42.62200856933849	39.51823597032082	17.859755460340683	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.491	0.5833	0.4211	0.4612	0.488	0.5549	0.6081	0.5455	0.25	0	0.2374	0.27705	0.23862499999999998	0.753075	31.524084586528566	36.789164425854	31.68675098761743	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.502	0.4667	0.5194	0.5096	0.49200000000000005	0.4841	0.5481	0.35	1	0.5	0.374925	0.38645000000000007	0.47355	1.234925	30.360143328542215	31.293398384517285	38.3464582869405	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.52	0.5283	0.5093	0.5186	0.5211	0.5237	0.5073	0.6129	0.7273	0.5	0.13932499999999992	0.137675	0.19423999999999997	0.4712399999999999	29.565614124437644	29.215474068415247	41.21891180714711	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.461	0.4655	0.4655	0.4586	0.4631	0.45899999999999996	0.4867	0.3333	0.2727	0.5	0.162175	0.16584999999999994	0.10933999999999994	0.4373649999999999	37.0800132612349	37.920272541241296	24.999714197523797	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.494	0.4545	0.4977	0.49090000000000006	0.4874	0.47229999999999994	0.5279	0.561	0.8182	1	0.22862500000000002	0.24062500000000003	0.34085	0.8101	28.221824466115297	29.70312307122578	42.07505246265893	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.5	0.5263	0.5046	0.4767	0.485	0.532	0.5049	0.6512	0.6667000000000001	1	0.33815	0.33965000000000006	0.5109600000000001	1.1887600000000003	28.445607187321237	28.571789091153803	42.982603721524946	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.489	0.75	0.4278	0.556	0.4611	0.493	0.569	0.4348	0.5	1	0.25972500000000004	0.230775	0.2102	0.7007000000000001	37.066504923647784	32.9349222206365	29.99857285571571	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.519	0.68	0.4728	0.5121	0.5497	0.528	0.4775	0.561	0.5	1	0.37465	0.337825	0.43429999999999996	1.1467749999999999	32.669878572518584	29.458699396132637	37.871422031348786	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.48200000000000004	0.5926	0.4697	0.4716	0.4801	0.5134	0.4434	0.5714	0.4	1	0.3815	0.35512499999999997	0.4636399999999999	1.200265	31.78464755699783	29.587216156432124	38.62813628657004	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.507	0.5	0.48840000000000006	0.4888	0.5024	0.533	0.5615	0.5455	0.3333	1	0.1279	0.15442500000000003	0.12632500000000002	0.40865000000000007	31.298176924018108	37.789061544108655	30.91276153187324	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.483	0.6154	0.4511	0.4623999999999999	0.4783	0.5383	0.4715	0.5909	0.2	0	0.27880000000000005	0.264625	0.13714000000000004	0.6805650000000001	40.965962105015684	38.883133866713685	20.15090402827063	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.473	0.3333	0.512	0.4054	0.4765	0.5205	0.4923	0.3333	0	1	0.11880000000000002	0.160675	0.1357	0.415175	28.6144396941049	38.700547961702895	32.6850123441922	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.5	0.4	0.4666	0.5045	0.503	0.5059	0.5227	0.6203	0.8	0	0.22852499999999998	0.26902499999999996	0.24978	0.7473299999999999	30.578860744249525	35.99815342619726	33.42298582955321	100	1721	1397	2623	2615	1778
