Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.479	0.5556	0.4975	0.4943	0.4461	0.4471	0.5309	0.7778	0.3333	1	0.419375	0.40060000000000007	0.5388200000000001	1.3587950000000002	30.86374324309406	29.482004275847352	39.654252481058585	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48	0.375	0.4547	0.4855	0.498	0.4661	0.4671	0.6136	1	1	0.3733	0.39917500000000006	0.5567000000000001	1.3291750000000002	28.085090375608928	30.031786634566554	41.883122989824514	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.478	0.4	0.4625	0.4318	0.518	0.5625	0.2917	0.75	0	0	0.275075	0.273	0.22305000000000003	0.7711250000000001	35.67190792673042	35.40282055438483	28.92527151888475	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.53	0.5357	0.48230000000000006	0.5363	0.5525	0.546	0.4971	0.4667	0.5714	0	0.07669999999999993	0.08297499999999997	0.07029999999999997	0.22997499999999987	33.351451244700506	36.08000869659746	30.568540058702037	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.508	0.47370000000000007	0.5231	0.523	0.4951	0.5024	0.5075	0.4634	0.2857	0	0.155725	0.15900000000000003	0.09175000000000005	0.4064750000000001	38.31108924288086	39.11679685097484	22.5721139061443	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.525	0.6154	0.5671	0.4927	0.5357	0.5015	0.5339	0.4694	0.5556	0	0.167725	0.13095	0.027079999999999993	0.325755	51.48808153366794	40.198922503108165	8.312995963223893	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.494	0.3871	0.4768	0.5042	0.5066	0.4952	0.4709999999999999	0.4545	0.4286	0.3333	0.09467500000000006	0.12025000000000002	0.06251999999999996	0.27744500000000005	34.123880408729676	43.34192362450216	22.534195966768173	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.509	0.5417	0.5344	0.4597	0.5178	0.5179	0.5231	0.5294	0.8571	0.5	0.24439999999999995	0.23562499999999997	0.3164999999999999	0.7965249999999998	30.683280499670445	29.581620162581217	39.735099337748345	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.5	0.5217	0.498	0.5254	0.4925	0.4838	0.483	0.5113	0.4	1	0.08940000000000009	0.07617500000000005	0.049524999999999986	0.21510000000000012	41.56206415620643	35.413761041376105	23.02417480241746	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.488	0.4286	0.4559	0.4938	0.4955	0.4928	0.511	0.4607	0.5	0	0.10045000000000004	0.13027500000000003	0.024900000000000033	0.2556250000000001	39.2958435207824	50.963325183374074	9.74083129584353	100.00000000000001	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.509	0.5	0.47130000000000005	0.4686	0.5635	0.5333	0.48719999999999997	0.4545	0	1	0.07185000000000002	0.08415	0.0626666666666667	0.21866666666666673	32.858231707317074	38.48323170731706	28.658536585365862	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.488	0.375	0.5024	0.4955	0.4725	0.4874	0.4779	0.5	0.5	1	0.33335	0.355325	0.46506000000000003	1.153735	28.893116703575778	30.79780018808479	40.309083108339436	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.506	0.6667000000000001	0.5145	0.5157	0.5093	0.4593	0.5047	0.6934999999999999	0.4	0	0.24555	0.19124999999999998	0.20837499999999992	0.6451749999999998	38.059441236873724	29.64312008369823	32.29743867942806	100.00000000000003	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47600000000000003	0.5	0.4366999999999999	0.4496	0.4597	0.5147	0.6667000000000001	0.2	0.3333	1	0.26549999999999996	0.326675	0.2644666666666666	0.8566416666666665	30.993122367384263	38.13438135354145	30.87249627907429	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.504	0.5625	0.5236	0.4952	0.5054	0.5063	0.4898	0.4	0.5	1	0.357675	0.335175	0.4152200000000001	1.10807	32.27909789092747	30.248540254677046	37.47236185439549	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.505	0.3570999999999999	0.4759	0.472	0.48109999999999997	0.577	0.619	0.4375	1	1	0.34152499999999997	0.43227499999999996	0.553375	1.327175	25.733230357714692	32.57106259536233	41.69570704692297	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48100000000000004	0.2353	0.39519999999999994	0.4545	0.5169	0.506	0.5377	0.4727	0.2857	1	0.359475	0.46277499999999994	0.51942	1.34167	26.793101135152458	34.49246088829593	38.714437976551615	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.495	0.5333	0.5222	0.5045	0.4667	0.5179	0.45519999999999994	0.55	0.5	1	0.07167499999999999	0.05107500000000004	0.07077499999999998	0.193525	37.03655858416225	26.391939025965655	36.571502389872094	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.518	0.4722	0.5152	0.5051	0.5247	0.5261	0.5186	0.5278	0.6957	0.5	0.10630000000000006	0.12062499999999998	0.15564	0.38256500000000004	27.78612784755533	31.530589573013728	40.68328257943094	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.524	0.5909	0.5078	0.536	0.5496	0.5103	0.4435	0.4231	0.5	1	0.12207499999999993	0.08584999999999987	0.04522499999999996	0.25314999999999976	48.22239778787282	33.912699980248846	17.864902231878332	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.512	0.4286	0.569	0.5471	0.4972	0.43799999999999994	0.473	0.2857	0.8332999999999999	0	0.318475	0.29682499999999995	0.31549999999999995	0.9307999999999998	34.21519123334767	31.889235066609366	33.89557370004297	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.526	0.6154	0.5483	0.5405	0.5147	0.5507	0.4444000000000001	0.3913	0.4286	1	0.18872500000000003	0.146575	0.08775	0.42305000000000004	44.61056612693535	34.64720482212505	20.742229050939603	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47600000000000003	0.5	0.4989	0.474	0.4585	0.4779	0.5115	0.3333	0.3333	0	0.14684999999999998	0.14447499999999996	0.07799999999999996	0.3693249999999999	39.76172747580045	39.1186624246937	21.119610099505852	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.485	0.5	0.4978	0.49340000000000006	0.48339999999999994	0.4635	0.4526	0.5526	0.7143	0	0.20865000000000006	0.18822500000000003	0.15160000000000007	0.5484750000000002	38.04184329276631	34.3178813984229	27.640275308810796	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.496	0.375	0.465	0.4868	0.5167	0.5288	0.4578	0.3913	0.75	1	0.36487500000000006	0.4015250000000001	0.52958	1.2959800000000001	28.154369666198555	30.98234540656492	40.863284927236535	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49	0.1429	0.49090000000000006	0.5033	0.5168	0.4632	0.5309	0.23810000000000003	0.25	0	0.22347500000000003	0.31355000000000005	0.18055	0.7175750000000001	31.14308608856217	43.69578092882278	25.161132982615054	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.507	0.6667000000000001	0.4935	0.4938	0.509	0.5366	0.5083	0.40739999999999993	0.5	1	0.17375000000000007	0.14492499999999997	0.12107499999999999	0.43975000000000003	39.51108584422969	32.95622512791358	27.532689027856733	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.498	0.381	0.5257	0.4953	0.4882	0.5031	0.5215	0.4286	0	0	0.19454999999999995	0.22402500000000003	0.012639999999999929	0.4312149999999999	45.116705123894114	51.95204248460746	2.931252391498425	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.466	0.4595	0.4581	0.4693	0.45660000000000006	0.4855	0.47	0.3784	0.4375	1	0.05487500000000001	0.06434999999999996	0.036849999999999994	0.15607499999999996	35.15937850392441	41.230177799135014	23.610443696940575	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.486	0.5714	0.5401	0.4728	0.49689999999999995	0.4611	0.4545	0.3673	0.4167	0.5	0.1543	0.105325	0.07392000000000004	0.33354500000000004	46.260624503440305	31.5774483203166	22.161927176243097	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.503	0.5	0.48460000000000003	0.4929	0.49950000000000006	0.5273	0.533	0.5098	0.7143	0	0.17125	0.19017500000000004	0.13388000000000005	0.4953050000000001	34.57465602002806	38.39553406486912	27.02980991510282	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.5	0.4	0.4468	0.47740000000000005	0.5349	0.5401	0.3243	0.6154	1	1	0.46477500000000005	0.46917500000000006	0.69596	1.6299100000000002	28.51537814971379	28.785331705431588	42.699290144854615	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.524	0.2727	0.5041	0.5336	0.5139	0.5424	0.576	0.5	0	0	0.15207499999999996	0.23747499999999988	0.10059999999999991	0.49014999999999975	31.026216464347655	48.449454248699375	20.524329286952966	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.509	0.5714	0.5025	0.5028	0.5073	0.5139	0.5447	0.4839	1	1	0.35200000000000004	0.34817499999999996	0.466625	1.1668	30.167980802194037	29.840161124442915	39.99185807336305	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.452	0.25	0.4251	0.434	0.4858	0.4353	0.4179	0.5217	1	1	0.466725	0.51125	0.74298	1.720955	27.12011644697276	29.707342725405372	43.172540827621866	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.465	0.5833	0.45640000000000003	0.5039	0.4509	0.4734	0.40630000000000005	0.5217	0.2	0	0.253625	0.21362500000000004	0.15535000000000002	0.6226	40.73642788307099	34.3117571474462	24.951814969482815	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.467	0.7143	0.466	0.4722	0.4067	0.5044	0.5294	0.7273	0.3333	1	0.32780000000000004	0.291175	0.33659999999999995	0.9555750000000001	34.303953117233085	30.471182272453756	35.224864610313155	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.488	0.4375	0.5014	0.4625	0.48230000000000006	0.5042	0.49439999999999995	0.6579	0.22220000000000004	0	0.22292500000000004	0.23785	0.22167499999999996	0.68245	32.66539673236135	34.852370137006375	32.482233130632274	100	1721	1397	2623	2615	1778
