Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.38799999999999996	1	0.5	0.3570999999999999	0.4167	0.3077	1	1	0		0.5673750000000002	0.7468000000000001	1.1720000000000002	2.4861750000000002	22.821201242873094	30.03811075246111	47.140688004665805	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.462	1	0.3774	0.5426	0.41490000000000005	0.5102	0.3570999999999999	0	0	0	0.6017250000000001	0.47419999999999995	0.23482499999999995	1.31075	45.90692351707038	36.177760823955744	17.915315658973867	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.544	0.75	0.4127	0.5827	0.5524	0.5357	0.5185	1	0.5	0	0.41045	0.3833249999999999	0.5207333333333333	1.3145083333333332	31.224602354492493	29.161093184397206	39.6143044611103	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.522	0.5714	0.5882	0.5333	0.5049	0.4615000000000001	0.4615000000000001	1	1	1	0.40745	0.3483	0.499	1.25475	32.47260410440326	27.758517632994618	39.76887826260211	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.49	0.5	0.5172	0.4844	0.49340000000000006	0.4521	0.5556	0.1667	0	0	0.26875	0.26637500000000003	0.06360000000000005	0.5987250000000002	44.88705165142593	44.49037538101799	10.622572967556062	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.465	0.3333	0.5455	0.35	0.5263	0.4576	0.45	0.5	0	1	0.18484999999999996	0.19847499999999996	0.03166666666666662	0.41499166666666654	44.543063113717146	47.826261571517506	7.630675314765348	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49200000000000005	0.5	0.2941	0.5625	0.439	0.5185	0.8332999999999999	1	0	1	0.31689999999999996	0.4563249999999999	0.5438999999999998	1.3171249999999997	24.059979121191994	34.64553478219607	41.29448609661194	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.496	0.6471000000000001	0.4979	0.5236	0.4636	0.4963	0.47130000000000005	0.5455	0.75	0	0.23705000000000004	0.19270000000000004	0.26977500000000004	0.6995250000000002	33.88728065472999	27.547264215003036	38.56545513026696	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.513	0.2857	0.4403	0.5	0.4795	0.6338	0.7143	0.6667000000000001	1	1	0.21337499999999998	0.36890000000000006	0.45860000000000006	1.0408750000000002	20.49957968055722	35.44133541491533	44.05908490452744	99.99999999999999	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.545	0.6	0.5185	0.5747	0.4412	0.6452	0.7273	0.3333	0	0	0.24859999999999993	0.31209999999999993	0.28359999999999996	0.8442999999999998	29.444510245173518	36.965533578112044	33.589956176714445	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.5489999999999999	1	0.5652	0.4474	0.5667	0.5926	0.5556	1	0	0	0.555825	0.4515750000000001	0.6270666666666669	1.634466666666667	34.00650568992943	27.62827833748012	38.365215972590455	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.511	0	0.3333	0.4857	0.5556	0.4615000000000001	0.6667000000000001	1	1	0	0.35265	0.5513750000000001	0.79105	1.695075	20.804389186319188	32.52805923041753	46.667551583263275	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.498	0.4444000000000001	0.4524	0.5405	0.4828	0.4959	0.36	1	0	1	0.402025	0.3918	0.385975	1.1798	34.075690795050015	33.209018477708085	32.71529072724191	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.479	1	0.4286	0.5	0.4545	0.5062	0.45159999999999995	0.7143	0.5	0	0.516775	0.39907500000000007	0.464025	1.3798750000000002	37.45085605580215	28.92109792553673	33.62804601866111	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.504	1	0.4286	0.45890000000000003	0.5806	0.4885	0.5278	0.6667000000000001	1		0.5730249999999999	0.46995000000000003	0.6267499999999999	1.669725	34.31852550569704	28.14535327673719	37.536121217565764	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.499	0.8332999999999999	0.5093	0.4867	0.5024	0.4706	0.48719999999999997	0.6667000000000001	1	0	0.48392499999999994	0.387725	0.5571250000000001	1.428775	33.869923535896135	27.136882994173334	38.993193469930546	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49700000000000005	0.4444000000000001	0.49700000000000005	0.4653	0.485	0.5607	0.58	0.1818	1	1	0.435925	0.4857499999999999	0.5436249999999999	1.4652999999999998	29.749880570531634	33.15020814850201	37.09991128096635	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5379999999999999	0.8	0.6311	0.5411	0.54	0.4133	0.375	0.8571	0	0	0.45005000000000006	0.2893500000000001	0.3704666666666667	1.109866666666667	40.5499159058145	26.070699183085054	33.37938491110043	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.511	0.2	0.5574	0.4792	0.4706	0.5556	0.6207	0.2	1	0	0.41580000000000006	0.520525	0.5830749999999999	1.5194	27.36606555219166	34.25858891667764	38.3753455311307	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.473	0.5789	0.4917	0.4634	0.4640000000000001	0.4583	0.5321	0.4286	0.25	0	0.2265000000000001	0.20645000000000002	0.14425000000000004	0.5772000000000002	39.24116424116424	35.76749826749826	24.991337491337493	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.469	0.25	0.5152	0.5	0.4231	0.45649999999999996	0.5	0.5	0	0	0.13307500000000005	0.1809	0.1965	0.510475	26.06885743670112	35.43758264361624	38.49355991968265	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.534	0.4	0.558	0.5266	0.5646	0.4742	0.5345	0.3333	1	1	0.37829999999999997	0.39097499999999996	0.4514999999999999	1.2207749999999997	30.98851139644898	32.02678626282485	36.98470234072618	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.45899999999999996	0	0.4091	0.3929000000000001	0.5106	0.4348	0.5	1	1	1	0.3891500000000001	0.5205750000000001	0.7947000000000001	1.7044250000000003	22.831746776772228	30.542558340789416	46.62569488243836	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5379999999999999	0.5	0.5192	0.5833	0.5128	0.5238	0.5714	0	0	1	0.050825000000000065	0.06982500000000008	0.06960000000000016	0.1902500000000003	26.71484888304861	36.701708278580796	36.58344283837059	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.514	0.6667000000000001	0.5	0.4916	0.5124	0.5564	0.5091	0.375	0.6667000000000001	0	0.22867500000000002	0.20337500000000003	0.21280000000000004	0.6448500000000001	35.461735287276106	31.53834225013569	32.9999224625882	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.486	1	0.56	0.36840000000000006	0.5641	0.4194	0.5333	0.5	0	1	0.5571250000000001	0.40530000000000005	0.41823333333333335	1.3806583333333333	40.35212670284105	29.355561054810813	30.292312242348157	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48100000000000004	0.25	0.6957	0.48840000000000006	0.42	0.4643	0.4615000000000001	0	1	0	0.2961	0.11545	0.009750000000000009	0.4213	70.282459055305	27.403275575599334	2.3142653690956583	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.52	0.25	0.5	0.5145	0.4803	0.5979	0.5263	0.5556	1	0	0.33619999999999994	0.4297499999999999	0.56995	1.3358999999999999	25.166554382813082	32.16932405120143	42.66412156598548	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.486	0.2	0.5149	0.4936	0.468	0.45399999999999996	0.549	0.5455	0.5	0	0.153125	0.22514999999999996	0.24612500000000004	0.6244000000000001	24.52354260089686	36.05861627162075	39.41784112748238	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.496	0	0.4894	0.5584	0.4634	0.4375	0.6364	0.3333	1	1	0.43117500000000003	0.41165	0.6005666666666667	1.4433916666666669	29.87234926994867	28.519632578359992	41.608018151691326	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.488	0.7143	0.3974	0.449	0.5752	0.4265	0.5556	0.3333	1	1	0.305975	0.273575	0.21046666666666664	0.7900166666666666	38.730195565494405	34.629016265479635	26.64078816902597	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.502	0.7778	0.5934	0.5349	0.4671	0.4274	0.4595	0.1667	0.5	0.6667000000000001	0.43129999999999996	0.31022500000000003	0.22640000000000005	0.967925	44.55923754423121	32.050520443216165	23.39024201255263	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.429	1	0.3103	0.5854	0.463	0.325	0.3125	0.5	0.5	0	0.6206750000000001	0.452475	0.440375	1.513525	41.00857270279646	29.8954427578005	29.09598453940305	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.483	0.6154	0.494	0.48960000000000004	0.4932	0.4844	0.3158	0.6364	0.5	1	0.24005000000000004	0.16275000000000006	0.20115	0.6039500000000001	39.746667770510804	26.947594999586066	33.30573722990313	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.591	1	0.5556	0.5854	0.6571000000000001	0.5714	0.4	0	1	0	0.5085250000000001	0.3624750000000001	0.13280000000000008	1.0038000000000002	50.65999203028492	36.11028093245667	13.229727037258424	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.522	0.5	0.2923	0.5066	0.5938	0.5596	0.5	0.7143	0.5	1	0.19117499999999998	0.258	0.28647500000000004	0.73565	25.987222184462716	35.07102562359818	38.9417521919391	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.551	0	0.4	0.5111	0.5909	0.5185	0.7143	1	0.5	1	0.354125	0.554925	0.5871000000000001	1.49615	23.669083982221036	37.090198175316644	39.24071784246232	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.49200000000000005	1	0.4364	0.45289999999999997	0.5588	0.4706	0.4828	0.8332999999999999	0.5	1	0.540025	0.41927499999999995	0.49967499999999987	1.4589749999999997	37.01399955448175	28.73764115217876	34.248359293339504	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.483	0.6667000000000001	0.48480000000000006	0.47119999999999995	0.5109	0.4318	0.5	0.5	0.5	1	0.1904	0.135475	0.13995000000000002	0.46582500000000004	40.8737186711748	29.082810068158643	30.04347126066656	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.465	0.25	0.3851	0.4708	0.4673999999999999	0.5128	0.5135	0.3636	0.5	0	0.108325	0.206125	0.18747499999999995	0.501925	21.581909647855756	41.066892464013556	37.35119788813069	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.562	0.4	0.6267	0.5758	0.5789	0.506	0.3636	0.75	0.5	0	0.24334999999999996	0.204075	0.23786666666666656	0.6852916666666665	35.51042743357451	29.779291056119668	34.710281510305826	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.493	0.25	0.4334	0.4874	0.5225	0.5078	0.5047	0.5238	1	1	0.350325	0.43260000000000004	0.561075	1.344	26.065848214285715	32.1875	41.746651785714285	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.46799999999999997	0.2857	0.5143	0.5	0.4719	0.4789	0.2	0	0	0	0.23497500000000004	0.20470000000000005	0.018300000000000066	0.45797500000000013	51.30738577433266	44.69676292374037	3.9958513019269746	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.512	0.4545	0.5111	0.5711	0.5068	0.4569	0.4767	0.1818	0.3333	0	0.23887500000000006	0.23087500000000005	0.09017499999999995	0.559925	42.661963655846776	41.23320087511721	16.104835469036022	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.496	0	0.463	0.4959	0.4820999999999999	0.5366	0.5938	0.2308	0.6667000000000001	1	0.27840000000000004	0.24482499999999996	0.28110000000000007	0.8043250000000002	34.61287414913126	30.43856649986012	34.94855935100861	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.544	0.2	0.4623999999999999	0.5099	0.6209	0.5514	0.5833	0.5	1	1	0.34429999999999994	0.4623749999999999	0.554675	1.3613499999999998	25.291071362985267	33.964447056230945	40.744481580783784	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.474	0.5	0.4953	0.47370000000000007	0.4976	0.4206	0.5172	0.3333	0.5	1	0.13765000000000005	0.12327500000000002	0.08877499999999999	0.34970000000000007	39.362310551901636	35.251644266514155	25.386045181584212	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49	1	0.5417	0.4474	0.4286	0.5806	0.6667000000000001	0.4	1	1	0.209575	0.22897499999999998	0.24335	0.6819	30.73397858923596	33.57897052353718	35.68705088722687	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.529	0.3333	0.47729999999999995	0.5052	0.5424	0.5122	0.7857	0.2	0	0	0.2955499999999999	0.41737499999999994	0.2054749999999999	0.9183999999999997	32.18096689895471	45.44588414634148	22.37314895470383	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.517	0	0.5278	0.5	0.5349	0.5	0.6364	0	1	1	0.17367499999999997	0.325825	0.1618	0.6613	26.262664448812938	49.27037653107515	24.4669590201119	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.516	0.8	0.3934	0.5323	0.4621	0.6092	0.6	0.6667000000000001	1	1	0.29095000000000004	0.29489999999999994	0.3693000000000001	0.95515	30.461184107208293	30.87473171753127	38.66408417526044	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.546	0.6667000000000001	0.6516999999999998	0.5399	0.5039	0.5	0.6	0.25	0.5	1	0.30455	0.24995	0.1765	0.731	41.66210670314637	34.19288645690835	24.145006839945278	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.484	0.1667	0.5854	0.5273	0.4167	0.4857	0.4615000000000001	0.5	0.5	1	0.22002500000000003	0.26880000000000004	0.27840000000000004	0.767225	28.678027957900227	35.03535468734726	36.28661735475252	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.528	0.5	0.55	0.4681	0.5273	0.55	0.6	0	1	1	0.16334999999999994	0.18834999999999996	0.03533333333333327	0.3870333333333332	42.20566703987598	48.66505899577987	9.129273964344144	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.529	0.75	0.52	0.48699999999999993	0.5556	0.5068	0.5806	1	0	1	0.4291499999999999	0.38349999999999995	0.37285	1.1854999999999998	36.19991564740616	32.34921973850696	31.450864614086893	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47200000000000003	0.5556	0.49079999999999996	0.5167	0.4475	0.4202	0.3333	0.8	1	1	0.47065	0.397425	0.606375	1.47445	31.920377089762287	26.954118484858757	41.125504425378956	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.526	1	0.5405	0.6667000000000001	0.4366	0.375	0.5	0.6667000000000001	1	0	0.61495	0.44857499999999995	0.589425	1.6529499999999997	37.203182189418925	27.13784445990502	35.65897335067607	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.504	0	0.5806	0.5082	0.49450000000000005	0.3864	0.6923	1	1	0	0.37182499999999996	0.49634999999999996	0.745675	1.6138499999999998	23.039625739690802	30.75564643554234	46.20472782476687	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.449	0	0.4839	0.4318	0.451	0.4242	0.4286	0.6667000000000001	1	1	0.17872500000000002	0.22362499999999996	0.27864999999999995	0.6809999999999999	26.24449339207049	32.83773861967694	40.91776798825257	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.513	0.4286	0.5774	0.5149	0.5085	0.4576	0.506	0.6667000000000001	1	0	0.35434999999999994	0.34375	0.504575	1.202675	29.46348764213108	28.58211902633713	41.9543933315318	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.512	0.4286	0.48840000000000006	0.5242	0.5228	0.5069	0.5128	0.5833	0	0	0.139	0.16467500000000002	0.04875000000000007	0.3524250000000001	39.441015818968566	46.72625381286798	13.832730368163453	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49	0.75	0.48949999999999994	0.5434	0.477	0.4244	0.4545	0.6818	0.6	0	0.314975	0.22482499999999994	0.29017499999999996	0.8299749999999999	37.94993825115215	27.088165306183914	34.961896442663935	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.473	0	0.7241	0.4531	0.4107	0.4865	0.3636	0	1	0	0.26397500000000007	0.29547500000000004	0.1503666666666667	0.7098166666666668	37.18918030477354	41.62694592500411	21.183873770222363	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.56	0.75	0.4	0.5957	0.6379	0.46880000000000005	0.5	1	1	0	0.3855999999999999	0.5116749999999999	0.6099999999999999	1.5072749999999997	25.582591099832474	33.94702360219601	40.470385297971504	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.522	0	0.5132	0.5097	0.5591	0.5647	0.3929000000000001	0.25	0.5	0	0.11349999999999993	0.22460000000000002	0.14489999999999997	0.48299999999999993	23.49896480331262	46.50103519668738	30	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.506	1	0.4615000000000001	0.4804	0.5088	0.5238	0.6364	0.75	0	0	0.24762500000000004	0.35875	0.21613333333333334	0.8225083333333334	30.10607795260433	43.61657936596387	26.277342681431797	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.45899999999999996	0.75	0.4857	0.5	0.3729	0.4545	0.47370000000000007	0.5	1	1	0.48815000000000003	0.411275	0.5680500000000002	1.4674750000000003	33.26462120308693	28.026031107855324	38.709347689057736	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47	0.6667000000000001	0.4902	0.5037	0.4722	0.4095	0.5278	0.5	0	1	0.26320000000000005	0.20830000000000004	0.08932500000000004	0.5608250000000001	46.93086078545	37.14171087237552	15.92742834217448	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.5	0	0.4545	0.45280000000000004	0.5227	0.5263	0.7143	0.3333	0	1	0.13750000000000007	0.334025	0.3046333333333334	0.7761583333333335	17.71545754195343	43.03567785782539	39.248864600221175	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.529	0.5714	0.5455	0.5552	0.49439999999999995	0.5322	0.5422	0.4375	1	0	0.352625	0.3419999999999999	0.43897499999999995	1.1336	31.106651376146793	30.169371912491172	38.72397671136203	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.56	0.3333	0.5714	0.5859	0.5517	0.5667	0.5	0.6	0	1	0.17057499999999992	0.2110749999999999	0.07667499999999994	0.45832499999999976	37.217040309823815	46.053564610265646	16.72939507991054	100	1600	2116	2050	1702	2507
