Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.507	0.6	0.5735	0.415	0.5042	0.528	0.6061	0.5263	0.75	1	0.21617499999999995	0.20632500000000004	0.29560000000000003	0.7181	30.103745996379327	28.732070742236466	41.16418326138421	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48200000000000004	0.6667000000000001	0.3951	0.4639	0.4791	0.5216	0.5615	0.5185	0.6667000000000001	1	0.3791999999999999	0.38452499999999995	0.53166	1.295385	29.27315045334012	29.6842251531398	41.04262439352007	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.523	0.5833	0.5141	0.5436	0.5077	0.523	0.524	0.6364	0.5	0	0.11417499999999992	0.10157499999999997	0.12285000000000001	0.3385999999999999	33.71972829297104	29.998523331364442	36.28174837566451	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.53	0.6667000000000001	0.5539	0.5535	0.5055	0.5176	0.4929	0.6071	0.25	0	0.27990000000000004	0.227375	0.17689999999999995	0.684175	40.91058574195199	33.23345635254138	25.855957905506628	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.501	0.5294	0.5562	0.5332	0.49090000000000006	0.4640000000000001	0.44049999999999995	0.4035	0.5	0	0.16642499999999993	0.12115000000000004	0.0006000000000000449	0.288175	57.75136635724818	42.04042682397849	0.20820681877333042	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.49700000000000005	0.5	0.5055	0.5242	0.5006	0.4775	0.4265	0.5484	0.8261	1	0.39057499999999995	0.3651999999999999	0.5387	1.2944749999999998	30.172463740126304	28.21220958303559	41.6153266768381	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.517	0.3333	0.4808	0.5	0.5261	0.5344	0.58	0.5333	0.6667000000000001	1	0.30305	0.37812499999999993	0.50588	1.187055	25.529566869268905	31.85404214632009	42.616390984411	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.488	0.6471000000000001	0.4576	0.49700000000000005	0.4788	0.49	0.5253	0.5244	0.5	1	0.3721250000000001	0.349775	0.45993999999999996	1.18184	31.486918703039336	29.5957997698504	38.91728152711026	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.5	0.5455	0.5328	0.4858	0.5	0.4904	0.5263	0.44190000000000007	0.5556	0	0.09602499999999997	0.080625	0.08355000000000007	0.26020000000000004	36.904304381245176	30.985780169100686	32.10991544965414	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.532	0.2857	0.5338	0.5975	0.546	0.4894	0.4691	0.47620000000000007	0.2	0	0.23875000000000007	0.27349999999999997	0.156675	0.6689250000000001	35.69159472287626	40.886496991441476	23.42190828568225	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.508	0.25	0.5294	0.5175	0.4612	0.5223	0.6	0.4167	1	1	0.351525	0.43724999999999997	0.5467500000000001	1.335525	26.32110967597012	32.73993373392486	40.93895659010502	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.47600000000000003	1	0.35480000000000006	0.5	0.4355	0.5484	0.6316	0	1	1	0.536575	0.49287499999999995	0.35733333333333334	1.3867833333333333	38.692057158652524	35.54087997404064	25.76706286730684	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.509	0.5333	0.5434	0.5258	0.4921	0.5069	0.4717	0.4746	0.6	0.5	0.09464999999999996	0.07012499999999999	0.08163999999999999	0.24641499999999994	38.41081103017267	28.458088996205593	33.131099973621744	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.491	0.625	0.5091	0.5258	0.4876	0.4512	0.4353	0.3636	1	0	0.445875	0.38397500000000007	0.47152499999999997	1.3013750000000002	34.26183844011142	29.505330900009607	36.23283065987897	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.504	0.5	0.4286	0.4756	0.5688	0.4894	0.5278	0.7143	1	1	0.16924999999999996	0.19140000000000007	0.2531666666666667	0.6138166666666667	27.573379673626754	31.18194900757556	41.24467131879769	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.504	0.6364	0.5183	0.5414	0.4862	0.4903	0.4824	0.3243	0.6	0	0.24157500000000004	0.19607500000000005	0.07539999999999997	0.51305	47.086053990839105	38.21752265861028	14.696423350550623	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.503	0.6667000000000001	0.5291	0.5237	0.4828	0.47740000000000005	0.556	0.4912	0.5	1	0.16757500000000003	0.12697500000000006	0.12315000000000009	0.4177000000000002	40.11850610485993	30.39861144361982	29.482882451520236	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.478	0.5	0.562	0.5085	0.4426	0.4496	0.371	0.625	0.3333	0	0.22527500000000006	0.16492500000000004	0.166725	0.5569250000000001	40.449791264532934	29.613502715805538	29.93670601966153	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.515	0.7273	0.5507	0.5	0.4778	0.5298	0.5294	0.7037	0.75	1	0.38894999999999996	0.33425	0.5275799999999999	1.2507799999999998	31.096595724268063	26.723324645421258	42.18007963031069	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.507	0.5	0.5093	0.5346	0.5063	0.4939	0.4719	0.45899999999999996	0.625	1	0.3455500000000001	0.334675	0.44295999999999996	1.123185	30.765190062189223	29.796961319818195	39.43784861799258	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.496	0.5556	0.5189	0.5053	0.5147	0.4476	0.5188	0.3704	0.5714	0	0.18762500000000004	0.16060000000000008	0.045640000000000014	0.39386500000000013	47.63688065707793	40.77539258375332	11.587726759168751	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.498	0.75	0.4937	0.4585	0.5144	0.5156	0.5208	0.4054	0.5	1	0.4361499999999999	0.384325	0.47036	1.290835	33.78820685835137	29.773363752919625	36.438429388729006	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.516	0.8	0.5026	0.5169	0.5198	0.5051	0.5385	0.4	1	0	0.46882500000000005	0.4040750000000001	0.37272	1.2456200000000002	37.63788314253143	32.43966859877009	29.922448258698473	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.525	0.5	0.5024	0.5142	0.4918	0.6049	0.5541	0.6364	0.5	1	0.09709999999999996	0.13624999999999998	0.16884999999999994	0.4021999999999999	24.14221780208851	33.87618100447539	41.9816011934361	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.475	1	0.4368	0.5024	0.5014	0.4926	0.3814	0.3429	0.5455	1	0.63515	0.49445	0.57748	1.70708	37.206809288375474	28.964664807741876	33.82852590388266	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.484	0.5	0.4464	0.4778	0.509	0.484	0.4744	0.4375	0.6667000000000001	1	0.13929999999999998	0.14230000000000004	0.17164999999999997	0.45325	30.73359073359073	31.395477109762833	37.87093215664644	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.5	0.4	0.5081	0.5242	0.5051	0.4816	0.4667	0.4545	0.5	0	0.06435000000000007	0.07440000000000008	0.05570000000000003	0.19445000000000018	33.09334019028029	38.261763949601445	28.644895860118268	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.511	0.5	0.5542	0.5262	0.5152	0.49810000000000004	0.4615000000000001	0.2553	0.25	0	0.2529	0.22924999999999995	0.02198	0.50413	50.16563188066571	45.47438160791859	4.359986511415706	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.515	0.5357	0.5192	0.5087	0.5094	0.5293	0.4989	0.5354	0.375	0	0.14325	0.136575	0.012720000000000009	0.292545	48.96682561657181	46.68512536532841	4.348049018099783	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.494	0.6667000000000001	0.4429	0.4561	0.486	0.5448	0.6016	0.7082999999999999	0.5	1	0.2189250000000001	0.22812499999999997	0.29467499999999996	0.741725	29.51565607199435	30.756007954430547	39.728335973575106	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.495	0.619	0.5097	0.48590000000000005	0.5071	0.4841	0.4335	0.3929000000000001	0.875	0	0.33542500000000003	0.28265	0.35137500000000005	0.9694500000000001	34.59951518902471	29.155706844086847	36.24477796688844	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.507	1	0.5644	0.535	0.4777	0.46270000000000006	0.5517	0.5	0	1	0.517275	0.3797750000000001	0.2516	1.1486500000000002	45.03329996082357	33.06272580855787	21.903974230618548	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.516	0.7143	0.5241	0.5402	0.5396	0.48219999999999996	0.4396	0.375	0.4286	0	0.28354999999999997	0.20439999999999992	0.04907999999999996	0.5370299999999999	52.799657374820775	38.061188387985766	9.139154237193447	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.508	0.5	0.5058	0.4902	0.5269	0.4714	0.5631	0.54	0.6667000000000001	1	0.11772499999999997	0.12490000000000001	0.1723	0.414925	28.372597457371807	30.101825631138162	41.52557691149003	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.53	0.2857	0.545	0.5049	0.5545	0.5289	0.5	0.5333	0.25	0	0.18252499999999994	0.23207500000000003	0.16305000000000003	0.57765	31.597853371418665	40.17571193629361	28.22643469228772	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.525	0.4091	0.5319	0.5613	0.5075	0.5168	0.4838	0.5593	0.6154	0.5	0.09744999999999993	0.11234999999999995	0.13005999999999995	0.33985999999999983	28.673571470605534	33.057729653386694	38.268698876007775	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.475	0.3889	0.4608	0.4458	0.4946	0.45660000000000006	0.5289	0.6129	0.625	1	0.13252500000000006	0.16647500000000004	0.24085	0.5398500000000002	24.54848569046958	30.837269611929237	44.61424469760117	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.512	0.4118	0.5285	0.4922000000000001	0.5055	0.5169	0.5154	0.5647	0.9167000000000001	0	0.2725	0.29550000000000004	0.416425	0.9844250000000001	27.68113365670315	30.017522919470757	42.30134342382609	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48100000000000004	0.44	0.4473	0.5269	0.4949	0.4653	0.4487	0.3846	0.55	0	0.13627499999999998	0.14294999999999997	0.028719999999999968	0.3079449999999999	44.25303219730797	46.42062706002695	9.32634074266508	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.4286	0.5133	0.4779	0.517	0.5015	0.4914	0.5402	0.4706	0	0.10019999999999996	0.11295	0.016739999999999977	0.22988999999999993	43.58606289964765	49.13219365783637	7.281743442515978	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.513	0.4706	0.5214	0.5177	0.4989	0.5232	0.4899	0.5696	0.7	0	0.12915	0.13442500000000002	0.19767500000000005	0.46125000000000005	27.999999999999993	29.143631436314365	42.85636856368564	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.491	0.5417	0.46619999999999995	0.48109999999999997	0.4844	0.5214	0.5074	0.5116	0.5455	1	0.34235	0.347575	0.4661800000000001	1.1561050000000002	29.61236219893521	30.064310767620583	40.323327033444194	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.502	0.4375	0.5382	0.479	0.4987	0.4864	0.5594	0.4348	0.5	0	0.12634999999999996	0.14387499999999998	0.03412000000000004	0.304345	41.51538550000821	47.27365325535165	11.210961244640142	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.488	0.6	0.5269	0.4905	0.47609999999999997	0.4852	0.4372	0.5345	0.4167	0	0.19537499999999997	0.14425000000000004	0.046720000000000095	0.3863450000000001	50.57008632181079	37.337095083409906	12.092818594779299	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.515	0.2857	0.5875	0.5112	0.4936	0.4876	0.5663	0.4423	0.5714	0	0.17449999999999993	0.21967499999999995	0.11851999999999996	0.5126949999999999	34.035830269458444	42.84711183062054	23.117057899921	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.514	0.7143	0.4965	0.4	0.5293	0.6163	0.5775	0.3636	1	1	0.4210250000000001	0.416775	0.52535	1.36315	30.886182738510076	30.574404871070683	38.539412390419244	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.506	0.4167	0.5331	0.4755	0.5155	0.5123	0.5082	0.5417	0.2	0	0.19919999999999993	0.21687499999999993	0.1545499999999999	0.5706249999999997	34.90909090909092	38.00657174151151	27.084337349397586	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.52	0.5	0.4741	0.4775	0.5152	0.5906	0.6102	0.3636	1	0	0.3517	0.40837499999999993	0.5011	1.261175	27.88669296489385	32.38051816758181	39.732788867524334	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.504	0.5714	0.4916	0.5226	0.48829999999999996	0.5215	0.5285	0.4	0.3158	1	0.17447500000000005	0.17122500000000007	0.09744999999999998	0.4431500000000001	39.371544623716574	38.63815863703036	21.990296739253065	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.49700000000000005	0	0.5095	0.47370000000000007	0.5017	0.5205	0.4634	0.5625	0.3333	1	0.05422499999999997	0.17282499999999995	0.15292499999999992	0.37997499999999984	14.270675702348838	45.48325547733404	40.24606882031712	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.513	0.2308	0.4324	0.5069	0.4972	0.5726	0.5492	0.6393	0.4444000000000001	1	0.14382499999999998	0.258475	0.27837499999999993	0.6806749999999999	21.129760899107502	37.97333529217322	40.89690380871928	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5379999999999999	0.6923	0.5065	0.5507	0.527	0.5508	0.5638	0.5217	0.5	1	0.15112500000000006	0.13007500000000005	0.11607500000000004	0.39727500000000016	38.04040022654333	32.74180353659304	29.21779623686363	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.52	1	0.5673	0.5422	0.4937	0.5101	0.5882	0.2857	0.2	0	0.6107999999999999	0.49354999999999993	0.356	1.4603499999999996	41.82558975588044	33.79669257369809	24.377717670421482	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.456	0.5	0.4557	0.4474	0.4667	0.45159999999999995	0.5091	0.3570999999999999	0	0	0.15145000000000003	0.1527	0.013449999999999962	0.3176	47.685768261964746	48.07934508816121	4.234886649874044	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.491	0.4	0.6031	0.4831	0.4629	0.4695	0.47859999999999997	0.2692	0.5	0	0.1762749999999999	0.16252499999999998	0.11832499999999996	0.45712499999999984	38.56166256494394	35.55373256767843	25.884604867377632	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.495	0.48480000000000006	0.5077	0.5123	0.4904	0.4743	0.5	0.4318	0.625	0	0.16380000000000006	0.15925	0.07122	0.39427000000000006	41.545134045197464	40.39110254394196	18.063763410860574	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48700000000000004	1	0.4594	0.46020000000000005	0.5122	0.48840000000000006	0.4874	0.6522	0.6667000000000001	1	0.48094999999999993	0.36005	0.446675	1.287675	37.35026307103889	27.96124798571068	34.688488943250434	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.47100000000000003	0.8	0.4648	0.4416	0.4671	0.4938	0.5309	0.2778	0.75	0	0.41237500000000005	0.35235000000000005	0.38212500000000005	1.1468500000000001	35.95718707764747	30.72328552121027	33.31952740114226	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.498	0	0.513	0.4805	0.5244	0.4722	0.5161	0.4706	0	0	0.121475	0.24029999999999996	0.10672499999999996	0.4684999999999999	25.92849519743864	51.291355389541096	22.780149413020272	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49700000000000005	0.6111	0.5332	0.4941	0.4868	0.4648999999999999	0.5194	0.5965	0.8182	0	0.27429999999999993	0.2342999999999999	0.22279999999999994	0.7313999999999998	37.50341810226962	32.03445447087776	30.462127426852607	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47700000000000004	0.5455	0.4444000000000001	0.4468	0.46619999999999995	0.551	0.4593	0.5192	0.6	0	0.11872499999999997	0.12382499999999996	0.175375	0.41792499999999994	28.40820721421307	29.628521863970803	41.96327092181612	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.509	0.375	0.5257	0.5263	0.47859999999999997	0.524	0.5144	0.5132	0.5882	0	0.1274	0.161825	0.07896000000000003	0.36818500000000004	34.6021701047028	43.952089302931945	21.445740592365254	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.499	0.4444000000000001	0.48089999999999994	0.5053	0.4763	0.5383	0.515	0.4167	0.5	0	0.057725000000000026	0.089725	0.07350000000000007	0.2209500000000001	26.12582032133967	40.60873500792033	33.26544467074	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.489	0.4	0.407	0.5723	0.5343	0.4216	0.4578	0.4	0.5	1	0.3694	0.3875	0.44687999999999994	1.20378	30.686670321819598	32.190267324594195	37.12306235358619	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.509	0.3333	0.4118	0.48339999999999994	0.5327	0.5116	0.6159	0.5455	0.75	0	0.19129999999999997	0.28689999999999993	0.35675	0.8349499999999999	22.911551589915565	34.36133900233547	42.727109407748976	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.498	0.4545	0.48339999999999994	0.5137	0.4696	0.535	0.4923	0.2692	1	1	0.4023	0.42465	0.496125	1.323075	30.406439544243526	32.09568618559039	37.497874270166086	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.5	0.4	0.494	0.4144	0.5147	0.5472	0.5514	0.5769	0	1	0.33577500000000005	0.3869250000000001	0.4151	1.1378000000000001	29.51089822464405	34.00641589031464	36.482685885041306	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.483	0.5556	0.5342	0.4393	0.4697	0.4964	0.451	0.7037	0.3333	0	0.23669999999999997	0.2011	0.23309999999999997	0.6708999999999999	35.28096586674616	29.974660903264272	34.74437322998957	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47200000000000003	0	0.4709999999999999	0.4929	0.45030000000000003	0.47240000000000004	0.5392	0.37929999999999997	0.6667000000000001	0	0.08155000000000001	0.2167	0.24239999999999995	0.54065	15.083695551650795	40.08138351983724	44.83492092851197	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.474	0.375	0.46270000000000006	0.479	0.4744	0.4579	0.5266	0.5217	0.2857	0	0.13377500000000003	0.17047500000000004	0.13397500000000007	0.43822500000000014	30.526555992926006	38.9012493582064	30.572194648867594	100	1721	1397	2623	2615	1778
