Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.496	1	0.6	0.45159999999999995	0.5476	0.4783	0.125	0.6667000000000001	1		0.40337499999999993	0.33840000000000003	0.27985000000000004	1.021625	39.48366572861862	33.123699987764596	27.39263428361679	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.465	1	0.42219999999999996	0.5074	0.45289999999999997	0.4586	0.4032	0.5	0.3333	1	0.5506249999999999	0.4105249999999999	0.378775	1.3399249999999998	41.093717931973806	30.63790883818124	28.268373229844958	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.511	0.22220000000000004	0.5497	0.5156	0.5108	0.5056	0.4444000000000001	0.55	0	0	0.17857500000000004	0.22310000000000002	0.2290000000000001	0.6306750000000001	28.31490070162921	35.37479684465057	36.310302453720226	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.511	0.4706	0.5172	0.56	0.4728	0.5247	0.3333	0.25	0	1	0.23414999999999997	0.2017	0.006000000000000005	0.44184999999999997	52.993097204933804	45.64897589679756	1.3579268982686445	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.4783	0.5	0.5476	0.5475	0.4242	0.5732	0.3333	1	0	0.40235	0.40712499999999996	0.46667500000000006	1.27615	31.528425341848532	31.902597657015242	36.56897700113624	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.504	0.5	0.5652	0.56	0.44	0.449	0.6111	0.5455	0	0	0.19229999999999997	0.19102500000000006	0.07739999999999997	0.460725	41.73856421943675	41.461826469151895	16.799609311411356	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.48	0.3333	0.5	0.4138	0.4905999999999999	0.55	0.6364	0.6667000000000001	0	1	0.19442499999999996	0.28269999999999995	0.37770000000000004	0.854825	22.7444213727956	33.07109642324452	44.18448220395988	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.518	0.5128	0.5271	0.5073	0.5266	0.5074	0.5431	0.5091	0.4	1	0.3404500000000001	0.3431	0.41392	1.0974700000000002	31.021349102936757	31.262813562101922	37.715837334961314	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.531	0.6957	0.5267	0.5336	0.5272	0.5152	0.6	0.3333	0.6	0	0.2597999999999999	0.23299999999999998	0.0986999999999999	0.5914999999999998	43.92223161453931	39.39137785291633	16.68639053254437	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.503	0.2	0.4757	0.491	0.5197	0.5378	0.4444000000000001	0.75	0.5	0	0.23860000000000003	0.315225	0.39440000000000003	0.9482250000000001	25.16280418677002	33.24369216167049	41.593503651559494	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48700000000000004	0.75	0.5	0.5152	0.4559	0.47620000000000007	0.3636	0.6	0	0	0.308275	0.205725	0.23293333333333327	0.7469333333333332	41.27209032488398	27.542618707604426	31.185290967511598	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.485	0.25	0.5172	0.3889	0.5417	0.5102	0.6364	0.4	0	0	0.19945000000000002	0.2943	0.2905333333333333	0.7842833333333333	25.430860445842278	37.524704082283186	37.04443547187453	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.514	0.65	0.4901	0.5061	0.5021	0.5303	0.5426	0.6429	1	1	0.363075	0.34627500000000005	0.50495	1.2143000000000002	29.899942353619362	28.516429218479782	41.58362842790084	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.475	0.4667	0.4968	0.4411	0.4704	0.5104	0.5606	0.3889	0.5	0	0.09375	0.12062499999999998	0.114975	0.32935	28.465158645817525	36.62517079095187	34.909670563230605	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.45299999999999996	0	0.3570999999999999	0.4493	0.5432	0.381	0.25	0.3333	1		0.3644	0.432875	0.5180750000000001	1.31535	27.703653020108714	32.909491770251265	39.386855209640025	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.52	0.6364	0.5142	0.4966999999999999	0.5211	0.5505	0.549	0.5	0.3333	1	0.3820999999999999	0.3693249999999999	0.42655999999999994	1.1779849999999996	32.43674579897028	31.352266794568695	36.21098740646104	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.496	0.625	0.4658	0.5043	0.48960000000000004	0.4647	0.5969	0.5909	0.6	1	0.16517499999999996	0.1578750000000001	0.207125	0.5301750000000001	31.154807374923365	29.777903522421855	39.067289102654776	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.546	0.6154	0.6549	0.5546	0.5425	0.4425	0.4694	0.6	1	1	0.38584999999999997	0.29624999999999996	0.42197499999999993	1.104075	34.94780698774992	26.832416276068198	38.21977673618187	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.499	0.6	0.5047	0.5268	0.5048	0.4444000000000001	0.44190000000000007	0.6	0.75	0	0.23507499999999998	0.1804750000000001	0.260075	0.6756250000000001	34.793709528214606	26.712303422756715	38.493987049028675	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.46799999999999997	0.5	0.46	0.4596	0.4911	0.4572	0.4535	0.4286	0.4	1	0.06967499999999999	0.05735000000000001	0.026825000000000043	0.15385000000000004	45.28761780955474	37.27656808579785	17.435814104647406	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.525	0.75	0.4103	0.5398	0.558	0.5462	0.45649999999999996	0.6154	0	0	0.2795249999999999	0.24012499999999992	0.11952499999999994	0.6391749999999998	43.73215473070755	37.567958696757536	18.699886572534904	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49700000000000005	0.4815	0.468	0.4941	0.5034	0.5313	0.4286	0.6538	0.5	1	0.34974999999999995	0.3523499999999999	0.48574	1.1878399999999998	29.44420123922414	29.663085937499993	40.892712823275865	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.486	0.8182	0.5143	0.4341999999999999	0.5102	0.5	0.4286	0.5	0	1	0.343225	0.24224999999999997	0.2502	0.835675	41.07158883537261	28.988542196428035	29.939868968199356	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.534	0.7	0.5449	0.5346	0.5491	0.5185	0.4468	0.5556	0	1	0.24814999999999993	0.17824999999999996	0.04622499999999996	0.47262499999999985	52.504628405183816	37.71489024067707	9.780481354139111	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47700000000000004	0.3077	0.49579999999999996	0.5146	0.43309999999999993	0.4465	0.5902	0.5	0.25	1	0.3807999999999999	0.43909999999999993	0.5003399999999999	1.3202399999999996	28.843240622917047	33.259104405259656	37.89765497182331	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.488	0.375	0.38550000000000006	0.5342	0.4975	0.4914	0.49090000000000006	0.4444000000000001	1	1	0.08005000000000007	0.13550000000000006	0.1075666666666667	0.32311666666666683	24.77433331613969	41.9353174807861	33.29034920307422	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46399999999999997	0.5	0.5062	0.4348	0.4783	0.4592	0.4595	0.2857	1	1	0.435825	0.41395000000000004	0.5071000000000001	1.356875	32.119760479041915	30.50760018424689	37.3726393367112	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.518	0.5294	0.513	0.5158	0.468	0.5745	0.5714	0.7143	0	1	0.18855000000000005	0.21442500000000003	0.14705000000000007	0.5500250000000002	34.28025998818235	38.98459160947228	26.73514840234535	99.99999999999997	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.502	0.5192	0.48100000000000004	0.4982	0.5123	0.5	0.5072	0.6154	0.4	0	0.12067499999999998	0.122425	0.12365000000000004	0.36675	32.90388548057258	33.381049761417856	33.71506475800955	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.485	0.2	0.5306	0.5052	0.4362	0.5357	0.4634	0.3	1	1	0.4129999999999999	0.480125	0.569775	1.4628999999999999	28.23159477749675	32.82008339599427	38.948321826508995	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48700000000000004	0.3333	0.5086	0.4779	0.4975	0.4889	0.4412	0.4444000000000001	1	0	0.367325	0.389375	0.5066250000000001	1.263325	29.07604931430946	30.82144341321513	40.10250727247542	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.49200000000000005	0.5263	0.5228	0.5195	0.4807	0.4485	0.4820999999999999	0.43329999999999996	1	0	0.38032499999999997	0.35069999999999996	0.34077999999999997	1.071805	35.48453310070395	32.7205041961924	31.79496270310364	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.531	0.6667000000000001	0.6757	0.6279	0.4681	0.45	0.3333	0.5714	1	0	0.4786	0.338825	0.33994	1.157365	41.352555157620976	29.275552656249324	29.3718921861297	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.516	0.5652	0.4361	0.5613	0.5294	0.5103	0.47370000000000007	0.3846	0.5	1	0.127	0.12267499999999998	0.07114999999999999	0.32082499999999997	39.58544377776047	38.23735681446271	22.177199407776822	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.47100000000000003	0	0.5	0.5111	0.4167	0.40739999999999993	0.7	0.5	0	0	0.12594999999999995	0.2777999999999999	0.3047999999999999	0.7085499999999998	17.775739185660854	39.20683085173946	43.01742996259967	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.525	0.5	0.5441	0.5171	0.5249	0.5049	0.6087	0.48	0	1	0.336525	0.35389999999999994	0.33371999999999996	1.0241449999999999	32.85911662899297	34.555653740437144	32.58522963056989	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.5379999999999999	1	0.5139	0.5615	0.5072	0.5403	0.5	0.5	1	1	0.5476500000000002	0.4292500000000001	0.5370750000000002	1.5139750000000005	36.1729883254347	28.352515728463146	35.474495946102145	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.523	0.3333	0.5024	0.5142	0.554	0.5356	0.473	0.4	0.6667000000000001	1	0.15297499999999997	0.19619999999999999	0.19582499999999997	0.5449999999999999	28.068807339449542	36.00000000000001	35.93119266055046	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.501	0.5556	0.42710000000000004	0.5169	0.5319	0.4615000000000001	0.561	0.6	0	1	0.18687500000000007	0.19682499999999997	0.084625	0.46832500000000005	39.902845246356705	42.027438210644306	18.069716542998986	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.489	0.5217	0.4628	0.4815	0.4744	0.5226	0.4918	0.7222	0.5	0	0.15610000000000002	0.16357500000000003	0.23015000000000008	0.5498250000000001	28.390851634611007	29.75037511935616	41.85877324603283	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49	0.3636	0.5092	0.5103	0.4918	0.4853	0.4348	0.2632	1	0	0.418725	0.43055000000000004	0.495825	1.3451	31.129655787673784	32.008772581964166	36.86157163036206	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.511	0.4375	0.5087	0.5238	0.5154	0.4922000000000001	0.4919	0.4912	0.4286	1	0.04535000000000006	0.05482499999999996	0.024975000000000025	0.12515000000000004	36.23651618058334	43.80743108270071	19.956052736715954	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.513	0.3570999999999999	0.5377	0.4853	0.5188	0.5251	0.5778	0.6364	0	1	0.16172499999999995	0.21374999999999994	0.12182500000000002	0.4972999999999999	32.52061130102553	42.98210335813392	24.49728534084055	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.495	0.5	0.5413	0.4853	0.4837	0.5	0.47980000000000006	0.3514	0.6667000000000001	0.5	0.16757500000000003	0.15220000000000006	0.16458000000000006	0.48435500000000015	34.5975575765709	31.42323295929639	33.979209464132715	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.511	0.5238	0.4645	0.5788	0.5227	0.48	0.4316	0.4444000000000001	0	0.5	0.15144999999999997	0.13227500000000003	0.00020000000000003348	0.28392500000000004	53.34155146605616	46.588007396319455	0.07044113762438442	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.531	0.5556	0.5524	0.508	0.5331	0.5455	0.5094	0.6	1	1	0.32627500000000004	0.313	0.452725	1.092	29.878663003663004	28.66300366300366	41.45833333333333	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.498	0.5333	0.5372	0.5029	0.474	0.4899	0.5079	0.5	1	1	0.0538499999999999	0.03567500000000001	0.041266666666666674	0.13079166666666658	41.172347881490865	27.276202612296935	31.551449506212194	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.495	0	0.4706	0.4556	0.5795	0.4667	0.5	0.6667000000000001	0	1	0.16142500000000004	0.28545	0.10723333333333335	0.5541083333333334	29.132389875626007	51.51519708841531	19.35241303595867	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.494	0.3570999999999999	0.4459	0.4545	0.5	0.5488	0.5542	0.6	1	1	0.32537499999999997	0.40037500000000004	0.56175	1.2875	25.27184466019417	31.097087378640776	43.631067961165044	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.514	0.3333	0.5455	0.4857	0.5726	0.4634	0.5	0.3333	1	1	0.390275	0.411425	0.48017499999999996	1.2818749999999999	30.445636274987812	32.09556313993174	37.458800585080446	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.49	0.3	0.3986	0.48449999999999993	0.4916	0.5449	0.5556	0.6	0.5	1	0.12867500000000004	0.22915000000000002	0.260125	0.61795	20.822882110203096	37.08228821102031	42.094829678776605	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.527	0.5484	0.5868	0.5411	0.4979	0.4829	0.4556	0.4706	0.4	1	0.13654999999999995	0.08737499999999998	0.045274999999999954	0.2691999999999999	50.72436849925707	32.4572808320951	16.818350668647835	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.528	0.6667000000000001	0.66	0.5366	0.49439999999999995	0.4286	0.55	0.5	0	1	0.24142500000000006	0.15439999999999993	0.1448666666666667	0.5406916666666667	44.65114128508239	28.556016213800213	26.792842501117402	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.475	0	0.5357	0.5147	0.5	0.4255	0.3125	0.2857	0	1	0.37260000000000004	0.423175	0.490925	1.2867000000000002	28.95779902075076	32.888396673661305	38.15380430558793	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49700000000000005	0.6667000000000001	0.5673	0.4689	0.5194	0.4	0.5238	0.7	1	1	0.278575	0.201025	0.26426666666666665	0.7438666666666667	37.449587739738305	27.02433231761965	35.52607994264205	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.508	0.5862	0.5144	0.5146	0.4946	0.49700000000000005	0.5676	0.3333	0.75	1	0.25944999999999996	0.25044999999999995	0.26897499999999996	0.7788749999999999	33.310865029690255	32.15535227090355	34.533782699406196	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.496	0.4545	0.48480000000000006	0.4645	0.4949	0.537	0.575	0.375	1	0	0.35867499999999997	0.40184999999999993	0.50575	1.2662749999999998	28.325205820220727	31.734812738149294	39.93998144162998	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.503	1	0.6182	0.4636	0.4913	0.49450000000000005	0.5833	0.4545	0	1	0.5202749999999999	0.38517500000000005	0.26007500000000006	1.1655250000000001	44.638682138950244	33.047339181913735	22.313978679136014	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.429	0.5	0.4	0.4571	0.4364	0.3906	0.4286	0.25	1	1	0.459375	0.439175	0.5283	1.42685	32.195045029260264	30.77933910361986	37.02561586711988	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49700000000000005	0.5122	0.5044	0.5028	0.4714	0.5082	0.5143	0.5714	0.6667000000000001	0	0.12069999999999997	0.12217499999999992	0.18814999999999998	0.4310249999999999	28.00301606635346	28.345223594919077	43.651760338727456	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.498	0.48	0.507	0.5008	0.5124	0.4868	0.4375	0.4231	0.6	0.5	0.10204999999999997	0.08637499999999998	0.08884999999999998	0.27727499999999994	36.80461635560364	31.151384005049138	32.04399963934722	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.485	0.5	0.5	0.5	0.5	0.44549999999999995	0.4151	0.7	0.3333	0	0.21500000000000002	0.18015000000000003	0.188475	0.5836250000000001	36.83872349539516	30.86742343114157	32.29385307346326	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.46	0.25	0.3824	0.469	0.4604	0.5204	0.46880000000000005	0.3333	0	0	0.13044999999999995	0.21965	0.070625	0.42072499999999996	31.00600154495216	52.20749896012836	16.786499494919486	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.486	0.5	0.5385	0.4965	0.4561	0.4667	0.48	0.8332999999999999	0.5	0	0.25177499999999997	0.228825	0.32399999999999995	0.8046	31.291946308724828	28.439597315436245	40.26845637583892	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.509	0.5333	0.4691	0.4793	0.5163	0.5586	0.5738	0.4286	0.6	0	0.11049999999999999	0.14300000000000002	0.15125	0.40475	27.300802964793082	35.33045089561458	37.36874613959234	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.466	0.5556	0.4388	0.48109999999999997	0.43189999999999995	0.4825	0.5116	0.7143	1	0	0.3908499999999999	0.390775	0.5911	1.372725	28.472563696297502	28.467100111092897	43.06033619260959	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.466	0.5	0.4286	0.4836	0.4781	0.452	0.4384	0.5	0	1	0.12657499999999994	0.11702499999999999	0.0015999999999999903	0.24519999999999992	51.62112561174551	47.72634584013052	0.6525285481239768	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.491	0.6	0.3772	0.4696	0.5109	0.5513	0.6047	0.3333	0.5	1	0.19842500000000002	0.24312499999999998	0.20632500000000004	0.647875	30.627049971059233	37.526529037237125	31.846420991703656	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.479	0.5	0.5176	0.5227	0.4372	0.3918	0.52	0.875	0	1	0.335375	0.308925	0.2877	0.9319999999999999	35.98444206008583	33.14645922746781	30.86909871244636	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.512	0.4615000000000001	0.49329999999999996	0.5223	0.5102	0.5218	0.4946	0.5556	0.4444000000000001	1	0.32482500000000003	0.34022500000000006	0.43128000000000005	1.0963300000000002	29.628396559430094	31.03308310453969	39.33852033603021	100	1721	1397	2623	2615	1778
