Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.495	0.3333	0.5583	0.4837	0.46880000000000005	0.53	0.4493	0.4118	0	0	0.10602500000000004	0.12795000000000006	0.10870000000000002	0.3426750000000001	30.94039541839936	37.338586123878315	31.721018457722327	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.46399999999999997	0.2857	0.4404	0.4689	0.4586	0.49	0.44920000000000004	0.40739999999999993	0.8332999999999999	0	0.26940000000000003	0.32267500000000005	0.400975	0.9930500000000002	27.12854337646644	32.49332863400634	40.37812798952721	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.52	0.4615000000000001	0.5583	0.5233	0.5145	0.49450000000000005	0.5056	0.3158	0.75	0	0.23439999999999994	0.22947499999999987	0.236475	0.7003499999999998	33.46897979581638	32.76575997715427	33.765260227029344	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.489	0.6296	0.5635	0.48719999999999997	0.4905999999999999	0.4593	0.4194	0.4706	0.3846	1	0.4337249999999999	0.35512499999999997	0.43778000000000006	1.2266299999999999	35.359073233167294	28.951273000008154	35.689653766824556	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.5	0.6667000000000001	0.5743	0.4863	0.4907	0.4978	0.4533	0.4231	0.5	0.6667000000000001	0.21450000000000002	0.14202500000000007	0.12855000000000005	0.48507500000000014	44.21996598464154	29.27897747770964	26.50105653764882	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.5329999999999999	0.4	0.5	0.5329	0.5	0.6118	0.5238	0.4545	1	0	0.3302250000000001	0.38912500000000017	0.4945250000000001	1.2138750000000003	27.20420142106889	32.05643085161158	40.73936772731954	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.478	0.5	0.5108	0.4401	0.5018	0.4599	0.4434	0.5714	0.5	1	0.09017500000000006	0.06330000000000002	0.09567500000000001	0.2491500000000001	36.1930563917319	25.406381697772424	38.400561910495675	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.478	0.25	0.5143	0.36230000000000007	0.5099	0.5268	0.5333	0.5	0.6667000000000001	0	0.17112500000000003	0.24507500000000004	0.3187	0.7349000000000001	23.285481017825553	33.34807456796843	43.36644441420601	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.495	0.5882	0.5116	0.4801	0.4637	0.523	0.5766	0.46509999999999996	0.1667	1	0.27590000000000003	0.27585000000000004	0.19785000000000008	0.7496000000000002	36.80629669156883	36.7996264674493	26.39407684098186	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.525	0.4	0.5769	0.506	0.5319	0.4754	0.5435	0.5	0.75	0	0.1987	0.20919999999999994	0.1487799999999999	0.5566799999999998	35.69375583818352	37.579938205072935	26.72630595674354	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.49700000000000005	0.5	0.44170000000000004	0.4695	0.511	0.5119	0.5745	0.5862	0.25	0.5	0.18355	0.21972499999999995	0.18364999999999998	0.5869249999999999	31.273160966051883	37.43664011585807	31.290198918090045	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.521	0	0.5811	0.5081	0.526	0.45269999999999994	0.5283	0.5	1	0	0.2628	0.36277499999999996	0.47924999999999995	1.104825	23.786572534111734	32.83551693707148	43.37791052881678	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.56	1	0.602	0.5652	0.5363	0.5641	0.5641	0.3333	0	1	0.5758749999999999	0.457425	0.3923	1.4255999999999998	40.3952721661055	32.0864898989899	27.518237934904604	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.506	1	0.5313	0.3922	0.49329999999999996	0.5968	0.3913	0.8332999999999999	0	1	0.5582	0.4224	0.5611333333333333	1.5417333333333332	36.206001902620436	27.397734152036673	36.3962639453429	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.484	0.5	0.5156	0.4733	0.46989999999999993	0.49329999999999996	0.4605	0.5625	0.4	0	0.10570000000000002	0.09024999999999994	0.09507500000000002	0.291025	36.319903788334344	31.01108152220598	32.66901468945968	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49200000000000005	0.4	0.4938	0.5459	0.4824	0.4731	0.418	0.4423	0.3636	0.5	0.10852499999999998	0.10784999999999995	0.05224999999999996	0.2686249999999999	40.400186133085164	40.14890646812471	19.45090739879013	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.469	0.6667000000000001	0.37929999999999997	0.4759	0.5163	0.46020000000000005	0.4545	0.5455	0	0.5	0.24054999999999999	0.207725	0.09605000000000002	0.544325	44.19234832131539	38.16194369172829	17.645707986956328	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.506	0.4	0.5036	0.5035	0.526	0.4916	0.4558	0.5429	0.6667000000000001	1	0.13727500000000004	0.14822500000000005	0.19325000000000003	0.4787500000000001	28.673629242819842	30.960835509138384	40.36553524804177	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.48100000000000004	0.5	0.45280000000000004	0.4573	0.4973	0.5323	0.5	0.4	0	1	0.07585000000000003	0.09572499999999995	0.07643333333333335	0.24800833333333333	30.583649742952197	38.59749336379824	30.818856893249563	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.499	0.8	0.5094	0.4864	0.4799	0.4962	0.5794	0.5686	0.2	0	0.389925	0.331475	0.28205	1.00345	38.85843838756291	33.03353430664209	28.10802730579501	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.455	0.2	0.4452999999999999	0.4318	0.4927	0.43090000000000006	0.4194	0.6429	1	1	0.39744999999999997	0.44870000000000004	0.6283	1.47445	26.955814032351043	30.431686391535827	42.61249957611312	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.491	0.5	0.48100000000000004	0.4917	0.4816	0.4778	0.5044	0.5357	0.8332999999999999	0	0.23757500000000004	0.237875	0.3368	0.81225	29.24899969221299	29.28593413357956	41.46506617420744	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.502	0	0.4972	0.502	0.4914	0.4936	0.5567	0.5909	1	0	0.25065	0.3889250000000001	0.5383	1.177875	21.27984718242598	33.019208320067925	45.7009444975061	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.45	0.5	0.3396	0.5652	0.4522	0.3836	0.5313	0.3846	0.5	0	0.17424999999999996	0.193075	0.159875	0.5271999999999999	33.05197268588771	36.622723823975726	30.325303490136573	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5379999999999999	0.3846	0.5308	0.5568	0.544	0.5289	0.5176	0.4783	0.4	1	0.10605000000000009	0.1388250000000001	0.08320000000000005	0.3280750000000002	32.324925702964265	42.31501943153242	25.36005486550331	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.517	0	0.5482	0.5018	0.5145	0.554	0.4659	0.3077	1	1	0.29412499999999997	0.41204999999999997	0.48489999999999994	1.1910749999999999	24.694078878324202	34.59479881619546	40.71112230548034	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.511	0.7	0.5015	0.5267	0.4831	0.533	0.48960000000000004	0.6275	0.75	1	0.3818249999999999	0.3371	0.50902	1.227945	31.094633717308177	27.452369609388043	41.45299667330377	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.467	0.4	0.4156	0.45530000000000004	0.4654	0.5	0.5479	0.3478	0.75	0	0.207075	0.26515	0.309425	0.78165	26.492036077528308	33.921832022004736	39.58613190046697	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.493	0.5	0.377	0.5204	0.5369	0.4952	0.5	0.4	0	1	0.15057500000000001	0.1801250000000001	0.015800000000000036	0.34650000000000014	43.45598845598844	51.98412698412699	4.559884559884568	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48	0.4286	0.4274	0.4866	0.4826	0.5016	0.4771	0.5455	1	1	0.4363	0.4669750000000001	0.6848400000000001	1.5881150000000002	27.472821552595374	29.404356737389925	43.122821710014705	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.46799999999999997	0	0.49090000000000006	0.4348	0.4496	0.5526	0.4	0.4286	0.6667000000000001	1	0.09582500000000008	0.21125000000000008	0.26397500000000007	0.5710500000000003	16.780492076000357	36.99325803344715	46.22624989055248	99.99999999999999	1600	2116	2050	1702	2507
