Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.474	0.6667000000000001	0.45	0.4765	0.47119999999999995	0.4726000000000001	0.5	0.4444000000000001	1	0	0.20210000000000006	0.16607500000000008	0.1583333333333335	0.5265083333333336	38.3849575030468	31.54271062502968	30.072331871923534	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.525	0.6667000000000001	0.6129	0.5485	0.5035	0.5178	0.4561	0.5	0	0	0.25789999999999996	0.181475	0.043474999999999986	0.48284999999999995	53.412032722377546	37.58413585999793	9.00383141762452	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.498	0.5455	0.5417	0.5331	0.4279	0.4966	0.4792	0.7143	1		0.37405	0.3462	0.534525	1.254775	29.81012532127274	27.59060389312825	42.59927078559901	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.529	0.6	0.5778	0.5079	0.5323	0.5449	0.45	0.4286	1		0.38549999999999995	0.33977500000000005	0.436875	1.16215	33.17127737383298	29.23675945445941	37.59196317170761	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.457	0	0.5385	0.5319	0.4167	0.42	0.4545	0.3333	0	0.6667000000000001	0.17977499999999996	0.10912499999999992	0.09689999999999999	0.38579999999999987	46.59797822706066	28.285381026438554	25.116640746500785	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.46	0.3333	0.4359	0.4474	0.4048	0.6154	0.25	1	1		0.52535	0.5493999999999999	0.8363499999999999	1.9110999999999998	27.489404008162836	28.74784155721835	43.762754434618806	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47700000000000004	0.5714	0.4058	0.4898	0.455	0.528	0.5	0.125	0	0	0.3035	0.3162	0.20733333333333331	0.8270333333333333	36.6974325903833	38.23304179597759	25.069525613639108	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.5329999999999999	0	0.4636	0.5407	0.5401	0.5605	0.5231	0.5455	1	0	0.013100000000000112	0.16810000000000014	0.17003333333333348	0.35123333333333373	3.7297143399449832	47.85992217898831	48.4103634810667	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.518	0.5	0.5106	0.4771	0.5465	0.4752	0.6429	0.8571	0.5	1	0.25055000000000005	0.27742500000000003	0.3608	0.8887750000000001	28.190486906134854	31.214311833703697	40.59520126016146	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.516	0	0.55	0.4545	0.5313	0.4375	0.8125	0.75	0.5		0.16795	0.34295000000000003	0.409	0.9198999999999999	18.25741928470486	37.28122622024134	44.46135449505381	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.496	0.3333	0.3043	0.5057	0.4783	0.5909	0.43329999999999996	0.6	1	1	0.3494	0.44605	0.60005	1.3955	25.037620924399857	31.963453959154425	42.99892511644572	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.513	0.5714	0.5672	0.5398	0.5035	0.4843	0.46880000000000005	0.4583	1	1	0.3924749999999999	0.34609999999999996	0.44984999999999997	1.1884249999999998	33.024801733386624	29.122578202242465	37.85262006437091	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.514	0.5	0.5336	0.5315	0.4869	0.5063	0.5588	0.4667	1	0	0.3389999999999999	0.346875	0.45895	1.144825	29.61151267660995	30.29939073657546	40.089096586814584	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.512	0	0.5	0.47729999999999995	0.5714	0.46509999999999996	0.4286	0.6667000000000001	0		0.17144999999999994	0.20095000000000002	0.21564999999999995	0.58805	29.15568404047274	34.17226426324292	36.67205169628433	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.527	0.5882	0.5579	0.5275	0.5484	0.4914	0.4722	0.5333	0	0	0.1885	0.14287499999999997	0.007225000000000037	0.3386	55.67040756054341	42.195806261075006	2.133786178381582	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.507	0.4	0.47620000000000007	0.5017	0.5147	0.5409	0.4211	0.6364	1	0	0.34615000000000007	0.36760000000000004	0.5226	1.23635	27.997735269139	29.732680875156714	42.26958385570428	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.507	0.3333	0.6792	0.5385	0.4351	0.4757	0.4667	0.6	1		0.389525	0.372	0.5286	1.290125	30.19281077414979	28.834415269838193	40.97277395601201	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.519	0.5	0.6154	0.594	0.48469999999999996	0.4831	0.4524	0.4	0	0	0.18952500000000005	0.14454999999999996	0.08616666666666672	0.42024166666666674	45.099050149715445	34.39687481409505	20.504075036189505	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.486	0.4815	0.5036	0.4961	0.5016	0.4472	0.4869	0.38299999999999995	0.6667000000000001	1	0.16970000000000007	0.15695000000000003	0.16995000000000005	0.49660000000000015	34.17237213048732	31.60491341119613	34.22271445831655	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.53	0.5	0.6265	0.5169	0.5478	0.5266	0.3934	0.5	0	1	0.19780000000000003	0.14617499999999994	0.004999999999999949	0.3489749999999999	56.680277956873724	41.886954652912095	1.4327673902141844	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.531	0.5263	0.5276	0.5137	0.5134	0.5605	0.5773	0.6154	0.5	1	0.06924999999999998	0.09022499999999994	0.1333999999999999	0.29287499999999983	23.644899701237733	30.806658130601793	45.54844216816048	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.563	0	0.6176	0.589	0.56	0.4912	0.6923	0.25	1		0.19865000000000005	0.34012500000000007	0.2348333333333334	0.7736083333333335	25.678368683550033	43.96604655672014	30.355584759729844	100.00000000000003	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.508	0	0.55	0.5	0.5059	0.5412	0.2857	0.75	0		0.22097500000000003	0.2902	0.226225	0.7374	29.96677515595335	39.354488744236505	30.678736099810145	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.494	0.3333	0.4522	0.5186	0.5	0.4543	0.5684	0.64	0.3333	0.25	0.177025	0.2363249999999999	0.22499999999999998	0.6383499999999999	27.731651915093604	37.02122659982767	35.24712148507872	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.469	0.4444000000000001	0.36210000000000003	0.5578	0.42710000000000004	0.5255	0.3333	0.375	0	0.5	0.15885000000000005	0.171925	0.019450000000000023	0.35022500000000006	45.35655649939325	49.08987079734455	5.553572703262194	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.505	0.3	0.5814	0.517	0.48100000000000004	0.5	0.4536	0.47620000000000007	0.4286	0.3333	0.12485000000000007	0.14290000000000003	0.11960000000000004	0.38735000000000014	32.231831676778114	36.89170001290822	30.87646831031367	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.524	0.6667000000000001	0.6182	0.5307	0.571	0.4216	0.41980000000000006	0.4706	0.75	0.4	0.3126499999999999	0.20177499999999993	0.23150000000000004	0.7459249999999998	41.914401581928466	27.050306666219793	31.03529175185174	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.491	0.3570999999999999	0.5722	0.5039	0.4853	0.4379	0.4953	0.4348	0.6667000000000001	1	0.16862500000000002	0.16960000000000003	0.197675	0.5359	31.465758537040493	31.64769546557194	36.886545997387564	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.489	1	0.3689	0.4208	0.5421	0.5266	0.5385	0.6667000000000001	1		0.5739500000000001	0.498	0.6739499999999999	1.7459000000000002	32.874162323157115	28.523970445042668	38.601867231800206	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.513	0.5	0.5946	0.4586	0.5367	0.4921	0.5116	0.5455	1	0	0.34947500000000004	0.32675000000000004	0.4643	1.140525	30.641590495605097	28.64908704324763	40.70932246114728	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.508	0.6667000000000001	0.4828	0.48480000000000006	0.52	0.4918	0.4615000000000001	0.6667000000000001	1	1	0.470575	0.42152500000000004	0.6559999999999999	1.5481	30.39693818228797	27.22853820812609	42.37452360958594	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.509	1	0.4444000000000001	0.6234	0.4675	0.4923	0.375	0.25	1	1	0.6848250000000001	0.5405500000000001	0.5803250000000001	1.8057000000000003	37.92573517195548	29.93575898543501	32.13850584260952	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.514	0.4444000000000001	0.4887	0.5141	0.5282	0.49570000000000003	0.5441	0.5556	0.6667000000000001	0	0.11985000000000001	0.14652500000000002	0.19152500000000006	0.4579000000000001	26.173837082332383	31.999344835116833	41.82681808255078	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.498	0.3333	0.4231	0.5893	0.4444000000000001	0.4444000000000001	0.6667000000000001	0.3333	1		0.389525	0.4782	0.6457000000000002	1.5134250000000002	25.737978426416895	31.59720501511472	42.664816558468374	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.53	0.3	0.5157	0.5506	0.5259	0.5543	0.4891	0.4	0.3333	1	0.34305	0.39997499999999997	0.42533999999999994	1.168365	29.361543695677295	34.23373688872912	36.404719415593576	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.474	0.6667000000000001	0.5	0.5393	0.39519999999999994	0.4932	0.5238	0.5	0.5	1	0.19130000000000003	0.15387500000000004	0.17025000000000012	0.5154250000000002	37.11500218266478	29.85400397730028	33.03099384003493	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.528	0.8332999999999999	0.5	0.5109	0.5531	0.5642	0.4167	0.3570999999999999	0.5		0.351325	0.26322500000000004	0.21150000000000002	0.8260500000000001	42.530718479510924	31.86550450941227	25.60377701107681	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48100000000000004	0.3333	0.3768	0.5139	0.5029	0.4741	0.4375	0.6667000000000001	1	0	0.405925	0.45929999999999993	0.6404	1.5056249999999998	26.96056454960565	30.50560398505604	42.53383146533832	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.518	0.5	0.5734	0.5332	0.5041	0.5086	0.5077	0.4138	0.7143	0.3333	0.18967499999999987	0.17540000000000006	0.1981	0.563175	33.679584498601656	31.14484840413727	35.175567097261066	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.473	0.75	0.4194	0.4914	0.4515	0.4932	0.4861	0.5385	1	1	0.4550750000000001	0.4075500000000001	0.5564500000000001	1.4190750000000003	32.06842485421842	28.719412293219175	39.21216285256241	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.502	0.5	0.517	0.4668	0.488	0.5365	0.5914	0.5217	0.4	1	0.11095	0.138675	0.13039999999999996	0.38002499999999995	29.195447667916586	36.49102032761003	34.31353200447339	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.508	0.7143	0.5773	0.5055	0.5021	0.4669	0.4507	0.5833	0	0	0.28679999999999994	0.19329999999999992	0.087225	0.5673249999999999	50.553033975234655	34.07218084871986	15.37478517604548	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.474	0.5	0.47870000000000007	0.499	0.4583	0.46880000000000005	0.4640000000000001	0.3333	0.5	0	0.10999999999999999	0.09852500000000008	0.067525	0.2760500000000001	39.84785364970113	35.69099800760734	24.461148342691537	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.502	0.2857	0.4298	0.46259999999999996	0.5232	0.516	0.5758	0.6842	0.3333	1	0.18332499999999996	0.2774	0.28532500000000005	0.74605	24.572749815695992	37.182494470879966	38.24475571342404	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.479	0.2	0.5595	0.45030000000000003	0.45530000000000004	0.4779	0.6047	0.4167	0.75	1	0.25727500000000003	0.3380500000000001	0.403325	0.99865	25.762279076753618	33.85069844289792	40.38702248034846	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.502	0.3333	0.5417	0.498	0.5144	0.5111	0.4242	0.3636	0	0	0.14984999999999998	0.16492499999999993	0.0027249999999999774	0.3174999999999999	47.19685039370079	51.94488188976377	0.8582677165354262	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48	0.6667000000000001	0.4545	0.4509	0.44670000000000004	0.5674	0.4375	0.6364	0.6667000000000001	0	0.22470000000000007	0.19562500000000005	0.26710000000000006	0.6874250000000002	32.68720224024439	28.45764992544641	38.85514783430919	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.488	0.3636	0.4054	0.4375	0.47130000000000005	0.5933	0.5138	0.47370000000000007	0.25	1	0.13145	0.21597500000000008	0.16970000000000002	0.5171250000000001	25.419386028523082	41.76456369349771	32.816050277979215	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.48100000000000004	0.6667000000000001	0.5313	0.46270000000000006	0.5443	0.4364	0.35	0.25	1	1	0.35025	0.24735000000000001	0.14446666666666663	0.7420666666666667	47.199263318659604	33.33258467343455	19.468152007905847	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.491	0.22220000000000004	0.44789999999999996	0.4694	0.5268	0.5075	0.4783	0.5385	0	1	0.16557500000000003	0.24449999999999994	0.130075	0.5401499999999999	30.653522169767665	45.265204109969446	24.081273720262892	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.527	0.6364	0.5556	0.5361	0.5265	0.5034	0.4808	0.5	0.3333	1	0.21664999999999995	0.1646999999999999	0.10737499999999994	0.4887249999999998	44.3296332293212	33.699933500434796	21.970433270244	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.545	0.8332999999999999	0.6042	0.5843	0.5221	0.4576	0.5294	0.5	0		0.3309749999999999	0.21834999999999993	0.19066666666666665	0.7399916666666665	44.72685503215126	29.50708904379554	25.766055924053205	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.507	0	0.4583	0.5275	0.44789999999999996	0.6232	0.4	0.25	0.5	0	0.24722499999999992	0.16327499999999995	0.11633333333333329	0.5268333333333332	46.92660550458715	30.991774754824426	22.081619740588422	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.488	1	0.5581	0.48719999999999997	0.4107	0.4915	0.6471000000000001	0.5556	1	1	0.5860000000000001	0.4811250000000001	0.6455500000000001	1.7126750000000002	34.215481629614494	28.09201979359774	37.69249857678778	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.46799999999999997	0.6111	0.44190000000000007	0.5082	0.4432	0.4717	0.4318	0.3158	0.5	0.3333	0.19310000000000005	0.15572500000000006	0.12182500000000007	0.4706500000000002	41.02836502709019	33.08721980240094	25.88441517050888	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.531	0.5	0.463	0.5641	0.5547	0.5053	0.5172	0.5	0	0	0.04945000000000005	0.06432499999999991	0.03649999999999992	0.15027499999999988	32.90633837963739	42.80485776077189	24.28880385959072	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.486	0.5	0.4655	0.4825	0.4978	0.5109	0.359	0.5556	0.25	0	0.20045000000000002	0.17655000000000004	0.13287500000000002	0.5098750000000001	39.31355724442265	34.62613385633734	26.06030889924001	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.446	0.75	0.5733	0.4172	0.40979999999999994	0.5046	0.25	0.4	0.5	0	0.391575	0.24939999999999996	0.26765	0.908625	43.09533635988444	27.44806713440638	29.456596505709175	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.496	0.5455	0.4875	0.5232	0.5226	0.4475	0.4189	0.4667	0.5	0.6667000000000001	0.10370000000000007	0.062049999999999994	0.04227500000000001	0.20802500000000007	49.849777670953024	29.828145655570232	20.32207667347674	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.488	0.5263	0.5226	0.4852	0.45649999999999996	0.5381	0.42449999999999993	0.5	0.8332999999999999	0	0.26965	0.248075	0.3459749999999999	0.8636999999999999	31.22033113349543	28.72235729998842	40.05731156651615	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.455	0.6154	0.4815	0.474	0.45050000000000007	0.4041	0.4603	0.5714	0	1	0.23034999999999994	0.17222500000000002	0.08394999999999997	0.48652499999999993	47.3459739992806	35.399003134474086	17.255022866245305	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.465	0.75	0.3947	0.5213	0.434	0.4531	0.5	0.25	0.3333	1	0.36	0.3121	0.23603333333333332	0.9081333333333332	39.64175598296873	34.36720011745706	25.99104389957422	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.435	1	0.4	0.3	0.5283	0.5106	0.3333	0.3333	1	0	0.479725	0.47137499999999993	0.6005333333333334	1.5516333333333332	30.91742035274657	30.37927775032761	38.70330189692582	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.486	0	0.25	0.39660000000000006	0.6275	0.5143	0.5714	1	1		0.39252500000000007	0.60145	0.8454250000000001	1.8394000000000001	21.339839077960207	32.69816244427531	45.96199847776449	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.508	0.4	0.5833	0.5417	0.4494	0.5169	0.4783	0.75	0.5	1	0.20559999999999995	0.20857499999999995	0.2937333333333333	0.7079083333333331	29.043308337943945	29.46356048923472	41.49313117282134	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47200000000000003	0.1667	0.3846	0.45410000000000006	0.4698	0.4891	0.6346	0.5714	0	1	0.3568	0.4999	0.52702	1.38372	25.785563553320035	36.12725117798398	38.087185268695976	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.469	0.375	0.3158	0.4176	0.5238	0.5075	0.5	0.4444000000000001	0.3333	0	0.09905000000000008	0.17822500000000008	0.13730000000000003	0.4145750000000002	23.89193752638245	42.9898088403787	33.11825363323885	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.45	0.3333	0.48719999999999997	0.413	0.5315	0.4078	0.4444000000000001	0.2	1	1	0.45125000000000004	0.459175	0.52305	1.433475	31.479446798862902	32.0322991332252	36.48825406791189	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.499	0.6	0.5098	0.4789	0.5104	0.4985	0.48960000000000004	0.5455	0.5	0	0.165775	0.13535000000000003	0.047719999999999985	0.348845	47.52110536198025	38.79946681190788	13.679427826111878	100	1721	1397	2623	2615	1778
