Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.527	0.2	0.4045	0.513	0.5548	0.5733	0.5	0.6667000000000001	0.25	1	0.211075	0.32827500000000004	0.29050000000000004	0.82985	25.435319636078813	39.55835391938302	35.006326444538175	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.474	0.5455	0.4551	0.4584	0.5142	0.4433	0.4898	0.3514	0.8332999999999999	1	0.2993	0.28242500000000004	0.33545	0.9171750000000001	32.632812712950084	30.792923924005784	36.57426336304413	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.512	0.3889	0.4966	0.5497	0.513	0.4991999999999999	0.4888	0.5122	0.4545	0	0.07504999999999995	0.10067499999999996	0.07667499999999994	0.25239999999999985	29.734548335974644	39.887083993660866	30.378367670364494	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.524	0.8462	0.551	0.5752	0.4854	0.4867	0.45530000000000004	0.4706	0.75	0.5	0.37044999999999995	0.25665000000000004	0.2966500000000001	0.9237500000000001	40.10284167794316	27.78349120433018	32.11366711772666	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.503	0.6667000000000001	0.5304	0.5	0.4865	0.494	0.552	0.4231	0.5	1	0.3829000000000001	0.34512499999999996	0.43082000000000004	1.1588450000000001	33.041519789100356	29.781808611160244	37.1766715997394	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.48100000000000004	0.4375	0.4715	0.4837	0.4955	0.4802	0.4208	0.4932	0.5455	1	0.35105	0.34904999999999997	0.46693999999999997	1.1670399999999999	30.080374280230327	29.90900054839594	40.01062517137373	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49	0.5	0.4808	0.5084	0.4718	0.4839	0.5196	0.5833	0.5	0	0.06024999999999997	0.06592499999999996	0.09169999999999995	0.21787499999999987	27.653471026965004	30.258175559380373	42.088353413654616	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.486	0.4828	0.4384	0.4899	0.4929	0.4806	0.5274	0.5647	0.6154	0	0.15000000000000002	0.17170000000000007	0.11162000000000005	0.43332000000000015	34.61644973691497	39.62429613218868	25.759254130896338	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.5	0.483	0.4938	0.5381	0.5406	0.4415	0.40739999999999993	0.625	0	0.153725	0.15350000000000008	0.0529	0.3601250000000001	42.686567164179095	42.62408885803542	14.689343977785487	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5479999999999999	0.5	0.6329	0.5076	0.5559	0.533	0.5432	0.4545	0.5	1	0.10110000000000008	0.08692500000000003	0.059675000000000034	0.24770000000000014	40.81550262414211	35.09285425918449	24.091643116673396	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.451	0.5	0.4766	0.4656	0.41600000000000004	0.4709	0.4839	0.4167	0	0	0.21355000000000002	0.2081	0.023299999999999987	0.44495	47.994156646814254	46.769299921339474	5.236543431846272	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.528	0.5	0.4118	0.5581	0.5333	0.5833	0.6364	0.125	1	1	0.4528	0.529775	0.538175	1.52075	29.77478217984547	34.83642939339141	35.38878842676311	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.499	0.3333	0.4412	0.5236	0.4863	0.5367	0.4851	0.4894	0.3333	0.5	0.10709999999999997	0.168925	0.12212499999999998	0.39814999999999995	26.89940977018711	42.427477081501955	30.67311314831094	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49200000000000005	0.6364	0.4703	0.521	0.4863	0.4658	0.5294	0.3913	0.5	0	0.17649999999999993	0.14862499999999995	0.11962499999999993	0.4447499999999998	39.68521641371557	33.41765036537381	26.897133220910618	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47700000000000004	0.5	0.4127	0.3929000000000001	0.473	0.5488	0.6216	0.8571	1	1	0.28764999999999996	0.352075	0.5188333333333333	1.1585583333333331	24.828270767548748	30.389061117624642	44.78266811482662	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.514	0.6154	0.5558	0.5258	0.5016	0.5057	0.4551	0.4595	0.3333	0	0.19565	0.14305000000000007	0.08440000000000003	0.4231000000000001	46.242023162372945	33.80997400141811	19.948002836208936	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.503	0.5556	0.5036	0.4985	0.5164	0.4943	0.5045	0.39660000000000006	0.5	0	0.09552500000000003	0.08042500000000002	0.050850000000000006	0.22680000000000006	42.11860670194004	35.460758377425044	22.420634920634917	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.485	0.6667000000000001	0.5904	0.5095	0.4444000000000001	0.4531	0.3788	0.5238	0	0	0.28774999999999995	0.18145	0.07392500000000002	0.543125	52.980437284234746	33.40851553509781	13.611047180667438	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.513	0.5556	0.5625	0.4901	0.5113	0.4904	0.5122	0.6585	1	1	0.43687499999999996	0.40799999999999986	0.6392199999999999	1.4840949999999997	29.43713172000445	27.491501554819596	43.07136672517595	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.504	0.43939999999999996	0.5179	0.5215	0.5161	0.4722	0.4804	0.5053	0.4194	0	0.11472500000000002	0.11354999999999993	-0.008539999999999992	0.21973499999999996	52.2106173345166	51.67588231278584	-3.88649964730243	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.527	0.4	0.5268	0.4983000000000001	0.5253	0.543	0.5545	0.5667	0.7143	1	0.1406	0.18327500000000002	0.24762500000000004	0.5715000000000001	24.60192475940507	32.06911636045494	43.32895888013998	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.502	0.3333	0.485	0.47	0.5237	0.5173	0.5131	0.4314	0.5385	1	0.331	0.38402500000000006	0.47806000000000004	1.193085	27.74320354375422	32.18756417187376	40.06923228437203	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.528	0.6667000000000001	0.5306	0.4935	0.5	0.5755	0.619	0.4	0.3333	0	0.23970000000000002	0.23899999999999988	0.17394999999999994	0.6526499999999998	36.72718915191911	36.619934114762884	26.65287673331801	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.535	0.625	0.531	0.5074	0.5611	0.5439	0.5205	0.3570999999999999	0	1	0.22112500000000007	0.19822500000000004	0.020374999999999976	0.4397250000000001	50.28711126272103	45.07931093296947	4.633577804309506	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.502	0	0.4667	0.48449999999999993	0.4961	0.5408	0.5446	0.4643	0.4	1	0.01982499999999998	0.1745	0.14542500000000003	0.33975	5.835172921265632	51.36129506990434	42.80353200883003	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.505	0.5	0.45530000000000004	0.48469999999999996	0.4983000000000001	0.5443	0.5667	0.4839	0.75	1	0.15957499999999997	0.19850000000000007	0.261225	0.6193	25.76699499434845	32.052317132246095	42.18068787340546	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.5	0.6667000000000001	0.4805	0.5405	0.4924	0.4899	0.4831	0.5	0.25	0	0.26502499999999996	0.22147499999999998	0.15074999999999994	0.6372499999999999	41.58885837583366	34.75480580619851	23.656335817967825	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.521	0.7273	0.5656	0.5687	0.4972	0.47859999999999997	0.5256	0.3962	0.4	0	0.3087	0.23652499999999999	0.07907999999999993	0.6243049999999999	49.446985047372685	37.88612937586597	12.66688557676135	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.494	0.5313	0.469	0.4837	0.5061	0.4820999999999999	0.5383	0.5398	0.6774	0	0.183525	0.18855000000000005	0.13352000000000003	0.505595	36.298816246204964	37.29269474579457	26.40848900800048	100.00000000000003	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.498	0.7333	0.4533	0.4726000000000001	0.4953	0.5294	0.5532	0.5714	0.5	1	0.22062500000000002	0.194625	0.22049999999999997	0.63575	34.703106567046795	30.613448682658273	34.683444750294925	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.494	0.625	0.5077	0.4962	0.5037	0.4902	0.4457	0.3333	0.625	0	0.21915	0.16995	0.15954999999999997	0.54865	39.943497676114106	30.976032078738726	29.08047024514718	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.501	0.75	0.5462	0.46630000000000005	0.5302	0.4354	0.5	0.5385	0.75	1	0.312175	0.22197500000000003	0.294975	0.829125	37.651138248153174	26.772199608020507	35.57666214382632	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.502	0.5	0.5061	0.5657	0.47620000000000007	0.46520000000000006	0.5412	0.3889	0.3333	0	0.17000000000000004	0.1700750000000001	0.09015000000000006	0.4302250000000002	39.514207682026836	39.5316404207101	20.954151897263067	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.5	0.3889	0.502	0.5233	0.4954	0.5025	0.45280000000000004	0.4531	0.8571	1	0.2574000000000001	0.2735	0.3463750000000001	0.8772750000000002	29.340856629905105	31.176085036049123	39.483058334045765	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.55	0.7	0.5314	0.5537	0.5179	0.6023	0.5393	0.6111	0.3333	0	0.2457499999999999	0.22329999999999994	0.1914999999999999	0.6605499999999997	37.203845280448114	33.80516236469609	28.9909923548558	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.524	0.6364	0.5483	0.5259	0.5195	0.521	0.5114	0.5062	0.3570999999999999	0	0.19352499999999995	0.15544999999999998	0.109925	0.4588999999999999	42.1714970581826	33.874482458051865	23.95402048376553	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.478	0.45	0.4882	0.4609	0.4861	0.48469999999999996	0.45629999999999993	0.4912	0.3333	1	0.3733	0.374	0.45509999999999995	1.2024	31.046240851630074	31.10445775116434	37.849301397205586	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.526	0.5909	0.5436	0.5202	0.5222	0.5164	0.5418	0.5432	0.5	0	0.13822499999999993	0.11914999999999998	0.01427999999999996	0.27165499999999987	50.88255323848263	43.86077929727045	5.256667464246918	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.495	0.4643	0.446	0.5347	0.5071	0.48480000000000006	0.43799999999999994	0.5794	0.5882	0	0.11302499999999993	0.11614999999999998	0.14760000000000006	0.37677499999999997	29.998009422068854	30.827416893371375	39.174573684559775	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.489	0.5	0.4778	0.4892	0.4917	0.4874	0.4793	0.521	0.5238	0.5	0.04067500000000002	0.037900000000000045	0.05329999999999996	0.13187500000000002	30.843601895734608	28.739336492891027	40.41706161137437	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.507	0.5357	0.524	0.5325	0.4843	0.4875	0.5581	0.44780000000000003	0.7143	0	0.17212499999999997	0.16860000000000008	0.20492500000000002	0.5456500000000001	31.544946394208733	30.89892788417485	37.55612572161642	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.489	0.5106	0.45050000000000007	0.4599	0.4953	0.5313	0.5088	0.5065	0.4167	1	0.07007500000000005	0.08982499999999999	0.08182500000000004	0.24172500000000008	28.989554245526953	37.15999586306752	33.850449891405525	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.491	0.6957	0.5308	0.49200000000000005	0.456	0.512	0.4898	0.3570999999999999	0.4	1	0.25262500000000004	0.19645	0.14872500000000005	0.5978000000000001	42.259116761458685	32.8621612579458	24.87872198059552	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.488	0.4615000000000001	0.5299	0.48339999999999994	0.4615000000000001	0.5	0.45039999999999997	0.5625	0.6923	0	0.15607500000000007	0.14582500000000004	0.22330000000000005	0.5252000000000001	29.717250571210975	27.765613099771517	42.51713632901752	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.49200000000000005	0.3333	0.5537	0.483	0.4806	0.4924	0.48109999999999997	0.4444000000000001	0.25	1	0.39064999999999994	0.41227499999999995	0.46158	1.2645049999999998	30.893511690345232	32.60366704757989	36.50282126207489	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.516	0.3333	0.4768	0.4891	0.4913	0.5763	0.6585	0.5714	0.5	1	0.131625	0.23779999999999996	0.26055	0.629975	20.893686257391167	37.74752966387555	41.35878407873329	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.51	0.5455	0.5069	0.5258	0.5025	0.4955	0.5333	0.5556	0	0	0.15017500000000006	0.14427500000000004	0.026100000000000012	0.3205500000000001	46.84916549680238	45.00857900483544	8.142255498362191	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47600000000000003	0.6667000000000001	0.4714	0.39050000000000007	0.4947	0.5618	0.4375	0.5	0.5	0	0.18982500000000002	0.15512499999999996	0.1838249999999999	0.5287749999999999	35.899011867051215	29.336674388917782	34.76431374403101	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.496	0.3043	0.4743	0.4866	0.4768	0.5489	0.4962	0.5244	0.5	0	0.1195	0.18612500000000004	0.09790000000000004	0.4035250000000001	29.61402639241682	46.12477541664086	24.261198190942327	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.501	0.3333	0.5189	0.4817	0.5272	0.4752	0.4559	0.6	0.5	1	0.12427500000000002	0.14400000000000007	0.166775	0.4350500000000001	28.565682105505115	33.099643719112755	38.33467417538213	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.525	0.6667000000000001	0.5072	0.4844	0.5113	0.572	0.5638	0.5135	0.6923	1	0.1774	0.167875	0.22039999999999993	0.5656749999999999	31.360763689397626	29.676934635612323	38.962301674990044	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.539	0.4444000000000001	0.5418	0.5963	0.52	0.5059	0.5089	0.5	0.6667000000000001	1	0.126625	0.13377499999999998	0.14637500000000003	0.406775	31.12900251982054	32.88673099379263	35.98426648638683	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.534	1	0.4851	0.5333	0.5656	0.4766	0.6341	0.5	1	0	0.552	0.4584	0.558675	1.569075	35.17996271688734	29.214664690980353	35.60537259213231	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.509	0.5	0.4881	0.5182	0.4831	0.5088	0.64	0.4615000000000001	0.6667000000000001	0	0.14834999999999998	0.18852500000000005	0.22025000000000006	0.5571250000000001	26.627776531299073	33.83890509311197	39.53331837558897	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.507	0.3333	0.5161	0.5103	0.4863	0.5177	0.5489	0.5588	0.125	0	0.25449999999999995	0.3088	0.14308000000000004	0.70638	36.028766386364275	43.715846994535525	20.255386619100207	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.496	0.5714	0.5301	0.5089	0.48969999999999997	0.4719	0.4705	0.46619999999999995	0.5	1	0.1090250000000001	0.06924999999999998	0.06114999999999998	0.23942500000000005	45.53618043228571	28.92346246214888	25.540357105565402	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.494	0.11110000000000002	0.5375	0.5048	0.4905	0.458	0.5111	0.5172	0.4	1	0.196975	0.2771	0.257575	0.73165	26.92202555866876	37.87330007517256	35.204674366158685	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49700000000000005	0.3333	0.4511	0.5048	0.5	0.47490000000000004	0.5979	0.5185	0.6	0	0.11029999999999995	0.1823999999999999	0.19343333333333323	0.4861333333333331	22.689248491497533	37.52057048820625	39.79018102029622	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.498	0.4286	0.5169	0.5087	0.4930999999999999	0.5036	0.4854	0.36840000000000006	0.6667000000000001	0	0.168825	0.17970000000000003	0.18802500000000005	0.5365500000000001	31.464914733016492	33.491752865529776	35.04333240145374	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.489	0.4	0.5083	0.4915	0.4767	0.4932	0.4694	0.5323	0.5	1	0.06012500000000004	0.07370000000000004	0.089725	0.22355000000000008	26.895549094162384	32.968016103779924	40.13643480205769	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.494	0.5	0.5075	0.4411	0.505	0.5132	0.5158	0.5789	0.5	1	0.07439999999999997	0.07977499999999998	0.11297499999999999	0.26714999999999994	27.849522740033684	29.86150102938424	42.28897623058208	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.508	0.4167	0.4763	0.5339	0.5199	0.4914	0.5	0.4643	0.6923	1	0.3387	0.36330000000000007	0.48160000000000003	1.1836000000000002	28.616086515714763	30.694491382223728	40.6894221020615	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.499	0.3846	0.4653	0.5089	0.4919	0.5239	0.4924	0.5	0.375	0	0.083675	0.12527500000000003	0.09382499999999999	0.302775	27.6360333581042	41.37560895054084	30.988357691354963	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47700000000000004	1	0.3714	0.4911	0.502	0.534	0.3455	0.3077	1	1	0.6741249999999999	0.55115	0.6297999999999999	1.8550749999999998	36.33950109833834	29.710389067827453	33.950109833834205	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.491	0.2857	0.4242	0.4844	0.4917	0.5323	0.47729999999999995	0.48719999999999997	1	0	0.3505	0.425425	0.5531999999999999	1.329125	26.370732624847175	32.00789993416721	41.62136744098561	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.5	0.625	0.527	0.4489	0.5026	0.5371	0.4917	0.5313	0.3333	1	0.18587500000000012	0.15507500000000002	0.13334999999999997	0.4743000000000001	39.189331646637164	32.69555133881509	28.115117014547742	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.494	0.4286	0.4468	0.4709999999999999	0.5071	0.5311	0.5054	0.4138	0.5714	0	0.06937499999999996	0.10964999999999991	0.111425	0.2904499999999999	23.885350318471335	37.75176450335685	38.362885178171815	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.46799999999999997	0.7	0.449	0.41120000000000007	0.4971	0.4864	0.469	0.36	1	0	0.46632500000000005	0.41792500000000005	0.53085	1.4151000000000002	32.953501519327254	29.53324853367253	37.51324994700021	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.473	0.5	0.4558	0.49329999999999996	0.46259999999999996	0.4876	0.4778	0.4828	0.25	0	0.184925	0.18732500000000002	0.046640000000000015	0.41889000000000004	44.14643462484184	44.71937740218196	11.134187972976202	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.506	0.6	0.4471	0.5302	0.5209	0.4963	0.5054	0.5625	0.1667	0	0.29855	0.2872	0.12018000000000006	0.7059300000000001	42.29172864165002	40.68392050203278	17.024350856317206	100	1721	1397	2623	2615	1778
