Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.493	0.4	0.37920000000000004	0.4973	0.5163	0.5648	0.4833	0.4865	0.5	0	0.07520000000000004	0.14242500000000002	0.13565000000000005	0.3532750000000001	21.28653315405846	40.31561814450498	38.39784870143656	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.46	0.4	0.5229	0.4596	0.4597	0.3826	0.44190000000000007	0.6154	0.3333	1	0.18055	0.15595000000000003	0.16329999999999995	0.49979999999999997	36.12444977991196	31.202480992396968	32.673069227691066	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.489	0.1667	0.4338	0.515	0.4715	0.5404	0.4769	0.7059000000000001	0.5	0	0.20775	0.31195	0.36680000000000007	0.8865000000000001	23.434856175972925	35.18894529046813	41.37619853355894	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.512	0.4667	0.5573	0.544	0.4862	0.4498	0.4639	0.6429	0	1	0.18155000000000004	0.15397499999999997	0.05714999999999998	0.392675	46.234163111988295	39.21181638759788	14.554020500413822	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.51	0.43329999999999996	0.5443	0.5085	0.4986	0.4903	0.5118	0.47620000000000007	0.8332999999999999	0	0.22617499999999996	0.23229999999999995	0.30789999999999995	0.7663749999999998	29.51231446746045	30.311531560919917	40.17615397161964	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.517	0.4	0.4706	0.625	0.4779	0.5	0.6452	0.5455	0.75	0	0.19637499999999997	0.26502499999999996	0.313175	0.7745749999999999	25.352612723106215	34.21553755285156	40.431849724042216	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.506	1	0.4493	0.4941	0.5652	0.5105	0.4217	0.5556	1	1	0.62115	0.49187499999999995	0.69156	1.8045849999999999	34.42065627277186	27.256959356306297	38.322384370921846	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47600000000000003	0.47370000000000007	0.4375	0.4703	0.485	0.499	0.4754	0.4783	0.5	0.5	0.030624999999999902	0.04642499999999994	0.052174999999999916	0.12922499999999976	23.698974656606666	35.92571096923972	40.37531437415362	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.496	0.3333	0.5426	0.5051	0.48949999999999994	0.48829999999999996	0.424	0.4865	0	0	0.15162499999999995	0.16072499999999995	0.03369999999999995	0.34604999999999986	43.815922554544144	46.4456003467707	9.738477098685152	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.531	0.5455	0.496	0.5178	0.5467	0.5528	0.5512	0.5	0.2857	1	0.37549999999999994	0.39112499999999994	0.4269400000000001	1.193565	31.460372916431023	32.76947631674856	35.77015076682042	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.499	0.5714	0.4777	0.522	0.4692	0.517	0.5728	0.3871	0.5	1	0.13107500000000005	0.14125	0.11522499999999997	0.38755	33.82144239452975	36.4469100761192	29.73164752935104	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46299999999999997	0.6667000000000001	0.5476	0.45159999999999995	0.45879999999999993	0.3818	0.4	0.8571	0	1	0.4081750000000001	0.30005	0.28672500000000006	0.9949500000000002	41.02467460676416	30.157294336398806	28.81803105683703	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.52	0.5882	0.5744	0.5017	0.5234	0.4807	0.5153	0.5714	0.6364	1	0.12692499999999995	0.08527499999999999	0.13095	0.34314999999999996	36.98819758123269	24.85064840448783	38.16115401427948	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.486	0.5714	0.5308	0.5	0.4797	0.43450000000000005	0.4648999999999999	0.5714	0.5	1	0.134475	0.08377499999999999	0.10670000000000002	0.32495	41.3832897368826	25.780889367595012	32.835820895522396	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.46299999999999997	0.5556	0.4254	0.43309999999999993	0.4426	0.5635	0.5	0.3570999999999999	1	1	0.16117500000000007	0.18180000000000007	0.17053333333333337	0.5135083333333335	31.38702714983529	35.403515035458696	33.20945781470602	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.509	0.5652	0.5449	0.5282	0.4701000000000001	0.5108	0.5061	0.40739999999999993	0.6667000000000001	0	0.17810000000000004	0.15480000000000005	0.17375000000000007	0.5066500000000002	35.15247212079344	30.553636632783977	34.29389124642258	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.489	0.5484	0.4892	0.4973	0.4865	0.4673	0.5045	0.5745	0.5714	1	0.0963500000000001	0.07990000000000003	0.12042500000000006	0.2966750000000002	32.47661582539818	26.93182775764725	40.591556416954575	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.524	0.6923	0.5428	0.5543	0.4955	0.48350000000000004	0.5054	0.6667000000000001	0.75	1	0.24722499999999997	0.18567499999999998	0.27740000000000004	0.7102999999999999	34.80571589469238	26.140363226805576	39.053920878502055	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.505	0.6667000000000001	0.5517	0.4986	0.4743	0.4842	0.6095	0.4634	0.8	0	0.282825	0.25165000000000004	0.324275	0.85875	32.93449781659388	29.304221251819506	37.761280931586604	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.496	0.5385	0.5215	0.49329999999999996	0.4996	0.48960000000000004	0.4323	0.5035	0.3570999999999999	0	0.17722500000000008	0.14270000000000005	0.020500000000000018	0.34042500000000014	52.05992509363296	41.918190497172645	6.021884409194392	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.535	0.4545	0.5779	0.5071	0.5293	0.5349	0.5227	0.5278	0.8332999999999999	0	0.22219999999999995	0.22849999999999993	0.18874000000000002	0.6394399999999999	34.74915551107219	35.734392593519324	29.51645189540849	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.506	0.375	0.4893	0.5034	0.5028	0.5411	0.5102	0.5556	0.2	0	0.20162500000000005	0.248375	0.18572499999999997	0.6357250000000001	31.715757599591022	39.069566243265555	29.21467615714341	99.99999999999997	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.507	0.3	0.5363	0.4844	0.524	0.4935	0.5316	0.3636	0.6667000000000001	0	0.17417499999999997	0.221375	0.22684999999999989	0.6223999999999998	27.98441516709512	35.56796272493574	36.44762210796914	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.506	0.4	0.5459	0.4764	0.4706	0.585	0.4697	0.3846	0	1	0.147225	0.174425	0.033824999999999994	0.355475	41.416414656445596	49.068148252338425	9.515437091215977	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.501	0.3077	0.5057	0.5127	0.4877	0.5282	0.5043	0.4146	0.3333	1	0.13245	0.18722499999999992	0.12409999999999999	0.4437749999999999	29.846205847557894	42.18917244098923	27.96462171145288	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48	0.3333	0.4276	0.4706	0.5123	0.4855	0.5143	0.5556	1	0	0.35595000000000004	0.415675	0.5588500000000001	1.330475	26.75360303650952	31.24260132659388	42.0037956368966	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47700000000000004	0.4286	0.455	0.5222	0.4375	0.4829	0.506	0.5714	0.3333	0	0.12382499999999996	0.15015	0.13639999999999997	0.41037499999999993	30.173621687480956	36.58848614072495	33.23789217179409	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.506	0.5172	0.5223	0.5116	0.5052	0.4951	0.4767	0.5185	0.4118	1	0.34807499999999997	0.33115	0.41441999999999996	1.093645	31.827055397318137	30.279478258484243	37.89346634419761	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.47600000000000003	0.375	0.4357	0.4814	0.48449999999999993	0.5009	0.5134	0.4167	0.375	1	0.08814999999999995	0.13904999999999995	0.09549999999999997	0.3226999999999999	27.316392934614186	43.08955686396034	29.594050201425475	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49	0.4615000000000001	0.4458	0.5125	0.48480000000000006	0.5077	0.4747	0.5789	0.5	1	0.06615000000000004	0.08492500000000008	0.10532500000000006	0.2564000000000002	25.79953198127925	33.12207488299533	41.07839313572542	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49	0.6897	0.4755	0.474	0.5025	0.5085	0.4583	0.5	0.11110000000000002	1	0.36542500000000006	0.31582499999999997	0.22447499999999998	0.905725	40.346131552071554	34.86985564050898	24.78401280741947	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.494	0.375	0.48	0.573	0.4526	0.4789	0.5333	0.4375	0.6667000000000001	0	0.17614999999999997	0.21544999999999997	0.12928	0.52088	33.81776992781446	41.36269390262632	24.819536169559207	99.99999999999997	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.494	0.5	0.5204	0.4672	0.5	0.5021	0.4265	0.6667000000000001	0.2	1	0.2629	0.23995	0.214825	0.7176750000000001	36.63218030445536	33.43435399031595	29.933465705228684	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.499	0.4667	0.4976	0.5	0.5136	0.45660000000000006	0.5924	0.4545	0.3333	0	0.175475	0.19664999999999994	0.048360000000000014	0.42048499999999994	41.73157187533444	46.76742333258023	11.501004792085336	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.474	0	0.4675	0.4495	0.5442	0.3827	0.5	0.5	1	0	0.29130000000000006	0.39510000000000006	0.521675	1.208075	24.112741344701284	32.70492312149494	43.18233553380378	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.527	0.4615000000000001	0.4829	0.5511	0.5103	0.5397	0.573	0.6364	0.6667000000000001	0	0.15445000000000003	0.1965249999999999	0.13615999999999995	0.4871349999999999	31.705789976084674	40.343026060537625	27.95118396337771	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.499	0.4	0.5	0.5146	0.48460000000000003	0.5139	0.4664	0.4103	0.75	1	0.3558	0.375875	0.50912	1.240795	28.675163907011232	30.29307822807152	41.03175786491725	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.5	0.5517	0.5	0.4892	0.5148	0.4977	0.4803	0.425	0.625	1	0.13392499999999996	0.11549999999999999	0.127	0.37642499999999995	35.57813641495649	30.683403068340308	33.7384605167032	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.494	0.2813	0.463	0.5091	0.5011	0.4881	0.5076	0.56	0.625	0	0.16462500000000002	0.22747499999999998	0.16213999999999995	0.55424	29.702836316397235	41.04268908775982	29.25447459584295	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49700000000000005	0.5556	0.4587	0.5124	0.4686	0.5427	0.5466	0.42	0.4545	1	0.10182499999999994	0.12057499999999988	0.09394999999999998	0.3163499999999998	32.18745060850324	38.11443021969336	29.698119171803395	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.51	0.5408	0.5222	0.5278	0.5055	0.4865	0.5	0.5342	0.37929999999999997	0	0.15407499999999996	0.13495000000000001	0.010000000000000009	0.299025	51.525792157846325	45.13000585235349	3.344201989800187	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.484	0.4	0.4464	0.485	0.48	0.5233	0.5066	0.41839999999999994	0.5714	0	0.08884999999999998	0.13472499999999998	0.14092499999999997	0.36449999999999994	24.375857338820303	36.96159122085048	38.66255144032922	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47	0.1429	0.5259	0.474	0.4567	0.4609	0.4571	0.2727	0.6667000000000001	1	0.249875	0.31217500000000004	0.31435	0.8764000000000001	28.511524418073936	35.62015061615701	35.868324965769055	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.489	0.5652	0.5255	0.4983000000000001	0.4833	0.472	0.4471	0.3333	0.2941	1	0.20907499999999996	0.16617500000000002	0.077625	0.45287499999999997	46.16616064035329	36.69334805409882	17.14049130554789	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.507	0.4167	0.5272	0.47850000000000004	0.5087	0.5018	0.5468	0.5065	0.5	0	0.11577500000000007	0.14195000000000002	0.044020000000000004	0.3017450000000001	38.36848995012346	47.043033024573724	14.588477025302819	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.486	0.5	0.4744	0.4709	0.5045	0.4916	0.4219	0.6	0.5	1	0.10144999999999998	0.08622499999999994	0.11737500000000001	0.30504999999999993	33.25684314046878	28.26585805605637	38.47729880347485	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48100000000000004	0.4194	0.5326	0.45030000000000003	0.4776	0.477	0.4828	0.41859999999999997	0.6364	1	0.12897499999999995	0.130925	0.1627	0.4226	30.519403691433972	30.980832938949366	38.499763369616666	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47100000000000003	0.3333	0.44	0.3724	0.4714	0.589	0.6154	0.4444000000000001	0.5	1	0.13327499999999998	0.24104999999999988	0.2662	0.6405249999999998	20.80715038445026	37.63319152257913	41.55965809297062	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.485	0.4348	0.414	0.4576	0.5087	0.5266	0.5	0.561	0.4167	1	0.32877500000000004	0.37322500000000003	0.47586000000000006	1.1778600000000001	27.91290985346306	31.68670300375257	40.400387142784375	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.507	0.5625	0.5547	0.4892	0.4971	0.4894	0.4815	0.6	0.5	0.5	0.09887499999999999	0.06230000000000002	0.08717999999999998	0.248355	39.81196271466247	25.085059692778493	35.10297759255903	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.513	0.551	0.5119	0.5058	0.5025	0.5096	0.5792	0.5263	0.56	1	0.06480000000000002	0.07127500000000003	0.090775	0.22685000000000005	28.565131143927708	31.419440158695178	40.01542869737711	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.508	0.8	0.5478	0.5182	0.4939	0.4769	0.4035	0.52	0.5	1	0.3219749999999999	0.20512499999999995	0.2071	0.7342	43.853854535548884	27.938572596022876	28.207572868428223	99.99999999999997	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5539999999999999	0.625	0.604	0.6022	0.5208	0.5316	0.4875	0.4	0.5	0	0.17400000000000004	0.121525	0.06577500000000003	0.36130000000000007	48.1594243011348	33.635482978134505	18.205092720730697	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.524	0.5455	0.556	0.5234	0.5089	0.5133	0.5345	0.5625	0.5	1	0.04945000000000005	0.03602499999999992	0.043574999999999975	0.12904999999999994	38.318481208833845	27.915536613715563	33.765982177450596	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47600000000000003	0.6364	0.5305	0.4506	0.4435	0.4725	0.5399	0.4043	0.5455	0.5	0.17924999999999996	0.140625	0.15455000000000002	0.474425	37.78257891131369	29.64114454339464	32.57627654529168	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.491	0.5161	0.47859999999999997	0.4955	0.5028	0.4861	0.47370000000000007	0.4487	0.5625	1	0.34725	0.338525	0.4432000000000001	1.128975	30.757988440842354	29.985163533293473	39.25684802586418	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49200000000000005	0.875	0.5046	0.4395	0.5129	0.5	0.5238	0.4211	1	1	0.5309999999999999	0.44204999999999994	0.559225	1.5322749999999998	34.654353820299875	28.84926008712535	36.49638609257477	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.495	0.4	0.4661	0.49340000000000006	0.5036	0.509	0.5	0.5833	0.4	0	0.09077500000000005	0.12650000000000006	0.12307499999999993	0.34035000000000004	26.671073894520358	37.167621566034974	36.161304539444664	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.503	0.7273	0.4862	0.5202	0.5176	0.45910000000000006	0.4914	0.6333	0.625	1	0.239825	0.17407499999999998	0.22920000000000001	0.6431	37.29202301352822	27.068107603794118	35.63986938267766	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49200000000000005	0.5556	0.5559	0.4636	0.4976	0.4659	0.4545	0.6	0.3333	0	0.18617499999999987	0.13839999999999997	0.1314249999999999	0.45599999999999974	40.82785087719298	30.350877192982466	28.821271929824555	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48700000000000004	0.5128	0.5137	0.4734	0.4698	0.4816	0.551	0.4507	0.6	0	0.10542499999999999	0.10694999999999999	0.13382499999999997	0.34619999999999995	30.45205083766609	30.89254766031196	38.65540150202195	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.494	0.6667000000000001	0.5226	0.5035	0.5061	0.4732	0.4242	0.48	0.3846	1	0.21572500000000006	0.14275000000000004	0.10650000000000004	0.46497500000000014	46.39496747136943	30.700575299747296	22.904457228883274	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.501	0.5556	0.4829	0.4965	0.5037	0.5124	0.5517	0.4615000000000001	0.22220000000000004	0	0.22867499999999996	0.23507499999999992	0.15594999999999992	0.6196999999999998	36.900919799903185	37.93367758592868	25.16540261416814	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.488	0.3333	0.3967	0.5683	0.5037	0.5057	0.3889	0.47620000000000007	0	1	0.16250000000000003	0.20365000000000005	0.054700000000000026	0.4208500000000001	38.61233218486396	48.39016276583106	12.99750504930498	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.506	0.3529	0.43090000000000006	0.46140000000000003	0.5448	0.5658	0.562	0.4138	0.4	1	0.10150000000000003	0.1875000000000001	0.13940000000000008	0.4284000000000002	23.692810457516337	43.767507002801125	32.53968253968254	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.491	0.4615000000000001	0.5544	0.4927	0.4803	0.4483	0.43329999999999996	0.4583	0.3333	0	0.12622499999999998	0.09265000000000001	0.04729999999999995	0.26617499999999994	47.4218089602705	34.807927115619435	17.770263924110065	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.488	0.25	0.4348	0.5441	0.4966	0.4457	0.5522	0.5263	0.25	1	0.183375	0.26164999999999994	0.19555	0.6405749999999999	28.62662451703548	40.84611481871755	30.52726066424697	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.491	0.4118	0.4756	0.483	0.4758	0.5136	0.5426	0.5263	0.5714	0	0.07055	0.1127499999999999	0.14747500000000002	0.33077499999999993	21.328697755271715	34.08661476834704	44.58468747638124	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47600000000000003	0.2	0.4366999999999999	0.4286	0.4951	0.5155	0.4783	0.6	0.5	1	0.33409999999999995	0.42337499999999995	0.5627599999999999	1.3202349999999998	25.306100807810733	32.06815453309449	42.625744659094785	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.5	0.3333	0.5407	0.484	0.4912	0.4731	0.539	0.6341	0.6	0	0.14229999999999998	0.17682500000000007	0.24155	0.560675	25.380122174165066	31.537878450082502	43.08199937575244	100	1721	1397	2623	2615	1778
