Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5	0	0.5	0.5625	0.6071	0.4375	0.25	0	1		0.2574	0.304275	0.06916666666666668	0.6308416666666667	40.80263140513335	48.23318053922669	10.964188055639953	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49200000000000005	0.6	0.5246	0.4965	0.4954	0.4315	0.549	0.6	0	0	0.1571249999999999	0.12109999999999993	0.15483333333333332	0.43305833333333316	36.28264090672926	27.96390016741393	35.753458925856805	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.545	0.4	0.5487	0.5623	0.5523	0.5349	0.5313	0.4	0	1	0.15082499999999993	0.18019999999999997	0.0015499999999999958	0.3325749999999999	45.3506727805758	54.183266932270925	0.4660602871532726	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.52	0.5	0.6207	0.5619	0.4916	0.4199	0.3913	0.4286	0		0.18355	0.10617499999999996	0.05326666666666663	0.3429916666666666	53.51441968949684	30.955562574406564	15.530017736096594	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.502	0.4	0.505	0.4899	0.5476	0.4595	0.5526	0.2	1	0	0.423625	0.45039999999999997	0.491025	1.3650499999999999	31.033661770631117	32.9951283835757	35.9712098457932	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.545	1	0.5357	0.5294	0.5833	0.45899999999999996	0.6	0.6	1	0	0.5370999999999999	0.41792499999999994	0.53975	1.4947749999999997	35.93182920506431	27.959057383218212	36.10911341171749	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.47200000000000003	1	0.5	0.314	0.5301	0.5538	0.5	0.5	0.5	0	0.514025	0.40247499999999997	0.44144999999999995	1.3579499999999998	37.85301373393718	29.638425567951693	32.508560698111125	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.512	0.4545	0.5057	0.491	0.5456	0.5012	0.4919	0.5135	0.75	1	0.16719999999999996	0.175425	0.2321499999999999	0.5747749999999998	29.089643773650558	30.520638510721597	40.38971771562785	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.508	0.4615000000000001	0.4457	0.5293	0.5194	0.4704	0.5595	0.7778	0.5	0	0.20097500000000001	0.2316499999999999	0.31456666666666666	0.7471916666666666	26.89738242084249	31.002754759488298	42.09986281966921	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.556	0.625	0.6629	0.5385	0.5487	0.5122	0.561	0.4	0	0	0.19777499999999992	0.1441	0.09506666666666658	0.4369416666666665	45.263479106669465	32.97923063719415	21.75729025613639	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.513	1	0.4348	0.5075	0.4429	0.5833	0.6667000000000001	1	1		0.5632999999999999	0.5171	0.717	1.7974	31.33971291866028	28.76933348169578	39.89095359964392	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.389	0.5	0.6154	0.3393	0.3492	0.5	0.3529	0	1	1	0.30197499999999994	0.23634999999999995	0.13529999999999998	0.6736249999999999	44.828354054555575	35.08628688068287	20.08535906476155	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.501	0.5	0.5732	0.4779	0.4978	0.48449999999999993	0.5294	0.5385	0	1	0.15122499999999994	0.13639999999999997	0.027100000000000013	0.3147249999999999	48.04988482008102	43.33942330606085	8.610691873858137	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.517	0.75	0.4788	0.5248	0.5279	0.5202	0.4348	0.5	1	1	0.43337500000000007	0.36492500000000005	0.47675	1.2750500000000002	33.988863181836	28.62044625700953	37.39069056115446	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.5	0.5	0.5333	0.5281	0.48100000000000004	0.46509999999999996	0.4	0.5714	1		0.13060000000000005	0.08855000000000002	0.09883333333333338	0.31798333333333345	41.07133497562766	27.847371455527014	31.081293568845332	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.5329999999999999	0.5	0.5941	0.5351	0.5034	0.5451	0.5342	0.3077	0.5	0	0.16015000000000013	0.1564500000000001	0.09875000000000012	0.41535000000000033	38.55784278319489	37.66702780787287	23.775129408932237	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49200000000000005	0.4167	0.4645	0.4855	0.5238	0.46880000000000005	0.4932	0.6667000000000001	0	0	0.18062499999999998	0.20082500000000003	0.11517500000000003	0.49662500000000004	36.37050088094638	40.43795620437957	23.191542914674056	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.529	0.6667000000000001	0.5584	0.5385	0.5	0.53	0.5	0.5	0.5	0	0.15690000000000004	0.10812500000000003	0.09850000000000003	0.3635250000000001	43.16071796987828	29.743483941957223	27.095798088164504	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.469	0.1667	0.5	0.40739999999999993	0.4672	0.5517	0.5	0.2857	1	0	0.19632500000000003	0.29257500000000003	0.25680000000000003	0.7457	26.327611640069737	39.23494702963659	34.43744133029369	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.473	0.619	0.4583	0.4411	0.4794	0.4879	0.5056	0.5556	0.6667000000000001	1	0.18645000000000006	0.16550000000000004	0.2409500000000001	0.5929000000000002	31.44712430426716	27.913644796761677	40.639230898971164	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.518	0.1429	0.5714	0.4625	0.548	0.5339	0.6	0.25	0	0	0.25320000000000004	0.35810000000000003	0.16797500000000004	0.7792750000000002	32.49173911648647	45.95296910589971	21.555291777613807	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.505	0.2778	0.47370000000000007	0.4838	0.5481	0.5	0.5714	0.3158	1	1	0.38085	0.460825	0.5318	1.373475	27.728935728717307	33.55175740366588	38.719306867616815	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.449	0	0.4524	0.3913	0.5625	0.36210000000000003	0.6	0.75	1		0.20255	0.329975	0.42169999999999996	0.954225	21.226649899132806	34.58041866436113	44.19293143650606	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.505	0.6667000000000001	0.5147	0.494	0.4634	0.5714	0.5152	0.5714	0		0.20969999999999994	0.186	0.08949999999999997	0.4851999999999999	43.219291014014836	38.334707337180554	18.446001648804614	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48700000000000004	0.5	0.5	0.447	0.4781	0.5163	0.5432	0.25	1	0	0.41427499999999995	0.4291499999999999	0.5103749999999999	1.3537999999999997	30.600901167085244	31.699660215689175	37.69943861722559	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.496	0.5	0.5758	0.5106	0.4656	0.4921	0.4318	0.5833	0.5	0	0.1170000000000001	0.07902500000000001	0.1058	0.3018250000000001	38.76418454402387	26.18239045804687	35.05342499792925	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.445	0.1667	0.41240000000000004	0.5234	0.4091	0.4203	0.4138	0.4444000000000001	1	0	0.4129	0.47664999999999996	0.604625	1.4941749999999998	27.63397861696254	31.90054712466746	40.46547425837	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.513	0.4	0.46259999999999996	0.5625	0.5162	0.5022	0.45159999999999995	0.4375	1	0	0.07232499999999997	0.0951249999999999	0.05076666666666663	0.2182166666666665	33.14366455357826	43.59199572290536	23.26433972351638	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.47200000000000003	0.5	0.4542	0.4726000000000001	0.4655	0.4842	0.4747	0.5185	0.3333	1	0.381075	0.38225000000000003	0.47013999999999995	1.233465	30.894674757694784	30.989934858305666	38.11539038399954	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.489	0.4286	0.4318	0.5102	0.4783	0.4928	0.5625	0.75	0	1	0.213225	0.26195	0.20232499999999998	0.6775	31.47232472324723	38.664206642066425	29.863468634686345	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48	0.5625	0.5023	0.4982	0.47620000000000007	0.43810000000000004	0.4722	0.5294	0.5	0	0.10980000000000006	0.07117500000000004	0.08492500000000008	0.2659000000000002	41.293719443399766	26.767581797668292	31.938698758931938	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.515	0.5	0.5763	0.5538	0.5443	0.4167	0.4375	0.5	1	0	0.38860000000000006	0.333075	0.31584	1.037515	37.454880170407186	32.10315031589905	30.441969513693778	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.462	0.5	0.5	0.4937	0.4348	0.3958	0.4444000000000001	0.6667000000000001	1	0	0.41407499999999997	0.443425	0.6617000000000001	1.5192	27.256121642969983	29.188059505002634	43.555818852027386	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49700000000000005	0.3636	0.457	0.5033	0.5078	0.4978	0.4905999999999999	0.5556	1	1	0.420925	0.4628749999999999	0.6718	1.5555999999999999	27.05869118025199	29.755399845718696	43.18590897402931	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.419	0	0.5588	0.5231	0.3448	0.2955	0.2727	0.5	1	0	0.417675	0.420025	0.57805	1.41575	29.502030725763728	29.668020483842483	40.82994879039378	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5329999999999999	0.5455	0.5249	0.5551	0.5045	0.5524	0.5315	0.5769	0.5	0	0.05950000000000005	0.06287500000000007	0.06720000000000009	0.18957500000000022	31.38599498879071	33.16629302386918	35.447711987340114	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.48	0.2	0.5591	0.45769999999999994	0.4915	0.4855	0.46509999999999996	0.22220000000000004	0	1	0.22707500000000008	0.27495	0.0932	0.5952250000000001	38.149439287664336	46.192616237557225	15.657944474778443	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.51	0.2857	0.5	0.5243	0.5158	0.5167	0.4921	0.4667	0	1	0.14645000000000002	0.20222499999999993	0.058874999999999955	0.4075499999999999	35.93424119739911	49.61967856704698	14.446080235553913	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.508	0.5	0.4776	0.5481	0.4965	0.48449999999999993	0.5484	0.4	0	0	0.09755000000000003	0.11137499999999989	0.06963333333333332	0.27855833333333324	35.01959493822361	39.98264875699282	24.997756304783564	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49200000000000005	0.4118	0.47479999999999994	0.4894	0.5	0.5017	0.4857	0.4167	0.6667000000000001	0	0.1369999999999999	0.16219999999999996	0.18569999999999998	0.48489999999999983	28.25324809239017	33.45019591668385	38.296555990925974	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.467	0.6923	0.44549999999999995	0.5038	0.4214	0.478	0.41859999999999997	0.8571	1	1	0.4887499999999999	0.42845	0.6614249999999999	1.5786249999999997	30.960487766252275	27.14070789452847	41.89880433921926	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.469	0.3333	0.39640000000000003	0.4696	0.5007	0.4623999999999999	0.4726000000000001	0.4615000000000001	0.8	1	0.2360000000000001	0.2873250000000001	0.36012500000000014	0.8834500000000004	26.713452940177714	32.52306299168034	40.76348406814194	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.478	0.3333	0.5277	0.4645	0.455	0.5087	0.4714	0.3636	0	0	0.147125	0.1769	0.037924999999999986	0.36195	40.64787954137312	48.874153888658654	10.477966569968224	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.498	0.5417	0.5588	0.5008	0.4993	0.4482	0.5039	0.5	0.25	1	0.4271499999999999	0.39005	0.4424199999999999	1.25962	33.911020784045974	30.965688064654422	35.1232911512996	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.506	0.6	0.5743	0.5404	0.4935	0.4655	0.4583	0.5	0.5	0	0.14605	0.08342499999999997	0.07494999999999996	0.30442499999999995	47.97569187813092	27.404122526073742	24.620185595795345	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.473	0.3333	0.4891	0.4439	0.4488	0.5069	0.6389	0.6	1	1	0.35577500000000006	0.43662500000000004	0.61345	1.40585	25.306753921115344	31.057723085677708	43.63552299320696	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.518	0.7778	0.48699999999999993	0.5216	0.5202	0.532	0.47620000000000007	0.4118	0.3333	1	0.31865	0.25449999999999995	0.18032499999999996	0.7534749999999999	42.290719665549624	33.77683400245529	23.932446331995084	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.475	0	0.3818	0.5133	0.5164	0.4444000000000001	0.4828	0.3333	0	0	0.11787500000000001	0.25422500000000003	0.080125	0.45222500000000004	26.065564707833488	56.216485156725085	17.717950135441427	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.504	0.6923	0.3526	0.4939	0.5052	0.5452	0.5891	0.5217	0.75	1	0.247	0.26935	0.3375	0.85385	28.92779762253323	31.54535339930901	39.52684897815776	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.537	0.4	0.561	0.5548	0.5298	0.5385	0.4815	0.2	0.5	1	0.21440000000000003	0.22914999999999996	0.13299999999999995	0.5765499999999999	37.18671407510191	39.74503512271269	23.068250802185407	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.524	0.4	0.48480000000000006	0.4917	0.5018	0.5602	0.6825	0.5882	1	1	0.325575	0.41505000000000003	0.563725	1.3043500000000001	24.960708398819335	31.82044696592172	43.21884463525894	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.52	0.5714	0.6093	0.5308	0.5112	0.45399999999999996	0.3846	0.6154	1	0	0.395675	0.31015	0.3307999999999999	1.036625	38.169540576389736	29.91920897142168	31.91125045218859	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.513	0.6	0.5893	0.47370000000000007	0.5231	0.5	0.5238	0	1	0	0.21352500000000002	0.17214999999999997	0.008266666666666644	0.39394166666666663	54.202187295073315	43.69936327290419	2.098449432022502	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.529	1	0.4167	0.4796	0.6058	0.5055	0.5357	0.3333	0.25	0	0.5365249999999999	0.44264999999999993	0.3691666666666666	1.3483416666666665	39.79147224059184	32.8292161358706	27.37931162353755	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.43799999999999994	0.4	0.5595	0.4343	0.3921	0.48	0.3023	0.375	1	1	0.16847500000000015	0.12417500000000009	0.10776666666666673	0.400416666666667	42.07492195629553	31.011446409989592	26.913631633714875	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48200000000000004	0.45	0.5089	0.4862	0.4545	0.48460000000000003	0.4955	0.65	0	1	0.17289999999999994	0.17819999999999997	0.10552499999999998	0.4566249999999999	37.86476868327402	39.02545852723789	23.10977278948809	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48100000000000004	0.3333	0.5368	0.4574	0.48339999999999994	0.4887	0.3953	0.6	1	0	0.371725	0.3752	0.54	1.286925	28.88474464323873	29.15476814888202	41.96048720787925	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.5329999999999999	0.7143	0.5538	0.5149	0.5294	0.5461	0.5	0.5714	1	1	0.38510000000000005	0.32960000000000006	0.46137500000000015	1.1760750000000002	32.744510341602364	28.025423548668236	39.2300661097294	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.517	0.3333	0.5472	0.5149	0.5217	0.45879999999999993	0.6409999999999999	0.3333	0	1	0.18227499999999996	0.23709999999999987	0.18069999999999992	0.6000749999999997	30.375369745448495	39.51172770070407	30.112902553847437	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.491	0.6923	0.4641	0.4558	0.5193	0.4831	0.5714	0.47370000000000007	0.3333	0	0.241875	0.21639999999999998	0.174375	0.6326499999999999	38.23203983245081	34.20532679996839	27.562633367580812	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48200000000000004	0.4615000000000001	0.5285	0.4854	0.4684	0.47240000000000004	0.4658	0.5556	0.5	1	0.06394999999999995	0.05099999999999999	0.07644999999999996	0.1913999999999999	33.41170323928944	26.645768025078375	39.94252873563218	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.511	0.7	0.5556	0.49579999999999996	0.5397	0.495	0.43329999999999996	0.4444000000000001	0.5	1	0.22177499999999994	0.13995000000000002	0.11717500000000003	0.4789	46.309250365420745	29.22321987888912	24.46752975569013	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.431	0.5	0.44	0.4485	0.3712	0.4433	0.5833	0.4286	0	1	0.168925	0.19057499999999994	0.0928	0.4522999999999999	37.347999115631225	42.134645147026305	20.517355737342474	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49200000000000005	0	0.6429	0.5286	0.5385	0.3393	0.5333	0.5	0	0	0.17549999999999993	0.23292499999999988	0.2055333333333333	0.6139583333333332	28.58500169664065	37.93824228028503	33.476756023074316	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.498	0.5455	0.4141	0.4537	0.5394	0.5431	0.5231	0.3	0.25	1	0.23017500000000002	0.25682499999999997	0.14605	0.63305	36.35968722849696	40.56946528710212	23.070847484400918	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.507	0.7143	0.5534	0.5282	0.5021	0.4286	0.5897	0.3333	0	0	0.3275	0.26515	0.09089999999999998	0.68355	47.911637773388925	38.7901397117987	13.298222514812375	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.513	0.3448	0.5313	0.5371	0.4966	0.5198	0.4943	0.3488	0.375	1	0.12445	0.15895000000000004	0.08147500000000002	0.36487500000000006	34.10757108598835	43.56286399451867	22.329564919492977	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.545	0.4667	0.5152	0.5516	0.5572	0.5588	0.5	0.5333	0.5	1	0.03767499999999996	0.056900000000000006	0.03802499999999992	0.13259999999999988	28.412518853695317	42.91101055806942	28.676470588235258	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.505	1	0.4267	0.5756	0.4804	0.4961	0.49090000000000006	0.125	1	0	0.6956749999999999	0.58575	0.603	1.884425	36.91709672711835	31.083752338246413	31.999150934635235	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.503	0.4706	0.4605	0.5195	0.5059	0.48840000000000006	0.5517	0.5769	0	0	0.12612500000000004	0.15337499999999993	0.04125000000000001	0.32075	39.32190179267344	47.81761496492594	12.860483242400628	100.00000000000001	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.434	1	0.4828	0.39390000000000003	0.3175	0.6047	0.4444000000000001	0.4	1	1	0.65455	0.5461250000000001	0.718275	1.91895	34.109799630005995	28.459574246332636	37.430626123661376	100	1600	2116	2050	1702	2507
