Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5	0.7273	0.5245	0.5549	0.45039999999999997	0.4905999999999999	0.4021	0.45	1	1	0.464275	0.37449999999999994	0.48567499999999997	1.32445	35.05417343048058	28.275888104496204	36.669938465023215	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.491	0.7273	0.5207	0.4755	0.4979	0.482	0.43689999999999996	0.5	0	0	0.28435	0.202075	0.08372499999999994	0.5701499999999999	49.87284048057529	35.44242743137771	14.684732088046996	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.509	0.4483	0.5312	0.5161	0.5078	0.5042	0.4766	0.3824	0.6	1	0.35185	0.352175	0.44364000000000003	1.147665	30.657901042551615	30.686219410716546	38.655879546731846	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.511	0.25	0.5606	0.5165	0.5	0.4677	0.5615	0.4839	0	0	0.18577499999999997	0.240425	0.10727499999999995	0.5334749999999999	34.82356249121327	45.06771638783449	20.108721120952243	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.494	0.5	0.506	0.4683	0.4863	0.518	0.4935	0.64	0.4	1	0.13615	0.137525	0.158875	0.43255	31.47612992717605	31.79401225291874	36.729857819905206	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.495	0.22220000000000004	0.5548	0.4862	0.4378	0.5091	0.5565	0.52	1	0	0.35025	0.4224	0.44212	1.2147700000000001	28.83261852037834	34.77201445541131	36.39536702421034	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.495	0.4	0.4401	0.48699999999999993	0.5122	0.533	0.4796	0.65	0.6667000000000001	1	0.14482499999999998	0.18795	0.267325	0.6001	24.133477753707712	31.31978003666056	44.54674220963173	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48100000000000004	0.625	0.4783	0.48	0.5011	0.4539	0.5254	0.3636	0.125	1	0.34009999999999996	0.30909999999999993	0.18597499999999995	0.8351749999999998	40.72200437034155	37.010207441554165	22.26778818810429	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.493	0.4286	0.5034	0.4593	0.4797	0.509	0.5588	0.5333	0.7143	0	0.17475000000000002	0.20870000000000005	0.17008000000000006	0.5535300000000001	31.57010460137662	37.703466840099004	30.72642855852439	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.489	0.3333	0.46379999999999993	0.5122	0.4721	0.5041	0.4595	0.625	0	1	0.15635	0.197975	0.10815000000000002	0.462475	33.80723282339586	42.807719336180334	23.385047840423812	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.512	0.5238	0.5295	0.5187	0.5029	0.5085	0.5012	0.46880000000000005	0.5294	0.5	0.04672499999999996	0.03582499999999994	0.02997500000000003	0.11252499999999993	41.52410575427682	31.837369473450313	26.63852477227287	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.47700000000000004	0.5556	0.4411	0.4731	0.48460000000000003	0.4961	0.4706	0.5091	0.5	1	0.0716	0.06409999999999993	0.07694999999999996	0.2126499999999999	33.670350340935826	30.14342816835174	36.18622149071244	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.505	0.3333	0.494	0.506	0.5241	0.4755	0.4955	0.7778	0.5	0	0.19934999999999997	0.235275	0.2972	0.731825	27.240118880879987	32.14907935640351	40.610801762716505	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.489	0.6111	0.4721	0.4675	0.5079	0.477	0.5583	0.5	0.2857	1	0.20565000000000005	0.19367499999999999	0.14625	0.545575	37.694175869495496	35.49924391696833	26.806580213536176	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.49700000000000005	0.6364	0.5459	0.4657	0.524	0.486	0.43329999999999996	0.3182	0	0	0.266	0.20024999999999998	0.03237499999999999	0.498625	53.346703434444734	40.160441213336675	6.492855352218599	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47600000000000003	0.5556	0.4298	0.5579	0.4448	0.4542	0.4643	0.6364	1	1	0.4010249999999999	0.3842999999999999	0.5427249999999999	1.3280499999999997	30.19652874515267	28.937163510409995	40.866307744437336	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.499	0.6071	0.508	0.4902	0.5075	0.484	0.48699999999999993	0.5581	0.4286	0	0.12919999999999998	0.09317499999999995	0.09042499999999998	0.3127999999999999	41.30434782608696	29.787404092071608	28.908248081841432	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.486	0.4	0.4337	0.47620000000000007	0.4646	0.5185	0.5882	0.8571	0	0	0.25762500000000005	0.32587499999999997	0.46859999999999996	1.0521	24.486740804106077	30.973766752209862	44.539492443684054	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.513	0.47370000000000007	0.4852	0.5655	0.49579999999999996	0.4902	0.5431	0.5122	0.625	1	0.09204999999999997	0.11064999999999992	0.129625	0.33232499999999987	27.698788836229593	33.29571955164371	39.0054916121267	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.507	0.5556	0.5316	0.4966999999999999	0.5194	0.485	0.49579999999999996	0.42590000000000006	0.6667000000000001	0.5	0.158825	0.13222499999999993	0.14768000000000003	0.43872999999999995	36.20108039112894	30.13812595445945	33.660793654411606	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.529	0.3667	0.5416	0.5568	0.5264	0.5079	0.5	0.4783	0.4545	0	0.12887500000000002	0.153775	0.019140000000000046	0.30179000000000006	42.70353557109247	50.95430597435302	6.3421584545545056	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49200000000000005	0.6061	0.47609999999999997	0.5177	0.5049	0.46009999999999995	0.47839999999999994	0.4531	0.5556	0	0.17419999999999997	0.13827499999999998	0.03743999999999997	0.3499149999999999	49.78351885457897	39.51673977966078	10.699741365760252	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.484	0.6	0.45	0.46	0.5265	0.47240000000000004	0.457	0.5882	0.3333	0	0.22512500000000008	0.194975	0.08617999999999998	0.5062800000000001	44.46650075057281	38.5112980959153	17.022201153511883	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.501	0.494	0.4925	0.53	0.4858	0.5044	0.4888	0.4305	0.4667	0.5	0.05957499999999999	0.06124999999999997	0.03708	0.15790499999999996	37.72838098856908	38.78914537221746	23.48247363921346	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.486	0.4	0.466	0.4709999999999999	0.4951	0.5004	0.5058	0.5684	0.5	0	0.11202500000000004	0.147075	0.06892000000000009	0.32802000000000014	34.15188098286689	44.83720504847264	21.010913968660468	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.462	0.5	0.4922000000000001	0.5333	0.4036	0.408	0.4815	0.4	1	1	0.420275	0.3946	0.510375	1.32525	31.712884361441233	29.775514053952083	38.51160158460668	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.486	0.4118	0.4867	0.5041	0.4776	0.48969999999999997	0.4458	0.451	0.6667000000000001	1	0.34405	0.3533	0.48464000000000007	1.18199	29.107691266423576	29.89026979923688	41.002038934339545	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.518	0.5263	0.5418	0.5162	0.4904	0.5316	0.5233	0.5179	0.5	0	0.12067499999999998	0.1173749999999999	0.016559999999999964	0.25460999999999984	47.39601743843527	46.09991752091433	6.504065040650396	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.506	0.3077	0.544	0.4511	0.5107	0.555	0.5075	0.6667000000000001	0	1	0.18737499999999996	0.24007499999999993	0.1663	0.5937499999999999	31.5578947368421	40.43368421052631	28.008421052631583	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.484	0.6364	0.5243	0.5127	0.4645	0.4526	0.41870000000000007	0.47370000000000007	0.6667000000000001	0	0.25047500000000006	0.1781250000000001	0.11834000000000006	0.5469400000000002	45.795699711120044	32.56755768457235	21.636742604307603	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.498	0.3333	0.4615000000000001	0.4824	0.4853	0.5385	0.587	1	0	1	0.36262500000000003	0.4453	0.6304999999999998	1.4384249999999998	25.209864956462802	30.957470844847663	43.83266419868953	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48	0.5652	0.4229	0.455	0.48840000000000006	0.5294	0.5123	0.4545	0.5455	0	0.14287500000000009	0.156275	0.06834000000000007	0.36749000000000015	38.87860894173992	42.52496666575959	18.596424392500488	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.523	0.4118	0.5092	0.5483	0.516	0.5332	0.5	0.6087	0	0	0.13332500000000003	0.16137500000000005	0.04747499999999999	0.34217500000000006	38.96398041937605	47.161540147585306	13.874479433038644	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.502	0.3667	0.4844	0.4725	0.5116	0.526	0.5542	0.45879999999999993	0.625	1	0.11680000000000001	0.1740750000000001	0.19899999999999995	0.48987500000000006	23.842817045164583	35.53457514672112	40.6226078081143	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.52	0.6429	0.5551	0.5456	0.5089	0.46379999999999993	0.4648	0.5	0.4	1	0.40312499999999996	0.33577499999999993	0.40571999999999997	1.1446199999999997	35.219112019709605	29.335063165067883	35.44582481522253	100.00000000000003	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.498	0.6154	0.4978	0.5398	0.5024	0.4604	0.3814	0.375	0.75	0	0.28085000000000004	0.2129999999999999	0.23370000000000002	0.7275499999999999	38.60215792729023	29.276338395986524	32.12150367672326	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.534	0.5385	0.5941	0.5833	0.515	0.5059	0.45159999999999995	0.4571	0.2	1	0.263725	0.21994999999999998	0.10964999999999997	0.5933249999999999	44.44865798676948	37.0707453756373	18.480596637593223	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47600000000000003	0.5455	0.5275	0.4814	0.4619	0.4387	0.4294	0.5366	0.5	0.5	0.10807500000000003	0.05685000000000001	0.08494000000000002	0.24986500000000006	43.25335681267885	22.752286234566665	33.99435695275449	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48200000000000004	0.47370000000000007	0.475	0.5063	0.4824	0.4695	0.45	0.4615000000000001	0.45	0	0.04234999999999994	0.035049999999999915	0.01574999999999993	0.09314999999999979	45.46430488459478	37.62748255501878	16.90821256038644	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48200000000000004	0.4286	0.5027	0.4752	0.4926	0.4379	0.5175	0.35	1	1	0.392775	0.3988	0.49435	1.285925	30.544160818088145	31.012695141629564	38.44314404028229	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.495	0.3333	0.4606	0.48449999999999993	0.5158	0.49689999999999995	0.5446	0.5366	0.25	0	0.17354999999999998	0.23544999999999994	0.09061999999999992	0.49961999999999984	34.73639966374446	47.125815619871105	18.13778471638444	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.515	0.5714	0.5419	0.5178	0.5361	0.4768	0.48719999999999997	0.35480000000000006	0.5	1	0.16680000000000006	0.129475	0.0797	0.37597500000000006	44.364651905046884	34.437130128332996	21.198217966620117	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.469	0.6667000000000001	0.45629999999999993	0.4639	0.45289999999999997	0.4975	0.4815	0.5122	0	0	0.22095000000000004	0.18495	0.08380000000000004	0.4897000000000001	45.11946089442516	37.76802123749234	17.112517868082506	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.469	0.48480000000000006	0.46989999999999993	0.477	0.4537	0.4866	0.457	0.4375	0.5	1	0.36235	0.35957500000000003	0.46721999999999997	1.189145	30.471473201333733	30.23811225712592	39.29041454154035	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48700000000000004	0.6522	0.5288	0.4744	0.4881	0.449	0.49810000000000004	0.47370000000000007	0.47620000000000007	1	0.40887499999999993	0.35039999999999993	0.45239999999999997	1.2116749999999998	33.7446097344585	28.918645676439635	37.33674458910187	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49200000000000005	0.3913	0.46379999999999993	0.4763	0.4926	0.5269	0.5185	0.4643	0.5556	1	0.06399999999999995	0.11157499999999998	0.12432499999999991	0.29989999999999983	21.340446815605198	37.204068022674235	41.45548516172057	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.48700000000000004	0.5	0.4914	0.4703	0.4828	0.4943	0.5125	0.5294	0	1	0.11912499999999998	0.12297499999999995	0.017049999999999954	0.2591499999999999	45.96758633995756	47.45321242523635	6.579201234806082	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.524	0.4375	0.4813	0.502	0.543	0.5294	0.6075	0.6071	0.6667000000000001	0	0.12695	0.18147499999999994	0.23867500000000008	0.5471	23.20416742825809	33.17035276914639	43.62547980259552	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.505	0.5714	0.5596	0.5066	0.4943	0.4789	0.4206	0.7368000000000001	0	0	0.26797499999999996	0.21009999999999995	0.144075	0.62215	43.07241019046853	33.769991159688175	23.157598649843287	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48100000000000004	0.4286	0.4227	0.4911	0.4702	0.5217	0.5467	0.5	0.5	1	0.052149999999999974	0.10642499999999999	0.11609999999999998	0.27467499999999995	18.986074451624642	38.745790479657785	42.26813506871758	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.502	0.5385	0.4717	0.5039	0.5027	0.5269	0.4828	0.5366	0.75	0	0.2022	0.20207500000000006	0.15726	0.5615350000000001	36.00844114792488	35.986180736730574	28.00537811534454	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47100000000000003	0.2	0.5	0.4312	0.48449999999999993	0.4632	0.5122	0.5	0	0	0.19292499999999996	0.261775	0.08407999999999999	0.5387799999999999	35.80775084450053	48.586621626637964	15.605627528861502	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.46799999999999997	0.4643	0.4091	0.4595	0.48089999999999994	0.4868	0.5031	0.4634	0.5714	0	0.12545	0.15457500000000002	0.07694000000000006	0.3569650000000001	35.14350146372893	43.30256467720924	21.553933859061825	100	1721	1397	2623	2615	1778
