Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.529	0.4	0.4974	0.5027	0.5449	0.5455	0.5545	0.4828	0.5	0	0.09725000000000006	0.14790000000000003	0.02756000000000003	0.2727100000000001	35.66059183748305	54.233434784202984	10.105973378313966	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.525	0.8	0.5366	0.5808	0.5048	0.4696	0.5385	0.3714	0.5	0	0.32055	0.238425	0.18487499999999996	0.7438499999999999	43.09336559790281	32.05283323250656	24.853801169590643	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.517	0.8	0.5166	0.5505	0.5056	0.4898	0.5	0.6129	0.5	0.5	0.276175	0.194475	0.20354	0.6741900000000001	40.963971580711664	28.845725982289856	30.19030243699847	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.506	0.52	0.5237	0.548	0.4949	0.5	0.4697	0.4412	0.4444000000000001	0	0.09565000000000007	0.07715	0.03782500000000005	0.21062500000000012	45.412462908011875	36.62908011869434	17.958456973293785	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.517	0.2	0.5307	0.5469	0.5208	0.4855	0.5102	0.5217	0.75	0.5	0.2126	0.27885000000000004	0.3164800000000001	0.8079300000000001	26.31416088027428	34.5141286992685	39.171710420457224	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48200000000000004	0.34619999999999995	0.4689	0.491	0.4865	0.4829	0.4645	0.5059	0.625	0	0.1461499999999999	0.17922499999999997	0.11365999999999998	0.43903499999999984	33.288917740043495	40.822485678818325	25.888596581138184	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.49	0.3	0.5	0.451	0.5128	0.501	0.45879999999999993	0.4	0.6	0	0.13095000000000007	0.17089999999999994	0.17995	0.4818	27.17932752179329	35.471149854711484	37.349522623495226	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.536	0.4	0.5495	0.4982	0.5592	0.5484	0.5214	0.4583	0.25	0	0.18572499999999992	0.21579999999999988	0.03961999999999988	0.4411449999999997	42.100669847782484	48.91815616180622	8.981173990411296	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.462	0.6667000000000001	0.3333	0.44299999999999995	0.5021	0.4598	0.493	0.6	0.2	0	0.324275	0.31247499999999995	0.27619999999999995	0.9129499999999999	35.51946985048469	34.22695656936305	30.25357358015225	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.495	0.3333	0.4286	0.5139	0.5072	0.4898	0.5814	0.3333	0	1	0.15075	0.22807500000000008	0.056125000000000036	0.4349500000000001	34.65915622485342	52.437061731233484	12.903782043913099	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.496	0.2353	0.5434	0.4671	0.5072	0.512	0.4413	0.4444000000000001	0.5	0	0.14225000000000004	0.1859	0.08354000000000006	0.4116900000000001	34.55269741796012	45.15533532512326	20.29196725691662	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.498	0.6923	0.463	0.5586	0.4865	0.4802	0.4803	0.3846	0.8	0	0.33210000000000006	0.2834	0.2110200000000001	0.8265200000000001	40.1805158979819	34.28834147993998	25.531142622078118	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.444	0	0.3441	0.4386	0.43200000000000005	0.5	0.5778	0.375	0.5	0	0.16467500000000002	0.2072	0.09919999999999995	0.47107499999999997	34.95727856498435	43.984503529162026	21.058217905853624	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.499	0.5882	0.52	0.4717	0.5034	0.4991999999999999	0.493	0.5313	0.4	1	0.361825	0.332825	0.4257	1.12035	32.29571116169054	29.707234346409606	37.99705449189986	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.513	0.6667000000000001	0.5072	0.5526	0.48590000000000005	0.5186	0.4948	0.5167	0.6429	1	0.36010000000000003	0.31997499999999995	0.44160000000000005	1.121675	32.10377337464061	28.526533978202238	39.36969264715716	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.489	0.5	0.5515	0.4640000000000001	0.4921	0.463	0.5135	0.4167	0.5714	1	0.1129	0.09414999999999996	0.10214999999999996	0.3091999999999999	36.51358344113843	30.449547218628716	33.036869340232855	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.54	0.6842	0.6154	0.5124	0.5225	0.5553	0.5347	0.36590000000000006	0.5	0	0.2236249999999999	0.1712249999999999	0.12897499999999995	0.5238249999999998	42.69078413592326	32.687443325538105	24.621772538538636	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.489	0.5106	0.48219999999999996	0.4997	0.4858	0.4912	0.4808	0.47119999999999995	0.5294	0.6667000000000001	0.125575	0.12037500000000001	0.15886	0.40481	31.02072577258467	29.736172525382283	39.24310170203305	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.511	0.4286	0.5714	0.5661	0.5145	0.4425	0.4511	0.5417	0.8571	1	0.40915	0.38255	0.54748	1.33918	30.552278259830643	28.56598814199734	40.88173359817201	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.495	0.2632	0.4855	0.536	0.494	0.4752	0.4915	0.449	0.6667000000000001	0	0.16967499999999996	0.224175	0.24559999999999993	0.6394499999999999	26.5345218547189	35.05747126436783	38.408006880913284	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.496	0.2	0.465	0.532	0.4903	0.48590000000000005	0.5192	0.4722	0.4286	1	0.345825	0.43085	0.50518	1.281855	26.97848040535006	33.611445912369184	39.41007368228075	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.506	0.6667000000000001	0.4619	0.5318	0.5256	0.4837	0.4953	0.5172	0	0	0.22049999999999997	0.18309999999999998	0.04804999999999998	0.45164999999999994	48.82098970441714	40.54024133731872	10.63876895826414	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.488	0.3333	0.5069	0.5	0.4867	0.46270000000000006	0.5122	0.5333	0.25	0	0.16872500000000007	0.20240000000000002	0.15155000000000002	0.5226750000000001	32.28105419237576	38.72387238723872	28.995073420385513	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.45399999999999996	0.4444000000000001	0.42699999999999994	0.4318	0.44789999999999996	0.475	0.4912	0.5882	0.5	1	0.08377499999999999	0.10747499999999999	0.15959999999999996	0.35084999999999994	23.877725523728092	30.63274903805045	45.48952543822146	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.491	0.6667000000000001	0.445	0.5076	0.5293	0.4796	0.41	0.4615000000000001	0.25	1	0.46615	0.410625	0.4492199999999999	1.325995	35.15473286098364	30.967311339786352	33.87795579923	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.493	0.625	0.5191	0.5133	0.4714	0.4853	0.5189	0.4267	0.5	0	0.1592	0.12422500000000003	0.10972500000000002	0.39315000000000005	40.49345033702149	31.597354699224216	27.90919496375429	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.525	0.2581	0.4903	0.5241	0.532	0.5271	0.5512	0.558	0.5833	0.6667000000000001	0.14612499999999995	0.22860000000000003	0.27226000000000006	0.646985	22.585531349258474	35.33312209711199	42.08134655362954	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.536	0.5455	0.4919	0.542	0.5287	0.5634	0.5689	0.525	0.6667000000000001	0.5	0.09102499999999991	0.11475000000000002	0.12879999999999991	0.33457499999999984	27.206157064933112	34.29724277067924	38.49660016438765	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.494	0.4286	0.5248	0.48100000000000004	0.4678	0.5155	0.5116	0.5345	0.8	1	0.20155	0.21997500000000003	0.3164	0.737925	27.313073821865363	29.80994003455636	42.87698614357828	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.495	0.75	0.5424	0.5157	0.4567	0.4793	0.5714	0.44	0.6667000000000001	0	0.2912	0.23077499999999995	0.26435	0.7863249999999999	37.033033414936575	29.348551807458744	33.61841477760468	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.45399999999999996	0.75	0.5116	0.4429	0.45289999999999997	0.4661	0.3261	0.5625	0	1	0.36535000000000006	0.24800000000000005	0.16467500000000007	0.7780250000000002	46.95864528774782	31.875582404164387	21.165772308087792	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49	0.3158	0.5185	0.5014	0.4781	0.5057	0.4366	0.5333	0.2857	1	0.36345000000000005	0.3904500000000001	0.4622600000000001	1.2161600000000004	29.885048019997363	32.10515063807394	38.00980134192869	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.534	0.7	0.46619999999999995	0.5764	0.5273	0.5061	0.5172	0.72	1	0	0.3934749999999999	0.3577499999999999	0.5118249999999999	1.2630499999999998	31.152765132021692	28.32429436681049	40.5229405011678	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.534	0.5714	0.5157	0.5522	0.5436	0.5284	0.4852	0.5075	0.6667000000000001	1	0.13172499999999998	0.11334999999999995	0.13295	0.37802499999999994	34.84557899609814	29.984789365782678	35.16963163811918	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.489	0.6842	0.45280000000000004	0.48960000000000004	0.5052	0.4719	0.5333	0.4468	0.5	0	0.20395000000000008	0.17100000000000004	0.15900000000000003	0.5339500000000001	38.19646034272872	32.02547054967694	29.77806910759434	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.526	0.4167	0.5209	0.5305	0.5149	0.5354	0.5457	0.4792	0.6667000000000001	0	0.10975000000000001	0.145625	0.17075000000000007	0.4261250000000001	25.755353476092697	34.1742446465239	40.070401877383404	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.485	0.6087	0.4698	0.47490000000000004	0.48960000000000004	0.47479999999999994	0.5165	0.5714	0.5455	0.5	0.12575000000000003	0.10394999999999999	0.13663999999999998	0.36634	34.32603592291315	28.375279794726204	37.29868428236065	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.495	0.5263	0.4623999999999999	0.4703	0.5039	0.5126	0.5265	0.5046	0.36	0.5	0.09572499999999995	0.108325	0.08573999999999993	0.2897899999999999	33.03254080541081	37.380516926049914	29.586942268539275	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.504	0.5882	0.4929	0.5217	0.5014	0.4882	0.5204	0.5366	0.25	0	0.24205	0.22392499999999993	0.07503999999999994	0.5410149999999998	44.7399794830088	41.389795107344526	13.870225409646677	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48100000000000004	0.4	0.43189999999999995	0.4691	0.4725	0.5279	0.5063	0.5132	0.4615000000000001	0	0.10237499999999994	0.15294999999999997	0.06078	0.3161049999999999	32.38639059806076	48.3858211670173	19.227788234921945	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.503	0.5	0.5556	0.542	0.5117	0.4376	0.42	0.4857	0.2308	0	0.22432500000000005	0.174825	0.09052500000000002	0.4896750000000001	45.81099708990657	35.702251493337414	18.486751416756015	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.44799999999999995	0.6	0.4937	0.4438	0.4286	0.4646	0.4178	0.3896	0.4211	0	0.20352500000000007	0.15070000000000006	0.05062000000000011	0.40484500000000023	50.27232644592373	37.22412281243438	12.503550741641883	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.48100000000000004	0.5625	0.5131	0.48120000000000007	0.4714	0.4755	0.5059	0.4507	0.2727	0.5	0.18604999999999994	0.16249999999999998	0.11995999999999996	0.46850999999999987	39.71099869800004	34.68442509231394	25.604576209686027	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.518	0.5556	0.4854	0.4423	0.5537	0.5282	0.5897	0.5152	0.8	0	0.21124999999999994	0.23047499999999999	0.3102750000000001	0.752	28.091755319148927	30.64827127659574	41.25997340425533	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.527	0.5385	0.5041	0.5227	0.5187	0.5636	0.5245	0.4905999999999999	0.5385	1	0.314	0.325375	0.41643999999999987	1.055815	29.74005862769519	30.81742540123033	39.442515971074464	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.523	0.5	0.5376	0.48089999999999994	0.5265	0.5168	0.5811	0.6667000000000001	0.6667000000000001	0	0.12824999999999998	0.14332499999999992	0.22482500000000005	0.49639999999999995	25.836019339242544	28.87288477034648	45.29109589041098	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.501	0.4444000000000001	0.43200000000000005	0.469	0.5096	0.5325	0.524	0.5584	0.5385	0.5	0.06275000000000003	0.10777499999999995	0.13734999999999997	0.30787499999999995	20.38164839626473	35.00609013398294	44.61226146975233	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.55	0.3333	0.5974	0.5158	0.5435	0.562	0.5714	0.48	1	0	0.3275	0.37817499999999993	0.35268	1.058355	30.94424838546613	35.73233933793481	33.323412276599065	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.48700000000000004	0.35	0.4545	0.4421	0.4701000000000001	0.5473	0.5175	0.5579	0.5	0.5	0.062174999999999925	0.12725000000000003	0.15753999999999996	0.3469649999999999	17.91967489516232	36.67516896516941	45.405156139668264	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.52	0.7143	0.5749	0.5383	0.5299	0.4646	0.5172	0.2083	0.4	0	0.36935	0.2924999999999999	0.177525	0.839375	44.002978406552494	34.84735666418465	21.149664929262844	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.523	0.6	0.537	0.5792	0.5547	0.45769999999999994	0.3385	0.5	1	0	0.424725	0.339525	0.31623999999999997	1.0804900000000002	39.3085544521467	31.42324315819674	29.26820238965654	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.507	0.5	0.4756	0.5374	0.5125	0.5093	0.4842	0.4286	0.3333	0	0.15937500000000004	0.16385000000000005	0.0040799999999999725	0.32730500000000007	48.69311498449459	50.06034127190237	1.2465437436030526	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.495	0.7368000000000001	0.537	0.5627	0.4709999999999999	0.4496	0.4542	0.5522	0.1538	0	0.40187500000000004	0.30937499999999996	0.14695999999999998	0.8582099999999999	46.82711690611856	36.048869157898416	17.124013935983033	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49700000000000005	0.5333	0.5043	0.5068	0.5024	0.4794	0.4704	0.5359	0.5217	0.5	0.05469999999999997	0.03274999999999989	0.044479999999999964	0.13192999999999983	41.461381035397594	24.823770181156625	33.71484878344578	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49700000000000005	0.4	0.4954	0.5562	0.48480000000000006	0.5	0.406	0.45159999999999995	0	0.5	0.1271	0.12974999999999998	0.014519999999999922	0.2713699999999999	46.83642259645504	47.81294911007113	5.350628293473828	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.489	0.4286	0.4678	0.4252	0.5243	0.4818	0.5351	0.5455	0.2857	1	0.37247500000000006	0.40260000000000007	0.48062000000000016	1.2556950000000002	29.66285602793672	32.06192586575562	38.27521810630767	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.514	0.6667000000000001	0.5113	0.5184	0.5451	0.45030000000000003	0.5299	0.5862	0.25	0.5	0.28637499999999994	0.23692499999999994	0.18010000000000004	0.7033999999999999	40.71296559567813	33.68282627239124	25.604208131930633	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.508	0.5349	0.5366	0.5072	0.5059	0.4905	0.5133	0.45640000000000003	0.5641	1	0.33315	0.31622500000000003	0.41686000000000006	1.066235	31.245457145938747	29.658096010729345	39.09644684333192	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47600000000000003	0.2174	0.4746	0.4515	0.4841	0.4796	0.5273	0.4655	0.4667	1	0.11089999999999994	0.18962499999999993	0.18877499999999992	0.4892999999999998	22.665031677907212	38.7543429388923	38.58062538320049	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48200000000000004	0.45	0.5	0.45289999999999997	0.4806	0.4935	0.4648	0.5098	0.6316	0	0.14887499999999987	0.15094999999999992	0.09793999999999992	0.3977649999999997	37.42787826983269	37.94954307191433	24.622578658252987	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.529	0.4444000000000001	0.5307	0.5011	0.5277	0.5643	0.5155	0.4545	0.8182	0	0.2119749999999999	0.23814999999999997	0.299125	0.7492499999999999	28.291624958291617	31.78511845178512	39.92325658992326	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.516	0.5	0.3889	0.5052	0.5743	0.52	0.5	0.6	0	0	0.15609999999999996	0.18887499999999996	0.069	0.4139749999999999	37.707591038106166	45.624735793224225	16.667673168669612	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.515	0.6667000000000001	0.412	0.5145	0.5259	0.54	0.5809	0.4706	0.3333	1	0.214775	0.22532499999999994	0.16619999999999996	0.6062999999999998	35.42388256638628	37.16394524162956	27.41217219198417	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.511	0.6364	0.5566	0.5395	0.4979	0.4804	0.47370000000000007	0.5778	0.5714	1	0.16659999999999997	0.10687499999999994	0.13482499999999997	0.4082999999999999	40.80333088415381	26.175606171932397	33.02106294391379	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.499	0.4444000000000001	0.4596	0.4792	0.5042	0.5032	0.5659	0.43329999999999996	0.6667000000000001	0	0.13285000000000008	0.17412500000000009	0.2032750000000001	0.5102500000000003	26.03625673689368	34.125428711415964	39.83831455169034	99.99999999999997	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.496	0.3636	0.48969999999999997	0.4965	0.4907	0.5138	0.4808	0.625	0.6667000000000001	0	0.144125	0.17945000000000005	0.25557500000000005	0.57915	24.885608218941552	30.985064318397658	44.1293274626608	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.457	0.375	0.48	0.4072	0.4595	0.4658	0.5104	0.3529	0.5	1	0.09342499999999998	0.12372499999999997	0.12027499999999997	0.3374249999999999	27.687634289101283	36.66740757205305	35.644958138845666	100	1916	1993	1993	2054	1419
