Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.529	0.6	0.5395	0.4545	0.5764	0.5	0.6207	0	0.75	0	0.21359999999999996	0.20890000000000003	0.04456666666666664	0.46706666666666663	45.73222951755637	44.725949186411654	9.54182129603197	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.489	0	0.5385	0.4348	0.5139	0.4792	0.5	0.5	1	1	0.26280000000000003	0.37297500000000006	0.5108	1.1465750000000001	22.920436953535532	32.529490002834535	44.550073043629936	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.528	1	0.47370000000000007	0.6667000000000001	0.4659	0.4324	0.5385	1	0	1	0.623575	0.49787499999999996	0.6289666666666666	1.7504166666666663	35.62437514877411	28.443227802904076	35.93239704832183	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.517	0.3333	0.3570999999999999	0.5333	0.5667	0.3889	1	0	0.1667	0	0.44449999999999995	0.4719	0.483	1.3994	31.763612976990135	33.721594969272545	34.51479205373732	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.488	0	0.3333	0.6667000000000001	0.43329999999999996	0.5	0.5	0	0	1	0.19032500000000002	0.35700000000000004	0.16533333333333333	0.7126583333333334	26.706345958208118	50.094131128755016	23.199522913036866	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48	0.75	0.4444000000000001	0.4118	0.4583	0.5926	0.8332999999999999	0.25	1	1	0.39677500000000004	0.45355	0.46165	1.311975	30.2425732197641	34.570018483583915	35.187408296651995	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.512	0.5	0.5968	0.48449999999999993	0.561	0.44	0.4857	0.25	0	0	0.263575	0.2208	0.021924999999999972	0.5063	52.05905589571401	43.61050760418724	4.330436500098751	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.521	0.7143	0.4444000000000001	0.5191	0.5666	0.4783	0.56	0.6667000000000001	1	1	0.4000999999999999	0.37	0.51525	1.2853499999999998	31.127708406270667	28.78593379235228	40.08635780137706	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.467	0	0.3898	0.5204	0.4653	0.4242	0.7143	0.3333	0.3333	1	0.31687499999999996	0.50405	0.5340199999999999	1.3549449999999998	23.386558125975593	37.20077198705483	39.41266988696958	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.46799999999999997	1	0.475	0.4	0.4925	0.4694	0.5	0.5	0.8	1	0.5238750000000001	0.3974750000000001	0.42180000000000006	1.34315	39.00346201094443	29.592748389978784	31.4037895990768	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.5	0.5	0.4	0.5294	0.2917	0.75	0.6667000000000001	0	1	0	0.492775	0.42710000000000004	0.5555666666666667	1.4754416666666668	33.398473903294494	28.947264378462943	37.65426171824255	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.563	0	0.5556	0.6154	0.4118	0.75	0	1	0	1	0.3002	0.29790000000000005	NaN	NaN	NaN	NaN	NaN	NaN	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.521	0.5	0.5781	0.5119	0.4715	0.5663	0.4545	0.8332999999999999	0.5	1	0.234375	0.22004999999999997	0.30752499999999994	0.7619499999999999	30.759892381389857	28.879847759039308	40.36025985957083	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.523	0.5	0.5588	0.5111	0.5517	0.47370000000000007	0.5385	0.5	1	0	0.06739999999999996	0.05575000000000002	0.04106666666666664	0.16421666666666662	41.04333705470414	33.94905105044151	25.00761189485435	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.506	0.8	0.4639	0.5592	0.5051	0.5217	0.449	0.2727	0.5714	1	0.5360500000000001	0.46275000000000005	0.51485	1.5136500000000002	35.414395666105115	30.571796650480625	34.01380768341426	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.353	0.6667000000000001	0.1667	0.2857	0.4318	0.45159999999999995	0.2727	0.25	0.5	0	0.20095000000000005	0.218525	0.12835	0.547825	36.68142198694839	39.889563272943	23.42901474010861	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.516	0.3333	0.5608	0.5266	0.4426	0.5614	0.5532	0.5455	1	0	0.3298249999999999	0.38495	0.3960199999999999	1.110795	29.69269757245936	34.65535944976346	35.651942977777175	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.47600000000000003	1	0.5227	0.4215	0.5229	0.40739999999999993	0.43329999999999996	0.6667000000000001	1	0.5	0.6407749999999999	0.47027499999999994	0.6508499999999999	1.7618999999999998	36.36840910380839	26.691355922583575	36.940234973608035	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.516	0.5	0.5566	0.4302	0.5385	0.5379	0.5625	0.4211	1	1	0.430325	0.44127500000000003	0.6283000000000001	1.4999000000000002	28.69024601640109	29.42029468631242	41.889459297286486	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.488	0.5	0.449	0.5091	0.4865	0.551	0.4	0	0	0	0.23814999999999997	0.23865000000000003	-0.010249999999999981	0.46655	51.044904083163644	51.1520737327189	-2.196977815882538	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.46399999999999997	0.5	0.4556	0.4597	0.45899999999999996	0.48699999999999993	0.4	0.6364	0	0	0.184575	0.167425	0.09685000000000005	0.44885	41.121755597638405	37.30088002673499	21.57736437562661	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.508	0.75	0.4754	0.5391	0.5128	0.49439999999999995	0.5556	0	0.2	0	0.30132499999999995	0.257475	0.0819999999999999	0.6407999999999998	47.02325218476904	40.180243445692895	12.796504369538066	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.485	0	0.4667	0.4143	0.5306	0.5424	0.40739999999999993	0.5714	0	0	0.1279	0.24867499999999998	0.1553	0.531875	24.047003525264397	46.75440658049354	29.198589894242065	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.44299999999999995	0.5	0.2703	0.4667	0.4833	0.48840000000000006	0.4706	0.4	1	0.6667000000000001	0.44417500000000004	0.477575	0.6405333333333334	1.5622833333333335	28.43114245175331	30.569038906728395	40.999818641518296	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.55	0.5	0.5417	0.3846	0.6232	0.6667000000000001	0.6154	0	1	0	0.2840499999999999	0.20632499999999998	0.037699999999999956	0.5280749999999999	53.78970790133977	39.07115466553047	7.139137433129758	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.5379999999999999	0.6667000000000001	0.6094	0.5181	0.536	0.5521	0.25	0.5	0.6	1	0.3045500000000001	0.1860500000000001	0.1560333333333334	0.6466333333333336	47.09778854580132	28.772101654724473	24.1301097994742	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.532	0	0.4091	0.37929999999999997	0.5909	0.6471000000000001	0.7143	0.5	0.6667000000000001	0	0.09282499999999999	0.3309000000000001	0.3684666666666667	0.7921916666666668	11.717492610163783	41.770194502593014	46.51231288724319	99.99999999999999	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.507	1	0.566	0.38159999999999994	0.544	0.5172	0.44	0.6154	0	0.5	0.5159	0.3637	0.4172	1.2968000000000002	39.782541640962364	28.045959284392346	32.171499074645276	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.527	1	0.5217	0.5714	0.6	0.381	0.5	0.3333	0	0	0.5862750000000001	0.4261	0.31776666666666664	1.3301416666666666	44.07613224155323	32.03418182273818	23.889685935708602	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.483	0	0.4865	0.4608	0.4238	0.57	0.6154	0.5556	0	0	0.05977500000000002	0.2345000000000001	0.2973333333333334	0.5916083333333335	10.103813051991043	39.637710760215796	50.25847618779316	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.508	0.5	0.4286	0.5424	0.507	0.5102	0.5714	0.6667000000000001	1	0	0.34650000000000003	0.3847499999999999	0.539075	1.270325	27.2764843642375	30.287524846003972	42.43599078975853	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.534	0	0.5	0.6486	0.527	0.45159999999999995	0.4545	1	1	0	0.3049	0.406425	0.5213666666666665	1.2326916666666665	24.73449024154459	32.97053196595526	42.29497779250015	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.583	0.25	0.6	0.4667	0.4545	0.8234999999999999	0.5714	1	0	1	0.44317499999999993	0.56935	0.6427	1.655225	26.77430560799891	34.397136340980836	38.82855805102026	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.445	1	0.47130000000000005	0.3762	0.4803	0.4177	0.5238	0.4545	0.11110000000000002	0	0.5569500000000001	0.4245	0.4403333333333333	1.4217833333333334	39.17263530542628	29.856869893443676	30.970494801130034	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.526	0	0.5931	0.5684	0.4889	0.4941	0.3934	0.6667000000000001	0.75	1	0.14659999999999995	0.2202	0.31004999999999994	0.67685	21.659156386200777	32.53305754598508	45.807786067814135	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.449	0	0.4615000000000001	0.4146	0.4667	0.48	0.4	0.5	0	0.5	0.046699999999999964	0.15132499999999993	0.15099999999999997	0.34902499999999986	13.380130363154496	43.356493087887685	43.26337654895782	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.551	1	0.5472	0.6296	0.4961	0.5921	0.4545	0.25	0.2857	1	0.5772250000000001	0.45207499999999995	0.34119999999999995	1.3705	42.117840204305004	32.98613644655235	24.89602334914264	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.507	0	0.4667	0.52	0.5493	0.4902	0.4444000000000001	0.5	0	1	0.297	0.41397500000000004	0.39992	1.110895	26.7351999963993	37.264998042119196	35.99980196148151	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49700000000000005	0.1429	0.4879	0.51	0.508	0.5	0.4375	0.625	0	0	0.23519999999999996	0.31187499999999996	0.13549999999999995	0.6825749999999999	34.45775189539611	45.6909497124858	19.85129839211808	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.452	1	0.5532	0.4545	0.3918	0.4697	0.3333	0.4286	0	1	0.667875	0.480325	0.5143199999999999	1.66252	40.17244905324448	28.891381757813438	30.93616918894208	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48100000000000004	1	0.4694	0.5147	0.4273	0.4783	0.5769	0.5455	1	0	0.5018500000000001	0.3983	0.4325666666666666	1.3327166666666668	37.656165976764264	29.886322424121154	32.45751159911458	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.518	1	0.47729999999999995	0.4474	0.5354	0.5538	0.625	0	0.75	0	0.49702500000000005	0.4224	0.2749333333333333	1.1943583333333334	41.614395456416624	35.36627059160079	23.01933395198258	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.408	0.5	0	0.3333	0.5	0.3333	0.3333	1	0	0	0.42365	0.6736500000000001	0.7986500000000001	1.8959500000000002	22.344998549539806	35.53100029009204	42.12400116036815	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.478	0	0.4231	0.5	0.5278	0.3947	0.5833	0.2857	0.3333	1	0.20340000000000003	0.18987500000000007	0.1765	0.5697750000000001	35.69830196130051	33.32455793953754	30.977140099161943	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.573	1	0.5833	0.5309	0.5347	0.6452	0.6	0.6	0.6667000000000001	1	0.409225	0.32470000000000004	0.3620666666666668	1.095991666666667	37.33833134376021	29.626137668321682	33.0355309879181	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.486	0	0.506	0.48	0.4857	0.4955	0.4667	0.5	0	0	0.10192499999999999	0.21597500000000003	0.09954999999999997	0.41745	24.416097736255836	51.736734938315976	23.847167325428188	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.45899999999999996	0.5	0.43329999999999996	0.4423	0.5294	0.4815	0.25	0	0.8	0	0.252625	0.096225	-0.09399999999999997	0.25485	99.12693741416518	37.757504414361385	-36.88444182852657	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.361	0.25	0.4444000000000001	0.5833	0.2333	0.2759	0.5714	1	1	1	0.5832250000000001	0.7191500000000001	0.9847000000000001	2.287075	25.500912737885727	31.444093438125115	43.05499382398916	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49200000000000005	0.5	0.4865	0.4694	0.525	0.4646	0.4865	0.5	0.7059000000000001	0.5	0.04322499999999996	0.03437499999999993	0.03169999999999995	0.10929999999999984	39.54711802378776	31.450137236962473	29.00274473924977	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.525	0.3333	0.6667000000000001	0.3913	0.6	0.4211	0.4444000000000001	0	0.5	1	0.274775	0.12137500000000001	-0.02279999999999996	0.37335000000000007	73.59716084103387	32.50970938797374	-6.1068702290076216	99.99999999999999	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.47600000000000003	0.6667000000000001	0.5116	0.4302	0.4622	0.5556	0.3226	0.4286	0.3333	0.6667000000000001	0.2616750000000001	0.18664999999999998	0.15402499999999997	0.60235	43.4423507927285	30.986967709803263	25.57068149746824	100	2804	2191	1915	1552	1340
