Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.45799999999999996	0.3333	0.4211	0.4722	0.4412	0.5556	0.3333	0.5	1		0.11895000000000006	0.15257500000000002	0.16496666666666676	0.43649166666666683	27.251379369594687	34.954848317073626	37.79377231333169	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48700000000000004	0.47370000000000007	0.45030000000000003	0.5	0.518	0.4076000000000001	0.6481	0.3333	1	0	0.4185	0.45142499999999997	0.53025	1.400175	29.889121002731798	32.240612780545284	37.87026621672291	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.513	0.6667000000000001	0.6239	0.5528	0.4796	0.4393	0.4932	0.5455	1	0	0.22775	0.13822500000000004	0.13966666666666677	0.5056416666666668	45.041778598150856	27.336552565222412	27.621668836626746	100.00000000000003	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.49700000000000005	0.8182	0.581	0.5192	0.4876	0.3365000000000001	0.48480000000000006	0.6667000000000001	1		0.5245	0.38002499999999995	0.545	1.449525	36.18426725996447	26.21720908573498	37.59852365430055	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.506	0.6154	0.47620000000000007	0.4667	0.5146	0.5538	0.5122	0.6	1	1	0.35222499999999995	0.345825	0.5005	1.19855	29.387593341954858	28.853614784531306	41.75879187351382	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.507	0	0.5	0.45159999999999995	0.5	0.6066	0.3846	0.6667000000000001	0	0	0.15589999999999998	0.2787	0.20747500000000002	0.642075	24.28065257174006	43.40614414203949	32.313203286220464	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.515	0	0.4468	0.4857	0.5283	0.5932	0.5882	0.6	1		0.05019999999999997	0.23384999999999995	0.2788	0.5628499999999999	8.918894909833877	41.54748156702496	49.533623523141166	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.511	0.6667000000000001	0.4747	0.5657	0.47980000000000006	0.5	0.4697	0.6429	0.5	0	0.19572500000000004	0.15280000000000005	0.17715000000000003	0.5256750000000001	37.23308127645409	29.0673895467732	33.69952917677272	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.507	0.6	0.4925	0.5208	0.5201	0.4533	0.5342	0.5625	0	1	0.12634999999999996	0.10010000000000008	0.10966666666666669	0.33611666666666673	37.59111419645954	29.781325928497065	32.62755987504339	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5	0.5	0.5362	0.5417	0.461	0.5048	0.3636	0.5	0	1	0.12972499999999998	0.08777499999999994	0.07613333333333333	0.29363333333333325	44.17924849585651	29.89272335111816	25.928028153025323	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.475	0.6667000000000001	0.48	0.3725	0.434	0.5682	0.6667000000000001	0.4	1		0.2533	0.2753500000000001	0.3099666666666667	0.8386166666666668	30.204503448138798	32.83383349563766	36.96166305622354	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.455	0.5	0.3913	0.4182	0.5135	0.4386	0.375	0.5	1	1	0.40075	0.38132499999999997	0.5234000000000001	1.305475	30.69763879047856	29.209674639499035	40.092686570022416	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.535	0.5238	0.5862	0.5095	0.5048	0.5529	0.5543	0.7241	0.6	0	0.13607499999999995	0.13537500000000002	0.21282499999999993	0.4842749999999999	28.098704248619065	27.954158277838015	43.94713747354292	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.51	0.4615000000000001	0.5794	0.5275	0.4683	0.527	0.4444000000000001	0.4118	0.75	0	0.219175	0.20180000000000003	0.24329999999999996	0.664275	32.99461819276656	30.37898460727862	36.62639719995484	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.539	0.5	0.5185	0.5921	0.5802	0.4	0.4615000000000001	0.5	1		0.14869999999999994	0.10944999999999994	0.054833333333333345	0.3129833333333332	47.51051706693647	34.96991320091591	17.519569732147623	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.551	0.6129	0.5915	0.5576	0.5408	0.5392	0.5269	0.4	0.3333	0	0.22469999999999996	0.19012499999999993	0.09884999999999994	0.5136749999999999	43.74361220616149	37.01270258431887	19.243685209519633	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.486	0.4615000000000001	0.4077	0.5262	0.49570000000000003	0.4329	0.5679	0.4583	0.6667000000000001	1	0.10677500000000001	0.139675	0.12036666666666662	0.3668166666666666	29.108546503703035	38.077604616293335	32.813848880003626	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.52	0.7778	0.5443	0.4805	0.4903	0.5534	0.5	0.8	1	0	0.43322499999999997	0.36605	0.5733499999999999	1.3726249999999998	31.56178854384847	26.66788088516529	41.77033057098625	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.545	0.4286	0.5778	0.5943	0.558	0.4719	0.4615000000000001	0.5714	1	0	0.35467499999999996	0.336425	0.4411999999999999	1.1322999999999999	31.323412523182903	29.71164885631017	38.964938620506935	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.478	0.5366	0.4255	0.49340000000000006	0.5064	0.45159999999999995	0.4407	0.3824	0.6667000000000001	0	0.192475	0.17502500000000004	0.18735000000000002	0.5548500000000001	34.689555735784445	31.544561593223396	33.765882670992156	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.541	0.7143	0.45	0.5857	0.5268	0.5951	0.4	0.4167	0.5	0	0.24819999999999998	0.20589999999999997	0.15694999999999992	0.6110499999999999	40.61860731527699	33.69609688241552	25.685295802307493	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.485	0.68	0.4844	0.4968	0.4808	0.4742	0.44299999999999995	0.4	0.5	1	0.21050000000000002	0.14870000000000005	0.12930000000000008	0.48850000000000016	43.09109518935516	30.440122824974413	26.468781985670425	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.452	0.6667000000000001	0.4286	0.3889	0.4783	0.4905999999999999	0.4211	0.5	1		0.438625	0.392725	0.5509249999999999	1.382275	31.732108299723283	28.41149554176991	39.856396158506804	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.511	0.3333	0.5395	0.4882	0.5	0.6	0.40739999999999993	0.5	0		0.13424999999999998	0.1679	0.1714666666666666	0.4736166666666666	28.345708554738362	35.45061055002288	36.20368089523876	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.5	0.25	0.5088	0.4733	0.4837	0.5686	0.5	0.4706	0.3333	0	0.14894999999999997	0.22639999999999993	0.09449999999999997	0.4698499999999999	31.701606895817818	48.185591146110454	20.112801958071724	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.46299999999999997	0.25	0.44	0.5	0.4412	0.4754	0.425	0.4167	1	0	0.38480000000000003	0.43740000000000007	0.5562750000000001	1.3784750000000001	27.91490596492501	31.730716915431913	40.35437711964309	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.505	0.7	0.5108	0.4919	0.5417	0.4820999999999999	0.45159999999999995	0.25	0	0	0.33609999999999995	0.266825	0.07092500000000002	0.67385	49.87756919195667	39.59709134080285	10.525339467240487	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.493	0.5	0.4294	0.5194	0.5114	0.47370000000000007	0.4754	0.5833	0.3333	1	0.37705	0.381975	0.46014	1.219165	30.926904889822133	31.330869898660147	37.74222521151771	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48700000000000004	0.6296	0.48	0.4452	0.5251	0.5018	0.4304	0.4615000000000001	0	0	0.21297499999999991	0.1686249999999999	0.04142499999999999	0.4230249999999998	50.34572424797589	39.86171030080964	9.792565451214468	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.461	0.4444000000000001	0.4091	0.4327	0.49200000000000005	0.5441	0.3243	0.25	1		0.18355	0.18727500000000002	0.11180000000000001	0.482625	38.03159803159803	38.80341880341881	23.164983164983166	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.47700000000000004	0.2857	0.5096	0.4576	0.4865	0.47370000000000007	0.5161	0.5	0	0	0.13784999999999997	0.18647499999999995	0.07544999999999996	0.3997749999999999	34.48189606653743	46.644987805640675	18.873116127821895	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.568	0.5	0.625	0.547	0.5972	0.5301	0.5185	0.5714	0.5	1	0.09930000000000005	0.08020000000000005	0.062000000000000055	0.24150000000000016	41.118012422360245	33.20910973084886	25.672877846790897	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.498	0.25	0.6667000000000001	0.5352	0.4615000000000001	0.413	0.5	0.3333	0	1	0.2603500000000001	0.25942500000000007	0.09357500000000002	0.6133500000000001	42.44721610825793	42.29640498899487	15.256378902747208	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.465	0.3	0.4371	0.4543	0.5014	0.4604	0.43079999999999996	0.6154	0	1	0.1582	0.19672499999999993	0.11164999999999997	0.4665749999999999	33.906660236832245	42.16363928628837	23.929700476879386	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.503	0.1667	0.6316	0.4727	0.4915	0.5	0.6667000000000001	0.3333	1	0	0.277625	0.369725	0.337	0.9843500000000001	28.203890892467108	37.560318992228375	34.23579011530452	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.532	0.5	0.5811	0.5154	0.5394	0.5174	0.5051	0.64	0	1	0.341975	0.32732500000000003	0.34049999999999997	1.0098	33.865616953852246	32.414834620716974	33.71954842543077	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.535	0.625	0.5743	0.5411	0.511	0.4806	0.6571000000000001	0.6364	1	1	0.34785000000000005	0.3324500000000001	0.47852500000000003	1.1588250000000002	30.017474597113452	28.68854227342351	41.29398312946303	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.502	0.6429	0.4924	0.5141	0.4521	0.5515	0.5769	0.3846	0.5	1	0.18337500000000007	0.18164999999999998	0.16125	0.526275	34.84395040615649	34.51617500356277	30.639874590280748	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.526	0.3333	0.36	0.5596	0.56	0.5429	0.6667000000000001	0.6	0	0	0.18722499999999997	0.3163	0.1864	0.689925	27.137007645758594	45.845562923506186	27.017429430735223	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.6154	0.46630000000000005	0.4951	0.477	0.5565	0.5702	0.475	0.4286	0	0.16945	0.18069999999999997	0.062060000000000004	0.41220999999999997	41.10768782901919	43.83687926057107	15.055432910409744	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49200000000000005	0.5263	0.475	0.5423	0.4597	0.495	0.4905999999999999	0.3077	0.3333	1	0.18882500000000002	0.1848999999999999	0.0946499999999999	0.4683749999999998	40.31491860154792	39.47691486522551	20.208166533226567	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.479	0.2778	0.4586	0.47870000000000007	0.4796	0.4928	0.5195	0.4444000000000001	0.5	0.5	0.10467500000000007	0.17365000000000008	0.17017500000000008	0.44850000000000023	23.338907469342256	38.717948717948715	37.94314381270903	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.504	0.7727	0.5542	0.4717	0.5045	0.4879	0.5507	0.22220000000000004	0	0	0.39177500000000004	0.31970000000000004	0.13119999999999998	0.8426750000000001	46.491826623550004	37.938707093482066	15.569466282967925	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.483	0.7	0.5036	0.5154	0.4827	0.43810000000000004	0.4	0.4839	0.3333	0	0.28742499999999993	0.19604999999999995	0.150825	0.6342999999999999	45.31373167271007	30.90808765568343	23.7781806716065	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.502	0.4545	0.5417	0.4942	0.4946	0.5125	0.4691	0.5	0.5	1	0.33425	0.3306	0.4343200000000001	1.09917	30.409308842126332	30.07724009934769	39.51345105852599	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.48100000000000004	0.3125	0.5325	0.4343	0.46760000000000007	0.5259	0.617	0.3333	0.3333	1	0.17572500000000002	0.2502000000000001	0.19137499999999996	0.6173000000000001	28.466709865543493	40.5313461849992	31.001943949457306	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.499	0.4667	0.5407	0.5079	0.48469999999999996	0.4686	0.5079	0.5714	0.5	0	0.08100000000000002	0.07327499999999998	0.09297500000000009	0.24725000000000008	32.76036400404448	29.635995955510598	37.603640040444915	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.514	0.5	0.5745	0.5094	0.5152	0.4179	0.6296	0.6667000000000001	0	0	0.170775	0.16402499999999998	0.21740000000000004	0.5522	30.926294820717132	29.70391162622238	39.36979355306049	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.511	0.5333	0.45030000000000003	0.5263	0.5187	0.5143	0.495	0.6429	0.3333	0	0.17614999999999997	0.182575	0.165375	0.5241	33.60999809196718	34.83590917763785	31.554092730394963	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.529	0.1667	0.582	0.4818	0.5426	0.5168	0.6818	0.25	0	1	0.27427499999999994	0.3867499999999999	0.31386666666666657	0.9748916666666665	28.13389521912691	39.67107456384043	32.19503021703265	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.514	0.5	0.5377	0.506	0.5258	0.5152	0.4545	0.5714	0.6	0	0.14337500000000003	0.12637500000000002	0.054220000000000046	0.3239700000000001	44.25564095440935	39.008241503842946	16.736117541747703	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.542	0.5333	0.5926	0.554	0.4826	0.5794	0.5405	0.4286	1	1	0.11862499999999998	0.11712500000000003	0.09416666666666651	0.3299166666666665	35.95604950745139	35.501389239707024	28.54256125284159	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.534	0.5	0.5085	0.569	0.5338	0.4805	0.5625	0.8	1	1	0.21382499999999993	0.22244999999999993	0.30033333333333323	0.7366083333333331	29.02831672191237	30.19922392044619	40.772459357641445	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.515	0.5	0.5179	0.5319	0.5114	0.4926	0.5588	0.4167	0.75	0	0.20029999999999998	0.2086749999999999	0.23952499999999993	0.6484999999999999	30.886661526599852	32.17810331534309	36.93523515805705	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.501	0.6429	0.5031	0.5166	0.4682	0.5345	0.4792	0.375	0	1	0.23169999999999996	0.198625	0.04617500000000002	0.4765	48.625393494228746	41.68415529905561	9.69045120671564	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47200000000000003	0.36840000000000006	0.4399	0.5017	0.4715	0.4608	0.4264	0.625	1	0.3333	0.373375	0.39310000000000006	0.5560499999999999	1.322525	28.231980491862156	29.72344568155612	42.044573826581725	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.516	0.4444000000000001	0.5597	0.5296	0.4982	0.5215	0.4524	0.4211	0	0	0.15197500000000008	0.14442500000000003	-0.007249999999999979	0.28915000000000013	52.55922531558015	49.94812381117066	-2.507349126750813	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.528	0.6667000000000001	0.5505	0.5185	0.5261	0.5257	0.5143	0.5714	0.3333	1	0.21744999999999998	0.17314999999999997	0.138175	0.528775	41.12335114178998	32.74549666682426	26.13115219138575	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.478	0.3333	0.4324	0.4806	0.4928	0.4557	0.5556	0.6667000000000001	0	0	0.15677500000000005	0.21817500000000006	0.2813333333333334	0.6562833333333336	23.888310435025524	33.24402570028189	42.86766386469258	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47100000000000003	0.2857	0.465	0.469	0.4758	0.4792	0.4894	0.4667	0.5	0	0.09287499999999999	0.14734999999999998	0.152825	0.39304999999999995	23.62930924818725	37.488869100623326	38.88182165118942	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.506	0.56	0.5455	0.5206	0.4868	0.4946	0.4752	0.5185	0.3333	0	0.16222500000000006	0.12830000000000003	0.08939999999999998	0.37992500000000007	42.69921695071396	33.769822991379876	23.530960057906157	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47100000000000003	0.5	0.48719999999999997	0.47850000000000004	0.4464	0.4852	0.4935	0.4444000000000001	0.4	1	0.067025	0.06490000000000001	0.04477500000000001	0.17670000000000002	37.93152235427277	36.728919071873236	25.339558573853992	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.483	0.8	0.4524	0.4302	0.5208	0.4805	0.4545	0.5	0	1	0.3278500000000001	0.24850000000000005	0.13575000000000004	0.7121000000000002	46.03988203903946	34.89678415952815	19.063333801432382	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.527	1	0.3448	0.6531	0.5286	0.5	0.5	0.3333	1	0	0.624625	0.538425	0.576325	1.7393750000000001	35.910887531440885	30.955084441250452	33.13402802730865	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.502	0	0.3077	0.4805	0.507	0.6327	0.5556	0.6667000000000001	0.5	1	0.1018	0.32195000000000007	0.3963333333333333	0.8200833333333334	12.413372624733258	39.2582054669241	48.32842190834265	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.52	0.7	0.5366	0.4866	0.5251	0.5288	0.5429	0.5	1	0	0.182075	0.14085000000000003	0.14390000000000003	0.46682500000000005	39.00283832271193	30.171905960477694	30.825255716810375	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48200000000000004	0.5714	0.4486	0.47870000000000007	0.4984	0.4567	0.4805	0.6364	0.5	1	0.13727499999999998	0.11657499999999998	0.15639999999999993	0.4102499999999999	33.461304082876296	28.415600243753815	38.12309567336989	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.489	0.6	0.4592	0.48460000000000003	0.4926	0.5063	0.5333	0.1	1	1	0.5801000000000001	0.5752	0.6989200000000001	1.8542200000000002	31.28539224040297	31.02113017872744	37.69347758086958	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46	0.4286	0.43939999999999996	0.4857	0.4815	0.45	0.3243	0.6667000000000001	0.3333	0	0.21879999999999997	0.195375	0.20357499999999998	0.6177499999999999	35.418858761634965	31.62687171185755	32.95426952650749	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49200000000000005	0.3333	0.4534	0.4964	0.5041	0.463	0.5833	0.5333	0.5	0	0.09479999999999994	0.1597	0.1679	0.42239999999999994	22.443181818181806	37.80776515151516	39.74905303030303	100	1721	1397	2623	2615	1778
