Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.527	0.4286	0.44659999999999994	0.5729	0.5405	0.5298	0.5161	0.5455	1	1	0.33014999999999994	0.37282499999999996	0.48085	1.183825	27.888412560978182	31.493252803412663	40.61833463560915	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.511	0.75	0.5452	0.5561	0.4729	0.4291	0.47620000000000007	0.6	0	1	0.31004999999999994	0.21257499999999996	0.105325	0.6279499999999999	49.374950234891315	33.85221753324309	16.772832231865596	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.505	0.6333	0.52	0.5012	0.509	0.4947	0.44	0.4865	1	0	0.395875	0.34122499999999995	0.46029999999999993	1.1973999999999998	33.061215967930515	28.497160514447973	38.441623517621515	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.488	0	0.4828	0.5197	0.45890000000000003	0.4804	0.48840000000000006	0.5833	1	1	0.25735	0.37885	0.5300250000000001	1.1662250000000003	22.06692533602006	32.4851550944286	45.447919569551324	99.99999999999997	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.46799999999999997	0.5	0.4384	0.4545	0.4899	0.494	0.4444000000000001	0.5	1	0	0.38270000000000004	0.3827000000000001	0.5216000000000001	1.2870000000000001	29.735819735819735	29.735819735819742	40.52836052836053	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.486	0.2941	0.4874	0.4348	0.4972	0.5234	0.551	0.5	0.25	1	0.16237499999999994	0.23560000000000003	0.1901	0.5880749999999999	27.611274072184667	40.062917144922004	32.32580878289335	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.491	0.6111	0.48460000000000003	0.485	0.5007	0.4792	0.4878	0.375	0.5	0	0.14934999999999998	0.11717500000000003	0.08950000000000002	0.35602500000000004	41.94930131311003	32.912014605715896	25.138684081174077	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.521	0.3846	0.5061	0.534	0.5468	0.5069	0.4444000000000001	0.5789	0	1	0.15187499999999998	0.16702499999999992	0.041549999999999976	0.3604499999999999	42.134831460674164	46.33791094465251	11.527257594673323	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.494	1	0.4952	0.4752	0.5094	0.48460000000000003	0.4935	0.6667000000000001	0.6667000000000001	1	0.56595	0.436675	0.6083000000000001	1.610925	35.13198938498068	27.10709685429179	37.76091376072754	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.561	0.5	0.566	0.6214	0.5821	0.4634	0.5185	0	1	0	0.3663749999999999	0.34534999999999993	0.29447499999999993	1.0061999999999998	36.41174716756112	34.322202345458166	29.26605048698072	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.504	0.34619999999999995	0.5507	0.4975	0.48109999999999997	0.4927	0.5263	0.5484	1	0	0.34487499999999993	0.37539999999999996	0.51785	1.238125	27.85461887935386	30.32004038364462	41.82534073700152	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.495	0.6	0.5261	0.5032	0.477	0.4473	0.5694	0.4375	0.6667000000000001	1	0.19157500000000005	0.16422500000000007	0.19522499999999998	0.5510250000000001	34.76702508960574	29.803547933396857	35.429426976997405	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.508	0.4	0.5122	0.5183	0.4978	0.5	0.5283	0.5	0	1	0.054074999999999984	0.08310000000000001	0.0814333333333333	0.2186083333333333	24.736019517401743	38.013189494148605	37.25079098844966	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.516	0.5172	0.5194	0.5209	0.4947	0.5426	0.5724	0.3056	0.6	1	0.17704999999999999	0.19665000000000005	0.16914999999999997	0.54285	32.61490282766878	36.22547665100857	31.15962052132264	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.506	0.4211	0.4783	0.5101	0.5197	0.4918	0.5595	0.5263	0	1	0.11630000000000001	0.15427500000000005	0.02839999999999998	0.29897500000000005	38.89957354293837	51.601304456894404	9.49912200016723	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.535	0.5909	0.6011	0.5214	0.5263	0.5	0.4595	0.4545	1	0	0.14492499999999997	0.08679999999999999	0.056333333333333346	0.2880583333333333	50.31099025081724	30.132785604767555	19.5562241444152	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.517	0.65	0.5749	0.5118	0.4991	0.5064	0.5	0.36	1	0	0.42194999999999994	0.3673249999999999	0.4546	1.2438749999999998	33.92221887247513	29.530700432117367	36.5470806954075	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.494	0.5577	0.5129	0.5169	0.4966	0.46020000000000005	0.4235	0.5	0.4118	0	0.16702499999999998	0.12030000000000002	0.005100000000000049	0.29242500000000005	57.11720954090791	41.138753526545266	1.7440369325468232	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.501	0.3125	0.5271	0.48730000000000007	0.4925	0.5133	0.5222	0.5	0.5	1	0.09385000000000004	0.14282499999999998	0.14787499999999998	0.38455	24.405148875308814	37.14081393836952	38.45403718632167	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.529	0.55	0.5394	0.5163	0.543	0.5063	0.5847	0.5625	0.3333	0	0.16817499999999996	0.16857499999999992	0.12769999999999998	0.46444999999999986	36.20949510173324	36.29561847346323	27.494886424803532	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.496	0.3636	0.5268	0.4913	0.4729	0.5048	0.5	0.625	0.5	0	0.10765000000000002	0.13624999999999998	0.17645	0.42035	25.609611038420372	32.413464969668134	41.976923991911505	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.49200000000000005	0.625	0.4069	0.5017	0.5134	0.5028	0.54	0.625	1	1	0.37975	0.38247499999999995	0.53495	1.297175	29.275155626650218	29.485227513635397	41.23961685971438	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.513	0.5385	0.4892	0.4359	0.5452	0.5473	0.5943	0.375	0.25	0	0.20919999999999994	0.23767499999999997	0.14864999999999995	0.5955249999999999	35.12866798203266	39.91016330128878	24.961168716678557	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.494	0.6	0.4942	0.4814	0.4901	0.498	0.5053	0.6667000000000001	0	0.5	0.2024249999999999	0.17970000000000003	0.10349999999999998	0.4856249999999999	41.68339768339767	37.00386100386102	21.312741312741313	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.503	0.2727	0.5316	0.532	0.4921	0.4826	0.4545	0.36840000000000006	1	0	0.3741	0.40729999999999994	0.49337500000000006	1.274775	29.34635523915985	31.950736404463527	38.70290835637662	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.507	0.5208	0.5414	0.5121	0.5011	0.47229999999999994	0.4928	0.4828	0.5833	0.5	0.07185000000000002	0.04757499999999998	0.059240000000000015	0.17866500000000002	40.21492737805391	26.628046903422593	33.1570257185235	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.5	0.5273	0.4655	0.5185	0.5042	0.5036	0.48699999999999993	0.5581	0.7778	0	0.20387499999999997	0.20332500000000003	0.28162500000000007	0.688825	29.597502994229295	29.517656879468664	40.884840126302045	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.515	0.5263	0.45519999999999994	0.5181	0.5411	0.5552	0.4820999999999999	0.4783	0.6	1	0.09517500000000001	0.10912500000000003	0.11389999999999989	0.3181999999999999	29.910433689503467	34.29446888749216	35.79509742300437	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.501	0.5882	0.4617	0.48219999999999996	0.5307	0.5223	0.43700000000000006	0.6296	0.5556	0	0.13470000000000004	0.11204999999999998	0.15512500000000007	0.4018750000000001	33.51788491446345	27.881804043545866	38.60031104199068	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.48	0.4	0.4458	0.5053	0.4978	0.4783	0.4583	0.4545	0	1	0.06222500000000003	0.08492499999999997	0.06370000000000003	0.21085000000000004	29.51150106710933	40.27744842304954	30.21105050984113	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.49700000000000005	0.875	0.5142	0.5188	0.4828	0.4698	0.4776	0.4	0.5	0	0.42069999999999996	0.31024999999999997	0.2721333333333333	1.0030833333333333	41.9406828944089	30.929633629641934	27.12968347594915	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.503	0.5217	0.4939	0.5169	0.5035	0.4947	0.4819	0.48	1	1	0.366	0.35624999999999996	0.47114999999999996	1.1934	30.668677727501255	29.851684263448963	39.47963800904977	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.516	0.5	0.5539	0.5388	0.48840000000000006	0.4877	0.5347	0.3478	0.5	1	0.364275	0.35639999999999994	0.41803999999999997	1.138715	31.99000627900748	31.29843727359348	36.71155644739904	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.531	0.4	0.5345	0.5287	0.5377	0.5019	0.5959	0.6383	0.3333	0.5	0.149225	0.19004999999999989	0.16287999999999997	0.5021549999999999	29.716920074479003	37.84687994742658	32.436199978094415	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.513	0.48	0.4825	0.5348	0.5217	0.5029	0.5033	0.4706	0.4286	0	0.05175000000000002	0.06267499999999998	0.023349999999999926	0.13777499999999993	37.56124115405556	45.49083650880059	16.94792233714385	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.524	0.5294	0.5257	0.5311	0.5234	0.5201	0.5248	0.439	0.4	0	0.10339999999999994	0.10085	0.04697499999999999	0.2512249999999999	41.1583242113643	40.14329784058116	18.698377948054535	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.475	0.5455	0.486	0.4793	0.47620000000000007	0.46520000000000006	0.4237	0.4912	0.8332999999999999	1	0.28175000000000006	0.24610000000000004	0.33835000000000004	0.8662000000000002	32.527129993073196	28.411452320480258	39.06141768644654	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.501	0.549	0.4942	0.47240000000000004	0.5076	0.5162	0.5071	0.6087	0.6667000000000001	1	0.14480000000000004	0.13982499999999998	0.21367500000000006	0.4983000000000001	29.058799919727075	28.060405378286163	42.880794701986765	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48100000000000004	0.5	0.46270000000000006	0.4891	0.4772	0.4864	0.48469999999999996	0.6579	0.5	1	0.34125	0.34334999999999993	0.4848	1.1694	29.181631605951768	29.361210877373008	41.45715751667522	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48200000000000004	0.4857	0.44170000000000004	0.4582	0.4983000000000001	0.51	0.5591	0.3509	0.5833	0	0.128975	0.16440000000000005	0.15882500000000005	0.4522000000000001	28.521671826625383	36.35559486952676	35.12273330384786	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.48	0.5	0.47850000000000004	0.47980000000000006	0.4858	0.4808	0.402	0.4545	0.5	1	0.06602500000000006	0.04210000000000008	0.039325	0.14745000000000014	44.77789081044421	28.552051542895928	26.670057646659863	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47	0.5	0.5052	0.4782	0.4599	0.4473	0.4513	0.36590000000000006	0	0	0.215825	0.18917500000000004	-0.01709999999999995	0.3879000000000001	55.63934003609177	48.76901263212169	-4.408352668213443	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.496	0.5333	0.5074	0.4888	0.49200000000000005	0.5	0.46630000000000005	0.6176	0.4286	0	0.12937500000000002	0.11077500000000007	0.12712500000000004	0.36727500000000013	35.2256483561364	30.161323259138257	34.61302838472534	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.509	0.6667000000000001	0.45280000000000004	0.4677	0.5365	0.5153	0.6522	0.4	1	1	0.4019250000000001	0.413925	0.512875	1.328725	30.24892283956425	31.152044252949256	38.5990329074865	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.485	0.4667	0.499	0.4732	0.4922000000000001	0.47620000000000007	0.4885	0.4583	0.3333	0	0.09777500000000006	0.09752500000000003	0.054074999999999984	0.24937500000000007	39.20802005012533	39.1077694235589	21.684210526315777	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.493	0.5	0.47870000000000007	0.4368	0.4825	0.5804	0.5843	0.6364	0	0	0.12150000000000005	0.16800000000000004	0.24736666666666662	0.5368666666666667	22.631317521420595	31.29268595554452	46.07599652303488	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.46299999999999997	0.3077	0.396	0.43689999999999996	0.4817	0.5274	0.4596	0.4194	0.2	0	0.14257500000000006	0.21340000000000003	0.13860000000000006	0.49457500000000015	28.82778142849922	43.148157508972346	28.02406106252844	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.513	0.25	0.5188	0.5354	0.5011	0.49810000000000004	0.5402	0.4211	1	0	0.35832499999999995	0.4256999999999999	0.5218499999999999	1.305875	27.439456303244945	32.598832200631755	39.961711496123286	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.505	0.5526	0.4733	0.4987	0.5008	0.5455	0.5299	0.39759999999999995	0.75	0	0.22134999999999994	0.23372499999999996	0.15959999999999996	0.6146749999999999	36.010900069142224	38.02415910847196	25.964940822385813	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.542	0.5484	0.5622	0.5432	0.5371	0.5204	0.5455	0.4231	1	1	0.345725	0.33454999999999996	0.42024999999999996	1.100525	31.414552145566887	30.399127689057494	38.18632016537561	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.527	0.7	0.4973	0.5875	0.5072	0.4865	0.4792	0.4444000000000001	1	1	0.42600000000000005	0.3681	0.45552499999999996	1.249625	34.09022706812044	29.456837051115333	36.45293588076422	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.513	0.68	0.5195	0.5062	0.5322	0.5025	0.4439	0.4681	0.6667000000000001	0.5	0.22647499999999993	0.16319999999999996	0.18729999999999997	0.5769749999999998	39.25213397460895	28.285454309112186	32.46241171627887	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.484	0.6923	0.5377	0.45530000000000004	0.45649999999999996	0.4959	0.5	0.4167	0.6667000000000001	1	0.25145	0.192925	0.235825	0.6802	36.96706850926198	28.36298147603646	34.669950014701556	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47600000000000003	0.4242	0.46129999999999993	0.4869	0.4824	0.4459	0.5418	0.4524	0.3	0.5	0.12769999999999992	0.15324999999999994	0.09902500000000003	0.3799749999999999	33.607474175932616	40.3316007632081	26.06092506085928	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.5	0.4444000000000001	0.5304	0.4951	0.4913	0.5182	0.4167	0.3846	0	0	0.09029999999999999	0.08032499999999998	0.03983333333333333	0.2104583333333333	42.90635517719264	38.16669966343298	18.926945159374384	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.474	0.2	0.4315	0.47839999999999994	0.466	0.5207	0.4655	0.6667000000000001	0	0	0.199975	0.2886500000000001	0.21922500000000011	0.7078500000000002	28.25104188740552	40.77841350568623	30.970544606908252	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.502	0.5714	0.5271	0.4989	0.5148	0.4592	0.4706	0.6316	1	0.5	0.38605	0.34387500000000004	0.49834999999999996	1.228275	31.43025788198897	27.996580570312023	40.573161547699	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.519	0.6613	0.5272	0.5084	0.5208	0.5121	0.532	0.5294	0.4286	0	0.19542499999999996	0.15932499999999994	0.04142000000000001	0.3961699999999999	49.328571067975865	40.216321276219794	10.455107655804332	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47100000000000003	0.5	0.46509999999999996	0.47240000000000004	0.4667	0.4746	0.4844	0.5472	0.25	1	0.40504999999999997	0.40352499999999997	0.48024000000000006	1.288815	31.42809480026225	31.309769051415444	37.2621361483223	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.475	0.2727	0.5375	0.5141	0.4616	0.4357	0.426	0.3409	0.5	1	0.391475	0.40435	0.48552	1.281345	30.551881031260127	31.556684577533762	37.89143439120612	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.491	0.5294	0.5008	0.4924	0.466	0.5299	0.4742	0.4423	0.5	1	0.06614999999999999	0.05962500000000004	0.05560000000000004	0.18137500000000006	36.47139903514815	32.8738800827016	30.65472088215025	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.512	0	0.4457	0.5492	0.5318	0.5226	0.4211	0.6429	0.5	1	0.06967499999999999	0.19417499999999993	0.2168666666666667	0.4807166666666666	14.49398467565787	40.39281628124674	45.11319904309539	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.52	0.4138	0.4432	0.5021	0.5659	0.531	0.5795	0.6857	0.5	1	0.14124999999999993	0.204625	0.23404999999999992	0.5799249999999998	24.356597835927055	35.28473509505541	40.35866706901754	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49700000000000005	0.5	0.5364	0.5038	0.4631	0.4862	0.551	0.5263	0.3333	1	0.14382499999999993	0.14402500000000001	0.11719999999999997	0.4050499999999999	35.507961980002456	35.55733860017283	28.93469941982471	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.486	0.2143	0.5046	0.4913	0.4775	0.485	0.49579999999999996	0.4667	0.6667000000000001	1	0.17592500000000005	0.2414	0.28254999999999997	0.699875	25.136631541346677	34.491873548848005	40.371494909805314	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.479	0.5789	0.3978	0.46619999999999995	0.5047	0.4763	0.5816	0.6	0	0	0.1879	0.2082	0.11547500000000005	0.5115750000000001	36.729707276547906	40.69784489077847	22.57244783267361	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.461	0.75	0.4286	0.4413	0.417	0.5563	0.5227	0.4444000000000001	0.5	1	0.26822499999999994	0.24332499999999999	0.26485000000000014	0.7764000000000001	34.54726944873775	31.34015971148892	34.112570839773326	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.495	0.6207	0.47729999999999995	0.4865	0.5107	0.5159	0.4587	0.3958	0.4	0	0.20879999999999993	0.17795	0.039080000000000004	0.42582999999999993	49.03365192682525	41.78897682173638	9.17737125143837	100	1721	1397	2623	2615	1778
