Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.593	1	0.7143	0.5714	0.5625	0.75	0.3333	0	1		0.5990500000000001	0.4413	0.407825	1.448175	41.365857026947715	30.47283650111347	28.16130647193882	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.43200000000000005	0.25	0.3194	0.4797	0.4643	0.5217	0.23810000000000003	0	0	0	0.22635	0.27394999999999997	0.037949999999999984	0.5382499999999999	42.05294937296796	50.89642359498375	7.050627032048302	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.531	0.25	0.4694	0.5959	0.549	0.4286	0.6818	0.6667000000000001	0.5	1	0.21507500000000002	0.312825	0.318275	0.846175	25.417319112476733	36.96930304015127	37.61337784737199	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.6	0.5435	0.5671	0.5242	0.4267	0.3333	1	1	1	0.45769999999999994	0.36182499999999995	0.48566666666666664	1.3051916666666665	35.067646514241204	27.721982084368197	37.2103714013906	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.48200000000000004	0.6667000000000001	0.5056	0.4756	0.4788	0.4639	0.5161	0.4444000000000001	1	0	0.18967499999999998	0.14159999999999995	0.13280000000000003	0.46407499999999996	40.8716263534989	30.512309432742548	28.616064213758563	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.494	1	0.5	0.4865	0.47620000000000007	0.5306	0.5385	0.3333	1	0	0.42432499999999995	0.39565	0.5499333333333334	1.3699083333333333	30.974700253666605	28.881494503890163	40.143805242443236	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.45299999999999996	1	0.3929000000000001	0.4444000000000001	0.5	0.47620000000000007	0.4	0	1	1	0.5713250000000001	0.4421500000000001	0.27906666666666674	1.292541666666667	44.201669836562324	34.20779471970601	21.590535443731667	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.488	0.3529	0.449	0.48089999999999994	0.4988	0.47229999999999994	0.6076	0.5926	0	0	0.15740000000000004	0.22690000000000005	0.130125	0.5144250000000001	30.597268795256838	44.10749866355639	25.295232541186753	99.99999999999997	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.494	0.75	0.4882	0.4868	0.4816	0.5247	0.5172	0.6364	0.5	1	0.25765	0.208575	0.25057500000000005	0.7168000000000001	35.94447544642856	29.098074776785708	34.957449776785715	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.475	0.25	0.439	0.4493	0.4328	0.5918	0.4706	0.625	1	0	0.15777500000000005	0.25112500000000004	0.3274666666666667	0.7363666666666668	21.426146394459284	34.103254719116386	44.47059888642433	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.528	0	0.5897	0.5294	0.5455	0.5238	0.381	1	1	0	0.30815	0.38692499999999996	0.5269333333333333	1.2220083333333331	25.216685647261	31.663041032180633	43.120273320558375	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.452	0	0.4167	0.4865	0.43329999999999996	0.4444000000000001	0.4	0	1	0	0.433225	0.307425	0.4546666666666666	1.1953166666666666	36.24353379160334	25.719126033547596	38.037340174849064	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.478	0.8	0.4557	0.49	0.4677	0.45159999999999995	0.6111	0.4286	0.25	1	0.39535000000000003	0.3471	0.277325	1.019775	38.76835576475203	34.03691990880341	27.194724326444554	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48100000000000004	1	0.4416	0.5376	0.4532	0.4362	0.45	0.2	0.6667000000000001	0	0.5871	0.4482499999999999	0.417225	1.4525749999999997	40.41787859490905	30.858991790441117	28.72312961464985	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.519	0.5	0.4583	0.5241	0.5393	0.5089	0.6	0.625	1		0.10642499999999999	0.14407500000000006	0.1789666666666666	0.42946666666666666	24.78073579633654	33.547423160509176	41.67184104315428	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.521	0.6667000000000001	0.5877	0.4741	0.5172	0.5809	0.4615000000000001	0.2857	1	1	0.4604249999999999	0.407425	0.481025	1.3488749999999998	34.134000556018904	30.204800296543414	35.661199147437685	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.501	0.36840000000000006	0.5118	0.5121	0.5	0.4862	0.4286	0.7	1	0	0.37207500000000004	0.380725	0.5527	1.3054999999999999	28.500574492531605	29.163155878973573	42.33626962849483	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5720000000000001	0.7143	0.7292000000000001	0.5948	0.49579999999999996	0.48100000000000004	0.3913	0.6667000000000001	0.5	1	0.30152500000000004	0.15872499999999995	0.17774999999999996	0.6379999999999999	47.26097178683387	24.87852664576802	27.860501567398117	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.513	1	0.5606	0.5401	0.43450000000000005	0.5556	0.3913	0.5	1	0	0.6007999999999999	0.447375	0.5787249999999999	1.6268999999999998	36.92912901837851	27.498617001659603	35.57225397996189	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.462	0.5714	0.4372	0.4362	0.4799	0.5077	0.39660000000000006	0.5294	0.5	1	0.13917499999999994	0.11309999999999998	0.14142499999999997	0.3936999999999999	35.3505207010414	28.727457454914912	35.92202184404369	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.496	1	0.5333	0.4667	0.4242	0.5357	0.5263	0.75	1	1	0.57005	0.45222500000000004	0.667	1.689275	33.74524574151633	26.770360065708665	39.48439419277501	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.507	0.3125	0.502	0.4816	0.5439	0.5113	0.4531	0.6	0.6667000000000001	1	0.15300000000000002	0.190475	0.250775	0.5942500000000001	25.746739587715613	32.05300799326882	42.20025241901556	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.568	1	0.5185	0.6383	0.5111	0.5676	0.5	1	0	1	0.558975	0.4462500000000001	0.5812000000000002	1.5864250000000002	35.23488346439321	28.129284397308417	36.63583213829838	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.522	0.5714	0.5692	0.5053	0.4824	0.5625	0.6	0.3333	1	1	0.19007500000000005	0.19554999999999995	0.15659999999999996	0.542225	35.05463599059432	36.06436442436257	28.880999585043103	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.484	0.4444000000000001	0.45629999999999993	0.4796	0.4917	0.5102	0.5106	0.4	0	0	0.12400000000000005	0.15402500000000008	0.011199999999999988	0.2892250000000001	42.873195608954966	53.254386723139426	3.872417667905604	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.419	1	0.3714	0.43079999999999996	0.3433	0.4583	0.7273	0	1	1	0.6773750000000001	0.630925	0.6874	1.9957	33.941724708122464	31.614220574234604	34.44405471764293	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.442	1	0.3636	0.45	0.4386	0.5306	0.2308	0.5	0	0	0.6010499999999999	0.45049999999999996	0.4584666666666667	1.5100166666666666	39.80419642167304	29.83410779130473	30.36169578702222	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.505	0.6667000000000001	0.5455	0.4916	0.5474	0.44659999999999994	0.4545	0.25	0.5	0	0.29780000000000006	0.22002499999999992	0.147775	0.6656	44.741586538461554	33.056640624999986	22.20177283653846	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.496	0.35	0.4721	0.5021	0.5104	0.5178	0.4267	0.5	0	0	0.12265000000000004	0.15325000000000005	0.025125000000000064	0.30102500000000015	40.74412424217257	50.90939290756581	8.346482850261623	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.484	0.25	0.4912	0.4902	0.5161	0.4118	0.5	1	1	1	0.41287500000000005	0.455525	0.6132666666666666	1.4816666666666667	27.86557930258718	30.744094488188978	41.39032620922384	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.47600000000000003	0.5556	0.5	0.5032	0.4459	0.4387	0.5435	0.5	0	0	0.16517500000000002	0.14682499999999993	0.03454999999999997	0.3465499999999999	47.662674938681306	42.36762371952098	9.969701341797714	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.535	0.7778	0.5517	0.5498	0.5408	0.4643	0.5	0.6	0.5	0	0.2700249999999999	0.17872499999999997	0.18107499999999993	0.6298249999999999	42.87302028341205	28.376930099630854	28.750049616957085	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.519	0.5	0.5294	0.5082	0.5167	0.5	0.5882	0	0.6667000000000001	0	0.15457500000000002	0.16927500000000006	0.0037333333333333663	0.32758333333333345	47.186466547952165	51.67387433223099	1.1396591198168502	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.489	0.7143	0.43939999999999996	0.5196	0.5169	0.44299999999999995	0.3906	0.625	1	1	0.45855	0.378525	0.52565	1.362725	33.64948907519859	27.77706433799923	38.57344658680218	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.541	0.5	0.5238	0.5588	0.5333	0.56	0.5	0.3333	0	0	0.14797499999999997	0.15702499999999997	0.0834333333333333	0.38843333333333324	38.09534025572814	40.4252123916588	21.47944735261306	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.537	0.4	0.4874	0.5125	0.5518	0.5819	0.537	0.5455	0.3333	0	0.0709249999999999	0.12879999999999991	0.13780000000000003	0.33752499999999985	21.013258277164635	38.160136286201016	40.82660543663435	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.47200000000000003	1	0.5217	0.4474	0.5	0.5185	0.1818	1	1	1	0.6652750000000001	0.459925	0.39814999999999995	1.52335	43.67184166475203	30.19168280434568	26.13647553090229	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.503	0.4444000000000001	0.45030000000000003	0.5358	0.465	0.4912	0.6739	0.5385	1	1	0.35087500000000005	0.41847500000000004	0.5529	1.32225	26.536207222537346	31.648704859141617	41.81508791832104	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.529	0.2	0.47370000000000007	0.49090000000000006	0.6064	0.5932	0.5714	0.1667	1	1	0.43375	0.556475	0.573825	1.5640500000000002	27.732489370544418	35.5791055273169	36.688405102138674	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.494	0.5455	0.4815	0.5079	0.49810000000000004	0.475	0.5	0.4375	0.4	0	0.09425	0.08124999999999999	0.03912500000000002	0.214625	43.91380314502038	37.8567268491555	18.22947000582412	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.52	0.75	0.4865	0.5403	0.5385	0.5474	0.3333	0.2	0.5	0	0.3788249999999999	0.28987499999999994	0.195175	0.8638749999999998	43.851830415279984	33.55520185211981	22.592967732600204	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.503	0.4615000000000001	0.4795	0.4801	0.5284	0.5187	0.5167	0.5263	0	1	0.12437500000000001	0.14797500000000008	0.027425000000000033	0.2997750000000001	41.48945042114918	49.36202151613711	9.148528062713709	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.486	0.7143	0.5225	0.5	0.4574	0.425	0.4667	0.4	1	0	0.46255	0.376275	0.48692500000000005	1.3257500000000002	34.88968508391476	28.382047897416555	36.728267018668674	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.506	0.4	0.5	0.5195	0.49689999999999995	0.5118	0.4752	0.5	0.6	1	0.07309999999999994	0.09484999999999999	0.11575000000000002	0.28369999999999995	25.766654917166004	33.43320408882623	40.80014099400777	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.512	0.3333	0.6087	0.45030000000000003	0.446	0.625	0.5641	0.5556	0.3333	1	0.187575	0.24934999999999996	0.24749999999999994	0.6844249999999998	27.40621689739563	36.43204149468532	36.161741607919055	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.522	0.4	0.5098	0.507	0.5222	0.5243	0.6667000000000001	1	1	1	0.36275	0.43305000000000005	0.6083333333333333	1.4041333333333332	25.834441173677718	30.841088215744	43.32447061057829	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.479	0.5	0.6053	0.4414	0.4623	0.4545	0.4474	0.4167	0.6667000000000001	1	0.20325	0.15240000000000004	0.19732500000000003	0.552975	36.7557303675573	27.56001627560017	35.68425335684254	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.45	1	0.5238	0.44	0.3846	0.4545	0.5455	0.3333	0	1	0.5771	0.44615000000000005	0.49	1.51325	38.13646125887989	29.482901040806215	32.38063770031389	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.484	0	0.338	0.4511	0.5031	0.5926	0.5208	0.4286	0	0	0.03905000000000003	0.23290000000000005	0.22999999999999993	0.50195	7.7796593286183935	46.39904372945514	45.82129694192647	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.534	0.6667000000000001	0.5882	0.5238	0.4318	0.5806	0.625	0	1	1	0.3971	0.52535	0.6785	1.60095	24.80402261157438	32.81489115837471	42.381086230050904	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.494	0.6667000000000001	0.3544	0.47620000000000007	0.5263	0.4915	0.6226	0.6667000000000001	1	1	0.3919	0.41515	0.5812	1.3882500000000002	28.22978570142265	29.904556095804068	41.86565820277327	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.535	0.5385	0.5628	0.5211	0.5284	0.529	0.5814	0.8	1	1	0.34269999999999995	0.344975	0.5326	1.220275	28.083833562106896	28.27026694802401	43.64589948986908	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.496	0.5	0.5556	0.4904	0.5156	0.3953	0.4375	0.6667000000000001	0	1	0.19939999999999997	0.1437	0.18383333333333335	0.5269333333333333	37.8415991902834	27.2710020242915	34.88739878542511	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.43799999999999994	1	0.32	0.4118	0.425	0.5	0.6667000000000001	0.3333	0	1	0.23620000000000008	0.3032500000000001	0.15533333333333338	0.6947833333333335	33.9962098495934	43.64670041019983	22.357089740206778	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.469	0.6667000000000001	0.40259999999999996	0.5042	0.4423	0.4857	0.5652	0	0	1	0.25495	0.25034999999999996	0.10130000000000003	0.6066	42.02934388394329	41.27101879327398	16.699637322782728	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.462	0.5	0.4348	0.4975	0.4364	0.43560000000000004	0.5882	0.11110000000000002	0.5	0	0.285175	0.307425	0.226725	0.8193250000000001	34.80609037927562	37.521740457083574	27.672169163640802	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48	0	0.5909	0.4157	0.5	0.4820999999999999	0.5294	0	0	0	0.23665000000000003	0.34180000000000005	0.112875	0.6913250000000002	34.231367301920216	49.44129027591943	16.327342422160342	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48200000000000004	0.3333	0.4667	0.4531	0.5096	0.5043	0.5	0.4444000000000001	0.3333	1	0.09867500000000001	0.14975	0.10349999999999998	0.351925	28.03864459757051	42.55168004546423	29.40967535696526	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.396	1	0.3846	0.4211	0.3521	0.3889	0.5714	0.6667000000000001	0	1	0.60345	0.49737500000000007	0.6063333333333334	1.7071583333333336	35.348215113809985	29.134673116631436	35.517111769558575	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.54	0.5	0.5438	0.5489	0.5342	0.5	0.6119	0.6667000000000001	0.8	0	0.19172499999999998	0.20874999999999994	0.3046499999999999	0.7051249999999998	27.190214500975006	29.604680021272824	43.20510547775218	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.499	0.625	0.478	0.5178	0.5	0.5081	0.3846	0.4545	0.5	0	0.17120000000000002	0.11862500000000004	0.1028	0.39262500000000006	43.60394778732887	30.213307863737672	26.182744348933458	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.493	0.4444000000000001	0.595	0.4648	0.4757	0.4254	0.6531	0.3913	0.5	0	0.181975	0.19175000000000003	0.17945	0.553175	32.89646133682831	34.663533239933116	32.440005423238574	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.473	0.4	0.43329999999999996	0.519	0.4932	0.4375	0.3125	0.6667000000000001	0.5	0	0.18837500000000007	0.16755000000000003	0.20617500000000005	0.5621000000000002	33.51272015655577	29.807863369507203	36.679416473937025	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47100000000000003	1	0.375	0.5455	0.4444000000000001	0.4286	0.4375	0.5	1	0	0.3973749999999999	0.40162499999999995	0.5948333333333333	1.3938333333333333	28.50950615807724	28.8144206624417	42.67607317948105	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.501	0.4286	0.4706	0.4808	0.5263	0.5248	0.5333	0.6667000000000001	0.3333	0	0.17557499999999998	0.2153	0.21352500000000002	0.6044	29.04947054930509	35.62210456651224	35.32842488418267	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.55	0.6	0.6111	0.5342	0.5588	0.5135	0.6429	0.5	0	0	0.20602499999999996	0.19234999999999997	0.04409999999999997	0.4424749999999999	46.56195265269225	43.471382563986666	9.966664783321088	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.45799999999999996	0.5	0.4167	0.4286	0.4521	0.5	0.6	0	1	1	0.17135	0.21717500000000006	0.08866666666666673	0.4771916666666668	35.908003422803546	45.511062990063394	18.58093358713306	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.507	0.2	0.5075	0.4337	0.5622	0.5417	0.5102	0.6	1	1	0.17885	0.2649499999999999	0.3036333333333333	0.7474333333333332	23.928555501048038	35.447977523078976	40.623466975872994	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.445	0.25	0.4	0.4493	0.4384	0.46509999999999996	0.5625	0.5	0	1	0.159425	0.25382499999999997	0.1569	0.57015	27.96193984039288	44.518986231693404	27.519073927913706	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.542	0.75	0.5638	0.5232	0.5494	0.5179	0.573	0.5714	0.5	1	0.2146	0.158875	0.15857500000000002	0.53205	40.33455502302415	29.86091532750681	29.804529649469035	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.462	0.6667000000000001	0.3421	0.4286	0.5455	0.44190000000000007	0.5625	0.3333	0	1	0.27372500000000005	0.27262499999999995	0.22389999999999993	0.7702499999999999	35.537163258682256	35.39435248296008	29.068484258357675	100	1600	2116	2050	1702	2507
