Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.505	0.5	0.5821	0.48699999999999993	0.4612	0.5094	0.5269	0.6207	0.6667000000000001	1	0.142575	0.13112499999999994	0.21592500000000003	0.489625	29.11922389583865	26.780699514934884	44.100076589226454	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.521	0.375	0.4808	0.5013	0.525	0.5348	0.6301	0.6667000000000001	0.3333	1	0.16952499999999993	0.24680000000000002	0.24022500000000002	0.65655	25.820577259919265	37.590434848831016	36.58898789124972	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.531	0.1429	0.48480000000000006	0.5052	0.5825	0.5062	0.64	0.5	1	0	0.37784999999999996	0.5074749999999999	0.6105499999999999	1.4958749999999998	25.259463524692904	33.92496030751232	40.815576167794774	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.45899999999999996	0.25	0.3333	0.4194	0.456	0.5625	0.4828	0.5	0	0	0.125675	0.24117500000000006	0.14732500000000007	0.5141750000000002	24.442067389507457	46.90523654397821	28.65269606651432	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.489	0	0.47370000000000007	0.54	0.4262	0.5152	0.6	0.3333	0.5	0	0.15097500000000008	0.31135	0.153125	0.61545	24.530831099195723	50.588999918758624	24.88016898204566	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.505	0.5	0.4605	0.4865	0.5172	0.5147	0.575	0.4444000000000001	0	1	0.06605	0.09834999999999999	0.08636666666666676	0.25076666666666675	26.339226372457787	39.21972617306923	34.44104745447297	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.479	0.6	0.4925	0.5348	0.49700000000000005	0.3933	0.3429	0.2667	0	0	0.292075	0.203	0.0953	0.590375	49.47279271649375	34.38492483590938	16.142282447596866	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.5	0.4	0.5439	0.4755	0.5221	0.4857	0.47370000000000007	0.5	0		0.08537499999999998	0.08925	0.08646666666666664	0.2610916666666666	32.69924356069069	34.1833966359197	33.11735980338961	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.498	0.625	0.5333	0.47859999999999997	0.5092	0.48969999999999997	0.3570999999999999	0.7273	0	1	0.29852500000000004	0.22065	0.15552499999999997	0.6747000000000001	44.24559063287387	32.70342374388617	23.05098562323995	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.532	0.25	0.6444	0.5255	0.513	0.5363	0.5	0.6429	0.3333	0	0.231225	0.26669999999999994	0.25112500000000004	0.74905	30.869100861090715	35.60509979307122	33.52579934583807	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.501	0.7143	0.5818	0.5455	0.4954	0.3521	0.36840000000000006	0.8	1	1	0.42325000000000007	0.27935000000000004	0.3458333333333334	1.0484333333333336	40.36975805169618	26.6445172161638	32.985724732140014	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.593	0.6667000000000001	0.6818	0.6	0.5532	0.5469	0.6	0.8332999999999999	1	0	0.35242500000000004	0.30202500000000004	0.47205	1.1265	31.284953395472705	26.810918774966712	41.904127829560586	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48200000000000004	0.4	0.45300000000000007	0.4745	0.4888	0.49439999999999995	0.5	0.525	0.5	0.5	0.05207499999999998	0.08742499999999997	0.10285	0.24234999999999995	21.487518052403544	36.073860119661646	42.43862182793482	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.55	0.6667000000000001	0.6522	0.5357	0.5507	0.5098	0.5	0.7143	0	1	0.2713249999999999	0.19404999999999983	0.10102499999999992	0.5663999999999997	47.90342514124295	34.26024011299434	17.83633474576271	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.537	0.5	0.5185	0.5217	0.5476	0.567	0.5192	0.5	1	1	0.32495	0.341875	0.44954999999999995	1.116375	29.107602732056886	30.62367036166163	40.26872690628149	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.522	1	0.5	0.6222	0.4667	0.4595	0.4	0.6667000000000001	0.5	1	0.5252249999999999	0.3651	0.3867333333333334	1.2770583333333332	41.12772191299014	28.589140407316293	30.283137679693574	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.495	0	0.5	0.49570000000000003	0.5	0.4912	0.5333	0.2	0	1	0.13892500000000002	0.27005	0.17316666666666664	0.5821416666666667	23.86446598050303	46.38905192035158	29.746482099145393	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.509	0.6667000000000001	0.5	0.5172	0.5411	0.4949	0.4286	0.6	0	0	0.30725	0.24644999999999995	0.05569999999999997	0.6093999999999999	50.41844437151297	40.44141778798818	9.140137840498848	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.52	0	0.5517	0.5	0.5	0.5526	0.6111	0.4	0.5	1	0.14607499999999995	0.13592499999999996	0.12369999999999992	0.40569999999999984	36.005669213704714	33.50382055706188	30.490510229233415	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.469	1	0.4815	0.4655	0.5909	0.3043	0.375	0.4286	1	0	0.625475	0.42492500000000005	0.3603	1.4107	44.33791734599844	30.121570851350395	25.540511802651167	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.506	1	0.4127	0.4641	0.5548	0.5506	0.4643	0.6667000000000001	0.75	0	0.5019	0.40245	0.45453333333333334	1.3588833333333334	36.934738081513004	29.616229011565864	33.449032906921126	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.531	0.4444000000000001	0.5714	0.5151	0.5258	0.5556	0.4545	0.4444000000000001	1	0	0.343175	0.34175	0.44262500000000005	1.12755	30.43545740765376	30.309077202784795	39.25546538956144	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49700000000000005	0.75	0.3846	0.598	0.4327	0.47370000000000007	0.5714	0.4286	1	1	0.304325	0.28195	0.2542333333333333	0.8405083333333333	36.207255529887675	33.545176034344294	30.247568435768034	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.525	0.7273	0.47130000000000005	0.5202	0.5243	0.5781	0.47370000000000007	0.375	0.5	0	0.255775	0.2190749999999999	0.17059999999999997	0.6454499999999999	39.62739174219537	33.94143620729723	26.4311720505074	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.502	0.5	0.5816	0.4979	0.48960000000000004	0.45030000000000003	0.5667	0.4667	0.5	0	0.1152749999999999	0.09912500000000002	0.09392499999999993	0.30832499999999985	37.38749695937727	32.14951755452852	30.462985486094208	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.452	0.3333	0.4643	0.4667	0.4603	0.4314	0.2941	0.75	0	0	0.27914999999999995	0.261125	0.21687499999999998	0.75715	36.868520108300864	34.48788218979067	28.64359770190847	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48	0.22220000000000004	0.5526	0.5185	0.4109999999999999	0.4843	0.48840000000000006	0.4706	0.3333	1	0.16607499999999997	0.21555000000000002	0.22110000000000007	0.6027250000000001	27.55402546766767	35.76257829026505	36.68339624206728	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.42700000000000005	0	0.5385	0.5385	0.4231	0.1429	0.6667000000000001	0.6667000000000001	0	0	0.36374999999999996	0.42784999999999995	0.3974666666666667	1.1890666666666665	30.591220004485315	35.982002691186366	33.42677730432833	100.00000000000003	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.575	0.625	0.55	0.5902	0.5671	0.5802	0.6038	0.6364	0	1	0.16807500000000009	0.17032500000000006	0.040100000000000136	0.3785000000000003	44.40554821664464	44.999999999999986	10.594451783355378	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.467	0.5	0.5833	0.38	0.5224	0.4898	0.3333	0.3333	1	1	0.4694249999999999	0.40437499999999993	0.5120999999999999	1.3859	33.87149144959953	29.177790605382782	36.95071794501767	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.503	0.4545	0.5652	0.5249	0.5128	0.4255	0.4769	0.3636	1	1	0.41135	0.38202500000000006	0.4635	1.256875	32.72799602187966	30.394828443560424	36.877175534559925	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48	0.3333	0.4167	0.5143	0.4471	0.56	0.4706	0.4	0.6667000000000001	1	0.10785000000000006	0.17800000000000005	0.15686666666666677	0.44271666666666687	24.360953205586718	40.206301999021186	35.43274479539209	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.469	0.2	0.4595	0.48710000000000003	0.4778	0.4387	0.4902	0.4	1	0	0.39710000000000006	0.46445000000000003	0.5732250000000001	1.4347750000000001	27.67681343764702	32.37092923977627	39.95225732257671	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.511	1	0.5227	0.5127	0.5193	0.4844	0.5769	0.5714	0	0	0.48767499999999997	0.372325	0.25717499999999993	1.117175	43.65251639179179	33.32736590059749	23.02011770761071	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.493	0.5909	0.4759	0.486	0.5163	0.4858	0.45640000000000003	0.4286	1	1	0.48427499999999996	0.45312500000000006	0.64116	1.57856	30.67827640381107	28.704958949929054	40.61676464625988	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.484	0	0.5056	0.5217	0.4125	0.5408	0.4286	0.5	0.3333	0	0.03595000000000004	0.15190000000000003	0.1658	0.3536500000000001	10.165417785946566	42.95207125689241	46.88251095716103	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.494	0.4286	0.4919	0.5215	0.44800000000000006	0.5203	0.5205	0.6111	0	0.5	0.13850000000000007	0.16857500000000003	0.07897500000000002	0.3860500000000001	35.87618184173035	43.66662349436601	20.45719466390364	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.528	0	0.5833	0.5635	0.4913	0.5323	0.4634	0.5	0.4	0.5	0.061524999999999996	0.16462499999999997	0.15056666666666663	0.3767166666666666	16.331902844755124	43.699951333893736	39.96814582135115	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.441	0.4545	0.4805	0.3704	0.4275	0.5422	0.4286	0.3636	1	1	0.412225	0.42117499999999997	0.5626	1.396	29.529011461318056	30.17012893982808	40.30085959885387	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.5479999999999999	0.75	0.5161	0.5847	0.5532	0.5702	0.4082	0.25	1	1	0.49300000000000005	0.42107500000000014	0.4491000000000001	1.3631750000000002	36.165569350963736	30.889284207823653	32.945146441212614	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.479	0.2	0.4231	0.5082	0.4714	0.5349	0.4444000000000001	1	0	1	0.38167500000000004	0.47072500000000006	0.47582500000000005	1.3282250000000002	28.73571872235502	35.44015509420467	35.8241261834403	99.99999999999999	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.498	0.3333	0.5	0.4659	0.4926	0.5328	0.5455	0.1667	0.8	1	0.42994999999999994	0.49119999999999997	0.591	1.5121499999999999	28.433025824157653	32.48354991237642	39.08342426346593	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.536	1	0.5	0.6	0.5366	0.47620000000000007	0.5	0	0	1	0.19219999999999998	0.04219999999999996	-0.08600000000000002	0.14839999999999992	129.51482479784374	28.43665768194069	-57.95148247978441	100.00000000000003	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.507	1	0.4677	0.5161	0.4817	0.5577	0.47620000000000007	0.75	0	1	0.509375	0.400925	0.338975	1.249275	40.77364871625544	32.09261371595525	27.133737567789325	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.496	0.1429	0.4961	0.5224	0.4611	0.5	0.6	0.6667000000000001	1	1	0.389625	0.504875	0.675675	1.5701749999999999	24.8141130765679	32.15405926091041	43.0318276625217	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.515	0.8	0.6	0.5	0.5217	0.40630000000000005	0.5714	1	0	1	0.490425	0.38485	0.5442333333333333	1.4195083333333334	34.54893419669956	27.11149987378259	38.339565929517846	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.498	1	0.6	0.4714	0.5495	0.43939999999999996	0.4286	0.4	0.5	1	0.5772250000000001	0.394225	0.34466666666666657	1.3161166666666668	43.85819392910963	29.9536515253207	26.18815454556966	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.495	1	0.42219999999999996	0.5316	0.4571	0.5	0.5	0.3333	1	1	0.627725	0.5221750000000001	0.608325	1.7582250000000001	35.70219966159052	29.698986193462158	34.59881414494731	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.514	0.6364	0.52	0.535	0.4943	0.4898	0.5652	0.2727	0	0	0.27242500000000003	0.24707500000000004	0.057925000000000004	0.5774250000000001	47.17928735333593	42.78910681040828	10.03160583625579	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.452	1	0.3636	0.4545	0.4141	0.48480000000000006	0.47370000000000007	1	0	0	0.66605	0.564775	0.7608333333333335	1.9916583333333335	33.44198092879049	28.357022414319722	38.20099665688978	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.483	0.3333	0.4634	0.4828	0.5	0.4701000000000001	0.4583	0.5556	0.6667000000000001	0	0.14187500000000003	0.1748	0.23467500000000002	0.55135	25.732293461503588	31.70399927450803	42.5637072639884	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.478	0.25	0.3529	0.4	0.5814	0.64	0.25	0	0	1	0.335575	0.20985000000000004	-0.032999999999999974	0.5124250000000001	65.48763233643946	40.95233448797384	-6.439966824413322	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.503	0.4444000000000001	0.48699999999999993	0.5103	0.5275	0.47620000000000007	0.5065	0.4	0	0	0.12929999999999997	0.14212499999999995	-0.01732499999999998	0.25409999999999994	50.88547815820543	55.93270365997638	-6.818181818181812	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.524	0.5	0.5169	0.5242	0.5387	0.5284	0.463	0.5455	0	0	0.13595000000000002	0.129575	0.00022500000000003073	0.26575000000000004	51.15710253998118	48.75823142050798	0.08466603951082999	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.511	0.3333	0.4607	0.4842	0.5845	0.4706	0.5	0.5263	0.5	0	0.09467500000000001	0.13882499999999998	0.12822500000000003	0.361725	26.173197871311082	38.378602529545915	35.448199599143	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.436	0.3333	0.3	0.4286	0.3396	0.5862	0.7143	0.3333	0	0	0.234375	0.40117500000000006	0.4286	1.0641500000000002	22.024620589202648	37.69910257012639	40.27627684067095	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49200000000000005	1	0.5	0.5	0.45649999999999996	0.5577	0.4545	0.25	1	0	0.6621250000000001	0.5401749999999998	0.61355	1.81585	36.46363961780985	29.747776523391238	33.788583858798916	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.506	0.5	0.49090000000000006	0.4472	0.55	0.5263	0.5357	0.3333	1	0	0.39102500000000007	0.40880000000000005	0.49282499999999996	1.29265	30.249874289250766	31.62495648474065	38.12516922600858	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.518	0.6667000000000001	0.6429	0.4867	0.5267	0.5278	0.4167	0.3333	0	0	0.32275	0.231475	0.061450000000000005	0.615675	52.42213830348804	37.5969464408982	9.980915255613757	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.456	0.6667000000000001	0.34	0.3981	0.506	0.3846	0.6585	0.4667	0.5	1	0.26170000000000004	0.2708	0.2864499999999999	0.8189499999999998	31.95555284205386	33.066731790707614	34.97771536723853	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.519	0	0.5625	0.5	0.5463	0.5104	0.46880000000000005	0.5	1	1	0.3232	0.427375	0.61684	1.367415	23.6358384250575	31.25422786791135	45.10993370703115	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.429	1	0.5926	0.3286	0.4512	0.40979999999999994	0.32	0.8	0.5	1	0.6440999999999999	0.4284	0.5584499999999999	1.6309499999999997	39.492320426745145	26.266899659707537	34.24077991354732	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.531	0.5	0.527	0.5615	0.5055	0.5349	0.5882	0.2917	0.5	1	0.17250000000000004	0.196525	0.12769999999999998	0.496725	34.72746489506267	39.56414515073733	25.708389954200005	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.495	1	0.359	0.5056	0.4952	0.5	0.5185	1	0.5	1	0.61495	0.529825	0.6978333333333333	1.8426083333333334	33.37388575072474	28.754075970205278	37.872038279069976	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.505	0.4444000000000001	0.5074	0.5137	0.5094	0.488	0.47729999999999995	0.5	1	1	0.34872499999999995	0.35209999999999997	0.471325	1.1721499999999998	29.750885125623856	30.038817557479845	40.21029731689631	100	2804	2191	1915	1552	1340
