Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.42100000000000004	0	0.6	0.4	0.4048	0.4667	0.3333	0	0		0.2102	0.2602	0.12566666666666665	0.5960666666666666	35.26451179957499	43.65283525332737	21.08265294709764	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.473	0.47370000000000007	0.49700000000000005	0.5113	0.4213	0.4907	0.4805	0.36840000000000006	1	1	0.10282500000000006	0.10294999999999999	0.0735333333333334	0.27930833333333344	36.81415401139721	36.858907420115145	26.326938568487645	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.552	0.5	0.5644	0.566	0.5421	0.5486	0.54	0.5	0.5	0	0.05112499999999992	0.05717499999999992	0.030149999999999955	0.1384499999999998	36.92668833513903	41.29649693029975	21.776814734561214	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.495	0.7692	0.5932	0.5294	0.4426	0.4322	0.425	0.25	0		0.4086	0.2823	0.1018	0.7927000000000001	51.545351330894405	35.61246373155039	12.84218493755519	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.496	0.75	0.5	0.4826	0.4954	0.515	0.4783	0.25	1	0	0.34099999999999997	0.276825	0.1984333333333334	0.8162583333333333	41.77599003583424	33.91389572337189	24.310114240793876	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.488	0.6667000000000001	0.3846	0.5062	0.5506	0.5	0.3333	0.1429	1	0	0.3790250000000001	0.324525	0.1774	0.8809500000000001	43.0245757420966	36.83807253533117	20.13735172257222	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.51	0	0.425	0.4719	0.5062	0.5517	0.7222	1	1	0	0.320775	0.5329999999999999	0.7884749999999999	1.6422499999999998	19.532653371898313	32.455472674684124	48.01187395341757	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49200000000000005	0.65	0.5347	0.5079	0.5025	0.4169	0.4963	0.5556	0.5	0	0.19677499999999998	0.12889999999999996	0.14019999999999994	0.4658749999999999	42.23772471156427	27.668365977998388	30.093909310437343	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.537	0.3636	0.551	0.5476	0.5144	0.5686	0.5075	0.5625	0.1667	1	0.39715	0.4375249999999999	0.46406	1.2987349999999998	30.57975645531999	33.6885507821072	35.73169276257281	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.534	1	0.5846	0.5359	0.5445	0.4264	0.6667000000000001	0.4	1	1	0.5922499999999999	0.46937500000000004	0.549275	1.6109	36.76516233161586	29.137438698863992	34.09739896952014	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.45899999999999996	0.25	0.36840000000000006	0.4808	0.47370000000000007	0.2692	0.7143	0.3333	1		0.2542250000000001	0.3455000000000001	0.2999333333333334	0.8996583333333336	28.257949777230245	38.40346798321585	33.3385822395539	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.508	0.6667000000000001	0.3529	0.4667	0.5192	0.6053	0.6	0.25	0.6667000000000001	1	0.293375	0.33979999999999994	0.32249999999999995	0.9556749999999998	30.698197609019807	35.55602061370236	33.74578177727784	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.515	0.6667000000000001	0.4558	0.5389	0.5073	0.5091	0.5484	0.5357	0	0	0.28717499999999996	0.27092499999999997	0.06363999999999997	0.62174	46.188921414095915	43.57528870588992	10.23578988001415	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.499	0.5385	0.5455	0.4816	0.4837	0.5244	0.4697	0.5556	0.5	1	0.07332500000000003	0.050850000000000006	0.07342500000000002	0.19760000000000005	37.107793522267215	25.733805668016192	37.158400809716596	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.488	0.6364	0.3784	0.4177	0.519	0.5556	0.5882	0.5	0		0.17987499999999995	0.21212500000000006	0.23993333333333328	0.6319333333333332	28.46423673383268	33.567623167000754	37.968140099166575	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.51	0.5909	0.4747	0.5113	0.475	0.572	0.5301	0.6316	0.5	0	0.16297499999999998	0.17210000000000003	0.09674000000000005	0.43181500000000006	37.74185704526243	39.855030510751135	22.403112443986437	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.495	0.1818	0.4508	0.5138	0.48480000000000006	0.5222	0.4545	0.6667000000000001	0.3333	1	0.2128	0.29882500000000006	0.35280000000000006	0.864425	24.61752031697371	34.569222315411984	40.81325736761432	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.529	0.3333	0.6981	0.5276	0.45	0.5217	0.5714	0.5556	1	0	0.3732500000000001	0.388675	0.5331750000000001	1.2951000000000001	28.820168326770133	30.011196046637323	41.16863562659254	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.48100000000000004	0	0.4706	0.5	0.4672	0.48719999999999997	0.4474	0.7143	1	0	0.27845	0.39445	0.5812250000000001	1.2541250000000002	22.202730987740452	31.45220771454201	46.345061297717535	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.461	0.2	0.4435	0.445	0.4729	0.4792	0.4898	0.4545	0.4	0	0.12934999999999997	0.210725	0.10370000000000001	0.443775	29.1476536533153	47.48464875218298	23.367697594501724	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5379999999999999	1	0.5	0.5668	0.5344	0.5232	0.45159999999999995	0.8462	0.3333	0	0.5323	0.4010000000000001	0.48899999999999993	1.4223	37.42529705406736	28.19377065316741	34.38093229276524	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.507	0.6667000000000001	0.5033	0.4759	0.4868	0.5798	0.5	0.6	0.5	1	0.16617499999999996	0.143625	0.1929333333333334	0.5027333333333334	33.05430314281924	28.5688237634266	38.376873093754156	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.514	1	0.4722	0.5395	0.4632	0.5763	0.3889	0.8	0		0.5447249999999999	0.417975	0.3673	1.3299999999999998	40.95676691729323	31.42669172932331	27.61654135338346	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.494	0.4286	0.5479	0.4776	0.5	0.4603	0.5	1	0		0.394525	0.390475	0.396075	1.181075	33.403890523463794	33.060982579429755	33.53512689710645	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.46799999999999997	0.2	0.4667	0.4925	0.47859999999999997	0.4832	0.32789999999999997	0.5	0.5	0	0.16145	0.19755000000000003	0.204775	0.563775	28.637310983991842	35.040574697352675	36.322114318655494	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48100000000000004	0.25	0.3919	0.5361	0.4328	0.5571	0.4359	0.5833	0	0	0.16169999999999995	0.249475	0.28443333333333337	0.6956083333333334	23.24583997220657	35.86429144753393	40.88986858025949	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46299999999999997	0.4	0.4362	0.4366999999999999	0.4574	0.535	0.4464	0.5385	0	0	0.12957500000000005	0.1658750000000001	0.07697500000000007	0.37242500000000023	34.79224004833188	44.53916896019333	20.6685909914748	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.507	0.3077	0.5253	0.5578	0.5559	0.4167	0.3881	0.4167	0.3333	0	0.17967499999999997	0.17262499999999997	0.0817	0.43399999999999994	41.39976958525345	39.775345622119815	18.82488479262673	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.502	0.4118	0.5072	0.4797	0.4929	0.5038	0.6395	0.5789	0	1	0.15089999999999998	0.20697499999999996	0.10854999999999998	0.4664249999999999	32.352468242482715	44.37476550356435	23.27276625395294	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.44799999999999995	0.3333	0.36840000000000006	0.418	0.5137	0.433	0.4722	0.4	1	1	0.08035000000000003	0.13122500000000004	0.10706666666666675	0.3186416666666668	25.216413421555036	41.18262415984517	33.60096241859979	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.478	0.375	0.58	0.4654	0.46760000000000007	0.466	0.5	0.4615000000000001	0.5	0	0.11399999999999999	0.11675000000000002	0.12387500000000001	0.354625	32.14663376806485	32.92210081071555	34.9312654212196	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.49200000000000005	0.5	0.5556	0.5	0.4595	0.5395	0.4	0.3333	0	1	0.19177500000000003	0.16274999999999995	0.006199999999999928	0.3607249999999999	53.16376741284915	45.11747175826461	1.718760828886251	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.46399999999999997	0.6667000000000001	0.5938	0.4058	0.4426	0.4844	0.4375	0.25	0.6667000000000001	0	0.343225	0.25857500000000005	0.27565000000000006	0.8774500000000002	39.1161889566357	29.468915607726938	31.41489543563736	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48	0.3889	0.5038	0.4816	0.4571	0.5196	0.493	0.3570999999999999	1	1	0.09785000000000005	0.12782499999999997	0.09656666666666663	0.32224166666666665	30.36540898394064	39.667433861749714	29.967157154309643	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.517	0.6667000000000001	0.5313	0.5077	0.5606	0.3958	0.75	0.5	1	0	0.289575	0.276525	0.27159999999999995	0.8377	34.56786439059329	33.01002745612988	32.422108153276824	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.513	0.2353	0.4524	0.552	0.5019	0.5073	0.5231	0.5143	1	1	0.4224	0.5080749999999999	0.6959399999999999	1.6264149999999997	25.9712312048278	31.238951928013453	42.789816867158756	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.515	0.4	0.4675	0.5381	0.5311	0.4604	0.5745	0.625	1	1	0.12917500000000004	0.17102499999999998	0.19830000000000003	0.49850000000000005	25.912738214643937	34.30792377131394	39.779338014042125	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.542	0.3636	0.4930999999999999	0.5801	0.5882	0.4894	0.4776	0.6	0	1	0.16424999999999995	0.19182499999999997	0.049750000000000016	0.40582499999999994	40.47311033080761	47.26791104540135	12.258978623791048	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.509	0.25	0.3509	0.56	0.517	0.5408	0.4615000000000001	0.75	0.5	0	0.21047500000000002	0.31082499999999996	0.354075	0.875375	24.043981150935316	35.50763958303584	40.44837926602884	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.494	0.3158	0.5	0.5184	0.4615000000000001	0.5017	0.5472	0.4615000000000001	0.75	0	0.19492500000000001	0.2532	0.31110000000000004	0.759225	25.67420725081498	33.349797490862386	40.975995258322634	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.511	0.5	0.5287	0.5043	0.4869	0.515	0.5745	0.7273	1	1	0.35397499999999993	0.36917500000000003	0.5532	1.2763499999999999	27.733380342382574	28.924276256512716	43.34234340110472	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.528	0.48480000000000006	0.5336	0.5361	0.5112	0.5556	0.4741	0.6	0	1	0.14842500000000003	0.15125	0.03942500000000004	0.33910000000000007	43.77027425538189	44.603361840165135	11.626363904452974	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.491	0.6	0.4682	0.4661	0.5552	0.4573	0.54	0.2667	0.5	0	0.23137500000000005	0.21365000000000006	0.15000000000000002	0.5950250000000001	38.88492080164699	35.906054367463554	25.209024830889454	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.525	0.5	0.5685	0.5461	0.5226	0.5066	0.4465	0.46880000000000005	0.6667000000000001	0	0.1493	0.12044999999999995	0.1371500000000001	0.40690000000000004	36.69206193167854	29.601867780781504	33.70607028753996	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.491	0.5556	0.5182	0.4559	0.5294	0.4581	0.4658	0.6316	0.3333	1	0.403775	0.3663	0.46675999999999995	1.2368350000000001	32.64582583772289	29.615914814829786	37.738259347447304	99.99999999999997	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.499	0.4	0.5122	0.442	0.5412	0.5182	0.4857	0.5556	0	1	0.13485000000000003	0.15777500000000005	0.050875000000000004	0.3435000000000001	39.25764192139738	45.93158660844251	14.810771470160114	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.467	0.47370000000000007	0.563	0.47740000000000005	0.4611	0.39879999999999993	0.434	0.5	1	1	0.12680000000000002	0.07582499999999998	0.07726666666666665	0.27989166666666665	45.30324232589991	27.090838717360878	27.605918956739213	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46399999999999997	0.2	0.4595	0.4144	0.46379999999999993	0.5156	0.6667000000000001	0.5	0	0	0.20042500000000008	0.331125	0.2365750000000001	0.7681250000000002	26.09275834011392	43.108218063466225	30.79902359641986	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.501	0.22220000000000004	0.4204	0.4813	0.5327	0.5256	0.4954	0.5517	0.5	1	0.13315	0.22775	0.2371749999999999	0.5980749999999999	22.263094093550144	38.080508297454344	39.65639760899552	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.535	0.5556	0.5342	0.4857	0.5621	0.5484	0.5714	0.5714	1	1	0.31939999999999996	0.3269	0.45780000000000004	1.1041	28.92853908160492	29.607825378136038	41.463635540259034	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.517	0.3333	0.557	0.5	0.4863	0.5538	0.5231	0.625	0.6667000000000001	1	0.15215	0.19879999999999992	0.27514999999999995	0.6260999999999999	24.301229835489544	31.75211627535537	43.94665388915509	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.516	0.6923	0.5461	0.5072	0.5066	0.5	0.5319	0.4286	0	1	0.20705000000000007	0.15542500000000004	0.1308333333333334	0.4933083333333335	41.971721539942905	31.50666418906363	26.52161427099347	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.506	0.5	0.5082	0.4918	0.5124	0.5405	0.4348	0.6667000000000001	0	0	0.17709999999999998	0.168875	0.08450000000000002	0.430475	41.14060049944828	39.22992043672687	19.62947906382485	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.48100000000000004	0.3333	0.41859999999999997	0.4567	0.5085	0.47870000000000007	0.5833	0.4286	0	0	0.10827499999999995	0.18579999999999997	0.17586666666666667	0.4699416666666666	23.04009362864185	39.5368219459862	37.42308442537195	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47600000000000003	0.8571	0.5233	0.5	0.3679	0.5063	0.5957	0.5714	0	1	0.38607499999999995	0.31647499999999995	0.3817999999999999	1.0843499999999997	35.604279061188734	29.18568727809287	35.2100336607184	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.491	0.52	0.4706	0.48339999999999994	0.5045	0.4913	0.5233	0.2857	0	1	0.403625	0.409625	0.36906000000000005	1.1823100000000002	34.138677673368235	34.64615879084165	31.215163535790108	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47	0.2857	0.4935	0.5114	0.4211	0.4587	0.52	0.5	1	0	0.377925	0.4278	0.5696749999999999	1.3754	27.477461102224808	31.103678929765888	41.4188599680093	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.47200000000000003	0.375	0.4444000000000001	0.4729	0.4930999999999999	0.5248	0.2703	0.3125	1	1	0.17434999999999995	0.168275	0.09720000000000001	0.43982499999999997	39.640766213835036	38.25953504234639	22.099698743818568	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.51	0.625	0.3846	0.5227	0.5362	0.4824	0.5	0.6	0	1	0.16712500000000008	0.16032499999999994	0.17746666666666666	0.5049166666666667	33.0995213731639	31.752764482587875	35.14771414424822	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.499	0.6667000000000001	0.5366	0.4954	0.4923	0.5118	0.419	0.4643	0.6667000000000001	0	0.22875000000000006	0.16062500000000002	0.19644999999999996	0.585825	39.047497119446945	27.41859770409252	33.533905176460536	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.503	0.7059000000000001	0.5019	0.4924	0.5112	0.48829999999999996	0.5753	0.3636	0.25	1	0.3298500000000001	0.29380000000000006	0.19630000000000003	0.8199500000000002	40.2280626867492	35.831453137386426	23.94048417586438	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48	0.5	0.604	0.5	0.4413	0.45410000000000006	0.5063	0.3182	0.8	1	0.3113250000000001	0.27542500000000003	0.31965	0.9064000000000001	34.34741835834069	30.386694616063547	35.26588702559576	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.499	0.625	0.52	0.4741	0.47620000000000007	0.505	0.5926	0.7143	0	1	0.20482499999999998	0.19297500000000006	0.28496666666666665	0.6827666666666667	29.99926768539764	28.26368207782064	41.73705023678171	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.544	0.3333	0.35	0.5926	0.625	0.5417	0.3529	0.2	1	0	0.43122499999999997	0.48405	0.4796499999999999	1.3949249999999997	30.91384841478933	34.700790365073395	34.385361220137284	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.519	0.5	0.3478	0.55	0.5366	0.5405	0.75	0.4	1	1	0.22460000000000002	0.335275	0.3045	0.864375	25.984092552422272	38.788141720896604	35.22776572668113	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.506	0.4286	0.5753	0.4721	0.5144	0.4955	0.5278	0.5556	1	0	0.09159999999999996	0.09645000000000004	0.12029999999999996	0.30834999999999996	29.706502351224252	31.27939030322687	39.01410734554888	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.489	0.5	0.4779	0.5201	0.4718	0.4684	0.4512	0.8332999999999999	1	0	0.42345	0.408875	0.6192249999999999	1.45155	29.172264131445697	28.168165064930594	42.65957080362371	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.499	0	0.3974	0.4929	0.5333	0.5188	0.5	0.3636	1	1	0.2769	0.43224999999999997	0.5166	1.22575	22.590250866816238	35.26412400571079	42.145625127472975	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.503	0.5714	0.5542	0.4886	0.5167	0.4034	0.6154	0.4444000000000001	1	0	0.16972500000000001	0.14302499999999996	0.12473333333333336	0.43748333333333334	38.79576364813898	32.69267400662881	28.511562345232207	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.505	0.4706	0.5	0.5053	0.5184	0.4986	0.45050000000000007	0.6	0.25	0	0.193575	0.18819999999999998	0.14477500000000004	0.5265500000000001	36.76289051372139	35.742094767828306	27.495014718450296	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.525	0.5	0.2273	0.5152	0.5811	0.6182	0.3846	0.3333	0	1	0.21090000000000003	0.2797749999999999	0.20036666666666664	0.6910416666666666	30.519143804642756	40.485981308411205	28.994874886946036	100	1600	2116	2050	1702	2507
