Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46	0.4286	0.47370000000000007	0.4214	0.4611	0.5185	0.4194	0.4	1	0	0.38620000000000004	0.3951	0.524475	1.3057750000000001	29.57630525932875	30.2578928222703	40.165801918400945	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.509	0.4706	0.47240000000000004	0.5134	0.5012	0.5331	0.5	0.5	0.75	0	0.16039999999999993	0.18292499999999995	0.24177500000000002	0.5851	27.41411724491539	31.26388651512561	41.321996239958985	99.99999999999997	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.48200000000000004	0.3333	0.5536	0.5	0.4432	0.4265	0.5714	0	1	1	0.39552499999999996	0.42327499999999996	0.43747499999999995	1.256275	31.483950568147893	33.692861833595344	34.823187598256744	99.99999999999997	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.503	0.4444000000000001	0.5146	0.4517	0.5313	0.5128	0.5385	0.5833	0.5	0	0.12250000000000005	0.145575	0.06391999999999998	0.33199500000000004	36.89814605641652	43.84855193602313	19.253302007560347	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.51	0.4286	0.5774	0.5496	0.4595	0.4771	0.4524	0.3333	0	1	0.1537750000000001	0.13465000000000005	0.07093333333333335	0.3593583333333335	42.79154975303203	37.46956380585766	19.738886441110306	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.531	0.625	0.65	0.6115	0.4328	0.4691	0.5217	0.4444000000000001	0		0.2288249999999999	0.15777499999999994	0.12740000000000007	0.5139999999999999	44.51848249027236	30.69552529182879	24.78599221789885	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.495	0.3333	0.614	0.5143	0.5116	0.4045	0.4815	0.1429	0.6667000000000001	0	0.33830000000000005	0.32297500000000007	0.26890000000000003	0.9301750000000001	36.36950036283495	34.72196092133201	28.908538715833043	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48200000000000004	0.625	0.5241	0.4683	0.4783	0.475	0.4375	0.55	0	1	0.22192499999999993	0.16277499999999995	0.06362499999999993	0.4483249999999998	49.50092009145152	36.30736630792394	14.191713600624537	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.479	0.7646999999999999	0.4432	0.479	0.4905	0.4581	0.5679	0.3125	0.5714	0.3333	0.32535000000000003	0.279875	0.258475	0.8637	37.66932962834318	32.40419127011694	29.926479101539886	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.507	0.7143	0.4242	0.5168	0.4837	0.5176	0.7222	0.8	1	0	0.3077500000000001	0.333075	0.4529333333333332	1.0937583333333332	28.13692848054492	30.452339410747353	41.410732108707734	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.444	0.6	0.3582	0.46009999999999995	0.46989999999999993	0.4608	0.3611	0.3570999999999999	0.5	0	0.18804999999999994	0.15397499999999997	0.13574999999999993	0.47777499999999984	39.35953116006489	32.227512950656696	28.412955889278418	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.478	0.6	0.4714	0.5	0.474	0.4706	0.5	0.2857	0	0	0.29335	0.26815	0.03326000000000001	0.59476	49.32241576434192	45.08541260340306	5.592171632255029	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.483	0.4	0.4545	0.4769	0.4763	0.5223	0.5075	0.3570999999999999	1	0	0.368925	0.41275000000000006	0.513725	1.2954	28.479620194534505	31.86274509803922	39.657634707426276	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.501	0.6842	0.5563	0.48120000000000007	0.4875	0.5303	0.4468	0.48	0.6667000000000001	0	0.2513	0.18545000000000006	0.12376000000000004	0.5605100000000001	44.83416888191112	33.08593959072988	22.079891527359017	100.00000000000003	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.506	0.2143	0.5571	0.5216	0.4792	0.5	0.569	0.625	0.4286	1	0.35705000000000003	0.43144999999999994	0.5385199999999999	1.3270199999999999	26.906150623200865	32.51269762324607	40.581151753553065	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.474	0.2	0.5333	0.3636	0.5041	0.5694	0.5185	0.4286	0	1	0.18625000000000003	0.27490000000000003	0.16512499999999997	0.626275	29.73933176320307	43.894455311165224	26.366212925631704	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.484	0	0.3478	0.4167	0.5846	0.541	0.4667	0.4286	0	0	0.11327500000000001	0.27825	0.13507500000000006	0.5266000000000001	21.51063425750095	52.83896695784276	25.650398784656293	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.51	0.5	0.3784	0.5342	0.5641	0.4615000000000001	0.5217	0.75	0	1	0.224175	0.250375	0.1633	0.63785	35.145410362937994	39.25295915967704	25.601630477384962	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.496	0.5	0.4684	0.5202	0.5464	0.431	0.2692	0.6667000000000001	0.6667000000000001	0	0.27275000000000005	0.2057	0.2724	0.75085	36.32549776919492	27.39561829926084	36.27888393154425	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48	0.375	0.4396	0.48089999999999994	0.4684	0.5178	0.5	0.3846	0	1	0.120975	0.171775	0.03060000000000007	0.3233500000000001	37.41301994742538	53.12355033245708	9.463429720117539	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.537	0.6	0.5761	0.5539	0.49559999999999993	0.5486	0.5366	0.5556	0.5	0	0.09939999999999999	0.07667499999999988	0.07819999999999999	0.25427499999999986	39.09153475567793	30.154360436535217	30.75410480778686	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.467	0	0.4861	0.5	0.4393	0.45280000000000004	0.5	0.3570999999999999	0.6667000000000001	0	0.10934999999999997	0.226025	0.24715	0.582525	18.77172653534183	38.80090983219605	42.427363632462125	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.474	0.6316	0.3782	0.4911	0.4865	0.4567	0.5385	0.45	0.4286	0	0.18285000000000007	0.17920000000000003	0.1544500000000001	0.5165000000000002	35.40174249757986	34.695062923523714	29.903194578896425	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.491	0.5	0.5357	0.527	0.5051	0.40380000000000005	0.375	1	0.5	1	0.44595	0.38172500000000004	0.5219333333333334	1.3496083333333333	33.0429198594654	28.284131816020704	38.672948324513904	100	1600	2116	2050	1702	2507
