Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.557	0	0.6	0.4167	0.6429	0.6	0.4	1	0		0.4478999999999999	0.543725	0.583	1.574625	28.444867825672777	34.530443756449955	37.02468841787727	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.46299999999999997	0.7	0.45050000000000007	0.4531	0.4905999999999999	0.41620000000000007	0.4583	0.6471000000000001	0	0	0.30055	0.23155000000000003	0.1574000000000001	0.6895000000000001	43.58955765047134	33.58230601885424	22.82813633067441	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.541	0.4	0.5	0.6066	0.5412	0.4853	0.5833	0.3846	0.5	0	0.15094999999999997	0.1931	0.12339999999999995	0.4674499999999999	32.29222376724783	41.30923093378971	26.39854529896245	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.504	0.6667000000000001	0.6452	0.553	0.3957	0.4685	0.4375	0.6	1		0.28115	0.17967500000000003	0.21799999999999997	0.678825	41.41715464221265	26.46853018082717	32.11431517696018	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.494	0.3333	0.5033	0.4779	0.4919	0.5094	0.5614	0.22220000000000004	0.6667000000000001	1	0.1976	0.25615	0.177	0.6307499999999999	31.327784383670238	40.61038446294095	28.061831153388823	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.446	0.6667000000000001	0.4286	0.4727	0.475	0.4091	0.2778	1	1	1	0.5447500000000001	0.44265	0.5963	1.5837	34.39729746795479	27.950369388141688	37.65233314390352	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.512	0	0.4667	0.5444	0.4574	0.5909	0.4615000000000001	1	1		0.27512499999999995	0.42155000000000004	0.5921333333333334	1.2888083333333333	21.347239374874718	32.70850979910382	45.94425082602146	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.496	0.2857	0.493	0.4842	0.5446	0.4361	0.5366	0.47370000000000007	1	0	0.37587499999999996	0.424375	0.5355999999999999	1.3358499999999998	28.13751543960774	31.76816259310552	40.094321967286746	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.52	0.5385	0.5306	0.5411	0.48840000000000006	0.5415	0.5085	0.2857	0	1	0.2246499999999999	0.21987500000000004	0.03392499999999993	0.4784499999999999	46.95370467133451	45.955690249764885	7.090605078900604	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.536	0.4615000000000001	0.5753	0.5531	0.4965	0.551	0.5333	0.375	1	1	0.36560000000000004	0.377475	0.4588249999999999	1.2019	30.418504035277483	31.406523005241706	38.17497295948082	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.526	1	0.4483	0.4324	0.5412	0.6222	0.8332999999999999	0	0.5		0.5394749999999999	0.541275	0.4191666666666666	1.4999166666666666	35.96699816656481	36.08700483360187	27.945996999833323	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.42200000000000004	0.3333	0.4815	0.3889	0.3636	0.5	0.5333	0.4	0.6667000000000001	1	0.18982499999999994	0.24444999999999997	0.32299999999999995	0.7572749999999999	25.066851540061396	32.280215245452446	42.65293321448615	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.514	0.7692	0.6242	0.5378	0.4917	0.4721	0.4125	0.4583	0.6667000000000001	0	0.33172500000000005	0.20452499999999996	0.22839999999999994	0.7646499999999999	43.382593343359716	26.747531550382526	29.86987510625776	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.529	0.7273	0.5514	0.5068	0.5473	0.4866	0.5979	0.5789	1	0	0.39419999999999994	0.34564999999999996	0.47685000000000005	1.2167	32.39911235308621	28.408810717514587	39.1920769293992	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.455	0.25	0.4474	0.473	0.4881	0.449	0.3125	0	0		0.17962499999999995	0.19564999999999996	0.01883333333333334	0.3941083333333333	45.57756961918253	49.64371048569555	4.7787198951219025	99.99999999999997	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.526	0.5	0.5382	0.5482	0.5285	0.5085	0.4264	0.5556	1	1	0.36272499999999996	0.3369	0.45662499999999995	1.15625	31.370810810810806	29.137297297297295	39.49189189189189	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.493	0.4545	0.4789	0.5057	0.4869	0.5041	0.42219999999999996	0.6522	0.5	1	0.12850000000000006	0.12672500000000003	0.16662500000000002	0.4218500000000001	30.46106435936945	30.04029868436648	39.49863695626407	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.534	0.75	0.6071	0.568	0.47859999999999997	0.5	0.6207	0.1429	0	0	0.446925	0.387825	0.2672	1.10195	40.5576478061618	35.19442805934933	24.24792413448886	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.535	0.75	0.5909	0.5203	0.4483	0.6167	0.6207	0.5	1	0	0.4023749999999999	0.37649999999999995	0.50935	1.2882249999999997	31.234838634555302	29.226260940441307	39.538900425003405	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.465	0.4706	0.4426	0.4581	0.45629999999999993	0.4925	0.5	0.4615000000000001	0.25	1	0.15189999999999992	0.1717249999999999	0.12099999999999994	0.44462499999999977	34.16362102895699	38.62243463592915	27.213944335113858	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.542	0.25	0.6377	0.5512	0.5156	0.5517	0.463	0.875	0	1	0.32662499999999994	0.358375	0.31042499999999995	0.9954249999999999	32.812617726096896	36.00221011125902	31.185172162644093	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.508	0.47370000000000007	0.4854	0.5138	0.5072	0.5288	0.5	0.5	0	1	0.10702500000000004	0.12444999999999995	-0.005800000000000027	0.22567499999999996	47.42439348620807	55.145674088844565	-2.5700675750526325	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.46799999999999997	0	0.4643	0.5286	0.40510000000000007	0.4912	0.5556	0.25	1		0.1215	0.26712500000000006	0.20426666666666665	0.5928916666666667	20.492782548807398	45.05460525391092	34.45261219728168	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.508	0.6	0.4937	0.4932	0.5325	0.5139	0.5	0	0		0.18185000000000007	0.16190000000000004	-0.010033333333333283	0.33371666666666683	54.49233381611146	48.51420866004094	-3.006542476152408	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.451	0.5714	0.43810000000000004	0.4768	0.4191	0.45530000000000004	0.48	0.47370000000000007	0	0	0.16535	0.14679999999999999	0.04125000000000001	0.3534	46.78834182229768	41.53933220147142	11.672325976230903	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.462	0.4	0.4	0.4876	0.4691	0.4274	0.525	0.5556	0	0	0.137175	0.17527499999999996	0.07499999999999996	0.3874499999999999	35.404568331397606	45.23809523809524	19.357336430507154	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47700000000000004	0.5	0.45399999999999996	0.5115	0.4607	0.47490000000000004	0.3889	0.6471000000000001	0.5	0.3333	0.14455	0.122	0.16572500000000007	0.4322750000000001	33.43936151755248	28.222774853970268	38.33786362847725	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.513	0.4444000000000001	0.4745	0.4966	0.5556	0.5158	0.4769	0.4545	0.5	1	0.05977499999999997	0.07822500000000004	0.053800000000000014	0.19180000000000003	31.165276329509883	40.78467153284674	28.050052137643384	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.499	0.43329999999999996	0.44789999999999996	0.5321	0.4963	0.5	0.4839	0.44	1	0	0.3584	0.38407499999999994	0.48697499999999994	1.22945	29.15124649233397	31.23957867339054	39.609174834275485	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.499	0.47620000000000007	0.3931	0.4789	0.5167	0.5738	0.5	0.6667000000000001	0.4		0.147225	0.19834999999999997	0.21612499999999996	0.5616999999999999	26.21061064625245	35.312444365319564	38.47694498842799	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.45899999999999996	0.8	0.4242	0.4253	0.4915	0.4741	0.3714	0.5	0.5	0	0.35625000000000007	0.26157500000000006	0.2695	0.8873250000000001	40.14876172766461	29.479052207477537	30.37218606485786	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.49700000000000005	0.75	0.6486	0.5595	0.4321	0.4237	0.4091	0.2	1	1	0.6005499999999999	0.45909999999999995	0.5111999999999999	1.5708499999999999	38.23089410191935	29.22621510647102	32.542890791609636	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5	0.25	0.5952	0.4568	0.5258	0.4375	0.5417	0.75	1	1	0.25695	0.29045000000000004	0.3764	0.9238000000000002	27.81446200476293	31.440788049361334	40.744749945875725	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.45799999999999996	0.5	0.4211	0.4518	0.4719	0.44800000000000006	0.5075	0.6154	0	1	0.16320000000000007	0.17180000000000006	0.09472500000000006	0.4297250000000002	37.97777648496131	39.97905637326197	22.04316714177672	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.462	0.3333	0.3056	0.4714	0.5385	0.5714	0.3333	0	0		0.19019999999999998	0.25665	0.07956666666666667	0.5264166666666666	36.13107487731518	48.754155453538075	15.11476966914675	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.509	0.4091	0.4615000000000001	0.545	0.5082	0.5092	0.4639	0.4444000000000001	0.6667000000000001	1	0.13195	0.15757500000000002	0.17205000000000004	0.46157500000000007	28.586903536803334	34.13854736500027	37.274549098196395	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.467	0.3846	0.4091	0.4706	0.4979	0.4593	0.4318	0.4615000000000001	1	1	0.37355	0.3979	0.52115	1.2926	28.899118056630048	30.782918149466195	40.31796379390376	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.48700000000000004	0.3333	0.4741	0.5154	0.4558	0.4875	0.4921	0.8182	0	1	0.25764999999999993	0.3006999999999999	0.26244999999999996	0.8207999999999999	31.39010721247563	36.6349902534113	31.97490253411306	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.456	0.2857	0.3208	0.4571	0.48480000000000006	0.5352	0.4583	0.4	0.5	0	0.11110000000000003	0.20784999999999998	0.18849999999999995	0.50745	21.893782638683625	40.959700463099814	37.14651689821656	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.4615000000000001	0.4973	0.5261	0.5282	0.465	0.47620000000000007	0.3667	1	0	0.37927500000000003	0.37487500000000007	0.452975	1.207125	31.419695557626593	31.05519312415865	37.52511131821477	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.475	0.22220000000000004	0.4898	0.4794	0.4767	0.4615000000000001	0.4861	0.6923	0	1	0.22202500000000003	0.28092500000000004	0.21497500000000003	0.717925	30.925932374551664	39.13013197757426	29.94393564787408	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48	0.5	0.45399999999999996	0.4725	0.4772	0.4849	0.5921	0.4444000000000001	0.5	0.5	0.09592499999999998	0.12667499999999998	0.12713333333333332	0.3497333333333333	27.428040411742277	36.22045367899352	36.351505909264205	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.513	0.6923	0.5369	0.5168	0.486	0.5238	0.4828	0.5	0.5	0	0.18500000000000005	0.12935000000000008	0.12865000000000004	0.44300000000000017	41.760722347629795	29.19864559819414	29.04063205417607	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.489	0.4231	0.5156	0.48480000000000006	0.5064	0.4975	0.3947	0.3333	0.1429	0	0.253475	0.24185000000000006	0.11310000000000003	0.6084250000000001	41.66084562600155	39.750174631219956	18.588979742778488	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.491	0.3846	0.5408	0.4795	0.5125	0.45649999999999996	0.46	0.4545	0.8	0	0.24835000000000002	0.24612499999999998	0.3117500000000001	0.8062250000000001	30.80405593971906	30.52807839002759	38.66786567025335	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.508	0.4286	0.4545	0.5179	0.5259	0.5321	0.5116	0.1818	0	1	0.23372500000000002	0.2738750000000001	0.05837500000000001	0.5659750000000001	41.29599363929501	48.38994655240956	10.314059808295418	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.522	0.5	0.5478	0.5533	0.5221	0.4813	0.4	0.7273	1	1	0.38880000000000003	0.347175	0.51015	1.2461250000000001	31.200722238940713	27.860367138128193	40.93891062293108	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.518	1	0.5082	0.4935	0.5238	0.5172	0.55	0.75	1	0	0.553375	0.44312500000000005	0.6263000000000001	1.6228	34.100012324377616	27.306199161942324	38.59378851368007	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.514	0.35	0.47620000000000007	0.489	0.5145	0.5489	0.5543	0.75	0.5	0	0.18342499999999995	0.252675	0.34373333333333334	0.7798333333333333	23.521051506732206	32.401154092754865	44.07779440051293	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.465	0.4	0.4898	0.42	0.4951	0.45280000000000004	0.5556	0	0	1	0.14622499999999994	0.175875	0.03113333333333329	0.35323333333333323	41.39614985373218	49.79003491554215	8.813815230725668	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.52	0.5833	0.5377	0.45530000000000004	0.5472	0.5397	0.5882	0.4444000000000001	0	0	0.170875	0.17259999999999998	0.03307500000000002	0.37655	45.37909972115257	45.837206214314165	8.783694064533268	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.526	0.5556	0.6583	0.515	0.48469999999999996	0.52	0.4706	0.4286	0	1	0.1674	0.11157499999999998	0.08706666666666668	0.36604166666666665	45.73249857712009	30.48150256118383	23.78599886169608	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.51	0.6667000000000001	0.6727	0.541	0.4923	0.3896	0.52	0	0		0.343175	0.23572500000000002	0.05319999999999997	0.6320999999999999	54.29125138427465	37.29235880398672	8.416389811738647	100.00000000000003	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.469	0.5	0.5625	0.4808	0.4172	0.4932	0.5556	0	0.5	0	0.18112500000000004	0.17770000000000008	0.07820000000000005	0.43702500000000016	41.44499742577655	40.661289399919916	17.89371317430353	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.496	0.7	0.605	0.4685	0.4813	0.4729	0.5	0.3333	0	1	0.3077	0.22467499999999996	0.1794	0.7117749999999999	43.22995328579959	31.565452565768677	25.20459414843174	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.46799999999999997	0.7059000000000001	0.5214	0.4918	0.4371	0.3985	0.5176	0.4706	1	0.3333	0.4710500000000001	0.3932500000000001	0.528675	1.3929750000000003	33.81611299556704	28.23094456110124	37.95294244333171	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47	0.6667000000000001	0.3824	0.48719999999999997	0.5266	0.3483	0.5556	0.6667000000000001	1	0	0.305725	0.269425	0.31353333333333333	0.8886833333333334	34.40201796665479	30.317323381031862	35.28065865231335	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.518	0.6667000000000001	0.5313	0.5235	0.5051	0.5417	0.5	0.1667	0.1667	0	0.33864999999999995	0.299575	0.18480000000000002	0.8230249999999999	41.14698824458552	36.39925883174873	22.45375292366575	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.48200000000000004	0.6667000000000001	0.4667	0.5034	0.4385	0.5152	0.45159999999999995	0.875	0	0	0.35682499999999995	0.315175	0.4519333333333333	1.1239333333333332	31.747879470905744	28.04214366213892	40.20997686695534	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.519	0.4	0.557	0.5389	0.473	0.5609	0.48960000000000004	0.5	0	0	0.13322500000000004	0.15660000000000007	0.02862500000000001	0.3184500000000001	41.83545297534935	49.1756947715497	8.988852253100958	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.489	0.5926	0.4959	0.48	0.4815	0.4987	0.5664	0.2692	0.25	0	0.2835	0.27765000000000006	0.16707499999999997	0.728225	38.93027567029421	38.126952521542115	22.94277180816368	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.466	0.6667000000000001	0.4932	0.4145	0.5082	0.4731	0.4138	0.4167	0	1	0.25465000000000004	0.18639999999999995	0.05990000000000001	0.50095	50.8334165086336	37.20930232558138	11.957281165785009	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.528	0.6667000000000001	0.5306	0.4891	0.5339	0.5441	0.5909	0.4286	1	1	0.38707499999999995	0.37150000000000005	0.4729	1.231475	31.431819565967633	30.167076067317648	38.401104366714705	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47200000000000003	0.5	0.3846	0.431	0.4783	0.5283	0.5385	0.5	0.5	0	0.07647500000000002	0.122025	0.15026666666666666	0.34876666666666667	21.9272675140973	34.9875752652203	43.085157220682404	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5489999999999999	0.6667000000000001	0.5	0.6	0.5679	0.5102	0.4375	0.75	0	1	0.255525	0.2774000000000001	0.10683333333333339	0.6397583333333334	39.940863086321656	43.36012296309805	16.699013950580305	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.524	0.5385	0.5657	0.54	0.48590000000000005	0.5106	0.4483	1	1	0	0.388525	0.3522	0.5089666666666667	1.2496916666666666	31.08966878496696	28.182951794776045	40.727379420257	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.511	0.625	0.4474	0.5101	0.5457	0.475	0.5667	0.4375	0.6667000000000001	1	0.18105000000000004	0.17337500000000006	0.18547500000000006	0.5399000000000002	33.533987775513985	32.11242822744953	34.35358399703649	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.518	0.5714	0.407	0.5502	0.4899	0.5481	0.6444	0.3636	1	0	0.386625	0.44015000000000004	0.521025	1.3477999999999999	28.68563585101647	32.656922392046305	38.65744175693723	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.498	0.4286	0.4576	0.5143	0.4803	0.4615000000000001	0.6136	0.6667000000000001	1	0	0.1522	0.19942500000000002	0.2626000000000001	0.6142250000000001	24.779193292360286	32.46774390492083	42.75306280271888	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.506	0.4615000000000001	0.5195	0.5146	0.489	0.5351	0.49570000000000003	0.3333	0.5	0	0.11014999999999997	0.12259999999999993	0.08002500000000001	0.3127749999999999	35.21700903205179	39.19750619454879	25.58548477339942	99.99999999999999	1721	1397	2623	2615	1778
