Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.49700000000000005	0.5714	0.5591	0.4902	0.4767	0.5008	0.46270000000000006	0.4894	0.625	0	0.14734999999999993	0.10560000000000003	0.14247499999999996	0.3954249999999999	37.26370361003982	26.70544351014732	36.030852879812855	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49	0.475	0.5031	0.4996	0.4971	0.4532	0.4928	0.4912	0.3333	0	0.14370000000000005	0.135675	0.0040999999999999925	0.28347500000000003	50.69230090836936	47.861363435929086	1.446335655701558	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.469	0.4615000000000001	0.435	0.4569	0.4714	0.503	0.4425	0.48719999999999997	0.5	0	0.047200000000000075	0.05944999999999995	0.07417500000000005	0.18082500000000007	26.102585372597847	32.87709111018937	41.02032351721279	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.513	0.6053	0.543	0.5334	0.4977	0.48120000000000007	0.501	0.505	0.4706	0	0.17184999999999995	0.13032500000000002	0.01856000000000002	0.320735	53.58005830358395	40.6332330428547	5.786708653561358	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.498	0.45649999999999996	0.511	0.49329999999999996	0.49	0.5047	0.5072	0.551	0.5625	0	0.10969999999999996	0.12080000000000002	0.04708000000000001	0.27758	39.520138338497	43.518985517688606	16.9608761438144	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.48	0.6667000000000001	0.4667	0.461	0.5259	0.4667	0.41859999999999997	0.4444000000000001	0.6667000000000001	0	0.2500750000000001	0.1880500000000001	0.21910000000000007	0.6572250000000003	38.05013503746814	28.612727756856483	33.337137205675376	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49	0.5405	0.4923	0.5132	0.4783	0.4891	0.434	0.5135	0.22220000000000004	0	0.21607499999999996	0.18864999999999998	0.12469999999999998	0.5294249999999999	40.81314633800822	35.63299806393729	23.553855598054493	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.509	0.4	0.5494	0.5227	0.4912	0.4925	0.5469	0.4571	0.5	0	0.08182500000000004	0.104325	0.09012500000000001	0.27627500000000005	29.617229210026252	37.76128857117003	32.62148221880373	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.46799999999999997	0.5294	0.3969	0.4335	0.4599	0.5568	0.48350000000000004	0.4615000000000001	0.3333	0	0.126925	0.15542500000000004	0.13077500000000003	0.4131250000000001	30.72314674735249	37.62178517397882	31.655068078668684	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.495	0.4348	0.5276	0.4832	0.5068	0.47859999999999997	0.48840000000000006	0.3846	0.6	1	0.11309999999999998	0.11424999999999996	0.1129	0.34024999999999994	33.24026451138869	33.57825128581924	33.18148420279207	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.522	0.5	0.54	0.4978	0.4907	0.5714	0.6222	0.5	0	1	0.085125	0.123525	0.1425333333333333	0.3511833333333333	24.23947605714015	35.17393574106592	40.58658820179393	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.509	0.5882	0.4433	0.4982	0.5128	0.5205	0.5613	0.625	0.75	0	0.22162499999999996	0.23419999999999996	0.20235999999999993	0.6581849999999998	33.672143850133324	35.582700912357474	30.74515523750921	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.512	0.375	0.5275	0.5076	0.5177	0.4961	0.5267	0.5	0.6667000000000001	0	0.12995	0.16002499999999997	0.19537499999999997	0.48534999999999995	26.774492634181524	32.97105181827547	40.254455547543	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.47700000000000004	0.2857	0.439	0.46880000000000005	0.4766	0.4776	0.5667	0.4545	0.5	1	0.10052499999999998	0.18042499999999995	0.18269999999999997	0.4636499999999999	21.681225062007982	38.914051547503504	39.40472339048851	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.525	0.7059000000000001	0.59	0.5211	0.5028	0.5151	0.45	0.6667000000000001	0.4	1	0.41495000000000004	0.33225	0.44136	1.18856	34.91199434609948	27.95399474994952	37.134010903951	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.506	0.8	0.4862	0.514	0.5023	0.5531	0.40739999999999993	0.3478	0	1	0.36962500000000004	0.28819999999999996	0.12107499999999999	0.7788999999999999	47.45474386955964	37.00089870329953	15.54435742714084	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.49200000000000005	0.5714	0.4625	0.45410000000000006	0.4739	0.5625	0.56	0.5455	0.5	1	0.09847499999999998	0.12062499999999998	0.16400000000000003	0.3831	25.704776820673448	31.48655703471678	42.80866614460977	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.499	0.7619	0.5415	0.5303	0.456	0.47229999999999994	0.5278	0.4359	0.6	1	0.273425	0.1976	0.21000000000000002	0.681025	40.14904004992474	29.015087551851988	30.83587239822327	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.501	0.623	0.5139	0.5055	0.4998	0.4962	0.45769999999999994	0.4828	0.375	0	0.19455	0.14880000000000004	0.021340000000000026	0.36469000000000007	53.34667800049356	40.801776851572576	5.851545147933868	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.489	0.2857	0.4965	0.4877	0.5	0.4925	0.4203	0.5333	0.5	1	0.11347500000000005	0.14612500000000006	0.15752500000000003	0.41712500000000013	27.204075516931383	35.03146538807312	37.7644590949955	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48	0.4	0.3881	0.5	0.4919	0.4755	0.5	0.375	1	0	0.36500000000000005	0.41185000000000005	0.5076250000000001	1.284475	28.416279024504178	32.06368360614259	39.52003736935325	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.494	1	0.5633	0.4754	0.4916	0.507	0.3836	0.5	0	0.5	0.518575	0.3504	0.26412	1.133095	45.76624201854214	30.92415022570923	23.309607755748637	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48	0.4	0.4843	0.4705	0.47609999999999997	0.4738	0.5467	0.4444000000000001	0.3333	1	0.097725	0.13177499999999998	0.08955000000000002	0.31905	30.62999529854255	41.30230371415138	28.067700987306072	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49	0.5122	0.4865	0.4976	0.4802	0.4783	0.5298	0.5455	0.4667	0.5	0.06412499999999999	0.066475	0.07405999999999996	0.20465999999999995	31.33245382585752	32.48069969705855	36.18684647708393	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48100000000000004	0.55	0.4729	0.5038	0.4695	0.4802	0.451	0.5769	0.3	0	0.19804999999999995	0.17512499999999998	0.06061999999999995	0.4337949999999999	45.655205799974645	40.37045148053805	13.974342719487309	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.513	0.5	0.49700000000000005	0.5017	0.5167	0.5378	0.4962	0.44	0.8	1	0.37085	0.3801	0.5218	1.27275	29.13769396975054	29.864466705951674	40.99783932429778	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.506	0.5	0.46989999999999993	0.48960000000000004	0.4839	0.609	0.4828	0.3333	0	0	0.13985000000000003	0.17032500000000006	0.1290333333333334	0.4392083333333335	31.841381273123986	38.780001897353195	29.37861682952282	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.47600000000000003	0.22220000000000004	0.45030000000000003	0.4058	0.514	0.5391	0.48719999999999997	0.5789	0	1	0.16207499999999997	0.25052499999999994	0.16529999999999995	0.5778999999999999	28.045509603737674	43.35092576570341	28.60356463055892	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.509	0.7692	0.5294	0.5395	0.4409	0.5421	0.527	0.5	0.6667000000000001	0	0.26075	0.20337500000000003	0.24995000000000006	0.714075	36.51577215278507	28.48090186605049	35.00332598116445	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.483	0.5	0.4915	0.4917	0.4734	0.4955	0.4364	0.5	0.3333	1	0.12615000000000004	0.11125000000000007	0.07829999999999998	0.3157000000000001	39.95882166613874	35.23915109280964	24.80202724105162	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.495	0.5833	0.4326	0.4772	0.4869	0.5395	0.537	0.6	0.25	0	0.21999999999999997	0.23514999999999997	0.20662499999999995	0.6617749999999999	33.24392731668618	35.533225038721625	31.222847644592193	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48	0.3636	0.537	0.4685	0.4954	0.4892	0.4321	0.4231	0.2	1	0.206125	0.2113	0.1261	0.543525	37.92373855848397	38.87585667632583	23.200404765190193	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.47600000000000003	0.3529	0.4537	0.4496	0.4744	0.5129	0.5196	0.4667	0.2857	1	0.11664999999999992	0.17312499999999997	0.13022499999999998	0.4199999999999999	27.77380952380951	41.2202380952381	31.005952380952383	100	1721	1397	2623	2615	1778
