Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.486	0.5	0.5283	0.479	0.5048	0.4189	0.5385	0.5714	1	1	0.11702499999999993	0.0993	0.12359999999999993	0.33992499999999987	34.42671177465616	29.212326248437165	36.360961976906665	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.491	0.6	0.5	0.4971	0.48719999999999997	0.4583	0.5882	0.4	0.4	1	0.1700750000000001	0.15669999999999995	0.11062499999999997	0.4374	38.88317329675356	35.825331504343836	25.2914951989026	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.501	0.6429	0.4444000000000001	0.4915	0.532	0.4961	0.4828	0.5476	0.5	1	0.14670000000000005	0.11960000000000004	0.125625	0.3919250000000001	37.43063086049627	30.516042610193278	32.053326529310446	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47200000000000003	0.5	0.4583	0.5113	0.41229999999999994	0.5238	0.4902	0.1667	1	1	0.4584749999999999	0.4724	0.533175	1.4640499999999999	31.315528841228097	32.26665755950958	36.417813599262324	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.479	0.5	0.3923	0.5	0.4796	0.5066	0.4839	0.6923	0.3333	0	0.20897500000000002	0.23352500000000004	0.14422000000000001	0.5867200000000001	35.6175006817562	39.801779383692384	24.5807199345514	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.511	0.7	0.5487	0.5206	0.5214	0.4738	0.4671	0.4194	0	1	0.2816749999999999	0.20472499999999993	0.04907499999999998	0.5354749999999998	52.6028292637378	38.23241047667958	9.164760259582613	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.489	0.2727	0.45910000000000006	0.4776	0.5072	0.4640000000000001	0.6279	0.48	0.75	0	0.22015000000000007	0.3101750000000001	0.3714750000000001	0.9018000000000003	24.41228653803504	34.39509869150588	41.19261477045908	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.493	0.6	0.475	0.4706	0.4828	0.5391	0.4898	0.6923	0	1	0.2141	0.20257500000000006	0.13730000000000003	0.5539750000000001	38.647953427501236	36.56753463603953	24.78451193645923	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.483	0.5	0.4722	0.4444000000000001	0.5267	0.5075	0.4412	0.3	1	0	0.40282500000000004	0.3969500000000001	0.479175	1.27895	31.496540130575866	31.037178935845816	37.466280933578325	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.516	0.6	0.5126	0.5929	0.49559999999999993	0.5197	0.3570999999999999	0.2941	0.5	0.5	0.2542749999999999	0.19532499999999992	0.12172499999999997	0.5713249999999999	44.506191747254185	34.188071587975315	21.30573666477049	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.467	0.5	0.5057	0.4322	0.4725	0.5	0.46	0.2857	1	0	0.4305999999999999	0.41917499999999996	0.514425	1.3641999999999999	31.564286761471923	30.726799589503006	37.70891364902508	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.5	0.4444000000000001	0.4949	0.48840000000000006	0.5138	0.5112	0.4892	0.375	1	0	0.36537500000000006	0.38065000000000004	0.47385	1.219875	29.951839327799984	31.204016805000517	38.844143867199506	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.475	0.5	0.3947	0.3556	0.5116	0.6383	0.7273	0.5	0	1	0.2254750000000001	0.34320000000000006	0.4068666666666667	0.9755416666666669	23.11280058087388	35.18045530260966	41.70674411651646	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.508	0.5	0.5259	0.4983000000000001	0.48590000000000005	0.5211	0.5132	0.8332999999999999	0.5	1	0.23452499999999998	0.23662499999999997	0.32389999999999997	0.7950499999999999	29.498144770769137	29.762279101943275	40.73957612728759	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.515	0.5769	0.5421	0.5138	0.5091	0.5143	0.4923	0.6154	0.1667	1	0.30047500000000005	0.27237500000000003	0.212175	0.7850250000000001	38.27585108754498	34.69634725008758	27.02780166236744	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.521	0.6667000000000001	0.581	0.5152	0.5	0.5047	0.4937	0.5435	0.5714	1	0.164725	0.10240000000000005	0.12732500000000002	0.3944500000000001	41.76067942705032	25.960197743693758	32.279122829255925	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.502	0.2857	0.4976	0.5196	0.4935	0.47870000000000007	0.5227	0.5094	0.6667000000000001	0	0.1471	0.201625	0.24237500000000006	0.5911000000000001	24.885806124175264	34.11013364912874	41.004060226696	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.51	0.3077	0.5203	0.5097	0.4875	0.5357	0.5421	0.46880000000000005	0.4615000000000001	0	0.1063	0.16875000000000007	0.15202500000000008	0.42707500000000015	24.89024176081484	39.51296610665574	35.59679213252942	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48	0.4286	0.4118	0.4886	0.5	0.4975	0.3607	0.7692	0	0	0.23725000000000002	0.24170000000000003	0.3224666666666668	0.8014166666666669	29.603826557138397	30.159093272330246	40.23708017053135	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.5	0.3214	0.47119999999999995	0.4942	0.5142	0.517	0.5097	0.4211	0.3	0	0.15025	0.208775	0.04955999999999999	0.408585	36.77325403526806	51.09707894318196	12.129667021549983	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47200000000000003	0.5	0.3772	0.4378	0.5236	0.5345	0.52	0.25	0	0	0.18764999999999998	0.23197500000000004	0.16283333333333333	0.5824583333333333	32.216896773732024	39.82688318191574	27.956220044352243	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.493	0.5161	0.5629	0.4879	0.48230000000000006	0.4681	0.4862	0.4918	0.875	1	0.2993	0.26812500000000006	0.367275	0.9347000000000001	32.02096929496095	28.685674547983314	39.29335615705574	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.512	0.4	0.5436	0.5329	0.4844	0.4976	0.4805	0.5	0.6667000000000001	1	0.338225	0.34685	0.47695999999999994	1.162035	29.10626616237893	29.84849853920063	41.045235298420444	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.488	0.4	0.473	0.44659999999999994	0.5	0.5608	0.5161	0.4545	0	1	0.1269	0.177875	0.054850000000000065	0.3596250000000001	35.286757038581854	49.46124435175529	15.25199860966286	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.495	0.75	0.5761	0.4986	0.4791	0.4341999999999999	0.5529	0.4545	0	0	0.32094999999999996	0.23619999999999997	0.10539999999999994	0.6625499999999999	48.441627047015324	35.650139612104745	15.908233340879926	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46799999999999997	0	0.36210000000000003	0.3909	0.5205	0.5114	0.6786	0	0	1	0.17037500000000005	0.37735	0.2486666666666667	0.7963916666666667	21.393368003599576	47.38246465830255	31.22416733809788	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49200000000000005	0	0.4599	0.4554000000000001	0.5211	0.4901	0.5619	0.5294	0.7143	0	0.08709999999999996	0.23512500000000003	0.301925	0.62415	13.95497877112873	37.67123287671234	48.37378835215894	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.467	0.3333	0.5333	0.4792	0.43560000000000004	0.4754	0.4118	0.4286	1	1	0.09834999999999999	0.10349999999999998	0.0915999999999999	0.2934499999999999	33.51507922985177	35.27006304310786	31.214857727040364	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.494	0.3333	0.4268	0.4433	0.519	0.5633	0.5273	0.4545	0.3333	1	0.11659999999999998	0.19922500000000004	0.15560000000000002	0.47142500000000004	24.733520708490207	42.2601686376412	33.006310653868596	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.507	0.5556	0.5674	0.525	0.4751000000000001	0.4839	0.4483	0.7143	1	1	0.383775	0.336075	0.514625	1.234475	31.08811438060714	27.224123615302055	41.68776200409081	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.534	0.8182	0.6864	0.5582	0.5331	0.4096	0.44	0.3077	1	1	0.574975	0.41122499999999995	0.46532500000000004	1.451525	39.611787602693724	28.330548905461495	32.05766349184479	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.499	0.5	0.45649999999999996	0.5274	0.5349	0.433	0.48719999999999997	0.5	1	0	0.3656999999999999	0.35662499999999997	0.46604999999999996	1.1883749999999997	30.773114547175766	30.009466708740934	39.21741874408331	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.517	0.4286	0.5048	0.5721	0.5	0.528	0.3404	0.4615000000000001	0.8	0	0.244375	0.22812500000000002	0.275475	0.7479750000000001	32.67154650890738	30.49901400447876	36.82943948661386	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.503	0.7188	0.5027	0.5397	0.4936	0.4794	0.4619	0.3529	0.4286	0	0.28069999999999995	0.21064999999999995	0.14769999999999994	0.6390499999999999	43.92457554181989	32.96299194116266	23.112432517017442	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.486	0.4286	0.5287	0.4817	0.45399999999999996	0.5051	0.4211	0.7778	0	0	0.24725000000000003	0.239475	0.2	0.686725	36.00422294222578	34.872037569623934	29.123739488150278	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.508	0.4	0.5217	0.4914	0.5226	0.4878	0.5405	0.5	1	1	0.335925	0.362575	0.4840749999999999	1.182575	28.406232162864935	30.65978901972391	40.93397881741115	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.514	0.4286	0.5618	0.5167	0.5143	0.4919	0.549	0.5	0	1	0.15134999999999998	0.1639750000000001	0.031225000000000058	0.34655000000000014	43.67335160871445	47.31640455922667	9.01024383205888	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47	0	0.4693	0.4324	0.4808	0.4965	0.5192	0.4615000000000001	0.3333	1	0.03562500000000002	0.17222500000000007	0.14262500000000006	0.35047500000000015	10.164776374919752	49.14045224338398	40.69477138169627	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47100000000000003	0.52	0.4726000000000001	0.4733	0.4708	0.45300000000000007	0.503	0.48	0.625	0.5	0.11317500000000003	0.10402500000000003	0.14425	0.36145000000000005	31.31138470051183	28.779914234333937	39.90870106515423	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.5	0.6667000000000001	0.5672	0.5024	0.4795	0.48840000000000006	0.48719999999999997	0.48719999999999997	0.3636	1	0.23395000000000005	0.169375	0.1366	0.539925	43.330092142427205	31.370097698754456	25.299810158818353	100.00000000000003	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.507	0.8	0.5275	0.5	0.4794	0.513	0.5532	0.75	0	1	0.32972500000000005	0.26439999999999997	0.35840000000000005	0.9525250000000001	34.6158893467363	27.757801632503075	37.626309020760615	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.496	0.4	0.5263	0.5175	0.5078	0.4667	0.3704	0.625	0	0	0.19190000000000002	0.16960000000000003	0.069525	0.43102500000000005	44.521779479148535	39.348065657444465	16.130154863406997	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.527	0.36840000000000006	0.4716	0.5284	0.523	0.5611	0.5622	0.5217	0.5833	0	0.08584999999999998	0.15667500000000012	0.17007499999999998	0.4126000000000001	20.807077072224907	37.97261269995155	41.22031022782354	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.45	0.375	0.4457	0.4639	0.4585	0.4155	0.42219999999999996	0.4444000000000001	1	1	0.485775	0.49002499999999993	0.70642	1.68222	28.87701965260192	29.129661994269473	41.99331835312861	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.473	0.5	0.4744	0.4595	0.4673	0.4825	0.5306	0.5714	0	1	0.14230000000000004	0.15197500000000003	0.06312499999999999	0.35740000000000005	39.81533296026861	42.52238388360381	17.662283156127582	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.45	0.625	0.3861	0.4775	0.3908	0.5217	0.3714	0.7778	1	0	0.45985	0.43035	0.657725	1.547925	29.707511668847005	27.801734580163767	42.49075375098923	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.483	0.6	0.5	0.44299999999999995	0.4975	0.4865	0.5	0.5	0.25	1	0.22712500000000008	0.19874999999999998	0.151125	0.5770000000000001	39.36308492201041	34.44540727902945	26.19150779896014	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.475	0.3333	0.4631	0.4898	0.4611	0.4694	0.5105	0.5278	0.4	1	0.08182500000000004	0.12770000000000004	0.12192500000000006	0.33145000000000013	24.686981445165184	38.52768139990948	36.78533715492533	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.495	0.25	0.3529	0.43200000000000005	0.5481	0.5287	0.6774	0.5	0.5	0	0.190425	0.28855	0.3137	0.792675	24.023086384710002	36.40205632825559	39.574857287034405	100	1600	2116	2050	1702	2507
