Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.522	0.5	0.5476	0.5902	0.4778	0.4615000000000001	0.4886	0.5909	0.5	1	0.10689999999999988	0.08252499999999996	0.08824999999999994	0.2776749999999998	38.498244350409635	29.719996398667515	31.781759250922843	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.512	0.4348	0.5279	0.5213	0.5047	0.4791	0.5537	0.5098	0.375	0	0.10517500000000002	0.12270000000000003	0.08739999999999998	0.315275	33.35976528427563	38.91840456744113	27.72183014828323	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.469	0.3333	0.4615000000000001	0.4587	0.46880000000000005	0.5046	0.4681	0.4	0.5	0	0.08157500000000006	0.12605000000000005	0.11917500000000003	0.32680000000000015	24.96175030599756	38.57099143206854	36.4672582619339	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.503	0.4444000000000001	0.4646	0.4875	0.5144	0.5307	0.5625	0.47370000000000007	1	1	0.054725000000000024	0.100775	0.0993	0.2548	21.477629513343807	39.55062794348508	38.97174254317111	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.46799999999999997	0.5	0.46140000000000003	0.4889	0.4454	0.4684	0.4865	0.5532	0.5455	0.5	0.08592500000000003	0.08430000000000004	0.1254	0.2956250000000001	29.065539112050743	28.515856236786476	42.41860465116278	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.506	0.5789	0.5322	0.4734999999999999	0.5144	0.5144	0.5067	0.3421	0.6	0	0.19875000000000004	0.17624999999999996	0.06663999999999998	0.44164	45.00271714518613	39.90806992120278	15.089212933611082	99.99999999999999	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.522	0.35	0.5012	0.5598	0.5421	0.5095	0.4885	0.325	0.5	1	0.146275	0.18297500000000005	0.11374999999999996	0.443	33.019187358916476	41.303611738149	25.677200902934526	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.498	0.5	0.5041	0.5145	0.4473	0.542	0.4874	0.6552	1	1	0.353475	0.3598	0.53315	1.246425	28.359107046151994	28.86655835690074	42.77433459694727	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.507	0.5	0.5128	0.4776	0.5	0.6102	0.4615000000000001	0.5	0	1	0.1506	0.16532500000000006	0.04592500000000005	0.3618500000000001	41.619455575514706	45.68882133480724	12.691723089678053	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.496	0.6364	0.5122	0.5008	0.47240000000000004	0.5	0.5025	0.5227	0.6667000000000001	1	0.17445	0.13792500000000002	0.191975	0.5043500000000001	34.589075047090304	27.347080400515516	38.063844552394166	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48100000000000004	0.5	0.4858	0.5027	0.4603	0.4715	0.4746	0.5294	0.5	1	0.04619999999999996	0.036274999999999946	0.052874999999999894	0.1353499999999998	34.1337273734762	26.800886590321387	39.06538603620241	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.45799999999999996	0.5	0.4219	0.434	0.4606	0.5109	0.4386	0.5714	1	1	0.09612500000000002	0.10302500000000003	0.1489666666666667	0.34811666666666674	27.612869248815052	29.59496337434768	42.79216737683726	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.529	0.4211	0.5332	0.54	0.5427	0.5066	0.5511	0.2973	0.375	0	0.18024999999999997	0.2061	0.10349999999999998	0.48984999999999995	36.796978666938855	42.07410431764826	21.128917015412878	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49700000000000005	0.5484	0.48730000000000007	0.4851	0.493	0.5141	0.4953	0.5932	0.6667000000000001	1	0.1264499999999999	0.11987499999999995	0.19032500000000002	0.43664999999999987	28.95912057712125	27.453337913660825	43.58754150921793	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.511	0.7	0.5936	0.5012	0.4869	0.4685	0.4894	0.5652	0.3333	0	0.29942499999999994	0.21549999999999997	0.10027999999999992	0.6152049999999998	48.67076828049188	35.02897408181014	16.300257637697996	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.505	0.5294	0.565	0.5	0.4424	0.5241	0.5304	0.625	0.5	0	0.10419999999999996	0.09422499999999995	0.13987499999999997	0.3382999999999999	30.801064144250663	27.852497783032803	41.34643807271653	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.502	0.45899999999999996	0.49689999999999995	0.5397	0.5014	0.4772	0.45399999999999996	0.4808	0.5556	0	0.07724999999999999	0.071075	0.06990000000000002	0.218225	35.39924389964486	32.56959560087066	32.031160499484486	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5379999999999999	0.6667000000000001	0.5564	0.5472	0.5075	0.5414	0.5786	0.5152	0.625	0	0.13145000000000007	0.10567499999999996	0.1270500000000001	0.36417500000000014	36.09528386078122	29.017642616873733	34.88707352234504	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.499	0.3913	0.5141	0.5201	0.4888	0.48350000000000004	0.4695	0.5263	1	0	0.359575	0.37147500000000006	0.5008250000000001	1.231875	29.189244038559103	30.155251141552515	40.655504819888385	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.496	0.36840000000000006	0.4930999999999999	0.5167	0.473	0.48480000000000006	0.5632	0.619	0	0	0.12680000000000002	0.17342500000000005	0.21966666666666668	0.5198916666666668	24.389696571401092	33.35791110327472	42.25239232532418	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.523	0.3333	0.4734999999999999	0.5	0.5326	0.5617	0.5946	0.8889	1	1	0.37684999999999996	0.46422500000000005	0.6782999999999999	1.519375	24.802961744138212	30.553681612505144	44.64335664335664	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.499	0.4286	0.4925	0.5146	0.4826	0.4971	0.562	0.40630000000000005	0.4444000000000001	1	0.34057499999999996	0.37507500000000005	0.44296	1.15861	29.39513727656416	32.37284332087588	38.23201940255997	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.478	0.5455	0.5	0.4918	0.45019999999999993	0.4618	0.5102	0.5882	0	0	0.17887500000000006	0.16050000000000003	0.07205000000000006	0.41142500000000015	43.476939903992225	39.01075530169532	17.51230479431246	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47	0.11110000000000002	0.4579	0.45300000000000007	0.4877	0.48449999999999993	0.5	0.45	0	0	0.18742500000000006	0.29130000000000006	0.16862500000000002	0.6473500000000001	28.9526531242759	44.998841430447214	26.0485054452769	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.508	0.7805	0.5295	0.5129	0.5003	0.5	0.4604	0.4865	0.36840000000000006	1	0.31279999999999997	0.22539999999999993	0.18582499999999996	0.7240249999999999	43.20292807568799	31.131521701598697	25.6655502227133	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.489	0.2857	0.4438	0.5205	0.4947	0.504	0.4894	0.4286	0.5833	1	0.12717499999999998	0.19315	0.19232500000000002	0.51265	24.807373451672674	37.67677752852823	37.515849019799084	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.513	0.4286	0.4744	0.51	0.547	0.4836	0.5776	0.5556	0.3333	1	0.137	0.17654999999999998	0.134525	0.448075	30.575238520337	39.401885845003626	30.02287563465938	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49700000000000005	0.34380000000000005	0.4843	0.4861	0.5145	0.49579999999999996	0.5227	0.3529	1	1	0.36017499999999997	0.40777499999999994	0.49584999999999996	1.2637999999999998	28.499366988447537	32.26578572558949	39.23484728596297	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.511	0.625	0.522	0.5238	0.4865	0.5074	0.5072	0.4828	1	0	0.36832500000000007	0.33522500000000005	0.45335	1.1569	31.837237444895848	28.97614314115308	39.18661941395107	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.503	0.5	0.4959	0.5436	0.4899	0.49559999999999993	0.4066	0.6786	0.8	1	0.26435	0.24092500000000006	0.35219999999999996	0.857475	30.828887139566746	28.097029067902863	41.07408379253039	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.488	0.4828	0.4499	0.5023	0.5067	0.48219999999999996	0.48449999999999993	0.5263	0.2857	0	0.15742500000000004	0.165925	0.11667500000000003	0.44002500000000005	35.776376342253286	37.708084767910904	26.51553888983581	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.486	0	0.4819	0.4299	0.5032	0.5333	0.6111	0.3333	1	0	0.08775	0.253375	0.22656666666666664	0.5676916666666667	15.457334527252172	44.63250297256433	39.91016250018348	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.512	0.2917	0.502	0.5278	0.49700000000000005	0.5405	0.4824	0.6098	0	0	0.16262500000000002	0.21992500000000004	0.11617499999999992	0.498725	32.60815078450048	44.097448493658845	23.294400721840677	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.507	0.4286	0.5092	0.5069	0.5173	0.496	0.4879	0.5283	0.4545	1	0.04350000000000004	0.055024999999999935	0.044674999999999965	0.14319999999999994	30.37709497206708	38.425279329608905	31.19762569832401	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.516	0.5	0.5196	0.4903	0.5204	0.5223	0.5523	0.5	0.5714	1	0.05157499999999998	0.06532500000000002	0.08049999999999996	0.19739999999999996	26.127152988855112	33.09270516717327	40.78014184397162	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.489	0.4839	0.496	0.4982	0.5027	0.4677	0.483	0.3448	0.4286	0	0.10619999999999996	0.09889999999999999	0.04202499999999998	0.24712499999999993	42.9742033383915	40.020232675771375	17.005563985837124	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48100000000000004	0.4	0.5	0.4813	0.4929	0.45660000000000006	0.4657	0.4407	0.625	1	0.12755	0.133125	0.15599999999999997	0.41667499999999996	30.61138777224456	31.949361012779747	37.4392512149757	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.512	0.4839	0.5149	0.5258	0.49090000000000006	0.5155	0.5426	0.5479	0.44	0	0.07187499999999997	0.08669999999999994	0.07950000000000007	0.23807499999999998	30.190066155623217	36.4170954531135	33.39283839126329	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48200000000000004	0.4905999999999999	0.491	0.4426	0.5088	0.4879	0.465	0.4615000000000001	0.2857	1	0.3812499999999999	0.374075	0.4380199999999999	1.1933449999999999	31.94801168145004	31.34676057636308	36.70522774218688	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49700000000000005	0.7778	0.4813	0.5212	0.4734	0.463	0.5814	0.5	1	1	0.4464249999999999	0.39275	0.5190999999999999	1.358275	32.86705564042627	28.915352193038967	38.21759216653475	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.489	0.6774	0.5241	0.49810000000000004	0.4874	0.4483	0.4511	0.4648	0.4545	1	0.21775	0.14222500000000005	0.12567499999999998	0.48565	44.836816637496135	29.28549366827963	25.87768969422423	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.523	0.5909	0.5704	0.5272	0.5064	0.4815	0.5768	0.4643	0.375	0	0.1657249999999999	0.13997499999999996	0.09139999999999998	0.39709999999999984	41.73382019642406	35.24930747922438	23.016872324351553	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.473	0.3333	0.5128	0.4157	0.47870000000000007	0.4976	0.4808	0.5294	0.6667000000000001	1	0.16212500000000007	0.1952000000000001	0.27062500000000006	0.6279500000000002	25.818138386814237	31.085277490246042	43.09658412293972	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.488	0.4815	0.4796	0.4696	0.4984	0.5	0.5	0.4255	0.5	1	0.05427500000000002	0.064	0.053375000000000006	0.17165000000000002	31.61957471599185	37.285173317797835	31.095251966210313	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.504	0.4444000000000001	0.4928	0.4468	0.4820999999999999	0.6176	0.55	0.5455	0.3333	1	0.14252499999999996	0.20012499999999994	0.18760000000000004	0.5302499999999999	26.878830740216873	37.74163130598774	35.3795379537954	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.479	0.5	0.4396	0.4507	0.4881	0.5204	0.4833	0.5224	0.6667000000000001	1	0.1306	0.14662500000000006	0.20920000000000005	0.4864250000000001	26.84894896438299	30.143393123297535	43.00765791231947	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.512	0.6364	0.5275	0.5193	0.4921	0.5176	0.504	0.4706	0.5	1	0.13182499999999997	0.09624999999999995	0.08604999999999996	0.3141249999999999	41.965777954635904	30.640668523676872	27.393553521687224	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.518	0.5385	0.4911	0.5107	0.5253	0.5314	0.5461	0.5043	0.4667	1	0.05839999999999995	0.07037500000000002	0.054125000000000034	0.1829	31.93001640240566	38.47731000546748	29.59267359212686	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.526	0.6667000000000001	0.5414	0.5325	0.5095	0.5157	0.5643	0.3	0.75	1	0.2965249999999999	0.26449999999999996	0.26649999999999996	0.8275249999999998	35.83275429745324	31.96278058064711	32.20446512189964	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.535	0.5455	0.5918	0.5597	0.5371	0.4767	0.4471	0.4118	1	0	0.383525	0.33014999999999994	0.40889999999999993	1.1225749999999999	34.16475513885487	29.410061688528604	36.42518317261653	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.522	0.5	0.5388	0.5166	0.5228	0.5308	0.4954	0.4839	0.5	1	0.03754999999999992	0.03440000000000004	0.02052499999999996	0.09247499999999992	40.605569072722304	37.199243038659176	22.195187888618523	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48100000000000004	0.5385	0.5228	0.4708	0.46869999999999995	0.4725	0.474	0.4889	0.1667	0.5	0.25920000000000004	0.23049999999999993	0.15952499999999997	0.6492249999999999	39.92452539566408	35.50386999884477	24.57160460549116	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47600000000000003	0.40630000000000005	0.473	0.4533	0.4879	0.4947	0.4583	0.5253	0.4667	1	0.039124999999999965	0.057549999999999935	0.07024999999999992	0.16692499999999982	23.438670061404824	34.47656132993859	42.08476860865658	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.483	0.6	0.47240000000000004	0.4738	0.4783	0.4825	0.5217	0.6	1	1	0.38312500000000005	0.366075	0.52805	1.27725	29.996085339596796	28.661186142102174	41.342728518301044	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.494	0.3529	0.46619999999999995	0.4665000000000001	0.5315	0.5169	0.4911	0.3611	0.25	0	0.160275	0.20749999999999996	0.11077500000000001	0.47855	33.49179814021524	43.36015045449796	23.148051405286807	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.506	0.4	0.5177	0.5242	0.48829999999999996	0.5215	0.4452999999999999	0.4138	1	1	0.35655	0.36882499999999996	0.46914999999999996	1.1945249999999998	29.848684623595155	30.876289738599027	39.27502563780582	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.513	0.5385	0.5145	0.5217	0.5	0.5241	0.49090000000000006	0.55	0.5	0	0.045674999999999966	0.03617500000000001	0.043250000000000066	0.12510000000000004	36.51079136690644	28.916866506794562	34.572342126299	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.475	0.4667	0.4747	0.46020000000000005	0.4664	0.5067	0.4605	0.4533	0.6	0	0.09200000000000003	0.09845000000000004	0.13012500000000005	0.3205750000000001	28.698432504094207	30.710442174218205	40.59112532168759	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47600000000000003	0.44	0.5103	0.4921	0.4865	0.4376	0.4549	0.41980000000000006	0.2308	1	0.18622499999999992	0.17177499999999996	0.08977499999999994	0.4477749999999998	41.58896767349673	38.36190050806768	20.04913181843559	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.495	0.4545	0.47119999999999995	0.477	0.5204	0.4987	0.4759999999999999	0.5111	0.6667000000000001	0	0.12577499999999997	0.138025	0.18312499999999998	0.44692499999999996	28.142305755999324	30.883257817307157	40.974436426693515	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.514	0.25	0.4744	0.5297	0.5443	0.48960000000000004	0.46379999999999993	0.8571	0	1	0.2955999999999999	0.3528499999999999	0.298625	0.9470749999999997	31.211889237916747	37.256817041944934	31.531293720138333	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.506	0.3	0.4372	0.4959	0.5016	0.573	0.551	0.6154	0.6667000000000001	0	0.16767499999999996	0.264375	0.21522000000000008	0.64727	25.90495465570781	40.844624345327304	33.2504209989649	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.486	0.4	0.5214	0.4759	0.4943	0.4628	0.4615000000000001	0.5455	0	0	0.1269	0.127625	0.02145000000000008	0.2759750000000001	45.98242594437901	46.24513089953798	7.772443156083006	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.475	0.2727	0.4391999999999999	0.4599	0.5198	0.41859999999999997	0.5357	0.5714	0.3333	1	0.14790000000000003	0.20849999999999996	0.18975000000000003	0.54615	27.080472397692944	38.17632518538862	34.743202416918436	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.474	0.5385	0.46	0.4921	0.4697	0.4771	0.4615000000000001	0.4792	0.2857	0	0.15607500000000002	0.14110000000000006	0.0918750000000001	0.3890500000000002	40.11695154864412	36.2678318982136	23.615216553142286	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.504	0.5	0.5407	0.4581	0.5111	0.4928	0.5769	0.45159999999999995	0.5	1	0.07847500000000002	0.085725	0.08132500000000004	0.24552500000000005	31.962121983504737	34.91497810813562	33.12289990835964	100	1916	1993	1993	2054	1419
