Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.466	1	0.4444000000000001	0.5385	0.6111	0.3125	0	1	0		0.310625	0.14186666666666664	-0.16600000000000004	0.2864916666666666	108.42374705488818	49.51860147182874	-57.94234852671693	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.442	0.6	0.2692	0.5304	0.4167	0.5263	0.25	0.4	0	0	0.272075	0.24885000000000002	0.21009999999999995	0.731025	37.21828938818782	34.04124345952601	28.740467152286165	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.501	0.6667000000000001	0.3667	0.5324	0.5399	0.4673999999999999	0.4583	0.5	0.5	0	0.20542500000000002	0.17849999999999994	0.15423333333333333	0.5381583333333333	38.171851530683355	33.16867712414251	28.659471345174133	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.8571	0.5625	0.5522	0.4696	0.4783	0.4444000000000001	0.5	1	1	0.36934999999999996	0.24512500000000004	0.23323333333333335	0.8477083333333333	43.570410420250674	28.916195625460805	27.513393954288528	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.498	1	0.47370000000000007	0.5497	0.47130000000000005	0.4815	0.4706	0.3333	0	0	0.5456749999999999	0.415275	0.3504666666666666	1.3114166666666667	41.609582512550034	31.666137129058907	26.724280358391045	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.46399999999999997	1	0.4444000000000001	0.4211	0.5484	0.463	0.47370000000000007	0.1429	0	1	0.659475	0.5325500000000001	0.4158666666666668	1.607891666666667	41.0148900993537	33.12101250602497	25.86409739462132	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.5	1	0.23810000000000003	0.5	0.5	0.6	0.6667000000000001	0.75	0	1	0.539525	0.546675	0.6522333333333333	1.7384333333333335	31.035127413571605	31.446417272256628	37.51845531417176	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.503	0.6875	0.5018	0.5067	0.4758	0.5314	0.4696	0.5833	0.75	0	0.23995000000000005	0.19287500000000002	0.28057499999999996	0.7134	33.634707036725544	27.036024670591534	39.32926829268292	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.499	0.5714	0.3933	0.4684	0.5285	0.5813	0.5952	0.375	1	1	0.1714	0.22435	0.19816666666666666	0.5939166666666666	28.859267574014314	37.77465974463309	33.366072681352605	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5	0.5	0.52	0.5104	0.425	0.587	0.6364	0	0	0	0.18885000000000002	0.23969999999999997	0.10779999999999995	0.5363499999999999	35.210217208912105	44.69096671949288	20.098816071595035	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.508	0.5	0.47370000000000007	0.42590000000000006	0.5625	0.5556	0.4545	0.6667000000000001	0	0	0.142525	0.151625	0.21093333333333342	0.5050833333333334	28.218115822471535	30.019798713083645	41.76208546444482	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.452	0	0.1667	0.5143	0.4545	0.5789	0.4	0.5	1	0	0.31187499999999996	0.5149249999999999	0.6477249999999999	1.4745249999999996	21.150879096658247	34.921415371051694	43.92770553229006	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.523	0.3333	0.5258	0.5628	0.5256	0.5032	0.4146	0.5	0	1	0.14387499999999992	0.15855000000000002	0.01144999999999996	0.3138749999999999	45.838311429709265	50.51373954599764	3.6479490242930983	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.504	1	0.49	0.5415	0.47240000000000004	0.4474	0.6389	0.5	0	0	0.501975	0.40105	0.272575	1.1756	42.699472609731195	34.11449472609732	23.18603266417149	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.484	0	0.4242	0.42219999999999996	0.5098	0.5603	0.5455	0.75	0		0.17505000000000004	0.34545	0.29995	0.8204499999999999	21.335852276189904	42.10494240965324	36.55920531415687	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.494	0.625	0.5182	0.5	0.5184	0.4298	0.3953	0.5	0	1	0.4264	0.346875	0.35102	1.124295	37.92598917543883	30.852667671740956	31.221343152820207	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.521	0.5	0.5297	0.5065	0.526	0.5022	0.5902	0.5455	0	1	0.13454999999999995	0.15022499999999994	0.028475000000000028	0.3132499999999999	42.95291300877893	47.956903431763756	9.090183559457314	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.537	1	0.6028	0.5522	0.543	0.419	0.4286	0.625	1	0	0.5975000000000001	0.4087	0.54115	1.5473500000000002	38.61440527353217	26.412899473293045	34.97269525317478	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.507	0.2	0.5741	0.4219	0.5185	0.6404	0.40739999999999993	0	1	0	0.40162499999999995	0.47004999999999997	0.4849499999999999	1.3566249999999997	29.60471758960656	34.64848429005805	35.746798120335384	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.461	0.5294	0.4766	0.4422	0.4664	0.4499	0.5	0.4706	1	0	0.39764999999999995	0.383625	0.524125	1.3054	30.461927378581276	29.38754404780144	40.15052857361729	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.475	0	0.5263	0.5	0.4675	0.3594	0.5926	0.6667000000000001	0	0	0.13845000000000002	0.244875	0.30456666666666665	0.6878916666666667	20.126715689243706	35.59790180139799	44.2753825093583	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.521	0.625	0.4764	0.5333	0.5567	0.4672	0.5075	0.5882	0.5	1	0.34684999999999994	0.3151749999999999	0.41158	1.073605	32.307040298806356	29.35670008988408	38.336259611309565	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.536	0	0.4615000000000001	0.5217	0.5614	0.5806	0.6154	0.5	1	1	0.21014999999999995	0.3937749999999999	0.4979999999999999	1.1019249999999996	19.0711709054609	35.735190689021486	45.193638405517625	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.528	0.5	0.4643	0.5745	0.42219999999999996	0.6346	0.6667000000000001	1	0	1	0.4159	0.572875	0.7253499999999999	1.714125	24.263107999708307	33.42084153722745	42.316050463064244	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.502	0.7143	0.4886	0.4907	0.5041	0.483	0.5625	0.6	1	1	0.46742500000000003	0.42807500000000004	0.6471	1.5426000000000002	30.301115000648256	27.750226889666795	41.94865810968494	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48100000000000004	1	0.6061	0.4891	0.41490000000000005	0.5238	0.5714	0.1667	0	1	0.646525	0.5187999999999999	0.4396333333333334	1.6049583333333333	40.28297723201537	32.3248267088969	27.392196059087727	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.478	0.25	0.5897	0.4918	0.375	0.5556	0.5714	0	1	0	0.26502500000000007	0.1375	0.04770000000000002	0.4502250000000001	58.865011938475206	30.540285412849126	10.594702648675664	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.532	0	0.5287	0.5103	0.5235	0.5963	0.4865	0.6667000000000001	0.5	0	0.038624999999999965	0.17714999999999997	0.21037500000000003	0.42615	9.063709961281232	41.56986976416754	49.366420274551224	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.466	0.2	0.4862	0.5222	0.4305	0.3935	0.4815	0.5714	1	0	0.403725	0.450925	0.6056	1.46025	27.647663071391882	30.879986303715118	41.472350624893004	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.479	0	0.45899999999999996	0.5043	0.5052	0.3636	0.5333	0.5	1	1	0.39902499999999996	0.416525	0.6187666666666667	1.4343166666666667	27.819867765137868	29.039960957017858	43.14017127784427	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.485	0.6667000000000001	0.3846	0.494	0.4972	0.5393	0.4231	0.3333	1	1	0.445625	0.4234	0.5089250000000001	1.37795	32.33970753655793	30.726804310751476	36.9334881526906	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.478	0.8889	0.5577	0.5067	0.4488	0.4126000000000001	0.4444000000000001	0.1429	0	0.6667000000000001	0.5425249999999999	0.39512500000000006	0.19197500000000006	1.129625	48.02700011065618	34.97842204271329	16.994577846630524	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.483	1	0.4667	0.551	0.4912	0.3953	0.5	0.6667000000000001	0	0	0.21305000000000002	0.2503000000000001	0.1259	0.58925	36.156130674586336	42.47772592278321	21.366143402630463	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.484	0.6667000000000001	0.4595	0.4922000000000001	0.509	0.4667	0.3636	0.6154	1	1	0.4478500000000001	0.37387500000000007	0.527425	1.3491500000000003	33.19497461364563	27.711892673164584	39.09313271318978	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.604	0.5	0.7273	0.5417	0.6341	0.5938	0.75	0.3333	1	0	0.2767750000000001	0.30590000000000006	0.23503333333333332	0.8177083333333335	33.847643312101916	37.409426751592356	28.74292993630573	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.483	0.5	0.3735	0.4521	0.5357	0.4918	0.5217	0.6429	0.5	1	0.14232500000000003	0.17732500000000007	0.2291333333333334	0.5487833333333335	25.93464330184954	32.31238800983995	41.7529686883105	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.516	0	0.125	0.45280000000000004	0.6	0.5	0.5833	0.75	0.5	1	0.32344999999999996	0.5123249999999999	0.5706499999999999	1.4064249999999998	22.99802691220648	36.42746680413104	40.57450628366247	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.489	1	0.5385	0.4904	0.4717	0.4803	0.4103	0.5	0	1	0.5361500000000001	0.37417500000000004	0.25865000000000005	1.168975	45.86496717209522	32.008811137962745	22.126221689942046	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.499	0.5	0.47620000000000007	0.4915	0.5421	0.5224	0.5217	0.1429	0	1	0.2834500000000001	0.30042500000000005	0.07775000000000004	0.6616250000000001	42.84148875873796	45.407141507651616	11.751369733610433	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.495	0.625	0.4576	0.5126	0.49689999999999995	0.5044	0.4783	0.4118	0.75	0	0.26802499999999996	0.24304999999999993	0.17389999999999994	0.6849749999999999	39.12916529800358	35.48304682652651	25.387787875469904	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.528	0.25	0.5349	0.5473	0.5106	0.5155	0.5	0.8332999999999999	1	0	0.3927	0.45035	0.6441999999999999	1.48725	26.404437720625317	30.28071944864683	43.31484283072785	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.495	0.25	0.4495	0.4959	0.4975	0.5396	0.5	0.4	0.6667000000000001	1	0.168225	0.25325	0.271575	0.6930499999999999	24.273140466055846	36.541375081162975	39.18548445278119	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.475	0.25	0.45	0.44920000000000004	0.5521	0.4805	0.3846	0	0	0	0.170325	0.2116	0.033366666666666656	0.41529166666666667	41.01334403531654	50.952142068827136	8.034513895856323	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.505	0.4444000000000001	0.5486	0.5036	0.499	0.4968	0.486	0.28	0	0	0.19390000000000002	0.19135000000000002	0.010699999999999987	0.39595	48.97082965020836	48.326808940522795	2.702361409268844	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.488	0	0.4769	0.4808	0.5255	0.4891	0.45159999999999995	0.3846	0.3333	1	0.04280000000000006	0.15875000000000006	0.08665	0.2882000000000001	14.850798056904942	55.08327550312283	30.06592643997223	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.552	0.5	0.5648	0.5214	0.5874	0.5194	0.6	0.4286	1	1	0.3314	0.34505	0.425	1.10145	30.087611784465928	31.32688728494258	38.58550093059149	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.491	0.4444000000000001	0.5317	0.48230000000000006	0.4833	0.45640000000000003	0.6364	0.3	1	1	0.41442500000000004	0.44360000000000005	0.5272000000000001	1.3852250000000002	29.917522424154917	32.02367846378747	38.05879911205761	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.45	1	0.5625	0.37929999999999997	0.45	0.4286	0.625	0.3333	1	1	0.22509999999999994	0.22922499999999998	0.24914999999999995	0.7034749999999999	31.9982941824514	32.58466896478198	35.41703685276663	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.46799999999999997	0.6667000000000001	0.4348	0.4054	0.4815	0.5043	0.6333	0.1667	0	0	0.3691000000000001	0.378125	0.30676666666666674	1.0539916666666667	35.01925220787642	35.875520837451276	29.105226954672325	100.00000000000003	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5	0.25	0.5455	0.4231	0.4918	0.5854	0.5455	1	1	1	0.3876	0.4714500000000001	0.6703000000000001	1.5293500000000002	25.34410043482525	30.826821852420967	43.82907771275379	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.5429999999999999	0.25	0.35480000000000006	0.518	0.5376	0.6509	0.6512	0.8332999999999999	0	1	0.2521000000000001	0.42642500000000017	0.37085	1.0493750000000004	24.023823704586064	40.636092912447886	35.340083382966036	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.521	0.6667000000000001	0.5488	0.5271	0.5138	0.52	0.4286	0.5	0	0	0.30310000000000004	0.236375	0.028719999999999968	0.568195	53.34436241079208	41.601034855991344	5.0546027332165835	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.551	0.1667	0.525	0.5875	0.6	0.5217	0.5714	0	0.5	1	0.2588	0.35915	0.1533666666666667	0.7713166666666667	33.553015406555886	46.563236024978934	19.883748568465183	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.527	0.5	0.6111	0.4912	0.4655	0.6316	0.5	0.5	1	1	0.10994999999999999	0.11507500000000004	0.1368666666666667	0.3618916666666667	30.382020402054017	31.798190066087923	37.81978953185806	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49700000000000005	0	0.5176	0.4472	0.5086	0.4643	0.6538	0.75	0	1	0.1313499999999999	0.281475	0.3857	0.7985249999999999	16.449077987539518	35.24936601859679	48.30155599386369	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.489	0.5556	0.5	0.5225	0.46129999999999993	0.4632	0.4444000000000001	0.5294	1	1	0.38085	0.34385	0.48025000000000007	1.2049500000000002	31.607120627411923	28.53645379476326	39.85642557782481	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.511	1	0.5217	0.5488	0.5	0.551	0.2	0.5	1	0	0.27937500000000004	0.18675000000000003	0.09899999999999998	0.5651250000000001	49.43596549435965	33.04578633045786	17.518248175182475	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.449	0	0.43329999999999996	0.3971	0.4673999999999999	0.4386	0.6923	0.5	1	0	0.11545	0.28985	0.3346333333333333	0.7399333333333333	15.602757005135597	39.172447968285425	45.22479502657896	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.46	0.5	0.3256	0.5	0.4462	0.5116	0.5	0.75	1	1	0.24295	0.28945	0.38720000000000004	0.9196	26.419095258808177	31.475641583297087	42.10526315789475	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.525	0.5	0.5662	0.5387	0.5028	0.49340000000000006	0.5301	0.619	0.3333	0	0.16192499999999999	0.1512500000000001	0.12895	0.4421250000000001	36.62425784563188	34.209782301385374	29.16595985298275	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.509	0.6	0.5425	0.5035	0.507	0.4551	0.7178999999999999	0.5	0	0	0.24924999999999997	0.25687499999999996	0.12924999999999992	0.6353749999999998	39.22880188864845	40.42888058233328	20.34231752901829	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.499	0.5833	0.5033	0.5549	0.4744	0.4731	0.4239	0.6071	1	0	0.38997499999999996	0.34257499999999996	0.48702500000000004	1.2195749999999999	31.97630322038415	28.089703380275914	39.93399339933994	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.46299999999999997	0	0.6053	0.4583	0.39019999999999994	0.5238	0.5	0	1	0	0.18045	0.2850750000000001	0.15826666666666672	0.6237916666666667	28.927927326163918	45.700354017767694	25.371718656068403	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.5	0.75	0.3333	0.5283	0.5238	0.4722	0.5625	0.5	1	0	0.12440000000000001	0.17462500000000003	0.19125000000000003	0.49027500000000007	25.373514864106877	35.617765539748106	39.00871959614502	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5379999999999999	0	0.4118	0.5843	0.5805	0.5412	0.4194	0.2857	0.6667000000000001	0	0.1361500000000001	0.2733500000000001	0.2202500000000001	0.6297500000000003	21.619690353314816	43.4061135371179	34.97419610956729	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.496	0	0.5645	0.4	0.5161	0.6	0.4286	0.6364	0	0	0.17414999999999997	0.290175	0.22025	0.6845749999999999	25.439141072928457	42.38761275243765	32.1732461746339	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.511	0.6667000000000001	0.5758	0.6176	0.4396	0.4648	0.5455	0.5	1	1	0.22392500000000004	0.165875	0.1524333333333333	0.5422333333333333	41.29679719677876	30.591073953402592	28.112128849818646	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48700000000000004	0.3333	0.5469	0.5366	0.4777	0.4545	0.4	0.5	0	1	0.14662499999999995	0.14019999999999988	0.12449999999999994	0.4113249999999998	35.64699446909379	34.084969306509436	30.26803622439677	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.486	0.6667000000000001	0.46880000000000005	0.4143	0.4776	0.5192	0.6667000000000001	0.5	1	1	0.40085000000000004	0.41345	0.5654750000000001	1.379775	29.051838162019173	29.96503053034009	40.98313130764074	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.536	0.6	0.5776	0.5576	0.5244	0.4982	0.5361	0.5	0.7143	0	0.16889999999999994	0.13307499999999994	0.16615000000000002	0.4681249999999999	36.080106809078764	28.427236315086773	35.492656875834456	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.535	0.2	0.58	0.531	0.5321	0.5652	0.4706	0.4	0	1	0.18577499999999997	0.24972499999999997	0.20359999999999995	0.6390999999999999	29.068220935690814	39.07447973713034	31.857299327178843	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.518	0.3333	0.5174	0.5222	0.507	0.576	0.4	0.6667000000000001	0	1	0.171975	0.20329999999999993	0.2495666666666666	0.6248416666666665	27.522972486363216	32.5362425147704	39.94078499886638	100	2804	2191	1915	1552	1340
