Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.537	0.5	0.48	0.5128	0.6585	0.4615000000000001	0.5	1	0		0.38082499999999997	0.3762	0.333375	1.0903999999999998	34.92525678650037	34.501100513573	30.573642699926634	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45799999999999996	0.5714	0.496	0.4686	0.44049999999999995	0.4429	0.4776	0.4118	0.4	1	0.136125	0.09940000000000004	0.075075	0.31060000000000004	43.82646490663232	32.00257566001289	24.170959433354795	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.506	0.6667000000000001	0.4917	0.4653	0.4984	0.5348	0.569	0.5833	1	1	0.444525	0.43087499999999995	0.6514199999999999	1.5268199999999998	29.114433921483872	28.220418909891148	42.66514716862498	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.55	0.6056	0.5861	0.472	0.4076000000000001	0.4667	0.25	0.5	0	0.252425	0.18209999999999993	0.10507499999999997	0.5395999999999999	46.780022238695345	33.74722016308376	19.472757598220905	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.52	0.5	0.5512	0.535	0.542	0.4509	0.4966999999999999	0.4828	0	0	0.15205000000000013	0.12614999999999998	-0.022399999999999975	0.25580000000000014	59.440969507427695	49.315871774824046	-8.756841282251745	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.49700000000000005	1	0.5135	0.45159999999999995	0.54	0.46270000000000006	0.5417	0.4444000000000001	0.5	0	0.5292749999999999	0.40199999999999997	0.38593333333333335	1.3172083333333333	40.18157087274222	30.51909024768291	29.29933887957486	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.529	0.2	0.5143	0.5396	0.5083	0.5946	0.5185	0.3333	0	1	0.19154999999999994	0.2912499999999999	0.11259999999999998	0.5953999999999998	32.1716493113873	48.91669465905274	18.91165602955996	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.496	0.4783	0.508	0.5087	0.4839	0.5	0.4744	0.4918	0.2857	0.5	0.13872500000000004	0.13574999999999998	0.09438000000000002	0.36885500000000004	37.60962980032805	36.80307980100581	25.587290398666145	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.496	0.4054	0.4797	0.5484	0.49340000000000006	0.4581	0.4722	0.4412	0	0	0.12572500000000003	0.137025	-0.013124999999999998	0.24962500000000004	50.36554832248373	54.89233850776164	-5.257886830245366	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.47100000000000003	0.4444000000000001	0.4048	0.4629	0.5051	0.4567	0.5435	0.4	0.6667000000000001	0	0.18330000000000002	0.22104999999999997	0.14237999999999995	0.5467299999999999	33.52660362518977	40.431291496716845	26.042104878093387	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.502	0.5	0.3478	0.5	0.5128	0.5273	0.6	0.6667000000000001	0.3333	0	0.18314999999999992	0.25302499999999994	0.24982499999999996	0.6859999999999998	26.69825072886297	36.88411078717201	36.41763848396502	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46399999999999997	0.5	0.5714	0.4571	0.3611	0.4783	0.625	0.6667000000000001	0	1	0.24840000000000007	0.256375	0.21850000000000003	0.7232750000000001	34.34378348484325	35.4464069683039	30.209809546852856	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.508	0.4375	0.5485	0.4843	0.5256	0.4882	0.5044	0.5714	0.5	0	0.13097499999999995	0.132625	0.044800000000000006	0.30839999999999995	42.46919584954604	43.00421530479896	14.526588845654997	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.503	0.5	0.4767	0.5126	0.5092	0.504	0.4355	0.5	1	0	0.35662499999999997	0.34732499999999994	0.46687499999999993	1.1708249999999998	30.459291525206588	29.66497982192044	39.87572865287298	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.486	0	0.4359	0.44049999999999995	0.48840000000000006	0.6316	0.5455	0.5	1		0.05520000000000003	0.2405000000000001	0.2730333333333334	0.5687333333333335	9.70577892392451	42.286953463837776	48.00726761223772	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.503	0.619	0.5082	0.48109999999999997	0.5045	0.5286	0.5306	0.5	0.2	1	0.2652	0.24819999999999987	0.17679999999999996	0.6901999999999998	38.42364532019705	35.96059113300492	25.615763546798032	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.517	0.4815	0.554	0.5316	0.5255	0.4754	0.49689999999999995	0.4634	0.3636	0	0.12614999999999998	0.11034999999999995	0.052824999999999955	0.2893249999999999	43.601486217921035	38.140499438347874	18.25801434373109	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.498	0.3333	0.6068	0.5024	0.4515	0.4932	0.5	0.5	0	0	0.1755	0.18877500000000003	0.07530000000000003	0.43957500000000005	39.924927486776994	42.94488995052039	17.13018256270262	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.515	0.5714	0.5607	0.5045	0.4783	0.5367	0.5286	0.5556	1	0	0.353725	0.33702499999999996	0.34918	1.03993	34.014308655390266	32.40843133672458	33.577260007885144	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48	0.3043	0.4396	0.5118	0.48120000000000007	0.46869999999999995	0.47479999999999994	0.4375	0.8332999999999999	1	0.39422500000000005	0.444125	0.60286	1.4412099999999999	27.353751361703022	30.816119788233497	41.83012885006349	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.504	0.6	0.6351	0.4949	0.484	0.5183	0.4	0.5	0	1	0.20950000000000002	0.13029999999999997	0.12876666666666664	0.46856666666666663	44.71082023191293	27.80820943302269	27.480970335064374	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.501	0.39390000000000003	0.5176	0.5016	0.4882	0.4913	0.5532	0.5882	0.6667000000000001	1	0.334325	0.367575	0.51888	1.22078	27.386179327970638	30.109847802224802	42.50397286980455	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.51	0.4286	0.38780000000000003	0.5066	0.4526	0.679	0.6571000000000001	0.11110000000000002	0	1	0.31389999999999996	0.443825	0.2318	0.989525	31.722290998206205	44.85232813723757	23.425380864556228	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.508	0.2727	0.4643	0.478	0.5445	0.5789	0.5758	0.25	0.5	1	0.19187499999999996	0.2963	0.22817500000000002	0.71635	26.78509108675926	41.36246248342291	31.852446429817828	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.508	0.5	0.479	0.515	0.5224	0.5272	0.4286	0.4667	0.4286	1	0.0761	0.07029999999999997	0.034774999999999945	0.18117499999999992	42.003587691458556	38.80226300538154	19.194149303159907	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.469	0.25	0.44	0.4299	0.4608	0.5102	0.5769	0.5333	1	0	0.366175	0.46545000000000003	0.6261000000000001	1.4577250000000002	25.119621327753862	31.929890754428992	42.95048791781715	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.457	0.3636	0.42199999999999993	0.4622	0.49200000000000005	0.4286	0.5088	0.3158	0	1	0.1379499999999999	0.17589999999999995	0.01629999999999998	0.33014999999999983	41.78403755868544	53.27881266091171	4.937149780402844	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.483	0.5455	0.462	0.49340000000000006	0.4984	0.4612	0.4643	0.5417	0.5	0	0.07682500000000003	0.056325000000000014	0.06880000000000003	0.20195000000000007	38.04159445407279	27.890566972022775	34.06783857390444	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.513	0.5893	0.4758	0.5208	0.5041	0.5319	0.5181	0.4921	0.75	0	0.20949999999999996	0.2057250000000001	0.14542	0.5606450000000001	37.36767473178214	36.694343122653386	25.93798214556448	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.456	0.125	0.4875	0.3696	0.5141	0.5044	0.4667	0.4167	1	1	0.39804999999999996	0.48769999999999997	0.6209499999999999	1.5067	26.418663303909206	32.368752903696816	41.21258379239397	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.5	0.6111	0.4901	0.5057	0.5073	0.48590000000000005	0.5043	0.3570999999999999	1	1	0.48855	0.46079999999999993	0.6294599999999999	1.5788099999999998	30.94419214471659	29.186539228912917	39.86926862637049	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.491	0.625	0.5313	0.5243	0.48109999999999997	0.452	0.4444000000000001	0.475	0	0.5	0.20942499999999997	0.14445000000000002	0.04328000000000004	0.39715500000000004	52.73130138107287	36.37119008951165	10.897508529415477	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.488	0.9	0.3958	0.5495	0.5	0.3699	0.5667	0.6	0	1	0.458325	0.368525	0.25615	1.083	42.31994459833795	34.028162511542014	23.651892890120035	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.501	0.3570999999999999	0.5128	0.4791	0.5258	0.4907	0.5089	0.4783	0.6	1	0.10770000000000002	0.14012500000000006	0.15847500000000003	0.4063000000000001	26.507506768397732	34.48806300762983	39.00443022397243	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.536	0.5	0.5526	0.5795	0.5	0.58	0.3570999999999999	0.4	0	0	0.17702499999999993	0.14814999999999995	0.08969999999999995	0.4148749999999998	42.66947875866225	35.70955106959928	21.62097017173847	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.529	0.5	0.5291	0.5047	0.5459	0.526	0.5497	0.5455	0.75	1	0.1509250000000001	0.16257500000000003	0.2238	0.5373000000000001	28.089521682486517	30.257770333147217	41.652707984366266	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.503	0.2857	0.5217	0.5063	0.4828	0.5027	0.5849	0.6364	0	1	0.18612499999999998	0.25617499999999993	0.16800000000000004	0.6103	30.49729641160085	41.97525806980173	27.52744551859742	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.499	0.5333	0.5488	0.4777	0.5025	0.4923	0.4494	0.6316	0	1	0.196575	0.16147499999999998	0.07432500000000003	0.432375	45.464006938421505	37.34605377276669	17.1899392888118	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.505	0.5	0.4215	0.5467	0.49079999999999996	0.5	0.5574	0.5	0	1	0.12474999999999997	0.158725	0.024349999999999983	0.30782499999999996	40.52627304474945	51.56338828880046	7.910338666450088	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.625	0.5109	0.48949999999999994	0.4801	0.479	0.5278	0.41859999999999997	0.5	0	0.15637500000000004	0.12409999999999999	0.11135000000000006	0.3918250000000001	39.90939832833536	31.67230268614814	28.418298985516504	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.541	0.6	0.5485	0.5461	0.5515	0.5253	0.5	0.5	0	0	0.16052499999999992	0.12972499999999998	-0.019674999999999998	0.2705749999999999	59.327358403400154	47.944192922479914	-7.271551325880073	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.504	0.4154	0.482	0.5212	0.4965	0.5025	0.5154	0.5783	0.4286	1	0.334775	0.3649	0.4609599999999999	1.160635	28.844124121709235	31.43968603393832	39.716189844352435	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.504	0.5789	0.5141	0.4856	0.5132	0.4866	0.5441	0.6	0	0	0.17895000000000005	0.16337499999999994	0.06367500000000004	0.406	44.07635467980297	40.24014778325121	15.68349753694582	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.486	0.5238	0.5178	0.5079	0.4537	0.4937	0.4286	0.5854	0.5	0	0.15480000000000005	0.12497500000000006	0.05553999999999998	0.3353150000000001	46.16554583004041	37.27092435471125	16.563529815248337	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.508	0.75	0.568	0.48969999999999997	0.5065	0.513	0.434	0.5769	0.25	0	0.35055000000000003	0.2578	0.21547500000000003	0.823825	42.55151276059843	31.29305374321002	26.15543349619155	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.485	0.4	0.5066	0.4683	0.477	0.495	0.5536	0.4667	0	1	0.11797500000000005	0.15347500000000003	0.033824999999999994	0.3052750000000001	38.645483580378354	50.27434280566702	11.080173613954626	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.505	0.4615000000000001	0.5141	0.5323	0.4876	0.5105	0.494	0.3333	0.5	1	0.113875	0.12109999999999999	0.07444999999999996	0.30942499999999995	36.80213298860791	39.137109154076114	24.06075785731598	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47700000000000004	0.6	0.4167	0.42	0.4955	0.5345	0.52	0.6667000000000001	0	0	0.22604999999999997	0.2355	0.1733	0.6348499999999999	35.60683626053399	37.095376860675756	27.29778687879027	100.00000000000003	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.488	0.375	0.408	0.457	0.5094	0.5149	0.541	0.5806	0	1	0.12935000000000002	0.197575	0.10112500000000002	0.42805000000000004	30.218432426118447	46.156991005723626	23.624576568157927	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.503	0.2	0.5616	0.5461	0.4756	0.4907	0.4615000000000001	0.2857	0.3333	1	0.20282500000000003	0.250475	0.14980000000000004	0.6031000000000001	33.630409550654946	41.531255181561924	24.838335267783123	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.461	0.0833	0.40739999999999993	0.4371	0.4477	0.5258	0.5231	0.6667000000000001	0.5	1	0.222875	0.362425	0.43290000000000006	1.0182	21.889118051463367	35.59467688076999	42.516205067766656	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.523	0.45	0.5512	0.5355	0.518	0.49079999999999996	0.494	0.5	0.75	0	0.17067500000000008	0.16657499999999997	0.21569999999999995	0.55295	30.86626277240258	30.124785242788672	39.00895198480874	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.546	0.75	0.6716	0.5486	0.494	0.5465	0.4583	0.7143	0	0	0.33004999999999995	0.22585	0.143775	0.6996749999999999	47.17190123986136	32.279272519384	20.548826240754636	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.478	0.8	0.5313	0.42199999999999993	0.4754	0.5109	0.48840000000000006	0.5	0	1	0.339175	0.25617500000000004	0.15682500000000005	0.752175	45.092564895137436	34.057898760261914	20.849536344600665	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.465	0.2	0.4597	0.4788	0.4759	0.4888	0.4167	0.2667	1	1	0.17859999999999998	0.24004999999999999	0.1657333333333333	0.5843833333333333	30.562131021304513	41.077489091064656	28.36037988763083	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.475	0.5909	0.4252	0.493	0.5008	0.4593	0.4318	0.40739999999999993	0.1667	0	0.267475	0.23622500000000002	0.13130000000000003	0.635	42.12204724409449	37.2007874015748	20.67716535433071	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.502	0.3333	0.5231	0.4923	0.49079999999999996	0.5263	0.4603	0.6429	1	0	0.357875	0.39042499999999997	0.5553750000000001	1.3036750000000001	27.45124359982357	29.94803152626229	42.600724873914125	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.502	0	0.541	0.4678	0.5396	0.4571	0.619	0.6154	1	1	0.08510000000000001	0.218875	0.2618333333333333	0.5658083333333332	15.040428884928648	38.683594267787974	46.27597684728339	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.467	0	0.4386	0.4875	0.48719999999999997	0.4314	0.4643	0.5	0.5	1	0.0063249999999999695	0.12059999999999993	0.12692499999999995	0.25384999999999985	2.4916289147134028	47.50837108528659	50.000000000000014	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.509	0.52	0.5021	0.5009	0.496	0.5255	0.5172	0.6222	0.75	0	0.19575000000000004	0.20090000000000002	0.17397999999999997	0.57063	34.30419010567268	35.20670136515782	30.489108529169513	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.484	0.4667	0.5182	0.4819	0.4701000000000001	0.48	0.47490000000000004	0.58	0.6	0	0.10022500000000001	0.092725	0.149725	0.342675	29.247829576128986	27.059166849055227	43.69300357481578	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.479	0.6364	0.4444000000000001	0.5085	0.5058	0.44179999999999997	0.4257	0.5	0.4	0	0.18477500000000002	0.13145	0.10287500000000005	0.4191000000000001	44.0885230255309	31.364829396325455	24.54664757814365	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.446	1	0.5	0.43700000000000006	0.4375	0.4348	0.4839	0.25	1	1	0.7076250000000002	0.5623	0.6561750000000002	1.9261000000000004	36.738746690203	29.193707491822853	34.06754581797415	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.489	0	0.4583	0.4324	0.4889	0.6364	0.4643	1	0	1	0.2959	0.4565000000000001	0.6512333333333333	1.4036333333333335	21.081004060889594	32.522738606948636	46.39625733216177	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.524	0.6	0.4389	0.5274	0.5093	0.5798	0.5704	0.4878	0	0	0.15490000000000004	0.18272499999999992	0.045499999999999985	0.38312499999999994	40.43066884176184	47.69331158238172	11.876019575856441	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.462	0.4444000000000001	0.5085	0.41870000000000007	0.4639	0.4611	0.5294	0.6667000000000001	0.3333	0	0.19687500000000002	0.206275	0.23562499999999997	0.638775	30.820711518140193	32.292278188720594	36.88701029313921	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.508	0.5	0.5305	0.5022	0.4938	0.5272	0.5174	0.425	0.7143	1	0.15862500000000002	0.16215000000000002	0.197975	0.51875	30.578313253012045	31.257831325301204	38.16385542168675	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.488	0.2857	0.4474	0.4797	0.4843	0.5023	0.569	0.4615000000000001	0.75	1	0.19627500000000003	0.280825	0.3427	0.8198000000000001	23.941815076848012	34.25530617223713	41.80287875091485	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.515	0.75	0.5698	0.5074	0.4495	0.5735	0.5763	0.5	0.25	1	0.334175	0.291675	0.23995	0.8658	38.597251097251096	33.688496188496195	27.714252714252712	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.512	0.6087	0.4959	0.5096	0.4993	0.5082	0.6027	0.5283	0.5556	0	0.116375	0.11795	0.13669999999999993	0.37102499999999994	31.365810929182675	31.790310625968605	36.84387844484871	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.49200000000000005	0.5	0.4301	0.488	0.4924	0.5338	0.47729999999999995	0.5294	1	1	0.3456249999999999	0.3658749999999999	0.5031249999999998	1.2146249999999996	28.455284552845526	30.122465781619844	41.42224966553463	100	1600	2116	2050	1702	2507
