Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.529	0.5	0.4899	0.6287	0.525	0.4731	0.5185	0.5263	0	1	0.16690000000000005	0.16732500000000006	0.010475000000000012	0.3447000000000001	48.41891499854946	48.54221061792863	3.0388743835219056	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.469	0.4	0.4882	0.47620000000000007	0.4634	0.49579999999999996	0.3782	0.5417	0.2857	0	0.14795000000000014	0.14440000000000008	0.11635000000000001	0.40870000000000023	36.20014680694887	35.33153902618057	28.468314166870552	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.485	0.5333	0.4286	0.4912	0.5043	0.4949	0.48109999999999997	0.5	0.4286	0.5	0.06435000000000002	0.06787500000000007	0.05591999999999997	0.18814500000000006	34.20234393685721	36.07589890775734	29.721757155385447	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.489	0.9	0.5046	0.504	0.46379999999999993	0.4691	0.5505	0.5	0.3333	0	0.4241	0.32785000000000003	0.20158000000000004	0.95353	44.47683869411555	34.3827671913836	21.14039411450086	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.526	0.48	0.5437	0.5446	0.5095	0.5371	0.48100000000000004	0.5079	0.75	1	0.33344999999999997	0.33205	0.4692	1.1347	29.386622014629417	29.263241385388206	41.35013659998237	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.485	0.4444000000000001	0.47119999999999995	0.47240000000000004	0.4891	0.5186	0.4509	0.5	0.3333	0	0.12427500000000002	0.13775000000000004	0.015560000000000018	0.2775850000000001	44.77007042887763	49.624439360916476	5.605490210205888	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.521	0.6061	0.5542	0.5004	0.5251	0.5211	0.4753	0.5155	0.6111	0.75	0.18545	0.14447500000000002	0.2136	0.543525	34.11986569155053	26.58111402419392	39.299020284255555	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.479	0.4667	0.4768	0.4913	0.493	0.4531	0.45030000000000003	0.5052	0.4286	0	0.12295	0.11292500000000005	0.008439999999999948	0.244315	50.32437631745902	46.22106706505947	3.4545566174815088	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.506	0.2609	0.5017	0.5102	0.5082	0.5034	0.5146	0.4919	0.6667000000000001	0	0.17925000000000002	0.24309999999999987	0.16931999999999992	0.5916699999999998	30.29560396842836	41.08709246708469	28.617303564486956	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.504	0.5	0.4911	0.5255	0.4932	0.5076	0.493	0.527	0.4545	1	0.03844999999999993	0.040824999999999945	0.03152499999999997	0.11079999999999984	34.70216606498193	36.8456678700361	28.45216606498196	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48100000000000004	0.5556	0.4621	0.45280000000000004	0.495	0.4962	0.4965	0.5306	0.5417	0	0.15037499999999998	0.14412499999999995	0.07199999999999995	0.3664999999999999	41.03001364256481	39.32469304229195	19.64529331514324	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.505	0.6923	0.5025	0.54	0.4984	0.48590000000000005	0.4494	0.5484	0.6667000000000001	0	0.2533	0.188425	0.12508000000000008	0.5668050000000001	44.68909060435246	33.243355298559464	22.067554097088074	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47600000000000003	0.4783	0.5017	0.4826	0.4755	0.462	0.45879999999999993	0.3973	0.5	0	0.12852499999999994	0.11372499999999991	0.007619999999999905	0.24986999999999976	51.43674710849645	45.513667106895596	3.0495857846079613	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.52	0.5	0.5605	0.5332	0.5063	0.5148	0.4882	0.5208	0.5455	1	0.325	0.310625	0.41386000000000006	1.049485	30.96756980804871	29.59785037423117	39.43457981772013	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49200000000000005	0.2857	0.455	0.4216	0.514	0.5447	0.5304	0.45	1	1	0.34707499999999997	0.4306749999999999	0.559275	1.337025	25.958751706213423	32.211439576672085	41.82980871711449	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.509	0.3333	0.5364	0.5228	0.5378	0.4705	0.4226	0.4	0	0	0.15357499999999996	0.15942499999999998	-0.005725000000000036	0.3072749999999999	49.979659913758034	51.88349198600603	-1.863151899764067	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.499	0.2857	0.518	0.4518	0.4974	0.5021	0.5672	0.8182	0.5	0	0.23922500000000002	0.305625	0.39787500000000003	0.942725	25.37590495637646	32.41931634357845	42.20477870004508	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.496	0.4545	0.5222	0.4354	0.5013	0.5136	0.5336	0.5333	0.6364	0	0.1423500000000001	0.15997499999999998	0.10738000000000003	0.4097050000000001	34.74451129471206	39.04638703457364	26.209101670714297	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.509	0.5714	0.4962	0.5055	0.49329999999999996	0.5187	0.5529	0.6667000000000001	1	1	0.3476000000000001	0.3486000000000001	0.5155750000000001	1.2117750000000003	28.68519320831012	28.76771677910503	42.547090012584846	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.49700000000000005	0.3529	0.4671	0.4583	0.5178	0.515	0.5235	0.5052	0.4545	0.5	0.07202499999999995	0.12664999999999987	0.12254999999999988	0.3212249999999997	22.42197836407503	39.42719277764806	38.15082885827691	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.547	0.25	0.5353	0.5909	0.5526	0.4716	0.6048	0.5909	0.6	0	0.1751999999999999	0.24797499999999995	0.259825	0.6829999999999998	25.651537335285497	36.30673499267936	38.041727672035144	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.503	0.4	0.5166	0.5517	0.5184	0.4531	0.4412	0.3125	0	1	0.41367499999999996	0.4081	0.46869999999999995	1.2904749999999998	32.056025881942695	31.624014413297434	36.319959704759874	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.5379999999999999	0.5	0.5882	0.5175	0.5171	0.5586	0.527	0.619	0	0	0.15270000000000017	0.15205000000000013	0.04815000000000008	0.3529000000000004	43.27004817228677	43.08586001700198	13.64409181071126	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.5	0.4545	0.5667	0.5279	0.4568	0.49810000000000004	0.478	0.3570999999999999	0.6667000000000001	0	0.20147500000000002	0.19020000000000004	0.09998000000000001	0.49165500000000006	40.97893848328604	38.68566372761388	20.335397789100078	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.495	0.4667	0.4925	0.5087	0.489	0.5003	0.4759999999999999	0.4538	0.5909	0	0.13422500000000004	0.1385	0.04920000000000002	0.32192500000000007	41.69449405917528	43.02244311563252	15.283062825192207	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.494	0.75	0.4891	0.5	0.4991	0.46520000000000006	0.5041	0.6	1	0	0.44555	0.37810000000000005	0.39986	1.22351	36.41572198020449	30.90289413245499	32.681383887340516	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.508	0.7143	0.4586	0.4593	0.5251	0.5529	0.4717	0.5278	0.75	0	0.251325	0.21424999999999994	0.28759999999999997	0.7531749999999999	33.36873900487935	28.44624423274803	38.18501676237262	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.498	0.5556	0.49450000000000005	0.489	0.4865	0.5126	0.5231	0.4348	0.8	1	0.38839999999999997	0.38480000000000003	0.5361	1.3093	29.66470633162759	29.389750248224246	40.94554342014817	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.501	0.6538	0.5228	0.4833	0.505	0.5131	0.4668	0.4337	0.3570999999999999	0.5	0.2002250000000001	0.15105000000000002	0.10167500000000002	0.45295000000000013	44.20465835081136	33.34805166133127	22.447289987857378	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.501	0.23810000000000003	0.5217	0.4635	0.49950000000000006	0.517	0.5067	0.6182	0.7	1	0.3497	0.41567499999999996	0.58738	1.352755	25.850948619668753	30.728032792338595	43.421018587992656	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.493	0.5333	0.4876	0.503	0.4838	0.4799	0.5051	0.5488	0.5455	1	0.348925	0.33995000000000003	0.46286	1.151735	30.295597511580354	29.51633839381455	40.188064094605096	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49200000000000005	0.2667	0.4915	0.4913	0.4839	0.5077	0.5021	0.5	0.5455	1	0.32134999999999997	0.38425	0.4990599999999999	1.2046599999999998	26.675576511214782	31.89696677900819	41.427456709777026	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.474	0.3333	0.3582	0.4734	0.4926	0.46259999999999996	0.6857	0.4667	0.3333	0	0.180375	0.29457500000000003	0.15565999999999997	0.63061	28.603257163698643	46.71270674426349	24.68403609203786	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.513	0.25	0.4925	0.513	0.5137	0.5327	0.5528	0.3226	0.2857	1	0.3693	0.4550499999999999	0.46576	1.2901099999999999	28.625466045531006	35.272186092658764	36.10234786181024	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.516	0.5	0.5669	0.5128	0.5065	0.4989	0.5221	0.5	0.25	0	0.20554999999999995	0.19407499999999994	0.12674999999999997	0.5263749999999998	39.05010686297792	36.87010211351223	24.07979102350986	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47600000000000003	0.4444000000000001	0.48469999999999996	0.4389	0.4521	0.5141	0.5538	0.46880000000000005	0.4286	1	0.059024999999999994	0.09372499999999995	0.095325	0.24807499999999993	23.793207699284494	37.78091303033356	38.42587927038195	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.475	0.75	0.4329	0.3953	0.4775	0.5288	0.5304	0.4706	0	0	0.278925	0.24800000000000005	0.14745000000000008	0.6743750000000002	41.36051899907321	36.77479147358665	21.864689527340136	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.461	0.8332999999999999	0.4343	0.4452999999999999	0.4706	0.4484	0.5208	0.4839	0.2	0	0.424875	0.350275	0.20962000000000003	0.98477	43.144592138265786	35.56921920854615	21.286188653188056	100	1916	1993	1993	2054	1419
