Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.444	1	0.25	0.6667000000000001	0.3636	0.6	0	1	0		0.406075	0.2572	-0.064	0.599275	67.76104459555296	42.91852655291811	-10.67957114847107	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.43200000000000005	0	0.2857	0.5143	0.3542	0.5	0.7143	0.3333	1	0	0.32155	0.43083333333333335	0.6223000000000001	1.3746833333333335	23.39084152713958	31.340551157236206	45.2686073156242	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.528	0.5	0.4615000000000001	0.5532	0.5417	0.5455	0.4706	0	0	0	0.1461	0.15975000000000006	-0.029299999999999993	0.2765500000000001	52.82950641836918	57.76532272645092	-10.5948291448201	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.528	0.5	0.6316	0.6456000000000001	0.3871	0.4167	0.5385	0	0	1	0.31307499999999994	0.268975	0.010799999999999976	0.5928499999999999	52.808467571898454	45.36982373281607	1.8217086952854817	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.489	0.5	0.5238	0.4583	0.48100000000000004	0.4828	0.6429	0.3333	1	0	0.14177500000000004	0.16725	0.2138500000000001	0.5228750000000002	27.114511116423618	31.986612479081987	40.89887640449438	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.436	1	0.5	0.4286	0.4615000000000001	0.3570999999999999	0.5	0	0	1	0.18080000000000002	0.07365	-0.006000000000000005	0.24845	72.7711813242101	29.64379150734554	-2.414972831555647	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.449	0.5	0.2857	0.3704	0.5217	0.625	0.5	0.5	0	1	0.2617	0.35990000000000005	0.311	0.9326000000000001	28.06133390521123	38.59103581385374	33.347630280935014	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.491	0.6667000000000001	0.5	0.4829	0.4643	0.5111	0.4902	0.5714	1	0	0.397475	0.35612499999999997	0.512175	1.265775	31.40171041456815	28.13493709387529	40.463352491556556	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.517	1	0.5556	0.5656	0.48	0.4286	0.52	0.3333	0.5	0	0.5532999999999999	0.4015499999999999	0.3303	1.2851499999999998	43.05334007703381	31.245379916741236	25.70128000622496	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.442	0	0.4138	0.47620000000000007	0.4	0.4865	0.22220000000000004	1	1	0	0.3805	0.454225	0.6275666666666666	1.4622916666666665	26.020800683858102	31.062544522011688	42.91665479413022	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.385	0	0.25	0.4	0.4667	0.25	0.6	0.5	0	0	0.256675	0.24417499999999998	0.21499999999999997	0.71585	35.85597541384368	34.109799539009565	30.034225047146744	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.5	1	0.4	0.4444000000000001	0.4444000000000001	0.75	1	0	0	0	0.5297000000000001	0.7514666666666666	1.02	2.3011666666666666	23.018758600709788	32.65589918157456	44.32534221771565	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.494	0	0.413	0.4857	0.5859	0.4576	0.47370000000000007	0.5	0.6667000000000001	1	0.05714999999999998	0.18672500000000009	0.16310000000000002	0.4069750000000001	14.042631611278326	45.88119663369987	40.076171755021804	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.494	0	0.551	0.5619	0.4766	0.4603	0.3529	0	0	0	0.24337500000000006	0.308925	0.04930000000000001	0.6016	40.454621010638306	51.350565159574465	8.194813829787236	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.37200000000000005	0	0.1429	0.3182	0.4643	0.5556	0.3333	0	1		0.39935	0.58585	0.640225	1.625425	24.56895888767553	36.042881092637316	39.38816001968716	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.45299999999999996	1	0.4851	0.4706	0.3974	0.4301	0.625	0.1667	1	1	0.6552750000000002	0.5477750000000001	0.4742666666666667	1.677316666666667	39.06686274704638	32.657816552231246	28.275320700722382	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.512	0.75	0.537	0.521	0.48480000000000006	0.5	0.5217	0.6	0.6667000000000001	0	0.24119999999999991	0.17487499999999995	0.24010000000000004	0.656175	36.75848668419247	26.65066483788623	36.5908484779213	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.557	0.75	0.6154	0.5932	0.5413	0.5	0.4211	0.6667000000000001	0	0	0.3079749999999999	0.19689999999999996	0.07994999999999997	0.5848249999999998	52.66105245158808	33.668191339289535	13.670756209122386	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.532	0.5	0.5641	0.5208	0.5156	0.5789	0.5556	0.3333	0	0	0.19312500000000005	0.210725	0.03494999999999998	0.4388	44.012078395624435	48.023017319963536	7.964904284412028	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.46799999999999997	0.3333	0.42199999999999993	0.507	0.4852	0.3958	0.4902	0.2857	0.5	1	0.38887499999999997	0.42155	0.48634000000000005	1.296765	29.988085736428726	32.507817530547165	37.504096733024106	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.56	0.5	0.6667000000000001	0.5385	0.5758	0.5	0.5	1	0	0	0.37024999999999997	0.32857499999999995	0.46666666666666656	1.1654916666666666	31.76770890682759	28.19196476451283	40.04032632865957	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.46	0.5556	0.3735	0.4354	0.4768	0.5696	0.4348	0.3333	0	1	0.20382499999999992	0.193625	-0.003966666666666674	0.39348333333333324	51.80016095556779	49.20792917955018	-1.0080901351179656	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.441	0.5	0.2857	0.5	0.3846	0.5	1	0.5	0	1	0.476575	0.6551499999999999	0.8089999999999999	1.9407249999999998	24.55654459029487	33.75800280822888	41.68545260147625	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.583	0	0.625	0.6	0.475	0.6286	0.6154	0.5	0	0	0.1391500000000001	0.11175000000000013	0.11470000000000002	0.36560000000000026	38.060722100656456	30.56619256017507	31.373085339168476	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.544	0	0.5313	0.5287	0.5408	0.5741	0.625	0.25	0.6667000000000001	1	0.1362	0.30315000000000003	0.26495	0.7043	19.338350134885697	43.042737469828204	37.6189123952861	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.43	0.3333	0.4091	0.4905999999999999	0.4211	0.4091	0.2	1	0	0	0.522475	0.59755	0.49	1.610025	32.4513594509402	37.114330522817966	30.43431002624183	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.455	0.5	0.381	0.4474	0.4375	0.4615000000000001	0.75	1	1	0	0.27685	0.3946666666666666	0.595	1.2665166666666665	21.859167532997333	31.161584924530533	46.979247542472145	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.546	0.3333	0.6078	0.5059	0.6409999999999999	0.5441	0.3478	0	0	0	0.296	0.2837	-0.0030250000000000277	0.5766749999999999	51.32873802401699	49.19582086964061	-0.524558893657611	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.512	0.5	0.4941	0.5385	0.4752	0.5699	0.46880000000000005	0.25	0	0	0.20994999999999997	0.22109999999999996	0.030174999999999952	0.4612249999999999	45.5200823892894	47.93755759119736	6.542360019513244	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.478	0.6	0.5333	0.413	0.5111	0.47620000000000007	0.6667000000000001	0.5	0	1	0.24539999999999995	0.17550000000000004	0.09535000000000005	0.5162500000000001	47.53510895883775	33.9951573849879	18.469733656174338	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.44799999999999995	1	0.3913	0.47729999999999995	0.47870000000000007	0.4211	0.2778	0.2	1	1	0.738825	0.565725	0.626725	1.9312749999999999	38.255815458699566	29.29282468835355	32.45135985294689	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.505	0.5	0.6429	0.5414	0.4388	0.4416	0.4783	0.5	0.75	0.6667000000000001	0.24577499999999997	0.19002499999999994	0.257475	0.6932749999999999	35.451299989181784	27.40975803252677	37.13894197829145	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.491	0.5	0.5	0.6	0.5385	0.4	0	0	1	0	0.358625	0.08362500000000003	-0.15099999999999997	0.29125000000000006	123.1330472103004	28.712446351931337	-51.84549356223174	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.5379999999999999	0.75	0.5727	0.5561	0.5374	0.5039	0.4054	0.4	0.6	1	0.30605000000000004	0.2027000000000001	0.13843333333333335	0.6471833333333334	47.28953671036028	31.320336844273918	21.390126445365816	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.552	0.5	0.5882	0.6111	0.47370000000000007	0.5217	0.6	0.6667000000000001	1	0	0.33125	0.339625	0.48510000000000003	1.155975	28.655464002249182	29.379960639287184	41.96457535846364	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.522	1	0.4898	0.5372	0.4839	0.5417	0.5556	0.6667000000000001	0.5	1	0.4457250000000001	0.3476000000000001	0.38400000000000006	1.1773250000000002	37.859129806977684	29.52455778990508	32.616312403117234	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.41700000000000004	0	0.3636	0.5789	0.375	0.22220000000000004	0.5	0	0	1	0.24792499999999995	0.13729999999999998	0.11299999999999999	0.4982249999999999	49.76165387124291	27.557830297556325	22.680515831200765	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.499	0	0.4947	0.4972	0.4907	0.4766	0.5405	0.7143	1	1	0.25165000000000004	0.38225	0.5638500000000001	1.19775	21.010227509914426	31.91400542684199	47.07576706324358	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.503	0.6667000000000001	0.5067	0.4792	0.5371	0.4937	0.3478	0.8332999999999999	1	1	0.36442500000000005	0.28145000000000003	0.3752666666666666	1.0211416666666666	35.68799627867502	27.562287309139283	36.7497164121857	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.512	0	0.4353	0.5909	0.4702	0.5238	0.5313	0.5	0.3333	1	0.04209999999999997	0.19705	0.18636666666666662	0.4255166666666666	9.893854529787312	46.30840938466962	43.79773608554306	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.5670000000000001	0.6	0.55	0.5745	0.5882	0.5	0.6154	1	0	0	0.3661749999999999	0.4888999999999999	0.3514666666666666	1.2065416666666664	30.349138377594365	40.52077217943848	29.13008944296716	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.505	0.6	0.4	0.4567	0.5805	0.5578	0.44190000000000007	0.3333	0.6667000000000001	1	0.22430000000000005	0.2242249999999999	0.21492499999999998	0.6634499999999999	33.80812419926145	33.79681965483457	32.395056145903986	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.502	0	0.55	0.5	0.6029	0.3529	0.2727	0	0	0	0.231225	0.250125	0.026533333333333325	0.5078833333333334	45.527188002494015	49.248515078922324	5.224296918583662	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.493	1	0.5366	0.5221	0.4635	0.4359	0.5303	0.5	1	0	0.59755	0.45495	0.58355	1.63605	36.52394486721066	27.807829834051528	35.668225298737816	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.516	1	0.5294	0.5395	0.4366	0.5263	0.619	0.5	0.5	1	0.4703749999999999	0.37434999999999996	0.3803249999999999	1.2250499999999998	38.39639198400065	30.557936410758746	31.0456716052406	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.523	0	0.4667	0.5147	0.576	0.551	0.4118	0.4	0.3333	1	0.06634999999999996	0.19037500000000002	0.13126666666666664	0.3879916666666666	17.100882750918185	49.06677548916429	33.832341759917526	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.446	0.3333	0.5	0.4219	0.44780000000000003	0.4375	0.375	0.5	0.5	1	0.09974999999999995	0.09454999999999997	0.11149999999999999	0.3057999999999999	32.619359058207976	30.91890124264225	36.46173969914978	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.40299999999999997	0.3333	0.0909	0.5	0.5385	0.4444000000000001	0.5	0	0	1	0.37045000000000006	0.34772500000000006	0.1436666666666667	0.8618416666666668	42.98353332495334	40.346738089943045	16.669728585103606	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.479	1	0.3636	0.4324	0.5952	0.4444000000000001	0.4545	0.5	0.3333	0	0.5388	0.4226250000000001	0.4073	1.368725	39.365102558950845	30.877276297283974	29.757621143765185	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.506	0	0.6667000000000001	0.5	0.5	0.5	0.3333	0.5	0	1	0.17067500000000002	0.21232499999999999	0.17064999999999997	0.55365	30.827237424365578	38.35004063939312	30.822721936241305	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.525	0.5	0.4412	0.5116	0.5224	0.5849	0.5	0.75	0	1	0.3488	0.384725	0.42198	1.155505	30.18593601931623	33.29496627015893	36.51909771052484	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.531	0	0.5823	0.5326	0.5328	0.5125	0.56	0.2	0	0	0.20092499999999996	0.323475	0.10712499999999997	0.6315249999999999	31.81584260322236	51.221250148450196	16.96290724832746	100.00000000000003	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5539999999999999	0	0.5455	0.5714	0.5208	0.6216	0.4444000000000001	1	0	1	0.07542500000000008	0.20555	0.19900000000000007	0.47997500000000015	15.714360122923079	42.82514714308036	41.46049273399656	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.507	0.5	0.5833	0.4375	0.4348	0.6471000000000001	0.6667000000000001	0	1	1	0.2219	0.279525	0.17093333333333333	0.6723583333333334	33.00323488219327	41.57381356667452	25.422951551132204	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.455	1	0.4706	0.35	0.43329999999999996	0.6	0.375	0.6667000000000001	0.3333	1	0.5884750000000001	0.4645749999999999	0.5125	1.56555	37.58902622081697	29.67487464469355	32.73609913448947	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.444	0	0.4426	0.3723	0.5	0.4658	0.5217	0	0.6667000000000001	1	0.144725	0.28095000000000003	0.14516666666666667	0.5708416666666667	25.35291455599188	49.21679975474811	25.430285689260007	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.46399999999999997	1	0.47370000000000007	0.375	0.5556	0.3333	0.6	1	0	0	0.6970750000000001	0.5619750000000001	0.7404333333333334	1.9994833333333335	34.86275621202144	28.106010719435858	37.031233068542704	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.42	0	0.25	0.5333	0.3846	0.2857	1	0.75	0	0	0.5634	0.7567666666666668	1.2	2.5201666666666664	22.355664307916147	30.02843727266716	47.61589841941671	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.546	0	0.75	0.5676	0.5	0.5	0.5	0.6667000000000001	0.5	1	0.25339999999999996	0.21567499999999995	0.25734999999999997	0.7264249999999999	34.88316068417249	29.689919812781774	35.42691950304574	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.5479999999999999	0.8571	0.5963	0.5389	0.5165	0.563	0.5385	0.4545	0	0	0.3592000000000001	0.27122500000000016	0.12100000000000011	0.7514250000000003	47.802508567055916	36.094753302059424	16.10273813088466	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48200000000000004	0.5	0.5733	0.4805	0.47620000000000007	0.46989999999999993	0.3214	0.75	0	0	0.30550000000000005	0.23500000000000004	0.18332499999999996	0.723825	42.20633440403413	32.466411080026255	25.327254515939618	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.516	0.8	0.46880000000000005	0.4640000000000001	0.512	0.6	0.5667	0.4286	0.6667000000000001	0	0.2852	0.259675	0.2895	0.834375	34.181273408239704	31.122097378277154	34.69662921348314	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.473	0	0.5909	0.4681	0.3636	0.4615000000000001	0.8	1	1	0	0.518025	0.7032750000000001	0.9803333333333333	2.2016333333333336	23.52912231827885	31.943329952005328	44.52754772971581	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.435	1	0.2	0.4	0.4545	0.5455	0.6667000000000001	0	0	0	0.30500000000000005	0.32167500000000004	0.23835000000000006	0.8650250000000002	35.25909655790295	37.18678650906043	27.55411693303662	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.466	0	0.35	0.4146	0.5185	0.5414	0.4545	0.5833	1	0	0.27477499999999994	0.4362499999999999	0.5988	1.3098249999999998	20.977993243372204	33.30597598915885	45.71603076746894	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.322	0	0.375	0.36	0.3103	0.25	0.1429	1	0	0	0.47932500000000006	0.4838	0.566225	1.52935	31.3417464936084	31.634354464314907	37.0238990420767	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.434	0	0.6	0.47370000000000007	0.2727	0.47370000000000007	0.4286	0	0	1	0.16260000000000002	0.23817500000000008	0.27715000000000006	0.6779250000000001	23.984954087841576	35.132942434635105	40.88210347752333	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.413	0	0.3570999999999999	0.2979	0.4444000000000001	0.64	0.3333	0	0	1	0.30185	0.22142500000000004	0.03365000000000004	0.5569250000000001	54.19939848274004	39.75849530906316	6.0421062081968016	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.507	0	0.5	0.5455	0.5217	0.4	0.5	1	0	0	0.4048	0.5184249999999999	0.663	1.586225	25.519708742454572	32.68294220555091	41.79734905199452	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.534	0.5714	0.5923	0.523	0.5	0.5782	0.4857	0.3636	0.6	1	0.17267500000000002	0.147725	0.10183333333333333	0.42223333333333335	40.895634325412495	34.98657930054472	24.117786374042787	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.528	0	0.4444000000000001	0.4583	0.5625	0.5909	0.6667000000000001	0.6	0	1	0.16602499999999992	0.2587	0.31870000000000004	0.743425	22.332447792312596	34.79839930053469	42.86915290715271	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.511	0	0.5429	0.4398	0.5368	0.5926	0.5625	0.5	0	1	0.12887500000000007	0.2819250000000001	0.162775	0.5735750000000002	22.468726844789266	49.15224687268448	28.379026282526254	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.488	0.5	0.6	0.4	0.4615000000000001	0.6	0	1	0	0	0.30737500000000006	0.14583333333333343	-0.20799999999999996	0.24520833333333353	125.35259133389967	59.4732370433305	-84.82582837723017	99.99999999999999	2636	1764	1649	2033	1497
