Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.462	0	0.4444000000000001	0.4583	0.4545	0.4706	0.5	0	1		0.15495000000000003	0.05427499999999996	-0.052000000000000046	0.15722499999999995	98.55302909842587	34.52059150898393	-33.0736206074098	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.43799999999999994	0.1429	0.4732	0.43700000000000006	0.4397	0.4155	0.4706	0.2727	0.6667000000000001	0	0.23520000000000008	0.3027	0.3183750000000001	0.8562750000000001	27.467811158798288	35.35079267758605	37.181396163615666	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.504	0.4	0.5772	0.5432	0.4648	0.5	0.3846	0.3636	1	1	0.41229999999999994	0.38915	0.4780499999999999	1.2794999999999999	32.22352481438062	30.41422430636968	37.3622508792497	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.511	0.6957	0.5939	0.5182	0.4672	0.4855	0.4286	0.2727	1	1	0.49774999999999997	0.40387500000000004	0.47569999999999996	1.377325	36.13889241827455	29.3231445011163	34.53796308060915	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.526	0.5714	0.5511	0.5461	0.5084	0.514	0.5075	0.4118	0.75	0	0.23824999999999996	0.21299999999999997	0.13065999999999994	0.5819099999999999	40.942757471086594	36.60359849461257	22.45364403430083	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.502	0	0.43329999999999996	0.5714	0.4881	0.4889	0.5333	0.3333	0.6667000000000001	0	0.11119999999999997	0.258425	0.24354999999999993	0.6131749999999999	18.135116402332123	42.14539079381907	39.719492803848816	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.47200000000000003	0.6	0.4925	0.40259999999999996	0.4066	0.6875	0.3846	0	1	1	0.44342499999999996	0.43832499999999996	0.48602499999999993	1.367775	32.419440331925934	32.04657198735172	35.53398768072233	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.508	0.4878	0.48969999999999997	0.5512	0.4891	0.5039	0.475	0.4808	0.4615000000000001	1	0.056450000000000056	0.05680000000000002	0.032299999999999995	0.14555000000000007	38.78392305049813	39.02439024390244	22.191686705599437	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.529	0.4138	0.5248	0.5309	0.5276	0.5076	0.6038	0.5667	0.6667000000000001	1	0.310275	0.35347500000000004	0.47996	1.14371	27.128817619851187	30.905998898322128	41.965183481826685	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.504	0.5	0.5672	0.4777	0.49689999999999995	0.47620000000000007	0.5909	0.6667000000000001	0.6667000000000001	0	0.1664500000000001	0.16642500000000005	0.25612500000000005	0.5890000000000002	28.259762308998308	28.255517826825127	43.48471986417656	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.507	0.5	0.6364	0.4444000000000001	0.6078	0.451	0.3570999999999999	0	0.5	0	0.26015	0.17807499999999998	0.04002499999999998	0.47824999999999995	54.396236278097234	37.234709879769994	8.369053842132772	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.42	0	0.25	0.4878	0.4722	0.4	0.4545	0.2	0.5	0	0.1225	0.27362499999999995	0.208625	0.6047499999999999	20.256304257957837	45.24596940884663	34.497726333195544	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.513	0.47620000000000007	0.5797	0.5197	0.5159	0.4796	0.493	0.32	0.5	1	0.14987499999999998	0.12905	0.07515	0.354075	42.32860269716868	36.44708042081481	21.224316882016524	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.491	0.47370000000000007	0.457	0.5411	0.4576	0.5155	0.5	0.2727	0	0	0.19135000000000002	0.21254999999999996	0.031049999999999967	0.43494999999999995	43.99356247844581	48.86768594091275	7.138751580641446	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.5379999999999999	0.3333	0.4286	0.5745	0.6701	0.3478	0.5714	0.3333	0		0.2436250000000001	0.28295000000000015	0.05512500000000009	0.5817000000000003	41.881554065669576	48.64191163830153	9.476534296028891	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.527	0.7059000000000001	0.49090000000000006	0.5121	0.533	0.5297	0.6522	0.4167	0	1	0.393475	0.38975000000000004	0.35272000000000003	1.135945	34.638560845815604	34.31064003979066	31.050799114393747	100.00000000000003	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.522	0.2174	0.5833	0.5356	0.5215	0.47729999999999995	0.5319	0.5556	0.5	0	0.18245	0.23457499999999998	0.13095999999999997	0.5479849999999999	33.294706971906166	42.806828654069	23.898464374024833	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5479999999999999	0.6364	0.5876	0.6045	0.4792	0.5098	0.5714	0.625	1	1	0.4089250000000001	0.37322500000000014	0.5732400000000001	1.3553900000000003	30.170283091951394	27.536354849895606	42.293362058153	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.529	0.3333	0.6145	0.5373	0.5	0.541	0.4054	0.6	1	0	0.367275	0.366925	0.5076	1.2418	29.57601868255758	29.54783378966017	40.87614752778225	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47	0.5789	0.4514	0.4538	0.4813	0.4864	0.4583	0.4667	0.5714	0.5	0.12135000000000001	0.09994999999999998	0.12656	0.34786	34.88472373943541	28.7328235497039	36.38245271086069	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.522	0.8	0.5962	0.519	0.5033	0.4925	0.5588	0.6364	0	1	0.44262499999999994	0.35639999999999994	0.37554	1.1745649999999999	37.68416392451673	30.34314831448238	31.972687761000884	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.532	0.5	0.5485	0.5062	0.5115	0.6099	0.4747	0.5714	0.8	1	0.32454999999999995	0.333575	0.49920000000000003	1.157325	28.043116669906894	28.82293219277213	43.13395113732098	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.503	0.3333	0.3953	0.5776	0.431	0.5323	0.6316	0.6667000000000001	0.5	1	0.1713	0.28012499999999996	0.31965	0.771075	22.215737768699544	36.3291508608112	41.45511137048925	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.526	0.6667000000000001	0.5789	0.5063	0.5238	0.5049	0.5429	0.5	0	1	0.382925	0.333475	0.32356	1.03996	36.82112773568214	32.0661371591215	31.112735105196354	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.527	0.6667000000000001	0.5149	0.566	0.5064	0.5333	0.4314	0.5385	0.5	1	0.17649999999999988	0.12227500000000002	0.11380000000000001	0.4125749999999999	42.780100587771905	29.63703569048053	27.582863721747568	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.511	0.22220000000000004	0.4118	0.5	0.5459	0.5656	0.47370000000000007	0.375	1	1	0.368975	0.4703	0.552575	1.39185	26.50968135934188	33.78956065667996	39.70075798397816	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.475	0.3333	0.4557	0.47850000000000004	0.513	0.4086	0.4231	0.8571	1	0	0.43012500000000004	0.4408000000000001	0.5227600000000001	1.3936850000000003	30.862425870982317	31.628380875161888	37.50919325385579	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.46799999999999997	0.3333	0.4646	0.4444000000000001	0.4436	0.5138	0.5082	0.6667000000000001	0.75	0	0.17347500000000007	0.22950000000000007	0.17417500000000005	0.5771500000000002	30.057177510179333	39.76435935198822	30.178463137832452	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.509	0.6	0.49200000000000005	0.4948	0.5152	0.5216	0.5181	0.6471000000000001	0.3333	0	0.19650000000000006	0.183425	0.17602499999999993	0.5559499999999999	35.344905117366686	32.993074916809064	31.662019965824257	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.48100000000000004	0.6	0.4643	0.4808	0.4793	0.4778	0.4286	0.8	1	1	0.4251	0.38562499999999994	0.5955999999999999	1.4063249999999998	30.2277211882033	27.420759781700532	42.35151903009617	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.494	0.5	0.5261	0.4745	0.5016	0.5	0.4839	0.4	0.2857	0	0.18655000000000005	0.176	0.01992000000000005	0.3824700000000001	48.775067325541876	46.016681046879484	5.208251627578645	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.488	0.5	0.4837	0.4987	0.48719999999999997	0.48829999999999996	0.4023	0.64	0.5714	0	0.14439999999999997	0.12112500000000004	0.1775	0.443025	32.59409739856667	27.340443541560866	40.06545905987247	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.456	0.25	0.45	0.5303	0.44299999999999995	0.44190000000000007	0.3333	0.3333	1	0	0.16232499999999994	0.18112499999999998	0.11349999999999999	0.4569499999999999	35.523580260422364	39.63781595360543	24.83860378597221	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.511	0.5333	0.4623	0.523	0.5486	0.4664	0.5072	0.6471000000000001	0.3333	1	0.18580000000000002	0.18029999999999996	0.15750000000000003	0.5236000000000001	35.48510313216195	34.43468296409471	30.08021390374332	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.51	0	0.40739999999999993	0.5455	0.5227	0.5769	0.3	0.5	0	0	0.24312500000000004	0.20490000000000003	-0.003333333333333355	0.4446916666666667	54.67271330322509	46.07686974120646	-0.7495830444315397	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.546	0.47620000000000007	0.45660000000000006	0.5684	0.5429	0.5594	0.5698	0.619	1	1	0.30502500000000005	0.35412499999999997	0.4810499999999999	1.1401999999999999	26.75188563409929	31.058147693387127	42.18996667251359	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.542	0.75	0.4925	0.5346	0.569	0.54	0.5	0.6667000000000001	0	1	0.2645249999999999	0.21389999999999998	0.10467499999999996	0.5830999999999998	45.365288972731946	36.68324472646202	17.951466300806036	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.515	0.4615000000000001	0.5323	0.5128	0.514	0.47850000000000004	0.6	0.4706	0.5	1	0.07014999999999999	0.09132500000000005	0.07727500000000004	0.23875000000000007	29.38219895287957	38.25130890052357	32.36649214659686	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.494	0.4286	0.4805	0.4837	0.5362	0.4362	0.4857	0.5	0.6667000000000001	1	0.12825000000000003	0.13145	0.16815000000000002	0.42785000000000006	29.975458688792806	30.723384363678857	39.30115694752834	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.484	0.4545	0.486	0.5149	0.4914	0.4473	0.44789999999999996	0.48	0	0	0.12270000000000003	0.111375	-0.020199999999999996	0.21387500000000004	57.369959088252486	52.0748100526008	-9.444769140853298	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.517	0.35	0.488	0.5161	0.5406	0.5124	0.5085	0.65	0.5	0	0.13667499999999994	0.18239999999999995	0.2199666666666667	0.5390416666666666	25.35518280899744	33.837829481332605	40.80698770966995	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.503	0.5741	0.4831	0.494	0.509	0.5116	0.5256	0.5345	0.4444000000000001	1	0.35205000000000003	0.34705	0.44022	1.13932	30.900010532598394	30.461152266264087	38.63883720113751	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.502	0.4286	0.5031	0.4799	0.5341	0.5177	0.4595	0.4444000000000001	0.3333	0	0.14442500000000003	0.15580000000000005	0.008980000000000044	0.3092050000000001	46.70849436458012	50.387283517407546	2.904222118012335	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.499	0.6286	0.5266	0.5109	0.4578	0.5166	0.4581	0.6286	0.6	0.5	0.171975	0.12685000000000002	0.19182500000000002	0.49065000000000003	35.05044328951391	25.853459696321206	39.09609701416489	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.518	0.5	0.5232	0.5137	0.4768	0.6018	0.4658	0.4286	0.4	0.5	0.10542499999999999	0.11652499999999999	0.07604999999999995	0.29799999999999993	35.37751677852349	39.102348993288594	25.520134228187906	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.522	0.5	0.5135	0.4828	0.541	0.5581	0.6207	0.3333	0.5	1	0.14732500000000004	0.1886500000000001	0.14102500000000007	0.4770000000000002	30.885744234800832	39.549266247379464	29.564989517819708	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.478	0.5	0.5267	0.4722	0.4715	0.4372	0.5185	0.5	1	1	0.3746	0.35685	0.49592500000000006	1.2273749999999999	30.520419594663412	29.07424381301558	40.40533659232102	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.489	0.5	0.3570999999999999	0.5156	0.49329999999999996	0.5532	0.3077	1	0	1	0.41750000000000004	0.41845000000000004	0.5712999999999999	1.40725	29.667791792503113	29.735299342689647	40.59690886480725	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.491	0.375	0.4336	0.4921	0.4917	0.5	0.5714	0.36840000000000006	0.6	1	0.3371	0.40280000000000005	0.49696000000000007	1.23686	27.25449929660592	32.56633733809809	40.17916336529599	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.49700000000000005	0.25	0.48840000000000006	0.48840000000000006	0.4368	0.5882	0.5417	1	0	1	0.3789	0.47677499999999995	0.6729666666666667	1.5286416666666667	24.786711514034792	31.1894546901661	44.023833795799106	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.488	0.8182	0.3761	0.4691	0.5047	0.5431	0.4746	0.3913	1	1	0.4940250000000001	0.4498750000000001	0.5542499999999999	1.49815	32.975669992991364	30.02870206588126	36.99562794112738	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.525	0.43329999999999996	0.5646	0.5635	0.4907	0.48120000000000007	0.5077	0.4348	0	1	0.14802499999999996	0.145775	-0.009074999999999944	0.284725	51.98876108525769	51.19852489244007	-3.187285977697759	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.561	0.8	0.5844	0.5984	0.5283	0.5161	0.5333	0	0	1	0.3267749999999999	0.24302499999999994	0.0487999999999999	0.6185999999999998	52.82492725509215	39.286291626252826	7.888781118655014	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.528	0	0.5769	0.5079	0.4861	0.5849	0.5833	0.5	0.5	1	0.024724999999999997	0.17254999999999998	0.17405000000000004	0.371325	6.65858749074261	46.46872685652729	46.8726856527301	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.45	0.8	0.47370000000000007	0.4778	0.39660000000000006	0.45899999999999996	0.4545	0.375	0.5	1	0.3470250000000001	0.256975	0.257125	0.8611250000000001	40.299027435041374	29.841776745536357	29.85919581942226	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.484	0.3636	0.5038	0.47850000000000004	0.503	0.4704	0.4211	0.4	0.8332999999999999	0	0.278225	0.28425	0.24096	0.8034350000000001	34.62943486405247	35.37933995905082	29.991225176896698	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.502	0.5	0.4018	0.5161	0.5233	0.5289	0.5758	0.4167	0.6667000000000001	0	0.10329999999999995	0.15402500000000008	0.12513333333333332	0.38245833333333334	27.00947815666193	40.27236082361915	32.71816101971892	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.493	0.4	0.4364	0.4932	0.5168	0.5	0.44	0.6	0.3333	0	0.12860000000000005	0.15450000000000003	0.13532500000000003	0.4184250000000001	30.73430124873036	36.924179960566406	32.34151879070323	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.5	0.3333	0.5	0.5362	0.4804	0.4828	0.5	0.75	0	1	0.20247499999999996	0.23985	0.3176	0.759925	26.644076718097175	31.562325229463433	41.793598052439386	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.496	0.4545	0.5639	0.4916	0.4977	0.4543	0.48	0.4828	0.8	0	0.24592499999999995	0.2249	0.29827500000000007	0.7691	31.975685866597313	29.241971135092964	38.78234299830972	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.511	0.45	0.5017	0.5094	0.5009	0.5337	0.5229	0.5714	0.4286	0	0.07950000000000002	0.10572499999999996	0.10314999999999996	0.28837499999999994	27.568270481144353	36.66233203294321	35.769397485912435	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.495	0.2308	0.5962	0.5163	0.4539	0.473	0.4902	0.6071	0.5	0	0.19429999999999997	0.22835	0.262575	0.685225	28.355649604144624	33.32482031449524	38.319530081360135	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.445	0.5	0.4792	0.4257	0.5	0.35620000000000007	0.5	0.4	0	0	0.19122499999999998	0.16047499999999998	0.02905000000000002	0.38075	50.22324359816152	42.14707813525935	7.629678266579126	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.495	0.75	0.4314	0.4672	0.5633	0.42	0.5	0.625	1	0	0.457975	0.392625	0.54125	1.39185	32.90404856845206	28.208858713223407	38.88709271832453	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.47600000000000003	0.625	0.4595	0.434	0.4757	0.5607	0.4675	0.45	0	0	0.20254999999999995	0.18847499999999995	0.07354999999999995	0.46457499999999985	43.598988322660496	40.56933756659312	15.831674110746373	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.46299999999999997	0.8332999999999999	0.5476	0.3713	0.4225	0.5679	0.6286	0.25	0.5	0	0.44067500000000004	0.394575	0.383625	1.2188750000000002	36.15424059070864	32.3720644036509	31.473695005640444	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.45299999999999996	0.5	0.3143	0.4839	0.4407	0.4764	0.4928	0.4615000000000001	1	1	0.3817250000000001	0.4204500000000001	0.554675	1.3568500000000001	28.13317610642297	30.9872130301802	40.879610863396834	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.495	0.5	0.5045	0.5	0.4813	0.5153	0.4468	0.4545	0.6667000000000001	1	0.14145000000000002	0.13085000000000002	0.165825	0.43812500000000004	32.28530670470756	29.86590584878745	37.848787446504986	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.49	1	0.3944	0.4815	0.5051	0.5161	0.4483	0.4444000000000001	1	1	0.6452500000000001	0.53775	0.7317600000000001	1.9147600000000002	33.698740312101776	28.08445967118594	38.21680001671228	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.507	0.5862	0.547	0.4946	0.5136	0.498	0.48719999999999997	0.4524	0.4545	1	0.12834999999999996	0.09134999999999993	0.066025	0.2857249999999999	44.9208154694199	31.97130107620963	23.10788345437047	100	1721	1397	2623	2615	1778
