Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.478	0.5385	0.4592	0.4937	0.4599	0.5053	0.4255	0.4783	0.5	1	0.06982500000000003	0.05309999999999998	0.05927500000000002	0.18220000000000003	38.3232711306257	29.14379802414927	32.53293084522503	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.511	0.4615000000000001	0.5369	0.4856	0.5383	0.5052	0.49689999999999995	0.4	0.5	1	0.07457500000000011	0.07550000000000007	0.04452499999999998	0.19460000000000016	38.322199383350494	38.79753340184995	22.88026721479956	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49700000000000005	0.5714	0.5143	0.5224	0.4966999999999999	0.4665000000000001	0.4352	0.5278	0	0	0.18919999999999992	0.14319999999999994	0.02037499999999992	0.3527749999999998	53.631918361561915	40.59244560980796	5.775636028630128	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.512	0	0.5	0.5176	0.49570000000000003	0.55	0.5185	0	0.5		0.14632499999999998	0.2884500000000001	0.1241666666666667	0.5589416666666668	26.17893936457292	51.60645863462199	22.214602000805094	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.504	0.5926	0.5466	0.5035	0.4876	0.4667	0.5625	0.6129	0.875	0	0.30857500000000004	0.28107499999999996	0.27942	0.86907	35.506345863969536	32.34204379394065	32.15161034208982	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49	0.4118	0.4965	0.49090000000000006	0.4776	0.5062	0.48840000000000006	0.5135	0.4286	0	0.05920000000000003	0.0807750000000001	0.07417500000000005	0.21415000000000017	27.644174643941156	37.71888862946534	34.636936726593504	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5429999999999999	0.4	0.6275	0.5182	0.6129	0.47130000000000005	0.5278	0.22220000000000004	0.625		0.27665000000000006	0.2695500000000002	0.14410000000000012	0.6903000000000004	40.07677821237142	39.04823989569753	20.87498189193105	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.423	0	0.4576	0.45030000000000003	0.3846	0.4286	0.5217	0.25	1	0	0.36012500000000003	0.48330000000000006	0.587075	1.4305	25.174764068507514	33.78538972387277	41.03984620761971	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48200000000000004	0.4717	0.41620000000000007	0.5116	0.4829	0.4881	0.45910000000000006	0.5233	0.2353	1	0.3886	0.40342500000000003	0.45915999999999996	1.251185	31.05855648844895	32.24343322530242	36.69801028624863	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.49200000000000005	0.5	0.6774	0.4783	0.48730000000000007	0.4203	0.54	0.4286	0	1	0.2437499999999999	0.18947499999999995	0.05522499999999997	0.48844999999999983	49.90275360835295	38.79107380489303	11.306172586754016	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.521	0.5294	0.4855	0.5022	0.5274	0.5094	0.6017	0.6333	0.6	1	0.0901249999999999	0.11417499999999992	0.1650999999999999	0.36939999999999973	24.397671900378985	30.908229561451	44.69409853817001	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.513	0	0.5208	0.5109	0.4524	0.5476	0.625	0.625	1		0.23802500000000004	0.40097499999999997	0.5664	1.2054	19.74655715944915	33.2648913223826	46.988551518168244	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.493	0.4	0.4557	0.4903	0.489	0.5263	0.5806	0.3333	0.4444000000000001		0.12575000000000003	0.18855	0.14706666666666668	0.4613666666666667	27.255978614261977	40.86771187052958	31.87630951520844	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.469	0.5294	0.4857	0.4658	0.45410000000000006	0.4739	0.4675	0.5714	0.25	0.25	0.19475000000000003	0.17632500000000007	0.1517	0.5227750000000001	37.25312036727082	33.72865955717087	29.018220075558315	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.513	0.4	0.4545	0.5104	0.5361	0.5221	0.5	0.4	1	0.5	0.34225	0.38415	0.472525	1.198925	28.546406155514315	32.041203578205476	39.412390266280205	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.511	0.5789	0.4875	0.5179	0.527	0.4836	0.4961	0.5417	0.8	0.3333	0.216825	0.1951500000000001	0.2693499999999999	0.681325	31.824019374013872	28.642718232855113	39.533262393131025	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.513	0.4667	0.47980000000000006	0.558	0.4983000000000001	0.4963	0.48969999999999997	0.6667000000000001	0.2	0.4	0.24770000000000003	0.257575	0.210175	0.71545	34.621566846040956	36.001817038227685	29.37661611573136	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.501	0.4286	0.4768	0.4777	0.5156	0.5367	0.4844	0.5135	0.375	1	0.07367499999999993	0.10259999999999991	0.07639999999999991	0.25267499999999976	29.158009300484817	40.60552092609083	30.23646977342435	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.486	0.75	0.4412	0.4475	0.4932	0.524	0.4722	0.6923	1		0.446975	0.39822500000000005	0.586125	1.4313250000000002	31.22805791836235	27.82212285819084	40.9498192234468	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.46399999999999997	0.5	0.4783	0.4109	0.5024	0.48230000000000006	0.45899999999999996	0.4167	0.6364	0	0.08890000000000003	0.07965000000000005	0.06866666666666676	0.23721666666666685	37.47628750087822	33.576898756411154	28.94681374271062	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.5379999999999999	0.6667000000000001	0.6667000000000001	0.5	0.5685	0.4673	0.6111	0.3333	0.6667000000000001	1	0.30247500000000016	0.23872500000000008	0.22160000000000013	0.7628000000000004	39.653251179863666	31.29588358678552	29.050865233350816	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.46399999999999997	0.5714	0.5667	0.5333	0.466	0.4021	0.34619999999999995	0.4	0	1	0.27035000000000015	0.1729000000000001	0.023075000000000012	0.46632500000000027	57.97458853803678	37.077145767436875	4.9482656945263495	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.46799999999999997	0.2667	0.4368	0.4779	0.4782	0.4775	0.45	0.3889	0	0	0.1269	0.1829	0.041100000000000025	0.35090000000000005	36.16414933029353	52.12311199772014	11.712738671986326	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.495	0	0.6286	0.4831	0.4867	0.4815	0.48	0.6	0		0.16459999999999997	0.24782500000000002	0.15537500000000004	0.5678000000000001	28.98908066220499	43.646530468474815	27.364388869320187	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.532	0.47370000000000007	0.4444000000000001	0.5197	0.5571	0.5704	0.48699999999999993	0.5172	0.5	1	0.3067250000000001	0.34154999999999996	0.4229199999999999	1.071195	28.633908858797895	31.884950919300408	39.4811402219017	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.469	0.5	0.5116	0.4286	0.4701000000000001	0.4667	0.525	0.5833	0	1	0.16857500000000003	0.16360000000000008	0.0847500000000001	0.4169250000000002	40.43293158241889	39.23967140372969	20.327397013851424	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.504	0.7222	0.5139	0.4921	0.4987	0.5277	0.48960000000000004	0.3570999999999999	0.2857		0.31272500000000003	0.25802499999999995	0.17102500000000004	0.7417750000000001	42.15901048161504	34.78480671362609	23.05618280475886	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.465	0	0.4107	0.4677	0.477	0.4316	0.6603999999999999	0.5	0.75	0	0.13384999999999997	0.3041749999999999	0.3804999999999999	0.8185249999999997	16.35258544332794	37.16135731956874	46.48605723710333	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.521	0.6	0.5307	0.5271	0.5066	0.5412	0.4977	0.47370000000000007	0.4667	0.3333	0.10010000000000002	0.07715	0.053824999999999956	0.23107499999999997	43.31926863572434	33.38742832413718	23.293303040138465	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.495	0.6667000000000001	0.46259999999999996	0.5032	0.47839999999999994	0.5232	0.4911	0.4286	0.5	1	0.17272500000000002	0.14397499999999996	0.13072499999999998	0.44742499999999996	38.60423534670616	32.17857741520925	29.21718723808459	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49700000000000005	0.5625	0.4654	0.4791	0.5	0.5043	0.5568	0.55	0.625	1	0.10475000000000001	0.11304999999999998	0.16202499999999997	0.37982499999999997	27.578490094122298	29.763706970315273	42.65780293556243	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.494	0.525	0.5	0.4813	0.5122	0.4882	0.4942	0.3667	0.25	0.6667000000000001	0.210625	0.199975	0.10577500000000001	0.516375	40.78915516824013	38.72670055676592	20.484144274993948	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48	0.5484	0.5062	0.4820999999999999	0.4509	0.4976	0.472	0.5909	0.6	0	0.13690000000000002	0.11564999999999998	0.18012499999999998	0.432675	31.640376726180165	26.729069162766507	41.63055411105333	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.48200000000000004	0.25	0.5714	0.4282	0.4924	0.4595	0.5304	0.619	0.7	1	0.23349999999999999	0.275625	0.375225	0.88435	26.403573245886808	31.166958783287164	42.42946797082603	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.514	0.5	0.47119999999999995	0.5075	0.5014	0.5276	0.5952	0.5	0.8	1	0.2010249999999999	0.23892499999999983	0.31169999999999987	0.7516499999999996	26.744495443357945	31.786735847801502	41.46876870884056	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.502	0.5	0.5	0.4905	0.5144	0.4942	0.5181	0.5	0.6667000000000001	0	0.11922500000000003	0.12229999999999996	0.16275000000000006	0.40427500000000005	29.49106425081937	30.251685115329902	40.25725063385073	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.461	0.1429	0.4918	0.4156	0.4261	0.5385	0.525	0.5455	0.6667000000000001	0	0.20809999999999995	0.3152999999999999	0.407925	0.9313249999999998	22.344509167046947	33.85499154430515	43.8004992886479	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.506	0.1538	0.3889	0.4759	0.5217	0.5673	0.483	0.6486	0.6	1	0.17907499999999998	0.30597500000000005	0.368725	0.8537750000000001	20.974495622382943	35.83789640127669	43.18760797634037	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.484	0.6667000000000001	0.5556	0.5	0.4561	0.47620000000000007	0.4483	0.5	0	1	0.22060000000000013	0.14615000000000006	0.15083333333333343	0.5175833333333336	42.62115601352439	28.236998872967312	29.141845113508296	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.505	0.4667	0.4094	0.512	0.5013	0.5146	0.5784	0.5714	0.6667000000000001	1	0.12735000000000007	0.18157500000000004	0.23777500000000007	0.5467000000000002	23.294311322480343	33.21291384671666	43.492774830803	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.518	0.625	0.5805	0.5267	0.5037	0.4794	0.5269	0.5455	0.3333	1	0.22097499999999998	0.17117500000000002	0.13327499999999998	0.525425	42.05643050863586	32.578388923252604	25.365180568111523	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.496	0.75	0.5686	0.4887	0.4965	0.4889	0.4359	0.4444000000000001	0		0.31995000000000007	0.22149999999999997	0.08630000000000004	0.62775	50.96774193548388	35.284747112704096	13.747510951812034	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.496	1	0.5439	0.4843	0.5	0.4578	0.4706	0.7333	1	0	0.59605	0.44217500000000004	0.6294249999999999	1.6676499999999999	35.74191227175966	26.51485623482146	37.74323149341888	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49	0.5	0.6176	0.4636	0.49079999999999996	0.45159999999999995	0.46	0.5	1	1	0.40800000000000003	0.3565	0.4929	1.2574	32.44790838237633	28.35215524097344	39.19993637665023	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.469	0.6667000000000001	0.4793	0.4902	0.4522	0.45629999999999993	0.4623999999999999	0.3235	0.75	0.3333	0.31310000000000004	0.256275	0.28905000000000003	0.858425	36.47377464542622	29.85409325217695	33.67213210239684	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.479	0.8	0.4722	0.48730000000000007	0.4508	0.4921	0.5116	0.5	0.4615000000000001	0	0.31357500000000005	0.24645000000000006	0.2622333333333333	0.8222583333333334	38.13582511578883	29.972332296216724	31.89184258799444	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.5	0.5714	0.4636	0.44670000000000004	0.5261	0.5188	0.5556	0.5	0.5714	0	0.1019500000000001	0.11180000000000001	0.13644999999999996	0.35020000000000007	29.111936036550564	31.92461450599657	38.96344945745287	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.507	0.625	0.5263	0.4792	0.4831	0.5415	0.5455	0.5556	1	0	0.3614	0.34532500000000005	0.49365	1.200375	30.107258148495262	28.768093304175785	41.12464854732896	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.501	0.40739999999999993	0.4954	0.5038	0.5181	0.5012	0.478	0.3714	0.25	0.6667000000000001	0.160175	0.17927500000000002	0.07915	0.4186	38.264452938365984	42.82728141423794	18.90826564739608	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.498	0.625	0.55	0.4965	0.47130000000000005	0.5052	0.507	0.45	0.5	0	0.13770000000000004	0.09699999999999998	0.09254999999999997	0.32725	42.07792207792209	29.640947288006103	28.2811306340718	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.491	0.5	0.5714	0.5702	0.4604	0.4215	0.4804	0.64	0.5556	1	0.3745000000000001	0.332125	0.4685000000000001	1.1751250000000002	31.868950111690246	28.26295074992022	39.86809913838953	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48	0.5	0.5179	0.4938	0.4725	0.472	0.5714	0.1667	0.3333	1	0.27605	0.28242500000000004	0.16585000000000005	0.7243250000000001	38.11134504538708	38.991474821385424	22.89718013322749	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.518	0	0.4583	0.4889	0.5862	0.4607	0.5667	0.5714	0.5	0	0.02535000000000004	0.16762500000000002	0.16670000000000007	0.35967500000000013	7.048029471050262	46.60457357336483	46.347396955584905	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.506	1	0.1935	0.5765	0.5429	0.4684	0.5862	0.5	0		0.532225	0.4975000000000001	0.34265	1.372375	38.78130977320339	36.25102468348666	24.96766554330996	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.45	0.6667000000000001	0.4545	0.3801	0.4899	0.4615000000000001	0.5116	0.3333	0.5	1	0.24780000000000002	0.21077500000000005	0.2016	0.6601750000000001	37.535501950240466	31.927140530919836	30.5373575188397	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.484	0.5	0.4388	0.5106	0.46009999999999995	0.4966999999999999	0.4911	0.5625	0.2857	1	0.1533750000000001	0.16562500000000002	0.13500000000000006	0.4540000000000002	33.7830396475771	36.48127753303964	29.735682819383264	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.484	0.7273	0.4301	0.4352	0.4903	0.5317	0.5152	0.5185	0.25	0	0.31672500000000003	0.2891	0.15908	0.7649050000000001	41.40710284283669	37.7955432373955	20.797353919767815	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.488	0.75	0.5102	0.48339999999999994	0.5	0.4634	0.4792	0.4615000000000001	0.5	1	0.2729	0.1935	0.18802500000000005	0.654425	41.70072964816441	29.567941322535052	28.73132902930054	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49700000000000005	0.4	0.395	0.5181	0.4795	0.5385	0.5137	0.5429	0.375	0.5	0.09114999999999995	0.15545000000000003	0.13552499999999995	0.38212499999999994	23.853451095845593	40.68040562643115	35.46614327772325	99.99999999999999	1721	1397	2623	2615	1778
