Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.494	0.7143	0.47740000000000005	0.4824	0.5023	0.4771	0.5556	0.65	0	0	0.33010000000000006	0.29035	0.12254000000000004	0.74299	44.42859257863498	39.078587867939	16.492819553426028	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.42	1	0.2	0.5536	0.44	0.4	0.2632	0.5	1	0	0.7283999999999999	0.5942000000000001	0.7207999999999999	2.0434	35.646471566996176	29.078986003719294	35.274542429284516	99.99999999999997	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.469	0.6667000000000001	0.4189	0.4302	0.4828	0.551	0.4	0.6667000000000001	0.5	1	0.25065000000000004	0.217	0.28042500000000004	0.748075	33.50599873007386	29.007786652407848	37.4862146175183	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.469	0.4444000000000001	0.4815	0.4439	0.47229999999999994	0.4709	0.517	0.5581	0.2667	1	0.17152500000000004	0.18702499999999994	0.16417500000000002	0.522725	32.813620928786655	35.77885121239657	31.40752785881678	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.512	0.4667	0.5261	0.4982	0.5106	0.5238	0.5217	0.4783	0.3333	0	0.10840000000000005	0.12157499999999999	0.07227499999999998	0.30225	35.864350703060396	40.22332506203473	23.912324234904872	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.523	0.5714	0.5078	0.5246	0.5096	0.5543	0.5323	0.36840000000000006	0.6	0.5	0.1453500000000001	0.1472	0.128	0.4205500000000001	34.561883248127465	35.00178337890856	30.43633337296397	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.439	0.5	0.47620000000000007	0.3679	0.4054	0.5224	0.619	0.5	0.3333	0	0.178375	0.219675	0.23467499999999997	0.632725	28.191552412185388	34.71887470860169	37.08957287921292	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.508	0	0.4571	0.4839	0.5248	0.5769	0.5263	0.5	0.3333	1	0.03845000000000004	0.19997500000000007	0.15612499999999996	0.39455000000000007	9.745279432264613	50.684323913318984	39.570396654416406	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.489	0.6154	0.4249	0.4841	0.5097	0.4951	0.5225	0.4231	0.5	0	0.139525	0.13385000000000002	0.11617499999999997	0.38955	35.81696829675266	34.36015915800283	29.822872545244504	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47200000000000003	0.5385	0.5423	0.488	0.4704	0.4291	0.3667	0.4211	0.5	1	0.1578	0.08654999999999996	0.07722499999999999	0.32157499999999994	49.07097877633523	26.91440565964393	24.014615564020836	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.488	0.5	0.5135	0.49559999999999993	0.38	0.6027	0.5217	0.6667000000000001	0.25	0	0.24427500000000002	0.272	0.28227500000000005	0.7985500000000001	30.589819047022726	34.061736898127855	35.348444054849416	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.504	0.65	0.513	0.5062	0.4855	0.5316	0.4919	0.36	0.4	0.5	0.19467500000000004	0.15980000000000005	0.11269999999999997	0.46717500000000006	41.670680151977315	34.20559747417992	24.123722373842767	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.511	0.55	0.5092	0.5643	0.4806	0.491	0.47850000000000004	0.5	0.4286	0	0.09502500000000008	0.07260000000000005	0.04352499999999998	0.21115000000000012	45.00355197726736	34.38313994790434	20.6133080748283	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.532	0.7619	0.6078	0.5645	0.5008	0.4645	0.55	0.35	0.7273	1	0.45675	0.3679500000000001	0.46636	1.29106	35.37790652642015	28.499837342958507	36.12225613062135	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.525	0.3333	0.5669	0.5437	0.4965	0.5367	0.4706	0.5217	0	0	0.1600999999999999	0.18687499999999996	0.05724999999999997	0.40422499999999983	39.60665470962953	46.23044096728308	14.162904323087389	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.499	0.625	0.4975	0.5032	0.5159	0.4916	0.4548	0.3494	0.4286	0.5	0.19640000000000013	0.15237500000000004	0.09209999999999996	0.44087500000000013	44.547774312446855	34.561950666288624	20.890275021264515	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.525	0.5714	0.6139	0.5586	0.4982	0.506	0.4918	0.4615000000000001	0.2857	0	0.2555249999999999	0.2086499999999999	0.043999999999999984	0.5081749999999998	50.282874993850534	41.05869041176759	8.658434594381855	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.513	0.4211	0.4796	0.53	0.5301	0.5016	0.469	0.6	0.6	0	0.13720000000000004	0.154675	0.08111999999999997	0.372995	36.78333489725064	41.46838429469564	21.748280808053718	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.485	0.75	0.4833	0.479	0.4701000000000001	0.4795	0.5417	0.5	1	1	0.4406	0.387575	0.5253	1.353475	32.55324257928665	28.63554923437818	38.81120818633517	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.522	0.6	0.5259	0.5837	0.4667	0.5372	0.4167	0.4286	0.3333	1	0.20207499999999995	0.15907500000000002	0.08694999999999992	0.4480999999999999	45.09596072305289	35.499888417763906	19.404150859183204	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.511	0.4444000000000001	0.47859999999999997	0.5246	0.5207	0.5144	0.49340000000000006	0.3913	0.5833	1	0.10107500000000003	0.12227500000000002	0.10460000000000003	0.3279500000000001	30.820246988870252	37.28464704985516	31.895105961274584	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.462	0.5	0.5385	0.43560000000000004	0.4788	0.4182	0.5	0.3333	0.6	1	0.18622499999999997	0.15615	0.160875	0.50325	37.004470938897164	31.02831594634874	31.967213114754102	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.49	0	0.5491	0.512	0.529	0.4157	0.381	0.3333	0	0	0.20752500000000002	0.26942499999999997	0.035999999999999976	0.51295	40.45715956720928	52.524612535334825	7.018227897455888	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.506	0.5	0.5413	0.5245	0.5007	0.4691	0.4575	0.5366	0.4444000000000001	1	0.350625	0.32195	0.41552000000000006	1.088095	32.22374884545927	29.58840910030834	38.187842054232405	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.455	0.3333	0.4322	0.4305999999999999	0.4598	0.4757	0.5484	0.5714	0	0	0.13897499999999996	0.20362499999999994	0.12387499999999996	0.46647499999999986	29.792593386569482	43.65185701270165	26.555549600728867	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.484	0.6667000000000001	0.45649999999999996	0.4402	0.473	0.493	0.6522	0.8	0.3333	1	0.3251	0.33060000000000006	0.38562500000000005	1.041325	31.219840107555274	31.748013348378272	37.03214654406646	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.5	0.5455	0.4839	0.5097	0.5103	0.4718	0.4634	0.7222	0	0	0.23234999999999995	0.20879999999999999	0.13434999999999997	0.5754999999999999	40.37358818418766	36.28149435273676	23.344917463075586	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.504	0.5	0.5821	0.511	0.4882	0.5067	0.37799999999999995	0.5	0.75	1	0.39632500000000004	0.346975	0.50294	1.2462400000000002	31.801659391449476	27.84174797791757	40.356592630632946	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.53	0.3333	0.6395	0.555	0.554	0.4797	0.4032	0.3529	0.5	0	0.21045000000000003	0.18797499999999995	0.12394999999999995	0.5223749999999999	40.28715003589377	35.984685331418994	23.72816463268724	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.503	0.7222	0.4597	0.5	0.5441	0.4943	0.4341999999999999	0.40739999999999993	0.25	0	0.3135	0.25015	0.15347499999999997	0.717125	43.71622799372494	34.88234268781593	21.40142931845912	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5	0.4	0.6111	0.4797	0.4425	0.5079	0.7082999999999999	0.6	0	1	0.20332499999999998	0.25459999999999994	0.3253999999999999	0.7833249999999998	25.956659113394824	32.50247343056841	41.540867456036764	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.503	0.6667000000000001	0.4841	0.5059	0.5164	0.4882	0.4646	0.6429	0.5	1	0.20027499999999998	0.150775	0.180925	0.531975	37.647445838620236	28.342497297805348	34.01005686357442	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.52	0.6	0.5313	0.5295	0.5034	0.5334	0.4916	0.5306	0.4615000000000001	0	0.16105000000000003	0.134475	0.023419999999999996	0.31894500000000003	50.49459938233865	42.1624418003104	7.342958817350952	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.515	0.5238	0.5258	0.5209	0.5085	0.4982	0.5105	0.549	0.6364	1	0.3247499999999999	0.314525	0.44382000000000005	1.083095	29.98351945120234	29.039465605510138	40.97701494328753	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49	0.4167	0.48230000000000006	0.4818	0.5	0.5023	0.506	0.3404	0.5556	1	0.3602	0.387525	0.47086000000000006	1.218585	29.558873611606906	31.80122847400879	38.639897914384306	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.494	0.5	0.4794	0.46270000000000006	0.5154	0.5128	0.4917	0.4937	1	0	0.355375	0.36164999999999997	0.36564	1.082665	32.82409609620704	33.4036844268541	33.77221947693885	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.514	0.3	0.5592	0.5225	0.4888	0.5052	0.6094	0.3	0.3333	0	0.19362499999999994	0.2574749999999999	0.16297499999999998	0.6140749999999998	31.531164760004888	41.928917477506815	26.5399177624883	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48700000000000004	0.2821	0.4396	0.5104	0.4979	0.4771	0.4583	0.5469	0.3636	0.5	0.10549999999999993	0.15892499999999993	0.14217999999999992	0.40660499999999977	25.946557469780252	39.085844984690304	34.96759754552944	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.461	0.4444000000000001	0.4128	0.4734999999999999	0.4533	0.5185	0.4118	0.3333	1	0	0.40499999999999997	0.4232749999999999	0.5248999999999999	1.3531749999999998	29.92960999131672	31.28013745450514	38.79025255417813	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.5	0.6667000000000001	0.547	0.5005	0.4971	0.4731	0.45899999999999996	0.5625	0.5	1	0.39282500000000004	0.322425	0.43892000000000003	1.1541700000000001	34.03528076453209	27.935659391597422	38.029059843870485	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.505	0.5	0.5478	0.4512	0.514	0.5401	0.5106	0.5172	0.5	1	0.05824999999999997	0.058975000000000055	0.07197499999999996	0.18919999999999998	30.787526427061294	31.170718816067687	38.041754756871015	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.483	0.5	0.469	0.42230000000000006	0.4891	0.5567	0.5429	0.6667000000000001	1	1	0.34709999999999996	0.37975000000000003	0.568575	1.295425	26.79429530848949	29.314703668680163	43.89100102283035	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.505	0.4167	0.5928	0.4852	0.4843	0.5216	0.4348	0.55	0.4	0	0.12975000000000003	0.116475	0.11160000000000003	0.35782500000000006	36.26074198281283	32.550827918675324	31.188430098511848	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.45299999999999996	0	0.371	0.42699999999999994	0.4654	0.5169	0.575	0.1429	0	1	0.18285	0.36307500000000004	0.17570000000000002	0.721625	25.338645418326696	50.3135284947168	24.347826086956527	100.00000000000003	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.478	0.4444000000000001	0.4040000000000001	0.4391	0.4599	0.56	0.5444	0.6296	0.5	0	0.11885000000000007	0.18285000000000007	0.24050000000000005	0.5422000000000002	21.919955735890817	33.72371818517152	44.356326078937656	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.47600000000000003	1	0.6667000000000001	0.5044	0.3486	0.4341999999999999	0.4583	0.6667000000000001	1	1	0.593925	0.4003749999999999	0.48373333333333324	1.4780333333333333	40.18346451365554	27.08836065943483	32.72817482690963	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.504	0.2857	0.433	0.49200000000000005	0.5401	0.522	0.48	0.5	0	1	0.13370000000000004	0.204525	0.07150000000000001	0.40972500000000006	32.63164317530051	49.91762767710049	17.450729147599	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5	0.3333	0.5119	0.4938	0.5028	0.5514	0.4058	0.3333	1	1	0.14045000000000002	0.16845	0.11016666666666663	0.41906666666666664	33.51495386573338	40.196468342348076	26.288577791918545	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.518	1	0.4793	0.5344	0.45289999999999997	0.5517	0.6346	0.6364	0.5	1	0.45865	0.38539999999999996	0.422675	1.266725	36.20754307367424	30.424914642088847	33.36754228423691	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.484	0.3333	0.566	0.5403	0.4648	0.4	0.40630000000000005	0.8	1	0	0.4521	0.42885000000000006	0.627575	1.5085250000000001	29.969672362075535	28.428431746242193	41.60189589168227	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.479	0.5	0.4661	0.4937	0.4412	0.465	0.6111	0.5	0.3333	0	0.15625000000000006	0.18375000000000008	0.15835000000000005	0.4983500000000002	31.353466439249523	36.87167653255744	31.774857028193033	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.494	0.45159999999999995	0.4993	0.5019	0.4987	0.489	0.44060000000000005	0.4	0.3333	1	0.37387499999999996	0.36855	0.41858000000000006	1.1610049999999998	32.2027036920599	31.744049336566167	36.053246971373945	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.475	0.2	0.4673999999999999	0.46630000000000005	0.4839	0.4952	0.48719999999999997	0.6	0.5	0	0.14940000000000003	0.22814999999999996	0.26559999999999995	0.6431499999999999	23.229417709710027	35.47383969524994	41.29674259504004	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.47100000000000003	0.5	0.3134	0.4167	0.5525	0.5391	0.2963	0.5714	0	1	0.21464999999999995	0.22015	0.12069999999999997	0.5554999999999999	38.64086408640864	39.63096309630964	21.728172817281727	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.511	0.3333	0.5455	0.5516	0.4867	0.5041	0.3962	0.5	1	1	0.368275	0.37365000000000004	0.48907500000000004	1.231	29.916734362307068	30.353371242891956	39.72989439480097	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.522	0.7273	0.5344	0.5343	0.4827	0.5367	0.5096	0.6538	0.5	1	0.2276749999999999	0.17382499999999995	0.20802499999999996	0.6095249999999999	37.35285673270168	28.5181083630696	34.1290349042287	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.489	0.4286	0.4905999999999999	0.47479999999999994	0.4914	0.5098	0.4778	0.5238	0.3333	0	0.14235000000000003	0.15945000000000004	0.03994000000000003	0.3417400000000001	41.65447416164335	46.65827822321062	11.687247615146024	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.483	0.3182	0.5405	0.4881	0.4524	0.4843	0.4974	0.4255	0.8	1	0.24680000000000002	0.2775500000000001	0.3488000000000001	0.8731500000000002	28.265475576934087	31.787207238160686	39.94731718490523	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.474	0.4286	0.479	0.4743	0.47620000000000007	0.4599	0.5672	0.2667	0.25	1	0.21052499999999996	0.24040000000000006	0.13194999999999996	0.582875	36.118378726141955	41.243834441346785	22.63778683251125	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.478	0.2	0.38299999999999995	0.5214	0.4894	0.4805	0.4	0.4545	0	0	0.14045000000000002	0.21482499999999993	0.187	0.542275	25.90014291641695	39.61550873634225	34.4843483472408	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.536	0.6786	0.49450000000000005	0.5115	0.5589	0.5382	0.583	0.4355	0.65	1	0.364875	0.35189999999999994	0.44534	1.162115	31.39749508439354	30.280996286942337	38.32150862866412	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.486	0.6667000000000001	0.5106	0.4268	0.4905999999999999	0.5235	0.5349	0.625	1	1	0.3976750000000001	0.36795	0.54485	1.310475	30.345866956637867	28.07760544840611	41.57652759495602	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47	0.4	0.3491	0.5069	0.4708	0.4939	0.5	0.2308	0.6	1	0.3817000000000001	0.4429	0.51494	1.33954	28.49485644325665	33.063588993236486	38.44155456350688	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.474	0.1667	0.45050000000000007	0.42579999999999996	0.4757	0.5193	0.5614	0.6471000000000001	1	0	0.20567500000000005	0.32154999999999995	0.4019333333333334	0.9291583333333335	22.13562453474919	34.60658839989595	43.25778706535485	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.467	0.5	0.5747	0.4623999999999999	0.4486	0.43200000000000005	0.46509999999999996	0.3333	0.5	1	0.169425	0.125025	0.10559999999999997	0.40004999999999996	42.35095613048369	31.252343457067873	26.39670041244844	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49700000000000005	0.6429	0.4857	0.4948	0.4825	0.5186	0.4966	0.5	0.5714	1	0.14947499999999997	0.12112499999999993	0.1446499999999999	0.4152499999999998	35.99638771824203	29.169175195665257	34.834437086092706	100	1721	1397	2623	2615	1778
