Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.491	0.5455	0.4153	0.5109	0.4654	0.5271	0.5909	0.3529	0	0	0.19327500000000003	0.23257500000000003	0.07672499999999999	0.502575	38.45694672436951	46.276675123115965	15.266378152514548	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.506	0	0.3256	0.4468	0.633	0.4828	0.6207	0.2	1	1	0.34535	0.539825	0.5698749999999999	1.45505	23.734579567712448	37.10009965293289	39.16532077935466	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.479	0.4	0.5267	0.4595	0.4987	0.468	0.4127	0.6667000000000001	0.5	0	0.17222500000000002	0.160725	0.21680000000000005	0.5497500000000001	31.32787630741246	29.23601637107776	39.43610732150978	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.507	0.25	0.6211	0.47479999999999994	0.4583	0.5769	0.4615000000000001	0.6429	1	0	0.38404999999999995	0.42587499999999995	0.6033250000000001	1.4132500000000001	27.174951353263747	30.13444188926233	42.690606757473915	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.544	1	0.5769	0.5091	0.5263	0.6457999999999999	0.2143	0.7143	0	0	0.5890749999999999	0.40987499999999993	0.4607999999999999	1.4597499999999997	40.35451275903409	28.078438088713824	31.567049152252096	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49200000000000005	0.5	0.44170000000000004	0.5118	0.5186	0.4621	0.4792	0.125	0.5	1	0.26102499999999995	0.26092499999999996	0.15957499999999997	0.6815249999999999	38.300135725028426	38.285462748982056	23.414401525989508	99.99999999999999	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.52	0	0.6154	0.6	0.44	0.381	0.75	1	0	0	0.3338499999999999	0.46275000000000005	0.6303333333333334	1.4269333333333334	23.396327789198274	32.429686039992525	44.1739861708092	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.544	0.75	0.5059	0.5826	0.5336	0.5122	0.5217	0.7778	0.4	1	0.309025	0.253525	0.26892499999999997	0.831475	37.16587991220421	30.490994918668633	32.34312516912715	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.503	0	0.5	0.569	0.47370000000000007	0.3333	0.5625	1	1	1	0.402675	0.501625	0.74095	1.6452499999999999	24.47500379881477	30.489287342349186	45.035708858836045	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.506	0.6667000000000001	0.5766	0.4704	0.5271	0.5432	0.3333	0.3333	0	1	0.31420000000000003	0.22250000000000003	0.05645	0.5931500000000001	52.9714237545309	37.5115906600354	9.5169855854337	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.523	0.6667000000000001	0.5476	0.6125	0.4684	0.45	0.47370000000000007	0	0.6667000000000001	1	0.27080000000000004	0.19814999999999994	0.00489999999999996	0.47384999999999994	57.14888677851643	41.81703070591959	1.0340825155639888	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.501	0.5	0.519	0.4976	0.5197	0.49689999999999995	0.451	0.375	0.5	0	0.10807500000000003	0.09029999999999999	0.05472499999999997	0.2531	42.70051363097591	35.67759778743579	21.621888581588294	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.495	0.3333	0.4286	0.5583	0.5088	0.4167	0.40630000000000005	0.6	0.5	0	0.14225000000000004	0.15752500000000003	0.16575	0.4655250000000001	30.55689812577198	33.83813973470812	35.60496213951989	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.514	0.5652	0.5132	0.5453	0.5177	0.4583	0.4818	0.5313	0.5	1	0.08134999999999998	0.046774999999999956	0.038849999999999996	0.16697499999999993	48.71986824374907	28.013175625093563	23.266956131157364	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.53	0.6667000000000001	0.5342	0.5145	0.5714	0.4521	0.6875	1	0	0	0.42169999999999996	0.40637500000000004	0.3848999999999999	1.212975	34.76576186648529	33.50233928976278	31.731898843751928	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49700000000000005	0.3	0.5337	0.5114	0.4794	0.4979	0.4595	0.4545	0	0.5	0.13912499999999994	0.17004999999999992	0.03597499999999998	0.34514999999999985	40.308561495002174	49.26843401419673	10.4230044908011	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.501	0.75	0.5094	0.5111	0.4820999999999999	0.4673	0.575	0.5	0.4	0.5	0.26214999999999994	0.20787499999999998	0.2131	0.683125	38.3751143641354	30.430009149130832	31.194876486733765	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.528	0.3333	0.52	0.4804	0.5279	0.5859	0.6364	0.5	1	1	0.13739999999999997	0.22964999999999997	0.24609999999999993	0.6131499999999999	22.408872217238848	37.4541303106907	40.136997472070455	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.442	0.8	0.4571	0.4715	0.4255	0.4128	0.4118	0.4444000000000001	0.3333	1	0.37652500000000005	0.2684	0.23857500000000004	0.8835000000000002	42.61743067345783	30.379173740803616	27.003395585738538	99.99999999999997	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.475	1	0.1538	0.4237	0.4746	0.5294	0.9091	1	0	1	0.678025	0.7492000000000001	0.88425	2.3114749999999997	29.333001654787534	32.41220432840503	38.25479401680745	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.491	0.5	0.3134	0.493	0.4975	0.5704	0.463	0.5333	0	1	0.15997500000000003	0.21497499999999997	0.10067500000000001	0.475625	33.634691195795014	45.198423127463855	21.16688567674113	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.523	1	0.5909	0.5556	0.4146	0.5161	0.5	1	1	1	0.637275	0.493575	0.7510249999999999	1.881875	33.86383261374959	26.22783128528728	39.90833610096313	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.508	0.6667000000000001	0.4407	0.5283	0.5325	0.4646	0.5405	0.6	0.5	1	0.17405000000000004	0.14847500000000002	0.15827500000000005	0.4808000000000001	36.20008319467554	30.88082362728785	32.919093178036604	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.546	0.4	0.4923	0.5495	0.547	0.65	0.46509999999999996	0.6667000000000001	0	1	0.17120000000000002	0.2269	0.11944999999999995	0.51755	33.078929572022034	43.841174765723125	23.079895662254845	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.556	0.3333	0.5455	0.566	0.5738	0.619	0.3333	1	0	1	0.3886499999999999	0.4070249999999999	0.5347666666666666	1.3304416666666663	29.212103750007827	30.593224054668568	40.19467219532362	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.518	1	0.5769	0.4789	0.5	0.5897	0.2941	0.3333	1	1	0.47837500000000005	0.371275	0.48446666666666666	1.3341166666666666	35.85705897785052	27.829275300760802	36.31366572138868	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.488	1	0.561	0.4432	0.5263	0.42590000000000006	0.6	0.5	1	1	0.4011	0.42505000000000004	0.6120000000000001	1.4381500000000003	27.889997566317838	29.555331502277227	42.55467093140493	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49200000000000005	0.6	0.4714	0.4965	0.5211	0.445	0.4857	0.625	1	0	0.39024999999999993	0.355075	0.5069249999999998	1.2522499999999996	31.16390497105211	28.354961070073877	40.481133958874025	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.457	1	0.4820999999999999	0.4569	0.4206	0.4603	0.6667000000000001	0.3333	0	0	0.21797499999999995	0.233225	0.263	0.7142	30.520162419490333	32.655418650238026	36.824418930271634	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.536	0.3333	0.4561	0.5395	0.6061	0.4727	0.5	0.5	1	0	0.34775	0.393575	0.482175	1.2235	28.422558234572946	32.1679607682877	39.409480997139354	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.534	0.25	0.5909	0.5091	0.5645	0.5294	0	0	0	1	0.35447500000000004	0.07947500000000002	-0.194	0.23995000000000005	147.72869347780787	33.1214836424255	-80.85017712023337	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49	0.3333	0.4733	0.4855	0.4942	0.5202	0.44	0.4286	0.5	0	0.076575	0.114975	0.10219999999999996	0.29374999999999996	26.06808510638298	39.14042553191489	34.79148936170212	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.499	0.6667000000000001	0.47	0.4818	0.4899	0.5503	0.507	0.4	0.5	0	0.18810000000000004	0.16825	0.15032500000000004	0.5066750000000001	37.12438940149011	33.20669067942961	29.668919919080285	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.479	0	0.5125	0.4841	0.4863	0.4307	0.5294	0.4706	0.5	0	0.031725	0.143625	0.143675	0.319025	9.944361727137373	45.01998275997179	45.03565551289084	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.485	1	0.5	0.375	0.58	0.40630000000000005	0.6	1	1	0	0.6687500000000001	0.5453250000000001	0.806575	2.0206500000000003	33.095786009452404	26.987602999034966	39.91661099151263	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.473	0	0.2667	0.5313	0.4815	0.4681	0.4286	0.5	1	0	0.06687500000000002	0.224375	0.21256666666666668	0.5038166666666667	13.273677594363031	44.5350491250124	42.19127328062457	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.493	0.75	0.46509999999999996	0.3617	0.5821	0.4795	0.5217	1	0.5	0	0.44672500000000004	0.39325000000000004	0.5323	1.3722750000000001	32.553606237816766	28.65679255251316	38.789601209670074	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.508	0.6667000000000001	0.5532	0.5379	0.4889	0.4079	0.7778	0.4	0	0	0.33367500000000005	0.3251250000000001	0.30056666666666676	0.9593666666666669	34.780758139050064	33.889545186060246	31.329696674889686	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.506	0.5	0.5476	0.5431	0.45280000000000004	0.4853	0.5357	0.6	0	1	0.18119999999999997	0.19244999999999995	0.05256666666666665	0.4262166666666666	42.51358855042428	45.15309115082313	12.33332029875259	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.496	0	0.5088	0.5039	0.4558	0.5644	0.5135	0.1667	1	1	0.17112500000000003	0.31339999999999996	0.2188666666666667	0.7033916666666666	24.3285509495658	44.55554634094328	31.11590270949093	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.478	1	0.5143	0.4691	0.4886	0.45899999999999996	0.4167	0.5	0.6667000000000001	1	0.52	0.36035000000000006	0.41259999999999997	1.29295	40.21810588189798	27.870373951042193	31.91152016705982	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.54	0.3333	0.5058	0.5828	0.539	0.5425	0.4771	0.3333	1	1	0.37022499999999997	0.41534999999999994	0.46822499999999995	1.2537999999999998	29.528234168128893	33.12729302919126	37.34447280267986	100.00000000000001	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.502	0	0.5	0.5185	0.5056	0.4706	0.4118	0.6667000000000001	1	1	0.396675	0.4116750000000001	0.5908333333333333	1.3991833333333334	28.350466343462255	29.422520279686964	42.22701337685078	100	1600	2116	2050	1702	2507
