Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.452	0.44	0.3153	0.401	0.4401	0.5464	0.6321	0.4103	0.6364		0.1871	0.2929	0.3443	0.8243	22.698046827611304	35.53317966759675	41.768773504791945	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.486	0.4286	0.4397	0.49	0.4878	0.5071	0.5102	0.5	0.5	1	0.315525	0.35277500000000006	0.45746000000000003	1.12576	28.027732376350194	31.336608158044342	40.63565946560546	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.501	0.375	0.4922000000000001	0.5475	0.51	0.4402	0.4820999999999999	0.3636	1	1	0.38017500000000004	0.39395	0.470475	1.2446000000000002	30.545958540896674	31.652739836091914	37.801301623011405	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.523	0.7273	0.6273	0.524	0.4751000000000001	0.4867	0.48719999999999997	0.4	0	1	0.30542499999999995	0.21025000000000005	0.060474999999999945	0.5761499999999999	53.01136856721339	36.49223292545346	10.496398507333152	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.505	0.6	0.45030000000000003	0.5218	0.4755	0.5415	0.5165	0.6	1	1	0.34690000000000004	0.348825	0.4995	1.195225	29.023823966198837	29.18488150766592	41.791294526135246	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.439	0	0.2353	0.4444000000000001	0.5	0.49090000000000006	0.25	0.5714	0.5	0	0.13592500000000002	0.2623250000000001	0.27843333333333337	0.6766833333333335	20.08694367133814	38.76628654466639	41.14676978399546	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.507	0.3333	0.4954	0.5092	0.5181	0.49579999999999996	0.5319	0.6667000000000001	0	1	0.17699999999999994	0.2267499999999999	0.1366	0.5403499999999999	32.756546682705654	41.963542148607374	25.27991116868697	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.502	0.5625	0.526	0.4921	0.5035	0.4927	0.5093	0.5211	0.6429	1	0.11902499999999994	0.09739999999999993	0.13949999999999996	0.3559249999999998	33.44103392568659	27.36531572662779	39.19365034768562	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.524	0.4	0.4878	0.5509	0.5496	0.4679	0.5229	0.6154	0.5	0	0.09307499999999991	0.11882499999999996	0.12254999999999994	0.3344499999999998	27.829271939004325	35.52847959336224	36.64224846763343	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.529	0.6667000000000001	0.4904	0.5984	0.5489	0.4593	0.5	0.2632	0.25	1	0.3471	0.29765	0.139125	0.7838750000000001	44.28001913570403	37.97161537234891	17.748365491947055	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.494	0.6667000000000001	0.5455	0.4757	0.5	0.4462	0.56	0.6	1	0	0.21297500000000003	0.16147500000000004	0.20140000000000002	0.5758500000000001	36.98445775809673	28.04115655118521	34.974385690718066	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.534	0.3333	0.22220000000000004	0.4865	0.6275	0.5484	1	0.5	0	1	0.38337499999999997	0.6315999999999999	0.6487999999999999	1.6637749999999998	23.042478700545445	37.96186383375156	38.99565746570299	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.502	0.75	0.4444000000000001	0.4927	0.4966999999999999	0.5698	0.4327	0.5	0.3333	0	0.2839499999999999	0.23597499999999993	0.19694999999999996	0.7168749999999998	39.60941586748039	32.917175239755885	27.473408892763736	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.491	0.4375	0.4671	0.4926	0.49090000000000006	0.5	0.4946	0.6154	1	1	0.341025	0.363525	0.5215	1.2260499999999999	27.81493413808573	29.650095836222018	42.53497002569227	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.43	1	0.2813	0.3636	0.4352	0.4921	0.7222	0.3333	1	0	0.6700249999999999	0.6532749999999998	0.7868999999999999	2.1102	31.751729693867876	30.95796606956686	37.290304236565255	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.5833	0.4814	0.5225	0.5126	0.5229	0.5098	0.4286	0.4286	0	0.11195	0.10394999999999999	0.059474999999999945	0.2753749999999999	40.65365410803451	37.74852473899229	21.597821152973204	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.479	0.4118	0.498	0.4763	0.4698	0.5137	0.43329999999999996	0.44190000000000007	0	0	0.184975	0.19427500000000003	-0.0012199999999999434	0.3780300000000001	48.931301748538466	51.39142396106129	-0.32272570959975216	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.52	0.6364	0.6051	0.5648	0.4877	0.451	0.4729	0.3667	0.6667000000000001	0	0.2534999999999999	0.17409999999999998	0.169325	0.5969249999999999	42.46764668928256	29.166143150312013	28.366210160405416	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.531	0.3333	0.6186	0.5195	0.518	0.5301	0.5672	0.3529	0.75	0	0.24635	0.28270000000000006	0.29905000000000004	0.8281000000000001	29.748822605965465	34.13838908344403	36.11278831059051	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.478	0.48480000000000006	0.5077	0.4718	0.4875	0.4709	0.4571	0.381	0.4615000000000001	0.5	0.08995000000000009	0.07382500000000008	0.056100000000000094	0.21987500000000026	40.90960773166571	33.575895395110855	25.514496873223436	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.508	0.75	0.5222	0.53	0.4722	0.5574	0.4444000000000001	0.4	0.2	1	0.3806	0.313	0.21245000000000003	0.90605	42.00651178191049	34.5455548810772	23.44793333701231	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.486	0.3333	0.4867	0.4802	0.4865	0.5157	0.4622	0.4583	0.5	1	0.360675	0.40015000000000006	0.52305	1.283875	28.092688151105055	31.167364424106708	40.739947424788234	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.516	1	0.5472	0.48699999999999993	0.4962	0.5375	0.5455	1	1	1	0.6166	0.5005499999999999	0.75475	1.8719000000000001	32.939793792403435	26.740210481329125	40.31999572626743	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.522	0.25	0.4706	0.533	0.5132	0.5859	0.5814	0.1667	0.5	1	0.2597	0.37137499999999996	0.2626666666666667	0.8937416666666667	29.05761359080271	41.552834991468444	29.389551417728843	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.498	0.4	0.4595	0.495	0.5115	0.49570000000000003	0.4938	0.5143	0.6667000000000001	1	0.12850000000000006	0.16100000000000003	0.20462500000000006	0.49412500000000015	26.005565393372127	32.58284846951682	41.41158613711106	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.501	0.3333	0.46880000000000005	0.5157	0.5459	0.4518	0.4167	0.7143	0.3333	1	0.20492500000000002	0.22152500000000003	0.21802500000000002	0.6444750000000001	31.79719927072423	34.37293921408898	33.82986151518678	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.485	0.4444000000000001	0.4656	0.502	0.4783	0.5029	0.451	0.5556	0	0	0.12757500000000005	0.13855000000000006	0.03237500000000004	0.29850000000000015	42.73869346733668	46.41541038525963	10.845896147403694	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.48700000000000004	0.5	0.5034	0.4976	0.5063	0.4722	0.414	0.3611	0.5	1	0.11482499999999995	0.08552499999999996	0.04982500000000001	0.2501749999999999	45.897871489957026	34.18606975117417	19.9160587588688	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48100000000000004	0.2308	0.4607	0.4673	0.493	0.4986	0.4793	0.5909	0.5	0	0.13195	0.20354999999999995	0.23619999999999997	0.5716999999999999	23.08028686373973	35.60433793947875	41.31537519678153	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.495	0.4	0.4167	0.4612	0.4709	0.6043	0.4615000000000001	0.8889	0	1	0.28220000000000006	0.34447500000000003	0.49656666666666677	1.123241666666667	25.123711875598158	30.66793284318453	44.20835528121731	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.514	0.5	0.4508	0.5188	0.5044	0.554	0.52	0.6667000000000001	1	0	0.33949999999999997	0.37029999999999996	0.5311750000000001	1.2409750000000002	27.357521303813527	29.839440762303827	42.803037933882635	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.489	0.25	0.5267	0.5261	0.4324	0.45890000000000003	0.5818	0.3529	1	0.5	0.36479999999999996	0.4308	0.50972	1.30532	27.947170042594916	33.003401464774925	39.049428492630156	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48	0.4	0.575	0.4693	0.4949	0.3712	0.5741	0.5385	0.5	0	0.16480000000000006	0.15737500000000004	0.17460000000000003	0.49677500000000013	33.17397212017513	31.679331689396605	35.14669619042826	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.489	0.5909	0.5248	0.4881	0.4926	0.4678	0.4489	0.5152	0.5	0	0.11510000000000004	0.06535000000000002	0.07397500000000007	0.2544250000000001	45.239265009334765	25.685368969244372	29.075366021420862	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.539	0.3333	0.5893	0.5565	0.5385	0.5	0.47370000000000007	0.5714	0	1	0.16539999999999994	0.17817500000000003	0.04727500000000001	0.39085	42.31802481770499	45.58654215172062	12.095433030574393	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.505	0.4167	0.4324	0.5279	0.5135	0.4935	0.5244	0.4444000000000001	1	1	0.34762499999999996	0.389825	0.490575	1.228025	28.30764845992549	31.74406058508581	39.9482909549887	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.541	0.6364	0.57	0.572	0.5313	0.5	0.5086	0.7	0	1	0.23642499999999994	0.18697499999999995	0.08614999999999995	0.5095499999999998	46.39878324011383	36.69414188990286	16.90707486998331	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.523	0.5556	0.5457	0.5146	0.5265	0.5186	0.5347	0.42219999999999996	0.5	1	0.09259999999999996	0.08059999999999995	0.05087499999999995	0.22407499999999986	41.32544906839229	35.970099297110345	22.704451634497367	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.504	0.5238	0.5092	0.5121	0.5028	0.4903	0.4973	0.4324	0.7778	1	0.20797499999999997	0.196625	0.24545	0.65005	31.993692792862085	30.24767325590339	37.75863395123452	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.502	0.5652	0.5012	0.5017	0.504	0.479	0.5061	0.6349	0.5833	0	0.11602499999999993	0.09570000000000001	0.14882499999999999	0.3605499999999999	32.18000277354041	26.542781861045633	41.27721536541395	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.489	0.4286	0.44780000000000003	0.5031	0.46619999999999995	0.4975	0.5775	0.5833	0	0	0.13242500000000007	0.182075	0.08557500000000007	0.4000750000000001	33.100043741798416	45.510216834343545	21.389739423858035	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49700000000000005	0.5806	0.472	0.5018	0.479	0.5073	0.5547	0.5	0.4545	0	0.09134999999999993	0.0936999999999999	0.0871249999999999	0.2721749999999997	33.562965004133375	34.42638008634151	32.010654909525115	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.501	0.75	0.43810000000000004	0.5105	0.5414	0.5303	0.3922	0.2857	1	0	0.35899999999999993	0.2925999999999999	0.20173333333333332	0.8533333333333332	42.0703125	34.28906249999999	23.640625000000004	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48100000000000004	0.7273	0.4959	0.5086	0.4486	0.4665000000000001	0.4477	0.6	0.5	1	0.42409999999999987	0.34685	0.48184	1.2527899999999998	33.85244135090477	27.68620439179751	38.461354257297714	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.516	0.5556	0.4926	0.4926	0.5549	0.4820999999999999	0.5679	0.5714	0.4	0	0.167925	0.16837499999999994	0.04827999999999999	0.3845799999999999	43.66451713557648	43.78152790056685	12.553954963856675	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.465	0.3	0.4535	0.4312	0.5	0.467	0.5395	0.5	0.5	1	0.09617500000000001	0.15942499999999998	0.17662499999999998	0.43222499999999997	22.251142344843547	36.884724391231416	40.864133263925034	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.486	0.4444000000000001	0.6119	0.5083	0.4076000000000001	0.4628	0.5	0.55	0	0	0.14705000000000001	0.12367500000000003	0.15826666666666667	0.4289916666666667	34.27805512927601	28.829231337050064	36.89271353367392	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.518	0.7143	0.4559	0.474	0.5053	0.5766	0.617	0.5	1	1	0.379375	0.38522499999999993	0.5154	1.2799999999999998	29.638671875000007	30.095703125	40.26562500000001	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.484	0.6	0.35	0.49450000000000005	0.4722	0.5451	0.551	0.4211	0.6	0	0.17517500000000003	0.21170000000000005	0.2253	0.6121750000000001	28.61518356679054	34.58161473434884	36.80320169886061	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.49200000000000005	0	0.48480000000000006	0.5	0.5048	0.4744	0.5	0.3333	0.3333	1	0.139	0.10112499999999996	0.06464999999999993	0.3047749999999999	45.607415306373575	33.18021491264047	21.212369780985956	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.502	0.3	0.4757	0.4640000000000001	0.5397	0.514	0.5323	0.4444000000000001	0.75	1	0.20284999999999997	0.27049999999999996	0.3181750000000001	0.791525	25.627743912068475	34.17453649600454	40.19771959192699	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.514	0.6429	0.5567	0.4962	0.5393	0.43329999999999996	0.5595	0.625	0.3333	1	0.24477500000000002	0.19307499999999994	0.17377499999999996	0.6116249999999999	40.020437359493165	31.56754547312487	28.412017167381975	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.514	0.5	0.625	0.5619	0.5	0.4054	0.4091	0.375	0	1	0.23272500000000002	0.15510000000000002	-0.016625	0.37120000000000003	62.6953125	41.783405172413794	-4.478717672413793	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.551	0.5	0.5192	0.5652	0.5753	0.5784	0.439	0.6	0.25	0	0.268525	0.25717500000000004	0.031249999999999944	0.5569500000000001	48.21348415477152	46.17559924589281	5.610916599335656	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47	0.5	0.5	0.47370000000000007	0.4573	0.5	0.4	0.5	0	0	0.15275000000000005	0.12775000000000003	0.020000000000000018	0.3005000000000001	50.83194675540766	42.51247920133111	6.655574043261235	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.5	0.4444000000000001	0.537	0.5025	0.5005	0.4764	0.4947	0.4468	0.6	0	0.09609999999999996	0.09352499999999991	0.10447499999999998	0.29409999999999986	32.67596055763346	31.800408024481452	35.523631417885085	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.485	0.5	0.4742	0.4656	0.5	0.4775	0.6471000000000001	0.3636	0	0	0.19995000000000002	0.2375500000000001	0.08705000000000002	0.5245500000000001	38.11838718901916	45.286435992755706	16.595176818225145	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.45399999999999996	0.6667000000000001	0.40380000000000005	0.38049999999999995	0.4709999999999999	0.5352	0.5135	0.5	0	1	0.42650000000000005	0.42105000000000004	0.45574000000000014	1.30329	32.724873205502995	32.30670073429551	34.9684260602015	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.495	0.7	0.473	0.5102	0.47740000000000005	0.4915	0.47729999999999995	0.5556	1	1	0.20515000000000005	0.15410000000000001	0.17313333333333336	0.5323833333333334	38.5342641580315	28.94530883135585	32.52042701061265	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.498	0.4286	0.446	0.5056	0.5098	0.5152	0.48089999999999994	0.44	0.6667000000000001	1	0.13450000000000006	0.1648750000000001	0.1877000000000001	0.48707500000000026	27.613817173946515	33.85002309705898	38.536159728994505	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.504	0.3529	0.5103	0.48449999999999993	0.4962	0.5378	0.5325	0.5854	0.3333	0.5	0.13697499999999996	0.18875000000000003	0.17324999999999996	0.49897499999999995	27.45127511398366	37.82754647026405	34.721178415752284	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49200000000000005	0.5294	0.5523	0.5054	0.4733	0.4499	0.5106	0.4894	0.6364	0	0.14309999999999995	0.11279999999999996	0.14957499999999996	0.40547499999999986	35.29194155003391	27.819224366483752	36.88883408348234	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.513	0.375	0.5455	0.5043	0.5177	0.48460000000000003	0.5556	0.5	0.6667000000000001	1	0.132625	0.16255000000000008	0.19872500000000004	0.4939000000000001	26.85260174124316	32.91152055071878	40.23587770803807	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.48200000000000004	0.3333	0.5	0.402	0.5179	0.5385	0.4545	0.5	0	0	0.13629999999999998	0.17622499999999997	0.07124999999999992	0.38377499999999987	35.51560158947301	45.91883264933882	18.565565761188182	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.526	0.4375	0.45	0.5173	0.5185	0.5909	0.5639	0.4531	0.5	0	0.07482499999999992	0.14164999999999994	0.12097499999999994	0.3374499999999998	22.17365535634908	41.97658912431472	35.8497555193362	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49700000000000005	0.4444000000000001	0.4891	0.5165	0.4939	0.46619999999999995	0.6	0.22220000000000004	0	0	0.22897499999999993	0.26214999999999994	0.06509999999999988	0.5562249999999997	41.16589509640883	47.13020809924043	11.703896804350741	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.46799999999999997	1	0.4444000000000001	0.4569	0.4554000000000001	0.5075	0.5192	0.3333	0	1	0.541175	0.43675	0.292	1.269925	42.614721341811524	34.391794791030975	22.993483867157508	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49700000000000005	0.5714	0.4742	0.4533	0.5041	0.5148	0.5846	0.3846	1	0	0.38375	0.39719999999999994	0.504	1.2849499999999998	29.864975290867353	30.911708626794816	39.22331608233784	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.503	0.5	0.4776	0.4917	0.5206	0.504	0.5581	0.125	1	1	0.474475	0.49559999999999993	0.523775	1.49385	31.76189041737792	33.17602168892459	35.062087893697495	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.483	0.47370000000000007	0.40880000000000005	0.4718	0.5142	0.5023	0.4881	0.45649999999999996	0.6667000000000001	1	0.14412500000000006	0.17110000000000003	0.20540000000000003	0.5206250000000001	27.683073229291722	32.86434573829531	39.45258103241296	100	1721	1397	2623	2615	1778
