Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.503	0.3333	0.4483	0.4911	0.5133	0.4667	0.6923	0.5	0	0	0.16349999999999998	0.2578499999999999	0.27	0.6913499999999999	23.649381644608376	37.29659362117595	39.05402473421567	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.485	0.4118	0.4387	0.4311	0.5036	0.5227	0.57	0.5238	0	1	0.12130000000000007	0.18185000000000007	0.07912500000000006	0.3822750000000002	31.731083643973584	47.57046628735857	20.69845006866785	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.505	0	0.5116	0.5	0.45399999999999996	0.575	0.5217	0.8	0.5	1	0.12140000000000001	0.267675	0.354175	0.74325	16.333669693911876	36.01412714429869	47.652203161789444	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.522	0.4	0.5	0.4921	0.5356	0.5404	0.5641	0.5	1	1	0.319925	0.37105	0.4891249999999999	1.1801	27.10999067875604	31.442250656724006	41.44775866451995	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.498	0.4167	0.5303	0.48590000000000005	0.5046	0.4903	0.45899999999999996	0.6	0	0	0.14637500000000003	0.14695000000000003	0.04932500000000006	0.3426500000000001	42.71851743761856	42.88632715599007	14.395155406391375	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.537	0.8	0.5965	0.5932	0.4615000000000001	0.5405	0.4444000000000001	0.25	0.3333	0	0.4158	0.3129	0.21463333333333334	0.9433333333333334	44.07773851590106	33.169611307420496	22.752650176678447	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.45799999999999996	0.5	0.4	0.3942	0.5053	0.48	0.5238	0.625	0.3333	1	0.17187500000000006	0.19782500000000003	0.21252500000000002	0.5822250000000001	29.52037442569454	33.97741422989394	36.50221134441152	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.474	0.3	0.4808	0.4805	0.4535	0.4894	0.55	0.3333	1	1	0.1347	0.19935000000000003	0.1635666666666667	0.4976166666666667	27.06902903841645	40.06095722946043	32.87001373212312	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48700000000000004	0.5	0.45159999999999995	0.5334	0.4666	0.4766	0.4706	0.4412	1	1	0.38089999999999996	0.37979999999999997	0.4900999999999999	1.2508	30.45251039334826	30.36456667732651	39.18292292932523	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.46799999999999997	0.2778	0.3729	0.4644	0.5378	0.4803	0.3929000000000001	0.8	1	0	0.42522499999999996	0.48085	0.6803	1.5863749999999999	26.804822315026396	30.31124418879521	42.8839334961784	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.485	0	0.4756	0.4869	0.45769999999999994	0.5	0.6047	0.4167	1	1	0.27005	0.42732499999999995	0.54535	1.242725	21.730471343217523	34.38612726065702	43.88340139612545	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.486	0.3333	0.44780000000000003	0.4965	0.5115	0.4375	0.5455	0.6667000000000001	1	1	0.161275	0.21175000000000005	0.2639000000000001	0.6369250000000002	25.320877654354902	33.24567256741374	41.43344977823135	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.46299999999999997	0.3333	0.4747	0.45269999999999994	0.46259999999999996	0.4658	0.5094	0.4	0.5	0	0.08782499999999999	0.129625	0.12580000000000002	0.34325	25.586307356154403	37.76402039329934	36.64967225054625	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49	0.3077	0.5245	0.452	0.5097	0.4901	0.5	0.625	0.4167	0	0.13847500000000001	0.17795	0.19795000000000001	0.514375	26.92102065613609	34.59538274605103	38.48359659781288	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.502	0.7857	0.5182	0.4858	0.4917	0.4866	0.5728	0.5217	0.4	0	0.28835	0.227225	0.213275	0.72885	39.56232420937093	31.17582492968375	29.261850860945327	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.45299999999999996	0.4	0.4255	0.4841	0.4118	0.4878	0.45159999999999995	0.4286	0.5	1	0.03735000000000005	0.06582500000000002	0.063	0.16617500000000007	22.476305100045153	39.61185497216789	37.91183992778696	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49700000000000005	0.1667	0.359	0.625	0.4744	0.4561	0.5217	0.6667000000000001	1	1	0.3892749999999999	0.5023	0.6441249999999998	1.5356999999999998	25.348375333724032	32.70821123917432	41.94341342710164	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.519	0.45159999999999995	0.4567	0.4902	0.5648	0.5203	0.563	0.6	0.375	1	0.11182499999999995	0.15557500000000002	0.135575	0.40297499999999997	27.749860413176986	38.60661331348099	33.643526273342026	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.529	0.25	0.5327	0.484	0.5252	0.5813	0.6491	0.5	0.5	0	0.15897499999999998	0.27090000000000003	0.26859999999999995	0.698475	22.76029922330792	38.78449479222593	38.455205984466154	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.504	0.561	0.5097	0.4966999999999999	0.5084	0.5107	0.4633	0.5882	0.6	1	0.11495	0.090775	0.13654999999999995	0.34227499999999994	33.58410634723541	26.521072237236144	39.89482141552844	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.518	0.3636	0.5	0.5206	0.5671	0.5022	0.4844	0.23810000000000003	1	1	0.40982499999999994	0.440575	0.47817499999999996	1.3285749999999998	30.846960088816967	33.1614699960484	35.99156991513463	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.507	0.7143	0.4805	0.513	0.4759999999999999	0.5617	0.4464	0.5333	0.6667000000000001	0	0.25895	0.212275	0.15461999999999998	0.625845	41.37605956746479	33.91814267110866	24.70579776142655	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.483	0.2857	0.39019999999999994	0.4754	0.4938	0.5249	0.4824	0.6875	0	1	0.168275	0.251125	0.3219333333333334	0.7413333333333334	22.698965827338128	33.87477517985611	43.426258992805764	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.445	0.5	0.3125	0.4324	0.46989999999999993	0.4386	0.625	0.4286	0	1	0.18369999999999997	0.246475	0.12805	0.558225	32.90787764790183	44.15334318599131	22.93877916610686	100	1600	2116	2050	1702	2507
