Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.486	0.3	0.41359999999999997	0.4482	0.5104	0.5011	0.5581	0.6486	0.3636	1	0.15204999999999996	0.23844999999999994	0.25185	0.64235	23.670895929010662	37.12150696660698	39.20759710438235	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47200000000000003	0.25	0.325	0.5041	0.472	0.531	0.41859999999999997	0.4545	1	1	0.35577499999999995	0.44942499999999996	0.569025	1.374225	25.889137513871454	32.70388764576397	41.40697484036457	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.485	0	0.446	0.48719999999999997	0.5198	0.4605	0.494	0.3889	0.5	0	0.018250000000000044	0.1453750000000001	0.11585000000000001	0.27947500000000014	6.53010108238663	52.017175060381085	41.45272385723229	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.495	0.7727	0.5296	0.5223	0.4775	0.4264	0.4592	0.4706	0.3333	1	0.34052499999999997	0.23635000000000006	0.18737499999999996	0.76425	44.556754988550864	30.92574419365392	24.517500817795217	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.508	0.3448	0.5104	0.5148	0.498	0.5157	0.5222	0.5227	0.6667000000000001	1	0.319	0.36467499999999997	0.49746	1.181135	27.007920347801058	30.874963488508932	42.117116163690014	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47200000000000003	0.3333	0.42219999999999996	0.49	0.5194	0.44190000000000007	0.3714	0.5714	0	0	0.16922499999999996	0.18367499999999992	0.07417499999999999	0.42707499999999987	39.62418778903003	43.007668442311065	17.368143768658904	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.495	0.75	0.4134999999999999	0.5188	0.5172	0.4675	0.5172	0.36840000000000006	0.5	1	0.274875	0.23017500000000002	0.18827499999999997	0.693325	39.64590920563949	33.198716330725134	27.15537446363538	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.484	0.5217	0.4648999999999999	0.4544	0.4833	0.5024	0.5316	0.5417	0.7692	0	0.21707499999999996	0.22892499999999993	0.20498	0.6509799999999999	33.345878521613564	35.166210943500566	31.48791053488587	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.516	0.4706	0.5226	0.5293	0.5214	0.4966	0.4803	0.4444000000000001	0.6667000000000001	1	0.33497499999999997	0.3309	0.44160000000000005	1.107475	30.246732431883334	29.878778301993275	39.87448926612339	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.53	0.2857	0.5223	0.5093	0.5536	0.547	0.5278	0.4483	0.25	0	0.1777249999999999	0.244425	0.153275	0.5754249999999999	30.88586696789329	42.47729938740932	26.636833644697404	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.489	0.3636	0.5	0.4759	0.4849	0.5245	0.4459	0.5517	0.625	0	0.14709999999999995	0.1738	0.12042000000000003	0.44132	33.33182271367714	39.381854436689935	27.286322849632928	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.406	1	0.36	0.4219	0.4362	0.4032	0.3478	0.2	0	1	0.6285249999999999	0.4762749999999999	0.31174999999999997	1.4165499999999998	44.370124598496346	33.62218065017119	22.007694751332465	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.5	0.5116	0.5149	0.5193	0.4953	0.4391999999999999	0.5429	0.5455	1	0.34445	0.32517500000000005	0.43758	1.107205	31.10986673651221	29.36899670792672	39.52113655556108	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49200000000000005	0.5333	0.4888	0.505	0.5055	0.4855	0.42950000000000005	0.3333	0.3333	0	0.19614999999999994	0.16937499999999994	0.004319999999999935	0.3698449999999998	53.03573118468549	45.796211926617914	1.1680568886965992	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.461	0.5	0.3968	0.4115	0.4592	0.5556	0.5435	0.22220000000000004	0	0	0.220875	0.2714499999999999	0.10932499999999995	0.6016499999999998	36.711543256045886	45.11759328513255	18.17086345882157	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.531	0.4815	0.5157	0.5441	0.5165	0.5236	0.5652	0.6207	0.5	0	0.06345000000000006	0.08634999999999998	0.10137500000000005	0.2511750000000001	25.26127202149897	34.378421419329136	40.360306559171896	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49700000000000005	0.3913	0.46379999999999993	0.4968	0.4926	0.5097	0.5394	0.46379999999999993	0.5385	1	0.32412499999999994	0.37262499999999993	0.47328	1.17003	27.702281138090473	31.847473996393248	40.45024486551627	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.508	0.6471000000000001	0.5567	0.515	0.5072	0.46520000000000006	0.5	0.2857	0.8889	1	0.3885000000000001	0.32885000000000003	0.36695000000000005	1.0843000000000003	35.82956746287928	30.328322419994464	33.84211011712625	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.506	0.3636	0.5891	0.47370000000000007	0.5018	0.4955	0.5043	0.68	0.5	1	0.33604999999999996	0.347825	0.48996000000000006	1.173835	28.628384738911343	29.631506983519827	41.74010827756883	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.485	0.4043	0.5166	0.4903	0.4856	0.472	0.4744	0.47620000000000007	0.3333	1	0.36920000000000003	0.375575	0.44618	1.190955	31.000331666603692	31.535616375093937	37.46405195830238	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.524	0.6364	0.5968	0.4986	0.5047	0.5537	0.5323	0.4286	0.5	0	0.15512499999999996	0.1183249999999999	0.0996499999999999	0.37309999999999977	41.5773251139105	31.71401768962744	26.708657196462067	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.503	0.5	0.5112	0.4711	0.5201	0.49700000000000005	0.523	0.6471000000000001	0.5556	1	0.33760000000000007	0.33980000000000005	0.48154	1.15894	29.130067130308735	29.319895766821407	41.550037102869865	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.523	0.2857	0.5344	0.5202	0.526	0.5046	0.5784	0.5517	0.5	0	0.12357499999999999	0.18929999999999997	0.19067499999999998	0.5035499999999999	24.540760599741834	37.59308906761989	37.86615033263827	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.507	0.4444000000000001	0.483	0.5045	0.5204	0.4915	0.5507	0.6471000000000001	0.3333	1	0.16107499999999997	0.18977499999999997	0.17865000000000003	0.5295	30.420207743153917	35.84041548630783	33.73937677053825	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49	0.5333	0.4581	0.4675	0.4775	0.5204	0.5379	0.5319	0.4444000000000001	0	0.07410000000000005	0.0908250000000001	0.09865000000000007	0.2635750000000002	28.113440197287296	34.45888267096653	37.42767713174618	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47200000000000003	0.5714	0.38	0.4559	0.4966	0.4948	0.5256	0.47620000000000007	0	1	0.16397499999999993	0.18122499999999997	0.06214999999999993	0.4073499999999998	40.254081256904385	44.48876887197743	15.257149871118191	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.507	0.375	0.4678	0.5298	0.4989	0.518	0.4904	0.5	0.75	1	0.180875	0.222275	0.27759999999999996	0.68075	26.569959603378628	32.651487330150566	40.7785530664708	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.515	0.6316	0.5374	0.5302	0.4972	0.5186	0.4791	0.45050000000000007	0.5	1	0.37410000000000004	0.33127500000000004	0.41463999999999995	1.120015	33.40133837493248	29.57772886970264	37.02093275536488	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.485	0.3158	0.4692	0.4903	0.4765	0.5034	0.4916	0.4595	0.4	1	0.07295000000000001	0.12545	0.09862499999999996	0.297025	24.56022220351823	42.235502062115984	33.20427573436579	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.521	0.5556	0.4807	0.5333	0.5345	0.5109	0.514	0.48	0.25	0	0.20502499999999996	0.20217499999999994	0.11772500000000002	0.5249249999999999	39.05796066104682	38.51502595608896	22.42701338286423	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.5	0.2174	0.5136	0.472	0.5208	0.5206	0.485	0.45	0.5	0	0.13094999999999996	0.19959999999999994	0.18889999999999996	0.5194499999999999	25.209356049667914	38.42525748387718	36.36538646645491	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.485	0.5	0.504	0.5229	0.4375	0.4868	0.4948	0.47620000000000007	0.5	0	0.06609999999999999	0.060500000000000054	0.06445000000000006	0.1910500000000001	34.598272703480745	31.66710285265638	33.73462444386288	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.499	1	0.5794	0.5262	0.4975	0.4667	0.3913	0.48	0.5	0	0.531775	0.35142500000000004	0.24860000000000004	1.1318000000000001	46.984891323555395	31.05009719031631	21.96501148612829	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.513	0.5185	0.4866	0.5249	0.5083	0.5172	0.5113	0.5	0.7778	1	0.1965749999999999	0.2024249999999999	0.26357500000000006	0.6625749999999999	29.66833943327169	30.551258348111528	39.78040221861677	99.99999999999999	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.466	0.75	0.4667	0.446	0.5116	0.42710000000000004	0.5	0.25	0	0	0.3775749999999999	0.305175	0.12827499999999997	0.8110249999999999	46.555284978884735	37.62830985481336	15.8164051663019	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.49700000000000005	0.25	0.4483	0.5304	0.4901	0.5069	0.4808	0.4231	0.4	1	0.11269999999999991	0.18504999999999994	0.13569999999999993	0.4334499999999998	26.000692121351936	42.69235205906103	31.306955819587035	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.49200000000000005	0.5152	0.5412	0.5053	0.4819	0.4752	0.4448	0.5254	0.4	1	0.37889999999999996	0.34479999999999994	0.43707999999999986	1.1607799999999997	32.64184427712401	29.704164441151644	37.65399128172435	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.516	0.4412	0.5139	0.5075	0.5188	0.5281	0.5167	0.5294	0.3	0.5	0.13935000000000008	0.161775	0.11254999999999998	0.41367500000000007	33.68586450716143	39.106786728712144	27.207348764126422	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.494	0.48719999999999997	0.5102	0.5088	0.4891	0.4691	0.5061	0.4706	0.4286	1	0.06482499999999997	0.05927500000000002	0.03460000000000002	0.1587	40.84751102709512	37.35034656584752	21.80214240705735	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48100000000000004	0.6111	0.483	0.4852	0.4543	0.4887	0.4864	0.5686	0.9091	1	0.3274	0.2976499999999999	0.4321999999999999	1.0572499999999998	30.967131709624034	28.153227713407425	40.87964057696855	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.503	0.4578	0.5	0.5354	0.4878	0.483	0.4733	0.5664	0.5185	0	0.07224999999999998	0.07187500000000008	0.08729999999999999	0.23142500000000005	31.21961758669114	31.057578049043993	37.72280436426487	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.495	0.54	0.4775	0.4692	0.5059	0.5081	0.5304	0.521	0.2727	1	0.38315000000000005	0.3884000000000001	0.45143999999999995	1.2229900000000002	31.328956083042375	31.758231874340755	36.912812042616856	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.479	0.5	0.43	0.5145	0.472	0.4561	0.5122	0.3636	0	0	0.10012499999999996	0.10969999999999996	0.06496666666666662	0.27479166666666655	36.436694465504175	39.921152388172864	23.642153146322965	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49	0.5161	0.4989	0.5031	0.4869	0.4515	0.5078	0.5484	0.4706	0	0.07124999999999998	0.057325000000000015	0.064575	0.19315	36.888428682371206	29.679005953921834	33.43256536370696	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.508	0.4545	0.5856	0.5385	0.4597	0.47370000000000007	0.5535	0.5128	0.6667000000000001	1	0.341575	0.33835	0.47334000000000004	1.153265	29.618084308463366	29.338443462690705	41.043472228845935	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.485	0.3333	0.4286	0.48109999999999997	0.4963	0.5	0.5181	0.4667	1	0	0.349825	0.41387500000000005	0.5362	1.2999	26.911685514270328	31.83898761443188	41.24932687129779	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48200000000000004	0.5556	0.5406	0.4659	0.4781	0.5027	0.4065	0.439	0.5714	0	0.14804999999999996	0.10129999999999989	0.11789999999999995	0.3672499999999998	40.3131381892444	27.583390061266154	32.10347174948945	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48100000000000004	0.75	0.48100000000000004	0.4115	0.4598	0.5571	0.6034	0.6923	0.3333	1	0.28457499999999997	0.26694999999999997	0.3766	0.9281249999999999	30.661279461279463	28.76228956228956	40.576430976430984	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.511	0.4348	0.4474	0.4974	0.5373	0.5161	0.5327	0.5	0.3333	0	0.12822500000000003	0.169875	0.025419999999999998	0.32352000000000003	39.63433481701287	52.508345697329375	7.857319485657762	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5479999999999999	0.7059000000000001	0.565	0.5682	0.5367	0.534	0.4711	0.5909	0.6667000000000001	0	0.20595000000000008	0.13950000000000007	0.17767500000000014	0.5231250000000003	39.36917562724014	26.666666666666668	33.9641577060932	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.485	0.5385	0.4228	0.4603	0.4917	0.5429	0.4706	0.4706	0.5	1	0.07332500000000003	0.08637500000000004	0.09102500000000008	0.25072500000000014	29.24518895203908	34.45009472529663	36.304716322664284	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.513	0.6154	0.5599	0.5062	0.5316	0.4633	0.4820999999999999	0.5	0.3333	0	0.20027499999999998	0.14279999999999998	0.09167499999999995	0.4347499999999999	46.06670500287522	32.84646348476136	21.08683151236342	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.513	0.5	0.5839	0.5338	0.482	0.4939	0.4	0.5625	1	1	0.37192499999999995	0.32442499999999996	0.46109999999999995	1.1574499999999999	32.13313750053998	28.029288522182384	39.837573977277636	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.507	1	0.4727	0.4755	0.4947	0.54	0.6122	0.3570999999999999	0.6	1	0.48372500000000007	0.40359999999999996	0.40032500000000004	1.2876500000000002	37.56649710713315	31.343921096571265	31.089581796295573	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.496	0.5263	0.5339	0.5158	0.4518	0.517	0.48840000000000006	0.47729999999999995	0.25	1	0.19095	0.17724999999999996	0.11717499999999997	0.48537499999999995	39.340715941282525	36.51815606489827	24.141127993819207	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.5	0.5192	0.5059	0.4964	0.5011	0.48960000000000004	0.5223	0.5437	0.4643	0	0.045650000000000024	0.042350000000000054	0.04497500000000004	0.13297500000000012	34.32976123331452	31.84809174656892	33.82214702011657	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47	0.3846	0.483	0.4598	0.5065	0.4218	0.4533	0.6	1	1	0.388475	0.39035000000000003	0.548775	1.3276000000000001	29.26144923169629	29.402681530581496	41.3358692377222	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.45399999999999996	0.1	0.3968	0.45289999999999997	0.4326	0.4831	0.5424	0.75	0.5	0	0.251575	0.38375	0.47487500000000005	1.1101999999999999	22.660331471806884	34.5658439920735	42.773824536119626	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.508	0.6154	0.4962	0.5225	0.5077	0.4971	0.4474	0.6087	0.625	1	0.16745	0.12567499999999998	0.17654999999999998	0.46967499999999995	35.65231276946825	26.75786448075797	37.58982274977378	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.478	0.2727	0.4508	0.4475	0.4926	0.4919	0.506	0.4865	0.3333	1	0.1179	0.1865	0.15642499999999998	0.460825	25.584549449357137	40.47089459122227	33.944555959420605	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47600000000000003	0.6176	0.48120000000000007	0.4756	0.4617	0.47620000000000007	0.5123	0.5	0.4615000000000001	1	0.13302500000000006	0.10544999999999999	0.11150000000000004	0.3499750000000001	38.00985784698908	30.130723623115923	31.859418529894995	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47600000000000003	0.6087	0.585	0.4536	0.4781	0.4425	0.4677	0.5	0.4	0	0.23534999999999995	0.16447499999999998	0.06603999999999999	0.4658649999999999	50.518927157008996	35.305292305710886	14.175780537280113	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.508	0.451	0.5411	0.5211	0.4915	0.5242	0.47	0.4118	0.4706	1	0.07317499999999993	0.07370000000000004	0.041149999999999964	0.18802499999999994	38.91769711474536	39.19691530381601	21.885387581438625	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.51	0.4	0.4935	0.502	0.5066	0.5244	0.5313	0.5556	0.5	1	0.305525	0.34607499999999997	0.45226000000000005	1.10386	27.677875817585562	31.351348902940586	40.97077527947385	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.519	0.7143	0.4806	0.512	0.5289	0.5117	0.5905	0.45	1	0	0.39995	0.3767750000000001	0.47905	1.255775	31.84885827477056	30.003384364237228	38.147757360992216	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49	0.7	0.4924	0.4926	0.4864	0.4849	0.4706	0.5185	0.4	0	0.23284999999999995	0.17362499999999997	0.15850000000000003	0.564975	41.21421301827514	30.731448294172303	28.054338687552548	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.489	0.625	0.496	0.5385	0.4886	0.4303	0.3953	0.6667000000000001	1	0	0.428025	0.35417499999999996	0.5140750000000001	1.296275	33.019613893656825	27.322520298547758	39.65786580779542	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.494	0.9	0.39770000000000005	0.5036	0.4905	0.5241	0.4437	0.5676	0.8	1	0.43895000000000006	0.356475	0.44984999999999997	1.245275	35.24924213527134	28.626207062696995	36.12455080203168	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.469	0.5	0.46880000000000005	0.4679	0.4646	0.4820999999999999	0.4343	0.4	0.7143	1	0.38632500000000003	0.37322500000000003	0.51714	1.27669	30.259890811395092	29.23379990444039	40.50630928416452	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48200000000000004	0.3846	0.4189	0.46	0.5118	0.4892	0.4751000000000001	0.5294	0.3636	1	0.08182499999999998	0.122025	0.10232499999999994	0.3061749999999999	26.72491222340165	39.854658283661315	33.42042949293704	100	1721	1397	2623	2615	1778
