Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.523	1	0.6364	0.5357	0.5263	0.2778	0.6667000000000001	1	0		0.6315999999999999	0.45862499999999995	0.42925	1.519475	41.5669885980355	30.18312246006022	28.249888941904278	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45299999999999996	0.5	0.4658	0.3973	0.46009999999999995	0.5072	0.5122	0.3333	0.5	1	0.12280000000000002	0.1362	0.13017500000000004	0.38917500000000005	31.55392818140939	34.99710926960878	33.448962548981825	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.527	0.5	0.512	0.5273	0.5449	0.5028	0.5313	0.4286	1	0	0.35405	0.359575	0.44867499999999993	1.1622999999999999	30.461154607244257	30.936505205196596	38.60234018755915	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.501	0.75	0.5833	0.5546	0.44420000000000004	0.4384	0.3514	0.6364	0	0	0.36202500000000004	0.22615000000000002	0.13555000000000006	0.7237250000000002	50.02245327990603	31.248056927700436	18.729489792393522	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.507	0.6667000000000001	0.5579	0.5009	0.4813	0.5104	0.4961	0.5714	0.6667000000000001	0	0.1847000000000001	0.13017499999999999	0.19415000000000004	0.5090250000000001	36.285054761553965	25.573400127695095	38.141545110750954	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.498	0.5	0.4815	0.5082	0.4865	0.5217	0.4783	0.4	1	0	0.37605	0.380675	0.482	1.238725	30.357827604997073	30.73119538234878	38.910977012654136	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.425	0.2	0.3478	0.4513	0.4919	0.3857	0.3333	0.5	0	1	0.16775000000000004	0.21055	0.09974999999999998	0.47805	35.09047170798035	44.043510093086496	20.866018198933162	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.507	0.6571000000000001	0.5738	0.5098	0.5	0.4731	0.4692	0.4634	0.7778	0	0.2931750000000001	0.22102500000000003	0.16969999999999996	0.6839000000000001	42.86810937271532	32.31832139201638	24.813569235268307	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.507	0.3889	0.519	0.49200000000000005	0.5286	0.5176	0.4545	0.375	0.6667000000000001	0	0.155125	0.1711749999999999	0.17644999999999994	0.5027499999999998	30.85529587270016	34.04773744405768	35.09696668324217	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.49700000000000005	0.5	0.4167	0.5628	0.5027	0.4016	0.6047	0.5	1	0	0.13855	0.16094999999999998	0.14509999999999995	0.44459999999999994	31.162843004948275	36.201079622132255	32.63607737291947	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.447	0	0.25	0.5167	0.4412	0.5122	0.5	0	0	0	0.15497499999999997	0.34552499999999997	0.19039999999999996	0.6908999999999998	22.430887248516427	50.010855405992196	27.558257345491388	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.397	0	0.4118	0.2353	0.4583	0.4138	0.6667000000000001	0.5	0	1	0.2628	0.39270000000000005	0.46635000000000004	1.12185	23.425591656638588	35.00467977002273	41.56972857333868	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.517	0.619	0.47370000000000007	0.5464	0.5074	0.5209	0.5217	0.4	0.25	1	0.23962499999999998	0.22709999999999997	0.12614999999999998	0.5928749999999999	40.41745730550284	38.304870335230866	21.277672359266287	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.511	0.4444000000000001	0.5556	0.5187	0.4814	0.5	0.6	0.3333	0.5	0	0.14902499999999996	0.17402499999999999	0.13232500000000003	0.455375	32.725775459785886	38.21575624485315	29.058468295360974	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.46	0	0.4375	0.4928	0.5233	0.3607	0.5333	0.5	0		0.08339999999999997	0.19752499999999995	0.1846666666666667	0.4655916666666666	17.912691736321165	42.42451361171269	39.66279465196615	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.509	0.7059000000000001	0.4975	0.5455	0.4765	0.5115	0.48840000000000006	0.47370000000000007	0.5	1	0.20735000000000003	0.15647500000000003	0.14440000000000003	0.5082250000000001	40.79885877318116	30.78852870283831	28.412612523980517	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.513	0.48	0.5598	0.4891	0.5292	0.5197	0.46619999999999995	0.4231	0.6667000000000001	1	0.141525	0.12805	0.14592500000000008	0.4155000000000001	34.06137184115523	30.81829121540312	35.12033694344165	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.523	0.6667000000000001	0.65	0.5438	0.48339999999999994	0.4495	0.5357	0.375	1	0	0.442975	0.3601	0.32903999999999994	1.132115	39.128092110783804	31.807722713681912	29.064185175534284	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.509	0.8	0.5238	0.4224	0.5474	0.525	0.48840000000000006	0.7143	1	0	0.4444	0.3668	0.552925	1.364125	32.57765967195089	26.889031430404103	40.53330889764501	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47600000000000003	0.4194	0.45	0.4808	0.4714	0.4878	0.5123	0.4286	0.4	1	0.3394	0.37207499999999993	0.44974	1.1612149999999999	29.2280068721124	32.04186993795292	38.73012318993469	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.523	0.4	0.5811	0.5487	0.5095	0.4867	0.6042	0.3529	0.5	1	0.16682499999999995	0.19427499999999992	0.14294999999999997	0.5040499999999999	33.096914988592395	38.54280329332407	28.360281718083524	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.489	0.4783	0.5	0.4754	0.4904	0.4696	0.5213	0.8095	1	1	0.397025	0.40017500000000006	0.6111	1.4083	28.19179152169282	28.415465454803666	43.39274302350351	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.48	0.5	0.507	0.4951	0.4709	0.43799999999999994	0.4103	1	0.5		0.39325	0.353575	0.48707500000000004	1.2339	31.87049193613745	28.655077396871704	39.47443066699085	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.51	0.5714	0.4384	0.5753	0.4939	0.4757	0.39390000000000003	0.8	1	1	0.42975	0.3947	0.5773999999999999	1.40185	30.655918964225844	28.15565146056996	41.18842957520419	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.475	0.5	0.4706	0.425	0.5244	0.48969999999999997	0.3922	0.4	0.5	1	0.10499999999999998	0.08282500000000004	0.07047499999999995	0.2583	40.65040650406504	32.06542779713513	27.28416569879983	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.486	0.4	0.358	0.5075	0.48730000000000007	0.4959	0.6098	0.5	0.5	0	0.11220000000000002	0.199125	0.20042500000000008	0.5117500000000001	21.924767953102098	38.9106008793356	39.16463116756229	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46	0.3636	0.4571	0.4172	0.4539	0.5278	0.541	0.4	0	1	0.12294999999999995	0.184975	0.06719999999999993	0.3751249999999999	32.775741419526824	49.3102299233589	17.91402865711428	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.5	0.4444000000000001	0.5938	0.47240000000000004	0.5	0.503	0.4219	0.5	1	0	0.12265000000000004	0.09432499999999999	0.0949666666666667	0.31194166666666673	39.318248604172794	30.238025271818973	30.44372612400823	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.514	0.48840000000000006	0.4882	0.5141	0.5242	0.511	0.5204	0.5778	0.4286	1	0.329725	0.34342500000000004	0.43356	1.10671	29.7932611072458	31.031164442356175	39.175574450398024	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47700000000000004	0.25	0.5098	0.4608	0.4706	0.4603	0.5833	0.5	0	1	0.14580000000000004	0.21675	0.23753333333333337	0.6000833333333334	24.29662546868491	36.119983335647824	39.583391195667275	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48100000000000004	0.381	0.5154	0.46509999999999996	0.4764	0.5015	0.4661	0.47370000000000007	0.3333	1	0.09847499999999992	0.11627499999999996	0.08264999999999995	0.29739999999999983	33.11197041022192	39.0971755211836	27.790854068594484	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.552	0.5	0.5185	0.6103	0.5855	0.4468	0.6341	0	1	0	0.381575	0.39717499999999994	0.3482249999999999	1.1269749999999998	33.85833758512833	35.242574147607534	30.89908826726413	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.541	0.3333	0.5667	0.6207	0.5263	0.3971	0.7	0.6	1	0	0.3707499999999999	0.420025	0.5332749999999999	1.3240499999999997	28.001208413579548	31.722744609342552	40.27604697707791	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.485	0.4091	0.4424	0.4824	0.5059	0.4891	0.5068	0.5217	0.5	0	0.09495000000000003	0.13105	0.03852	0.26452000000000003	35.89520641161349	49.54256766974141	14.562225918645092	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.509	1	0.5172	0.5147	0.5075	0.5526	0.25	0.6667000000000001	0	0	0.56585	0.3872	0.298325	1.251375	45.218259914094496	30.94196383977625	23.83977624612926	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.527	0.6087	0.4937	0.5309	0.525	0.5406	0.5413	0.43329999999999996	0.25	1	0.23257499999999998	0.22744999999999993	0.13429999999999997	0.5943249999999999	39.1326294535818	38.270306650401714	22.59706389601649	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.478	0.4615000000000001	0.3721	0.4874	0.4739	0.5375	0.413	0.5833	0	0	0.11072500000000007	0.13995000000000007	0.17326666666666668	0.4239416666666668	26.117980068012507	33.01161716431113	40.87040276767635	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.53	0.5714	0.5241	0.5552	0.507	0.48730000000000007	0.629	0.5833	1	0	0.34942500000000004	0.354625	0.48490000000000005	1.1889500000000002	29.389377181546745	29.82673787795954	40.78388494049371	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.516	0.4444000000000001	0.4423	0.5315	0.5096	0.5663	0.5	0.3333	1	1	0.36595000000000005	0.41085000000000005	0.4839	1.2607000000000002	29.027524391211234	32.589037836122785	38.38343777266597	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48200000000000004	0.5833	0.47850000000000004	0.4804	0.4852	0.4734999999999999	0.4658	0.56	1	0	0.38484999999999997	0.3542249999999999	0.5028249999999999	1.2418999999999998	30.988807472421293	28.5228279249537	40.488364602625005	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.512	0.2857	0.5279	0.5325	0.4899	0.5017	0.5056	0.7	0.6667000000000001	1	0.20700000000000002	0.255425	0.3415	0.803925	25.74867058494263	31.77224243555058	42.479086979506796	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.51	0.5161	0.5111	0.4887	0.5096	0.526	0.5623	0.4815	0.5714	1	0.05637500000000001	0.07165000000000005	0.08529999999999999	0.21332500000000004	26.426813547404194	33.587249501933684	39.98593695066212	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.501	0.5263	0.5381	0.45899999999999996	0.5526	0.49090000000000006	0.4237	0.2857	0.6667000000000001	0	0.258	0.22055000000000002	0.11240000000000006	0.5909500000000001	43.65851594889584	37.32126237414333	19.020221676960833	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.466	0.65	0.4701000000000001	0.46	0.4648	0.45890000000000003	0.4387	0.6333	0.5	1	0.405225	0.34959999999999997	0.5001799999999998	1.2550049999999997	32.28871598121123	27.856462723256087	39.85482129553268	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.501	0.2857	0.5167	0.5018	0.4854	0.5042	0.5526	0.4	1	1	0.3664	0.43	0.5331999999999999	1.3296	27.557160048134783	32.340553549939834	40.10228640192538	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.545	0.5385	0.6168	0.5487	0.5075	0.5538	0.5556	0.5	0.5	1	0.08787499999999998	0.07639999999999997	0.07146666666666662	0.23574166666666657	37.27597299303617	32.40835660504083	30.315670401923	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.5	0.75	0.5496	0.5235	0.4817	0.4839	0.4375	0.1875	0.5	1	0.3761999999999999	0.28164999999999996	0.202225	0.8600749999999998	43.74037147923146	32.747144144406015	23.51248437636253	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.457	0.4	0.3846	0.3981	0.5347	0.5116	0.4091	0.5714	0	0	0.15234999999999999	0.18637499999999996	0.09602500000000003	0.43474999999999997	35.04312823461759	42.869465209890734	22.087406555491672	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.473	0.6	0.4769	0.4451	0.46129999999999993	0.4609	0.5976	0.8889	1	1	0.342825	0.33822499999999994	0.49613333333333337	1.1771833333333332	29.122481629879232	28.73171836728915	42.14580000283162	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.51	0.5556	0.5682	0.5105	0.5132	0.4327	0.561	0.5	0	1	0.12687499999999996	0.09434999999999993	0.08789999999999998	0.30912499999999987	41.04326728669632	30.52163364334815	28.435099069955523	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.527	0.2857	0.48	0.47859999999999997	0.5322	0.5891	0.5641	0.5714	0.6667000000000001	1	0.13712499999999994	0.23399999999999987	0.290825	0.6619499999999998	20.715310824080365	35.350101971447984	43.93458720447165	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.511	0.7895	0.5726	0.5103	0.4856	0.4585	0.5362	0.7	0	0	0.3384999999999999	0.24665000000000004	0.17267500000000002	0.757825	44.66730445683369	32.54709200672979	22.785603536436515	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5329999999999999	0.625	0.7123	0.528	0.5	0.4706	0.4	0.5	0	0	0.29832500000000006	0.1816500000000001	0.04965000000000008	0.5296250000000002	56.327590276138764	34.29785225395327	9.374557469907966	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.519	1	0.3846	0.5844	0.48449999999999993	0.4915	0.5652	1	1	1	0.594375	0.5124	0.6665666666666668	1.7733416666666666	33.51722971226639	28.89460105920555	37.588169228528066	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.493	0.7	0.44920000000000004	0.5381	0.475	0.5	0.4167	0.7778	0	1	0.32757500000000006	0.2694500000000001	0.21062500000000006	0.8076500000000002	40.55902928248622	33.36222373552901	26.078746981984775	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.504	0.5263	0.4984	0.4962	0.5273	0.5191	0.4141	0.36840000000000006	0	0	0.16805000000000003	0.14517499999999994	-0.01859999999999995	0.294625	57.038608400509126	49.27450148493846	-6.3131098854475844	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.52	0.5	0.55	0.5412	0.5331	0.505	0.322	0.3846	1	0	0.4110750000000001	0.355325	0.43289999999999995	1.1993	34.27624447594431	29.627699491369963	36.09605603268573	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.52	0.8182	0.4769	0.5316	0.5091	0.5161	0.5526	0.4	0.3333	1	0.3439500000000001	0.28735	0.21050000000000002	0.8418000000000001	40.85887384176765	34.135186505108095	25.00593965312426	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.46299999999999997	0.5	0.6409999999999999	0.4435	0.4793	0.3333	0.47620000000000007	0.75	0	1	0.3329500000000001	0.25007500000000005	0.2068750000000001	0.7899000000000003	42.15090517787061	31.6590707684517	26.190024053677686	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.475	0.4286	0.413	0.5134	0.465	0.5143	0.3636	0.625	0.4	0	0.14000000000000007	0.149075	0.160725	0.4498000000000001	31.124944419742118	33.142507781236105	35.73254779902178	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48700000000000004	0.64	0.5289	0.5139	0.4368	0.4629	0.5981	0.4211	0.25	0	0.2829	0.255925	0.18602499999999994	0.72485	39.0287645719804	35.30730495964682	25.663930468372758	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.483	0.7273	0.6303	0.465	0.4766	0.441	0.4512	0.3125	0.6	0	0.3718	0.25545000000000007	0.15794000000000002	0.78519	47.35159642888982	32.53352691705193	20.114876654058257	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.498	0.6	0.4694	0.493	0.5055	0.495	0.5278	0.4286	1	1	0.11897499999999994	0.107325	0.08579999999999999	0.31209999999999993	38.12079461710989	34.38801666132651	27.491188721563603	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.5579999999999999	0.5	0.2759	0.5579	0.557	0.6491	0.8234999999999999	0.25	1	1	0.3147000000000001	0.48887500000000006	0.4162	1.2197750000000003	25.79984013445103	40.07911295115902	34.12104691438994	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.515	0.34619999999999995	0.4357	0.495	0.5443	0.5529	0.5163	0.4865	1	1	0.3203	0.39212499999999995	0.503925	1.2163499999999998	26.332881160850086	32.23784272618901	41.42927611296091	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.506	0.1667	0.494	0.5103	0.5302	0.4806	0.47729999999999995	0.8332999999999999	0	0	0.29929999999999995	0.37360000000000004	0.3218	0.9947	30.089474213330647	37.55906303408063	32.351462752588716	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.494	0.44190000000000007	0.46989999999999993	0.4977	0.5057	0.4837	0.5049	0.5227	0.75	0	0.18480000000000002	0.20400000000000001	0.2713250000000001	0.6601250000000001	27.994697973868586	30.903238023101686	41.10206400302974	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.506	0.75	0.5155	0.46880000000000005	0.5121	0.5085	0.5513	0.4706	0.3333	1	0.4356	0.38417500000000004	0.44674	1.266515	34.393591864289014	30.333237269199344	35.27317086651165	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.496	0.4286	0.5385	0.4778	0.4907	0.5035	0.5349	0.3846	0	0	0.1079	0.12572499999999998	0.09833333333333333	0.3319583333333333	32.50407932722481	37.87372913267227	29.622191540102925	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.523	0.3333	0.4607	0.5209	0.5361	0.5202	0.4833	1	0.6667000000000001	1	0.33975000000000005	0.39212499999999995	0.54455	1.2764250000000001	26.617310065221222	30.720567209197558	42.662122725581206	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.46799999999999997	0.3333	0.4905999999999999	0.46129999999999993	0.4635	0.45890000000000003	0.5	0.5556	0.6667000000000001	1	0.14917499999999995	0.182925	0.25730000000000003	0.5893999999999999	25.30963691890057	31.035799117746866	43.65456396335257	100	1600	2116	2050	1702	2507
