Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.483	0.4667	0.4892	0.48	0.49439999999999995	0.5014	0.4188	0.3929000000000001	0.25	0	0.15957500000000002	0.15065000000000006	0.06777500000000003	0.3780000000000001	42.215608465608454	39.85449735449736	17.92989417989418	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.562	1	0.6818	0.6269	0.5111	0.5556	0.5333	0.3333	0	0	0.5629499999999998	0.41472499999999995	0.33206666666666657	1.3097416666666664	42.98175848926951	31.664641246047253	25.353600264683234	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.511	0.6667000000000001	0.4759	0.5051	0.5493	0.4732	0.5965	0.3846	0	1	0.25825	0.24002500000000004	0.072575	0.5708500000000001	45.23955504948759	42.04694753437856	12.713497416133833	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.488	0	0.4375	0.5254	0.5167	0.3611	0.7143	0	0	1	0.22190000000000004	0.3813750000000001	0.21046666666666675	0.8137416666666668	27.26909645772102	46.86683939415662	25.864064148122363	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.496	1	0.5208	0.4211	0.4464	0.4722	0.875	0.8	0	1	0.581075	0.5376749999999999	0.6997333333333332	1.818483333333333	31.953825990523242	29.567221769056633	38.47895224042013	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.509	0.5	0.6	0.47980000000000006	0.4886	0.4955	0.6111	0.4444000000000001	0	1	0.1881	0.18975000000000003	0.058750000000000024	0.43660000000000004	43.08291342189647	43.460833715071004	13.456252863032528	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.444	0	0.3	0.5	0.4875	0.4923	0.3077	0.1667	0	1	0.15787500000000004	0.28287500000000004	0.15823333333333334	0.5989833333333334	26.35716074459501	47.22585492083809	26.4169843345669	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46399999999999997	0.3333	0.5405	0.4305999999999999	0.473	0.45159999999999995	0.4286	0	1	0	0.12034999999999996	0.12195	0.11609999999999998	0.35839999999999994	33.57979910714285	34.02622767857144	32.393973214285715	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.47200000000000003	0.5	0.5301	0.4611	0.4968	0.45629999999999993	0.3448	0.1667	1	0	0.5049999999999999	0.4477499999999999	0.49994999999999995	1.4526999999999997	34.76285537275418	30.82191780821918	34.41522681902664	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48200000000000004	0.8332999999999999	0.439	0.49090000000000006	0.4903	0.5	0.40979999999999994	0.5556	1	0	0.36137500000000006	0.27075	0.2864666666666666	0.9185916666666667	39.340113035353035	29.474467255127866	31.185419709519092	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.513	0	0.4694	0.4731	0.5181	0.6071	0.5455	0.25	1	1	0.29214999999999997	0.46295000000000003	0.52765	1.28275	22.775287468329758	36.09043071526018	41.13428181641005	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.435	0.6	0.4576	0.3851	0.462	0.4706	0.4138	0.3333	0	1	0.24117499999999997	0.19787499999999997	0.06942500000000001	0.508475	47.43104380746349	38.915384237179794	13.653571955356705	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.523	0.1667	0.5701	0.5459	0.5642	0.44549999999999995	0.381	0.3846	1	0.6667000000000001	0.418725	0.44115	0.509775	1.36965	30.571678896068338	32.208958493045664	37.219362610885995	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.389	0	0.5217	0.2895	0.45159999999999995	0.3226	0.4	1	0	0	0.50735	0.65455	0.5776666666666666	1.7395666666666665	29.165309368233473	37.627186847299136	33.20750378446739	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.493	0.5556	0.4575	0.4901	0.5018	0.5257	0.4545	0.4286	0.5	1	0.08825	0.08002499999999996	0.06419999999999998	0.23247499999999993	37.96107108291215	34.42305624260673	27.61587267448113	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.507	1	0.3636	0.5238	0.6	0.6	0.22220000000000004	0.25	0	0	0.63485	0.49950000000000006	0.28105	1.4154	44.85304507559701	35.29037727850785	19.856577645895154	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.519	0.625	0.4023999999999999	0.5616	0.4855	0.5656	0.5306	0.4545	0	1	0.15962500000000002	0.176825	0.15790000000000004	0.49435000000000007	32.28987559421462	35.76919186810964	31.940932537675735	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.48200000000000004	0	0.7333	0.5	0.439	0.4286	0.375	0.5	0	1	0.3032249999999999	0.21364999999999995	0.21549999999999997	0.7323749999999998	41.402969790066564	29.172213688342723	29.424816521590717	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.555	0.3333	0.5588	0.5411	0.5146	0.595	0.5952	0.8889	0	1	0.2519499999999999	0.3264749999999999	0.45803333333333324	1.036458333333333	24.30874371859296	31.499095477386934	44.192160804020105	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.504	0	0.4426	0.4444000000000001	0.5408	0.5753	0.6471000000000001	0.6667000000000001	1	1	0.09294999999999998	0.28790000000000004	0.3657	0.74655	12.450606121492195	38.56406134887148	48.985332529636324	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.488	0.5	0.5351	0.5027	0.4489	0.46760000000000007	0.5109	0.6154	0.5	0	0.10867499999999997	0.09452499999999997	0.135475	0.33867499999999995	32.088285229202036	27.91023842917251	40.00147634162546	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.511	0.6667000000000001	0.4462	0.5215	0.4706	0.6133	0.5	0.1667	1	0	0.49524999999999997	0.49534999999999996	0.539	1.5295999999999998	32.37774581589959	32.38428347280335	35.23797071129708	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.501	0.5714	0.5304	0.47729999999999995	0.5102	0.48719999999999997	0.5	0.5714	0.5	1	0.10132499999999994	0.07267499999999999	0.09365000000000007	0.26765	37.85727629366708	27.15299831869979	34.98972538763313	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.466	1	0.5	0.48480000000000006	0.5043	0.35589999999999994	0.4091	0.4286	0	0	0.11524999999999996	0.0784749999999999	0.07284999999999997	0.26657499999999984	43.23361155397169	29.43824439651128	27.32814404951703	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48200000000000004	0.5	0.5064	0.4819	0.4902	0.4693	0.359	0.5	0.5	0	0.11262499999999998	0.0681	0.075075	0.25579999999999997	44.02853792025019	26.622361219702896	29.349100860046917	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.49700000000000005	0.5	0.5	0.5185	0.36840000000000006	0.5591	0.619	0.5	1	1	0.35472499999999996	0.39925000000000005	0.5525249999999999	1.3065	27.150784538844235	30.55874473784922	42.29047072330654	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.524	0.3333	0.5577	0.4625	0.5617	0.5563	0.46880000000000005	0.4286	1	1	0.3548	0.38832500000000003	0.489425	1.23255	28.785850472597456	31.50582126485741	39.70832826254513	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.51	0.6	0.5476	0.5422	0.4485	0.4898	0.5385	0.6667000000000001	0	1	0.16457500000000003	0.13475000000000004	0.19500000000000006	0.4943250000000001	33.29287412127648	27.25939412329945	39.447731755424066	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.509	0.75	0.3529	0.4902	0.5273	0.5357	0.6	0	1	1	0.4411	0.4493	0.6229	1.5133	29.14821912376924	29.690081279323326	41.16169959690742	99.99999999999999	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.488	1	0.4151	0.4706	0.5083	0.49439999999999995	0.5152	0.4444000000000001	1	0	0.6105	0.509125	0.6255	1.745125	34.983167394885754	29.17412792779887	35.842704677315375	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.439	0.5	0.5769	0.3818	0.4384	0.43329999999999996	0.4211	0.5	1	1	0.17527500000000001	0.11965000000000003	0.1524666666666667	0.44739166666666674	39.17708197515227	26.74390448339449	34.07901354145324	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.47200000000000003	0	0.4697	0.4476	0.4731	0.48	0.4865	0.5882	0.5	1	0.015600000000000003	0.13979999999999998	0.18167499999999998	0.33707499999999996	4.628050137209821	41.474449306534154	53.89750055625603	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.496	0.5556	0.5212	0.5248	0.48829999999999996	0.4156	0.48840000000000006	0.6	0	0	0.18647500000000006	0.14327500000000004	0.040000000000000036	0.36975000000000013	50.432724814063555	38.74915483434753	10.818120351588917	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.45799999999999996	0.6667000000000001	0.4286	0.4545	0.3864	0.5862	0.5714	0.25	1	1	0.30605000000000004	0.32162500000000005	0.29120000000000007	0.9188750000000001	33.30703305672698	35.00204053870222	31.690926404570813	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.494	0.5	0.5455	0.4878	0.54	0.4324	0.4167	0.6667000000000001	1	1	0.18432500000000007	0.13522500000000004	0.17126666666666668	0.4908166666666668	37.55475567931	27.551020408163268	34.89422391252673	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.493	0.5	0.5231	0.53	0.4646	0.4776	0.4643	0.4	0	1	0.15142500000000003	0.131125	-0.017525000000000013	0.265025	57.13611923403453	49.47646448448259	-6.612583718517126	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.478	0.1667	0.5444	0.4731	0.5059	0.4211	0.38	0.4167	0	1	0.204525	0.22702500000000003	0.08645000000000003	0.518	39.48359073359073	43.82722007722008	16.689189189189193	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.478	0	0.4	0.5775	0.4568	0.451	0.5	0.5	0	0	0.08057500000000001	0.21832500000000005	0.19750000000000006	0.4964000000000001	16.23186946011281	43.98166800966962	39.78646253021757	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.42700000000000005	0.5	0.3611	0.2742	0.4853	0.5476	0.55	0.4	1	0	0.47004999999999997	0.5487249999999999	0.703	1.7217749999999996	27.300315081819637	31.86972746148597	40.8299574566944	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.5	0	0.4815	0.5306	0.566	0.4231	0.5	0.3333	0	1	0.15452500000000002	0.2649250000000001	0.0741	0.4935500000000001	31.308884611488196	53.67743896261777	15.01367642589403	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49700000000000005	0.6	0.5455	0.505	0.4485	0.53	0.4483	0.5	0.5	0	0.12775000000000003	0.08594999999999997	0.09757499999999997	0.31127499999999997	41.0408802505823	27.612239980724436	31.34687976869327	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.509	0.5556	0.5	0.48949999999999994	0.529	0.5322	0.47729999999999995	0.5833	0	0	0.14952500000000002	0.138	0.029200000000000004	0.31672500000000003	47.20972452442972	43.570921146104666	9.219354329465625	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.504	0.375	0.4667	0.5189	0.5136	0.4951	0.5	0.5	1	0	0.34455	0.3829	0.49977499999999997	1.227225	28.07553627085498	31.200472610971907	40.72399111817312	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.55	0	0.6667000000000001	0.5397	0.5	0.6383	0.4286	0	1	0	0.21659999999999996	0.31664999999999993	0.14563333333333328	0.6788833333333332	31.905334740873492	46.642771217440405	21.4518940416861	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.465	1	0.1765	0.4375	0.4857	0.5667	0.5556	0.6667000000000001	1	0	0.6199250000000001	0.6063750000000001	0.7922500000000001	2.0185500000000003	30.711401748780066	30.040127814520325	39.24847043669961	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.55	0.6	0.4742	0.5931	0.5419	0.542	0.5385	0.6	0.5	0	0.10229999999999995	0.10387499999999994	0.11016666666666652	0.3163416666666664	32.33845262242829	32.83633202497301	34.825215352598704	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.48100000000000004	0.6	0.4902	0.4955	0.36469999999999997	0.5652	0.4286	1	1	0	0.4266	0.40249999999999997	0.6035999999999999	1.4326999999999999	29.775947511691214	28.093808892301247	42.13024359600754	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.511	0	0.46880000000000005	0.5357	0.4819	0.5472	0.5625	0.3333	1	1	0.06059999999999999	0.220825	0.17000000000000004	0.451425	13.424156836683832	48.91731738384006	37.65852577947611	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.435	0.5	0.2857	0.45159999999999995	0.4113	0.4578	0.5143	0.8889	0	1	0.35715	0.40375	0.5653333333333332	1.3262333333333332	26.9296503883178	30.443360896775335	42.62698871490688	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.5760000000000001	0.5	0.4167	0.55	0.5	0.7727	0.625	0.5	0	1	0.22385	0.2634249999999999	0.22649999999999992	0.7137749999999998	31.361423417743694	36.905887709712445	31.732688872543868	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.524	0.5	0.5714	0.5144	0.5053	0.5223	0.5211	0.5714	0.3333	0	0.13877499999999998	0.13177499999999998	0.10302500000000003	0.373575	37.147828414642305	35.274041357157195	27.578130228200504	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.531	0.3333	0.4545	0.4789	0.5373	0.5682	0.7646999999999999	0.6667000000000001	0	1	0.20000000000000007	0.336275	0.4155333333333333	0.9518083333333334	21.012633846099973	35.33011723298633	43.657248920913695	100	1600	2116	2050	1702	2507
