Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.526	1	0.8182	0.5366	0.5	0.4348	0.4	1	0		0.6677	0.42184999999999995	0.37139999999999995	1.46095	45.70313836886957	28.87504705842089	25.421814572709533	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45399999999999996	0.5556	0.4583	0.3947	0.4582	0.5118	0.4348	0.7	0.4	1	0.21270000000000006	0.19587500000000008	0.2576500000000001	0.6662250000000003	31.92615107508724	29.400727982288267	38.673120942624486	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.518	0.4	0.4701000000000001	0.5058	0.5395	0.5319	0.537	0.5	0.5	0	0.06084999999999996	0.11055000000000004	0.09922500000000001	0.270625	22.484988452655873	40.8498845265589	36.66512702078522	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.504	0.6818	0.5538	0.5546	0.43329999999999996	0.5	0.3662	0.5833	0	0	0.2518749999999999	0.15952500000000003	0.1791666666666667	0.5905666666666667	42.64971496302984	27.01219168030705	30.338093356663098	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.507	0.7778	0.5093	0.4932	0.5186	0.5059	0.4667	0.5789	0.5	0	0.26772500000000005	0.1891	0.20587499999999997	0.6627000000000001	40.399124792515465	28.534781952618072	31.066093254866452	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.436	0	0.4444000000000001	0.49090000000000006	0.45	0.4107	0.3889	0	1	0	0.15032500000000004	0.23912500000000003	0.07053333333333334	0.4599833333333334	32.680531903329836	51.98557918765172	15.333888909018443	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.449	0.5	0.40630000000000005	0.4769	0.44190000000000007	0.4865	0.3636	0.4	0	1	0.147275	0.13322499999999998	0.0035250000000000004	0.28402499999999997	51.85282985652672	46.90608221107297	1.2410879324003172	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.505	0.6	0.5477	0.5101	0.4898	0.5062	0.46259999999999996	0.48719999999999997	0.4	0	0.19189999999999996	0.147175	0.0262	0.36527499999999996	52.53576072821846	40.2915611525563	7.1726781192252425	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.52	0.48	0.4856	0.5084	0.5477	0.5021	0.5714	0.625	0.5	0	0.08542499999999997	0.11239999999999994	0.129625	0.3274499999999999	26.0879523591388	34.325851275003814	39.58619636585739	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5	0.6667000000000001	0.3908	0.5244	0.5143	0.4646	0.5714	0.6	1	0	0.20405	0.198675	0.22533333333333333	0.6280583333333334	32.48902039354094	31.633208168031096	35.877771438427956	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.451	1	0.48	0.45	0.4559	0.3864	0.6471000000000001	0.1667	0	0	0.645475	0.5338499999999999	0.34905	1.528375	42.23276355606445	34.9292549276192	22.83798151631635	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.439	0	0.4667	0.359	0.4902	0.2727	0.8	1	0	1	0.42997500000000005	0.581475	0.7919	1.80335	23.843125294590624	32.24415670834835	43.91271799706103	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.501	0.6818	0.5618	0.5012	0.4817	0.543	0.3214	0.3158	0.5	1	0.2956249999999999	0.20082500000000003	0.15905000000000002	0.6555	45.09916094584286	30.636918382913812	24.26392067124333	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.521	0.5	0.5172	0.547	0.4961	0.4977	0.5652	1	0.6667000000000001	0	0.33407499999999996	0.3455	0.36491999999999997	1.044495	31.984356076381403	33.07818610907663	34.93745781454196	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.545	0.2	0.5909	0.5821	0.5714	0.4423	0.7333	0	0		0.34109999999999996	0.43727499999999997	0.14889999999999998	0.9272749999999998	36.78520395783344	47.156992262273874	16.057803779892694	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.518	0.6667000000000001	0.4619	0.5521	0.5	0.5164	0.5238	0.5385	1	1	0.367175	0.34507499999999997	0.466675	1.178925	31.144898954556055	29.27030981614606	39.58479122929788	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.505	0.5455	0.5372	0.4803	0.5373	0.47850000000000004	0.4796	0.45	1	1	0.38007499999999994	0.34892500000000004	0.457025	1.1860249999999999	32.04612044434139	29.419700259269415	38.534179296389205	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.498	0.6667000000000001	0.598	0.5396	0.4532	0.3982	0.4595	0	1	0	0.466375	0.36462500000000003	0.366425	1.197425	38.94815959245882	30.450758920182896	30.60108148735829	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.528	0.5714	0.5	0.4556	0.5564	0.6667000000000001	0.3636	0.4	1	0	0.39285000000000003	0.382575	0.479575	1.255	31.30278884462152	30.484063745019924	38.213147410358566	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.488	0.3929000000000001	0.441	0.4966999999999999	0.5046	0.4861	0.5028	0.4194	0.5	0	0.11080000000000001	0.14955000000000007	0.03366000000000002	0.2940100000000001	37.68579300023808	50.86561681575458	11.448590184007351	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5479999999999999	0.4444000000000001	0.5692	0.5736	0.5637	0.507	0.4898	0.625	0.5	1	0.10972500000000007	0.10552500000000009	0.10245000000000004	0.3177000000000002	34.537299338999055	33.215297450424934	32.24740321057601	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.5	0.4583	0.465	0.5072	0.49	0.4869	0.6224	0.5556	0	1	0.10012499999999996	0.146625	0.1749666666666666	0.4217166666666666	23.742244002687425	34.768604513298826	41.489151484013746	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.496	0.7143	0.439	0.4853	0.5138	0.5119	0.375	1	0		0.4621	0.3955	0.395725	1.253325	36.86992599684839	31.55606087806435	31.57401312508727	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.516	0.5	0.5098	0.5297	0.48590000000000005	0.5495	0.4545	0.75	1	1	0.37034999999999996	0.3689	0.5525	1.29175	28.670408360750915	28.558157538223345	42.77143410102574	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49200000000000005	0.5333	0.4905999999999999	0.4941	0.514	0.4739	0.4795	0.4211	0.25	1	0.416	0.398375	0.4329	1.247275	33.352708905413806	31.93962838988996	34.70766270469624	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.466	0.25	0.43939999999999996	0.4715	0.47370000000000007	0.4609	0.4857	0.4444000000000001	0.6667000000000001	0	0.16265	0.22694999999999996	0.268425	0.658025	24.717905854640783	34.48957106492914	40.79252308043008	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46299999999999997	0.22220000000000004	0.5	0.4804	0.4317	0.4497	0.569	0.22220000000000004	0	1	0.22557500000000008	0.2997	0.12722500000000003	0.6525000000000002	34.57088122605364	45.93103448275861	19.49808429118774	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.501	0.3333	0.6531999999999999	0.4928	0.4692	0.491	0.4533	0.4211	1	0	0.40612499999999996	0.39557499999999995	0.5103500000000001	1.31205	30.95346976106093	30.149384550893636	38.897145688045434	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.51	0.3696	0.5031	0.4938	0.5409	0.4959	0.5314	0.4894	0.4167	1	0.32685	0.36549999999999994	0.43667999999999996	1.1290299999999998	28.94962932783009	32.37292188870092	38.677448783468996	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.475	0.3333	0.48840000000000006	0.40369999999999995	0.4862	0.5224	0.6	0.6	0	1	0.15290000000000004	0.22807499999999997	0.2991333333333333	0.6801083333333333	22.481712472277707	33.53509857498192	43.98318895274037	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48700000000000004	0.44	0.4689	0.4569	0.5138	0.5058	0.4673	0.7143	0	1	0.20290000000000002	0.21895000000000003	0.15485000000000004	0.5767000000000001	35.18293740246229	37.966013525229755	26.851049072307966	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.5479999999999999	0.6667000000000001	0.5738	0.623	0.5229	0.5062	0.5135	0.1429	1	0	0.5286000000000001	0.47340000000000004	0.47265	1.4746500000000002	35.845793917200695	32.102532804394265	32.05167327840504	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5	0.5	0.4194	0.5714	0.425	0.44780000000000003	0.6522	1	1	0	0.45895	0.5041	0.755	1.7180499999999999	26.713425104042376	29.341404499286984	43.94517039667065	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.513	0.6818	0.5075	0.5012	0.5478	0.4819	0.4691	0.4615000000000001	1	0	0.4065749999999999	0.347	0.3295	1.083075	37.53895159614984	32.03840915910717	30.422639244742978	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.46799999999999997	0.5	0.5	0.45	0.5075	0.4889	0.1667	0.6667000000000001	0	0	0.321375	0.23527500000000007	0.16257500000000003	0.7192250000000001	44.68351350411901	32.71229448364559	22.60419201223539	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.525	0.5417	0.4675	0.5412	0.5137	0.5164	0.582	0.5862	0.25	1	0.37102499999999994	0.3933249999999999	0.44191999999999987	1.2062699999999997	30.758039244945163	32.606713256567765	36.63524749848707	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.475	0.3333	0.40739999999999993	0.45530000000000004	0.4874	0.5249	0.5263	0.375	0	0	0.12585000000000002	0.20347500000000002	0.06155000000000005	0.3908750000000001	32.19699392388871	52.056283978253916	15.74672209785738	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.525	0.5714	0.4364	0.559	0.49090000000000006	0.58	0.537	0.5385	1	0	0.329425	0.356725	0.478875	1.165025	28.2762172485569	30.619514602690934	41.10426814875217	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.489	0.22220000000000004	0.4844	0.4904	0.46619999999999995	0.5444	0.5217	0.4	1	1	0.3668	0.456675	0.5675250000000001	1.391	26.369518332135154	32.83069734004314	40.79978432782171	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48100000000000004	0.45	0.4637	0.4682	0.5104	0.45530000000000004	0.4851	0.6	1	0	0.37207499999999993	0.37875	0.5341	1.2849249999999999	28.956943012238067	29.47642858532599	41.566628402435946	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.5	0.1818	0.5063	0.5514	0.4655	0.4667	0.5167	0.6154	0.5	1	0.20625000000000004	0.2800750000000001	0.3129333333333334	0.7992583333333335	25.80517354630856	35.041861725975124	39.15296472771632	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.503	0.6129	0.4932	0.4892	0.5116	0.505	0.5146	0.5	0.6667000000000001	1	0.36372500000000013	0.3421000000000001	0.47426000000000007	1.1800850000000003	30.82193231843469	28.989437201557518	40.188630480007795	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.501	0.6	0.5049	0.5035	0.5108	0.4781	0.4464	0.4167	1	0	0.40880000000000005	0.3637	0.46430000000000005	1.2368000000000001	33.05304010349289	29.40653298835705	37.54042690815007	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48100000000000004	0.4286	0.504	0.4806	0.4917	0.4729	0.40880000000000005	0.5882	0.1667	0	0.23522499999999996	0.22249999999999998	0.16814999999999997	0.625875	37.583383263431195	35.550229678450165	26.86638705811863	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.526	0.5833	0.6389	0.5227	0.4788	0.5148	0.5926	0.3889	0.6667000000000001	1	0.20992499999999997	0.18122500000000002	0.19475000000000003	0.5859000000000001	35.829493087557594	30.9310462536269	33.2394606588155	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.535	0.4545	0.5739	0.5792	0.4654	0.5385	0.5833	0.6	0.5	1	0.10324999999999995	0.12659999999999993	0.15893333333333326	0.38878333333333315	26.55720838513311	32.56312427658936	40.87966733827753	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.521	0.6429	0.5	0.5562	0.506	0.5352	0.46379999999999993	0.2	0.5	1	0.29027499999999995	0.25429999999999997	0.16374999999999995	0.7083249999999999	40.9804821233191	35.901598842339325	23.11791903434158	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.493	0.2857	0.3784	0.41120000000000007	0.5755	0.569	0.45	0.8571	0	0	0.27970000000000006	0.368425	0.33602499999999996	0.9841500000000001	28.42046436010771	37.435858354925564	34.143677284966714	99.99999999999999	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.467	0.4545	0.4143	0.44909999999999994	0.4959	0.4646	0.525	0.36840000000000006	1	1	0.38644999999999996	0.41665	0.5225	1.3256	29.152836451418224	31.431050090525048	39.41611345805673	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.505	0.4444000000000001	0.5269	0.5249	0.483	0.4583	0.5429	0.8	0	1	0.2298	0.237275	0.33540000000000003	0.802475	28.636406118570672	29.56789931150503	41.795694569924294	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.518	0.4286	0.4615000000000001	0.45530000000000004	0.523	0.5961	0.5507	0.6111	0.6667000000000001	1	0.10910000000000009	0.17327499999999996	0.24814999999999998	0.530525	20.56453513029548	32.66104330615898	46.77442156354554	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.527	0.6667000000000001	0.5853	0.56	0.4667	0.4953	0.5345	0.4444000000000001	0.5	0	0.222675	0.1671249999999999	0.047839999999999994	0.4376399999999999	50.88086098162875	38.187779910428645	10.931359107942603	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.539	0.5	0.6897	0.5586	0.5273	0.4844	0.3333	0.4	0	0	0.2698999999999999	0.17689999999999995	0.005424999999999958	0.4522249999999998	59.682680081817686	39.11769583724916	1.1996240809331549	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.515	1	0.5882	0.5647	0.4894	0.4545	0.4783	0.4	1	1	0.5455749999999999	0.381725	0.32926666666666676	1.2565666666666666	43.41791123962119	30.37841207523145	26.20367668514737	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.507	0.8332999999999999	0.47620000000000007	0.5859	0.44670000000000004	0.5159	0.4091	0.6	0.5	1	0.33852499999999996	0.2424	0.25925	0.8401749999999999	40.292201029547414	28.851132204600237	30.856666765852353	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.506	0.7391	0.5256	0.5095	0.5217	0.4765	0.41730000000000006	0.5556	0	0	0.287975	0.19524999999999998	0.07634999999999997	0.5595749999999999	51.46316400839923	34.89255238350534	13.644283608095426	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.517	0.5	0.472	0.5457	0.5327	0.5049	0.4545	0.3846	1	0	0.37559999999999993	0.37244999999999995	0.44900000000000007	1.19705	31.377135458000915	31.11398855519819	37.508875986800895	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49	0.6667000000000001	0.5	0.4629	0.5438	0.4435	0.4615000000000001	0.5	0.3333	1	0.23335	0.167925	0.12457499999999999	0.5258499999999999	44.37577255871447	31.93401160026624	23.690215841019306	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.48200000000000004	0.5	0.439	0.4452999999999999	0.5231	0.4444000000000001	0.6	0.5	0.5	1	0.37484999999999996	0.40119999999999995	0.5341	1.31015	28.611227722016565	30.622447811319315	40.76632446666413	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47100000000000003	0.5833	0.4536	0.4633	0.4792	0.5197	0.38780000000000003	0.5	0	0	0.18385	0.15149999999999997	0.040874999999999995	0.376225	48.86703435444216	40.268456375838916	10.864509269718917	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.511	0.6667000000000001	0.5551	0.5214	0.48590000000000005	0.4916	0.5192	0.47370000000000007	0.4	0	0.206275	0.15352500000000002	0.12012500000000004	0.47992500000000005	42.98067406365577	31.989373339584308	25.029952596759912	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.479	0.6923	0.6071	0.4881	0.46009999999999995	0.435	0.45159999999999995	0.2857	1	0	0.5028999999999999	0.3997	0.37545999999999996	1.2780599999999998	39.34870037400435	31.273962098806006	29.377337527189653	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.474	0.75	0.451	0.4789	0.4837	0.4819	0.4359	0.2	1	1	0.38689999999999997	0.31610000000000005	0.21860000000000002	0.9216000000000001	41.98133680555555	34.29904513888889	23.719618055555554	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.573	0.3333	0.4	0.5604	0.6277	0.5806	0.625	0	1	1	0.18735000000000013	0.30542500000000006	0.10886666666666672	0.6016416666666669	31.13979805255067	50.76526725487208	18.094934692577258	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.519	0.2903	0.4728	0.49079999999999996	0.5515	0.537	0.545	0.6071	0.6	1	0.31235	0.39207499999999995	0.51882	1.223245	25.534541322466065	32.05204190493319	42.41341677260074	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.527	0.4444000000000001	0.4891	0.5047	0.5502	0.5302	0.5952	0.6	0	0	0.13010000000000005	0.17807499999999998	0.06435000000000002	0.37252500000000005	34.92383061539495	47.80216092879672	17.27400845580834	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.506	0.413	0.5141	0.5044	0.49559999999999993	0.5275	0.507	0.4902	0.5	0	0.035774999999999946	0.06262499999999999	0.060175000000000034	0.15857499999999997	22.5603026958852	39.49235377581586	37.947343528298944	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.495	0.7273	0.4851	0.4645	0.5045	0.4732	0.6098	0.4815	0	1	0.27035	0.238	0.11612499999999998	0.6244749999999999	43.292365587093165	38.112014091837146	18.5956203210697	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.462	0.3	0.4458	0.4855	0.4434	0.5159	0.3333	0.6667000000000001	0	0	0.196675	0.22252499999999997	0.28329999999999994	0.7024999999999999	27.99644128113879	31.676156583629894	40.32740213523132	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.502	0.5556	0.4421	0.5	0.5015	0.5053	0.5147	0.8462	0.3333	1	0.2978	0.303375	0.347875	0.94905	31.378747168220855	31.96617670301881	36.65507612876034	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.461	0.3333	0.4878	0.4569	0.47490000000000004	0.4127	0.5	0.5714	0.5	1	0.11722500000000002	0.140125	0.17502500000000004	0.43237500000000006	27.111882046834346	32.408210465452434	40.47990748771322	100	1600	2116	2050	1702	2507
