Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.516	0	0.4444000000000001	0.4444000000000001	0.5172	0.7143	0.25	0.5	0		0.1355	0.26547499999999996	0.2721	0.673075	20.13148608996026	39.442112691750545	40.4264012182892	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.445	0.2857	0.4046	0.482	0.4097	0.5067	0.42	0.375	1	1	0.09049999999999997	0.1496	0.12890000000000001	0.369	24.525745257452567	40.5420054200542	34.93224932249323	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.515	0.375	0.5105	0.567	0.5304	0.486	0.3692	0.3846	1	1	0.40072499999999994	0.39314999999999994	0.4649499999999999	1.2588249999999999	31.833257204138782	31.231505570671057	36.93523722519016	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.507	0.65	0.6364	0.576	0.4401	0.39269999999999994	0.35480000000000006	0.4286	1	0	0.48862500000000003	0.35389999999999994	0.45702499999999996	1.29955	37.5995536916625	27.232503558924236	35.16794274941326	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.485	0.5	0.5273	0.4327	0.4682	0.5294	0.55	0.5833	1	0	0.09704999999999997	0.11007499999999998	0.16923333333333335	0.3763583333333333	25.78659522175231	29.24739277727343	44.96601200097426	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.539	0.25	0.4615000000000001	0.5526	0.5579	0.5273	0.6	0.7143	0	0	0.21649999999999997	0.32044999999999996	0.22139999999999999	0.7583499999999999	28.54882310278895	42.25621414913958	29.194962748071475	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.473	0.3333	0.5111	0.45	0.5268	0.4286	0.4444000000000001	0.3333	1	1	0.1423000000000001	0.14945000000000014	0.08910000000000001	0.38085000000000024	37.36379151897072	39.24117106472366	23.39503741630562	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.496	0.4583	0.5443	0.493	0.4815	0.47839999999999994	0.537	0.45649999999999996	0.25	1	0.17827500000000002	0.181475	0.114475	0.474225	37.592914755653965	38.26769993146713	24.139385312878904	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.495	0.3333	0.5437	0.4966999999999999	0.5011	0.48469999999999996	0.38550000000000006	0.4211	1	0	0.3937	0.39199999999999996	0.497825	1.283525	30.67334099452679	30.54089324321692	38.78576576225628	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.535	0.4444000000000001	0.4556	0.6094	0.4924	0.5339	0.6667000000000001	0.375	0.3333	0	0.18545	0.26060000000000005	0.16222499999999995	0.608275	30.4878549997945	42.84246434589619	26.669680654309307	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.46299999999999997	0.6667000000000001	0.4194	0.3881	0.5455	0.5	0.47620000000000007	0.1667	0		0.3419250000000001	0.31445000000000006	0.12272500000000003	0.7791000000000001	43.88717751251444	40.36067257091516	15.752149916570401	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.44	0	0.4	0.449	0.4	0.4615000000000001	0.5	1	1	1	0.39225000000000004	0.532625	0.8203750000000001	1.7452500000000002	22.475290073055437	30.518550350952584	47.00615957599198	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.517	0.4286	0.5086	0.5188	0.5543	0.5257	0.3895	0.3570999999999999	0.3333	1	0.16557499999999997	0.16007500000000002	0.06439999999999996	0.39004999999999995	42.449685937700295	41.03961030637099	16.51070375592872	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.502	0.7	0.5408	0.5246	0.5155	0.4229	0.4268	0.4667	0.5	1	0.24822499999999997	0.15044999999999997	0.1321	0.530775	46.766520653761006	28.345344072347032	24.88813527389195	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.536	0	0.6207	0.43939999999999996	0.5938	0.5667	0.5	0.6667000000000001	1		0.277475	0.38897499999999996	0.5529	1.21935	22.755976544880472	31.900192725632508	45.343830729487024	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.505	0.85	0.5	0.5011	0.4949	0.4804	0.5484	0.6923	1	1	0.5215000000000001	0.4412	0.6792199999999999	1.64192	31.76159618008186	26.870980315727927	41.36742350419021	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.48	0.375	0.5482	0.4764	0.4755	0.4519	0.5	0.36840000000000006	0.3333	1	0.12877500000000003	0.13595000000000002	0.07340000000000002	0.33812500000000006	38.085027726432536	40.20702402957485	21.707948243992607	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.51	0.5455	0.573	0.549	0.461	0.4725	0.5455	0	0.5	0	0.20212499999999994	0.177	0.009333333333333305	0.38845833333333324	52.032607529765095	45.56473238228039	2.4026600879545144	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.499	0.3333	0.45649999999999996	0.4615000000000001	0.4545	0.679	0.5714	0.2727	0	0	0.20745000000000002	0.3226000000000001	0.161775	0.6918250000000001	29.98590684060275	46.63028945181224	23.383803707585006	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.483	0.5	0.4143	0.4911	0.5146	0.4927	0.4205	0.3333	0.7143	1	0.21699999999999997	0.21672500000000006	0.22719999999999996	0.660925	32.83277225101184	32.79116389908084	34.376063849907325	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.544	0.25	0.6552	0.5393	0.5299	0.5714	0.4	0.6	0	1	0.22960000000000003	0.24614999999999998	0.12885000000000002	0.6046	37.975521005623555	40.71286801190869	21.311610982467748	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.501	0.4	0.4978	0.4889	0.5138	0.5107	0.494	0.6	0	0	0.214125	0.2408499999999999	0.05994000000000005	0.514915	41.58453336958527	46.77471038909333	11.640756241321393	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.516	0	0.64	0.4828	0.4795	0.6047	0.375	1	0.5		0.324575	0.4095	0.5839000000000001	1.3179750000000001	24.62679489368159	31.07039207875718	44.30281302756122	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.504	0.7	0.4898	0.5302	0.4438	0.5319	0.5357	0.75	0	0	0.25695	0.22639999999999993	0.32186666666666663	0.8052166666666666	31.91066586632998	28.116655972512568	39.972678161157454	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.493	0.3333	0.5631	0.5	0.461	0.49200000000000005	0.4928	0.5333	1	1	0.45135000000000003	0.47345000000000004	0.69062	1.61542	27.940102264426592	29.308167535377798	42.75173020019562	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.495	0.3333	0.3699	0.5733	0.4697	0.4815	0.6409999999999999	0.5	0	0	0.18155	0.28637500000000005	0.15062499999999995	0.6185499999999999	29.350901301430767	46.2977932260933	24.35130547247595	100.00000000000003	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.465	0.4545	0.44789999999999996	0.5045	0.4444000000000001	0.4545	0.4634	0.3333	0	1	0.097825	0.10170000000000001	0.05206666666666665	0.25159166666666666	38.88244841177834	40.4226425093571	20.69490907886456	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.48	0.625	0.4658	0.48230000000000006	0.4865	0.4531	0.5263	0.6	0.4	0	0.19490000000000007	0.1670500000000001	0.17485000000000006	0.5368000000000002	36.30774962742176	31.119597615499263	32.57265275707899	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.491	0.4634	0.4423	0.4876	0.4905	0.5467	0.4366	0.7407	0.5	0	0.19994999999999996	0.21934999999999993	0.1738	0.5931	33.712696004046535	36.98364525375147	29.303658742201993	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.462	0.3333	0.4	0.4111	0.4715	0.5593	0.47620000000000007	1	0	1	0.381975	0.45752499999999996	0.48687499999999995	1.3263749999999999	28.798416737348038	34.49439261144096	36.70719065121101	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.504	0.4091	0.48949999999999994	0.4949	0.5129	0.5112	0.5377	0.5	0.3333	0	0.11260000000000003	0.15017500000000006	0.10654999999999998	0.36932500000000007	30.488052528261022	40.6620185473499	28.84992892438908	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.503	0.6667000000000001	0.5672	0.5	0.5139	0.48480000000000006	0.35480000000000006	0.5	0.5	0	0.23895000000000005	0.14037500000000003	0.13690000000000002	0.5162250000000002	46.28795583321226	27.192600125914083	26.519444040873648	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.45899999999999996	0	0.5333	0.4359	0.5294	0.3958	0.4375	0.4	0	0	0.15565000000000007	0.23065000000000002	0.08932499999999999	0.4756250000000001	32.72536136662288	48.49408672798948	18.780551905387643	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.5	0.4	0.47740000000000005	0.509	0.48480000000000006	0.52	0.5429	0.5	0.5	1	0.047800000000000065	0.09417500000000006	0.095725	0.23770000000000013	20.10938157341188	39.61926798485486	40.271350441733254	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5670000000000001	0.8	0.6512	0.5309	0.5714	0.5476	0.375	0.6	1	0	0.331375	0.19922499999999999	0.20053333333333323	0.7311333333333332	45.32347041123371	27.24879183003556	27.42773775873073	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.521	0.3913	0.4903	0.5133	0.5448	0.517	0.5507	0.37929999999999997	0.6667000000000001	0.5	0.14392499999999991	0.19044999999999995	0.18173999999999996	0.5161149999999999	27.886226906794022	36.90069073752942	35.21308235567655	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.504	0.75	0.463	0.5467	0.4891	0.5091	0.4194	0.2857	0.6667000000000001	1	0.33820000000000006	0.26707500000000006	0.24622500000000003	0.8515000000000001	39.71814445096888	31.365237815619494	28.916617733411627	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.513	0.5556	0.528	0.5	0.5188	0.4874	0.5179	0.7368000000000001	0.6667000000000001	0	0.21260000000000007	0.19302500000000006	0.16876000000000008	0.5743850000000001	37.01350139714651	33.60550850039608	29.380990102457417	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.46	0.5	0.4	0.5	0.45289999999999997	0.4545	0.4783	0.5	1	1	0.083225	0.09142499999999998	0.09760000000000002	0.27225	30.569329660238747	33.581267217630845	35.849403122130404	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.479	0.45	0.43320000000000003	0.4913	0.4701000000000001	0.5058	0.4640000000000001	0.5161	0.5	0	0.042150000000000076	0.06380000000000002	0.07747500000000002	0.18342500000000012	22.97941938121851	34.782608695652165	42.23797192312932	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.502	0.2857	0.4857	0.537	0.49810000000000004	0.4661	0.5135	0.4286	0	1	0.14962500000000006	0.201675	0.05004999999999998	0.40135000000000004	37.28042855363151	50.24915908807773	12.470412358290764	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.502	0.359	0.5164	0.49559999999999993	0.4985	0.5072	0.5169	0.5854	0	0.5	0.14537499999999998	0.18255000000000005	0.08037500000000003	0.40830000000000005	35.6049473426402	44.709772226304196	19.685280431055602	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.514	0.5294	0.5074	0.518	0.5	0.5659	0.4714	0.3	0	0	0.19970000000000004	0.19982499999999997	0.020324999999999982	0.41985	47.56460640705015	47.594378944861255	4.841014648088598	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.496	0.4211	0.5269	0.5	0.5007	0.45629999999999993	0.5123	0.4375	0.75	1	0.19117500000000004	0.19632500000000003	0.243025	0.630525	30.319971452361134	31.13675112009833	38.54327742754054	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.494	0.6471000000000001	0.5168	0.4966	0.5031	0.4352	0.4831	0.5714	1	0	0.40690000000000004	0.34550000000000003	0.488425	1.240825	32.792698406302264	27.844377732556968	39.36292386114077	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.534	0.4375	0.5481	0.5253	0.5492	0.533	0.5472	0.375	0	1	0.16102499999999992	0.18467499999999998	0.009799999999999975	0.35549999999999987	45.29535864978902	51.947960618846714	2.75668073136427	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.514	0.7778	0.5669	0.4874	0.5571	0.4813	0.3396	0.5385	1	1	0.34330000000000005	0.21235000000000004	0.19913333333333333	0.7547833333333334	45.4832512641597	28.133901561154417	26.382847174685892	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.457	0.1429	0.3404	0.413	0.457	0.5795	0.5294	0.6	0	0	0.20132499999999998	0.35772499999999996	0.4326333333333333	0.9916833333333333	20.301339473286163	36.07250298314314	43.6261575435707	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.514	0.5	0.4061	0.5035	0.5488	0.5031	0.566	0.6087	0.6667000000000001	1	0.1356	0.1763499999999999	0.23212500000000003	0.5440749999999999	24.9230345081101	32.41281073381426	42.664154758075654	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.505	0.5556	0.4943	0.4965	0.5612	0.45649999999999996	0.5	0.25	1	1	0.2419	0.2185499999999999	0.11716666666666659	0.5776166666666664	41.878985486337555	37.836512104336784	20.284502409325672	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.47600000000000003	0.3077	0.4595	0.4801	0.4899	0.4709	0.5	0.375	0	1	0.3583	0.409225	0.39318	1.160705	30.869170030283318	35.25658974502565	33.87424022469102	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.521	0.5556	0.5325	0.547	0.4862	0.522	0.4423	0.5556	1	0	0.34932500000000005	0.318375	0.44897499999999996	1.116675	31.28260236863904	28.510981261333868	40.20641637002708	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.491	0.9	0.5082	0.5229	0.4231	0.4925	0.4286	0.5	0	0	0.43754999999999994	0.315775	0.20427500000000004	0.9576	45.692355889724304	32.97566833751044	21.33197577276525	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.519	0.25	0.5143	0.5632	0.4681	0.5079	0.56	0.5714	1	1	0.3499	0.4258	0.5608249999999999	1.336525	26.179832027085165	31.858738145564057	41.96142982735077	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.5	0.6667000000000001	0.5041	0.5522	0.4489	0.4795	0.5185	0.3570999999999999	0.5	1	0.22297499999999998	0.17977500000000002	0.143775	0.5465249999999999	40.79868258542611	32.894195142033766	26.30712227254014	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.485	0.5294	0.49810000000000004	0.4744	0.4842	0.4799	0.5315	0.5	0.5	1	0.05152499999999999	0.04749999999999993	0.05785000000000001	0.15687499999999993	32.844621513944226	30.27888446215136	36.87649402390441	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.511	0.5333	0.486	0.5234	0.4837	0.5433	0.5135	0.5	1	0	0.33559999999999995	0.344975	0.4682	1.1487749999999999	29.213727666427282	30.0298143674784	40.756457966094324	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.467	0.4545	0.4321	0.4726000000000001	0.4635	0.5	0.3922	0.6364	0.5	1	0.148675	0.15007499999999996	0.20253333333333323	0.5012833333333332	29.658875552747954	29.938158725936763	40.40296572131528	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.485	0	0.3944	0.5	0.5037	0.5217	0.48480000000000006	0.5	0	1	0.10452499999999998	0.25755000000000006	0.13162500000000005	0.4937000000000001	21.171764229289032	52.167308081831074	26.660927688879895	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.488	0.4615000000000001	0.49570000000000003	0.4444000000000001	0.4766	0.5189	0.6154	0.5	0	0	0.10155000000000003	0.14582499999999998	0.17676666666666674	0.42414166666666675	23.94247205139792	34.381201249582475	41.6763266990196	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49700000000000005	0.5172	0.4843	0.5078	0.4804	0.5073	0.5071	0.5714	0.6	0	0.14042499999999997	0.1436499999999999	0.08015999999999995	0.3642349999999998	38.55340645462408	39.438823836259544	22.007769709116364	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.504	0.5714	0.5074	0.5759	0.4708	0.4571	0.5051	0.4615000000000001	1	1	0.387375	0.358225	0.46192500000000003	1.207525	32.08008115774001	29.666052462681936	38.253866379578064	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49200000000000005	1	0.5932	0.47620000000000007	0.479	0.4875	0.44	0.3333	1	1	0.5851	0.41867499999999996	0.3682666666666666	1.3720416666666664	42.644477512223276	30.51474384281333	26.840778644963404	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.51	1	0.4545	0.5479	0.47870000000000007	0.4776	0.6	0.8	0.5	1	0.5102749999999999	0.41605000000000003	0.5158666666666667	1.4421916666666665	35.381912944996905	28.848454031190958	35.76963302381214	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.517	0.48	0.4628	0.5235	0.5276	0.5376	0.5124	0.43329999999999996	0.1667	1	0.40147499999999997	0.4282749999999999	0.433	1.2627499999999998	31.79370421698674	33.9160562264898	34.29023955652347	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.52	0.5714	0.5612	0.5185	0.4912	0.5612	0.5	0.125	1	0	0.495575	0.47772499999999996	0.50655	1.4798499999999999	33.48819137074704	32.281988039328304	34.22982058992466	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.529	0.4583	0.5743	0.5398	0.5166	0.5125	0.493	0.5581	0.5	1	0.31325	0.306475	0.40372	1.023445	30.607409289214367	29.94542940754022	39.447161303245416	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.489	0.4615000000000001	0.495	0.4747	0.477	0.49439999999999995	0.5593	0.55	0.5	1	0.32805	0.35235	0.47174	1.15214	28.473102227159895	30.58222091065322	40.94467686218689	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.486	0.8	0.4767	0.5394	0.5074	0.42210000000000003	0.3243	0.5455	1	1	0.534875	0.40230000000000005	0.526975	1.46415	36.53143462076972	27.476692961786704	35.99187241744357	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.528	0.4545	0.48089999999999994	0.5127	0.5275	0.5437	0.5882	0.6667000000000001	0.5	1	0.3059	0.355025	0.47172	1.132645	27.00757960349448	31.344772633967395	41.64764776253813	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.46299999999999997	0	0.4483	0.4231	0.4653	0.5306	0.5172	0.75	0	1	0.19117500000000004	0.34105	0.30645000000000006	0.8386750000000001	22.79488478850568	40.665335201359284	36.53978001013504	100	1600	2116	2050	1702	2507
