Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.488	0.2143	0.361	0.46129999999999993	0.5109	0.5366	0.5507	0.4444000000000001	0.8	1	0.238875	0.366875	0.43492500000000006	1.040675	22.953852067167944	35.25356139044371	41.792586542388364	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.441	0	0.4167	0.3802	0.39390000000000003	0.5152	0.6875	0.25	0.5	1	0.1367	0.3332	0.32717500000000005	0.797075	17.15020543863501	41.80284163974532	41.04695292161968	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.541	0.6	0.4953	0.5421	0.5833	0.4943	0.5806	0.2727	1	0	0.41417499999999996	0.40907499999999997	0.44589999999999996	1.2691499999999998	32.63404640901391	32.23220265532049	35.13375093566561	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.508	0.4706	0.5463	0.5479	0.4691	0.4739	0.4714	0.4615000000000001	1	1	0.08047500000000002	0.06257500000000005	0.04093333333333338	0.18398333333333344	43.74037503397045	34.01123290153094	22.248392064498606	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.518	0.619	0.5668	0.5006	0.517	0.5172	0.5027	0.5	0	0	0.19284999999999997	0.15137500000000004	0.021975000000000022	0.3662	52.66247951938829	41.336701256144195	6.000819224467509	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47100000000000003	0	0.42219999999999996	0.5138	0.4861	0.4301	0.40739999999999993	1	1	0	0.40452499999999997	0.50835	0.758375	1.67125	24.204936424831715	30.417352281226627	45.377711293941665	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.483	0.5	0.4231	0.5272	0.4655	0.5214	0.3953	0.2857	0	1	0.17595	0.17435	0.0978	0.4481	39.26578888640928	38.908725730863644	21.82548538272707	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.475	0.25	0.43810000000000004	0.46140000000000003	0.47859999999999997	0.5	0.4916	0.4507	0.6667000000000001	1	0.35202500000000003	0.4279	0.5668	1.346725	26.139338023724225	31.773376153260692	42.087285823015094	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.48200000000000004	0.4375	0.4655	0.48960000000000004	0.478	0.5023	0.462	0.4194	0.25	1	0.14564999999999995	0.16097499999999992	0.08642499999999992	0.3930499999999998	37.056354153415604	40.95534919221473	21.988296654369663	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.516	0.2857	0.4888	0.5426	0.5137	0.5202	0.466	0.4583	0.25	0	0.16169999999999995	0.21462499999999995	0.12762499999999993	0.5039499999999999	32.08651651949598	42.58855045143367	25.324933029070333	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.504	0.4375	0.4955	0.5034	0.4917	0.5106	0.542	0.4828	0.5	0	0.09802499999999997	0.12792499999999996	0.02307999999999999	0.24902999999999992	39.36272738224311	51.36931293418463	9.26795968357226	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.469	1	0.3704	0.5	0.5139	0.386	0.5455	0.6667000000000001	0	1	0.21357500000000007	0.299025	0.17506666666666676	0.6876666666666669	31.057925351429954	43.48400387784778	25.45807077072226	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.494	0.3846	0.5521	0.503	0.4667	0.468	0.5523	0.5294	0.3333	1	0.14260000000000006	0.16350000000000003	0.13675000000000004	0.44285000000000013	32.20051936321554	36.91995032177938	30.879530315005084	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.489	0.5556	0.5116	0.49	0.474	0.4917	0.5088	0.5357	0	0	0.2388	0.22212500000000002	0.038239999999999996	0.499165	47.83989262067653	44.49931385413641	7.660793525187061	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.495	0.5714	0.4	0.4646	0.4932	0.5789	0.5306	0.4167	0.5	0	0.12730000000000002	0.161825	0.15155000000000007	0.4406750000000001	28.887502127418163	36.7220740908833	34.390423781698544	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.522	0.6333	0.5741	0.5213	0.5288	0.4852	0.4878	0.4231	0.6667000000000001	1	0.38237499999999996	0.3237750000000001	0.43056	1.13671	33.638746909941844	28.483518223645437	37.877734866412716	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.488	0.4706	0.4642	0.5011	0.4658	0.48840000000000006	0.522	0.6	0.6429	1	0.12742500000000007	0.14632500000000004	0.2153250000000001	0.4890750000000002	26.05428615243061	29.918724122067164	44.026989725502226	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.499	0.4545	0.5865	0.49450000000000005	0.4657	0.5217	0.449	0.5	0	1	0.1613	0.14372500000000005	0.02867500000000006	0.3337000000000001	48.33682948756366	43.07012286484866	8.59304764758767	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.512	0.3846	0.5497	0.5258	0.4656	0.5336	0.4841	0.7813	0.75	0	0.249425	0.27027500000000004	0.40525	0.92495	26.966322503919134	29.220498405319212	43.813179090761665	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48200000000000004	0.5294	0.4545	0.4919	0.5087	0.4343	0.4866	0.5333	0.5294	0	0.134125	0.1183749999999999	0.03471999999999997	0.28721999999999986	46.69765336675721	41.21405194624328	12.08829468699951	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.515	0.5714	0.5775	0.4987	0.4889	0.5346	0.5556	0.3478	0.6667000000000001	0	0.19912499999999994	0.18444999999999995	0.19117499999999993	0.5747499999999999	34.645498042627224	32.092214006089606	33.262287951283156	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.5	0.625	0.5112	0.49939999999999996	0.4955	0.5101	0.42469999999999997	0.5667	0.7143	1	0.212775	0.16242499999999999	0.23395000000000005	0.6091500000000001	34.92982024131987	26.664204218993675	38.40597553968645	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.507	0.75	0.5575	0.5221	0.5129	0.4521	0.46509999999999996	0.4286	1	0	0.45862500000000006	0.36105	0.45945	1.279125	35.85458809733216	28.226326590442685	35.91908531222515	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.512	0.625	0.5034	0.4632	0.537	0.5399	0.519	0.5882	0.6667000000000001	1	0.16015000000000001	0.14277499999999999	0.20645000000000002	0.509375	31.440490797546012	28.02944785276073	40.530061349693256	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.45799999999999996	0.5714	0.3570999999999999	0.4321	0.47370000000000007	0.46880000000000005	0.5221	0.5952	0.4	0	0.16057500000000002	0.17617500000000008	0.19852500000000006	0.5352750000000002	29.99859885105786	32.91298865069358	37.088412498248566	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.473	1	0.3933	0.5019	0.424	0.5206	0.4545	0.7143	0	1	0.5267999999999999	0.42224999999999996	0.36935	1.3184	39.957524271844655	32.02745752427184	28.015018203883496	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.484	0.1818	0.5	0.5188	0.4521	0.4739	0.5155	0.5294	0.3333	0	0.16917500000000002	0.24607500000000004	0.21902499999999997	0.634275	26.672184777896025	38.796263450396125	34.531551771707846	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.512	0.5135	0.5614	0.5166	0.49939999999999996	0.5004	0.5123	0.4623999999999999	0.625	0.5	0.11072499999999996	0.0951749999999999	0.1080199999999999	0.31391999999999975	35.271725280326216	30.31823394495412	34.41004077471967	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.495	0.4615000000000001	0.45629999999999993	0.5308	0.4868	0.4828	0.4841	0.56	0.6667000000000001	1	0.12885000000000002	0.141125	0.19340000000000002	0.46337500000000004	27.806851901807395	30.455894254113836	41.73725384407877	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.5	0.4	0.40739999999999993	0.47490000000000004	0.5338	0.537	0.5342	0.3529	1	0	0.35402500000000003	0.4199750000000001	0.5060250000000001	1.2800250000000002	27.65766293627078	32.80990605652234	39.532431007206895	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48100000000000004	0.6	0.3975	0.46140000000000003	0.5089	0.5154	0.48829999999999996	0.4118	0.3333	1	0.17094999999999994	0.17249999999999993	0.11619999999999986	0.4596499999999997	37.191341237898406	37.52855433481998	25.280104427281614	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.509	0.3333	0.5234	0.5764	0.44299999999999995	0.5294	0.4875	0.5333	0.3333	1	0.36002500000000004	0.40007499999999996	0.4677	1.2278	29.322772438507904	32.58470434924254	38.09252321224955	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.509	0.4444000000000001	0.44	0.5538	0.4975	0.5276	0.4444000000000001	0.4783	0	1	0.11492500000000005	0.13682499999999997	-0.006425000000000014	0.24532500000000002	46.84602058493837	55.7729542443697	-2.6189748293080664	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.4815	0.4776	0.4951	0.518	0.499	0.4301	0.4894	0.4286	1	0.057050000000000045	0.04955000000000004	0.025775000000000048	0.13237500000000013	43.09726156751651	37.43153918791312	19.471199244570368	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.478	0.6667000000000001	0.35850000000000004	0.5283	0.4875	0.48350000000000004	0.22220000000000004	0.625	1	0	0.49225	0.41237500000000005	0.564675	1.4693	33.50234805689784	28.06608589124073	38.43156605186143	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.49700000000000005	0.5	0.4701000000000001	0.46270000000000006	0.4915	0.5455	0.5426	0.5909	0.5	1	0.064075	0.09357499999999996	0.12774999999999992	0.2853999999999999	22.450946040644716	32.78731604765242	44.761737911702866	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.518	0.5313	0.49200000000000005	0.5267	0.5179	0.5176	0.5265	0.4783	0.4444000000000001	1	0.33897499999999997	0.34417499999999995	0.41536	1.0985099999999999	30.85770725801313	31.33107572985225	37.81121701213463	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.5	0.5938	0.5277	0.4964	0.48449999999999993	0.5034	0.5449	0.3488	0.8	0	0.28559999999999997	0.2673	0.30927499999999997	0.8621749999999999	33.125525560356074	31.002986632644188	35.87148780699974	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.494	0.4545	0.5142	0.5163	0.4951	0.45519999999999994	0.45769999999999994	0.5079	0.6	0	0.14102499999999996	0.12707500000000005	0.05015999999999998	0.31826	44.311254948784004	39.9280462514925	15.76069879972349	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.484	0.4375	0.46259999999999996	0.5124	0.4644	0.4819	0.494	0.4583	0.5	0.5	0.025224999999999942	0.044174999999999964	0.039549999999999974	0.10894999999999988	23.15282239559428	40.546122074346044	36.30105553005968	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.509	0.5373	0.5298	0.5127	0.4963	0.5076	0.4959	0.5962	0.4	0	0.11002500000000004	0.09412500000000001	0.09092499999999992	0.295075	37.28713039057868	31.898669829704318	30.814199779717	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.499	0.5556	0.4582	0.4869	0.5112	0.506	0.5274	0.5472	0.5	0	0.12397500000000006	0.12887499999999996	0.037119999999999986	0.28997	42.754422871331535	44.44425285374348	12.801324274924989	100.00000000000001	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.496	0.5	0.4579	0.4978	0.5	0.5338	0.4571	0.3333	0	0	0.15292500000000003	0.16117500000000007	-0.0049499999999999544	0.30915000000000015	49.4662785055798	52.13488597768073	-1.6011644832605376	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.484	0.5172	0.5358	0.4858	0.4936	0.4383000000000001	0.4562	0.5147	0.7143	1	0.2041	0.16447500000000004	0.2268750000000001	0.5954500000000001	34.27659753127886	27.621966579897556	38.10143588882359	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.525	0.4706	0.5411	0.5276	0.53	0.5455	0.4211	0.5385	0.7	1	0.15232500000000004	0.14105	0.18627499999999997	0.47965	31.757531533409782	29.40685916814344	38.83560929844678	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.483	0.2857	0.4236	0.4596	0.47609999999999997	0.5427	0.6418	0.5	0	0	0.16825	0.28705	0.17812499999999998	0.633425	26.561944981647397	45.317125152938395	28.12092986541421	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48	0.5	0.5455	0.4675	0.4866	0.462	0.4242	0.5106	0.2	1	0.2399	0.200075	0.13920000000000005	0.579175	41.42098674839211	34.544826693141104	24.034186558466793	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49200000000000005	0.5	0.3579	0.44800000000000006	0.5259	0.5099	0.6545000000000001	0.875	0	1	0.30595	0.382575	0.5278	1.216325	25.15363903561959	31.453353338951345	43.39300762542906	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.511	0.2308	0.4930999999999999	0.4666	0.5285	0.553	0.5208	0.6122	0.375	0	0.15875	0.24622500000000003	0.1412	0.5461750000000001	29.065775621366775	45.081704581864784	25.85251979676843	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.537	0.6667000000000001	0.6174	0.5142	0.5211	0.5288	0.5364	0.5909	1	0	0.36284999999999995	0.3081249999999999	0.44702499999999995	1.1179999999999999	32.455277280858674	27.56037567084078	39.984347048300535	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.47100000000000003	0.3333	0.439	0.4548	0.4768	0.4734999999999999	0.5446	0.4286	0.625	1	0.13497499999999996	0.19642499999999996	0.22692499999999993	0.5583249999999998	24.17498768638338	35.181122106300094	40.643890207316524	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.535	0.3889	0.5784	0.5451	0.5486	0.4935	0.5	0.45	0	0	0.16024999999999995	0.1668	0.005874999999999964	0.3329249999999999	48.13396410602988	50.101374183374645	1.764661710595469	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.508	0.4444000000000001	0.5481	0.5501	0.5149	0.46760000000000007	0.3649	0.3333	0	1	0.20637500000000003	0.166375	-0.01655000000000001	0.3562	57.93795620437957	46.708309938236944	-4.6462661426165095	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.499	0.4286	0.40630000000000005	0.5327	0.5124	0.4753	0.45280000000000004	0.7143	0	1	0.17099999999999999	0.19430000000000003	0.24846666666666667	0.6137666666666667	27.860750556671913	31.656981480475753	40.48226796285233	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49700000000000005	0.4706	0.5443	0.5057	0.4806	0.4732	0.5287	0.45	0.25	0	0.1832999999999999	0.18004999999999993	0.10847499999999993	0.4718249999999998	38.84914957876332	38.16033486991999	22.990515551316694	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49200000000000005	0.36590000000000006	0.5033	0.4991	0.5019	0.4709	0.4658	0.44049999999999995	0.4286	0.5	0.07555	0.09242499999999992	0.06916	0.23713499999999993	31.8594893204293	38.97568895354965	29.16482172602105	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.506	0.6	0.4609	0.5018	0.5182	0.5167	0.5094	0.6667000000000001	1	1	0.3742249999999999	0.365525	0.5272	1.26695	29.537471881289708	28.850783377402422	41.61174474130787	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.513	0.6667000000000001	0.3962	0.5	0.5305	0.5271	0.5636	0.5	0	0	0.17035	0.1773	0.17723333333333335	0.5248833333333334	32.45483123233734	33.77893500142889	33.76623376623377	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.499	0.5385	0.44909999999999994	0.4844	0.528	0.5333	0.4362	0.4118	0.5	1	0.10099999999999998	0.09647499999999998	0.07132499999999997	0.26879999999999993	37.57440476190476	35.890997023809526	26.534598214285708	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.465	0.6	0.4775	0.4485	0.4799	0.4543	0.5259	0.2727	0.6667000000000001	1	0.27647499999999986	0.25215	0.25489999999999996	0.7835249999999998	35.286047031045584	32.18148750837562	32.5324654605788	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.483	0.5	0.5028	0.4732	0.4726000000000001	0.4805	0.5087	0.6212	0.5	1	0.3441500000000001	0.34075000000000005	0.4790800000000001	1.1639800000000002	29.566659220948814	29.27455798209591	41.15878279695527	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.493	0.6667000000000001	0.4905999999999999	0.4964	0.48699999999999993	0.4763	0.5613	0.4118	0.1818	1	0.48217499999999996	0.45225	0.47323999999999994	1.407665	34.25353333357013	32.12767242206065	33.61879424436921	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.536	0.5294	0.5594	0.5372	0.5346	0.5377	0.4726000000000001	0.6071	0.6	1	0.08414999999999989	0.064525	0.09834999999999999	0.24702499999999988	34.06537799817829	26.120837971865207	39.8137840299565	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.494	0.4	0.5294	0.48480000000000006	0.5426	0.42469999999999997	0.4923	0.3846	0	0	0.15520000000000006	0.15210000000000007	-0.008599999999999941	0.2987000000000002	51.958486776029446	50.920656176765974	-2.8791429527954255	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.484	0.4286	0.4328	0.48469999999999996	0.494	0.5214	0.3594	0.5	1	1	0.376025	0.38087499999999996	0.5112	1.2681	29.652629918776118	30.03509186972636	40.312278211497514	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.522	0.6429	0.5278	0.5472	0.4988	0.4751000000000001	0.5567	0.6667000000000001	0.5	0	0.17217500000000008	0.13744999999999996	0.16762500000000002	0.47725000000000006	36.07647983237298	28.800419067574634	35.12310110005238	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.486	0.5	0.4239	0.4634	0.5017	0.4769	0.5875	0.5	1	1	0.36625	0.40137500000000004	0.5351	1.3027250000000001	28.114145349171928	30.810416626686372	41.075438024141704	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48	0.2	0.509	0.4531	0.4717	0.5365	0.4741	0.3929000000000001	0	1	0.16845000000000004	0.24385	0.110875	0.5231750000000001	32.19763941319827	46.60964304487026	21.192717541931476	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.475	0.25	0.4694	0.4815	0.4578	0.5276	0.4219	0.4118	0.6	0	0.13967500000000005	0.1972	0.21532500000000004	0.5522	25.294277435711702	35.71169865990583	38.99402390438247	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.483	0.3570999999999999	0.4635	0.4766	0.4804	0.4645	0.5521	0.5405	0.875	1	0.2614	0.3104	0.42502500000000004	0.9968250000000001	26.223258846838714	31.138865899230055	42.637875253931234	100	1721	1397	2623	2615	1778
