Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.513	0.5556	0.5068	0.5664	0.5211	0.47370000000000007	0.3333	0.5333	0	0	0.22447500000000004	0.16062499999999996	0.02207500000000001	0.407175	55.12985816909192	39.44864001964756	5.421501811260518	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.49	0.6667000000000001	0.5517	0.5047	0.5	0.4091	0.5	0.5	1	0	0.22577500000000006	0.14845000000000008	0.13970000000000005	0.5139250000000002	43.93150751568808	28.88553777302136	27.18295471129056	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.505	0.55	0.5157	0.5174	0.4686	0.5376	0.4512	0.5926	0.5	0	0.14792499999999997	0.12870000000000004	0.05127999999999999	0.327905	45.112151385309765	39.24917277870116	15.63867583598908	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.47	0.3570999999999999	0.4725	0.4802	0.4377	0.514	0.4783	0.3570999999999999	0.6667000000000001	1	0.166875	0.20755	0.23402499999999998	0.6084499999999999	27.426247021119238	34.111266332484185	38.462486646396584	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.547	0.625	0.6897	0.5645	0.5273	0.4611	0.4609	0.4444000000000001	0.5	0	0.23462499999999992	0.13645000000000002	0.09959999999999997	0.4706749999999999	49.84862166038136	28.99027991714029	21.161098422478354	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.512	0.75	0.5412	0.5	0.5325	0.5071	0.425	0.5	0.5	0	0.2489249999999999	0.15915	0.15102499999999996	0.5590999999999999	44.522446789483084	28.465390806653556	27.01216240386335	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48200000000000004	0.5	0.5067	0.501	0.482	0.4435	0.43439999999999995	0.5345	0.75	0	0.23542499999999994	0.20322499999999993	0.17047999999999996	0.6091299999999998	38.64938518871177	33.363157289905274	27.987457521382957	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.53	0.625	0.6081	0.4929	0.5509	0.5075	0.5882	0.375	0	0	0.23922499999999997	0.20487499999999997	0.03767499999999996	0.4817749999999999	49.65492190337814	42.52503762129625	7.820040475325612	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.499	0.4375	0.5105	0.5177	0.4727	0.5125	0.5041	0.4483	0.6	1	0.08560000000000001	0.1027499999999999	0.11722499999999991	0.3055749999999998	28.012762824183934	33.62513294608524	38.36210422973083	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.555	0.6	0.5313	0.4795	0.5333	0.6591	0.7333	0.6667000000000001	0	1	0.16102499999999992	0.2262999999999999	0.3113666666666666	0.6986916666666665	23.046646708729405	32.38910821416218	44.56424507710841	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.486	0.6667000000000001	0.4578	0.5389	0.4881	0.4386	0.39390000000000003	0.2	0.3333	0	0.33187500000000014	0.2588750000000001	0.13816666666666672	0.7289166666666669	45.529895964330635	35.51503372584886	18.95507030982051	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.499	0.7222	0.49079999999999996	0.493	0.4814	0.5379	0.4722	0.4545	0.7143	1	0.2678499999999999	0.21712499999999996	0.265725	0.7506999999999999	35.680031970161174	28.92300519515119	35.39696283468763	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.462	0.4545	0.3194	0.439	0.4843	0.5393	0.5405	0.4286	1	0	0.3623	0.43877499999999997	0.5650999999999999	1.366175	26.519296576207296	32.11704210661153	41.363661317181176	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.502	0	0.4694	0.5244	0.5026	0.4752	0.5278	0.5455	0.5	0	0.09209999999999996	0.22550000000000003	0.12770000000000004	0.44530000000000003	20.682685829777668	50.640017965416575	28.677296204805756	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.517	0.3	0.5495	0.5137	0.5205	0.5357	0.4952	0.4	0.2	0	0.21392499999999998	0.25927500000000003	0.06917999999999996	0.54238	39.44190420000737	47.80320070799072	12.754895092001911	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.496	0.6818	0.4966	0.456	0.5312	0.4947	0.4672	0.5429	0.4	0	0.20540000000000003	0.15127500000000005	0.1402	0.49687500000000007	41.33836477987421	30.44528301886793	28.216352201257855	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.479	0.3333	0.3188	0.4813	0.6216	0.382	0.4	0.5	1	1	0.17974999999999997	0.212225	0.132	0.523975	34.30507180686101	40.50288658810058	25.192041605038412	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.475	0.4	0.4068	0.47240000000000004	0.5209	0.4636	0.4286	0.5714	0.5	1	0.09502500000000003	0.116375	0.13590000000000002	0.34730000000000005	27.36107112006911	33.50849409732219	39.130434782608695	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.494	0.3333	0.4952	0.4799	0.5278	0.5051	0.4265	0.4375	0	1	0.12505000000000005	0.150825	0.008275000000000032	0.28415000000000007	44.008446243181425	53.07935949322539	2.9121942635931832	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.503	1	0.375	0.5392	0.4839	0.6216	0.4318	0.22220000000000004	0.5	0	0.5565250000000002	0.47612499999999996	0.40090000000000003	1.43355	38.8214572215828	33.21300268564053	27.965540092776674	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.494	0.4118	0.5286	0.4673999999999999	0.4855	0.5457	0.42710000000000004	0.5806	0.25	1	0.379325	0.38742499999999996	0.46668	1.23343	30.753670658245706	31.41037594350713	37.83595339824716	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.495	1	0.4634	0.5062	0.4938	0.5273	0.4211	0.4	0.6667000000000001	0	0.54085	0.41209999999999997	0.3744666666666666	1.3274166666666667	40.744553958189464	31.045263356142883	28.210182685667647	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.52	0.4615000000000001	0.4686	0.5075	0.5245	0.5892	0.5349	0.47620000000000007	0	1	0.13052500000000006	0.179025	0.04007499999999997	0.349625	37.332856632105845	51.20486235252055	11.462281015373605	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.485	1	0.4902	0.5464	0.39660000000000006	0.5806	0.36840000000000006	0.4286	0	1	0.5633000000000001	0.42800000000000005	0.41420000000000007	1.4055000000000002	40.07826396300249	30.451796513696195	29.46993952330132	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.503	0.4091	0.546	0.5185	0.48339999999999994	0.4917	0.4898	0.4815	0.1667	0	0.22624999999999995	0.23285	0.14442500000000003	0.603525	37.48809079988401	38.5816660453171	23.930243154798895	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.478	0.3636	0.4219	0.498	0.4854	0.4695	0.5294	0.37929999999999997	0.6667000000000001	1	0.3642250000000001	0.41757500000000003	0.5309800000000001	1.31278	27.744557351574528	31.80845229208245	40.446990356343036	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.3333	0.5202	0.4634	0.5071	0.4902	0.4759999999999999	0.5192	0.5455	0	0.10599999999999998	0.134175	0.157725	0.3979	26.63985926112088	33.720784116612215	39.6393566222669	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.498	0.4444000000000001	0.5317	0.534	0.469	0.474	0.449	0.5	0	0	0.13677499999999998	0.12350000000000005	-0.0022499999999999742	0.25802500000000006	53.008429415754264	47.86357911055131	-0.8720085263055803	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.494	0.3913	0.4543	0.4818	0.5249	0.5165	0.4497	0.4286	0.1667	1	0.189075	0.21922499999999995	0.116375	0.524675	36.03659408205079	41.78300852908943	22.18039738885977	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.483	0.625	0.3889	0.5374	0.4671	0.48840000000000006	0.40630000000000005	0.3333	1	0	0.22159999999999996	0.19180000000000008	0.12633333333333335	0.5397333333333334	41.057312252964415	35.536067193675905	23.406620553359684	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.519	0.6552	0.594	0.5133	0.506	0.5022	0.5061	0.4286	0.5385	0.5	0.16812500000000008	0.10789999999999988	0.09608	0.37210499999999996	45.182139449886485	28.997191652893644	25.82066889721987	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.511	0.5	0.4574	0.5469	0.49200000000000005	0.4695	0.619	0.5625	0	1	0.14807500000000007	0.18085000000000007	0.06175000000000003	0.39067500000000016	37.90234849939208	46.291674665642795	15.805976834965124	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.51	0.625	0.4804	0.4623	0.527	0.564	0.5614	0.5833	0	1	0.19367499999999999	0.198675	0.09717499999999996	0.48952499999999993	39.56386292834891	40.58526122261376	19.850875849037326	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.498	0.6154	0.5208	0.4924	0.4968	0.4303	0.5714	0.625	1	1	0.39335	0.3597250000000001	0.518675	1.27175	30.92982111264006	28.285826616866526	40.784352270493414	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.498	0	0.5	0.5143	0.4494	0.5319	0.5833	0.8	0	1	0.20792500000000003	0.361725	0.3208000000000001	0.8904500000000001	23.350553091133698	40.62271885001965	36.02672805884666	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49200000000000005	0.4	0.5072	0.43329999999999996	0.4804	0.5528	0.6087	0.3636	0	0	0.16322499999999995	0.2267999999999999	0.08927499999999994	0.4792999999999998	34.05487168787816	47.31900688504068	18.626121427081156	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.524	0.6667000000000001	0.5714	0.5143	0.5275	0.4820999999999999	0.6316	0.3333	1	1	0.425975	0.394875	0.46775	1.2886	33.057193853794814	30.643721868694705	36.29908427751048	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.507	0.25	0.4286	0.49570000000000003	0.5299	0.5608	0.5192	0.5	0	1	0.13905	0.23939999999999995	0.10799999999999998	0.48644999999999994	28.58464384828863	49.21369102682701	22.201665124884364	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.489	0.5455	0.4979	0.5043	0.4776	0.44190000000000007	0.5647	0.625	0	0	0.19732500000000003	0.188125	0.09890000000000004	0.48435000000000006	40.740167234437905	38.8407143594508	20.419118406111288	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.529	0.8	0.48480000000000006	0.5537	0.5361	0.5542	0.4211	0.4167	0.5	1	0.30465	0.2272749999999999	0.184	0.7159249999999999	42.55334008450606	31.74564374759925	25.701016167894686	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.5429999999999999	0.5	0.4722	0.5333	0.5656	0.5467	0.5769	0.4	0	1	0.09477500000000005	0.1326250000000001	0.08486666666666676	0.3122666666666669	30.35066182749786	42.4717122117848	27.177625960717343	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.465	0	0.4545	0.4615000000000001	0.4915	0.4194	0.5667	0.5	0	1	0.046875	0.17977499999999996	0.19036666666666663	0.4170166666666666	11.240557931337678	43.10978777826626	45.64965429039607	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.493	0.6	0.5403	0.49579999999999996	0.4324	0.5469	0.5208	0.4667	0.5	1	0.12412499999999993	0.10597499999999993	0.11560000000000004	0.3456999999999999	35.90540931443447	30.655192363320786	33.43939832224474	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.5489999999999999	0.8	0.5147	0.5449	0.5655	0.5172	0.64	0.8	0.5	0	0.2972750000000002	0.25790000000000013	0.3053000000000001	0.8604750000000004	34.54777884308086	29.971817891280978	35.48040326563816	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.451	0	0.3333	0.3924	0.4837	0.5645	0.4375	0.375	0	0	0.09134999999999999	0.258525	0.13324999999999998	0.48312499999999997	18.908150064683053	53.510996119016816	27.580853816300127	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.486	0.6667000000000001	0.6056	0.4684	0.4603	0.48	0.449	0.625	0	1	0.28425	0.19842500000000002	0.1225	0.605175	46.96988474408229	32.78803651836245	20.242078737555254	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49	0.4286	0.4375	0.49	0.4882	0.5256	0.5472	0.381	0.2	0	0.191075	0.24275000000000002	0.14344999999999997	0.577275	33.099475986315014	42.05101554718289	24.849508466502098	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.484	0.7646999999999999	0.4924	0.4799	0.4916	0.4576	0.5075	0.3182	0.25	0	0.3731499999999999	0.30015	0.19932499999999997	0.8726249999999999	42.76178197965908	34.39621830683283	22.841999713508095	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.495	0.6842	0.5556	0.495	0.48480000000000006	0.4637	0.4966	0.5135	0.5	0	0.19989999999999997	0.130025	0.13844999999999996	0.46837499999999993	42.67947691486522	27.760875366960242	29.559647718174535	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.494	0.6667000000000001	0.5904	0.4167	0.4783	0.5545	0.5806	0.4286	0	0	0.26402500000000007	0.23352499999999998	0.11692499999999995	0.614475	42.96757394523782	38.003987143496474	19.028438911265706	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.475	0	0.3214	0.4416	0.5233	0.4865	0.5833	0.25	0	0	0.22820000000000001	0.24577500000000008	0.20165000000000005	0.6756250000000001	33.776133209990746	36.37742830712304	29.846438482886217	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.522	0.4444000000000001	0.4081	0.5328	0.547	0.52	0.5354	0.5128	1	1	0.42107500000000003	0.47180000000000005	0.65164	1.544515	27.262603470992513	30.546805955267516	42.190590573739975	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.509	0.4545	0.5946	0.4459	0.4697	0.605	0.5484	0.4444000000000001	0	0	0.162175	0.18824999999999997	0.07045000000000001	0.420875	38.53281853281854	44.72824472824472	16.73893673893674	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.483	0.4286	0.44	0.4868	0.4439	0.5093	0.6122	0.4615000000000001	0.6	1	0.326825	0.39005	0.5136	1.2304749999999998	26.56088096060465	31.699140575793905	41.73997846360146	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47	0.3333	0.4615000000000001	0.494	0.4732	0.44190000000000007	0.4595	0.5714	0.5	1	0.1105000000000001	0.13715000000000005	0.16320000000000007	0.4108500000000002	26.895460630400397	33.382012900085186	39.72252646951442	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.511	0.5	0.42219999999999996	0.4569	0.5246	0.5904	0.47620000000000007	0.8	0.6667000000000001	1	0.22492499999999993	0.26102499999999995	0.38232500000000014	0.868275	25.904811263712524	30.062480205004167	44.032708531283305	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.495	0.23810000000000003	0.4429	0.4993	0.4927	0.5361	0.562	0.2647	0.1667	1	0.22325	0.327525	0.187375	0.7381500000000001	30.244530244530242	44.37106279211542	25.384406963354333	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.498	1	0.5574	0.5185	0.46619999999999995	0.43079999999999996	0.5217	0.75	0	1	0.5375249999999999	0.3863	0.46950000000000003	1.393325	38.57858001543071	27.72504620242944	33.69637378213985	100	1600	2116	2050	1702	2507
