Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.507	0.5263	0.462	0.479	0.5317	0.5366	0.5275	0.6176	0.5556	1	0.3127499999999999	0.33169999999999994	0.4604599999999999	1.1049099999999998	28.305472843942038	30.02054465974604	41.673982496311915	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.47700000000000004	0.3846	0.5473	0.4861	0.4458	0.4261	0.5	0.5833	0.25	0	0.20894999999999997	0.20749999999999996	0.09487999999999996	0.5113299999999998	40.86402127784406	40.580447069407235	18.555531652748712	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.498	0.3333	0.4796	0.4925	0.5195	0.4853	0.4921	0.5758	0.4	0	0.098225	0.13935000000000003	0.13029999999999997	0.367875	26.70064559972817	37.87971457696229	35.41963982330954	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.511	0.4444000000000001	0.4889	0.5034	0.5099	0.5366	0.5405	0.5278	0.5714	1	0.05565000000000003	0.09159999999999996	0.11307499999999998	0.260325	21.37712474791128	35.18678574858349	43.43608950350523	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.45	0.75	0.3394	0.47130000000000005	0.5	0.4703	0.375	0.5625	0	1	0.4851749999999999	0.42414999999999997	0.45155999999999996	1.360885	35.65143270739261	31.167218390973524	33.18134890163386	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.484	0.4667	0.4619	0.4853	0.4919	0.4925	0.4979	0.4127	0.8	0	0.25245	0.2679	0.21662000000000003	0.7369700000000001	34.25512571746475	36.351547552817614	29.39332672971763	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.47700000000000004	0.4615000000000001	0.462	0.42950000000000005	0.4759999999999999	0.5381	0.4783	0.6	1	1	0.44025000000000003	0.46347499999999997	0.70628	1.6100050000000001	27.344635575665915	28.787177679572416	43.86818674476166	99.99999999999999	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.505	0.5556	0.4946	0.5165	0.5018	0.4935	0.5077	0.5682	0.4286	1	0.09212500000000007	0.07987499999999997	0.07450000000000007	0.2465000000000001	37.37322515212983	32.403651115618636	30.223123732251533	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.516	0.8182	0.5235	0.5409	0.5037	0.4856	0.4854	0.6	0.7273	1	0.32057500000000005	0.2279	0.2985749999999999	0.84705	37.8460539519509	26.90514137300041	35.24880467504869	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.508	0.5	0.5566	0.5106	0.4971	0.4689	0.4444000000000001	0.3929000000000001	0.6	0	0.12807500000000005	0.09225	0.08855000000000002	0.30887500000000007	41.46499392958317	29.866450829623624	28.668555240793204	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49700000000000005	0.6667000000000001	0.517	0.5	0.4922000000000001	0.4653	0.5273	0.5714	0.25	1	0.2869749999999999	0.2391999999999999	0.19649999999999995	0.7226749999999997	39.710104818901996	33.09924931677448	27.190645864323525	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.49700000000000005	0.6	0.48730000000000007	0.4866	0.4781	0.5352	0.5116	0.5185	0.4	1	0.13599999999999995	0.1258749999999999	0.11432499999999995	0.3761999999999998	36.150983519404576	33.45959595959595	30.389420520999472	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.523	0.5714	0.5	0.4986	0.5714	0.5325	0.4194	0.3846	0.3333	1	0.39235	0.362475	0.39096	1.145785	34.24289897319305	31.635516261776857	34.121584765030086	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.518	0.5294	0.5611	0.5299	0.5085	0.4966999999999999	0.4648	0.2857	0.1667	0	0.29422499999999996	0.26197499999999996	0.115475	0.6716749999999999	43.80466743588789	39.00323817322366	17.192094390888453	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.466	0.25	0.5155	0.4072	0.5146	0.40990000000000004	0.5063	0.4667	0.3333	0.5	0.13582499999999992	0.1735	0.15723999999999994	0.46656499999999984	29.111699334497864	37.186672810862376	33.70162785463976	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.515	0.6	0.4554000000000001	0.4888	0.5109	0.5834	0.5919	0.549	0.375	0	0.158775	0.18874999999999997	0.169825	0.51735	30.69005508843143	36.48400502561128	32.82593988595728	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.5329999999999999	0.47620000000000007	0.5274	0.5249	0.5345	0.5541	0.5238	0.5102	0.25	0	0.18275000000000013	0.20132500000000014	0.1265250000000001	0.5106000000000004	35.79122600861731	39.429103016059535	24.77967097532315	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.517	0.65	0.5329	0.5021	0.5157	0.5412	0.474	0.4242	0.3	1	0.23317500000000008	0.1912500000000001	0.11785000000000001	0.5422750000000002	42.99940067309022	35.26808353695081	21.732515789958963	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.5	0.5625	0.5681	0.4623	0.4808	0.5152	0.4576	0.5313	0.6667000000000001	0	0.19842500000000002	0.15897499999999998	0.11415999999999998	0.47156	42.078420561540426	33.71257104080074	24.20900839765883	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.53	0.65	0.5439	0.5091	0.5185	0.5455	0.5448	0.5217	0.7778	1	0.36537500000000006	0.339475	0.48796	1.1928100000000001	30.63145010521374	28.46010680661631	40.908443088169946	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.498	0.6667000000000001	0.44800000000000006	0.5115	0.5152	0.5378	0.381	0.375	0.6	0	0.25734999999999997	0.20837499999999992	0.10076000000000002	0.5664849999999999	45.429269971843915	36.78385129350291	17.786878734653175	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.51	0.4865	0.5217	0.4741	0.5327	0.5236	0.4919	0.5385	0.3333	0	0.13374999999999992	0.1355749999999999	0.10182499999999994	0.37114999999999976	36.03664286676546	36.52835780681664	27.43499932641789	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.507	0.2857	0.4962	0.4807	0.5339	0.5409	0.4423	0.5455	0.3333	1	0.142125	0.19245000000000007	0.15850000000000003	0.4930750000000001	28.824215383055314	39.030573442174116	32.14521117477057	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.502	0	0.5652	0.506	0.43799999999999994	0.5119	0.6333	0.4286	1	0	0.07530000000000003	0.2203	0.22259999999999996	0.5182	14.53106908529526	42.51254341952914	42.956387495175605	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.534	0.6667000000000001	0.5319	0.5294	0.5059	0.5524	0.5172	0.875	1	1	0.28447500000000003	0.2522249999999999	0.3742	0.9108999999999999	31.230102096827324	27.68964760127346	41.08025030189923	100.00000000000001	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.483	0.25	0.4275	0.4451	0.5249	0.5486	0.35	0.7273	0.5	1	0.20887500000000003	0.26415	0.32847499999999996	0.8015	26.060511540860894	32.95695570804741	40.982532751091696	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.499	0.375	0.517	0.47740000000000005	0.5075	0.5024	0.5	0.3333	0.5	1	0.11022500000000002	0.13782499999999998	0.09992499999999999	0.347975	31.676126158488405	39.6077304404052	28.716143401106397	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.52	0.5385	0.5157	0.5033	0.5149	0.531	0.5695	0.6389	0.8571	1	0.23809999999999998	0.24967499999999998	0.3691249999999999	0.8568999999999999	27.78620609172599	29.137005484887386	43.076788423386624	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.495	0.35	0.5149	0.5278	0.4679	0.4886	0.4422	0.5128	1	1	0.45015	0.46662499999999996	0.67372	1.5904949999999998	28.302509596069154	29.33835063926639	42.35913976466447	100.00000000000001	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.49200000000000005	0.6923	0.5474	0.4593	0.5042	0.461	0.4393	0.4444000000000001	0.8	0	0.3187999999999999	0.23395	0.30417500000000003	0.8569249999999999	37.20278904221489	27.301105697698162	35.49610526008695	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.457	0.4	0.4622	0.4706	0.44659999999999994	0.4567	0.4286	0.5	0	1	0.047850000000000004	0.05362499999999992	0.06476666666666664	0.16624166666666657	28.78339766404333	32.25725600280713	38.95934633314953	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.46799999999999997	0.5833	0.41600000000000004	0.4642	0.501	0.4531	0.4819	0.5263	0.5	1	0.12312500000000004	0.10705000000000003	0.12232500000000002	0.3525000000000001	34.9290780141844	30.36879432624114	34.702127659574465	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.48	0.4286	0.4903	0.5	0.4579	0.4817	0.4675	0.7	0	1	0.16920000000000002	0.17677500000000002	0.2497333333333333	0.5957083333333333	28.4031615024131	29.67475694201581	41.9220815555711	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.508	0.5758	0.512	0.5084	0.4946	0.5263	0.47370000000000007	0.6	0.5	1	0.09470000000000006	0.07275000000000004	0.09700000000000003	0.26445000000000013	35.81017205520893	27.50992626205332	36.67990168273775	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.504	0.3529	0.4673999999999999	0.5154	0.5056	0.5322	0.4839	0.5238	0.4	1	0.07632499999999998	0.12527499999999991	0.10097500000000004	0.3025749999999999	25.225150789060564	41.40295794431131	33.371891266628126	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.511	0.625	0.5	0.5374	0.5045	0.5019	0.5352	0.40739999999999993	0.375	1	0.19072500000000003	0.16875000000000007	0.10387500000000005	0.46335000000000015	41.162188410488824	36.41955325348009	22.418258336031084	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.516	0.5	0.5468	0.4694	0.5025	0.5463	0.5535	0.5641	0.25	1	0.18867499999999998	0.20192499999999997	0.16247500000000004	0.553075	34.11381819825521	36.509514984405364	29.376666817339427	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.501	0.6667000000000001	0.5097	0.4631	0.5011	0.5136	0.6	0.5263	0	0	0.21415	0.19844999999999996	0.08897499999999997	0.5015749999999999	42.695509146189515	39.56536908737477	17.739121766435726	100.00000000000001	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.494	0.5	0.4615000000000001	0.48699999999999993	0.4904	0.5556	0.4615000000000001	1	0	1	0.37072499999999997	0.384625	0.5583666666666667	1.3137166666666666	28.2195552059678	29.277622013879196	42.502822780153004	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.519	0.375	0.5215	0.5248	0.49570000000000003	0.583	0.44780000000000003	0.3333	0.5	0	0.12025000000000002	0.1538250000000001	0.10702499999999998	0.3811000000000001	31.553398058252423	40.3634216741013	28.083180267646274	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.47	0.3333	0.5162	0.4918	0.4783	0.4052	0.4469000000000001	0.3143	1	1	0.4249	0.42555000000000004	0.5116	1.36205	31.195624242869208	31.24334642634265	37.56102933078815	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.466	0.3333	0.3826	0.4731	0.4559	0.5306	0.6182	0.11110000000000002	1	0	0.465225	0.57345	0.618975	1.65765	28.065333453986064	34.594154375169666	37.34051217084427	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.494	0.5	0.5	0.5211	0.5047	0.5128	0.381	0.1667	0	1	0.2724500000000001	0.24590000000000006	0.031125000000000014	0.5494750000000002	49.58369352563811	44.75180854451977	5.664497929842123	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.51	0.2632	0.4866	0.5292	0.5094	0.5286	0.4586	0.4545	0.5	1	0.11709999999999993	0.17644999999999994	0.15542499999999998	0.44897499999999985	26.0816303803107	39.30062921098057	34.61774040870873	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.503	0.5	0.5347	0.47620000000000007	0.4975	0.5057	0.5474	0.5417	0.25	1	0.1991	0.20370000000000005	0.15820000000000006	0.5610000000000002	35.49019607843136	36.31016042780749	28.199643493761144	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.515	0.6154	0.5112	0.5079	0.5231	0.5017	0.5778	0.4286	0	1	0.20439999999999997	0.192625	0.042024999999999924	0.4390499999999999	46.55506206582395	43.87313517822572	9.571802755950333	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.498	0.5349	0.5247	0.4972	0.4916	0.48710000000000003	0.4606	0.4717	0.6667000000000001	1	0.15410000000000001	0.12612500000000004	0.16352500000000003	0.4437500000000001	34.726760563380275	28.422535211267608	36.85070422535211	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.504	0.5833	0.4669	0.5073	0.5104	0.5137	0.5067	0.5208	0.5556	0.5	0.07297499999999996	0.065525	0.07536000000000004	0.21386	34.122790610679864	30.639203217057887	35.238006172262246	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.45899999999999996	0	0.4495	0.4894	0.47490000000000004	0.4043	0.48480000000000006	0.2857	1	0	0.3344500000000001	0.4443500000000001	0.5247000000000002	1.3035000000000003	25.657844265439202	34.08899117759877	40.25316455696203	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.523	0.4545	0.4609	0.5643	0.5264	0.5391	0.52	0.375	1	1	0.438525	0.47445	0.62382	1.5367950000000001	28.535035577289097	30.872692844523826	40.59227157818707	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.512	0.3667	0.4919	0.5251	0.5093	0.5201	0.5093	0.5965	0.7143	1	0.32125000000000004	0.36395	0.5160399999999999	1.2012399999999999	26.743198694682167	30.297858879158206	42.95894242615964	100.00000000000001	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.531	0.75	0.4923	0.5827	0.5533	0.5484	0.2581	0	1	0	0.5235749999999999	0.414625	0.380625	1.318825	39.700111841980544	31.438970295528218	28.860917862491238	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.474	0.5	0.4636	0.4155	0.5052	0.48699999999999993	0.4706	0.6364	0.3333	0	0.19707500000000006	0.195575	0.11146	0.5041100000000001	39.09365019539387	38.79609609013905	22.110253714467078	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.516	0.5682	0.5227	0.5261	0.5059	0.5041	0.5169	0.5714	0.5714	0	0.07472499999999999	0.05724999999999997	0.08495000000000003	0.21692499999999998	34.447389650800964	26.391610003457405	39.161000345741634	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.498	0.7222	0.5178	0.5042	0.4783	0.5061	0.4118	0.3846	0.6667000000000001	0	0.29762500000000003	0.21709999999999996	0.2343	0.749025	39.734988818797774	28.9843463168786	31.280664864323622	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.495	0.5	0.39770000000000005	0.5826	0.5	0.4265	0.6667000000000001	0.5	0	0	0.18007500000000004	0.22895000000000004	0.21606666666666668	0.6250916666666668	28.807774859687246	36.626628094546135	34.565597045766616	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.518	0.5625	0.5913	0.5582	0.4665000000000001	0.4942	0.4603	0.375	0.5	1	0.16662500000000002	0.11680000000000001	0.07937499999999997	0.3628	45.927508269018745	32.194046306504966	21.878445424476286	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.484	0.25	0.433	0.4843	0.4709	0.5431	0.4681	0.75	0.3333	0	0.22554999999999997	0.3076	0.339625	0.8727750000000001	25.84285755206095	35.24390593222766	38.91323651571138	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.51	0.5625	0.5348	0.4696	0.5075	0.5459	0.4888	0.575	0.75	1	0.18860000000000005	0.17295	0.259925	0.621475	30.3471579709562	27.828955307936766	41.823886721107044	100.00000000000001	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.47200000000000003	0.3570999999999999	0.4644	0.4959	0.4428	0.4615000000000001	0.6129	0.5556	0.5	0	0.12804999999999994	0.19127499999999997	0.22049999999999992	0.5398249999999998	23.720650210716435	35.43277914138842	40.846570647895156	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.483	0.3333	0.4508	0.5	0.4932	0.5115	0.4082	0.3333	1	1	0.381325	0.415225	0.5002500000000001	1.2968000000000002	29.40507402837754	32.01920111042566	38.57572486119679	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.48100000000000004	0.4483	0.4739	0.4524	0.5066	0.4838	0.466	0.5439	0.7	0	0.1493	0.15619999999999995	0.22742499999999988	0.5329249999999999	28.015199136839147	29.30994042313646	42.67486044002438	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.486	0.7143	0.4814	0.4044	0.5112	0.5215	0.5851	0.47370000000000007	1	1	0.421825	0.39954999999999996	0.539075	1.36045	31.006284685214453	29.36895880039693	39.62475651438862	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47100000000000003	0.3077	0.4856	0.4611	0.4736	0.4849	0.433	0.5714	0.5	0	0.14099999999999996	0.17214999999999997	0.10685999999999996	0.4200099999999999	33.57062927073165	40.98711935430109	25.442251374967256	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.52	0.5714	0.5948	0.5202	0.4802	0.4769	0.5606	0.7857	0	1	0.38164999999999993	0.349475	0.40464	1.135765	33.60290200877822	30.77000964107892	35.62708835014286	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.49	0.2	0.4434	0.4632	0.5184	0.5289	0.5106	0.5	0	0	0.15625	0.25527500000000003	0.13487500000000002	0.5464	28.59626647144949	46.71943631039532	24.6842972181552	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.474	0.5	0.4694	0.4707	0.4915	0.45660000000000006	0.4615000000000001	0.5	0.3333	0	0.10890000000000005	0.09607500000000002	0.06385000000000002	0.2688250000000001	40.5096252208686	35.73886357295638	23.751511206175017	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.474	0.5417	0.469	0.4587	0.466	0.5316	0.4235	0.45159999999999995	0.5	0	0.08984999999999999	0.07595000000000007	0.082675	0.24847500000000006	36.16057953516449	30.56645537780463	33.27296508703088	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.488	0.5652	0.4489	0.4936	0.5089	0.5041	0.4228	0.4894	0.1667	0.5	0.25615	0.23435	0.14775000000000005	0.63825	40.133176654915786	36.71758715236976	23.14923619271446	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.499	0.4583	0.5175	0.4806	0.5	0.5149	0.4522	0.52	0.4	1	0.0701	0.06792500000000001	0.05277500000000007	0.19080000000000008	36.740041928721155	35.60010482180292	27.65985324947592	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.489	0.5	0.442	0.5091	0.5017	0.5024	0.4483	0.4706	1	1	0.35919999999999996	0.361375	0.476325	1.1968999999999999	30.01086139192915	30.19258083382071	39.796557774250154	100.00000000000001	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.525	0.6667000000000001	0.6129	0.5093	0.5184	0.4891	0.48719999999999997	0.3	0	0	0.2918249999999999	0.21599999999999997	0.034074999999999966	0.5418999999999998	53.852186750322936	39.85975272190442	6.288060527772648	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.47100000000000003	0.5	0.4182	0.4832	0.46869999999999995	0.49559999999999993	0.5246	0.375	0.4	0	0.09652499999999997	0.12202499999999994	0.07779999999999998	0.2963499999999999	32.5712839547832	41.17597435464822	26.252741690568588	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.509	0.4667	0.5273	0.5169	0.4833	0.5346	0.4806	0.551	0.3333	0.5	0.10954999999999998	0.11485000000000001	0.09090000000000004	0.3153	34.74468759911195	36.4256263875674	28.829686013320654	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.51	0.625	0.5414	0.5772	0.501	0.4335	0.46619999999999995	0.45159999999999995	0.8	0	0.2911499999999999	0.22447499999999998	0.267825	0.7834499999999999	37.16255025847214	28.652115642351138	34.18533409917672	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.49	0.6364	0.5	0.5207	0.474	0.4524	0.5319	0.2727	1	1	0.262775	0.22475	0.14900000000000002	0.636525	41.282746160794936	35.30890381367582	23.40835002552924	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.502	0.5185	0.5161	0.494	0.5232	0.4711	0.47490000000000004	0.463	0.4	0	0.09095000000000003	0.06880000000000003	0.030250000000000055	0.1900000000000001	47.86842105263157	36.210526315789465	15.921052631578966	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.504	0.5833	0.4959	0.51	0.5204	0.4819	0.5128	0.4048	0.5	0	0.1634000000000001	0.14227500000000004	0.015900000000000025	0.32157500000000017	50.81240768094535	44.2431781077509	4.944414211303744	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.44799999999999995	0	0.5484	0.4643	0.4	0.42710000000000004	0.4839	0.2857	1	1	0.10517500000000007	0.19582500000000008	0.1509000000000001	0.45190000000000025	23.27395441469352	43.333702146492584	33.392343438813896	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48200000000000004	0.24240000000000003	0.4955	0.4763	0.4684	0.4879	0.5502	0.4595	0.625	1	0.15864999999999996	0.23369999999999996	0.26865000000000006	0.661	24.00151285930408	35.3555219364599	40.64296520423601	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.498	0.6875	0.5177	0.4764	0.5022	0.5205	0.43079999999999996	0.3929000000000001	0.75	0	0.28794999999999993	0.22447499999999998	0.26554999999999995	0.7779749999999999	37.012757479353446	28.85375494071146	34.13348757993509	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.49200000000000005	0.48	0.5214	0.4611	0.5055	0.4606	0.5346	0.5172	0.4615000000000001	0	0.05999999999999994	0.058449999999999946	0.061474999999999946	0.17992499999999984	33.347228011671525	32.485757954703345	34.16701403362512	100	2046	3053	1131	1280	2402
