Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.504	0.7308	0.5544	0.4926	0.4763	0.49700000000000005	0.5541	0.5	0.75	0	0.29952500000000004	0.241	0.19621999999999995	0.736745	40.655179200401776	32.711453759441866	26.633367040156358	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.521	0.5714	0.5882	0.4523	0.5583	0.5205	0.5	0.6667000000000001	0.6667000000000001	0	0.20154999999999995	0.16677499999999995	0.12978000000000006	0.49810499999999996	40.463356119693636	33.48189638730789	26.05474749299848	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.474	0.3333	0.3293	0.48719999999999997	0.47370000000000007	0.531	0.5	0.6	1	0	0.351875	0.44397500000000006	0.60375	1.3996	25.141111746213202	31.72156330380109	43.13732494998571	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48200000000000004	1	0.525	0.5625	0.4471	0.43079999999999996	0.36	0.5	1	0	0.6516499999999998	0.4680999999999999	0.5907	1.7104499999999998	38.09816130258118	27.36706714607267	34.53477155134614	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.469	0	0.3333	0.4468	0.5	0.5	0.4	0.8	0.5	1	0.15102500000000002	0.2927	0.38100000000000006	0.8247250000000002	18.312164660947587	35.49061808481614	46.197217254236264	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.517	0.4286	0.5311	0.5541	0.4916	0.4856	0.4894	0.5882	0.8	1	0.34434999999999993	0.348175	0.51564	1.208165	28.501901644229054	28.81849747344113	42.679600882329815	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.491	0.4444000000000001	0.5407	0.4882	0.4962	0.4643	0.4464	0.4545	0	0	0.14137500000000003	0.12277499999999997	-0.009699999999999931	0.25445000000000007	55.56101395166044	48.251129887993685	-3.812143839654128	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.527	1	0.5172	0.4444000000000001	0.6446999999999999	0.4118	0.7143	0.5	1		0.524575	0.42679999999999996	0.41503333333333337	1.3664083333333332	38.390793381675806	31.2351725021193	30.374034116204896	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.4	0.5636	0.5279	0.5258	0.4672	0.4028	0.6923	0.25	1	0.24932500000000002	0.22592500000000004	0.198075	0.6733250000000001	37.02892362529239	33.553633089518435	29.417443285189172	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.515	0.5	0.5921	0.5468	0.4637	0.496	0.4833	0.5417	0.8	1	0.2306499999999999	0.20244999999999996	0.2852499999999999	0.7183499999999998	32.10830375165309	28.182640773995963	39.70905547435094	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.529	0.6	0.6355	0.5569	0.5057	0.4397	0.45159999999999995	0.5	0.6667000000000001	0	0.20552499999999996	0.119475	0.14549999999999996	0.4704999999999999	43.682252922422954	25.393198724760897	30.92454835281615	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.449	0	0.4237	0.47479999999999994	0.4275	0.4673999999999999	0.5	0.3333	0.4	0	0.02250000000000002	0.15842499999999998	0.11617499999999997	0.2971	7.5732076741837835	53.32379670144732	39.102995624368894	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49	0.34619999999999995	0.4708	0.47490000000000004	0.513	0.502	0.44789999999999996	0.5294	0.8332999999999999	1	0.381225	0.41445	0.5925199999999999	1.3881949999999998	27.461919975219622	29.855315715731585	42.6827643090488	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5589999999999999	0.375	0.5867	0.6168	0.5222	0.56	0.5778	0.25	0	1	0.24617500000000003	0.2902000000000001	0.06795000000000007	0.6043250000000002	40.73553137798369	48.02051876060067	11.243949861415636	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.496	0.5909	0.48710000000000003	0.4921	0.4852	0.5112	0.5536	0.4	0.3333	1	0.177825	0.17452500000000004	0.11352499999999999	0.46587500000000004	38.17011000804937	37.461765495036225	24.368124496914405	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49200000000000005	0.5	0.4783	0.4797	0.4317	0.5641	0.6875	0.6667000000000001	1	1	0.36042499999999994	0.42875	0.617575	1.40675	25.6211124933357	30.478052248089572	43.90083525857473	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.49200000000000005	1	0.3619	0.5105	0.5536	0.5	0.4615000000000001	0.5	0	1	0.5145	0.41439999999999994	0.273375	1.2022749999999998	42.793869954877216	34.46798777318001	22.738142271942777	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49	0.5	0.4769	0.5083	0.4919	0.455	0.5763	0.5714	0	1	0.164275	0.17787500000000012	0.07067500000000004	0.41282500000000016	39.79289044994851	43.08726457942228	17.119844970629206	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.504	0.6	0.4348	0.5076	0.5146	0.5179	0.5172	0.4615000000000001	1	0	0.37024999999999997	0.370325	0.48014999999999997	1.2207249999999998	30.330336480370274	30.33648037027177	39.333183149357964	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.473	0.3333	0.5	0.4974	0.5052	0.3832	0.4286	0.1667	0.5	1	0.22597500000000004	0.22060000000000002	0.136625	0.5832	38.7474279835391	37.825788751714676	23.426783264746227	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.49700000000000005	0.3333	0.5147	0.5074	0.4925	0.47740000000000005	0.47620000000000007	0.5294	0.5	0	0.08497499999999991	0.11137499999999995	0.11874999999999997	0.3150999999999998	26.967629324024106	35.34592192954618	37.68644874642971	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.479	0.4444000000000001	0.46520000000000006	0.4966999999999999	0.4636	0.4865	0.4769	0.551	0.4286	0	0.10847500000000004	0.12192499999999995	0.029600000000000015	0.26	41.72115384615386	46.89423076923075	11.38461538461539	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.408	1	0.2821	0.4337	0.4444000000000001	0.4146	0.3529	0.5	0	1	0.14570000000000008	0.17997500000000002	0.17845000000000003	0.5041250000000002	28.901562112571295	35.700471113315146	35.39796677411356	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.494	0.4783	0.4741	0.4741	0.5043	0.5089	0.5521	0.6	0.3333	1	0.14870000000000005	0.17584999999999995	0.16457500000000003	0.48912500000000003	30.401226680296457	35.951955021722455	33.64681829798109	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.52	0.5	0.5921	0.573	0.4693	0.4667	0.4783	0.5	1	0	0.37359999999999993	0.33682499999999993	0.45125000000000004	1.1616749999999998	32.16045795941206	28.994770482277744	38.84477155831021	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.42700000000000005	0.6	0.5208	0.4706	0.4189	0.2791	0.3636	0.5	0	1	0.2955749999999999	0.17604999999999996	0.07867499999999997	0.5502999999999998	53.711611848082875	31.99164092313284	14.296747228784298	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.502	0.2632	0.5343	0.5047	0.4975	0.49810000000000004	0.5152	0.4167	0.5	1	0.127925	0.18187499999999995	0.16050000000000003	0.4703	27.200722942802468	38.67212417605783	34.12715288113971	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.457	1	0.3913	0.5077	0.4211	0.47620000000000007	0.3	1	0	0	0.703025	0.54925	0.7150666666666665	1.9673416666666665	35.73476899877585	27.91838394449363	36.346847056730525	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.523	0.5263	0.5118	0.5275	0.5532	0.4947	0.419	0.8421	0.1667	1	0.3666999999999999	0.33559999999999995	0.31762499999999994	1.0199249999999997	35.95362404098341	32.90438022403608	31.141995734980515	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.501	0.8571	0.48109999999999997	0.48969999999999997	0.5238	0.4968	0.4545	0.375	0	1	0.5269250000000001	0.43019999999999997	0.520575	1.4777	35.65845570819518	29.112810448670228	35.2287338431346	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.513	0.47620000000000007	0.4433	0.5605	0.5282	0.4533	0.5873	0.4	0.5	1	0.10904999999999998	0.13932500000000003	0.09214999999999995	0.34052499999999997	32.02408046398942	40.91476396740329	27.061155568607287	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.466	0	0.3587	0.4636	0.5256	0.5319	0.3570999999999999	0.4444000000000001	0.6667000000000001	1	0.11097499999999999	0.24355	0.274025	0.6285499999999999	17.6557155357569	38.74791186063161	43.59637260361149	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.503	0.7333	0.5371	0.4758	0.48960000000000004	0.5208	0.5	0.5278	1	0	0.41595000000000004	0.35355000000000003	0.49415	1.2636500000000002	32.916551260238194	27.97847505242749	39.10497368733431	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.507	0.3636	0.5466	0.5077	0.47479999999999994	0.5522	0.4324	0.5	0.3333	0	0.12617499999999998	0.144775	0.10747499999999999	0.37842499999999996	33.3421417718174	38.2572504459272	28.4006077822554	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.494	0.5882	0.4711	0.4965	0.4979	0.4942	0.5328	0.4107	0.3636	0	0.17942500000000006	0.17135	0.02626000000000006	0.3770350000000001	47.58842017319347	45.44670919145436	6.96487063535217	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.494	0.3158	0.4802	0.5212	0.47859999999999997	0.456	0.623	0.5	0.5	0	0.11495000000000005	0.1857000000000001	0.18574999999999997	0.4864000000000001	23.632812500000007	38.17845394736843	38.18873355263157	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48700000000000004	0.5	0.5709	0.4607	0.4673	0.4962	0.4733	0.5429	0.6	1	0.11272500000000002	0.08737499999999998	0.1411	0.3412	33.03780773739743	25.608147713950757	41.35404454865182	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.512	0.5833	0.5125	0.4894	0.5435	0.4692	0.5375	0.6875	0.4286	0	0.20017500000000005	0.1779	0.09255999999999992	0.47063499999999997	42.5329607870218	37.799993625633455	19.66704558734474	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.46	0.6154	0.44659999999999994	0.3993	0.5092	0.4831	0.3714	0.6	0.6667000000000001	1	0.252625	0.20074999999999996	0.2903	0.743675	33.96981208189061	26.994318754832413	39.03586916327697	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.506	0.4615000000000001	0.5338	0.49689999999999995	0.4793	0.5	0.6444	1	1	1	0.446875	0.48415	0.7401	1.671125	26.74096791083851	28.97150123419852	44.287530854962974	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.425	0.1667	0.375	0.3711	0.3762	0.6429	0.5	0.5	1	0	0.19724999999999998	0.34755	0.4226333333333333	0.9674333333333333	20.38900182613789	35.92495606932433	43.68604210453778	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.508	0.6667000000000001	0.38049999999999995	0.4843	0.5544	0.5419	0.4286	0.6316	0.8	1	0.29347500000000004	0.2743	0.372525	0.9403	31.210783792406684	29.17154099755397	39.61767521003935	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.511	0.4286	0.5811	0.563	0.4459	0.5059	0.4545	0.3333	1	1	0.39365000000000006	0.381325	0.4624250000000001	1.2374	31.812671731048976	30.81663164700178	37.37069662194926	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.5	0.1429	0.5143	0.4568	0.5117	0.5179	0.5357	0.6471000000000001	0	1	0.38642499999999996	0.485525	0.655175	1.5271249999999998	25.304084472456413	31.793402635671608	42.902512891871986	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.528	0.4615000000000001	0.5207	0.5651	0.5245	0.5132	0.4386	0.2941	1	0	0.38995000000000013	0.38234999999999997	0.43347499999999994	1.205775	32.34019613941242	31.70989612489892	35.949907735688654	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.514	0.3333	0.40630000000000005	0.5347	0.5115	0.5301	0.6842	0.5	0	0	0.15244999999999997	0.27112499999999995	0.2774333333333333	0.7010083333333332	21.747245039883026	38.67643038004779	39.57632458006919	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.493	0	0.48	0.4805	0.5287	0.4923	0.4667	0.25	0.6667000000000001	1	0.09929999999999994	0.21904999999999997	0.13	0.4483499999999999	22.147875543660078	48.856919817107176	28.995204639232746	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48100000000000004	0.5	0.48719999999999997	0.4545	0.47620000000000007	0.5077	0.5208	0.25	1	1	0.41847499999999993	0.42879999999999996	0.508625	1.3558999999999999	30.863264252525997	31.624751087838337	37.511984659635665	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48100000000000004	0.6	0.5	0.4796	0.4935	0.4471	0.4851	0.3846	0.2857	0	0.217275	0.17532499999999995	0.09962499999999996	0.4922249999999999	44.14139875057139	35.61887348265529	20.23972776677332	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.484	0.5	0.45519999999999994	0.4853	0.4704	0.5033	0.5581	0.5833	0	0	0.153725	0.18027500000000007	0.087175	0.4211750000000001	36.4990799548881	42.80287291505907	20.698047130052824	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.45799999999999996	0.25	0.4746	0.39390000000000003	0.5294	0.42	0.4595	0.3333	0.5	1	0.133975	0.17270000000000002	0.1502	0.45687500000000003	29.32421340629275	37.80027359781122	32.87551299589603	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.486	0.7143	0.43939999999999996	0.40880000000000005	0.5379	0.5053	0.6667000000000001	0.3333	1	1	0.31910000000000005	0.32367500000000005	0.29576666666666673	0.9385416666666668	33.99955604883463	34.48701442841287	31.5134295227525	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48	0.4	0.39640000000000003	0.5129	0.5103	0.4292	0.4898	0.5714	0	0	0.13490000000000002	0.16555000000000009	0.05260000000000009	0.3530500000000002	38.209885285370326	46.89137515932587	14.8987395553038	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.486	0.5714	0.4435	0.4693	0.517	0.4669	0.5333	0.5	1	0	0.37429999999999997	0.370625	0.49905	1.2439749999999998	30.089029120360138	29.793605176952916	40.11736570268696	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.53	0.25	0.6579	0.5265	0.48969999999999997	0.5215	0.5606	0.6	0.25	0	0.251025	0.294575	0.15642	0.70202	35.757528275547706	41.961055240591435	22.28141648386086	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48200000000000004	1	0.4667	0.5221	0.4709999999999999	0.4494	0.4483	0.3333	0.5	1	0.53295	0.39069999999999994	0.35074999999999995	1.2744	41.819679849340865	30.657564344005017	27.52275580665411	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.46799999999999997	0.5	0.4167	0.49329999999999996	0.3947	0.569	0.5333	0	0.3333	1	0.1831750000000001	0.22957500000000003	0.09090000000000004	0.5036500000000002	36.3695026307952	45.58224957808001	18.04824779112479	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.51	0.5714	0.4497	0.5047	0.5091	0.5673	0.5414	0.3570999999999999	0.4286	0	0.17872500000000008	0.200625	0.04887999999999998	0.42823000000000006	41.735749480419415	46.84982369287532	11.414426826705268	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.528	0.5	0.5185	0.5088	0.5494	0.5662	0.4	0.2	1	0	0.4311749999999999	0.41809999999999997	0.45354999999999995	1.302825	33.09538886650164	32.09180051042926	34.812810623069105	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.496	0.5556	0.502	0.488	0.4766	0.5013	0.5696	0.5417	0.5	1	0.06954999999999995	0.07287499999999997	0.09215000000000001	0.23457499999999992	29.649365874453785	31.06682297772567	39.28381114782054	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.486	0.4	0.42199999999999993	0.4204	0.5418	0.5333	0.48	0.5333	1	1	0.44004999999999994	0.48787499999999995	0.7033200000000001	1.6312449999999998	26.976327896790487	29.908137649464063	43.11553445374546	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.486	0.5714	0.5833	0.515	0.4973	0.4182	0.3654	0.25	1	1	0.5757500000000001	0.482975	0.64072	1.699445	33.87870746037677	28.41957227212413	37.70172026749909	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.513	0.4	0.47130000000000005	0.513	0.5503	0.5089	0.4623999999999999	0.5263	0	0	0.19065	0.21565	0.006519999999999915	0.4128199999999999	46.18235550603169	52.23826365001697	1.5793808439513386	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.47700000000000004	0.5556	0.3839	0.465	0.472	0.5442	0.54	0.5	0.5	1	0.35212499999999997	0.38830000000000003	0.49984	1.240265	28.391109964402766	31.30782534377734	40.301064691819896	100	1600	2116	2050	1702	2507
