Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47700000000000004	0.40630000000000005	0.4573	0.5003	0.45519999999999994	0.47740000000000005	0.4886	0.5714	0.5909	0	0.13777499999999998	0.16337499999999994	0.10865999999999992	0.40980999999999984	33.61923818354848	39.86603547985652	26.514726336595	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.502	0.5556	0.5387	0.5162	0.491	0.4857	0.4817	0.55	0.2	1	0.263375	0.23165000000000002	0.16735	0.662375	39.76221928665786	34.97263634648047	25.26514436686167	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.54	0.7333	0.5425	0.5153	0.5878	0.482	0.5581	0.5714	0	1	0.39472499999999994	0.33580000000000004	0.3223	1.052825	37.4919858476005	31.895139268159483	30.61287488424002	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.49	0.5556	0.4545	0.5093	0.4857	0.4965	0.466	0.4643	0.6	0	0.11127500000000001	0.09937499999999999	0.11670000000000003	0.32735000000000003	33.99266839773942	30.35741561020314	35.64991599205744	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46399999999999997	0.6667000000000001	0.4194	0.5444	0.41839999999999994	0.5057	0.3929000000000001	0	0	1	0.3282250000000001	0.28135000000000004	0.040650000000000075	0.6502250000000003	50.478680456764955	43.26963743319619	6.251682110038842	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.512	0.5556	0.5277	0.5275	0.4888	0.5092	0.5206	0.5455	0.4615000000000001	1	0.3328999999999999	0.319525	0.41536	1.067785	31.176688190974765	29.924095206432007	38.89921660259322	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49200000000000005	0.7646999999999999	0.5104	0.5113	0.4689	0.4738	0.49090000000000006	0.5357	0.3333	0.5	0.31182499999999996	0.23422499999999996	0.20642499999999991	0.7524749999999998	41.43991494734045	31.127279976078942	27.432805076580614	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.45899999999999996	0.4286	0.4407	0.4351	0.4438	0.5238	0.5185	0	1	0	0.37805000000000005	0.42130000000000006	0.45157500000000006	1.250925	30.22163598936787	33.679077482662834	36.099286527969305	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.5862	0.5128	0.5176	0.5103	0.5111	0.5127	0.5349	0.4	1	0.11672499999999997	0.09792499999999993	0.07467499999999994	0.28932499999999983	40.34390391428326	33.846020910740506	25.810075174976234	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.493	0.4706	0.45890000000000003	0.5102	0.5076	0.4583	0.48829999999999996	0.48	1	1	0.45382500000000003	0.4581	0.65232	1.564245	29.012398952849455	29.285693737234254	41.70190730991628	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.491	0.5385	0.5827	0.5089	0.48089999999999994	0.442	0.42469999999999997	0.4286	0.6	1	0.39675000000000005	0.333125	0.44806	1.1779350000000002	33.68182454889276	28.280422943541023	38.0377525075662	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.495	0.4375	0.48120000000000007	0.4892	0.5177	0.4605	0.5472	0.4444000000000001	0.6	1	0.10640000000000005	0.12865000000000004	0.13802500000000006	0.37307500000000016	28.519734637807414	34.483682905581986	36.996582456610604	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.473	0.4583	0.4743	0.4808	0.4778	0.4665000000000001	0.44549999999999995	0.4622	0.56	0	0.11980000000000002	0.11465000000000003	0.03384000000000004	0.2682900000000001	44.65317380446531	42.73360915427336	12.613217041261333	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.508	0.2308	0.5425	0.4854	0.5216	0.5291	0.5154	0.22220000000000004	0.5	0	0.197075	0.26487499999999997	0.19367499999999999	0.6556249999999999	30.059103908484275	40.40038131553861	29.540514775977122	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49700000000000005	0.4211	0.491	0.4839	0.4954	0.5199	0.49439999999999995	0.6429	0.3333	1	0.35584999999999994	0.38139999999999996	0.4810999999999999	1.2183499999999998	29.207534780645954	31.30463331554972	39.48783190380433	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.466	0.25	0.5072	0.48969999999999997	0.4413	0.4887	0.4426	0.5	0.3333	1	0.13604999999999995	0.17957500000000004	0.15514999999999995	0.47077499999999994	28.89915564760235	38.144548882162404	32.95629547023525	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.502	0.3333	0.5234	0.5397	0.4532	0.4966	0.4545	0.8	1	1	0.4004	0.424	0.625775	1.450175	27.61046080645439	29.23785060423742	43.151688589308186	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.511	0.36840000000000006	0.491	0.5424	0.5127	0.49689999999999995	0.5018	0.48480000000000006	0.4444000000000001	0	0.10762500000000008	0.14244999999999997	0.014580000000000037	0.2646550000000001	40.66615027110769	53.824790765335976	5.50905896355634	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48	0.5455	0.4483	0.4815	0.4833	0.4682	0.48100000000000004	0.7333	0.5	1	0.18965000000000004	0.17850000000000005	0.24562500000000004	0.6137750000000002	30.89894505315465	29.082318439167448	40.018736507677886	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.475	0.5789	0.4205	0.48449999999999993	0.4756	0.489	0.5	0.4706	0.6667000000000001	0	0.19487499999999996	0.19227500000000003	0.13026000000000004	0.51741	37.66355501439863	37.16105216366132	25.17539282194005	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.521	0.5349	0.5959	0.5275	0.5164	0.4984	0.4632	0.5227	0.4	0.5	0.12267499999999998	0.08037499999999986	0.055859999999999965	0.2589099999999998	47.381329419489425	31.043605886215257	21.575064694295317	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48200000000000004	0.2941	0.42469999999999997	0.4768	0.47740000000000005	0.5296	0.5103	0.5588	0.6	0	0.11624999999999991	0.19652499999999995	0.24767499999999987	0.5604499999999997	20.742260683379424	35.065572307966825	44.19216700865377	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.479	0.3333	0.3922	0.47620000000000007	0.4637	0.5319	0.4889	0.47620000000000007	1	1	0.43735000000000007	0.511175	0.7204	1.6689250000000002	26.205491558937638	30.628997708105516	43.16551073295684	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.495	0.5714	0.5494	0.4623	0.5179	0.4607	0.5032	0.5882	0.6667000000000001	1	0.17025	0.13102500000000006	0.1997	0.5009750000000001	33.983731723139876	26.153999700583867	39.86226857627626	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.507	0.3333	0.5467	0.5121	0.5329	0.44190000000000007	0.4831	0.5714	0.625	1	0.33424999999999994	0.3454999999999999	0.4772799999999999	1.1570299999999998	28.888620001209997	29.86093705435468	41.25044294443532	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47200000000000003	0.4	0.4951	0.4807	0.45629999999999993	0.4711	0.4868	0.4286	0.6667000000000001	1	0.1460249999999999	0.1617249999999999	0.20129999999999992	0.5090499999999998	28.685787250761212	31.769963657793927	39.54424909144485	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.5833	0.4615000000000001	0.486	0.5294	0.4936	0.4716	0.3721	0.75	0	0.23904999999999998	0.21915	0.24582499999999996	0.7040249999999999	33.954760129256776	31.12815596037073	34.9170839103725	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.514	0.6667000000000001	0.5	0.5085	0.5611	0.43799999999999994	0.5758	0.4	1	0	0.425075	0.3868499999999999	0.34875999999999996	1.160685	36.622770174509014	33.329456312436186	30.047773513054786	99.99999999999997	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.513	0.6667000000000001	0.4386	0.4879	0.5391	0.5385	0.5773	0.4412	0.8	1	0.26007500000000006	0.26270000000000004	0.31625000000000003	0.8390250000000001	30.997288519412415	31.31015166413397	37.69255981645362	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.513	0.56	0.5399	0.5133	0.5037	0.5113	0.5046	0.5085	0.5	1	0.33622500000000005	0.3152249999999999	0.41187999999999997	1.0633299999999999	31.620005078385834	29.645077257295473	38.734917664318694	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.51	0.25	0.5471	0.4869	0.5207	0.5096	0.5406	0.5	0.4	0.5	0.12117499999999998	0.18445000000000006	0.16004000000000002	0.46566500000000005	26.021925633234183	39.61002007881203	34.36805428795379	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.5	0.5161	0.4946	0.5231	0.5004	0.4585	0.543	0.43939999999999996	0.25	0	0.18854999999999994	0.18624999999999997	0.10272500000000001	0.4775249999999999	39.4848437254594	39.00319355007591	21.51196272446469	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.467	0.7727	0.4621	0.461	0.47229999999999994	0.4542	0.4728	0.4857	0.6667000000000001	0.5	0.31502499999999994	0.23807499999999998	0.29285	0.84595	37.239198534192326	28.1429162480052	34.61788521780247	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.501	0.4167	0.547	0.51	0.505	0.4902	0.44	0.3478	0	1	0.17367499999999997	0.1653	-0.0015000000000000013	0.33747499999999997	51.463071338617674	48.98140603007631	-0.44447736869397775	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49700000000000005	0.4667	0.4621	0.4912	0.4998	0.5168	0.505	0.5823	0.5455	1	0.32295	0.34619999999999995	0.47292	1.14207	28.277601197825003	30.313378339331216	41.409020462843785	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.496	0.7778	0.4267	0.482	0.5138	0.5464	0.4493	0.3636	0.5	1	0.4540750000000001	0.40187500000000004	0.47586000000000006	1.3318100000000004	34.09457805542833	30.175100051809185	35.730321892762475	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47100000000000003	0.5862	0.5135	0.47130000000000005	0.46509999999999996	0.4772	0.389	0.4932	0.5217	0	0.1980249999999999	0.13964999999999994	0.06522	0.40289499999999984	49.150523089142325	34.6616364065079	16.187840504349776	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.513	0.5455	0.5305	0.4792	0.5216	0.5408	0.4709999999999999	0.5641	0.5	0.5	0.06619999999999998	0.05014999999999997	0.06217999999999996	0.1785299999999999	37.080602699826365	28.090516999943986	34.82888030022965	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47600000000000003	0.4167	0.3680999999999999	0.43689999999999996	0.498	0.5582	0.5104	0.5385	0.3333	0	0.11392499999999989	0.1848749999999999	0.16909999999999992	0.4678999999999997	24.348151314383408	39.51164778798889	36.14020089762771	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.499	0.6667000000000001	0.5331	0.4985	0.48219999999999996	0.482	0.5188	0.6389	0.6	0	0.1861250000000001	0.13637500000000002	0.20092500000000002	0.5234250000000001	35.559058126761244	26.05435353680088	38.386588336437875	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.514	0.75	0.5	0.4695	0.5171	0.5724	0.48840000000000006	0.4	1	1	0.44515000000000005	0.39785000000000004	0.5012	1.3442	33.11635173337301	29.597530129445026	37.28611813718196	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.522	0.4211	0.4628	0.4644	0.5381	0.54	0.6235	0.6857	0.6	1	0.12959999999999994	0.19949999999999996	0.27029999999999993	0.5993999999999998	21.621621621621617	33.28328328328329	45.0950950950951	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.483	0.625	0.4731	0.4922000000000001	0.5156	0.4359	0.40739999999999993	0.6364	1	1	0.22347500000000003	0.159775	0.19023333333333325	0.5734833333333333	38.968002557470435	27.86044348862216	33.1715539539074	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.467	0.3333	0.4118	0.4301	0.5131	0.5054	0.3796	0.4167	0.8	1	0.23507499999999998	0.27004999999999996	0.33842500000000003	0.84355	27.867346333945818	32.01351431450417	40.11913935155	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.496	0.5714	0.4792	0.5035	0.5173	0.4393	0.5139	0.5882	1	1	0.38185	0.3575	0.49934999999999996	1.2387	30.82667312505046	28.860902559134576	40.312424315814965	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.484	0.4545	0.5592	0.5102	0.4598	0.4568	0.41980000000000006	0.47620000000000007	0.3333	1	0.15192500000000003	0.11765000000000003	0.07752500000000007	0.34710000000000013	43.769806972054155	33.895131086142314	22.335061941803524	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.509	0.4	0.5333	0.5455	0.4820999999999999	0.4831	0.6098	0.5714	0	0	0.161225	0.20112499999999994	0.08707499999999996	0.4494249999999999	35.873616287478455	44.75162707904544	19.374756633476103	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.491	0.4545	0.5089	0.5041	0.5	0.4612	0.4578	0.4118	0.75	0	0.20087500000000003	0.18977500000000003	0.22920000000000001	0.61985	32.40703395982899	30.616278131806084	36.97668790836493	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.501	0.4717	0.4831	0.5167	0.49329999999999996	0.5132	0.48	0.4474	0.6	0.3333	0.13019999999999998	0.13980000000000004	0.11377999999999999	0.38378	33.925686591276246	36.42711970399709	29.647193704726664	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.46399999999999997	0.5	0.43309999999999993	0.4839	0.45629999999999993	0.4759	0.4507	0.5	0	0	0.12432499999999996	0.12270000000000003	0.01265000000000005	0.25967500000000004	47.877154134976394	47.25137190719168	4.871473957831924	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48100000000000004	0.5	0.5333	0.4606	0.467	0.5403	0.5116	0.1765	0.5	1	0.24922499999999997	0.25387499999999996	0.1911	0.6941999999999999	35.90103716508211	36.57087294727744	27.52808988764045	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.505	0.3333	0.4912	0.5727	0.5143	0.4625	0.36590000000000006	0.36840000000000006	0.5	0	0.15287499999999998	0.15385000000000004	0.014359999999999984	0.321085	47.612003052151294	47.91566096205056	4.472335985798148	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47700000000000004	0.3529	0.4853	0.4763	0.4827	0.4782	0.4667	0.48480000000000006	0.1667	1	0.4123	0.438975	0.48227999999999993	1.333555	30.917359988901843	32.917652440281806	36.16498757081634	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.486	0.37929999999999997	0.5058	0.4959	0.4701000000000001	0.4856	0.491	0.5106	0.2	1	0.39677500000000004	0.41965	0.4714399999999999	1.287865	30.808741599468892	32.58493708579704	36.60632131473407	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.479	0.1875	0.48719999999999997	0.5211	0.4562	0.458	0.4914	0.4881	0.5385	0	0.174	0.24267500000000003	0.1562	0.572875	30.373118044948722	42.36089897447087	27.265982980580404	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.527	0.5789	0.54	0.5253	0.5371	0.5029	0.5537	0.4048	0.6667000000000001	0	0.19832500000000003	0.18275000000000002	0.07861999999999997	0.459695	43.14273594448493	39.754619911027966	17.102644144487098	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.525	0.5	0.5179	0.5537	0.516	0.5195	0.4727	0.6667000000000001	0	0	0.1769	0.170475	0.06972499999999998	0.41709999999999997	42.411891632701995	40.871493646607526	16.71661472069048	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.518	0.3333	0.4586	0.517	0.5	0.5302	0.6628000000000001	0.47370000000000007	0.75	1	0.19422499999999998	0.2945	0.346175	0.8349	23.26326506168403	35.27368547131393	41.46304946700204	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.484	0.4667	0.5139	0.4763	0.4988	0.4378	0.5	0.619	0.3333	1	0.1649250000000001	0.15422500000000006	0.14852500000000002	0.4676750000000002	35.26487411129525	32.97696049607099	31.758165392633764	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.485	0.5556	0.4648999999999999	0.5148	0.4535	0.5179	0.5172	0.22220000000000004	0	1	0.2522	0.25585	0.06932499999999997	0.577375	43.68045031392076	44.31262177960598	12.006927906473258	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49	0.5833	0.4397	0.4766	0.4752	0.5333	0.49559999999999993	0.4286	0.5	0	0.10370000000000001	0.10517500000000002	0.09937499999999999	0.30825	33.64152473641525	34.12003244120033	32.23844282238442	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.49200000000000005	0.4286	0.4731	0.4816	0.4952	0.5046	0.47620000000000007	0.5	1	1	0.3576249999999999	0.3773999999999999	0.5082	1.2432249999999998	28.765911238914914	30.35653240563856	40.87755635544653	100	1916	1993	1993	2054	1419
