Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.505	0.5385	0.5548	0.49450000000000005	0.496	0.4831	0.5077	0.5263	0.6667000000000001	1	0.13595000000000002	0.110325	0.16095000000000004	0.40722500000000006	33.3844926023697	27.09190251089692	39.52360488673338	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.461	0.6	0.4899	0.4618	0.4521	0.4108	0.4789	0.8	1	1	0.45994999999999997	0.40989999999999993	0.631425	1.501275	30.63729163544321	27.303458726748925	42.059249637807866	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.475	0.3333	0.40739999999999993	0.457	0.4583	0.536	0.6316	0.7143	0	1	0.199	0.305725	0.4123000000000001	0.9170250000000002	21.700607944167277	33.33878574738966	44.96060630844306	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.514	0.5278	0.5038	0.5	0.5333	0.49810000000000004	0.5139	0.6279	1	0	0.34222500000000006	0.33732500000000004	0.485975	1.1655250000000001	29.36230454087214	28.941893138285323	41.69580232084253	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.496	0.4375	0.499	0.4924	0.5176	0.4596	0.48719999999999997	0.5556	0.6	1	0.09062499999999996	0.09319999999999995	0.12959999999999994	0.31342499999999984	28.914413336523893	29.735981494775466	41.34960516870065	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.474	0.6	0.5152	0.4758	0.4291	0.5062	0.4444000000000001	0.3846	1	0	0.17102499999999998	0.12987500000000007	0.11106666666666676	0.4119666666666668	41.514281090703115	31.5256088680314	26.96011004126549	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5	0.5556	0.586	0.4640000000000001	0.4983000000000001	0.4764	0.4726000000000001	0.5	0.5	0	0.10597499999999999	0.05782500000000007	0.06725000000000003	0.2310500000000001	45.866695520450094	25.0270504219866	29.1062540575633	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49200000000000005	0.4844	0.5105	0.5146	0.48339999999999994	0.4689	0.46760000000000007	0.5092	0.4	0	0.12622499999999987	0.11162499999999992	-0.0028600000000000847	0.2349899999999997	53.715051704327855	47.5020213626112	-1.2170730669390564	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.516	0.4286	0.5409	0.4772	0.4771	0.568	0.5789	0.6129	0	0	0.20495000000000002	0.24929999999999997	0.07595999999999997	0.53021	38.65449538861961	47.01910563738896	14.326398973991433	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.514	0.4348	0.4501	0.5429	0.5409	0.4892	0.5597	0.4583	0.5	1	0.078175	0.11917500000000003	0.08779999999999999	0.28515	27.415395405926702	41.793792740662816	30.79081185341048	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.507	0.7273	0.5287	0.5288	0.5009	0.4646	0.5048	0.5	0	0	0.26442499999999997	0.19277499999999997	0.060350000000000015	0.51755	51.09168196309535	37.24760892667375	11.660709110230899	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.511	0.5	0.5031	0.4633	0.5353	0.5506	0.5135	0.4	0.5	0	0.08942499999999998	0.10467499999999996	0.0800249999999999	0.27412499999999984	32.62197902416782	38.18513451892386	29.192886456908322	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49	0.25	0.47839999999999994	0.4519	0.5021	0.5382	0.44800000000000006	0.4	1	1	0.4506	0.51505	0.7072400000000001	1.6728900000000002	26.935423130032454	30.78803746809413	42.2765394018734	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48700000000000004	0.3846	0.4647	0.48829999999999996	0.5081	0.4535	0.5059	0.6522	0.3333	1	0.15442499999999992	0.18194999999999995	0.17922499999999997	0.5155999999999998	29.950543056633045	35.28898370830101	34.760473235065945	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.507	0.7778	0.5119	0.5222	0.5287	0.4366999999999999	0.5	0.4	0	0	0.31815000000000004	0.22989999999999994	0.17856666666666665	0.7266166666666666	43.785122829552506	31.639791728788673	24.575085441658832	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.48	0.3913	0.4587	0.4912	0.4707	0.506	0.46760000000000007	0.5	0.5714	1	0.07297500000000001	0.103875	0.13124999999999998	0.3081	23.685491723466413	33.71470301850049	42.5998052580331	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.478	0.5152	0.4484	0.5009	0.4719	0.4778	0.4878	0.5667	0.5714	0	0.14610000000000006	0.14660000000000006	0.08274000000000004	0.37544000000000016	38.91434050713829	39.04751757937353	22.038141913488175	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.5	0.2727	0.4953	0.5168	0.4916	0.49200000000000005	0.4886	0.5714	1	1	0.3441000000000001	0.39725	0.538	1.27935	26.89647086411069	31.05092429749482	42.0526048383945	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.515	0.4375	0.4526	0.4894	0.5501	0.5341	0.5207	0.6944	0.8332999999999999	0	0.2274	0.268575	0.390625	0.8866	25.64854500338371	30.29269117978795	44.058763816828325	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.48200000000000004	0.6	0.5759	0.4757	0.4177	0.4825	0.537	0.3333	0	1	0.255325	0.216225	0.07619999999999999	0.54775	46.613418530351446	39.47512551346418	13.91145595618439	100.00000000000003	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.508	0.5	0.531	0.5172	0.4698	0.5238	0.5797	0.4167	0.5	1	0.09649999999999992	0.11462499999999998	0.09704999999999997	0.30817499999999987	31.31337713961222	37.19477569562749	31.491847164760284	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48	0.5	0.4759999999999999	0.4942	0.4752	0.47490000000000004	0.4877	0.3529	0.6667000000000001	0	0.18635000000000002	0.18300000000000005	0.19555000000000006	0.5649000000000002	32.98813949371569	32.395114179500794	34.6167463267835	99.99999999999999	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5329999999999999	0.7143	0.5307	0.5789	0.5078	0.509	0.539	0.4348	0.5	0	0.20992500000000014	0.16067500000000012	0.12270000000000014	0.4933000000000004	42.555240218933704	32.57145753091425	24.873302250152047	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.495	0.4545	0.4581	0.5107	0.5023	0.5	0.463	0.6071	0.4286	0	0.08640000000000003	0.09899999999999998	0.10467499999999996	0.29007499999999997	29.78540032750152	34.129104541928804	36.085495130569676	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.511	0.5	0.5225	0.543	0.4903	0.4928	0.49689999999999995	0.5366	0.8	1	0.20295000000000002	0.19475000000000003	0.27057499999999995	0.668275	30.369234222438372	29.14219445587521	40.48857132168643	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.521	0.5556	0.5359	0.5234	0.5138	0.5114	0.518	0.4722	0.3333	1	0.15117500000000006	0.13565000000000005	0.07772499999999993	0.36455000000000004	41.46893430256482	37.21025922370046	21.32080647373472	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49200000000000005	0.6	0.4264	0.5158	0.5098	0.5156	0.42710000000000004	0.6111	0.2	0	0.28099999999999997	0.26007499999999995	0.2064499999999999	0.7475249999999999	37.590716029564234	34.791478545868024	27.61780542456773	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48700000000000004	0.3	0.4683	0.4965	0.4743	0.5008	0.5136	0.4615000000000001	0.6667000000000001	1	0.34777499999999995	0.40929999999999994	0.54152	1.298595	26.780867013965086	31.51867980394195	41.70045318209296	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.47	0.3529	0.4681	0.5154	0.4574	0.4242	0.494	0.4167	0.4545	0	0.07844999999999996	0.10274999999999995	0.07735000000000003	0.25854999999999995	30.342293560239792	39.740862502417315	29.91684393734289	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.516	0.5698	0.5115	0.5126	0.5235	0.5207	0.4946	0.474	0.5	1	0.07334999999999997	0.05685000000000001	0.041325	0.17152499999999998	42.763445561871436	33.14385658067338	24.092697857455185	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.522	0.75	0.5698	0.5075	0.4874	0.5229	0.58	0.5	1	1	0.2366749999999999	0.18244999999999995	0.19229999999999997	0.6114249999999999	38.70875413991903	29.84012757083861	31.45111828924235	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.494	0.6667000000000001	0.502	0.5264	0.4778	0.478	0.4667	0.44190000000000007	0.6667000000000001	0	0.22922500000000007	0.17322500000000002	0.19932500000000003	0.6017750000000002	38.09147937352	28.785675709359804	33.12284491712018	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.524	0.5	0.5602	0.5224	0.4948	0.5246	0.5459	0.5	0.625	1	0.07534999999999997	0.07792499999999997	0.104875	0.25814999999999994	29.188456323842725	30.18593840790238	40.6256052682549	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.48	0.75	0.506	0.4023	0.4806	0.5246	0.6327	0.5	1	0	0.274725	0.25005	0.2924333333333333	0.8172083333333333	33.61749859786876	30.598072706878092	35.78442869525315	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.5	0.4375	0.5592	0.5	0.4595	0.5138	0.4918	0.5357	0	0	0.12905000000000005	0.13127500000000003	0.025325000000000042	0.2856500000000001	45.17766497461928	45.95659023280237	8.86574479257834	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.527	0.5556	0.5354	0.4916	0.5293	0.5689	0.48	0.7368000000000001	0.5	0	0.18097499999999994	0.17044999999999993	0.24823333333333336	0.5996583333333332	30.179685654330935	28.424519518058887	41.39579482761018	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.502	0.5	0.4548	0.479	0.5104	0.5406	0.506	0.6486	0.4545	1	0.10404999999999998	0.1269999999999999	0.15542499999999992	0.3864749999999998	26.922828126010746	32.8611165017142	40.21605537227505	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.491	0.2	0.5045	0.4941	0.4922000000000001	0.449	0.5652	0.5455	1	0	0.35169999999999996	0.42912500000000003	0.44093999999999994	1.221765	28.786223209864414	35.123366604870824	36.09041018526475	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.511	0.4615000000000001	0.4865	0.5004	0.5287	0.5212	0.534	0.43329999999999996	0.3333	1	0.12327499999999997	0.15007499999999996	0.08445000000000003	0.35779999999999995	34.453605366126325	41.943823365008384	23.6025712688653	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.541	0.619	0.5278	0.5839	0.529	0.5152	0.551	0.3778	0.6667000000000001	0	0.20392499999999997	0.18377499999999997	0.16667499999999996	0.5543749999999998	36.784667418263815	33.14994363021421	30.06538895152199	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.53	0.6923	0.599	0.5253	0.4739	0.5513	0.5714	0.4667	0.5	0	0.20262500000000006	0.16047500000000003	0.15979999999999994	0.5229	38.75023905144388	30.689424364123163	30.560336584432957	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.523	1	0.5324	0.5	0.5345	0.505	0.569	0.8	0	0	0.498725	0.38412499999999994	0.32549999999999996	1.2083499999999998	41.27322381760252	31.789216700459306	26.937559481938177	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.515	0.5556	0.5449	0.547	0.49950000000000006	0.4719	0.4711	0.566	0.5	1	0.34175000000000005	0.302375	0.4068	1.050925	32.51897138235365	28.772272046054663	38.70875657159169	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47700000000000004	0.4286	0.4551	0.4792	0.4867	0.47839999999999994	0.491	0.463	0.75	0.5	0.1854	0.20682499999999993	0.26859999999999995	0.6608249999999999	28.055839291794353	31.297998713729047	40.6461619944766	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.499	0.4	0.4966	0.4986	0.5256	0.4831	0.5	0.3182	0	1	0.16119999999999995	0.18282499999999996	0.0063249999999999695	0.3503499999999999	46.01113172541744	52.18353075495933	1.805337519623226	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48100000000000004	0.2857	0.4355	0.4579	0.4781	0.5438	0.5636	0.3529	0.6667000000000001	0	0.17329999999999995	0.26985	0.2907499999999999	0.7338999999999998	23.61357133124404	36.76931462052052	39.61711404823545	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.514	0.3077	0.5042	0.5616	0.4771	0.5119	0.5412	0.5833	0.75	0	0.18864999999999998	0.24895	0.3226	0.7602	24.815837937384895	32.74796106287819	42.43620099973691	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.479	0.5	0.5068	0.4457	0.4972	0.4501	0.5142	0.46	0.4286	0	0.06842500000000001	0.05780000000000002	0.044225000000000014	0.17045000000000005	40.143737166324435	33.91023760633617	25.946025227339398	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.455	0.4	0.4391999999999999	0.4318	0.4671	0.4709999999999999	0.4919	0.5122	0.5	1	0.059524999999999995	0.09044999999999997	0.11877499999999996	0.26874999999999993	22.14883720930233	33.65581395348837	44.195348837209295	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.483	0.65	0.5215	0.4921	0.47609999999999997	0.4391	0.5188	0.403	0.5	1	0.191925	0.138525	0.12222500000000003	0.45267500000000005	42.397967636825534	30.60142486331253	27.000607499861935	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.505	0.5882	0.5155	0.5077	0.4701000000000001	0.5277	0.5498	0.5714	0.5	1	0.09537500000000004	0.08882499999999999	0.11222499999999996	0.296425	32.17508644682467	29.965421270135785	37.85949228303954	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.484	0	0.44780000000000003	0.47370000000000007	0.4842	0.5132	0.5439	0.375	0.6667000000000001	1	0.06742500000000007	0.21975000000000006	0.24070000000000008	0.5278750000000002	12.772910253374386	41.62917357328912	45.597916173336486	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.513	0.7143	0.4756	0.5026	0.5439	0.4989	0.5455	0.4324	0.4286	1	0.22610000000000013	0.18972499999999998	0.14334999999999992	0.559175	40.43456878436986	33.92944963562391	25.635981580006245	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.506	0.4444000000000001	0.5429	0.5154	0.5018	0.45019999999999993	0.4868	0.625	0.5	1	0.11512500000000003	0.10254999999999992	0.12949999999999995	0.3471749999999999	33.16050982933681	29.538417224742552	37.301072945920644	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.496	0.5	0.4885	0.4669	0.5313	0.4714	0.5298	0.48840000000000006	0.3333	1	0.12067499999999998	0.12385000000000002	0.07972500000000005	0.32425000000000004	37.2166538164996	38.195836545875096	24.587509637625303	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.485	0.6364	0.3951	0.5108	0.5023	0.48960000000000004	0.5143	0.4091	1	0	0.40615	0.3992500000000001	0.4982500000000001	1.3036500000000002	31.154834503125834	30.62555133663177	38.2196141602424	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.461	0.3333	0.4593	0.4262	0.4623	0.5029	0.4091	0.5556	0.75	0	0.19927499999999992	0.22912499999999997	0.3334	0.7617999999999998	26.15844053557364	30.076791808873722	43.764767655552646	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.46799999999999997	0.5714	0.4438	0.46630000000000005	0.4763	0.4592	0.5128	0.3871	0.8	0	0.28145000000000003	0.27065000000000006	0.22382000000000002	0.77592	36.27306938859676	34.881173316836794	28.84575729456645	100	1721	1397	2623	2615	1778
