Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.541	0.6522	0.5804	0.5601	0.5364	0.5186	0.462	0.5417	0.3636	0	0.22127500000000005	0.158275	0.11047499999999993	0.490025	45.15585939492885	32.29937248099587	22.54476812407529	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.508	0.4444000000000001	0.5215	0.4472	0.5323	0.5478	0.5102	0.5	0.5	1	0.05835000000000001	0.08137499999999992	0.08649999999999997	0.2262249999999999	25.7929052934026	35.970825505580706	38.23626920101669	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.519	0.5714	0.5733	0.5226	0.5042	0.4866	0.5366	0.34619999999999995	0.1667	0	0.303875	0.27349999999999997	0.14502499999999996	0.7223999999999999	42.064645625692144	37.85991140642304	20.075442967884825	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48700000000000004	0.3333	0.4888	0.4183	0.4726000000000001	0.5628	0.6441	0.6154	0	1	0.16125000000000006	0.25744999999999996	0.34043333333333337	0.7591333333333334	21.241327829981564	33.91367348731008	44.84499868270835	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.498	0.35	0.41859999999999997	0.4694	0.5359	0.5314	0.5029	0.6	0.6667000000000001	0	0.14547500000000002	0.21190000000000003	0.27725000000000005	0.6346250000000001	22.922986015363403	33.389797124286	43.6872168603506	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.494	0.25	0.5246	0.5095	0.4918	0.44920000000000004	0.48	0.6667000000000001	0	0	0.20997500000000002	0.24862500000000004	0.16497500000000004	0.6235750000000001	33.67277392454797	39.87090566491601	26.456320410536023	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.502	0.4167	0.4911	0.45649999999999996	0.5076	0.5366	0.5745	0.5333	0.5	0	0.10597499999999999	0.15679999999999994	0.06688000000000005	0.329655	32.14724484688538	47.564878433513805	20.28787671960081	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.534	0.6486	0.5453	0.5767	0.5198	0.48230000000000006	0.46009999999999995	0.6765000000000001	0.4286	1	0.21859999999999996	0.15572499999999995	0.15787499999999993	0.5321999999999998	41.07478391582113	29.260616309658026	29.664599774520855	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.502	0.5	0.5068	0.5285	0.456	0.539	0.4667	0.5833	1	1	0.355825	0.3555499999999999	0.50525	1.2166249999999998	29.246892016849895	29.22428850303092	41.52881948011918	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.484	0.1818	0.5046	0.5155	0.4658	0.4818	0.4623	0.3333	1	1	0.392925	0.45735	0.54535	1.395625	28.154052843708023	32.77026421854008	39.07568293775191	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.499	0.3929000000000001	0.5593	0.5133	0.4831	0.4451	0.5	0.5	0.5455	1	0.08814999999999995	0.08637499999999998	0.09865000000000002	0.27317499999999995	32.26869223025532	31.61892559714469	36.11238217259999	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48100000000000004	0.4815	0.4891	0.4802	0.4815	0.4673999999999999	0.4714	0.5882	0.3333	0	0.14207499999999995	0.134125	0.12407499999999988	0.4002749999999998	35.49434763600025	33.508213103491364	30.997439260508386	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.511	0.5	0.4653	0.5151	0.5419	0.5056	0.4868	0.4286	0.8	0	0.21457499999999996	0.22134999999999994	0.26425	0.7001749999999999	30.645909951083656	31.613525190131035	37.740564858785305	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.514	0.7143	0.4457	0.536	0.5289	0.49200000000000005	0.5684	0.5556	0.5	0	0.2022250000000001	0.17732500000000007	0.17500000000000004	0.5545500000000002	36.46650437291498	31.976377242809484	31.557118384275533	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.48100000000000004	0.4167	0.4472	0.4639	0.49579999999999996	0.516	0.4643	0.5789	0.5	0	0.07489999999999997	0.10399999999999998	0.13379999999999992	0.31269999999999987	23.95267029101375	33.25871442276944	42.78861528621681	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48100000000000004	0.5517	0.4825	0.4648999999999999	0.4792	0.4985	0.4985	0.4426	0.6	1	0.11357499999999998	0.10427499999999995	0.12890000000000001	0.34674999999999995	32.75414563806777	30.072098053352548	37.173756308579684	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.455	0.5357	0.4261	0.4472	0.4719	0.4608	0.4771	0.3667	0.4	0	0.155225	0.14925000000000005	0.02592	0.33039500000000005	46.98164318467288	45.173201773634595	7.845155041692518	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.484	0.5333	0.4644	0.5017	0.4623999999999999	0.4853	0.5459	0.5641	0.3077	0.5	0.16645000000000004	0.17482500000000006	0.15660000000000007	0.4978750000000002	33.43208636706	35.114235500878735	31.453678132061263	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.508	0.3846	0.5404	0.5006	0.5025	0.5204	0.4807	0.3636	0.3333	1	0.13402500000000006	0.15305000000000002	0.07650000000000001	0.3635750000000001	36.8630956473905	42.0958536753077	21.041050677301794	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.517	0.3333	0.4966	0.5254	0.5191	0.5066	0.5556	0.5	0.6667000000000001	1	0.1316	0.18967499999999998	0.22022500000000006	0.5415000000000001	24.302862419205905	35.02770083102492	40.66943674976916	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.504	0.5455	0.4163	0.48590000000000005	0.551	0.5378	0.5068	0.6	0.25	1	0.21567499999999995	0.236375	0.18964999999999999	0.6416999999999999	33.609942340657625	36.835748792270536	29.554308867071843	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.47700000000000004	0.6364	0.5087	0.4664	0.45649999999999996	0.49450000000000005	0.4487	0.47370000000000007	0.3333	1	0.19999999999999996	0.1495249999999999	0.12054999999999993	0.4700749999999998	42.54640216986652	31.808753922246446	25.644843907887036	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.504	0.6364	0.4858	0.5	0.4949	0.527	0.5465	0.4286	0.75	0	0.22527499999999995	0.2131	0.259025	0.6974	32.30212216805276	30.556352165184975	37.14152566676226	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49200000000000005	0.5714	0.4640000000000001	0.4987	0.499	0.5	0.4820999999999999	0.4286	0.75	0	0.216275	0.20294999999999996	0.24817499999999992	0.6673999999999999	32.405603835780646	30.409050044950554	37.1853461192688	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46299999999999997	0.5	0.496	0.4154	0.413	0.5325	0.5088	0.7143	0	0	0.21310000000000004	0.224425	0.1959000000000001	0.6334250000000001	33.642499111970636	35.43039823183486	30.92710265619451	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.47	0.45	0.4106	0.4514	0.4939	0.5026	0.5	0.4444000000000001	0.1667	1	0.20147500000000004	0.23697500000000007	0.15342500000000012	0.5918750000000003	34.04012671594508	40.03801478352692	25.92185850052799	99.99999999999999	1721	1397	2623	2615	1778
