Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.528	0.625	0.5679	0.5484	0.4706	0.4861	0.6316	0.5	1	1	0.364975	0.34617500000000007	0.46642500000000003	1.177575	30.99377958941044	29.397278304991193	39.60894210559837	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.509	0.5	0.5467	0.5472	0.4913	0.4458	0.45159999999999995	0.5556	0	0	0.11229999999999996	0.07497499999999996	0.07533333333333325	0.26260833333333317	42.76330403325613	28.550122171802116	28.686573794941754	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.45799999999999996	0.5	0.4857	0.4754	0.4412	0.4468	0.6316	0	0	1	0.27757500000000007	0.3007500000000001	0.07160000000000005	0.6499250000000003	42.70877408931799	46.27457014270877	11.016655767973232	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.521	1	0.3889	0.6	0.45	0.5	0.8	0.8	0	1	0.5287250000000001	0.5065	0.619	1.654225	31.96209705451194	30.618567607187654	37.419335338300414	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48	0.47620000000000007	0.4841	0.4646	0.474	0.5112	0.4874	0.3529	1	0	0.39472500000000005	0.40430000000000005	0.507875	1.3069000000000002	30.203152498278367	30.935802280205067	38.86104522151656	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.491	0.3	0.4094	0.4473	0.5581	0.523	0.5741	0.4444000000000001	1	1	0.3577	0.454625	0.5643750000000001	1.3767	25.98242173312995	33.02280816445122	40.99477010241883	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.504	0.6	0.5	0.5244	0.4625	0.5417	0.5455	0	0	0	0.19772499999999998	0.194525	0.03839999999999999	0.43065	45.913154533844185	45.170091721815865	8.91675374433995	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.45799999999999996	0.5	0.5556	0.375	0.43329999999999996	0.5	0.5	0.75	1	0	0.4079750000000001	0.39407500000000006	0.6295000000000001	1.43155	28.498829939575987	27.52785442352695	43.97331563689707	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.41200000000000003	0.5	0.3158	0.5217	0.3214	0.625	0.1667	0.5	0	0	0.322725	0.31670000000000004	0.230925	0.87035	37.07991038088125	36.387660136726616	26.53242948239214	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.536	0.5	0.5288	0.5303	0.555	0.5563	0.4808	0.25	0	1	0.23252499999999998	0.23460000000000003	0.025774999999999992	0.4929	47.174883343477376	47.595861229458315	5.229255427064312	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.506	0.4	0.5612	0.4917	0.5052	0.4667	0.5833	0.4286	0.5	0	0.10352499999999998	0.12572499999999998	0.10865000000000002	0.3379	30.63776265167209	37.207753773305704	32.154483575022205	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.506	0.6	0.4433	0.4907	0.4907	0.6232	0.4082	0.6667000000000001	0		0.2201749999999999	0.21719999999999995	0.138525	0.5758999999999999	38.23146379579787	37.71488105573884	24.05365514846328	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.51	0.6364	0.4921	0.5274	0.5231	0.4899	0.39019999999999994	0.5	0	1	0.21474999999999994	0.15264999999999995	0.015024999999999955	0.38242499999999985	56.15480159508402	39.91632346211676	3.928874942799231	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.524	0.7273	0.5089	0.5213	0.5229	0.4977	0.5789	0.75	0	1	0.2860999999999999	0.24619999999999997	0.17264999999999997	0.7049499999999999	40.58443861266756	34.92446272785305	24.491098659479395	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.534	0.6667000000000001	0.6614	0.5229	0.4946	0.4915	0.5227	0.2	0.6667000000000001	0	0.3524	0.27392500000000003	0.23622499999999996	0.8625499999999999	40.855602573763846	31.757579270766918	27.386818155469246	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.496	0.1667	0.5238	0.4714	0.5	0.5732	0.4194	0.3333	1	0	0.39947499999999997	0.475	0.565475	1.4399499999999998	27.742282718149937	32.98725650196187	39.27046077988819	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.46	0.6429	0.4938	0.4506	0.4647	0.4343	0.4172	0.5862	0.75	0	0.293	0.2217	0.32692499999999997	0.8416249999999998	34.81360463389277	26.341898113768014	38.844497252339224	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.49	1	0.5882	0.5125	0.4348	0.4348	0.5357	1	0	0	0.643875	0.48945000000000005	0.6668333333333333	1.8001583333333335	35.76768710159754	27.189275017475317	37.04303788092713	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.501	0.4	0.467	0.5069	0.5163	0.49090000000000006	0.5156	0.6667000000000001	0	1	0.17154999999999998	0.20642500000000003	0.11730000000000002	0.495275	34.63732269951037	41.67886527686639	23.68381202362324	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.498	0	0.45159999999999995	0.5156	0.5156	0.5588	0.4545	0.3333	0	1	0.13269999999999993	0.27312499999999995	0.09865000000000002	0.5044749999999999	26.304574062143804	54.140443034838206	19.554982903017994	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.537	0	0.4754	0.5682	0.4493	0.6512	0.6	0.8	0	1	0.11622500000000002	0.310175	0.4267333333333332	0.8531333333333332	13.623310150816604	36.35715402047355	50.01953582870985	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.496	0.2857	0.4732	0.5261	0.5229	0.3768	0.5625	0.8	0.8	1	0.315975	0.361075	0.49882499999999996	1.175875	26.87147868608483	30.70692037844158	42.42160093547358	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.498	1	0.6471000000000001	0.4778	0.48960000000000004	0.5116	0.4	0.1667	0	1	0.6556250000000001	0.47175	0.36143333333333333	1.4888083333333335	44.03689751870904	31.686415869515322	24.276686611775634	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46799999999999997	0.25	0.3714	0.4783	0.45899999999999996	0.5897	0.4286	0.25	1	0	0.22660000000000005	0.18382500000000004	0.09130000000000002	0.5017250000000001	45.1641835666949	36.6385968408989	18.1972195924062	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.531	0.5	0.44299999999999995	0.5398	0.5679	0.5607	0.39019999999999994	0.75	0.5	0	0.20167499999999994	0.2036499999999999	0.2392249999999999	0.6445499999999997	31.28927158482663	31.595686913350395	37.11504150182298	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48700000000000004	0.3333	0.4476	0.544	0.4861	0.4425	0.45159999999999995	0.4286	1	0	0.36574999999999996	0.39404999999999996	0.4936749999999999	1.253475	29.178882706077104	31.436606234667625	39.38451105925527	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.517	1	0.45899999999999996	0.469	0.5806	0.5441	0.5333	0.6	0.5	1	0.45015	0.35474999999999995	0.36735	1.17225	38.40051183621241	30.26231605886116	31.337172104926424	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.462	0.7143	0.4118	0.46989999999999993	0.435	0.5402	0.34619999999999995	0.5714	1	1	0.46575	0.405825	0.5724499999999999	1.444025	32.25359671750835	28.103737816173545	39.6426654663181	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.499	0.8571	0.5641	0.4862	0.5154	0.4391999999999999	0.5227	0.125	0	0.6667000000000001	0.5267	0.41187499999999994	0.2833	1.2218749999999998	43.10588235294118	33.70843989769821	23.185677749360618	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.59	1	0.6452	0.5741	0.54	0.6216	0.6923	0.3333	0	0	0.26522500000000004	0.2168	0.18280000000000007	0.6648250000000001	39.893957056368215	32.61008536080923	27.495957582822555	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49	0.5	0.4839	0.48350000000000004	0.4985	0.5025	0.4143	0.6	1	1	0.10147499999999998	0.0847	0.11559999999999993	0.3017749999999999	33.62604589512054	28.06726866042582	38.306685444453635	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.519	0	0.6316	0.5385	0.4912	0.4722	0.5625	0.6667000000000001	1	0	0.256325	0.3571	0.51635	1.129775	22.68814586975283	31.60806355247726	45.70379057776991	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.46	0.2	0.3953	0.4359	0.4802	0.4741	0.5814	0.4667	0.5	1	0.13784999999999994	0.2529	0.26555000000000006	0.6563	21.00411397226877	38.534206917568184	40.46167911016305	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.512	0	0.5714	0.4889	0.5574	0.4483	0.375	0.6667000000000001	1	1	0.4045000000000001	0.39985000000000004	0.5685666666666667	1.3729166666666668	29.46282245827011	29.12412746585736	41.41305007587253	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.485	0.75	0.5794	0.5322	0.41229999999999994	0.479	0.3333	0.3333	1	1	0.5434750000000002	0.41419999999999996	0.5114000000000001	1.4690750000000001	36.994367203852775	28.194612256011432	34.8110205401358	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.467	0.3333	0.4667	0.4444000000000001	0.4486	0.5606	0.55	0	0	1	0.15625	0.2339	0.10320000000000001	0.49335	31.671227323401236	47.410560454038716	20.91821222256005	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.52	0.75	0.5241	0.5609	0.4907	0.5109	0.5833	0.2632	0.3333	0	0.36142499999999994	0.31644999999999995	0.202675	0.8805499999999999	41.04536937141559	35.937766168871725	23.01686445971268	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.501	0.25	0.4328	0.5455	0.46270000000000006	0.519	0.6	0.5714	1	0	0.34175	0.45080000000000003	0.5915999999999999	1.38415	24.69024310948958	32.5687244879529	42.74103240255752	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49700000000000005	0.3333	0.4586	0.5008	0.5056	0.5154	0.5214	0.4	0.75	1	0.19257499999999994	0.25379999999999997	0.2896999999999999	0.7360749999999998	26.162415514723364	34.48018204666645	39.357402438610194	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.475	0.75	0.4054	0.4236	0.5566	0.4918	0.5625	0.5	0	0	0.27890000000000004	0.253625	0.2631	0.795625	35.05420267085625	31.877454831107617	33.06834249803614	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.503	0.7222	0.5629	0.4752	0.4782	0.5222	0.5	0.47370000000000007	0	0	0.276625	0.21089999999999998	0.09097499999999997	0.5785	47.81763180639585	36.45635263612792	15.726015557476227	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.484	0	0.3636	0.518	0.5522	0.4607	0.3929000000000001	0.4286	0	1	0.11445	0.23695	0.07655	0.42795	26.74377847879425	55.36861782918565	17.8876036920201	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.5489999999999999	0.4286	0.5769	0.5077	0.5781	0.5786	0.5128	0.375	1	1	0.35382500000000006	0.3753000000000001	0.4476000000000001	1.1767250000000002	30.068622660349696	31.893603008349448	38.03777433130085	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.508	0.5714	0.5789	0.5214	0.45159999999999995	0.5324	0.5714	0	1	1	0.20282499999999998	0.19119999999999998	0.039933333333333376	0.43395833333333333	46.73835813730196	44.05952952472395	9.202112337974086	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.44	1	0.5882	0.375	0.4706	0.4118	0.4444000000000001	0.3333	1	1	0.18139999999999995	0.16226666666666673	0.16440000000000005	0.5080666666666667	35.703975856186844	31.93806587062066	32.35795827319251	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.45399999999999996	0.25	0.3766	0.456	0.4717	0.466	0.5429	0.5	0	0	0.13457500000000006	0.23015000000000002	0.24896666666666672	0.6136916666666667	21.928764444685854	37.502546066835954	40.568689488478206	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.532	0.5	0.5778	0.4578	0.5373	0.6053	0.5385	1	1	1	0.3462249999999999	0.36272499999999996	0.5425999999999999	1.2515499999999997	27.663697015700528	28.982062242818905	43.35424074148057	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.5529999999999999	0	0.4364	0.4857	0.5873	0.6379	0.6471000000000001	0.75	0	1	0.1643500000000001	0.3765000000000001	0.2957500000000001	0.8366000000000005	19.644991632799428	45.003585943103026	35.351422424097535	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.499	0.5882	0.5172	0.5095	0.48480000000000006	0.4743	0.4694	0.6154	0	0	0.185925	0.14550000000000002	0.050775000000000015	0.38220000000000004	48.64599686028257	38.0690737833595	13.28492935635793	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.561	0.6667000000000001	0.47370000000000007	0.5543	0.6	0.5952	0.5455	0	0.5	1	0.212675	0.21274999999999994	0.019233333333333213	0.44465833333333316	47.828857362394366	47.845724245207	4.325418392398633	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.537	0.5	0.7143	0.5254	0.5962	0.4865	0.25	1	1	1	0.506975	0.38752499999999995	0.5018333333333334	1.3963333333333332	36.30759131057532	27.753043685843874	35.93936500358082	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.474	0.4	0.5233	0.4375	0.4576	0.5135	0.4286	0.5	0	1	0.0806	0.08529999999999993	0.10669999999999996	0.2725999999999999	29.567131327953057	31.291269258987516	39.14159941305943	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.496	0.5385	0.45890000000000003	0.48480000000000006	0.5056	0.5333	0.4722	0.5	0	1	0.14095000000000008	0.14297500000000007	0.020375000000000032	0.3043000000000002	46.31942162339796	46.98488333881038	6.695695037791658	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.526	0	0.48480000000000006	0.5882	0.5258	0.5424	0.11110000000000002	0.5	1	0	0.2537	0.29587499999999994	0.18074999999999997	0.7303249999999999	34.73795912778558	40.5127854037586	24.749255468455825	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.461	0.5	0.3333	0.4091	0.507	0.4915	0.5	0.5	1	0	0.11635000000000001	0.15589999999999998	0.1761666666666667	0.4484166666666667	25.94685002787586	34.76677197546924	39.286377996654906	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.43200000000000005	0.5	0.2727	0.44	0.463	0.5676	0.3846	0.5	1	1	0.18692499999999995	0.2318	0.2520666666666666	0.6707916666666666	27.866327101062176	34.55618361388907	37.577489285048756	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.521	0.2143	0.5275	0.5442	0.4987	0.5166	0.5493	0.5909	0.25	0	0.205175	0.2862	0.23570000000000002	0.727075	28.219234604408072	39.36320187050855	32.41756352508338	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.513	0.4444000000000001	0.5667	0.48449999999999993	0.5292	0.4525	0.6552	0.5	0	0	0.17319999999999997	0.19735000000000008	0.06892499999999996	0.439475	39.4106604471244	44.90585357528871	15.683485977586884	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.486	0.3636	0.4966999999999999	0.5145	0.45879999999999993	0.49	0.4742	0.4444000000000001	0.5	0	0.07239999999999991	0.09837499999999993	0.09115000000000001	0.26192499999999985	27.641500429512245	37.55846139161974	34.80003817886802	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48200000000000004	1	0.5484	0.4722	0.4156	0.5946	0.3570999999999999	0.25	1	0	0.6070499999999999	0.457875	0.3985666666666666	1.4634916666666666	41.47956656170459	31.2864781145548	27.233955323740595	99.99999999999997	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.43700000000000006	0.75	0.3529	0.5	0.4091	0.43329999999999996	0.4444000000000001	0.3333	1	0	0.10682499999999995	0.08802499999999996	0.07184999999999997	0.2666999999999999	40.0543682039745	33.00524934383202	26.94038245219348	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.517	0.3333	0.4474	0.5668	0.5423	0.4393	0.5385	0.4615000000000001	0.5	0	0.11545	0.164725	0.12782500000000002	0.40800000000000003	28.29656862745098	40.37377450980392	31.329656862745104	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.495	0	0.5082	0.4495	0.5044	0.5932	0.47620000000000007	0.4	0	0	0.05052499999999999	0.19082499999999997	0.17479999999999996	0.4161499999999999	12.141054908086026	45.85486002643278	42.00408506548119	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48700000000000004	1	0.4722	0.46379999999999993	0.47729999999999995	0.4754	0.625	0.8332999999999999	1	1	0.556325	0.463375	0.5975666666666666	1.6172666666666664	34.39908899789769	28.65173749948473	36.94917350261759	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.46399999999999997	0	0.4697	0.4058	0.4706	0.5	0.5333	0.6	0	1	0.05252499999999999	0.193425	0.26043333333333346	0.5063833333333334	10.372576769904219	38.197347200737255	51.43007602935854	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.489	0.75	0.5278	0.4714	0.4474	0.5208	0.52	0.2	0.6667000000000001	1	0.38015000000000004	0.3209	0.307875	1.008925	37.678717446787424	31.806130287186857	30.51515226602572	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.5329999999999999	0.4286	0.5435	0.5474	0.5171	0.5088	0.5842	0.64	0.5	0	0.09615000000000007	0.12637500000000013	0.1452500000000001	0.3677750000000003	26.143701991706887	34.362042009380744	39.49425599891237	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.524	0	0.5682	0.5556	0.4878	0.5769	0.4286	0.5	0	1	0.05890000000000001	0.168225	0.15783333333333333	0.38495833333333335	15.300357181513153	43.699534581664686	41.000108236822165	100	1600	2116	2050	1702	2507
