Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.515	0.6667000000000001	0.5067	0.4918	0.518	0.516	0.6061	0.5294	1	0	0.3708000000000001	0.357975	0.487875	1.21665	30.47712982369622	29.423005794599927	40.09986438170386	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.475	0.5714	0.5179	0.456	0.4861	0.4929	0.3636	0.2727	0.5	1	0.23285000000000006	0.17465000000000003	0.13230000000000003	0.5398000000000001	43.136346795109304	32.354575768803265	24.50907743608744	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.544	0	0.4667	0.625	0.5672	0.4545	0.5	0.5	1	0	0.36434999999999995	0.341425	0.5026666666666666	1.2084416666666664	30.15040030893782	28.253329011881696	41.59627067918049	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.423	1	0.619	0.42219999999999996	0.4127	0.3269	0.48	0.25	0.5	1	0.650475	0.44745	0.426225	1.5241500000000001	42.67788603483909	29.35734671784273	27.96476724731818	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.507	0.6	0.513	0.5047	0.5222	0.5043	0.4397	0.6	0	1	0.187975	0.145725	0.039000000000000035	0.37270000000000003	50.43600751274483	39.099812181379114	10.464180305876049	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.518	0.3333	0.4771	0.4702	0.5375	0.5608	0.6122	0.3077	0	0	0.21652499999999997	0.307175	0.058140000000000025	0.5818399999999999	37.2138388560429	52.79372336037399	9.992437783583123	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.514	0.8182	0.5417	0.5209	0.5075	0.4875	0.5328	0.3929000000000001	0.75	0	0.383075	0.298175	0.21863999999999995	0.89989	42.56909177788397	33.13460534065275	24.296302881463287	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.498	0.3333	0.4327	0.4643	0.48219999999999996	0.5449	0.587	0.8182	0.5	0	0.23012499999999997	0.32160000000000005	0.45203333333333334	1.0037583333333333	22.926335190243332	32.039584561356904	45.03408024839977	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.49200000000000005	0.4286	0.4426	0.46869999999999995	0.5107	0.5128	0.5333	0.5	1	0	0.35064999999999996	0.394375	0.5245249999999999	1.2695499999999997	27.620022842739555	31.064156590918046	41.3158205663424	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.488	0.4286	0.4444000000000001	0.518	0.4899	0.5019	0.4327	0.7143	0.4	1	0.18222500000000003	0.197625	0.22422500000000006	0.6040750000000001	30.16595621404627	32.715308529569995	37.11873525638373	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.4375	0.5674	0.4642	0.5181	0.4759999999999999	0.5108	0.5102	0.3333	1	0.13280000000000003	0.12827500000000003	0.09357499999999996	0.35465	37.44536867333992	36.169462850697876	26.385168475962207	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.488	0.75	0.4915	0.5117	0.5262	0.40739999999999993	0.39390000000000003	0.6364	0	0	0.34185	0.2318	0.13142500000000001	0.705075	48.48420380810552	32.87593518420026	18.63986100769422	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.447	0.1667	0.41850000000000004	0.39390000000000003	0.4547	0.4985	0.5	0.6522	0	0	0.21145000000000003	0.31477499999999997	0.265675	0.7918999999999999	26.70160373784569	39.74933703750473	33.54905922464958	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.539	0.5	0.614	0.5503	0.5097	0.5274	0.5122	0.375	0.1667	0	0.2845	0.2659	0.13632500000000003	0.686725	41.42851942189377	38.720011649495795	19.851468928610437	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49700000000000005	0.625	0.5569	0.5	0.4932	0.4604	0.4806	0.48449999999999993	0.5238	0	0.146775	0.08655000000000002	0.09032499999999999	0.32365	45.349915031670015	26.741850764714975	27.908234203615013	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.503	0.4	0.5242	0.48590000000000005	0.5083	0.5061	0.5783	0.2	0.6667000000000001	0.6667000000000001	0.25660000000000005	0.29664999999999997	0.26477500000000004	0.818025	31.368234467161766	36.264172855352825	32.36759267748541	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.48700000000000004	0	0.45280000000000004	0.3851	0.5	0.6026	0.4889	0.6667000000000001	0.5	0	0.06747500000000001	0.22714999999999996	0.29755	0.5921749999999999	11.394435766454176	38.358593321231055	50.24697091231478	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.511	0.625	0.5581	0.5086	0.4948	0.4727	0.6036	0.5	0.5714	1	0.155625	0.12892500000000007	0.14592499999999997	0.43047500000000005	36.15192519890818	29.94947441779431	33.89860038329751	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.491	0	0.3889	0.43439999999999995	0.5	0.5743	0.5	1	0	0	0.4234	0.5925750000000001	0.449	1.4649750000000001	28.901517090735336	40.44949572518303	30.648987184081637	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.511	0.4444000000000001	0.4692	0.48730000000000007	0.4826	0.5572	0.575	0.6857	0.5556	1	0.299875	0.35452500000000003	0.5037	1.1581000000000001	25.893705206804245	30.612641395389	43.49365339780675	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.513	0.5	0.5789	0.5214	0.4793	0.5175	0.47620000000000007	0.5	0.3333	0	0.0668999999999999	0.04559999999999992	0.044899999999999995	0.15739999999999982	42.503176620076225	28.970775095298585	28.526048284625187	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.499	0.375	0.5116	0.45399999999999996	0.5039	0.5254	0.5255	0.5161	0.2	0.5	0.18212499999999998	0.22319999999999995	0.16274999999999995	0.5680749999999999	32.06002728512961	39.2905866302865	28.6493860845839	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.529	1	0.5614	0.6057	0.4689	0.4831	0.5417	0.5455	0	0	0.49	0.35585	0.22357499999999997	1.0694249999999998	45.81901489117984	33.27489071229867	20.906094396521496	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.53	0.3333	0.5116	0.5766	0.5226	0.5222	0.5517	0.3333	0	0	0.15602499999999997	0.21327499999999994	0.13906666666666667	0.5083666666666666	30.69143007015933	41.952986689397406	27.355583240443256	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.38299999999999995	1	0.3	0.34619999999999995	0.4578	0.3095	0.2857	0.6667000000000001	0.5	1	0.643	0.46680000000000005	0.557475	1.667275	38.56592343794515	27.997780810004354	33.436295752050505	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.442	0.6667000000000001	0.3946	0.4321	0.44409999999999994	0.47850000000000004	0.49090000000000006	0.47370000000000007	0.5	0	0.222375	0.19939999999999997	0.12662	0.548395	40.55015089488416	36.36065244942058	23.08919665569526	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.506	0.4615000000000001	0.5275	0.5216	0.5094	0.4640000000000001	0.48840000000000006	0.45	0.8332999999999999	0.5	0.259	0.24985000000000002	0.312925	0.821775	31.517142770222996	30.40369930942168	38.07915792035533	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.469	0.5	0.5593	0.4341	0.5	0.4017	0.48840000000000006	0.2857	1	0.5	0.44934999999999997	0.40704999999999997	0.49495000000000006	1.35135	33.251933251933245	30.121730121730117	36.62633662633663	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.529	0.4286	0.4854	0.5315	0.5369	0.5382	0.5267	0.5946	1	1	0.3266	0.364325	0.49587499999999995	1.1867999999999999	27.519379844961243	30.698095719582074	41.78252443545669	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.506	0.25	0.4928	0.5	0.517	0.5263	0.5	0.4545	0	1	0.13394999999999996	0.20482499999999998	0.1876	0.5263749999999999	25.447637140821655	38.912372358109714	35.63999050106863	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.486	0.4667	0.4759	0.4731	0.4605	0.5	0.602	0.569	0.8332999999999999	0	0.24305	0.28290000000000004	0.40007499999999996	0.926025	26.24659161469723	30.549931157366167	43.2034772279366	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47	0.6667000000000001	0.49579999999999996	0.42449999999999993	0.4891	0.5098	0.35480000000000006	0.5714	0.6	1	0.249025	0.17455000000000004	0.23900000000000005	0.6625750000000001	37.58442440478436	26.344187450477303	36.07138814473833	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47100000000000003	0.7143	0.4264	0.5074	0.4683	0.4639	0.4476	0.5	0.75	0	0.2981	0.24079999999999996	0.309375	0.8482749999999999	35.141905632017924	28.387020718516986	36.4710736494651	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49700000000000005	0.8	0.4932	0.5	0.4568	0.5442	0.5	0.56	1	0	0.44549999999999995	0.3832499999999999	0.5340499999999999	1.3627999999999998	32.69004989727033	28.122248312298208	39.18770179043146	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.445	1	0.4722	0.4194	0.4796	0.4118	0.43329999999999996	0	0.5	0	0.5878	0.431025	0.2767	1.295525	45.37156751124061	33.27029582601648	21.3581366627429	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.535	0.4	0.5337	0.5409	0.5545	0.4976	0.56	0.5429	0.375	1	0.11227500000000001	0.1432500000000001	0.09887500000000005	0.35440000000000016	31.680304740406314	40.4204288939052	27.899266365688487	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.488	0.7143	0.436	0.5077	0.503	0.45649999999999996	0.5	0.5	1	1	0.43225	0.3838	0.506125	1.322175	32.69234405430446	29.027927467997806	38.27972847769773	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.502	0.4286	0.4518	0.494	0.5074	0.5153	0.538	0.5897	0.4444000000000001	1	0.32845	0.37167499999999987	0.47548	1.175605	27.93880597649721	31.615636204337328	40.44555781916545	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.505	1	0.4718	0.4694	0.5153	0.5495	0.5079	0.52	0.1429	0	0.5691250000000001	0.4655249999999999	0.385075	1.4197250000000001	40.08698867738471	32.7898008417123	27.123210480902987	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46299999999999997	1	0.3256	0.5147	0.4444000000000001	0.5181	0.3953	0.7	0.5	1	0.5681750000000001	0.46512500000000007	0.5347999999999999	1.5681	36.23333971047765	29.661692494101143	34.1049677954212	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.486	0.2857	0.4776	0.4673999999999999	0.4866	0.5086	0.45	0.6	0.625	0.5	0.14332500000000004	0.19215000000000004	0.2599000000000001	0.5953750000000002	24.073063195465043	32.273777031282805	43.65315977325215	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.485	0.5	0.5217	0.5	0.4436	0.5385	0.5	0.25	0	1	0.20632500000000004	0.21052500000000002	0.14450000000000002	0.56135	36.75514384964818	37.503340162109204	25.74151598824263	100.00000000000001	1600	2116	2050	1702	2507
