Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47600000000000003	0.4615000000000001	0.40380000000000005	0.4567	0.49	0.4907	0.5556	0.5652	1	1	0.357	0.40224999999999994	0.556875	1.316125	27.125083103808528	30.563206382372492	42.31171051381898	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.507	0.6	0.5024	0.5208	0.5116	0.493	0.4764	0.4694	0.875	1	0.40669999999999995	0.37344999999999995	0.53576	1.31591	30.90636897660174	28.37960042860074	40.71403059479752	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.7059000000000001	0.5748	0.5487	0.49079999999999996	0.4988	0.4409	0.4359	0.5	1	0.23904999999999993	0.1538	0.12789999999999996	0.5207499999999998	45.90494479116659	29.53432549207874	24.560729716754683	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.5	0.4545	0.5424	0.5062	0.4977	0.4825	0.4495	0.5091	0.4444000000000001	0.5	0.060199999999999976	0.043974999999999986	0.03137500000000004	0.13555	44.411656215418645	32.44190335669494	23.146440427886418	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.501	0.5789	0.49700000000000005	0.5126	0.5122	0.48120000000000007	0.5094	0.4118	0.4211	1	0.12417499999999992	0.10285	0.05487500000000001	0.28189999999999993	44.049308265342304	36.48456899609791	19.46612273855978	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.48700000000000004	0.8	0.5103	0.465	0.4978	0.4826	0.4949	0.35	0.5	0	0.34127500000000005	0.258075	0.1385	0.7378500000000001	46.2526258724673	34.97662126448465	18.770752863048042	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47600000000000003	0.4706	0.44920000000000004	0.44190000000000007	0.4862	0.4932	0.516	0.48960000000000004	0.5263	1	0.325975	0.34832500000000005	0.46902	1.1433200000000001	28.511265437497812	30.466098730014345	41.022635832487836	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.525	0.3333	0.555	0.5222	0.5202	0.5018	0.5611	0.54	0.5	0	0.09767500000000001	0.14132500000000003	0.140725	0.37972500000000003	25.722562380670222	37.217723352426106	37.059714266903676	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5539999999999999	0.25	0.5198	0.5194	0.5526	0.6303	0.5914	0.4783	0	0	0.1664500000000001	0.27942500000000015	0.13100000000000006	0.5768750000000002	28.853737811484294	48.4377031419285	22.708559046587215	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.489	0	0.4016	0.5187	0.5477	0.456	0.46989999999999993	0.3529	0.5	0	0.057999999999999996	0.189075	0.1357	0.382775	15.152504735157729	49.395859186205996	35.45163607863627	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.498	0	0.4595	0.5294	0.5393	0.4667	0.4857	0	1	1	0.32405	0.44727500000000003	0.4301	1.201425	26.972137253677925	37.22870757641967	35.799155169902406	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49200000000000005	0.2941	0.534	0.47229999999999994	0.47240000000000004	0.5083	0.4575	0.6603999999999999	0.6	0	0.19119999999999998	0.2256249999999999	0.1932399999999999	0.6100649999999999	31.340922688565975	36.98376402514486	31.675313286289157	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.494	0.3846	0.5082	0.47850000000000004	0.5139	0.4921	0.4262	0.5833	0.5	0	0.09730000000000005	0.10367500000000007	0.12639999999999996	0.3273750000000001	29.721267659412	31.668575792287147	38.61015654830086	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.51	0.2	0.33770000000000006	0.4963	0.561	0.5882	0.5238	0.3333	0	0	0.16875000000000007	0.3123250000000001	0.2517666666666667	0.7328416666666668	23.026802060472367	42.618346391330554	34.35485154819708	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.514	0.5	0.5378	0.5355	0.5005	0.4975	0.5029	0.4615000000000001	0	1	0.14444999999999986	0.1351	-0.008525000000000005	0.27102499999999985	53.29766626694952	49.84780001844851	-3.1454662853980295	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.501	0.5769	0.5403	0.4759	0.48449999999999993	0.5089	0.5285	0.5	0.4615000000000001	0	0.09839999999999999	0.07845000000000002	0.07872499999999999	0.255575	38.50141837034138	30.695490560500836	30.80309106915778	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.495	0.4286	0.5061	0.5246	0.503	0.4235	0.4853	0.6875	0.5	0	0.17557499999999998	0.16910000000000003	0.10426000000000007	0.4489350000000001	39.10922516622672	37.666922828471826	23.22385200530145	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.53	0.5385	0.5581	0.46259999999999996	0.53	0.5464	0.5486	0.6571000000000001	0.8332999999999999	0	0.21229999999999993	0.21189999999999998	0.3363499999999999	0.7605499999999998	27.914009598317	27.86141608046809	44.22457432121491	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.5	0.4583	0.505	0.5232	0.4985	0.4959	0.4677	0.4532	0.4242	1	0.05624999999999997	0.056325000000000014	0.020250000000000046	0.13282500000000003	42.348955392433616	42.40542066629023	15.245623941276145	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.503	0.4545	0.5245	0.5116	0.49340000000000006	0.5027	0.4891	0.5294	0.4	0	0.13300000000000006	0.1362000000000001	0.02123999999999998	0.29044000000000014	45.79259055226553	46.89436716705689	7.313042280677583	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49700000000000005	0.4615000000000001	0.4939	0.4919	0.47850000000000004	0.5054	0.5751	0.525	0.5	1	0.04444999999999999	0.07572499999999993	0.08937499999999987	0.2095499999999998	21.21212121212123	36.136960152708184	42.650918635170584	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.529	0.4286	0.5067	0.525	0.5397	0.5391	0.4959	0.5938	0.6667000000000001	1	0.311	0.3359250000000001	0.4701	1.1170250000000002	27.841811955864905	30.073185470334153	42.08500257380094	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.535	0.25	0.5044	0.5331	0.5694	0.5325	0.4796	0.5385	0.3333	1	0.14922499999999994	0.21365	0.15597499999999992	0.5188499999999998	28.76072082490122	41.17760431724007	30.061674857858723	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48700000000000004	0	0.4483	0.4915	0.4968	0.4917	0.4586	0.56	0.4545	1	0.012149999999999939	0.13765	0.14419999999999994	0.2939999999999999	4.13265306122447	46.81972789115648	49.04761904761905	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.505	0.5	0.4542	0.5092	0.5146	0.5141	0.5468	0.4318	0.2857	0	0.14950000000000002	0.17617499999999997	0.09960000000000002	0.425275	35.15372406090177	41.426136029627884	23.420139909470347	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.495	0.3333	0.4603	0.4769	0.5097	0.512	0.5638	0.3	0.25	0	0.15005000000000002	0.22060000000000007	0.16360000000000008	0.5342500000000001	28.086102012166585	41.29153018249884	30.622367805334587	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.52	0.5714	0.5896	0.5402	0.5196	0.4921	0.40869999999999995	0.5238	0.6667000000000001	1	0.19520000000000004	0.13015	0.162825	0.488175	39.98566087980745	26.660521329441284	33.353817790751265	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.52	0.5111	0.4684	0.5173	0.5173	0.5533	0.552	0.561	0.4706	1	0.063525	0.09497499999999998	0.09422500000000006	0.25272500000000003	25.136017410228504	37.580373924225924	37.28360866554557	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.514	0.5833	0.4793	0.5175	0.5	0.5499	0.5354	0.4	1	1	0.36602499999999993	0.37170000000000003	0.467325	1.20505	30.37425832952989	30.84519314551264	38.78054852495747	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.513	0.5385	0.5235	0.49	0.5308	0.5238	0.4976	0.403	0.2308	0	0.20769999999999994	0.19754999999999995	0.10080000000000006	0.5060499999999999	41.043375160557254	39.03764450153147	19.91898033791129	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.54	0.6667000000000001	0.562	0.5528	0.4930999999999999	0.5226	0.6094	0.7895	0	0	0.26864999999999994	0.2444749999999999	0.18037499999999995	0.6934999999999998	38.738284066330216	35.25234318673395	26.00937274693583	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47700000000000004	0.5	0.5	0.4927	0.5112	0.4474	0.3786	0.2353	0.6667000000000001	1	0.443975	0.40047499999999997	0.48860000000000003	1.33305	33.30520235550054	30.042008926896962	36.65278871760249	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.473	0.4	0.4413	0.4727	0.4936	0.47479999999999994	0.45890000000000003	0.5	0.5	0	0.09890000000000004	0.122	0.03373999999999999	0.25464000000000003	38.839145460257626	47.910775997486645	13.250078542255729	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.502	0.5	0.5191	0.483	0.5046	0.4866	0.5625	0.44	0.75	0	0.199675	0.20717499999999994	0.2577749999999999	0.6646249999999998	30.04325747602032	31.17171337220237	38.785029151777316	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.541	0.6154	0.5547	0.5377	0.5372	0.5289	0.5651	0.52	0.5556	1	0.32024999999999987	0.301225	0.39292	1.014395	31.57054204723011	29.695039900630427	38.73441805213945	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.486	0.4118	0.4716	0.4885	0.48109999999999997	0.4935	0.5048	0.4898	0.25	1	0.15724999999999995	0.18597500000000006	0.128525	0.47175	33.33333333333332	39.422363540010615	27.244303126656067	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.51	0.4231	0.5369	0.5164	0.5125	0.4966999999999999	0.4631	0.4744	0.5333	0	0.06722499999999998	0.06717499999999998	0.06187499999999996	0.19627499999999992	34.2504139600051	34.224939498153105	31.524646541841793	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.466	0.5357	0.4545	0.499	0.4639	0.4519	0.44060000000000005	0.4756	0.4615000000000001	1	0.08227499999999993	0.05785000000000001	0.0514	0.19152499999999995	42.95783840229733	30.204934081712587	26.837227515990087	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.499	0.7143	0.4827	0.4841	0.5053	0.5046	0.5116	0.5229	0.5455	0.6667000000000001	0.2076	0.1624000000000001	0.18215000000000003	0.5521500000000001	37.59847867427329	29.41229738295754	32.98922394276917	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.503	0.47620000000000007	0.526	0.5254	0.4928	0.4874	0.4685	0.6364	0.5	1	0.10209999999999997	0.09052499999999997	0.12007499999999993	0.31269999999999987	32.651103293891914	28.94947233770387	38.39942436840422	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48100000000000004	0.4082	0.45289999999999997	0.4584	0.4901	0.48719999999999997	0.5542	0.4898	0.5	0.5	0.051399999999999946	0.09647499999999992	0.10524	0.25311499999999987	20.30697509037393	38.11508602808999	41.57793888153608	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.507	0.6957	0.5068	0.5038	0.5094	0.5215	0.418	0.6296	0.3333	0	0.26692499999999997	0.20117499999999994	0.1886	0.6566999999999998	40.64641388761993	30.63423176488503	28.719354347495056	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.483	0.6471000000000001	0.5216	0.4888	0.4639	0.4803	0.4745	0.47620000000000007	0.4	1	0.18735000000000013	0.13387500000000002	0.11475000000000002	0.43597500000000017	42.97264751419234	30.707035953896433	26.320316531911224	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.521	0.5455	0.49579999999999996	0.5477	0.5292	0.501	0.5208	0.5	0.6	0.5	0.06854999999999994	0.06367499999999998	0.06335999999999992	0.19558499999999984	35.0487000536851	32.55617762098322	32.395122325331684	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.51	0.3636	0.4593	0.44299999999999995	0.5143	0.5663	0.6344	0.5263	0.5	0	0.09504999999999997	0.1895	0.20675	0.49129999999999996	19.346631386118457	38.571137797679626	42.082230816201914	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.518	0.6	0.5718	0.5117	0.4915	0.4903	0.5786	0.5714	0.6667000000000001	0.5	0.14574999999999994	0.12002499999999994	0.1634	0.42917499999999986	33.96050562125007	27.96644725345138	38.07304712529855	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.51	0.1818	0.5	0.4255	0.5142	0.5576	0.6438000000000001	0.4	1	0	0.355375	0.48527500000000007	0.6003499999999999	1.441	24.661693268563496	33.67626648160999	41.662040249826504	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.486	0.4	0.4436	0.45300000000000007	0.4921	0.5096	0.5391	0.5467	0.3077	0.5	0.12117500000000009	0.1724500000000001	0.1497750000000001	0.4434000000000003	27.328597203428057	38.892647722147046	33.7787550744249	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.519	0.6667000000000001	0.5663	0.5267	0.5202	0.5	0.47370000000000007	0.3125	1	1	0.450975	0.38615	0.45255	1.289675	34.96811212127086	29.94165196658073	35.090235912148415	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.494	0.6296	0.4756	0.4605	0.5225	0.49329999999999996	0.4759999999999999	0.5479	0.6	1	0.14805000000000001	0.11407499999999998	0.1553	0.417425	35.467449242378876	27.328262562136906	37.20428819548422	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.532	0.4545	0.5176	0.5763	0.5255	0.5257	0.4717	0.5	0.1667	0	0.246475	0.2527999999999999	0.14402499999999996	0.6432999999999999	38.314161355510656	39.297372920876725	22.388465723612622	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.495	0.6	0.6074	0.46630000000000005	0.4640000000000001	0.4932	0.4375	0.6667000000000001	0	0	0.259425	0.19025000000000003	0.12435000000000002	0.574025	45.19402465049432	33.14315578589783	21.66281956360786	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.494	0.75	0.4487	0.4599	0.4973	0.5194	0.5614	0.6	0.6667000000000001	1	0.244975	0.21549999999999997	0.29287500000000005	0.75335	32.51808588305568	28.605561823853453	38.87635229309087	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.527	0.6429	0.5616	0.5088	0.5244	0.5214	0.5052	0.5	0.8332999999999999	1	0.2524249999999999	0.20794999999999986	0.28297499999999987	0.7433499999999996	33.95775879464586	27.97470908724019	38.067532118113945	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49200000000000005	0.4242	0.494	0.5078	0.4935	0.47980000000000006	0.4682	0.5	0	1	0.347875	0.35532499999999995	0.3575999999999999	1.0608	32.79364630467572	33.495946455505276	33.710407239819	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.493	0.6667000000000001	0.4734999999999999	0.49689999999999995	0.4612	0.532	0.5349	0.4706	0.2	1	0.29157500000000003	0.27325	0.20137500000000003	0.7662	38.05468546071522	35.66301226833725	26.28230227094754	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48100000000000004	0	0.46379999999999993	0.4429	0.5281	0.4475	0.5102	0.4348	0.5714	0	0.037699999999999956	0.16117499999999996	0.169975	0.3688499999999999	10.220957028602404	43.696624644164295	46.082418327233306	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.496	0.5385	0.48460000000000003	0.5527	0.5087	0.4354	0.4574	0.55	0.25	0.5	0.22512499999999996	0.19255	0.12720000000000004	0.544875	41.31681578343656	35.338380362468456	23.344803854094984	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.507	0.4167	0.547	0.5127	0.4875	0.5007	0.5033	0.475	0.5	1	0.063975	0.07405	0.06775000000000003	0.20577500000000004	31.089782529461786	35.98590693718867	32.92431053334954	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47600000000000003	0.5714	0.4747	0.4304	0.4917	0.4862	0.5	0.5283	0.7	0	0.21605000000000002	0.201075	0.1669	0.584025	36.99327939728608	34.42917683318351	28.57754376953041	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.478	0.5294	0.4523	0.5	0.4494	0.4955	0.508	0.4875	0.625	0.5	0.12477500000000002	0.13022500000000004	0.17100000000000004	0.4260000000000001	29.289906103286384	30.56924882629108	40.140845070422536	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.502	0.5556	0.4759	0.444	0.5276	0.5415	0.4731	0.4894	0.7143	1	0.158775	0.15455000000000008	0.21257500000000007	0.5259000000000001	30.191100969766104	29.387716295873744	40.421182734360144	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.486	0	0.3898	0.5063	0.537	0.44	0.527	0.5263	0.75	0	0.11227500000000001	0.256575	0.314825	0.683675	16.42227666654478	37.528796577321096	46.04892675613413	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.48200000000000004	0.625	0.4211	0.5099	0.4806	0.4926	0.4803	0.6207	0.4	1	0.18714999999999993	0.16884999999999994	0.1763999999999999	0.5323999999999998	35.15214124718257	31.714876033057855	33.132982719759575	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.503	0.3125	0.5926	0.5122	0.47479999999999994	0.5059	0.4468	0.40739999999999993	0.3333	1	0.15002499999999996	0.16192499999999993	0.10034999999999994	0.41229999999999983	36.38733931603202	39.273587193790924	24.33907349017705	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.465	0.5	0.4545	0.4783	0.4279	0.4953	0.48	0.5	0.5	0	0.06017499999999998	0.06537499999999996	0.08882499999999999	0.21437499999999993	28.069970845481052	30.49562682215743	41.43440233236152	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.444	0.4286	0.42579999999999996	0.5202	0.3969	0.4625	0.4757	0.32	0.5	0	0.11887500000000001	0.13982499999999998	0.11554999999999999	0.37424999999999997	31.76352705410822	37.361389445557776	30.875083500334	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.484	0.5714	0.46880000000000005	0.4977	0.5273	0.4286	0.4494	0.5185	0.3333	1	0.1723	0.13174999999999998	0.08845000000000003	0.3925	43.898089171974526	33.566878980891715	22.535031847133766	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.483	0.34619999999999995	0.4486	0.5261	0.4818	0.47240000000000004	0.4912	0.4324	0.7143	1	0.18767499999999998	0.22987500000000005	0.264575	0.6821250000000001	27.513285688107015	33.69983507421661	38.786879237676374	100	1721	1397	2623	2615	1778
