Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.503	0.5357	0.5011	0.5315	0.4963	0.4827	0.4795	0.4436	0.47370000000000007	0	0.07314999999999999	0.05449999999999999	0.026874999999999982	0.15452499999999997	47.33861834654587	35.269373887720434	17.39200776573369	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.49700000000000005	0.8332999999999999	0.4952	0.5117	0.4907	0.4913	0.48089999999999994	0.5385	0.25	1	0.405725	0.31665	0.26317499999999994	0.9855499999999999	41.16736847445589	32.12926792146517	26.703363604078937	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.51	0.5294	0.5184	0.49939999999999996	0.504	0.5131	0.527	0.6667000000000001	0.3333	1	0.18280000000000002	0.18087500000000006	0.18002500000000005	0.5437000000000001	33.62148243516645	33.267426889828954	33.111090675004604	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.503	0.5556	0.5559	0.4539	0.5112	0.4966	0.5152	0.5	0	0	0.15615	0.13122500000000004	0.014950000000000019	0.30232500000000007	51.64971471098983	43.4052757793765	4.945009509633678	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.511	0.625	0.511	0.4684	0.578	0.4611	0.5385	0.4375	1	1	0.39459999999999995	0.36050000000000004	0.458275	1.213375	32.52086123416091	29.710518182754715	37.76862058308437	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.494	0.3333	0.5	0.4669	0.5152	0.5265	0.4545	0.3243	0.6	0	0.13984999999999997	0.17677499999999996	0.162325	0.47894999999999993	29.199290113790582	36.908863138114626	33.89184674809479	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47100000000000003	0.1667	0.456	0.5181	0.45289999999999997	0.4475	0.5316	0.36840000000000006	0.3333	1	0.167425	0.25652499999999995	0.18919999999999998	0.6131499999999999	27.305716382614374	41.837233955802006	30.85704966158363	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47200000000000003	0.3529	0.49700000000000005	0.46129999999999993	0.4881	0.4587	0.3951	0.4545	1	0	0.37782499999999997	0.37879999999999997	0.5050749999999999	1.2616999999999998	29.945708171514624	30.02298486169454	40.03130696679084	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.49200000000000005	0.3243	0.4833	0.5021	0.5042	0.5063	0.4007	0.4023999999999999	0.7273	1	0.2014749999999999	0.22632499999999994	0.2571749999999999	0.6849749999999997	29.413482243877514	33.041351874156	37.5451658819665	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.484	0.5128	0.4641	0.4759999999999999	0.493	0.501	0.4923	0.4561	0.3846	0	0.08247500000000002	0.08657499999999996	0.05450000000000005	0.22355000000000003	36.89331245806308	38.727354059494495	24.379333482442426	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.501	0.6	0.4637	0.4853	0.5008	0.5378	0.5952	0.5333	0.5	1	0.11144999999999994	0.12877499999999986	0.140575	0.3807999999999998	29.267331932773104	33.81696428571427	36.915703781512626	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.493	0.45	0.4874	0.4678	0.4914	0.5181	0.5106	0.7059000000000001	0.5714	1	0.14115000000000005	0.1639750000000001	0.24350000000000016	0.5486250000000004	25.727956254272037	29.88835725677831	44.38368648894965	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.491	0.4	0.513	0.4833	0.4824	0.5263	0.4355	0.3636	0.6667000000000001	1	0.158675	0.170875	0.187025	0.516575	30.71674006678605	33.07844940231332	36.204810530900644	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.519	0.8	0.5252	0.5123	0.5118	0.541	0.45	0.6	0.5	1	0.28832500000000005	0.20477500000000004	0.22375	0.7168500000000001	40.22110622863919	28.56594824579759	31.212945525563224	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.488	0.6	0.4571	0.49090000000000006	0.4951	0.517	0.4536	0.5227	0.5	0	0.12277499999999997	0.10115000000000002	0.110325	0.33425	36.73148840688107	30.26178010471205	33.006731488406885	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.531	0.25	0.5698	0.5461	0.5255	0.4942	0.4604	0.5588	1	1	0.36184999999999995	0.39555	0.51735	1.27475	28.385958030986462	31.029613649735243	40.58442831927829	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.527	0.55	0.5258	0.5242	0.5323	0.513	0.582	0.449	0.6667000000000001	0	0.12607499999999994	0.13087499999999996	0.145675	0.4026249999999999	31.31325675256131	32.505433095312014	36.18131015212668	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.49700000000000005	0.6667000000000001	0.5153	0.4856	0.4972	0.5017	0.47620000000000007	0.4	0.6	1	0.20419999999999994	0.15317499999999995	0.15747499999999992	0.5148499999999998	39.662037486646604	29.751383898222784	30.586578615130616	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.514	0.5484	0.5128	0.4978	0.5168	0.5312	0.5207	0.4444000000000001	0.5	1	0.06495000000000001	0.0626250000000001	0.04507500000000003	0.17265000000000014	37.61946133796696	36.27280625543009	26.107732406602953	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.498	0.5833	0.4937	0.49810000000000004	0.4913	0.5063	0.489	0.6038	0.8	1	0.37859999999999994	0.358175	0.54182	1.278595	29.610627290111406	28.013170706908756	42.37620200297984	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.5625	0.4893	0.4797	0.4888	0.4925	0.5208	0.4746	0.375	0	0.15507500000000007	0.14545000000000008	0.022580000000000044	0.3231050000000002	47.99523374754337	45.01632596214852	6.988440290308113	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.493	0.4839	0.5272	0.4882	0.47620000000000007	0.4844	0.531	0.5185	0.8	0	0.22087499999999993	0.22194999999999998	0.31047499999999995	0.7532999999999999	29.320987654320984	29.46369308376477	41.215319261914246	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.503	0.5854	0.5032	0.4789	0.5138	0.5123	0.5292	0.5278	0.3333	0	0.15732499999999994	0.14554999999999996	0.11265000000000003	0.4155249999999999	37.861741170808	35.02797665603754	27.110282173154452	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.478	0.7333	0.5254	0.4635	0.4558	0.4867	0.32	0.6364	0	1	0.34650000000000003	0.2335000000000001	0.162775	0.7427750000000001	46.64938911514254	31.4361684224698	21.914442462387665	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47100000000000003	0.4348	0.4943	0.4886	0.46379999999999993	0.4509	0.44299999999999995	0.4146	0.5	0	0.059374999999999956	0.050574999999999926	0.04112499999999997	0.15107499999999985	39.30167135528712	33.4767499586298	27.221578686083074	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.52	0.5294	0.525	0.5324	0.5	0.5306	0.4946	0.5897	0.375	0	0.12170000000000003	0.11439999999999995	0.09747499999999998	0.33357499999999995	36.48354942666568	34.29513602638086	29.221314546953458	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.467	0.75	0.4237	0.4008	0.4955	0.5082	0.5455	0.7143	0	1	0.33049999999999996	0.30050000000000004	0.4023333333333334	1.0333333333333334	31.98387096774193	29.080645161290324	38.935483870967744	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.491	0.5217	0.532	0.4849	0.473	0.4792	0.4925	0.5	0.75	0	0.19190000000000002	0.1714	0.24442500000000006	0.6077250000000001	31.576782261713767	28.203546011765184	40.21967172652104	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.494	0.3333	0.5172	0.4011	0.5293	0.536	0.5246	0.9167000000000001	0.25	1	0.351225	0.40375000000000005	0.46282500000000004	1.2178	28.840942683527675	33.154048283790445	38.00500903268189	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.504	0.2857	0.3981	0.4966	0.5113	0.5667	0.5847	0.5714	0.5	0	0.13892499999999997	0.25582499999999997	0.16055999999999993	0.5553099999999999	25.017557760530156	46.06886243719725	28.913579802272597	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.498	0.6667000000000001	0.4775	0.4892	0.5102	0.5202	0.4824	0.6471000000000001	0.4286	0	0.19790000000000008	0.1625000000000001	0.18157500000000004	0.5419750000000002	36.514599381890314	29.98293279210296	33.50246782600673	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.493	0.5	0.4861	0.47	0.5003	0.5187	0.4806	0.5122	0.4545	1	0.036099999999999965	0.039399999999999935	0.038500000000000034	0.11399999999999993	31.666666666666654	34.561403508771896	33.771929824561454	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.551	0.675	0.5665	0.5812	0.5323	0.5172	0.511	0.3846	0.7143	1	0.23775000000000007	0.184425	0.18077499999999996	0.6029500000000001	39.431130276142305	30.587113359316685	29.981756364540995	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.48200000000000004	0.5714	0.5545	0.4777	0.4865	0.35960000000000003	0.5417	0.7143	0.3333	1	0.28052499999999997	0.22437499999999994	0.24522499999999997	0.7501249999999999	37.39710048325279	29.91168138643559	32.69121813031161	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.5	0.4706	0.5	0.5018	0.5007	0.4843	0.5315	0.6364	0.25	1	0.39327500000000004	0.404575	0.4804400000000001	1.2782900000000001	30.765710441292665	31.64970390130565	37.58458565740169	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.501	0.6667000000000001	0.5069	0.5178	0.4842	0.5053	0.4336	0.5	0.5	1	0.18290000000000006	0.12422499999999997	0.12372499999999997	0.43085	42.45096901473832	28.83254032726006	28.71649065800162	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.478	0.5185	0.4679	0.48480000000000006	0.47229999999999994	0.4922000000000001	0.4489	0.5294	0.1429	0	0.247875	0.23655000000000004	0.16535	0.649775	38.14782039936902	36.40490939171252	25.44727020891847	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.495	0.5	0.5056	0.4481	0.5372	0.47980000000000006	0.5	0.4545	0.75	0	0.06272499999999998	0.05627500000000002	0.04309999999999997	0.16209999999999997	38.69524984577421	34.71622455274524	26.588525601480555	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.514	0.4286	0.4877	0.5	0.5565	0.4731	0.5435	0.25	1	0	0.3992	0.424275	0.47264999999999996	1.296125	30.79949850515961	32.73411129327804	36.46639020156235	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.495	0.8	0.4802	0.5044	0.5135	0.48969999999999997	0.4337	0.2857	0	0	0.39952499999999996	0.310325	0.12727500000000003	0.837125	47.725847394355675	37.07032999850679	15.203822607137527	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49700000000000005	0.47620000000000007	0.4837	0.4874	0.4953	0.5179	0.5371	0.4943	0.5833	1	0.06864999999999999	0.09242499999999998	0.11614999999999998	0.27722499999999994	24.763278925060874	33.33934529714131	41.89737577779782	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.45899999999999996	0.3333	0.457	0.4648	0.457	0.4625	0.46009999999999995	0.4242	0.4286	0	0.049025000000000096	0.08210000000000006	0.06485000000000002	0.19597500000000018	25.015945911468325	41.893098609516514	33.09095547901516	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.499	0.5263	0.5163	0.5134	0.4926	0.4594	0.5286	0.56	0.6	0	0.15315	0.1395	0.07060000000000005	0.3632500000000001	42.161046111493455	38.403303509979345	19.435650378527196	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.513	0.5556	0.4975	0.5333	0.5047	0.5271	0.455	0.47370000000000007	1	1	0.36977499999999996	0.35202500000000003	0.46094999999999997	1.18275	31.264003381948847	29.763263580638345	38.97273303741281	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.45399999999999996	0	0.4494	0.4167	0.4582	0.5079	0.4568	0.4167	0.3333	1	0.27707500000000007	0.40590000000000004	0.48894000000000004	1.1719150000000003	23.64292632144823	34.63561777091341	41.72145590763835	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.49200000000000005	0.5	0.418	0.49559999999999993	0.4947	0.5168	0.6296	0.5667	0.5	1	0.10507499999999986	0.1621749999999999	0.1812749999999999	0.4485249999999997	23.426787804470194	36.157404826932726	40.41580736859708	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.478	0.3	0.5125	0.4634	0.46140000000000003	0.4804	0.5052	0.625	0.5	1	0.13632500000000003	0.17960000000000004	0.22964999999999997	0.545575	24.98739861613894	32.919396966503236	42.093204417357825	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.501	0.4286	0.4396	0.5274	0.4993	0.5184	0.5391	0.45159999999999995	0.6667000000000001	0	0.13272500000000004	0.18005000000000004	0.20295000000000007	0.5157250000000002	25.73561491104755	34.9120170633574	39.352368025595034	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.5	0.5556	0.4672	0.4758	0.5179	0.5061	0.5377	0.4375	1	0	0.3641249999999999	0.369375	0.480325	1.213825	29.998146355529006	30.43066339876012	39.57119024571087	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.441	0.6667000000000001	0.3570999999999999	0.43320000000000003	0.4146	0.5195	0.5172	0.5455	1	0	0.42690000000000006	0.43012500000000004	0.6045499999999999	1.461575	29.20821716299198	29.42886954141936	41.362913295588655	100	1916	1993	1993	2054	1419
