Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.513	0.4118	0.5154	0.5303	0.5316	0.47870000000000007	0.4858	0.4923	0.5	1	0.32427500000000004	0.33360000000000006	0.4183600000000001	1.0762350000000003	30.13050123811249	30.996947692650767	38.872551069236735	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.523	0.6667000000000001	0.5816	0.516	0.5026	0.5102	0.5493	0.5	0.6	1	0.163725	0.11652499999999999	0.13687499999999997	0.41712499999999997	39.25082409349716	27.93527120167815	32.81390470482469	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.524	0.5238	0.503	0.5281	0.5058	0.5455	0.5636	0.6111	0.6	1	0.07117500000000004	0.09175000000000005	0.13604999999999995	0.29897500000000005	23.806338322602237	30.68818463082199	45.50547704657578	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.501	0.3333	0.5895	0.5	0.4769	0.4639	0.5281	0.6667000000000001	0.5	0	0.17392500000000005	0.19122499999999998	0.23867500000000003	0.6038250000000001	28.80387529499442	31.66894381650312	39.527180888502464	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.516	0.5	0.5368	0.5048	0.5458	0.5058	0.4776	0.25	0.5	1	0.1858499999999999	0.17249999999999993	0.09734999999999999	0.4556999999999998	40.78341013824884	37.85385121790652	21.362738643844644	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.496	0.2857	0.4772	0.5373	0.46270000000000006	0.5238	0.4779	0.6818	0.2	1	0.24472500000000003	0.304425	0.274875	0.824025	29.698734868480937	36.94366068990625	33.357604441612814	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.496	0.6154	0.4228	0.5049	0.5122	0.4989	0.5112	0.48840000000000006	0.5	0	0.11782499999999996	0.11080000000000001	0.10362499999999997	0.33224999999999993	35.462753950338595	33.34838224228744	31.188863807373963	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.496	0.4	0.5376	0.5179	0.4813	0.452	0.536	0.5217	0	0	0.14820000000000005	0.16080000000000005	0.041425000000000045	0.35042500000000015	42.29150317471641	45.88713704787044	11.821359777413148	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.503	0.5833	0.5235	0.5094	0.49570000000000003	0.4951	0.4923	0.5435	0.3077	1	0.1849750000000001	0.155125	0.11665000000000003	0.45675000000000016	40.49808429118775	33.962780514504644	25.539135194307605	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.516	0.5532	0.4715	0.5034	0.5252	0.5355	0.5396	0.561	0.5	0	0.057324999999999904	0.06992499999999996	0.07802499999999996	0.20527499999999982	27.925952989891588	34.06406040677141	38.009986603337	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.511	0.4	0.47980000000000006	0.4888	0.5124	0.5174	0.6154	0.5652	0.5	1	0.07925000000000004	0.14249999999999985	0.15849999999999997	0.38024999999999987	20.8415516107824	37.47534516765283	41.683103221564764	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.507	0.3636	0.4987	0.505	0.524	0.4831	0.5505	0.4359	0.4	0	0.08582499999999998	0.12864999999999993	0.08037499999999997	0.2948499999999999	29.10802102764118	43.632355434966925	27.259623537391896	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.516	0.7	0.6154	0.5587	0.4556	0.46989999999999993	0.5205	0.4167	0.3333	1	0.30642499999999995	0.2251749999999999	0.15909999999999996	0.6906999999999999	44.36441291443463	32.60098450846966	23.0346025770957	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.515	0.375	0.5294	0.5117	0.5255	0.5106	0.5041	0.4545	0.6667000000000001	0	0.13040000000000007	0.15797499999999998	0.178975	0.46735000000000004	27.90200064191721	33.80228950465389	38.2957098534289	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.507	0.5	0.4526	0.5229	0.5035	0.5252	0.5318	0.5283	0.75	0	0.16775	0.19385000000000002	0.256825	0.618425	27.125358774305695	31.345757367506167	41.528883858188145	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.517	0.7143	0.5667	0.4964	0.5129	0.4984	0.5347	0.5161	0.5	0	0.19557500000000005	0.13359999999999994	0.13529999999999998	0.46447499999999997	42.106679584477114	28.763657893320406	29.12966252220248	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.531	0.4615000000000001	0.505	0.5536	0.5487	0.5166	0.5133	0.4535	0.36840000000000006	0	0.10620000000000007	0.12204999999999999	0.051949999999999996	0.28020000000000006	37.901498929336206	43.55817273376159	18.540328336902206	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.48100000000000004	0.625	0.4644	0.46520000000000006	0.48469999999999996	0.4904	0.5033	0.4286	0.875	0	0.3288249999999999	0.30489999999999995	0.3933249999999999	1.0270499999999998	32.01645489508787	29.686967528357922	38.296577576554206	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.519	0.4615000000000001	0.5353	0.5206	0.5376	0.48469999999999996	0.5076	0.4679	0.5294	0	0.05475000000000002	0.05362499999999987	0.038399999999999934	0.14677499999999982	37.30199284619321	36.53551354113434	26.162493612672442	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.486	0.4	0.4744	0.5058	0.5042	0.46270000000000006	0.4387	0.47370000000000007	0.5	0	0.06510000000000005	0.07185000000000002	0.06277500000000003	0.1997250000000001	32.59481787457755	35.97446488922267	31.430717236199772	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.505	0.44	0.4903	0.5139	0.4947	0.5184	0.5179	0.5152	0.4615000000000001	1	0.039724999999999955	0.06622500000000003	0.05824999999999997	0.16419999999999996	24.193057247259418	40.33191230207068	35.475030450669905	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.495	0.5	0.5139	0.5004	0.4914	0.4863	0.4746	0.5067	0.1667	0	0.246425	0.23317500000000002	0.15357500000000002	0.633175	38.91894026138114	36.82631184111818	24.254747897500692	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48200000000000004	0.4918	0.467	0.4584	0.4866	0.5071	0.4819	0.494	0.5806	1	0.07394999999999996	0.08149999999999996	0.1139	0.2693499999999999	27.45498422127343	30.258028587339886	42.286987191386686	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.521	0.6875	0.5587	0.5045	0.5219	0.5025	0.5254	0.4286	0.1429	1	0.3671499999999999	0.312575	0.19884999999999992	0.8785749999999999	41.789261019264146	35.57749765244857	22.633241328287276	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.485	0.5263	0.5505	0.489	0.46509999999999996	0.4629	0.472	0.5301	0.5	0	0.142725	0.10724999999999996	0.02799999999999997	0.2779749999999999	51.34454537278533	38.582606349491854	10.072848277722809	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.513	0.4286	0.5376	0.5346	0.49329999999999996	0.47370000000000007	0.54	0.6603999999999999	0.7	1	0.16552499999999998	0.17739999999999995	0.26052499999999995	0.6034499999999998	27.429778772060654	29.397630292484877	43.17259093545447	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.5	0.2727	0.4422	0.4562	0.5279	0.5321	0.6042	0.36840000000000006	0	0	0.16475	0.2701	0.11617499999999997	0.551025	29.898824917199768	49.01773966698426	21.083435415815973	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.513	0.45	0.5706	0.4919	0.4986	0.5156	0.5139	0.5152	0.5	0	0.04977499999999996	0.05199999999999999	0.05817500000000003	0.15994999999999998	31.119099718662056	32.51015942482026	36.370740856517685	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.498	0.5	0.4918	0.4554000000000001	0.4907	0.5519	0.5224	0.5556	0.6667000000000001	0	0.10647499999999999	0.1271000000000001	0.19615000000000005	0.42972500000000013	24.77747396590842	29.577055093373684	45.6454709407179	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.499	0.375	0.5139	0.4849	0.5063	0.4923	0.5137	0.4868	0.6	1	0.09102500000000002	0.12030000000000002	0.1442	0.35552500000000004	25.602981506223195	33.83728289149849	40.559735602278316	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.512	0.5	0.5	0.5373	0.5124	0.5063	0.4432	0.6667000000000001	0.25	1	0.240425	0.2278	0.19455	0.662775	36.275508279582056	34.3706386028441	29.353853117573834	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.501	0.4615000000000001	0.4413	0.494	0.5216	0.5199	0.5036	0.4783	0.2308	1	0.17860000000000004	0.2087750000000001	0.13215000000000005	0.5195250000000002	34.377556421731384	40.18574659544776	25.436696982820845	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.545	0.5625	0.5615	0.5882	0.5185	0.5108	0.547	0.5909	0.5	1	0.07267499999999999	0.056125000000000036	0.052174999999999916	0.18097499999999994	40.15748031496064	31.012570797071447	28.829948887967916	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.49700000000000005	0	0.479	0.4975	0.5101	0.47130000000000005	0.5263	0.6429	0.5	0	0.05464999999999992	0.18430000000000002	0.22983333333333333	0.4687833333333333	11.65783766487715	39.31453763287945	49.0276247022434	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.499	0.6667000000000001	0.4675	0.4918	0.5216	0.5	0.4808	0.3333	0.25	0	0.29790000000000005	0.25954999999999995	0.15202500000000002	0.7094750000000001	41.988794531167414	36.583389125762	21.427816343070578	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49700000000000005	0.6667000000000001	0.5331	0.4741	0.4953	0.5098	0.478	0.2941	0.5556	1	0.24529999999999996	0.19229999999999997	0.16237499999999994	0.5999749999999999	40.885036876536525	32.051335472311344	27.06362765115212	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.501	0.45	0.48710000000000003	0.511	0.5163	0.4962	0.4675	0.4286	0.5926	1	0.09010000000000001	0.09674999999999995	0.095225	0.28207499999999996	31.94185943454756	34.29938846051581	33.75875210493663	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.493	0.2857	0.5297	0.47229999999999994	0.5242	0.4636	0.4725	0.45	0	1	0.13997499999999996	0.17014999999999997	0.03352499999999997	0.3436499999999999	40.7318492652408	49.512585479412195	9.755565255347005	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49700000000000005	0.5833	0.3714	0.4907	0.5139	0.5559	0.4953	0.375	0.75	0	0.232825	0.25694999999999985	0.28704999999999986	0.7768249999999997	29.97135777041163	33.07694783252341	36.951694397064976	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.475	0.5	0.4598	0.4813	0.4759	0.48100000000000004	0.45	0.4118	0.8	0	0.24425000000000002	0.23705000000000004	0.3007000000000001	0.7820000000000001	31.23401534526854	30.313299232736572	38.452685421994886	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48700000000000004	0.4667	0.5056	0.4432	0.4841	0.4952	0.546	0.5	0.2	1	0.20789999999999997	0.22512499999999996	0.16829999999999995	0.6013249999999999	34.57364985656675	37.43815740240303	27.988192741030222	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.486	0.6	0.4619	0.4745	0.4719	0.5008	0.5674	0.551	0.4286	1	0.13607500000000006	0.13765000000000005	0.14595000000000002	0.41967500000000013	32.42389944599988	32.79918984928814	34.77691070471197	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47700000000000004	0.45	0.4686	0.4508	0.4615000000000001	0.49939999999999996	0.5276	0.5532	0.4375	0	0.06072500000000003	0.08782500000000004	0.10742499999999999	0.25597500000000006	23.723019826154903	34.30999121007912	41.96698896376598	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.501	0.6364	0.5101	0.48109999999999997	0.4963	0.5244	0.4739	0.551	0.5	0	0.12997500000000006	0.09292499999999998	0.11132500000000001	0.33422500000000005	38.88847333383201	27.803126636248027	33.30840002991996	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49700000000000005	0.5714	0.3617	0.4555	0.553	0.5023	0.5753	0.381	0.5	1	0.14839999999999998	0.18452499999999994	0.1526499999999999	0.4855749999999998	30.56170519487207	38.00133861916285	31.43695618596508	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.495	0.4545	0.4307	0.48699999999999993	0.5192	0.5301	0.45289999999999997	0.5349	0.1667	1	0.21785	0.24229999999999996	0.16615000000000002	0.6263	34.7836500079834	38.68752993772952	26.52882005428709	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.522	0.5	0.5896	0.527	0.5184	0.4954	0.5	0.43329999999999996	0.3333	1	0.17174999999999996	0.1482	0.07850000000000001	0.39844999999999997	43.10453005395908	37.19412724306689	19.701342702974028	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.475	0.8571	0.4294	0.4401	0.4818	0.5335	0.4425	0.4103	0.5	0	0.37710000000000005	0.299475	0.296575	0.97315	38.75044957098084	30.77377588244361	30.47577454657555	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.46299999999999997	0.3333	0.4685	0.43200000000000005	0.45899999999999996	0.4771	0.5054	0.4286	1	0	0.3602000000000001	0.40537500000000004	0.539775	1.3053500000000002	27.594131842034702	31.054889493239358	41.35097866472593	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.478	0.25	0.4875	0.4532	0.4839	0.4772	0.4797	0.6818	0.5714	0	0.18065000000000003	0.23550000000000004	0.31452500000000005	0.7306750000000002	24.723714373695554	32.23047182399836	43.045813802306085	100	1916	1993	1993	2054	1419
