Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.501	0.4	0.5143	0.4881	0.493	0.5417	0.44	0.8332999999999999	0		0.27285	0.28969999999999996	0.25275	0.8152999999999999	33.466208757512575	35.5329326628235	31.000858579663927	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.452	0.6923	0.4265	0.4551	0.452	0.4755	0.41859999999999997	0.2778	0.6667000000000001	0	0.334475	0.27830000000000005	0.19572	0.8084950000000001	41.37007650016388	34.421981583064834	24.207941916771283	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49200000000000005	0	0.5375	0.4771	0.5226	0.4715	0.4865	0.4444000000000001	0	0	0.13229999999999992	0.23742499999999994	0.09859999999999997	0.4683249999999998	28.249612982437405	50.69663161266216	21.053755404900443	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46799999999999997	0.4286	0.42219999999999996	0.4792	0.4693	0.4768	0.4805	0.5263	0	0	0.18182500000000007	0.20845000000000002	0.028720000000000023	0.4189950000000001	43.39550591295839	49.74999701667083	6.854497070370772	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.517	0.4167	0.474	0.5237	0.5172	0.537	0.5294	0.5833	0.5	1	0.06589999999999996	0.10982499999999995	0.120425	0.2961499999999999	22.2522370420395	37.084247847374634	40.66351511058586	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.504	0.3529	0.5019	0.5255	0.4904	0.5	0.4902	0.4815	1	0	0.343675	0.377525	0.49392500000000006	1.215125	28.283098446661864	31.06882008023866	40.64808147309948	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.488	0.4211	0.3836	0.4903	0.5111	0.5226	0.525	0.5625	0.4		0.10352499999999998	0.16425	0.15452500000000002	0.4223	24.51456310679611	38.8941510774331	36.59128581577079	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.452	0.7778	0.5062	0.4121	0.4433	0.46270000000000006	0.5	0.3570999999999999	0.5	0	0.36285000000000006	0.282525	0.26793333333333336	0.9133083333333334	39.729189667600394	30.934240900754585	29.336569431645028	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.49200000000000005	0.3333	0.5758	0.5	0.47620000000000007	0.4839	0.4	0.5714	1	1	0.15932499999999994	0.15302499999999997	0.17309999999999998	0.4854499999999999	32.82006385827582	31.52229889792976	35.65763724379442	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.522	0.3333	0.625	0.4719	0.5761	0.5246	0.2941	1	1	1	0.439575	0.404675	0.5442333333333333	1.3884833333333333	31.65864432414265	29.145110372228693	39.196245303628665	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.456	0.375	0.4393	0.4561	0.4595	0.43689999999999996	0.5395	0.55	0	1	0.13647499999999996	0.17699999999999994	0.08559999999999995	0.39907499999999985	34.19783248762764	44.35256530727307	21.44960220509929	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.504	0.5	0.3103	0.4384	0.6232	0.6216	0.4118	0	0		0.22397499999999998	0.27974999999999994	0.1004666666666667	0.6041916666666667	37.07019019902624	46.301532350385486	16.628277450588257	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.526	0.5	0.491	0.56	0.5035	0.5261	0.5185	0.55	1	0	0.327625	0.34102499999999997	0.33291999999999994	1.0015699999999998	32.71114350469763	34.0490430024861	33.239813492816275	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.46399999999999997	0.3846	0.3978	0.4155	0.5082	0.5455	0.3696	0.375	1	1	0.48252500000000004	0.5157	0.71402	1.7122450000000002	28.180838606624636	30.11835338984783	41.70080800352753	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.516	0.6429	0.5294	0.5097	0.5424	0.4802	0.46379999999999993	0.5625	0.3333	1	0.22010000000000002	0.16302499999999998	0.12394999999999995	0.5070749999999999	43.40580781935612	32.15007641867574	24.444115761968142	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.47	0.75	0.3729	0.4919	0.5038	0.4494	0.3333	0.5	0.6667000000000001	0	0.33965	0.25460000000000005	0.29735000000000006	0.8916000000000002	38.094436967249884	28.555406011664424	33.35015702108569	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.506	0.6154	0.45410000000000006	0.4853	0.5482	0.4804	0.544	0.4815	0.3333	0	0.17975000000000008	0.16847500000000004	0.11380000000000001	0.46202500000000013	38.90482116768574	36.46447703046371	24.630701801850545	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.498	0.2308	0.5093	0.483	0.5158	0.47870000000000007	0.5479	0.5	0.5	1	0.13672500000000004	0.2083500000000001	0.20865000000000006	0.5537250000000002	24.69185967763781	37.626980902072326	37.68115942028985	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.469	0.47620000000000007	0.43810000000000004	0.4816	0.4581	0.4966	0.46989999999999993	0.4815	0	0.5	0.11450000000000005	0.12755	0.013000000000000012	0.25505000000000005	44.89315820427368	50.00980199960791	5.097039796118412	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.519	0.5862	0.561	0.5124	0.5137	0.5153	0.4211	0.6	0.5	0	0.18432500000000007	0.131625	0.04827999999999999	0.36423000000000005	50.60675946517311	36.13787991104521	13.255360623781673	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.502	0.5789	0.5534	0.5172	0.4844	0.5038	0.4206	0.4194	0.2857	0	0.2114749999999999	0.15950000000000003	0.08537499999999998	0.4563499999999999	46.34052810342937	34.95124356305468	18.70822833351594	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.49700000000000005	0.8	0.5052	0.5187	0.4929	0.4794	0.4493	0.5	1	0	0.4822	0.388075	0.38874	1.259015	38.29978197241494	30.823699479354893	30.876518548230163	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.496	0.375	0.5652	0.4498	0.4362	0.6291	0.5122	0.4167	0	1	0.14055	0.19082499999999997	0.2033333333333333	0.5347083333333333	26.285358061248342	35.6876801994857	38.02696173926595	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.516	0.6667000000000001	0.5854	0.5127	0.5289	0.46880000000000005	0.4058	0.5714	0.5	1	0.2174250000000001	0.12305000000000005	0.13050000000000006	0.4709750000000002	46.16487074685493	26.12665215775784	27.70847709538723	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49	0.3333	0.4355	0.5031	0.4793	0.4949	0.5385	0.8571	1	0	0.26780000000000004	0.33395	0.46016666666666667	1.0619166666666666	25.218551361531826	31.44785372361297	43.33359491485522	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.519	0.3125	0.4795	0.48730000000000007	0.5318	0.5437	0.5946	0.7333	0.6667000000000001	0	0.19377500000000003	0.28035	0.375575	0.8497	22.80510768506532	32.99399788160527	44.20089443332941	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.473	0.4	0.58	0.4862	0.4141	0.4462	0.6	0.3333	0.5	1	0.17707500000000004	0.193625	0.176875	0.547575	32.338035885495145	35.36045290599461	32.30151120851025	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.516	0.4545	0.5	0.5079	0.5387	0.4628	0.6026	0.5714	0.3333	0	0.14427500000000004	0.17200000000000004	0.136525	0.4528000000000001	31.862853356890465	37.985865724381625	30.151280918727913	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.541	0.6111	0.6429	0.5323	0.5366	0.4639	0.4571	0.6667000000000001	1	1	0.3797249999999999	0.296475	0.44592499999999996	1.1221249999999998	33.83981285507407	26.420853291745576	39.739333853180355	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.537	0.625	0.7302	0.5548	0.4043	0.5429	0.5769	0.6667000000000001	1	1	0.44157499999999994	0.382725	0.6203000000000001	1.4445999999999999	30.567285061608747	26.493493008445245	42.939221929946015	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.526	0	0.6	0.5538	0.5256	0.4643	0.5484	0.25	0.5	0	0.15384999999999993	0.25702499999999995	0.15489999999999998	0.5657749999999999	27.19278865273297	45.42883655163271	27.378374795634308	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.529	0.7778	0.6074	0.5281	0.5063	0.4675	0.56	0.5	0.75	1	0.31589999999999996	0.22647499999999998	0.28037499999999993	0.8227499999999999	38.395624430264355	27.52658766332422	34.07778790641142	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.46399999999999997	0.47620000000000007	0.494	0.49079999999999996	0.458	0.4092	0.4839	0.375	0.5	0.3333	0.11575000000000002	0.09647500000000003	0.07802500000000001	0.29025000000000006	39.87941429801894	33.23858742463394	26.881998277347112	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.462	0.4	0.4559	0.4606	0.4759	0.4175	0.6	0.5	0	0	0.14609999999999995	0.1865	0.07737499999999997	0.4099749999999999	35.636319287761445	45.490578693822805	18.873102018415754	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.502	0.8571	0.541	0.4695	0.4973	0.4746	0.6053	0.5714	0.5	0	0.349225	0.269675	0.295825	0.914725	38.17814097133018	29.481538167208722	32.340320861461095	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.442	0.1667	0.35850000000000004	0.4458	0.42219999999999996	0.5104	0.4839	0.5455	0	0	0.1663	0.28357499999999997	0.33126666666666665	0.7811416666666666	21.28935212349446	36.30263396524318	42.40801391126236	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.491	0.375	0.494	0.4629	0.4976	0.5164	0.5213	0.5	0.3333	0	0.10637500000000005	0.14854999999999996	0.11675000000000002	0.37167500000000003	28.620434519405407	39.96771372839172	31.411851752202868	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.504	0.4815	0.529	0.4777	0.512	0.52	0.5132	0.3871	0.6	0	0.11604999999999999	0.12172499999999997	0.12107499999999993	0.3588499999999999	32.33941758394873	33.920858297338725	33.739724118712545	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.484	0.7143	0.5507	0.4820999999999999	0.4579	0.5205	0.4127	0.5	0	1	0.26725000000000004	0.18430000000000002	0.19373333333333337	0.6452833333333334	41.415915489319936	28.56109719244776	30.022987318232303	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49	0.6667000000000001	0.5098	0.5054	0.4918	0.4375	0.4545	0.5714	1	1	0.2134250000000001	0.14229999999999998	0.15780000000000005	0.5135250000000001	41.560780877269856	27.710432792950673	30.728786329779467	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.442	1	0.2727	0.403	0.4875	0.4255	0.6111	0.4	0.5	0	0.5788	0.519775	0.5168666666666666	1.6154416666666664	35.82921079374578	32.17541126523707	31.99537794101716	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.547	0.6667000000000001	0.4667	0.5882	0.5366	0.5472	0.5556	0.75	0	1	0.22767499999999996	0.29035	0.12819999999999998	0.6462249999999999	35.2315370033657	44.930171379937335	19.83829161669697	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.529	0.6	0.5158	0.557	0.4607	0.5816	0.5313	0.8332999999999999	1	0	0.244375	0.24364999999999992	0.35973333333333324	0.8477583333333332	28.826021566680765	28.74050191190492	42.43347652141431	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.488	0.6	0.47620000000000007	0.4952	0.5068	0.4571	0.4366	0.5789	0.25	1	0.25155000000000005	0.20592500000000002	0.16264999999999996	0.620125	40.56440233823827	33.207014714775255	26.22858294698649	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.499	0.5	0.4634	0.485	0.4783	0.5361	0.5789	0.625	0.6667000000000001	0	0.16267499999999996	0.200575	0.16233999999999998	0.52559	30.950931334310006	38.16187522593656	30.887193439753418	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48100000000000004	0.6	0.4815	0.4385	0.44789999999999996	0.5319	0.6512	0.4	0	0	0.23097499999999999	0.2563749999999999	0.13477499999999998	0.6221249999999998	37.126783202732575	41.20956399437412	21.663652802893314	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.494	0.36840000000000006	0.4852	0.4953	0.4971	0.4853	0.5462	0.4231	0.6667000000000001	0	0.14750000000000002	0.19197500000000006	0.21632500000000005	0.5558000000000001	26.538323137819358	34.540302267002524	38.92137459517813	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.48700000000000004	1	0.4783	0.4355	0.5	0.525	0.6	0.25	1	1	0.57645	0.48812500000000003	0.4313333333333333	1.4959083333333334	38.5351152309912	32.630675899258534	28.83420886975026	100	1600	2116	2050	1702	2507
