Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.517	0.3077	0.4951	0.5415	0.5183	0.5026	0.5439	0.5	0.3333	0	0.12865	0.189575	0.13294999999999996	0.45117499999999994	28.514434532055187	42.018063944145844	29.467501523798962	99.99999999999999	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.495	0.3333	0.5224	0.4925	0.4854	0.5747	0.35480000000000006	0.375	0.6	0	0.18339999999999995	0.20184999999999997	0.1059	0.4911499999999999	37.34093454138247	41.09742441209407	21.561641046523466	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.444	0.4	0.4167	0.5385	0.3836	0.375	0.6154	0.5	1		0.17069999999999996	0.21412499999999995	0.23279999999999995	0.6176249999999999	27.638129933211903	34.66909532483303	37.69277474195507	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.491	0	0.4706	0.4444000000000001	0.5098	0.6296	0.3333	0.4	1	1	0.3052	0.428275	0.539725	1.2732	23.97109644989004	33.63768457430098	42.39121897580898	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.498	0.6667000000000001	0.5097	0.46379999999999993	0.5246	0.4743	0.5233	0.6364	0.3333	1	0.24320000000000003	0.19849999999999995	0.19382499999999997	0.6355249999999999	38.26757405294836	31.234019118052004	30.49840682899965	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.502	0.6154	0.4832	0.554	0.4733	0.4581	0.5068	0.6364	0.5	1	0.16947500000000004	0.13605	0.16332500000000005	0.4688500000000001	36.14695531619921	29.017809533966084	34.8352351498347	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.424	0	0.5	0.4426	0.3509	0.3636	0.6154	1	1		0.439375	0.5591250000000001	0.8607500000000001	1.8592500000000003	23.631840796019898	30.072609923356193	46.2955492806239	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.494	0.4706	0.5385	0.5379	0.47240000000000004	0.4372	0.5	0.4211	0	0	0.15085000000000004	0.13287500000000002	-0.014424999999999966	0.2693000000000001	56.01559598960267	49.34088377274414	-5.356479762346811	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.515	0.3333	0.5537	0.5409	0.5034	0.478	0.5	0.6111	0.25	0	0.20782500000000004	0.23057499999999997	0.18477499999999997	0.623175	33.34938019015526	37.00004011714205	29.650579692702685	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5489999999999999	0.6667000000000001	0.5738	0.6	0.5714	0.4545	0.5882	0.1429	0	0	0.4339750000000001	0.3845250000000001	0.06812000000000007	0.8866200000000003	48.94712503665606	43.36976382215605	7.683111141187887	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.512	1	0.5682	0.4242	0.5333	0.5341	0.4865	0.5	1	0	0.5794250000000001	0.442525	0.5781499999999999	1.6001	36.211799262546094	27.656083994750325	36.13211674270357	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.46299999999999997	0.4667	0.4597	0.423	0.4972	0.4866	0.4297000000000001	0.4483	0.1667	1	0.21865000000000004	0.21612500000000004	0.13982500000000006	0.5746000000000001	38.052558301427084	37.613122171945705	24.334319526627223	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.542	0.5	0.5417	0.5522	0.5278	0.5766	0.5	0.5	0.6667000000000001	0	0.108425	0.11714999999999998	0.13882499999999998	0.36439999999999995	29.754390779363337	32.14873765093304	38.09687156970362	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.517	0.6	0.5106	0.4646	0.5463	0.5146	0.6481	0.25	1	1	0.433375	0.44639999999999996	0.506175	1.38595	31.269165554312927	32.208954146974996	36.52188029871208	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.43	0	0.4444000000000001	0.3673	0.4286	0.5294	0.6364	0.25	0.5		0.140075	0.320425	0.30895	0.76945	18.204561699915526	41.64338163623368	40.15205666385081	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.49700000000000005	0	0.5263	0.49570000000000003	0.5377	0.3676	0.6087	0.6667000000000001	1		0.1329249999999999	0.24542499999999984	0.2906666666666666	0.6690166666666664	19.86871278742432	36.684437358311946	43.446849854263725	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.488	0.5	0.4	0.5049	0.498	0.485	0.451	0.6111	0.5	0	0.10772500000000002	0.11672499999999997	0.143775	0.36822499999999997	29.255210808608872	31.69936859257247	39.04542059881866	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.45899999999999996	0	0.4928	0.45	0.4341	0.4955	0.4595	0.5	0.6667000000000001	0	0.08522500000000005	0.20077500000000004	0.2714250000000001	0.5574250000000002	15.289052338879674	36.01829842579719	48.69264923532314	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48200000000000004	0.3333	0.3378	0.5191	0.4955	0.5407	0.3256	0.8	0.3333	0	0.279425	0.328225	0.3579	0.96555	28.939464553881205	33.99357878929107	37.06695665682771	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.49200000000000005	0.2857	0.5333	0.5229	0.4454	0.5122	0.4717	0.5455	0	0	0.15482499999999993	0.19605	0.09034999999999993	0.44122499999999987	35.08980678791999	44.433112357640674	20.477080854439336	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49	0.6429	0.4635	0.4903	0.5026	0.49	0.5	0.3529	0.25	0	0.274825	0.24572500000000003	0.148225	0.6687750000000001	41.093790886322	36.74255168031102	22.163657433366975	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.444	0.5	0.3871	0.4302	0.4778	0.4717	0.381	0.3333	1	1	0.12477499999999997	0.11617500000000003	0.0713333333333333	0.3122833333333333	39.95570262048353	37.20179324331538	22.842504136201093	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.518	0.2	0.46509999999999996	0.48	0.5338	0.5632	0.56	0.75	1	0	0.361725	0.47625	0.6603000000000001	1.498275	24.142764178805628	31.786554537718377	44.070681283476006	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.547	0.5	0.6222	0.5841	0.5111	0.5758	0.4375	0.4	0	1	0.20734999999999987	0.18012499999999992	0.0063249999999999695	0.39379999999999976	52.6536312849162	45.74022346368716	1.6061452513966412	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.502	1	0.5	0.4746	0.5195	0.4255	0.6471000000000001	0.6667000000000001	0	0	0.521525	0.414675	0.4777666666666667	1.4139666666666666	36.88382564416889	29.32707041655862	33.78910393927249	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.494	0.375	0.486	0.4943	0.5341	0.4545	0.4789	0.3846	0.5	1	0.09834999999999999	0.11644999999999994	0.08050000000000002	0.29529999999999995	33.30511344395531	39.43447341686419	27.260413139180507	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.48700000000000004	0	0.4	0.42219999999999996	0.4815	0.75	0.6364	0	1	0	0.21892499999999998	0.4655249999999999	0.3551333333333333	1.0395833333333333	21.05891783567134	44.779959919839676	34.16112224448898	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5379999999999999	0.5294	0.5828	0.5262	0.5455	0.5199	0.5714	0.40739999999999993	0.6	0	0.1679750000000001	0.16275000000000006	0.04174000000000011	0.37246500000000027	45.09819714604056	43.695380774032444	11.206422079926995	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.479	0.5294	0.45899999999999996	0.4819	0.5156	0.4228	0.4722	0.4545	0.5	1	0.07747500000000002	0.05412499999999998	0.043375	0.174975	44.27775396485213	30.932990427203876	24.789255607943993	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.518	0.5455	0.49570000000000003	0.4979	0.5261	0.549	0.5263	0.5	1	1	0.038299999999999945	0.04682499999999995	0.047099999999999975	0.13222499999999987	28.965778029873306	35.4131215730762	35.6211003970505	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48700000000000004	0	0.3913	0.5167	0.5	0.4932	0.5	0.5556	0.75	0	0.10499999999999993	0.25547499999999995	0.32769999999999994	0.6881749999999998	15.257746939368614	37.123551422239984	47.6187016383914	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.524	0.5833	0.5407	0.5066	0.5079	0.5595	0.5213	0.5217	0.5	0	0.0706250000000001	0.05982499999999996	0.061624999999999985	0.19207500000000005	36.76949108421194	31.146687491865126	32.083821423922934	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.488	0.4	0.5412	0.5091	0.4647	0.47240000000000004	0.5263	0.1667	1	1	0.25075000000000003	0.26512500000000006	0.1604666666666667	0.6763416666666668	37.07445694360592	39.19986200268602	23.725681053708062	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.506	0.3889	0.5333	0.5082	0.5273	0.46989999999999993	0.4554000000000001	0.5417	0.6	1	0.10342499999999999	0.10419999999999996	0.13075000000000003	0.338375	30.565201329885483	30.79423716291096	38.64056150720356	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.51	0.5294	0.4968	0.46259999999999996	0.5354	0.5141	0.6129	0.5625	0	0	0.09604999999999997	0.12124999999999997	0.15316666666666667	0.3704666666666666	25.926759042648907	32.72899046247975	41.344250494871346	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.496	0.6875	0.5271	0.518	0.4819	0.47609999999999997	0.5283	0.2895	0.2	1	0.357625	0.30507499999999993	0.17747499999999994	0.8401749999999999	42.56553694170858	36.31088761269973	21.123575445591687	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.529	0.4286	0.6392	0.5606	0.4694	0.5197	0.4615000000000001	0.6667000000000001	0.75	0	0.21544999999999992	0.19379999999999997	0.2904749999999999	0.6997249999999998	30.7906677623352	27.696595090928582	41.512737146736214	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.519	0.5714	0.47370000000000007	0.5395	0.4839	0.547	0.5581	0.3333	1	1	0.37812500000000004	0.39312500000000006	0.4706	1.2418500000000001	30.448524378950758	31.65639972621492	37.89507589483432	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.5489999999999999	0.7273	0.6696	0.5019	0.5528	0.5116	0.6102	0.4167	0.5	1	0.2639000000000001	0.19512500000000005	0.16062500000000007	0.6196500000000003	42.58855805696764	31.489550552731377	25.921891390300978	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.496	0.6667000000000001	0.5238	0.4425	0.4571	0.6154	0.5417	0.5	0	0	0.22652500000000003	0.21817499999999995	0.11827499999999996	0.562975	40.23713308761491	38.75394111639059	21.008925795994486	99.99999999999999	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.522	0.3333	0.4426	0.5015	0.5448	0.5399	0.5455	0.5	0.8	1	0.19355	0.27092499999999997	0.3343499999999999	0.7988249999999999	24.229336838481522	33.91543830000313	41.855224861515346	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.54	0.75	0.5781	0.5078	0.5704	0.5	0.56	0.5	1	1	0.40157499999999996	0.33455000000000007	0.44	1.176125	34.14390477202678	28.445105749814008	37.41098947815921	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.53	0.6	0.5526	0.5161	0.5184	0.5587	0.4820999999999999	0.6471000000000001	0.4	1	0.156775	0.12882499999999997	0.13197499999999995	0.4175749999999999	37.544153744836265	30.850745375082315	31.605100880081416	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.509	0.4615000000000001	0.5328	0.5704	0.4629	0.4545	0.46509999999999996	0.5455	0.6667000000000001	1	0.13790000000000002	0.11922500000000003	0.16395000000000004	0.4210750000000001	32.749510182271564	28.314433295731163	38.93605652199727	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.516	0.75	0.5652	0.5526	0.4667	0.4857	0.6667000000000001	0	0.5	0	0.3076249999999999	0.26692499999999997	0.1371	0.7116499999999999	43.22700765825897	37.507904166373926	19.265088175367108	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.555	0	0.575	0.4862	0.637	0.6154	0.35	0.3	0	0	0.20954999999999996	0.30715	0.10134999999999994	0.6180499999999999	33.90502386538306	49.69662648653022	16.398349648086718	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.466	0.6	0.4923	0.4307	0.47240000000000004	0.4393	0.5278	0.5833	1	1	0.41285	0.38155	0.5516000000000001	1.346	30.67236255572065	28.34695393759287	40.98068350668648	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.45799999999999996	0.5556	0.4182	0.48109999999999997	0.4399	0.4851	0.4	0.4706	0.6667000000000001	1	0.19569999999999999	0.17352499999999998	0.22760000000000008	0.596825	32.79018137645038	29.07468688476521	38.13513173878441	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.544	0.25	0.48100000000000004	0.5255	0.5432	0.5455	0.7436	0.5	1	0	0.345925	0.48545	0.593275	1.42465	24.281402449724492	34.07503597374794	41.643561576527574	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.474	0.1667	0.40979999999999994	0.442	0.5112	0.5088	0.5	0.5556	0	1	0.16842500000000005	0.2765000000000001	0.17710000000000004	0.6220250000000002	27.07688597725172	44.451589566335755	28.471524456412524	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.478	0.5	0.4889	0.5243	0.5	0.3875	0.4615000000000001	0.6667000000000001	0	1	0.2253	0.19032500000000002	0.1009250000000001	0.5165500000000001	43.61630045494143	36.84541670699835	19.538282838060223	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.489	0.5	0.4573	0.5042	0.4783	0.49579999999999996	0.5054	0.4706	0.75	0	0.17595	0.18692499999999995	0.24645	0.6093249999999999	28.87621548434744	30.67738891396217	40.446395601690405	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.51	0.52	0.542	0.5082	0.4709999999999999	0.5678	0.5035	0.5484	0.22220000000000004	1	0.22029999999999994	0.22262499999999985	0.17047499999999993	0.6133999999999997	35.914574502771444	36.293609390283656	27.7918161069449	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.465	0.5455	0.5393	0.4977	0.4384	0.4469000000000001	0.3913	0.47370000000000007	0.7778	1	0.44022500000000003	0.378575	0.55294	1.37174	32.092451922375965	27.5981600011664	40.30938807645764	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.44299999999999995	0	0.2727	0.4742	0.45899999999999996	0.48480000000000006	0.4815	0.4286	0.5	1	0.03847500000000004	0.2118750000000001	0.21072500000000005	0.4610750000000002	8.344629398687854	45.952393862169934	45.702976739142215	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.423	0	0.3333	0.5273	0.4286	0.42	0.2727	0.2	0	0	0.13930000000000003	0.22914999999999996	0.1145666666666667	0.4830166666666667	28.839584555398368	47.441427141920556	23.718988302681073	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.539	0	0.34619999999999995	0.4681	0.614	0.6296	0.5714	0.8	1	1	0.27547499999999997	0.41475	0.44669999999999993	1.136925	24.229830463750908	36.479978890428136	39.290190645820964	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.479	0.5	0.4684	0.5	0.39149999999999996	0.5547	0.5758	0.4	0.5	0	0.125975	0.16649999999999998	0.16862500000000002	0.4611	27.320537844285404	36.10930383864671	36.570158317067886	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.49200000000000005	0.6471000000000001	0.4567	0.4805	0.4841	0.5209	0.5176	0.4643	0.4	1	0.38509999999999994	0.3687749999999999	0.4485599999999999	1.2024349999999997	32.0266791967965	30.669017452086806	37.304303351116694	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.501	0.1667	0.4237	0.4706	0.5348	0.5294	0.5	0.5	0.6667000000000001	1	0.17795000000000005	0.28770000000000007	0.328025	0.7936750000000001	22.421016159007152	36.24909440262073	41.32988943837213	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.473	0.625	0.5091	0.4583	0.4819	0.4583	0.4667	0.3333	1	0	0.22557500000000003	0.17329999999999995	0.12643333333333334	0.5253083333333333	42.941447086631676	32.99014864286054	24.068404270507802	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.498	0.6364	0.4825	0.4866	0.5076	0.47980000000000006	0.5135	0.6667000000000001	0.75	0	0.23027500000000006	0.19887499999999997	0.30450000000000005	0.7336500000000001	31.38758263477135	27.107612621822387	41.504804743406254	99.99999999999999	1721	1397	2623	2615	1778
