Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.535	0.2857	0.5214	0.5223	0.5639	0.5479	0.4930999999999999	0.4242	0.4	0	0.11832499999999996	0.1767999999999999	0.1112999999999999	0.40642499999999976	29.113612597650253	43.50126099526358	27.38512640708617	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.506	0.25	0.5042	0.5575	0.4683	0.5034	0.5213	0.56	0.25	1	0.199	0.266625	0.212675	0.6783	29.338051009877635	39.307828394515695	31.354120595606666	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.502	0.5	0.4865	0.5325	0.47870000000000007	0.4808	0.5	0.8332999999999999	0	1	0.27742500000000003	0.276	0.23152499999999998	0.78495	35.34301547869291	35.16147525320084	29.495509268106247	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.48100000000000004	0.4615000000000001	0.47	0.48719999999999997	0.4693	0.5009	0.4752	0.5	0.8571	0	0.27099999999999996	0.28214999999999996	0.26563999999999993	0.8187899999999999	33.09761965827624	34.45938519034185	32.442995151381915	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.489	0.2941	0.5074	0.5388	0.48829999999999996	0.41609999999999997	0.4486	0.47620000000000007	0.25	0	0.18814999999999993	0.20394999999999996	0.04918	0.4412799999999999	42.63732777374909	46.217820884699066	11.144851341551853	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.507	0.1667	0.418	0.5399	0.5047	0.5217	0.62	0.5	1	1	0.36032500000000006	0.49957500000000005	0.6134250000000001	1.4733250000000002	24.456586292908895	33.907997217178824	41.635416489912274	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.527	0.4545	0.5245	0.5104	0.5038	0.5844	0.5934	0.3953	0.5556	0	0.13129999999999997	0.18100000000000005	0.05873999999999996	0.37104	35.38702026735661	48.78180250107806	15.831177231565318	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.486	0.5263	0.5044	0.5027	0.4741	0.4766	0.48100000000000004	0.3043	0.625	0	0.19587499999999997	0.1776000000000001	0.165725	0.5392000000000001	36.3269658753709	32.93768545994066	30.735348664688424	99.99999999999997	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.503	0.7895	0.5469	0.5122	0.4885	0.4796	0.43329999999999996	0.375	0.5	0	0.321275	0.21539999999999998	0.183975	0.72065	44.58128078817734	29.889682925137024	25.52903628668563	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.517	0.3636	0.582	0.4973	0.5072	0.4921	0.584	0.34619999999999995	0.5	0	0.17052499999999998	0.20315	0.06745999999999996	0.44113499999999994	38.65596699423079	46.051662189579154	15.292370816190049	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.505	0.4211	0.5215	0.5228	0.506	0.4818	0.46880000000000005	0.4929	0.5417	0.5	0.06784999999999997	0.06985000000000002	0.07204000000000005	0.20974000000000004	32.34957566510916	33.3031372175074	34.347287117383445	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5429999999999999	0.6667000000000001	0.5087	0.5607	0.54	0.5501	0.5039	0.75	0.6	0	0.18602500000000022	0.15567500000000012	0.21800000000000008	0.5597000000000004	33.236555297480805	27.81400750402001	38.94943719849918	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.516	0.6667000000000001	0.5099	0.5094	0.5188	0.5108	0.5246	0.5313	0.2857	0.5	0.23520000000000002	0.19990000000000002	0.15448000000000006	0.5895800000000001	39.89280504766104	33.9054920451847	26.20170290715425	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.514	0.4706	0.5516	0.5111	0.5098	0.4841	0.496	0.6818	0.3333	1	0.19677499999999998	0.18625000000000008	0.18479999999999996	0.567825	34.65416281424734	32.80059877603136	32.5452384097213	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.48200000000000004	0.5	0.4521	0.4801	0.5257	0.4751000000000001	0.3944	0.4118	0	1	0.14747499999999997	0.12682500000000002	-0.021675	0.252625	58.37704106877782	50.20286986640278	-8.579910935180605	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.5	0.6667000000000001	0.5141	0.4508	0.4706	0.5592	0.5621	0.425	0.5	1	0.1855500000000001	0.17067500000000002	0.17157500000000014	0.5278000000000003	35.155361879499814	32.337059492231894	32.5075786282683	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.485	0.6667000000000001	0.4473	0.482	0.5142	0.48840000000000006	0.5098	0.1	0.3333	1	0.38255	0.3536	0.21287500000000004	0.9490250000000001	40.30979162825004	37.25929243170622	22.43091594004373	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46	0.8	0.4427	0.4366999999999999	0.4898	0.4855	0.3735	0.381	0.4	0	0.3623	0.266375	0.23000000000000004	0.8586750000000001	42.192913500451276	31.021632165836895	26.78545433371183	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.509	0.6176	0.5226	0.5123	0.5213	0.4964	0.4599	0.4134999999999999	0.5	1	0.37445	0.32847499999999996	0.40495999999999993	1.107885	33.79863433479107	29.648835393565214	36.55253027164371	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48700000000000004	0.5417	0.48109999999999997	0.5181	0.47729999999999995	0.4727	0.462	0.6176	0.5714	0	0.17754999999999987	0.1555249999999999	0.09774	0.4308149999999998	41.212585448510374	36.10018221278275	22.68723233870688	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.501	0.625	0.46129999999999993	0.49570000000000003	0.49450000000000005	0.5576	0.4667	0.5806	1	1	0.13812500000000005	0.12262499999999998	0.1539666666666667	0.41471666666666673	33.30587147851948	29.568380018486508	37.12574850299401	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.498	0.4444000000000001	0.4864	0.4936	0.4996	0.5228	0.4839	0.36840000000000006	0.8571	0	0.26300000000000007	0.28197500000000003	0.34004999999999996	0.8850250000000001	29.71667467020706	31.860681901641197	38.422643428151744	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.518	0.5	0.5096	0.5767	0.506	0.4702	0.434	0.6296	0.75	0.5	0.20507499999999995	0.17872499999999997	0.25295000000000006	0.6367499999999999	32.206517471535136	28.068315665488807	39.72516686297606	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.486	0.4	0.46379999999999993	0.4901	0.48949999999999994	0.4979	0.45649999999999996	0.6818	0.5	1	0.13485000000000003	0.15750000000000003	0.20804999999999996	0.5004	26.948441247002407	31.4748201438849	41.57673860911271	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.47700000000000004	0.3846	0.4654	0.4766	0.4836	0.4733	0.4974	0.3947	0.7143	1	0.17554999999999998	0.205725	0.24292499999999995	0.6241999999999999	28.123998718359505	32.95818647869273	38.917814802947774	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.484	0.3333	0.5938	0.4747	0.4833	0.44299999999999995	0.4474	0.5	0	1	0.16727500000000006	0.15809999999999996	0.04360000000000003	0.36897500000000005	45.335049800121965	42.84843146554643	11.8165187343316	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.503	0.5652	0.4452999999999999	0.5138	0.5124	0.5231	0.4795	0.5882	0.625	1	0.34617499999999995	0.3442	0.48016	1.1705349999999999	29.574083645512523	29.40535737931801	41.02055897516947	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.508	0.6364	0.5353	0.451	0.5165	0.5309	0.519	0.6078	0.5556	1	0.34679999999999994	0.3163500000000001	0.45466	1.11781	31.024950572995408	28.300874030470304	40.674175396534295	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.498	0.4483	0.5234	0.5133	0.4686	0.491	0.519	0.45	0.625	0	0.15039999999999998	0.1599750000000001	0.07900000000000001	0.3893750000000001	38.626003210272856	41.08507223113966	20.28892455858748	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.498	0.4318	0.496	0.5084	0.4855	0.5099	0.4816	0.3881	0.7895	0.6667000000000001	0.22242499999999998	0.23835	0.30916	0.769935	28.888802301492976	30.957158721190748	40.15403897731626	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.495	0.5556	0.5308	0.4629	0.47119999999999995	0.5251	0.5047	0.5439	0.625	0	0.11012500000000003	0.09597500000000003	0.154675	0.36077500000000007	30.52456517219874	26.60245305245652	42.87298177534474	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.509	0.5593	0.5123	0.5427	0.4911	0.4815	0.5117	0.5364	0.5455	1	0.33735	0.31775000000000003	0.42602	1.08112	31.20375166494006	29.390816930590503	39.40543140446944	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.501	0.45649999999999996	0.4679	0.5057	0.5122	0.5113	0.49090000000000006	0.4949	0.6667000000000001	0.5	0.10457499999999997	0.12402499999999994	0.15176	0.3803599999999999	27.493690188242713	32.6072667998738	39.89904301188349	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47100000000000003	1	0.4851	0.4391999999999999	0.4425	0.4653	0.5714	0.6	1	1	0.6007	0.4886	0.668175	1.757475	34.17971806142335	27.801248950909685	38.01903298766697	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.501	0.4839	0.5388	0.4892	0.4928	0.48350000000000004	0.5496	0.4217	0.45	0	0.14017500000000005	0.14277499999999999	0.019960000000000033	0.30291000000000007	46.276121620283256	47.13446238156547	6.589415998151275	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.528	0.5	0.5646	0.5198	0.5268	0.5135	0.5144	0.5313	0.1667	1	0.4198	0.4106250000000001	0.43717999999999996	1.267605	33.11757211434161	32.3937661968831	34.48866168877529	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49200000000000005	0	0.4302	0.4125	0.5185	0.5644	0.6027	0.5	0.5	1	0.12939999999999996	0.19439999999999996	0.1822333333333333	0.5060333333333332	25.571437981687634	38.41644160463738	36.01212041367499	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.506	0.55	0.5294	0.48339999999999994	0.5248	0.4955	0.4545	0.4324	0.5714	0	0.1159	0.08355000000000001	0.08245000000000002	0.28190000000000004	41.11387016672579	29.638169563675064	29.247960269599155	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.499	0	0.5271	0.4436	0.5094	0.5227	0.5414	0.6	0.6	1	0.031025000000000025	0.16527500000000006	0.22702500000000003	0.4233250000000001	7.3288844268588	39.04210712809308	53.62900844504812	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.486	0.6667000000000001	0.4103	0.45269999999999994	0.5033	0.5312	0.5276	0.4808	0.7	0	0.22225	0.21770000000000006	0.2739000000000001	0.7138500000000001	31.13399173495832	30.496602927785954	38.369405337255735	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.502	0.5	0.5064	0.5266	0.489	0.5317	0.4103	0.5	0.6667000000000001	1	0.14349999999999996	0.12739999999999996	0.16517499999999996	0.4360749999999999	32.907183397351375	29.215157943014386	37.877658659634236	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.521	0.3913	0.4991999999999999	0.4911	0.5392	0.5473	0.5228	0.5769	0.48	0.5	0.05919999999999992	0.10409999999999997	0.10439999999999994	0.2676999999999998	22.114307060141932	38.886813597310436	38.99887934254763	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.539	0.3333	0.5829	0.5455	0.5485	0.4781	0.5106	0.4706	0.2857	0	0.18355	0.20167499999999994	0.11725000000000002	0.502475	36.52918055624658	40.136325190307964	23.33449425344545	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.502	0.8667	0.5489	0.5372	0.4919	0.4213	0.4828	0.3478	0.3333	0	0.44917500000000005	0.3213000000000001	0.2343	1.0047750000000002	44.704038217511375	31.97730835261626	23.318653429872356	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.509	0.3636	0.5531	0.4959	0.5455	0.4938	0.39390000000000003	0.5	0.3333	0	0.140525	0.13327500000000003	0.08125000000000004	0.3550500000000001	39.578932544712	37.536966624419094	22.8841008308689	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.495	0.6471000000000001	0.5418	0.4738	0.4705	0.4839	0.5323	0.5405	0.8332999999999999	1	0.2783	0.23512499999999997	0.3424999999999999	0.8559249999999999	32.51453106288518	27.470280690481058	40.015188246633755	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.46799999999999997	0.425	0.4521	0.4587	0.47620000000000007	0.469	0.5055	0.5479	0.3	1	0.365	0.3893500000000001	0.47648	1.23083	29.654785794951373	31.63312561442279	38.71208859062584	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.505	0.5714	0.5017	0.48590000000000005	0.5222	0.5071	0.4937	0.6	0.6667000000000001	0	0.1753	0.15722500000000006	0.10850000000000004	0.4410250000000001	39.74831358766509	35.64990646788731	24.601779944447596	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.484	0.6667000000000001	0.4129	0.5169	0.43200000000000005	0.5575	0.5679	0.36840000000000006	1	0	0.4231250000000001	0.43457500000000004	0.5394500000000001	1.3971500000000003	30.284865619296426	31.10439108184518	38.61074329885839	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.49200000000000005	0.48	0.509	0.4991	0.48219999999999996	0.4585	0.5649	0.439	0.6667000000000001	1	0.14057499999999995	0.1491749999999999	0.18027500000000002	0.47002499999999986	29.907983617892665	31.737673528003818	38.35434285410352	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.486	0.3889	0.502	0.4648999999999999	0.4919	0.4991	0.4831	0.3519	0.75	0	0.21592499999999998	0.2387499999999999	0.27502499999999996	0.7296999999999998	29.590927778539132	32.7189255858572	37.690146635603675	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.462	0.58	0.4469000000000001	0.458	0.46509999999999996	0.46270000000000006	0.48710000000000003	0.4444000000000001	0.4706	1	0.3854999999999999	0.366225	0.47096	1.222685	31.528971075951688	29.952522522154112	38.51850640189419	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.475	0.625	0.5157	0.5062	0.4568	0.4298	0.47479999999999994	0.4194	0.5556	1	0.190925	0.13190000000000002	0.13490000000000002	0.45772500000000005	41.71172647331913	28.816429078595228	29.471844448085644	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.485	0.4	0.4625	0.4468	0.4887	0.5342	0.5267	0.5667	0.2857	1	0.36450000000000005	0.4141	0.49766	1.2762600000000002	28.56001128296742	32.44636672778274	38.99362198924983	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.494	0.3333	0.4129	0.5263	0.5413	0.4751000000000001	0.4366	0.5	0.5	1	0.09945000000000004	0.1408250000000001	0.12392500000000006	0.3642000000000002	27.306425041186156	38.66694124107634	34.02663371773751	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.512	0.4615000000000001	0.4423	0.5047	0.5073	0.5674	0.5714	0.6538	0.4615000000000001	0	0.10694999999999999	0.16570000000000007	0.19152500000000006	0.4641750000000001	23.04087897883341	35.69774330801961	41.261377713146985	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49	0.5789	0.5352	0.46270000000000006	0.4675	0.5282	0.4697	0.5	0.4	0	0.14107500000000006	0.11202500000000004	0.10447499999999998	0.3575750000000001	39.45326155352025	31.329091798923308	29.217646647556446	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.486	0.4444000000000001	0.439	0.5176	0.4853	0.49439999999999995	0.4815	0.5882	0.25	0	0.18557500000000005	0.2087	0.16752499999999998	0.5618000000000001	33.032217871128516	37.14845140619437	29.8193307226771	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.478	0.5625	0.4481	0.4987	0.48730000000000007	0.4534	0.55	0.37929999999999997	0.6667000000000001	1	0.20115	0.19935000000000003	0.2143500000000001	0.6148500000000001	32.71529641375945	32.422542083434976	34.86216150280557	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.5	0.375	0.5106	0.5	0.5438	0.4726000000000001	0.45	0.3704	0.5	1	0.10235000000000005	0.11160000000000003	0.06825000000000003	0.2822000000000001	36.268603827073	39.54642097802976	24.184975194897238	99.99999999999999	1916	1993	1993	2054	1419
