Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.512	0.4444000000000001	0.49570000000000003	0.5284	0.5	0.5491	0.4179	0.44	0.6667000000000001	0	0.14012500000000006	0.14685000000000004	0.16642500000000005	0.45340000000000014	30.905381561535073	32.388619320688136	36.70599911777679	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.523	0.6	0.6314	0.542	0.4989	0.4424	0.41859999999999997	0.5	0	1	0.245075	0.15247500000000008	0.017249999999999988	0.41480000000000006	59.082690453230455	36.75867888138863	4.158630665380903	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.502	0.5517	0.5094	0.4644	0.5252	0.5048	0.5233	0.5405	0.5	0	0.07067499999999999	0.06242500000000001	0.07515	0.20825	33.937575030012	29.97599039615847	36.08643457382953	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.457	0.3333	0.5556	0.3673	0.5	0.4382	0.4643	0.625	0.25	1	0.18205	0.18544999999999995	0.25216666666666665	0.6196666666666666	29.378698224852073	29.927380311995694	40.693921463152236	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.53	0.4	0.4444000000000001	0.5538	0.5211	0.5658	0.4918	0.5	1	1	0.32982500000000003	0.38312499999999994	0.48939999999999995	1.20235	27.43169626148792	31.86468166507256	40.70362207343951	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.462	0.4167	0.446	0.4572	0.4635	0.4671	0.4703	0.5167	0.3333	0	0.08385000000000004	0.10252500000000003	0.08484999999999998	0.27122500000000005	30.915291731956867	37.80071896027284	31.283989307770288	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.505	0.5652	0.4548	0.5032	0.5105	0.5166	0.5093	0.5882	0.3333	0.5	0.16342500000000004	0.16490000000000005	0.14185000000000003	0.4701750000000001	34.758334662625614	35.07204764183548	30.169617695538893	99.99999999999999	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.524	0.375	0.5899	0.5055	0.5381	0.4964	0.5385	0.5217	0	0	0.2181249999999999	0.23562499999999997	0.027319999999999955	0.48106999999999983	45.34163427359843	48.97935851331408	5.679007213087485	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.49	0.64	0.4536	0.4753	0.48699999999999993	0.5159	0.5036	0.561	0.3636	0	0.183975	0.16545000000000004	0.15602500000000008	0.5054500000000002	36.39825897714906	32.733208032446335	30.868532990404596	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.442	0.5	0.1905	0.4868	0.4368	0.449	0.5	1	1	1	0.521525	0.5861500000000001	0.8552500000000001	1.962925	26.56876854693888	29.86104919953641	43.57018225352472	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.5	0.3889	0.4887	0.5098	0.4818	0.4923	0.5683	0.5	0.3333	0	0.1073	0.15305000000000002	0.11347499999999999	0.373825	28.703270246773222	40.941617066809336	30.355112686417442	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.502	0.5833	0.5516	0.4829	0.5325	0.4775	0.4579	0.4483	0	0.5	0.19557499999999994	0.14570000000000005	0.003925000000000012	0.3452	56.655561993047485	42.20741599073003	1.1370220162224831	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.484	0.3333	0.4561	0.45030000000000003	0.5	0.4684	0.6774	0.5	0	0	0.15092500000000003	0.240025	0.2646	0.6555500000000001	23.022652734345208	36.614293341468986	40.36305392418579	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.511	0.5455	0.5462	0.4854	0.5159	0.5474	0.4551	0.37929999999999997	0.1667	1	0.27225	0.24995	0.136125	0.658325	41.35495386017544	37.96756920973683	20.67747693008772	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.514	0.6	0.5079	0.5103	0.5114	0.5106	0.5459	0.6	0.4	1	0.13839999999999997	0.12555000000000005	0.12012500000000004	0.38407500000000006	36.03462865325781	32.688927943760994	31.27644340298119	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.51	0.4444000000000001	0.5702	0.5645	0.4623999999999999	0.4698	0.4694	0.3182	0.5	0	0.16037500000000005	0.141525	0.08935000000000004	0.3912500000000001	40.99041533546326	36.172523961661334	22.8370607028754	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.498	0.5	0.5714	0.4965	0.466	0.4854	0.5714	0.52	0.7143	0	0.17047500000000004	0.166825	0.23477500000000007	0.5720750000000001	29.799414412445923	29.161386181881742	41.03919940567234	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47200000000000003	0.4839	0.4815	0.4707	0.4828	0.4668	0.4324	0.4646	0.5652	0.5	0.08772500000000005	0.07117499999999999	0.09024999999999994	0.24914999999999998	35.209713024282586	28.567128236002404	36.22315873971501	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.521	0.5833	0.5255	0.4814	0.5477	0.5172	0.5513	0.45	0.7143	0	0.17347500000000005	0.1634	0.19720000000000004	0.5340750000000001	32.481393062772085	30.59495389224359	36.92365304498432	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.491	0.4	0.4778	0.4962	0.4863	0.5329	0.40990000000000004	0.5185	0.3333	1	0.11407500000000004	0.13032500000000002	0.09765000000000001	0.3420500000000001	33.35038737026751	38.101154801929546	28.548457827802952	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.486	0.625	0.4217	0.4640000000000001	0.5083	0.5409	0.45	0.5333	0.4	1	0.15875000000000006	0.14480000000000004	0.13505	0.4386000000000001	36.19471044231647	33.014135886912904	30.791153670770626	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.48200000000000004	0.6	0.4495	0.5018	0.4775	0.4926	0.4717	0.4615000000000001	0	1	0.18519999999999992	0.16389999999999993	0.034449999999999925	0.3835499999999998	48.28575153174294	42.73236866119151	8.981879807065557	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49200000000000005	0.25	0.4778	0.4738	0.47980000000000006	0.5174	0.5313	0.48480000000000006	0.7273	0	0.18834999999999996	0.26857499999999995	0.3332	0.790125	23.838000316405626	33.99145704793545	42.17054263565891	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.485	0.375	0.3393	0.47370000000000007	0.5233	0.5075	0.525	0.4375	0.6667000000000001	1	0.34282500000000005	0.42237500000000006	0.54234	1.3075400000000001	26.219083163803784	32.303027058445636	41.47788977775058	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.489	0.5	0.5025	0.547	0.44789999999999996	0.469	0.4719	0.36840000000000006	0	0	0.17035000000000006	0.15495000000000003	-0.001674999999999982	0.3236250000000001	52.63808420239475	47.8794901506373	-0.517574353032053	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.509	0.45649999999999996	0.5314	0.5259	0.5039	0.4939	0.4738	0.42340000000000005	0.5455	1	0.33542500000000003	0.33037500000000003	0.41831999999999997	1.08412	30.939840608050773	30.474025015680922	38.58613437626831	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.479	0.6	0.44299999999999995	0.4855	0.466	0.4977	0.527	0.4231	0.5	0	0.11962499999999998	0.11504999999999999	0.10794999999999999	0.34262499999999996	34.914264866836916	33.578985771616196	31.50674936154688	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.513	0.3333	0.4902	0.48829999999999996	0.5414	0.5202	0.5125	0.5556	1	1	0.3302999999999999	0.38260000000000005	0.514075	1.226975	26.919863892907347	31.182379429083728	41.897756678008925	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.485	0.625	0.5112	0.4736	0.4828	0.4989	0.4637	0.4524	0.6667000000000001	0	0.19815000000000005	0.15475000000000005	0.19542500000000007	0.5483250000000002	36.13732731500478	28.222313409018373	35.64035927597684	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.49200000000000005	0.4375	0.4326	0.5215	0.5072	0.4726000000000001	0.5055	0.36840000000000006	0.3333	1	0.12269999999999998	0.1497	0.06794999999999995	0.34034999999999993	36.05112384310269	43.98413397972676	19.96474217717055	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.49200000000000005	0.5455	0.4732	0.5357	0.4844	0.465	0.41859999999999997	0.6364	1	0	0.3976999999999999	0.363925	0.518	1.2796249999999998	31.079417798183055	28.439972648236793	40.48060955358016	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.485	0.48	0.5239	0.467	0.5022	0.4576	0.5054	0.45	0.25	1	0.18827500000000003	0.17804999999999999	0.11075000000000002	0.477075	39.46444479379553	37.32117591573652	23.214379290467956	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.469	0	0.6207	0.4605	0.4214	0.4474	0.45	0.7143	0	0	0.16665000000000002	0.235825	0.3282333333333334	0.7307083333333334	22.806637395221532	32.27347893026173	44.91988367451674	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.49700000000000005	0.3636	0.4803	0.4818	0.4966999999999999	0.5159	0.5765	0.4167	0.8571	1	0.2585999999999999	0.3207249999999999	0.39454999999999996	0.9738749999999998	26.553715825953017	32.93287126171223	40.51341291233474	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.521	0.375	0.5551	0.5163	0.5301	0.5017	0.5127	0.45159999999999995	0.625	0	0.11312500000000003	0.13419999999999999	0.14175000000000004	0.38907500000000006	29.075371072415347	34.49206451198354	36.43256441560111	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.499	0.6	0.5024	0.4865	0.5073	0.48730000000000007	0.51	0.47370000000000007	0.9	0	0.30504999999999993	0.27877500000000005	0.37375	0.9575750000000001	31.856512544709283	29.112602146046008	39.03088530924471	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.489	0.4444000000000001	0.5023	0.5028	0.4925	0.4612	0.4831	0.4091	0.4	0	0.07650000000000001	0.07590000000000002	0.029350000000000043	0.18175000000000008	42.090784044016495	41.76066024759284	16.148555708390663	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.493	0.5714	0.5057	0.478	0.4867	0.49810000000000004	0.5294	0.5094	0.5882	1	0.3374500000000001	0.32505	0.45202000000000003	1.1145200000000002	30.277608297742532	29.16502171338334	40.55736998887413	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.52	0.4583	0.54	0.5478	0.5153	0.4694	0.47870000000000007	0.5859	0.5714	1	0.09534999999999993	0.08279999999999998	0.10634999999999994	0.28449999999999986	33.51493848857645	29.103690685413014	37.381370826010546	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.502	0.4746	0.46	0.4893	0.5126	0.5283	0.5021	0.5149	0.5625	0	0.10212500000000002	0.12607500000000005	0.03956000000000004	0.2677600000000001	38.140498954287416	47.08507618763071	14.774424858081872	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.478	0.5455	0.3882	0.5119	0.47370000000000007	0.519	0.48	0.4118	0	1	0.16182500000000005	0.17815000000000003	0.034700000000000064	0.37467500000000015	43.190765329952626	47.54787482484819	9.261359845199186	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48100000000000004	0.5122	0.5278	0.4882	0.4612	0.4685	0.4719	0.5909	0.3529	0	0.17634999999999995	0.15144999999999992	0.05583999999999989	0.38363999999999976	45.96757376707332	39.47711396100511	14.555312271921572	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.49700000000000005	0.5789	0.5423	0.5467	0.4628	0.47490000000000004	0.4545	0.4474	0.3333	0	0.19567499999999993	0.147725	0.09052499999999991	0.43392499999999984	45.0941983061589	34.04390159589792	20.86190009794318	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47600000000000003	0.5	0.4416	0.4266	0.5054	0.5468	0.3788	0.5	0	0	0.11239999999999989	0.10839999999999994	0.11919999999999997	0.3399999999999998	33.058823529411754	31.88235294117647	35.058823529411775	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.505	0.4375	0.5245	0.5093	0.5056	0.4679	0.539	0.5769	0.6667000000000001	0	0.12922499999999998	0.14044999999999996	0.19762499999999994	0.4672999999999999	27.653541622084315	30.05563877594693	42.29081960196876	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.483	0.4	0.5538	0.5142	0.38769999999999993	0.5734	0.4474	0.2857	1	1	0.180925	0.197675	0.15250000000000002	0.5311	34.06608924872906	37.21992091884767	28.713989832423277	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.514	0.4286	0.4825	0.4689	0.5388	0.5405	0.5698	0.5217	0.6667000000000001	0	0.14569999999999994	0.19549999999999995	0.12574000000000002	0.4669399999999999	31.203152439285553	41.8683342613612	26.928513299353245	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.51	0.6667000000000001	0.5869	0.5221	0.4725	0.4928	0.494	0.4286	0.6667000000000001	1	0.23205000000000003	0.16535	0.190525	0.587925	39.469320066334994	28.124335587022152	32.406344346642854	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.493	0.75	0.4071	0.4828	0.5096	0.4964	0.5056	0.6	0.6	1	0.40437499999999993	0.36560000000000004	0.5074	1.277375	31.656717878461688	28.621195811723265	39.722086309815055	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.516	0.5357	0.5189	0.5018	0.5116	0.5439	0.5316	0.6522	0.25	1	0.22099999999999997	0.226225	0.19842499999999996	0.64565	34.229071478355145	35.038333462402235	30.73259505924262	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.514	0.75	0.5526	0.5332	0.516	0.4672	0.5055	0.2273	0.8332999999999999	1	0.43394999999999995	0.351475	0.3543249999999999	1.1397499999999998	38.07413906558456	30.83790304891424	31.0879578855012	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.479	0	0.4219	0.5217	0.45050000000000007	0.5	0.4894	0.7273	0	0	0.16952500000000004	0.31140000000000007	0.250175	0.7311000000000001	23.18766242648065	42.59335248256053	34.21898509095882	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.484	0.3889	0.5219	0.4818	0.4756	0.4615000000000001	0.5229	0.625	0.2	1	0.22305000000000003	0.24145000000000005	0.20835000000000004	0.6728500000000002	33.15003343984543	35.884669688637885	30.965296871516678	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.501	0.38780000000000003	0.49810000000000004	0.5086	0.5014	0.4922000000000001	0.5052	0.5	0.2727	0	0.13297500000000007	0.16085000000000005	0.10152500000000003	0.39535000000000015	33.634754015429365	40.68546857215126	25.679777412419373	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.45799999999999996	0.625	0.4955	0.4778	0.4256	0.4494	0.5	0.2857	1	1	0.2479750000000001	0.20520000000000005	0.15370000000000006	0.6068750000000003	40.860968074150364	33.81256436663233	25.326467559217296	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.503	0.25	0.4203	0.4831	0.4744	0.5845	0.5952	0.6	0	0	0.16394999999999998	0.2913	0.20192500000000002	0.6571750000000001	24.947692775896826	44.326092745463534	30.72621447863963	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.509	0.5714	0.4868	0.5263	0.496	0.5091	0.48350000000000004	0.7	0	1	0.21112499999999995	0.19472499999999998	0.11415000000000003	0.52	40.600961538461526	37.44711538461538	21.951923076923084	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.486	0.6842	0.5217	0.4644	0.4618	0.4807	0.5833	0.619	0.75	1	0.26702500000000007	0.23154999999999992	0.34224999999999994	0.8408249999999999	31.75750007433177	27.538429518627535	40.704070407040696	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.478	0.45	0.4837	0.4789	0.46259999999999996	0.4988	0.4694	0.45159999999999995	0.7333	0	0.17079999999999995	0.17942500000000006	0.24027499999999996	0.5905	28.9246401354784	30.38526672311601	40.69009314140558	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.496	0.5	0.5374	0.5036	0.4768	0.4919	0.5019	0.4769	0.5333	1	0.34845	0.33755000000000007	0.44480000000000003	1.1308	30.814467633533777	29.85054828440043	39.334984082065795	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.515	0.3871	0.5024	0.5208	0.5037	0.5289	0.5433	0.5517	0.375	0	0.10349999999999998	0.14917500000000006	0.12472499999999997	0.3774	27.42448330683624	39.52702702702704	33.04848966613672	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.484	0.8	0.42469999999999997	0.4833	0.4978	0.4759	0.551	0.3333	0	0	0.36745	0.318	0.15604999999999997	0.8414999999999999	43.6660724896019	37.78966131907309	18.54426619132501	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.503	0.2727	0.4103	0.4755	0.5642	0.5025	0.5278	0.4545	0.5	1	0.10767500000000002	0.19450000000000006	0.17319999999999997	0.47537500000000005	22.650539048119906	40.91506705232712	36.43439389955297	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.48100000000000004	0.5	0.5229	0.4728	0.4887	0.4715	0.4375	0.5	0	0	0.21509999999999996	0.18662499999999999	0.0007999999999999674	0.4025249999999999	53.43767467859139	46.36357990186946	0.19874541953915098	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.485	0.6667000000000001	0.4407	0.5142	0.4706	0.4803	0.5114	0.4	0.3333	1	0.23805000000000004	0.20912500000000006	0.14625000000000005	0.5934250000000001	40.11458903821039	35.24034208198172	24.645068879807898	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.519	0.7778	0.5155	0.5218	0.5437	0.48699999999999993	0.49090000000000006	0.4286	0.4	0	0.3107	0.23185	0.08229999999999993	0.6248499999999999	49.72393374409859	37.10490517724254	13.17116107865887	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.467	0.5385	0.4202	0.4647	0.46009999999999995	0.48109999999999997	0.5185	0.4286	1	0	0.38387499999999997	0.39409999999999995	0.5200499999999999	1.2980249999999998	29.57377554361434	30.361510756726567	40.0647136996591	100	1916	1993	1993	2054	1419
