Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.489	0.375	0.47119999999999995	0.4571	0.5021	0.5255	0.521	0.5833	1	0.5	0.32234999999999997	0.372425	0.49695999999999996	1.191735	27.048798600359973	31.250655556814227	41.70054584282579	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.504	0.4286	0.4689	0.5249	0.5214	0.48699999999999993	0.4697	0.55	1	1	0.34195	0.35675	0.48267499999999997	1.181375	28.94508517617183	30.197862660035973	40.85705216379218	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.511	0.7059000000000001	0.5459	0.5217	0.49	0.4692	0.5319	0.5882	1	1	0.39487500000000014	0.3322000000000001	0.47632500000000005	1.2034000000000002	32.81327904271232	27.605118829981723	39.58160212730596	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.517	0.6563	0.5465	0.512	0.5037	0.5197	0.4856	0.5273	0.4286	1	0.1576249999999999	0.10824999999999996	0.09329999999999994	0.3591749999999998	43.88529268462448	30.138511867474076	25.97619544790144	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.45799999999999996	0	0.4459	0.4876	0.451	0.4153	0.5278	0.6667000000000001	0.4	1	0.10812500000000005	0.23242500000000002	0.2986000000000001	0.6391500000000001	16.91699913948213	36.36470312133302	46.71829773918486	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.506	0.4667	0.47620000000000007	0.5412	0.46989999999999993	0.5423	0.5067	0.5833	1	0	0.3425	0.36902499999999994	0.512075	1.2235999999999998	27.99117358613927	30.158957175547563	41.849869238313175	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.46799999999999997	0.7143	0.4254	0.45910000000000006	0.49689999999999995	0.4448	0.4839	0.56	0.4	0	0.275925	0.22317499999999998	0.12974000000000005	0.6288400000000001	43.87841104255454	35.48994974874371	20.631639208701742	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.534	0.5294	0.5694	0.5372	0.5174	0.5161	0.5636	0.7059000000000001	0.6667000000000001	0	0.14434999999999998	0.139575	0.21907500000000002	0.503	28.697813121272358	27.74850894632207	43.55367793240557	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.522	0.75	0.52	0.519	0.5071	0.5679	0.4796	0.4118	0.7143	1	0.292025	0.23639999999999994	0.26139999999999997	0.7898249999999999	36.973380179153615	29.930680847023073	33.095938973823316	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.528	0.4286	0.5808	0.5311	0.4876	0.5573	0.4756	0.5333	0.5	1	0.0790249999999999	0.08489999999999998	0.08855000000000002	0.2524749999999999	31.30012872561637	33.627091791266466	35.07277948311716	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45899999999999996	1	0.4605	0.46020000000000005	0.463	0.4103	0.5313	0.5714	0	1	0.5369250000000001	0.4072	0.31925000000000003	1.2633750000000001	42.49925794004156	32.23112694172355	25.26961511823489	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.511	0.55	0.4951	0.5041	0.5247	0.5054	0.5394	0.4091	0.6	1	0.10747499999999999	0.10739999999999994	0.10247499999999998	0.3173499999999999	33.866393571766196	33.84276035922482	32.290846069008985	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.486	0.2	0.5131	0.5424	0.4726000000000001	0.4179	0.4865	0.4167	0.6667000000000001	1	0.20602500000000007	0.25385	0.27095	0.7308250000000001	28.190743338008424	34.7347176136558	37.07453904833579	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.517	0.25	0.4628	0.4868	0.563	0.5333	0.5135	0.7273	0	1	0.20365	0.28715	0.3543666666666666	0.8451666666666666	24.0958390849931	33.97554722934333	41.92861368566357	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.514	0.6538	0.4942	0.528	0.5009	0.5168	0.5105	0.6486	0.8	0	0.25022500000000003	0.22004999999999997	0.324975	0.79525	31.464948129519023	27.670543854133918	40.86450801634706	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.473	0.4	0.4576	0.4611	0.4578	0.4937	0.5385	0.5854	1	1	0.43112500000000004	0.47477500000000006	0.71052	1.6164200000000002	26.671595253708812	29.372007275336852	43.95639747095433	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.475	0.5714	0.5455	0.4759	0.4379	0.4462	0.4407	0.5455	0.5	0	0.132675	0.07517499999999999	0.10809999999999997	0.31594999999999995	41.99240386137047	23.793321728121537	34.21427441050799	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.508	0.3570999999999999	0.544	0.5132	0.5	0.483	0.5333	0.4783	0.6667000000000001	0	0.09057499999999996	0.11937500000000001	0.11019999999999996	0.32014999999999993	28.291425894112127	37.28720912072467	34.4213649851632	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.486	0.475	0.5141	0.5142	0.4679	0.4685	0.4427	0.449	0.3333	0	0.14679999999999999	0.12732500000000002	-0.007299999999999973	0.26682500000000003	55.017333458259145	47.71854211561885	-2.7358755738779994	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.503	0.5833	0.5396	0.505	0.45289999999999997	0.5311	0.5703	0.5185	0.375	1	0.1572	0.151825	0.13572499999999998	0.44475	35.34569983136594	34.1371557054525	30.517144463181562	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.489	0.625	0.469	0.4803	0.4792	0.504	0.5461	0.619	0.7143	1	0.20437499999999992	0.19339999999999996	0.28685	0.6846249999999998	29.85210881869636	28.24904144604711	41.89884973525654	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49700000000000005	0.5	0.5243	0.5048	0.48100000000000004	0.4915	0.5417	0.3448	0.6	0	0.14552499999999996	0.14775	0.1374999999999999	0.43077499999999985	33.78213684638152	34.29864778596716	31.919215367651315	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.49700000000000005	0.5	0.4818	0.468	0.5277	0.531	0.44190000000000007	0.4444000000000001	1	0	0.37737499999999996	0.37514999999999993	0.48732499999999995	1.23985	30.437149655200223	30.257692462797912	39.30515788200186	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.513	0.625	0.5065	0.5239	0.4877	0.5085	0.5705	0.5714	0.5556	0	0.12277499999999997	0.10965000000000003	0.13849999999999996	0.37092499999999995	33.0996832243715	29.56123205499765	37.33908472063085	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.498	0.4286	0.417	0.5056	0.5245	0.5184	0.4756	0.5625	0.2	1	0.39092499999999997	0.42802499999999993	0.4733	1.29225	30.25149932288644	33.122460824143936	36.626039852969626	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47	0.25	0.45879999999999993	0.48590000000000005	0.5011	0.4255	0.4079	0.6667000000000001	0	0	0.21394999999999997	0.24510000000000004	0.16502500000000003	0.624075	34.2827384529103	39.27412570604495	26.44313584104475	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.49	0.52	0.5349	0.478	0.4824	0.4736	0.44670000000000004	0.5667	0.5789	1	0.11382499999999995	0.080175	0.126475	0.32047499999999995	35.51759107574693	25.0175520711444	39.46485685310868	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.503	0.48719999999999997	0.4789	0.48730000000000007	0.5181	0.5228	0.5174	0.4769	0.6667000000000001	0	0.109875	0.12839999999999996	0.16295000000000004	0.401225	27.384883793382762	32.00199389370053	40.61312231291671	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.499	0.4545	0.43320000000000003	0.5061	0.5162	0.5099	0.5408	0.5333	0.5	1	0.05850000000000005	0.09925	0.10900000000000004	0.2667500000000001	21.930646672914726	37.20712277413307	40.862230552952205	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.498	0.4583	0.4669	0.4855	0.5209	0.4963	0.539	0.5714	0.2857	0	0.1649	0.192425	0.15510000000000002	0.512425	32.18031907108357	37.55183685417378	30.267844074742644	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.484	0.375	0.557	0.5075	0.43200000000000005	0.44	0.5469	0.5	0	1	0.12387500000000007	0.13760000000000006	0.1516333333333334	0.4131083333333335	29.98608113287475	33.30845419885824	36.705464668267	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.486	0.3333	0.5	0.5166	0.5038	0.4363	0.45649999999999996	0.2963	1	1	0.417425	0.4323	0.5012749999999999	1.351	30.897483345669873	31.99851961509993	37.103997039230194	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.499	0.5417	0.534	0.4738	0.5041	0.4946	0.5034	0.4839	1	0	0.37439999999999996	0.35497499999999993	0.481475	1.2108499999999998	30.920427798653844	29.31618284676054	39.76338935458563	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.535	0.3	0.5641	0.5587	0.54	0.48	0.47240000000000004	0.5	0.5	0	0.11570000000000003	0.13777499999999998	0.11309999999999998	0.366575	31.562436063561357	37.58439609902475	30.853167837413892	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.526	0.3333	0.5319	0.5424	0.5171	0.5274	0.5596	0.3636	0.4444000000000001	0	0.155175	0.210625	0.05299999999999999	0.4188	37.05229226361031	50.2925023877746	12.65520534861509	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.49700000000000005	0.6	0.5304	0.4768	0.5124	0.48469999999999996	0.4706	0.34380000000000005	0.4	1	0.19289999999999985	0.14912499999999995	0.08777499999999994	0.42979999999999974	44.88134015821311	34.69637040483947	20.422289436947416	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.513	0.3846	0.5308	0.5201	0.4988	0.4965	0.5462	0.5128	0.4286	1	0.33057499999999995	0.36239999999999994	0.4438199999999999	1.1367949999999998	29.07956139849313	31.87909869413571	39.04133990737116	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.479	0.3333	0.4414	0.533	0.48089999999999994	0.45410000000000006	0.45410000000000006	0.4423	0.625	0	0.12815000000000004	0.16152500000000003	0.1748750000000001	0.4645500000000002	27.585835755031752	34.77020772790872	37.64395651705953	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.484	0.381	0.4789	0.48120000000000007	0.4767	0.49200000000000005	0.4843	0.6667000000000001	0.375	0	0.15045000000000003	0.17955000000000004	0.20050000000000007	0.5305000000000002	28.360037700282746	33.8454288407163	37.79453345900094	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.46	0.4	0.4435	0.4658	0.4796	0.45280000000000004	0.425	0.4643	0.3333	0	0.087225	0.09580000000000005	0.05885000000000001	0.24187500000000006	36.06201550387596	39.607235142118874	24.330749354005167	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.523	0.4622	0.5098	0.516	0.5288	0.534	0.5573	0.4537	0.5263	1	0.3212	0.351025	0.43126000000000003	1.103485	29.107781256655052	31.81058192907017	39.08163681427478	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47700000000000004	0.625	0.4659	0.4832	0.4983000000000001	0.474	0.3913	0.2727	1	1	0.2611	0.2047	0.1223333333333333	0.5881333333333333	44.394695080480616	34.80503287236454	20.800272047154834	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.46399999999999997	0.5769	0.461	0.5117	0.4393	0.4881	0.3425	0.4857	0.3077	0	0.21322500000000005	0.16140000000000004	0.12200000000000005	0.49662500000000015	42.93480996727913	32.499370752579914	24.565819280140953	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.511	0.5714	0.5404	0.5267	0.4797	0.4977	0.5138	0.5439	0.7778	1	0.35855	0.333475	0.49564	1.187665	30.189489460411817	28.078203870620083	41.73230666896811	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.507	0.4444000000000001	0.4286	0.4759999999999999	0.5455	0.5368	0.5424	0.6	0.5	0	0.08662499999999995	0.13817499999999994	0.15780000000000005	0.38259999999999994	22.641139571353886	36.11474124411917	41.24411918452694	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.7692	0.5456	0.4907	0.48480000000000006	0.4512	0.4709999999999999	0.375	0.5	0	0.3205749999999999	0.22242499999999993	0.19729999999999992	0.7402999999999997	43.303390517357826	30.045251924895318	26.651357557746856	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.529	0.3846	0.5252	0.5132	0.494	0.5844	0.63	0.6471000000000001	0.25	0	0.23025	0.3064	0.1733	0.7099500000000001	32.431861398690046	43.15796887104725	24.410169730262695	99.99999999999999	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.508	0.5	0.4797	0.4965	0.5199	0.5145	0.5548	0.3889	0.6154	1	0.11102499999999998	0.13342500000000002	0.13039999999999996	0.37484999999999996	29.618514072295582	35.59423769507804	34.787248232626375	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.512	0.375	0.5088	0.5391	0.5222	0.4836	0.43560000000000004	0.5	0	0	0.13427500000000003	0.14312500000000006	0.0028000000000000247	0.2802000000000001	47.92112776588151	51.07958600999286	0.999286224125633	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.506	0.3103	0.4935	0.4758	0.5198	0.5274	0.5427	0.5273	0.5556	1	0.30385	0.370425	0.48460000000000003	1.158875	26.219393808650633	31.96418940783087	41.8164167835185	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.531	0.5532	0.5481	0.5751	0.5072	0.482	0.511	0.48840000000000006	0.6667000000000001	0	0.17490000000000006	0.14782499999999998	0.05862000000000006	0.3813450000000001	45.86398143413445	38.76411123785547	15.371907328010082	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.526	0.5	0.5869	0.5686	0.49559999999999993	0.4375	0.5294	0.5385	0.5	0	0.11177499999999996	0.08177499999999993	0.07579999999999987	0.26934999999999976	41.49805086318918	30.36012622981251	28.141822906998303	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.534	0.5556	0.5899	0.5265	0.5051	0.5392	0.5161	0.7333	0.5	0	0.17027499999999995	0.147725	0.19814999999999994	0.5161499999999999	32.98944105395718	28.620556039910884	38.39000290613194	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.518	0.6364	0.5728	0.535	0.5022	0.4726000000000001	0.4929	0.5352	0.5625	0	0.14360000000000006	0.08267499999999994	0.0978	0.324075	44.3107305407699	25.5110699683715	30.1781994908586	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.483	0.375	0.48469999999999996	0.4879	0.478	0.4807	0.4829	0.5079	0.5455	0.5	0.07339999999999997	0.09937499999999999	0.12039999999999995	0.2931749999999999	25.036241152895023	33.8961371194679	41.067621727637075	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.483	0.8	0.5165	0.5023	0.4682	0.4413	0.5043	0.3478	0.5	1	0.34875	0.256025	0.22535000000000005	0.8301250000000001	42.011745219093505	30.841740701701546	27.14651407920494	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.499	0.7778	0.5223	0.3739	0.5223	0.555	0.5667	0.6154	1	0	0.430075	0.385475	0.565275	1.380825	31.14623504064599	27.916281932902432	40.937483026451574	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.49200000000000005	0.4444000000000001	0.4753	0.4753	0.5011	0.5021	0.5444	0.4375	1	0	0.362025	0.39372499999999994	0.5089999999999999	1.2647499999999998	28.624234038347502	31.130658232852344	40.24510772880016	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.46299999999999997	0.3636	0.4349	0.45030000000000003	0.4844	0.4744	0.4604	0.42219999999999996	0.6364	0	0.13030000000000008	0.16437500000000005	0.19535000000000002	0.49002500000000015	26.590480077547074	33.544206928217946	39.86531299423498	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.44799999999999995	0.68	0.463	0.4233	0.45910000000000006	0.4393	0.4493	0.4792	0	1	0.25835000000000014	0.1947500000000001	0.09395000000000009	0.5470500000000003	47.2260305273741	35.60003655972946	17.173932912896454	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49700000000000005	0.5789	0.4935	0.4733	0.5068	0.4983000000000001	0.502	0.5333	0.5	1	0.076125	0.058099999999999985	0.07140000000000002	0.205625	37.02127659574468	28.255319148936163	34.72340425531916	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.488	0.6111	0.4991999999999999	0.4874	0.49810000000000004	0.45280000000000004	0.46379999999999993	0.5556	0.6667000000000001	1	0.19595000000000007	0.14752500000000007	0.20672500000000005	0.5502000000000002	35.61432206470374	26.81297709923664	37.57270083605961	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47600000000000003	0.5	0.4391999999999999	0.46989999999999993	0.4643	0.5128	0.5217	0.4	0.5	1	0.07234999999999991	0.09617500000000001	0.08762499999999995	0.2561499999999999	28.245168846379055	37.546359554948296	34.20847159867265	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.498	0.5714	0.4387	0.4803	0.5116	0.5547	0.503	0.4318	0.5	1	0.10249999999999992	0.11439999999999995	0.09937499999999999	0.31627499999999986	32.40850525650145	36.17105367164651	31.42044107185204	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.488	0.3333	0.4892	0.494	0.4642	0.5042	0.5463	0.4667	0.5	1	0.077175	0.13417500000000004	0.13629999999999998	0.34765	22.199050769452032	38.59485114339135	39.20609808715662	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.49	0.55	0.4545	0.475	0.498	0.5041	0.5497	0.4138	0.8332999999999999	1	0.2643750000000001	0.27670000000000006	0.3452249999999999	0.8863000000000001	29.829064650795452	31.21967731016586	38.951258039038684	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49	0.7273	0.4623999999999999	0.5026	0.48969999999999997	0.4968	0.4771	0.4231	1	0	0.4555	0.4015500000000001	0.5092500000000001	1.3663000000000003	33.338212691209826	29.389592329649417	37.27219497914074	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47600000000000003	1	0.49079999999999996	0.4903	0.4522	0.4278	0.5294	0.6364	1	0	0.612325	0.478925	0.6523999999999999	1.74365	35.11742608895134	27.466808132366015	37.41576577868264	100	1916	1993	1993	2054	1419
