Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.532	0.5385	0.601	0.5139	0.5031	0.5269	0.5345	0.6	0.6667000000000001	0.5	0.12712499999999993	0.10759999999999992	0.15361999999999998	0.38834499999999983	32.735068045166024	27.707322097619375	39.5576098572146	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.486	0.5273	0.4858	0.5079	0.484	0.4645	0.4765	0.4438	0.4615000000000001	1	0.35525	0.337225	0.42326000000000014	1.1157350000000001	31.839997848951583	30.224470864497388	37.935531286551026	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.49700000000000005	0.6	0.5435	0.45629999999999993	0.4866	0.4985	0.504	0.6	1	1	0.3845999999999999	0.3493499999999999	0.513625	1.2475749999999999	30.827805943530446	28.002324509548515	41.16986954692103	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.496	0.5	0.4721	0.5069	0.5071	0.4841	0.4867	0.5833	0.6	1	0.10052499999999998	0.10019999999999996	0.142525	0.34324999999999994	29.28623452294246	29.191551347414414	41.522214129643125	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.489	0.5	0.4444000000000001	0.4839	0.5042	0.5132	0.4783	0.36	0.8	0	0.25412500000000005	0.2659	0.3088750000000001	0.8289000000000002	30.65810109784051	32.07865846302328	37.26324043913621	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.509	0.25	0.516	0.4664	0.5228	0.5461	0.5208	0.4	1	0	0.34979999999999994	0.42502500000000004	0.40437999999999996	1.179205	29.664053324061545	36.043351240878394	34.29259543506006	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.501	0.3	0.5234	0.4948	0.48949999999999994	0.4879	0.5856	0.4242	0.6667000000000001	0	0.170925	0.23344999999999994	0.2601	0.6644749999999999	25.723315399375444	35.13299973663418	39.14368486399037	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.474	0.3636	0.44659999999999994	0.46129999999999993	0.48840000000000006	0.4851	0.5455	0.2778	0.7143	0	0.22597500000000004	0.2810750000000001	0.291675	0.7987250000000001	28.29196531972832	35.190459795298764	36.51757488497292	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46799999999999997	0.2	0.4521	0.4575	0.47609999999999997	0.5	0.4143	0.5556	0	0	0.168425	0.23397500000000004	0.13947500000000002	0.5418750000000001	31.081891580161468	43.17877739331026	25.739331026528255	99.99999999999997	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.486	0.5	0.5211	0.4857	0.4604	0.4962	0.4734999999999999	0.46270000000000006	0.1667	1	0.4258	0.41295	0.45381999999999995	1.29257	32.94212305716518	31.947979606520345	35.109897336314475	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.493	0.5	0.4545	0.4973	0.5036	0.5062	0.51	0.5862	0.22220000000000004	0	0.21585	0.231275	0.18314999999999998	0.6302749999999999	34.24695569394312	36.69430010709612	29.058744198960774	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.505	0.2	0.4721	0.5249	0.5018	0.5015	0.5347	0.5455	1	1	0.3597	0.450725	0.580425	1.39085	25.861883021174105	32.406442103749505	41.73167487507639	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.499	0.6471000000000001	0.4788	0.4665000000000001	0.5278	0.524	0.48120000000000007	0.475	0	1	0.21105000000000013	0.18087500000000006	0.051049999999999984	0.4429750000000002	47.6437722219087	40.83187538800158	11.524352390089726	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.494	1	0.5163	0.5097	0.4856	0.4583	0.5	0.1667	0.5	1	0.6738999999999999	0.5344	0.5710000000000001	1.7793	37.87444500646321	30.034283145057046	32.09127184847974	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.514	0.4	0.5388	0.5074	0.4986	0.5365	0.4615000000000001	0.7059000000000001	0.75	1	0.21219999999999994	0.22699999999999998	0.33947499999999997	0.7786749999999999	27.251420682569748	29.152085273060006	43.596494044370246	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.494	0.7222	0.4416	0.5021	0.5083	0.49090000000000006	0.5278	0.4615000000000001	0.4	0	0.24955	0.21327500000000005	0.1760500000000001	0.6388750000000001	39.06084914889453	33.382899628252794	27.556251222852683	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.518	0.5625	0.5621	0.5395	0.5045	0.4678	0.4759	0.5366	0.5714	0	0.10414999999999991	0.058925000000000005	0.07492499999999996	0.23799999999999988	43.760504201680654	24.758403361344552	31.48109243697479	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.519	0.5909	0.5018	0.5368	0.5302	0.505	0.4974	0.5319	0.2	0	0.26092499999999996	0.23834999999999995	0.06785999999999998	0.567135	46.007564336533626	42.02703060117961	11.965405062286754	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.503	0.5455	0.4727	0.5	0.5178	0.499	0.4923	0.6	0.8	1	0.22599999999999998	0.219275	0.314825	0.7601	29.732929877647674	28.84817787133272	41.41889225101961	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.522	0.4	0.5547	0.5151	0.5192	0.4993	0.5202	0.5	0.5714	1	0.07524999999999993	0.09144999999999992	0.10072499999999995	0.2674249999999998	28.138730485182755	34.1965036926241	37.66476582219315	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.485	0.4667	0.48449999999999993	0.5058	0.4932	0.44170000000000004	0.508	0.4146	0.3333	0	0.16255000000000003	0.16217500000000007	0.014520000000000033	0.33924500000000013	47.91522351103184	47.804683930492715	4.280092558475446	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.494	0.4091	0.4874	0.4975	0.5115	0.4583	0.5307	0.4754	0.4	0	0.12237500000000001	0.14549999999999996	0.018880000000000008	0.286755	42.675803386165896	50.74017889836271	6.584017715471399	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.478	0.4444000000000001	0.4493	0.4953	0.48829999999999996	0.4733	0.4596	0.5	0.3333	0	0.13132500000000003	0.14112500000000006	0.015240000000000031	0.2876900000000001	45.64809343390454	49.05453787062463	5.297368695470828	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.52	0.5412	0.5238	0.5268	0.5137	0.5228	0.5219	0.47620000000000007	0.36840000000000006	1	0.34637500000000004	0.3413000000000001	0.39786000000000005	1.0855350000000001	31.90822958264819	31.44071817122433	36.651052246127485	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.483	0.5	0.49340000000000006	0.5018	0.42710000000000004	0.5417	0.4634	0.5455	1	1	0.35757500000000003	0.36050000000000004	0.5146499999999999	1.2327249999999998	29.006875012675177	29.244154211198776	41.74897077612606	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48200000000000004	0.5172	0.5119	0.4783	0.4685	0.4772	0.4512	0.5556	1	0.3333	0.391975	0.3668	0.4614599999999999	1.220235	32.122910750798006	30.059783566280267	37.81730568292173	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.545	0.5333	0.5635	0.5502	0.5137	0.5722	0.5303	0.5918	0.6154	1	0.05517500000000003	0.05660000000000004	0.09242500000000003	0.2042000000000001	27.02007835455436	27.717923604309508	45.26199804113614	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49	0.4	0.4383000000000001	0.4111	0.5256	0.5779	0.5714	0.75	0.6667000000000001	0	0.21375	0.2915	0.2832	0.78845	27.110152831504852	36.97127275033293	35.91857441816222	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.4444000000000001	0.5219	0.4658	0.47839999999999994	0.5213	0.48480000000000006	0.5	0.6667000000000001	1	0.125625	0.135575	0.19119999999999998	0.45239999999999997	27.76856763925729	29.967948717948723	42.263483642793986	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.512	0.7778	0.5129	0.4839	0.5259	0.4854	0.6154	0.5556	1	1	0.4231250000000001	0.37564999999999993	0.5121	1.310875	32.278058548679326	28.65643177267092	39.065509678649754	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.508	0.5556	0.4551	0.4661	0.5282	0.5566	0.4875	0.5714	0.875	1	0.37324999999999997	0.38159999999999994	0.5700999999999999	1.3249499999999999	28.17087437261784	28.801086833465412	43.02803879391675	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.517	0.6429	0.5717	0.528	0.4579	0.5	0.5849	0.6667000000000001	1	0	0.373125	0.34070000000000006	0.37331999999999993	1.087145	34.32154864346522	31.33896582332624	34.33948553320854	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.511	0.2581	0.4792	0.4725	0.5259	0.56	0.5398	0.5362	0.4167	1	0.322925	0.41355	0.4995400000000001	1.236015	26.126301056216956	33.45833181636145	40.4153671274216	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.541	0.6522	0.5626	0.5822	0.5178	0.5114	0.45019999999999993	0.381	0.75	0	0.27769999999999995	0.21440000000000003	0.22214999999999996	0.7142499999999999	38.87994399719986	30.017500875043762	31.102555127756386	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.545	0.4286	0.5955	0.5985	0.4803	0.566	0.38299999999999995	0.7273	0	0	0.28072499999999995	0.26194999999999996	0.09025999999999995	0.6329349999999998	44.35289563699275	41.38655628145071	14.260548081556554	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.5	0	0.43329999999999996	0.5273	0.5054	0.4892	0.5867	0.25	1	0	0.32649999999999996	0.48715	0.42518	1.23883	26.355512862943254	39.323393847420554	34.32109328963618	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.518	0.4	0.5945	0.5458	0.5032	0.4456	0.4611	0.4769	0.4286	0.3333	0.15287499999999998	0.130925	0.07109999999999994	0.35489999999999994	43.07551422936039	36.89067342913498	20.033812341504635	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.483	0.4	0.456	0.4899	0.4818	0.5062	0.5167	0.4262	0.5	0	0.053925000000000056	0.09565000000000007	0.08427500000000004	0.23385000000000017	23.05965362411803	40.90228779131922	36.03805858456275	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.491	0.4286	0.4679	0.4849	0.5039	0.5203	0.4752	0.4483	0	1	0.12032500000000002	0.14507500000000007	0.009950000000000014	0.2753500000000001	43.69892863628109	52.68748865080807	3.6135827129108447	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.47700000000000004	0.6364	0.4335	0.4930999999999999	0.47370000000000007	0.4743	0.5593	0.5	0.6667000000000001	0	0.19217499999999998	0.18309999999999993	0.23307500000000003	0.60835	31.58954549190433	30.097805539574253	38.312648968521415	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.498	0.7778	0.5221	0.46129999999999993	0.5117	0.4893	0.5072	0.47370000000000007	0	0	0.29022499999999996	0.21437499999999998	0.21206666666666663	0.7166666666666666	40.496511627906976	29.912790697674417	29.590697674418603	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47	0.6842	0.4797	0.4538	0.4681	0.47130000000000005	0.4807	0.4898	0.4286	1	0.41145	0.358475	0.46408000000000005	1.234005	33.34265258244496	29.049720219934276	37.60762719762076	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48700000000000004	0.4	0.5038	0.484	0.4711	0.4926	0.5255	0.561	0.25	0	0.17772499999999997	0.20629999999999993	0.07881999999999995	0.46284499999999984	38.39838390821982	44.57215698559993	17.029459106180248	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48700000000000004	0.5294	0.5095	0.4935	0.4892	0.47229999999999994	0.4673	0.4684	0.5556	1	0.35839999999999994	0.333575	0.44572	1.137695	31.502291914792625	29.320248396978105	39.17745968822928	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.504	0.5	0.5061	0.4924	0.4947	0.5283	0.5206	0.5	0.6364	1	0.09429999999999994	0.10499999999999998	0.14232499999999992	0.34162499999999985	27.603366264178554	30.735455543358952	41.66117819246249	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.51	0.11110000000000002	0.4408000000000001	0.5096	0.549	0.5362	0.4571	0.5385	0	1	0.192625	0.30297500000000005	0.17295	0.66855	28.812355096851395	45.31822601151747	25.869418891631142	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.517	0.3158	0.4244	0.5361	0.5189	0.5767	0.546	0.48719999999999997	0.6	1	0.31179999999999997	0.40742500000000004	0.50498	1.224205	25.469590468916557	33.28078222193179	41.249627309151656	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.479	0.5714	0.4986	0.4661	0.4704	0.4706	0.4947	0.56	0.5	1	0.10262500000000002	0.07645000000000002	0.10732500000000006	0.2864000000000001	35.832751396648035	26.69343575418994	37.473812849162016	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.49	0.4615000000000001	0.5141	0.4555	0.4985	0.4903	0.4963	0.5122	0	0	0.1124	0.11514999999999997	0.0047000000000000375	0.23225	48.396124865446716	49.58019375672765	2.023681377825635	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.512	0.6667000000000001	0.5078	0.4756	0.5354	0.5469	0.47130000000000005	0.3929000000000001	0.1429	0	0.33437500000000003	0.29530000000000006	0.09880000000000005	0.7284750000000002	45.9006829335255	40.536737705480625	13.56257936099386	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.49200000000000005	0.25	0.4604	0.49329999999999996	0.4745	0.5251	0.5192	0.7143	0	0	0.20754999999999996	0.29102500000000003	0.22764999999999996	0.7262249999999999	28.579297049812386	40.073668628868475	31.34703432131915	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.461	0.5714	0.4033	0.4655	0.4779	0.4338	0.5276	0.5556	0.5	0	0.13852499999999995	0.13519999999999993	0.16324999999999995	0.43697499999999984	31.700898220722014	30.939985125007148	37.35911665427084	100	1721	1397	2623	2615	1778
