Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.444	1	0.5	0.4667	0.40630000000000005	0.4348	0.4615000000000001	0.2857	1	0	0.6892499999999999	0.538325	0.6415000000000002	1.869075	36.876529834276305	28.8016799753889	34.3217901903348	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.5	0	0.5208	0.41490000000000005	0.48480000000000006	0.6078	0.7368000000000001	0	1	1	0.31512500000000004	0.5210750000000002	0.5461500000000001	1.3823500000000004	22.796325098564036	37.69486743588816	39.5088074655478	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49700000000000005	0.44	0.4843	0.4858	0.5093	0.5	0.5233	0.5106	0.2857	1	0.14284999999999992	0.16759999999999986	0.11789999999999995	0.42834999999999973	33.34889693008055	39.126882222481605	27.524220847437846	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.508	0.45	0.5221	0.5064	0.529	0.485	0.4732	0.4375	0.25	0	0.17387499999999995	0.1704	0.08342499999999997	0.4276999999999999	40.65349544072948	39.84101005377602	19.505494505494504	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.51	0.8571	0.593	0.5246	0.4495	0.5203	0.45	0.5833	0.5	0	0.35605	0.23609999999999998	0.26339999999999997	0.8555499999999999	41.616504003272745	27.596283092747353	30.787212903979892	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.5	1	0.4583	0.48480000000000006	0.5412	0.45	0.5714	0	1	0	0.601075	0.49185	0.48534999999999995	1.578275	38.084300898132454	31.163770572302035	30.751928529565504	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.486	0	0.4167	0.3846	0.5238	0.5625	0.7778	0	0	1	0.225275	0.4561750000000001	0.3407666666666667	1.0222166666666668	22.037891510279945	44.62605775031387	33.33605073940619	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.534	0.47370000000000007	0.5661	0.53	0.53	0.5285	0.5248	0.5	0.8	1	0.19095	0.19432500000000003	0.25432499999999997	0.6396	29.85459662288931	30.38227016885554	39.763133208255155	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.478	0.4118	0.54	0.4744	0.4548	0.48109999999999997	0.5	0.5385	0.3333	0	0.13224999999999998	0.139575	0.12522500000000003	0.39705	33.30814758846492	35.153003400075555	31.53884901145952	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.503	0.25	0.439	0.5701	0.4796	0.4468	0.5	0.8	1		0.27167500000000006	0.33612500000000006	0.4192666666666666	1.0270666666666668	26.451544852654813	32.72669739062703	40.82175775671815	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.523	0.5882	0.5402	0.542	0.523	0.4745	0.5313	0.5	1	1	0.36535	0.33469999999999994	0.44344999999999996	1.1435	31.950153038915612	29.26978574551814	38.78006121556624	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49700000000000005	0.5882	0.5294	0.5056	0.4977	0.48699999999999993	0.3972	0.52	0.5	0	0.13322499999999993	0.07487499999999997	0.07904999999999995	0.28714999999999985	46.39561204945151	26.075222009402754	27.529165941145738	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.517	0.6	0.6146	0.5522	0.4878	0.4609	0.4082	0.6667000000000001	0.25	0	0.30665	0.220275	0.18945	0.716375	42.80579305531321	30.74856046065259	26.445646484034203	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.523	0.75	0.5357	0.5381	0.5089	0.4937	0.5714	0.5	0	0	0.28017499999999995	0.22502500000000003	0.08827499999999999	0.593475	47.20923375036858	37.91650869876575	14.874257550865662	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48100000000000004	0.4	0.4691	0.5128	0.48089999999999994	0.4696	0.4305999999999999	0.2927	0.7143	0	0.2246999999999999	0.23247499999999993	0.23579999999999995	0.6929749999999998	32.42541217215628	33.547386269345935	34.02720155849778	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.509	0.5	0.5745	0.5308	0.5	0.4545	0.4167	0.6667000000000001	0.8571	1	0.41732500000000006	0.36650000000000005	0.5700000000000001	1.353825	30.825623695824795	27.07144571861208	42.10293058556313	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.494	0.4783	0.4706	0.4888	0.4938	0.4954	0.5299	0.6538	0.75	1	0.18887500000000002	0.20797500000000008	0.313275	0.7101250000000001	26.597430029924308	29.287097342017255	44.11547262805844	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.493	0	0.5128	0.44549999999999995	0.4831	0.5781	0.5238	0.625	0	1	0.12734999999999996	0.274625	0.19872500000000004	0.6007	21.20026635591809	45.717496254369905	33.08223738971201	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.525	0.2	0.5128	0.5321	0.5707	0.5039	0.3667	0.6	0	1	0.20890000000000003	0.24835000000000002	0.12265000000000004	0.5799000000000001	36.023452319365404	42.82634937058113	21.15019831005346	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.501	0.6	0.4911	0.5692	0.4625	0.4842	0.4203	0.55	0.6667000000000001	1	0.3697	0.32305	0.46324000000000004	1.15599	31.98124551250443	27.945743475289575	40.07301101220599	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.474	0.3333	0.4211	0.5026	0.4739	0.4538	0.5	0.6	1	0	0.35872500000000007	0.408575	0.56445	1.33175	26.936361929791637	30.679556973906514	42.384081096301855	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.442	0.6667000000000001	0.4127	0.48590000000000005	0.4254	0.4228	0.5	0.2308	0	1	0.31567500000000004	0.276525	0.1064	0.6986000000000001	45.18680217578013	39.582736902376176	15.230460921843683	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.493	0.6923	0.5102	0.5144	0.4706	0.4444000000000001	0.5526	0.5	1	0	0.413875	0.3625	0.49124999999999996	1.267625	32.6496400749433	28.59678532689084	38.753574598165855	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.507	0.5676	0.5021	0.5029	0.5005	0.529	0.46020000000000005	0.5882	0.8332999999999999	0	0.251275	0.23114999999999997	0.33567499999999995	0.8180999999999999	30.71446033492239	28.254492115878254	41.031047549199364	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.502	0.75	0.3723	0.5	0.5449	0.5596	0.3913	0	1	1	0.47980000000000006	0.43695000000000006	0.42572499999999996	1.342475	35.73995791355519	32.5480921432429	31.711949943201915	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.499	0.2308	0.4569	0.4794	0.5243	0.4986	0.6083	0.5	0.5	1	0.14384999999999998	0.24864999999999993	0.24772499999999997	0.6402249999999998	22.468663360537313	38.83790854777617	38.69342809168652	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.478	0.75	0.4204	0.5084	0.4796	0.47870000000000007	0.4375	0.2778	0.7143	1	0.3816	0.31805000000000005	0.31907500000000005	1.018725	37.45858794080836	31.22039804657783	31.32101401261381	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.462	0	0.37929999999999997	0.5217	0.4267	0.5	0.4444000000000001	0.3333	0	1	0.049925	0.19120000000000004	0.14389999999999997	0.385025	12.966690474644501	49.6591130446075	37.374196480748	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48200000000000004	0.4118	0.4641	0.4689	0.5114	0.47839999999999994	0.4474	0.4615000000000001	0.5	1	0.04204999999999992	0.054524999999999935	0.04982499999999995	0.1463999999999998	28.722677595628397	37.243852459016395	34.03346994535521	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.524	0.6667000000000001	0.5714	0.6516999999999998	0.4875	0.4211	0.3077	0.3333	0	0	0.37032499999999996	0.24299999999999994	0.04152499999999992	0.6548499999999998	56.55111857677332	37.10773459570894	6.3411468275177425	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.532	0.5	0.4813	0.5359	0.5541	0.5327	0.5267	0.5	0.3333	0	0.12582499999999996	0.14534999999999998	0.08117499999999994	0.3523499999999999	35.710231304101036	41.25159642401022	23.038172271888737	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.48200000000000004	0.5	0.4167	0.4175	0.5	0.5603	0.5333	0.4286	0.5	1	0.07655	0.12077499999999997	0.12354999999999994	0.3208749999999999	23.85664199454617	37.639267627580836	38.504090377873	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.47600000000000003	0.5556	0.452	0.4705	0.4829	0.49559999999999993	0.439	0.4583	1	1	0.39424999999999993	0.37599999999999995	0.5022249999999999	1.2724749999999998	30.98292697302501	29.54871412012024	39.46835890685475	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.45799999999999996	0.6667000000000001	0.44299999999999995	0.5116	0.4472	0.3876	0.4146	0.5455	0.3333	1	0.2591250000000001	0.18225000000000008	0.16225000000000006	0.6036250000000003	42.9281424725616	30.192586456823356	26.87927107061503	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.51	0.5294	0.488	0.5392	0.4928	0.5277	0.4414	0.5455	0.6667000000000001	1	0.14234999999999998	0.13027500000000003	0.17532500000000006	0.44795000000000007	31.77810023440115	29.082486884696955	39.139412880901894	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49700000000000005	0.5	0.4605	0.5247	0.5	0.4829	0.4444000000000001	0.5714	0.5	0	0.07929999999999998	0.07100000000000001	0.08267499999999994	0.23297499999999993	34.03798690846658	30.47537289408736	35.486640197446064	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.504	0.4583	0.48350000000000004	0.4839	0.5153	0.5076	0.5549	0.625	0.5625	0	0.08124999999999993	0.111425	0.15849999999999997	0.3511749999999999	23.136612799886084	31.72919484587457	45.134192354239346	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.507	0.2727	0.4681	0.5127	0.5058	0.5714	0.463	0.5	0.6	0	0.13282500000000003	0.20622500000000005	0.22659999999999997	0.56565	23.48183505701406	36.45805710244852	40.06010784053743	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.484	0.4828	0.505	0.4709	0.4827	0.49	0.5179	0.39390000000000003	0.4444000000000001	1	0.36134999999999995	0.366375	0.4452400000000001	1.172965	30.806545804862033	31.23494733431944	37.95850686081853	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.506	0.25	0.5519	0.5192	0.5121	0.4706	0.4747	0.5882	0.5	0	0.1523	0.18814999999999998	0.20237500000000003	0.542825	28.05692442315663	34.66126283793119	37.28181273891218	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.489	0.3333	0.3945	0.4414	0.5292	0.5689	0.5306	0.4545	0.5	1	0.09560000000000002	0.18852500000000005	0.18899999999999995	0.473125	20.206076618229858	39.84676354029063	39.94715984147951	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.526	0.3333	0.6118	0.5157	0.5065	0.5502	0.4853	0.4545	0	1	0.165825	0.188425	0.04650000000000004	0.40075000000000005	41.378665003119146	47.01809107922645	11.603243917654407	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.466	0.3333	0.4375	0.439	0.4255	0.5577	0.6154	1	0	0	0.38282499999999997	0.48340000000000005	0.5172749999999999	1.3835	27.670762558727862	34.94036863028551	37.38886881098662	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49200000000000005	0.7	0.3986	0.4373	0.5071	0.5241	0.5862	0.7	1	1	0.39875	0.40167500000000006	0.5905749999999999	1.391	28.66642703091301	28.876707404744796	42.45686556434219	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5529999999999999	0.3333	0.5472	0.5946	0.5811	0.48719999999999997	0.5161	0.5	1	1	0.3410500000000001	0.37175000000000014	0.45282500000000003	1.1656250000000004	29.258981233243965	31.892761394101875	38.848257372654146	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.48700000000000004	0.5	0.4068	0.4843	0.5108	0.5054	0.52	0.2778	0.5	1	0.1484749999999999	0.17812499999999998	0.12379999999999991	0.4503999999999998	32.96514209591474	39.54817939609237	27.48667850799289	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.499	0.4545	0.5737	0.5182	0.47859999999999997	0.4031	0.5161	0.4167	1	0	0.12724999999999997	0.09999999999999998	0.06630000000000003	0.29355	43.3486629194345	34.065746891500595	22.585590189064906	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.551	0.75	0.5625	0.5833	0.5247	0.5591	0.4211	0.4	0	0	0.314125	0.23104999999999998	0.05404999999999993	0.5992249999999999	52.42187825941842	38.55813759439276	9.019984146188817	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.489	0.5	0.5625	0.5361	0.4608	0.439	0.4815	0.5	0	1	0.16585000000000005	0.13035000000000002	0.006125000000000047	0.3023250000000001	54.85818241958157	43.115852145869496	2.0259654345489273	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.493	0.4286	0.6195	0.457	0.4459	0.4918	0.5745	0.5556	0	1	0.17475000000000002	0.17930000000000001	0.09247500000000003	0.44652500000000006	39.135546721908064	40.15452662224959	20.70992665584234	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49	0.5185	0.5219	0.4645	0.49810000000000004	0.49689999999999995	0.4632	0.5714	0.1667	1	0.25075000000000003	0.23067500000000002	0.17454999999999998	0.655975	38.22554213194101	35.16521208887534	26.609245779183656	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.491	0.1667	0.44800000000000006	0.4534	0.4886	0.5704	0.5745	0.6667000000000001	1	0	0.378175	0.510725	0.6919000000000001	1.5808	23.92301366396761	32.30800860323886	43.76897773279353	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.505	0.5	0.5541	0.5194	0.515	0.4792	0.4865	0.25	0	1	0.23712500000000003	0.21502500000000002	0.01892499999999997	0.471075	50.33699517062039	45.64559783473969	4.017406994639913	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.5	1	0.4667	0.4887	0.5	0.48100000000000004	0.5	0.7778	1	1	0.5338499999999999	0.412425	0.5062666666666666	1.4525416666666666	36.75281833567597	28.393333524569	34.85384813975503	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.501	0.5	0.477	0.5	0.5152	0.48480000000000006	0.5069	0.6111	0.625	0	0.15705000000000002	0.16072500000000012	0.1045600000000001	0.42233500000000024	37.18612002320431	38.05628233511313	24.757597641682562	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49	0.5417	0.4842	0.4891	0.5028	0.4852	0.4341	0.6111	0.1667	1	0.2744500000000001	0.24780000000000002	0.19427500000000003	0.7165250000000001	38.30292034471931	34.58358047521021	27.113499180070484	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47100000000000003	0.6667000000000001	0.4831	0.4935	0.4722	0.4192	0.4719	0.5238	0.6667000000000001	0	0.23787499999999995	0.17319999999999997	0.22939999999999994	0.6404749999999999	37.14040360669815	27.042429446894882	35.81716694640696	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48700000000000004	0.4	0.4643	0.4506	0.5233	0.4783	0.5556	0.375	0.5	0	0.09254999999999997	0.13494999999999996	0.11022499999999996	0.3377249999999999	27.40395292027537	39.95854615441557	32.637500925309055	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.46	0	0.3570999999999999	0.5182	0.4194	0.4615000000000001	0.6111	0.25	0	1	0.16367499999999996	0.34255	0.17064999999999997	0.6768749999999999	24.180978762696213	50.60757156048016	25.211449676823637	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5	0.5882	0.3889	0.4685	0.5231	0.5424	0.5833	0.5294	0.3333	0	0.17217500000000002	0.20932500000000004	0.17709999999999998	0.5586	30.822592194772653	37.47314715359829	31.704260651629067	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.501	0.4167	0.5392	0.5397	0.477	0.47859999999999997	0.4468	0.375	1	0	0.39215	0.384525	0.47409999999999997	1.250775	31.352561411924608	30.7429393775859	37.9044992104895	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.512	0.7391	0.5289	0.5101	0.5179	0.5124	0.4583	0.36	0.25	1	0.3420000000000001	0.267675	0.16317499999999996	0.77285	44.25179530309893	34.6347932975351	21.11341139936598	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.46299999999999997	0.2727	0.4175	0.4509	0.4429	0.5587	0.4533	0.3846	0.3333	1	0.11300000000000004	0.19345000000000007	0.14947500000000002	0.45592500000000014	24.78477819816856	42.430224269342546	32.78499753248889	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.478	0.2	0.4324	0.44190000000000007	0.5251	0.5041	0.4412	0.5714	0.6667000000000001	1	0.20185000000000008	0.2800750000000001	0.3478500000000001	0.8297750000000003	24.32587147118195	33.75312584736826	41.921002681449785	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.5329999999999999	0.4118	0.4923	0.5139	0.5485	0.5351	0.5951	0.6409999999999999	0.3333	0	0.1786250000000001	0.23515000000000008	0.1079	0.5216750000000001	34.240667081995504	45.07595725307903	20.683375664925475	100.00000000000001	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.495	0.3333	0.4286	0.5049	0.4935	0.5161	0.575	0.4167	0	1	0.125075	0.20737500000000003	0.061950000000000005	0.39440000000000003	31.712728194726164	52.57986815415821	15.70740365111562	100	1600	2116	2050	1702	2507
