Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.489	0.3333	0.5769	0.5086	0.4326	0.48	0.4722	0.5	1	1	0.37385	0.38435	0.52405	1.28225	29.155780853967638	29.974653928641064	40.869565217391305	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.536	0.5333	0.5364	0.5419	0.5166	0.5741	0.4928	0.4615000000000001	1	0	0.33605	0.33535	0.4361	1.1075	30.343115124153503	30.279909706546277	39.37697516930022	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48200000000000004	0.75	0.45269999999999994	0.49200000000000005	0.4805	0.4807	0.469	0.5833	0.5	0	0.2617999999999999	0.19855	0.22624999999999995	0.6865999999999999	38.1299155257792	28.917856102534234	32.95222837168657	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.527	0.5833	0.5274	0.5336	0.5401	0.4955	0.4947	0.6154	0.6	0	0.11909999999999998	0.08897500000000003	0.12439999999999996	0.33247499999999997	35.822242273855174	26.761410632378386	37.41634709376644	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.511	0.1667	0.5252	0.5226	0.504	0.5072	0.505	0.4	0.6	0	0.17862499999999998	0.25869999999999993	0.15144000000000002	0.588765	30.338929793720755	43.93943254099682	25.721637665282415	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.501	0.5	0.442	0.519	0.5013	0.5649	0.3974	0.5625	0.3333	1	0.149575	0.15465	0.123525	0.42775	34.96785505552309	36.15429573348919	28.877849210987723	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.493	1	0.4444000000000001	0.4513	0.5266	0.5	0.5484	0.5	0	1	0.147575	0.18575000000000008	0.016466666666666685	0.3497916666666668	42.18939845145919	53.10303752233473	4.707564026206079	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.502	0.45	0.5123	0.49340000000000006	0.5068	0.4832	0.5355	0.4286	0.8	1	0.22862499999999997	0.24272499999999997	0.299825	0.7711749999999999	29.646318928907185	31.474697701559307	38.87898336953351	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.46	0.4444000000000001	0.5066	0.4856	0.4484	0.3875	0.4861	0.6667000000000001	0	1	0.21125000000000005	0.19189999999999996	0.125075	0.528225	39.99242746935493	36.32921576979506	23.678356760850015	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.509	0.11110000000000002	0.4576	0.49079999999999996	0.5281	0.5481	0.5833	0.6667000000000001	0	1	0.24789999999999995	0.388575	0.4503666666666667	1.0868416666666665	22.809210173208303	35.75267786629455	41.43811196049717	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.518	0.6316	0.4882	0.4968	0.5224	0.5278	0.5665	0.7021	1	0	0.35675000000000007	0.35037500000000005	0.5211000000000001	1.2282250000000001	29.045980988825338	28.526939282297626	42.42707972887704	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.47600000000000003	0.35	0.4604	0.4746	0.4866	0.4515	0.4972	0.6486	1	1	0.44689999999999996	0.48147499999999993	0.72346	1.651835	27.054760312016633	29.147887046829734	43.79735264115362	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.475	0.375	0.5496	0.4743	0.4079	0.4659	0.5	0.6667000000000001	1	0	0.37670000000000003	0.38702500000000006	0.5831500000000001	1.3468750000000003	27.96844547563805	28.73503480278422	43.29651972157772	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.495	0.6154	0.5572	0.4936	0.4831	0.4543	0.4966	0.56	0.5	0	0.14232500000000003	0.08689999999999992	0.10772499999999996	0.3369499999999999	42.239204629767045	25.790176584062902	31.970618786170053	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49	0.5342	0.5026	0.5289	0.4836	0.4514	0.4444000000000001	0.491	0.4211	0	0.16232500000000005	0.12707500000000005	0.011580000000000035	0.30098000000000014	53.93215496046248	42.22041331649943	3.8474317230380852	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.516	0.5333	0.5473	0.5142	0.456	0.5572	0.5878	0.6296	0	0	0.23670000000000002	0.2528	0.07891999999999999	0.56842	41.641743781007	44.47415643362302	13.88409978536997	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.504	0.4615000000000001	0.4567	0.5111	0.5086	0.4913	0.6338	0.6667000000000001	1	1	0.34047499999999997	0.3922	0.55395	1.286625	26.462644515690275	30.482852423977462	43.05450306033227	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.501	0.6154	0.49810000000000004	0.527	0.4905	0.49340000000000006	0.5217	0.37929999999999997	1	0	0.41174999999999995	0.3871500000000001	0.4776	1.2765	32.25616921269095	30.329024676850775	37.41480611045829	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.503	0.4	0.5077	0.4619	0.5113	0.5595	0.475	0.2857	1	0	0.147225	0.17892499999999995	0.11706666666666665	0.4432166666666666	33.217388034445165	40.36964614748241	26.412965818072426	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.501	0.25	0.463	0.4936	0.5089	0.5092	0.5294	0.5313	0.75	1	0.347875	0.4292749999999999	0.58298	1.3601299999999998	25.576599295655566	31.561321344283265	42.86207936006118	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49200000000000005	0.5	0.38780000000000003	0.4866	0.533	0.5176	0.4937	0.6087	0.25	1	0.38484999999999997	0.41572499999999996	0.48200000000000004	1.282575	30.006042531625827	32.413309163206826	37.580648305167344	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.49700000000000005	0.5556	0.496	0.5279	0.5049	0.4304	0.5352	0.4444000000000001	0	0	0.18409999999999993	0.16259999999999997	0.015499999999999958	0.36219999999999986	50.82827167310878	44.89232468249587	4.279403644395352	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.48700000000000004	0.3846	0.5078	0.47859999999999997	0.4820999999999999	0.4930999999999999	0.46270000000000006	0.5574	0.5	1	0.07627499999999998	0.09212499999999996	0.11629999999999996	0.2846999999999999	26.791359325605907	32.358623112047766	40.85001756234633	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49	0.5385	0.4582	0.4925	0.5088	0.4983000000000001	0.4508	0.5	0.6667000000000001	0	0.18949999999999995	0.17760000000000004	0.11316000000000004	0.48026	39.45779369508182	36.97996918335902	23.562237121559164	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.498	0.35	0.4695	0.48710000000000003	0.5147	0.5	0.5169	0.6	1	1	0.337325	0.386675	0.5362250000000001	1.2602250000000002	26.76704556725981	30.68301295403598	42.5499414787042	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.501	0.4231	0.4607	0.475	0.5261	0.5123	0.5671	0.5897	0.5	0	0.07022499999999998	0.11912500000000004	0.14127500000000004	0.33062500000000006	21.24007561436672	36.030245746691875	42.7296786389414	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.47200000000000003	0.4444000000000001	0.5674	0.4398	0.44800000000000006	0.4611	0.4833	0.375	0	1	0.12289999999999995	0.10605000000000003	0.08779999999999993	0.3167499999999999	38.80031570639305	33.48066298342543	27.719021310181517	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.512	0.25	0.5214	0.5489	0.4939	0.4772	0.5342	0.6364	1	1	0.36155	0.42155000000000004	0.56995	1.35305	26.7211115627656	31.155537489375856	42.12335094785853	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.486	0.4667	0.4919	0.48109999999999997	0.4806	0.5019	0.4882	0.4138	0.5	0	0.05407500000000004	0.061950000000000005	0.04997499999999999	0.16600000000000004	32.5753012048193	37.31927710843373	30.105421686746975	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.547	0.5833	0.5438	0.577	0.5424	0.5233	0.5152	0.4167	0.6	0	0.134625	0.11247499999999999	0.08679999999999999	0.3339	40.318957771787964	33.68523510032944	25.995807127882596	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.511	0.5	0.4885	0.5174	0.5078	0.5325	0.5274	0.4655	0.5	0	0.112425	0.13027499999999992	0.014079999999999981	0.2567799999999999	43.78261546849445	50.7340914401433	5.483293091362251	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.505	0.6	0.4691	0.5114	0.5137	0.491	0.5301	0.5556	0.8	1	0.23854999999999993	0.22655000000000003	0.3091750000000001	0.774275	30.80946692066771	29.25962997642956	39.930903102902725	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.521	0.5833	0.5296	0.5157	0.5209	0.5149	0.5172	0.5278	0.5	1	0.05637500000000001	0.0361749999999999	0.03397499999999992	0.12652499999999983	44.55641177632885	28.591187512349297	26.852400711321845	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.479	0.44	0.4195999999999999	0.5048	0.49340000000000006	0.4656	0.5163	0.5536	0.3333	0	0.12545	0.15602500000000002	0.12819999999999998	0.409675	30.6218343809117	38.08506743150058	31.293098187587713	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.47600000000000003	0.3333	0.4658	0.4752	0.4685	0.4856	0.49340000000000006	0.4792	0.6364	1	0.33969999999999995	0.384675	0.52292	1.247295	27.234936402374732	30.840739359974982	41.92432423765028	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.47200000000000003	0.4091	0.45530000000000004	0.4838	0.4861	0.44420000000000004	0.5163	0.39390000000000003	0.6667000000000001	0	0.14657499999999996	0.17059999999999992	0.19327499999999997	0.5104499999999998	28.714859437751006	33.42149084141443	37.863649720834566	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.521	0.5726	0.5106	0.5146	0.5292	0.5291	0.5235	0.4894	0.43329999999999996	1	0.09075000000000005	0.08310000000000001	0.05282500000000001	0.22667500000000007	40.03529282011692	36.660416896437624	23.304290283445457	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.508	0.75	0.5561	0.52	0.4819	0.493	0.4255	0.2857	1	1	0.349	0.2521	0.1734	0.7745	45.06132989025177	32.55003227888961	22.388637830858617	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47600000000000003	0.6552	0.4824	0.516	0.4573	0.4851	0.3465	0.42219999999999996	0.4444000000000001	0	0.23172499999999996	0.155225	0.12854999999999994	0.5154999999999998	44.95150339476237	30.111542192046564	24.936954413191074	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.508	0.4444000000000001	0.5569	0.5207	0.47240000000000004	0.5016	0.5283	0.42590000000000006	0.5714	1	0.33060000000000006	0.33775000000000005	0.43744	1.10579	29.89717758344713	30.543774134329304	39.55904828222357	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47700000000000004	0.5	0.4795	0.4286	0.4702	0.526	0.55	0.625	1	0	0.35257499999999997	0.3767	0.5582499999999999	1.2875249999999998	27.383934292538008	29.257684316809385	43.3583813906526	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.496	0.5882	0.5441	0.4874	0.4571	0.5166	0.48480000000000006	0.6296	0	0	0.2032	0.17047500000000004	0.09175000000000005	0.4654250000000001	43.659021324595784	36.627813288929474	19.713165386474735	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.507	0.4545	0.5051	0.4819	0.4697	0.588	0.5773	0.6316	0.5	0	0.09079999999999999	0.14222500000000005	0.18722499999999997	0.42025	21.60618679357525	33.84295062462821	44.550862581796544	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.504	0.5556	0.4753	0.49079999999999996	0.5167	0.5367	0.4696	0.4722	0.5714	1	0.08559999999999995	0.07944999999999997	0.08847500000000003	0.25352499999999994	33.763928606646274	31.338132334089337	34.89793905926439	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.512	0.1667	0.4988	0.5451	0.49340000000000006	0.5118	0.5351	0.4615000000000001	0.5	0	0.174	0.26935	0.14967999999999998	0.59303	29.340842790415326	45.419287388496365	25.239869821088305	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.509	0.3214	0.48460000000000003	0.498	0.523	0.5333	0.5186	0.4328	0.3333	1	0.12774999999999997	0.18922499999999992	0.12549999999999994	0.44247499999999984	28.87168766596983	42.76512797333182	28.36318436069834	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.532	0.6047	0.5364	0.5784	0.5144	0.4842	0.5067	0.4783	0.6667000000000001	0	0.16647500000000004	0.12892499999999996	0.14197500000000007	0.43737500000000007	38.06230351529008	29.476993426693326	32.46070305801659	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.529	0.5833	0.6169	0.5469	0.49090000000000006	0.4843	0.5	0.3333	0.5	0	0.21049999999999996	0.15652499999999997	0.09019999999999995	0.4572249999999999	46.03860243862432	34.23369238339986	19.727705177975828	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.525	0.75	0.542	0.5232	0.4826	0.5459	0.5938	0.8	0	0	0.32945	0.29137500000000005	0.239925	0.8607500000000001	38.27476038338658	33.85129247749056	27.87394713912285	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.519	0.5135	0.5609	0.5399	0.5186	0.46509999999999996	0.4637	0.5811	0.5455	1	0.33422499999999994	0.297825	0.41208000000000006	1.04413	32.00990298142951	28.52374704299273	39.46634997557776	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48100000000000004	0.45159999999999995	0.46259999999999996	0.4693	0.4799	0.5121	0.5261	0.4898	0.6667000000000001	0.5	0.12484999999999996	0.15585	0.207675	0.48837499999999995	25.56437164064499	31.911952905042234	42.52367545431277	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49200000000000005	0.5	0.5109	0.4813	0.4928	0.4718	0.54	0.381	0.6667000000000001	1	0.1642499999999999	0.16447499999999993	0.1828749999999999	0.5115999999999997	32.1051602814699	32.14913995308835	35.74569976544175	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.47600000000000003	0.6364	0.5441	0.4	0.4572	0.5625	0.5	0.2778	0.5	0	0.2534249999999999	0.22392499999999999	0.204075	0.681425	37.190446490809684	32.86128334005943	29.94827016913087	99.99999999999997	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.506	0.4545	0.5	0.517	0.5115	0.4636	0.5699	0.5833	0.75	0	0.16975	0.18949999999999995	0.2657	0.6249499999999999	27.16217297383791	30.322425794063523	42.515401232098576	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.473	0.4091	0.4716	0.4488	0.4932	0.4725	0.4858	0.3704	0.625	0	0.12267500000000003	0.142075	0.15542500000000004	0.4201750000000001	29.196168263223658	33.81329208068066	36.99053965609568	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.452	0.5	0.45039999999999997	0.43320000000000003	0.4598	0.44780000000000003	0.5026	0.5116	0	1	0.14884999999999998	0.14884999999999998	0.05350000000000005	0.3512	42.38325740318906	42.38325740318906	15.233485193621881	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.488	0.5652	0.5087	0.5024	0.4826	0.4685	0.4915	0.44780000000000003	0.3333	1	0.166725	0.13825000000000004	0.08727499999999999	0.39225000000000004	42.50478011472275	35.24537922243468	22.249840662842573	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49700000000000005	0.8332999999999999	0.5051	0.4942	0.4962	0.4824	0.4891	0.5333	0.3333	1	0.3652	0.27347499999999997	0.24252499999999994	0.8812	41.44348615524285	31.034384929641394	27.522128915115747	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.48700000000000004	0.2	0.4966	0.4426	0.4839	0.5431	0.5	0.5	0.6667000000000001	1	0.17877499999999996	0.26539999999999997	0.32544999999999996	0.7696249999999999	23.228845216826375	34.48432678252396	42.28682800064967	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.514	0.6	0.4771	0.47490000000000004	0.5424	0.546	0.5613	0.4	0.3333	1	0.18960000000000005	0.19715	0.12614999999999993	0.5128999999999999	36.96627022811466	38.43829206472997	24.595437707155384	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49700000000000005	0.3570999999999999	0.5475	0.5175	0.4562	0.4852	0.495	0.6316	1	1	0.3525749999999999	0.37147499999999994	0.5359499999999999	1.2599999999999998	27.982142857142854	29.482142857142858	42.535714285714285	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47600000000000003	0.3846	0.4727	0.461	0.4853	0.4832	0.5156	0.375	0.5	1	0.07490000000000002	0.11027500000000001	0.09244999999999998	0.277625	26.97883836109861	39.72084646555606	33.30031517334533	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.489	0.6364	0.4219	0.5248	0.47839999999999994	0.5051	0.5429	0.4286	0.5	0	0.16637499999999994	0.16380000000000006	0.14515	0.475325	35.00236680166201	34.46063219902173	30.537000999316255	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.461	0.75	0.4477	0.4645	0.43200000000000005	0.4706	0.5	0.6667000000000001	1	0	0.46254999999999996	0.40577500000000005	0.598325	1.46665	31.53785838475437	27.666791668087143	40.795349947158485	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.47200000000000003	0.3077	0.4194	0.4549	0.4948	0.5012	0.462	0.5152	0.5	0	0.10719999999999996	0.1662249999999999	0.08367999999999998	0.35710499999999984	30.019182033295532	46.547934081012585	23.432883885691886	100	1721	1397	2623	2615	1778
