Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.45899999999999996	0.3333	0.3261	0.392	0.5347	0.55	0.7692	0.2	0	1	0.29752500000000004	0.4624750000000001	0.2808	1.0408000000000002	28.586183704842426	44.43456956187548	26.979246733282086	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.47100000000000003	0.1429	0.4409	0.4806	0.4646	0.5146	0.4828	0.4286	0	1	0.17124999999999996	0.27465	0.14549999999999996	0.5913999999999999	28.956712884680414	46.4406493067298	24.602637808589783	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.52	0.5	0.5385	0.5	0.5714	0.4831	0.4583	0.4167	0	0.6667000000000001	0.16747500000000004	0.1432	-0.020474999999999965	0.29020000000000007	57.710199862164025	49.34527911784974	-7.05547898001377	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.531	1	0.4828	0.6441	0.5538	0.4	0.45	0.3333	0	0	0.579175	0.42097500000000004	0.30343333333333333	1.3035833333333335	44.42945726523045	32.29367768330882	23.276865051460714	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.502	0.3636	0.549	0.4759	0.5442	0.4937	0.4314	0.3889	0	1	0.161175	0.1643	0.006500000000000006	0.331975	48.5503426462836	49.49167859025529	1.9579787634611057	99.99999999999999	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.528	1	0.65	0.5556	0.5882	0.4231	0.2857	0	1	0	0.65045	0.41514999999999996	0.1882666666666666	1.2538666666666665	51.875531688643136	33.109581029349215	15.014887282007654	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.506	0	0.4432	0.5357	0.5324	0.4385	0.6111	0.6	0	0	0.151825	0.30342499999999994	0.1864	0.6416499999999999	23.661653549442843	47.28824125301955	29.0501051975376	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.5660000000000001	0	0.7059000000000001	0.4894	0.5926	0.5862	0.4444000000000001	0.25	1	1	0.280975	0.36214999999999997	0.5108666666666667	1.1539916666666667	24.348096101213898	31.382375667068647	44.269528231717445	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.53	0.5	0.5208	0.5542	0.5481	0.4485	0.6409999999999999	0.5556	1	1	0.340775	0.35795000000000005	0.47127499999999994	1.17	29.126068376068375	30.5940170940171	40.27991452991453	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.46799999999999997	0	0.403	0.44659999999999994	0.5152	0.5	0.5	0.3333	1	1	0.29319999999999996	0.44245	0.535325	1.270975	23.06890379433112	34.811857038887474	42.11923916678141	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48700000000000004	0.3333	0.4878	0.509	0.4603	0.4874	0.5345	0.44	1	0	0.3605999999999999	0.4108	0.528475	1.299875	27.74112895470718	31.60303875372632	40.655832291566504	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.473	0.2857	0.5614	0.4964	0.46619999999999995	0.3611	0.5556	0.5	0	0	0.179425	0.19682499999999997	0.19923333333333337	0.5754833333333333	31.178140114106984	34.20168553969127	34.62017434620175	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.505	0.52	0.4606	0.5158	0.5125	0.5028	0.5078	0.55	0.5	1	0.0372249999999999	0.04472499999999996	0.05014999999999997	0.13209999999999983	28.179409538228573	33.85692657077973	37.9636638909917	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.478	0.1667	0.4706	0.4195999999999999	0.5407	0.5256	0.5263	0	1	0	0.20140000000000002	0.30505000000000004	0.15263333333333334	0.6590833333333335	30.557592616007078	46.28398027563535	23.158427108357564	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.51	0.4211	0.582	0.5383	0.4692	0.5018	0.36590000000000006	0.4194	0	0	0.17264999999999991	0.13880000000000003	-0.008224999999999982	0.30322499999999997	56.93791738807814	45.77458982603679	-2.7125072141149253	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.531	0.6	0.65	0.5189	0.47370000000000007	0.5882	0.5357	0.3333	1	1	0.22964999999999997	0.19812499999999994	0.15473333333333328	0.5825083333333332	39.424328693437865	34.012388950086546	26.563282356475582	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.52	0.4	0.5545	0.5018	0.5328	0.493	0.5192	0.625	1	1	0.337275	0.3517	0.49929999999999997	1.188275	28.383581241715934	29.59752582525089	42.01889293303317	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.505	0.5455	0.5038	0.5756	0.5043	0.4672	0.3077	0.2667	0	1	0.2673	0.1987	-0.0046000000000000485	0.4613999999999999	57.93237971391419	43.06458604247941	-0.9969657563935955	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.428	0	0.4118	0.3778	0.3922	0.6	0.4286	0	0	1	0.19745000000000001	0.22559999999999997	0.18059999999999998	0.60365	32.709351445373976	37.37264971423838	29.91799884038764	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.47700000000000004	0.5	0.4107	0.4882	0.4961	0.4767	0.4681	0.3333	0.3333	0	0.13674999999999998	0.14527499999999993	0.06584999999999996	0.3478749999999999	39.31009701760691	41.76068990298239	18.929213079410705	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.451	0	0.35	0.4386	0.5	0.6667000000000001	0.3077	0.3333	1	1	0.15115	0.3072500000000001	0.2649	0.7233	20.89727637218305	42.47891607908199	36.623807548734966	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.493	0.4	0.4625	0.44	0.4863	0.5567	0.6304	0.5556	1	1	0.11420000000000002	0.19535000000000002	0.24790000000000012	0.5574500000000002	20.48614225491075	35.043501659341636	44.4703560857476	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.552	0.7692	0.5622	0.5543	0.5498	0.5402	0.4561	0.6	0	1	0.2568749999999999	0.17309999999999998	0.18009999999999987	0.6100749999999997	42.105478834569524	28.373560627791676	29.520960537638807	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.524	0.25	0.6429	0.5488	0.4815	0.5366	0.3846	0	0	1	0.2368	0.243875	0.06306666666666666	0.5437416666666667	43.55009272172754	44.85126208830787	11.598645189964596	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.539	0.5	0.7273	0.43939999999999996	0.5938	0.4	0.6316	0.75	1	1	0.306125	0.2572	0.33486666666666665	0.8981916666666666	34.08236920479111	28.635313546663205	37.28231724854569	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.489	0	0.4691	0.4609	0.5175	0.5862	0.381	0.4286	0.5	1	0.05287499999999995	0.1774	0.16494999999999999	0.39522499999999994	13.378455310266293	44.88582453033083	41.735720159402874	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.479	0.5	0.4106	0.4936	0.4986	0.538	0.39390000000000003	0.4	0.6667000000000001	1	0.11670000000000003	0.12202500000000005	0.08496666666666669	0.32369166666666677	36.05282805138635	37.69791210771568	26.24925984089797	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.488	0.75	0.4865	0.5435	0.4535	0.5333	0.3529	0.3333	0	0	0.350375	0.26280000000000003	0.09687500000000004	0.7100500000000001	49.34511654108865	37.01147806492501	13.643405393986344	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48	0.6667000000000001	0.3922	0.4854	0.5179	0.5405	0.34380000000000005	0.3333	0.5	0	0.27554999999999996	0.23190000000000005	0.16586666666666666	0.6733166666666666	40.92428030396792	34.441446570459675	24.634273125572417	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.493	0	0.5556	0.4286	0.4921	0.6538	0.3333	1	0	1	0.356075	0.46395	0.483775	1.3038	27.310553765915014	35.584445467096174	37.1050007669888	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.535	0.5263	0.5158	0.5383	0.5526	0.5566	0.4941	0.3913	0	0	0.15825	0.1604	-0.014500000000000013	0.30415	52.03024823277988	52.73713628144008	-4.767384514219962	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.486	0.25	0.5347	0.4689	0.4781	0.4631	0.5714	0.5	1	0	0.366925	0.429375	0.567625	1.363925	26.902139047235003	31.48083655626226	41.61702439650274	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.507	0.5833	0.5227	0.5184	0.49439999999999995	0.4764	0.4943	0.7857	0.2	1	0.34270000000000006	0.30887499999999996	0.3021	0.953675	35.93467376202585	32.38786798437622	31.67745825359792	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49200000000000005	1	0.359	0.3521	0.6405999999999998	0.5957	0.5	1	1	0	0.6359250000000001	0.5701	0.7465666666666666	1.9525916666666667	32.56825330436898	29.19709275279436	38.23465394283666	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.494	0.75	0.4	0.5	0.5778	0.4	0.5	0	0	0	0.34295	0.28045	0.08600000000000002	0.7094	48.34367070764025	39.53340851423738	12.12292077812236	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5429999999999999	0.2	0.3883	0.5868	0.5848	0.551	0.6154	0.5833	1	0	0.3569750000000001	0.5015000000000001	0.604425	1.4629	24.401872992002193	34.28122222981749	41.31690477818032	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.451	0.8332999999999999	0.4255	0.4242	0.5138	0.381	0.35	0.7143	0	0	0.4581999999999999	0.32625	0.39076666666666665	1.1752166666666666	38.98855530185922	27.76083842695673	33.25060627118403	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.479	0.25	0.4722	0.4667	0.4946	0.4615000000000001	0.5385	0.5	0	1	0.14187499999999997	0.21132500000000004	0.09600000000000003	0.44920000000000004	31.58392698130008	47.044746215494214	21.371326803205704	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.505	0.75	0.3968	0.5031	0.506	0.4961	0.7692	0.4545	0.5	1	0.313975	0.3436	0.32994999999999997	0.987525	31.794131794131797	34.79405584668743	33.41181235918078	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.513	1	0.5556	0.5362	0.4844	0.5	0.4118	0.5	1	1	0.61105	0.45009999999999994	0.56995	1.6311	37.46244865428239	27.594874624486536	34.94267672123107	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.53	0.47370000000000007	0.4887	0.5448	0.5402	0.5442	0.5051	0.4091	0.6	0	0.10185	0.12357499999999999	0.10460000000000003	0.330025	30.86129838648587	37.444133020225735	31.69456859328839	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.523	0.6	0.6216	0.5059	0.5053	0.5439	0.4667	0.5	0	1	0.2152	0.16245000000000004	0.034650000000000014	0.41230000000000006	52.19500363812757	39.40092165898618	8.40407470288625	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.496	0.5	0.5233	0.49700000000000005	0.4903	0.44670000000000004	0.5472	0.6	0	1	0.16665000000000008	0.1593000000000001	0.06247500000000006	0.38842500000000024	42.90403552809422	41.01177833558602	16.084186136319758	100	2804	2191	1915	1552	1340
