Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.34299999999999997	0	0.3333	0.22220000000000004	0.381	0.375	0	1	0		0.5448750000000001	0.6560000000000001	0.5503333333333333	1.7512083333333337	31.114230650265295	37.459849151776154	31.425920197958547	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.479	0.5	0.5085	0.4	0.5349	0.5091	0.5	0	1	0	0.40685000000000004	0.40700000000000003	0.42327500000000007	1.2371250000000003	32.88673335354147	32.89885823987066	34.21440840658786	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.573	0.25	0.573	0.6009	0.6075	0.5093	0.4722	0.5	0	0	0.19485000000000008	0.2344750000000001	0.057375000000000065	0.48670000000000024	40.03492911444421	48.176494760632835	11.788576124922958	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.51	1	0.5918	0.533	0.4777	0.4286	0.4583	0	0	1	0.5606249999999999	0.3843999999999999	0.20563333333333333	1.1506583333333331	48.72210835825868	33.40696268078418	17.870928960957137	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.52	0.6667000000000001	0.42590000000000006	0.4854	0.5152	0.6014	0.6429	0.6667000000000001	0	0	0.22329999999999994	0.26122499999999993	0.17774999999999996	0.6622749999999998	33.717111471820616	39.44358461364237	26.839303914537016	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.48200000000000004	0	0.3636	0.5778	0.525	0.45159999999999995	0.4375	0	0.6667000000000001	1	0.1846	0.31597499999999995	0.20694999999999997	0.707525	26.090950849793295	44.65919932157874	29.249849828627962	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.447	0	0.4	0.40630000000000005	0.4386	0.6333	0.4286	0	1	1	0.34422499999999995	0.5097	0.548475	1.4024	24.54542213348545	36.344837421563035	39.10974044495151	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.506	0.5789	0.4947	0.5309	0.47620000000000007	0.5014	0.5259	0.6429	0.8	0	0.2341749999999999	0.22260000000000002	0.33155	0.7883249999999999	29.7053880062157	28.237084958614787	42.057527035169514	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.502	0.7143	0.4939	0.5452	0.4709	0.5143	0.3913	0.3846	0.6667000000000001	0	0.294075	0.21842499999999998	0.227225	0.739725	39.75463854810909	29.5278650849978	30.717496366893105	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.54	0.8	0.5789	0.512	0.5394	0.5065	0.5556	1	0.6667000000000001	0	0.40757499999999997	0.32837500000000003	0.4822	1.21815	33.45852317038131	26.95686081352871	39.584616016089974	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.467	1	0.25	0.3529	0.45649999999999996	0.5946	0.3333	0.6667000000000001	0	0	0.56785	0.48732499999999995	0.5845333333333333	1.6397083333333333	34.6311589967728	29.720224633445984	35.64861636978121	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.5	1	0.6	0.2353	0.5909	0.625	0.3333	1	0	1	0.3727999999999999	0.37639999999999996	0.19329999999999997	0.9424999999999999	39.55437665782493	39.93633952254642	20.509283819628646	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49700000000000005	0.4444000000000001	0.5618	0.4421	0.4930999999999999	0.5492	0.5106	0.7143	1	1	0.3683499999999999	0.38175	0.576525	1.326625	27.76594742297182	28.776029397908225	43.45802317911995	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.498	0.5	0.5197	0.5171	0.4879	0.46760000000000007	0.439	0.5714	1	0	0.36817500000000003	0.3399	0.48150000000000004	1.189575	30.950129247840618	28.57322993506084	40.47664081709855	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.397	0	0.25	0.3881	0.3235	0.625	0.8462	0	1		0.3034	0.6087	0.7986	1.7107	17.73542994095984	35.581925527561815	46.68264453147834	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.525	0.7143	0.5366	0.48710000000000003	0.5421	0.5389	0.5085	0.5625	0.75	1	0.245025	0.19415	0.264975	0.70415	34.79727330824398	27.572250230774692	37.63047646098133	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.503	0.5455	0.5754	0.5194	0.4932	0.4493	0.4474	0.5385	0.25	0	0.23037499999999994	0.174325	0.11830000000000002	0.5229999999999999	44.04875717017208	33.33173996175909	22.619502868068842	100.00000000000003	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.545	0.5714	0.6742	0.5553	0.5059	0.506	0.375	0.5	0.75	0	0.27169999999999994	0.18054999999999993	0.22775	0.6799999999999999	39.95588235294117	26.551470588235286	33.492647058823536	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.49	0.4444000000000001	0.5873	0.5181	0.4233	0.4947	0.5294	0.3636	0	0	0.14327500000000004	0.14137500000000003	0.11256666666666665	0.3972166666666667	36.06973524105233	35.5914068728234	28.338857886124273	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.479	0.1176	0.4549	0.482	0.4819	0.48960000000000004	0.493	0.5667	0.375	1	0.18510000000000004	0.287625	0.2820750000000001	0.7548000000000001	24.523052464228936	38.10612082670906	37.37082670906201	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.494	0	0.48840000000000006	0.5391	0.4587	0.40739999999999993	0.64	0.6667000000000001	0.5	0	0.09755000000000003	0.23729999999999996	0.279525	0.614375	15.877924720244154	38.62461851475076	45.49745676500509	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.515	0.5	0.4726000000000001	0.5039	0.5341	0.5048	0.5606	0.7646999999999999	1	1	0.34765	0.37085	0.5525249999999999	1.2710249999999998	27.351940363092787	29.17723884266636	43.470820794240865	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.5379999999999999	0	0.3704	0.6207	0.5094	0.625	0.4	1	0	1	0.3171250000000001	0.48077500000000006	0.44825000000000004	1.24615	25.448381013521654	38.58082895317578	35.97079003330258	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.495	1	0.4783	0.474	0.5234	0.5256	0.5	0.1667	0	0	0.6039249999999999	0.4907499999999999	0.28307499999999997	1.3777499999999998	43.83414988205408	35.61966975140628	20.546180366539648	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.45899999999999996	0.5714	0.4301	0.4549	0.4593	0.4722	0.4407	0.5	0.6	1	0.13992500000000008	0.11777500000000007	0.16422500000000007	0.4219250000000002	33.163476921253775	27.913728743260062	38.92279433548616	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.519	0.5	0.5345	0.5103	0.5328	0.5	0.56	0.25	0	0	0.22039999999999993	0.22677499999999995	0.13766666666666666	0.5848416666666665	37.68541343098559	38.7754520454254	23.539134523589013	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.473	0.6667000000000001	0.589	0.4703	0.4371	0.3827	0.5789	0.7143	1	0	0.46777500000000005	0.39425000000000004	0.595975	1.4580000000000002	32.08333333333333	27.040466392318248	40.87620027434842	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.505	0.5	0.5504	0.527	0.48960000000000004	0.5282	0.2143	0.4444000000000001	0.5	0	0.23175	0.15477499999999994	0.13672499999999999	0.52325	44.29049211657908	29.579550883898698	26.129956999522214	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.502	0.5556	0.475	0.4801	0.5286	0.4976	0.6	0.4167	0.2857	0	0.20782499999999998	0.22457500000000002	0.14800000000000002	0.5804	35.807201929703645	38.69314266023432	25.499655410062026	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.451	0.75	0.4043	0.4359	0.4216	0.5172	0.4583	0.75	0	1	0.35195	0.3072499999999999	0.4241666666666667	1.0833666666666666	32.486692717147164	28.3606658256669	39.152641457185936	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.434	0.3333	0.3958	0.4407	0.4393	0.48	0.3421	0.3333	0	1	0.10827500000000001	0.131525	-0.005149999999999988	0.23465000000000003	46.143191988067336	56.05156616236948	-2.1947581504368157	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.516	0.6	0.6063	0.5589	0.5048	0.4167	0.5	0.47370000000000007	0.4	0.6667000000000001	0.21150000000000002	0.1391	0.09160000000000001	0.44220000000000004	47.82903663500678	31.456354590682945	20.71460877431027	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.475	1	0.6364	0.494	0.4697	0.4048	0.4286	0	0	0	0.635025	0.434275	0.19335000000000002	1.2626499999999998	50.29303449095157	34.3939333940522	15.313032114996242	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.502	0.5882	0.5254	0.5128	0.4921	0.4814	0.4839	0.5	0.3333	1	0.16762500000000002	0.13055000000000005	0.08765	0.3858250000000001	43.44586276161472	33.83658394349771	22.717553294887573	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.467	0	0.5625	0.4507	0.4820999999999999	0.4286	0.375	0.3333	1	0	0.34682499999999994	0.4070999999999999	0.5072249999999999	1.2611499999999998	27.50069381120406	32.280061848313046	40.219244340482895	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.507	0.1	0.5085	0.5318	0.46	0.5484	0.5294	0.75	1	1	0.41307499999999997	0.5304	0.71995	1.663425	24.832799795602444	31.886018305604402	43.28118189879315	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.491	1	0.4643	0.4531	0.5541	0.5	0.25	0	0	1	0.6068749999999999	0.4283	0.1765	1.211675	50.0856252708028	35.34776239503167	14.566612334165512	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.529	0.5882	0.5504	0.5167	0.5168	0.505	0.6277	0.7	0.5	1	0.15402499999999997	0.15254999999999996	0.194175	0.5007499999999999	30.75886170743884	30.464303544682974	38.77683474787818	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.506	0.6154	0.4865	0.5363	0.5	0.504	0.3766	0.6429	0.5	1	0.18855	0.13322500000000004	0.1598750000000001	0.48165000000000013	39.14668327623792	27.6601266479809	33.19319007578118	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.493	0.7273	0.4888	0.5031	0.5055	0.475	0.4727	0.3043	0.5556	0	0.303175	0.23607500000000003	0.19889999999999997	0.73815	41.0722752828016	31.98198198198199	26.945742735216417	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.474	0.5	0.5333	0.4695	0.4643	0.3611	0.6552	0.6667000000000001	0	0	0.23777500000000001	0.23352499999999998	0.30700000000000005	0.7783	30.550558910445847	30.004496980598738	39.44494410895542	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.51	0.0769	0.4930999999999999	0.5172	0.534	0.4936	0.49570000000000003	0.3704	0.4	1	0.19529999999999997	0.30012500000000003	0.229925	0.7253499999999999	26.924932791066382	41.37657682498105	31.698490383952578	100.00000000000001	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47700000000000004	0.4	0.4752	0.4943	0.4485	0.5	0.48	1	0.5	0	0.3575	0.3837	0.5229999999999999	1.2641999999999998	28.278753361809844	30.351210251542483	41.37003638664768	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.501	0.7391	0.5075	0.5057	0.472	0.5208	0.4932	0.5758	0.4444000000000001	0	0.23507499999999998	0.176925	0.18754999999999994	0.5995499999999999	39.20857309648903	29.50963222416813	31.281794679342834	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.451	0.1667	0.4412	0.5118	0.4322	0.4667	0.3947	0.2143	0.5	1	0.19697499999999996	0.26034999999999997	0.20292499999999997	0.6602499999999999	29.833396440742142	39.43203332071185	30.734570238546006	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.509	0.5333	0.4323	0.5085	0.5183	0.5394	0.5424	0.7778	1	1	0.3691	0.39815	0.5859	1.3531499999999999	27.27709418763626	29.423936740198798	43.29896907216495	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48200000000000004	0.6667000000000001	0.5574	0.4689	0.4885	0.4656	0.3636	0.375	1	1	0.263375	0.16464999999999996	0.11939999999999995	0.5474249999999999	48.111613463031475	30.077179522308988	21.811207014659537	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49	0	0.35	0.4754	0.6	0.52	0.25	0.5	0	1	0.12634999999999996	0.23135	0.19333333333333336	0.5510333333333333	22.929647329260174	41.98475591313291	35.08559675760693	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48700000000000004	0	0.4	0.4574	0.5044	0.5455	0.6	0.5	1	0	0.25344999999999995	0.43982499999999997	0.5743750000000001	1.26765	19.993689109770045	34.69609119236382	45.31021969786614	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.456	0.6	0.4	0.4219	0.5156	0.4483	0.3529	0.6667000000000001	0.5	1	0.24837499999999998	0.19867499999999996	0.25597499999999995	0.7030249999999999	35.32946908004694	28.26001920273105	36.41051171722201	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.495	0.25	0.375	0.526	0.48730000000000007	0.4742	0.6486	0.25	1	1	0.394575	0.519025	0.5781999999999999	1.4918	26.44959109800241	34.791862179916876	38.75854672208071	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.514	1	0.5445	0.5203	0.45660000000000006	0.5673	0.4905999999999999	0.3	0.25	0	0.5763499999999999	0.45469999999999994	0.34797500000000003	1.379025	41.79402113812294	32.97257120066713	25.233407661209917	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5	0.6667000000000001	0.5147	0.5644	0.449	0.4375	0.5	0.5	0	1	0.2087	0.14772500000000005	0.13916666666666672	0.49559166666666676	42.1112811286173	29.807805485026318	28.080913386356382	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.508	1	0.4615000000000001	0.475	0.5238	0.5435	0.4286	1	1	1	0.607075	0.48472499999999996	0.6493666666666666	1.7411666666666668	34.86599023643151	27.839092562458116	37.29491720111036	99.99999999999997	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.441	1	0.4894	0.3978	0.4146	0.5116	0.4783	0.4	0	1	0.55445	0.429575	0.32647499999999996	1.3104999999999998	42.308279282716526	32.77947348340329	24.9122472338802	100.00000000000003	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48700000000000004	0.5	0.4412	0.5148	0.5096	0.4462	0.4459	0.6923	0	1	0.20439999999999997	0.19212499999999993	0.10909999999999997	0.5056249999999999	40.42521631644006	37.99752781211372	21.57725587144623	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.452	0	0.48719999999999997	0.434	0.4471	0.4820999999999999	0.5556	0.2	0	0	0.15007500000000001	0.2877	0.22056666666666658	0.6583416666666666	22.795913975772464	43.70071264920698	33.50337337502056	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.475	0.3333	0.2941	0.413	0.5909	0.48480000000000006	0.3	0.8	1	0	0.45282500000000003	0.4921750000000001	0.6912	1.6362	27.67540642953184	30.080369148025916	42.244224422442244	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.498	0.25	0.5	0.5447	0.4783	0.4754	0.4667	0.4444000000000001	0.5	1	0.12524999999999997	0.173275	0.14416666666666667	0.44269166666666665	28.292829847711907	39.14123825838149	32.565931893906594	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.514	0.4286	0.5743	0.5077	0.5019	0.5048	0.4796	0.6111	0.8	0	0.22912500000000002	0.22450000000000003	0.324875	0.7785000000000001	29.43159922928709	28.837508028259474	41.730892742453435	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.483	0.5385	0.5306	0.4794	0.45269999999999994	0.5	0.4531	0.625	0.25	0	0.23729999999999996	0.20829999999999999	0.194025	0.6396249999999999	37.099863201094394	32.56595661520422	30.334180183701392	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.51	0.6667000000000001	0.5133	0.5317	0.5156	0.465	0.5055	0.5357	0.3333	0	0.226825	0.17444999999999994	0.1298749999999999	0.5311499999999998	42.7045090840629	32.84382942671562	24.451661489221493	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.455	0	0.4706	0.4224	0.5086	0.40380000000000005	0.4211	0.5	1	0	0.3154	0.403975	0.546225	1.2656	24.920986093552465	31.919642857142854	43.159371049304674	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.534	1	0.4348	0.5694	0.5352	0.5667	0.5	0.25	0.5	0	0.52085	0.42882499999999996	0.34017499999999995	1.28985	40.38066441834322	33.24611388921192	26.373221692444854	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.527	0.4	0.4269	0.5311	0.5488	0.5519	0.558	0.3182	0.7	0	0.18969999999999998	0.26044999999999996	0.24502499999999994	0.6951749999999999	27.288092926241596	37.46538641349301	35.246520660265396	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.528	0.5	0.5439	0.4607	0.5169	0.6066	0.6522	0	1	0	0.177375	0.23110000000000003	0.09159999999999996	0.500075	35.46967954806779	46.21306803979403	18.317252412138167	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.496	0.3333	0.475	0.473	0.6024	0.4	0.3889	0.5	0	1	0.15492499999999998	0.15007500000000001	0.11363333333333331	0.4186333333333333	37.00732542399872	35.84879369376544	27.143880882235845	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48200000000000004	0	0.45280000000000004	0.5	0.4828	0.46270000000000006	0.5385	0.5	1	1	0.25689999999999996	0.39399999999999996	0.5232999999999999	1.1742	21.878725941066257	33.55476068812809	44.56651337080565	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48200000000000004	0.6667000000000001	0.5405	0.5429	0.4828	0.40739999999999993	0.3333	0.3333	0.5	1	0.31622500000000003	0.19959999999999994	0.11599999999999988	0.6318249999999999	50.04945989791479	31.59102599612234	18.35951410596287	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49	0.45	0.49200000000000005	0.47859999999999997	0.5036	0.4695	0.5182	0.65	0.5	1	0.11105000000000004	0.122475	0.16442500000000004	0.3979500000000001	27.905515768312604	30.776479457218237	41.31800477446916	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.47	0	0.45	0.4235	0.4889	0.4905999999999999	0.6429	1	0	1	0.31060000000000004	0.48147500000000004	0.6811666666666667	1.4732416666666668	21.082759673961615	32.68133198332476	46.23590834271363	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.505	0.4545	0.4439	0.5117	0.5144	0.5472	0.4889	0.4	0.5	1	0.076125	0.11055000000000004	0.07902500000000001	0.26570000000000005	28.650733910425284	41.607075649228456	29.742190440346256	100	2804	2191	1915	1552	1340
