Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.501	0.4815	0.5583	0.5072	0.4777	0.4982	0.4977	0.5333	0.6538		0.12517500000000004	0.11419999999999997	0.16474999999999995	0.40412499999999996	30.974327250231998	28.25858335910918	40.767089390658825	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.498	0.4118	0.4071	0.5356	0.5399	0.4685	0.45410000000000006	0.4603	0.4375		0.07559999999999995	0.10152499999999998	0.057099999999999984	0.2342249999999999	32.27665706051872	43.34507418080906	24.37826875867222	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.479	0.5556	0.4921	0.4407	0.498	0.5014	0.4792	0.3784	0.4		0.1376	0.12082500000000002	0.08074999999999999	0.339175	40.56902778801504	35.623203361096785	23.80776885088818	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.483	0.5833	0.5542	0.4853	0.4632	0.4916	0.4554000000000001	0.519	0.3529	0	0.21850000000000008	0.170875	0.060780000000000056	0.45015500000000014	48.53883662294099	37.95914740478278	13.502015972276224	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.517	0.3846	0.5376	0.521	0.509	0.5004	0.5767	0.5495	0.5333		0.09104999999999996	0.12977499999999997	0.14297499999999996	0.3637999999999999	25.02748763056624	35.6720725673447	39.30043980208906	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.496	0.4444000000000001	0.496	0.4943	0.4841	0.5137	0.4826	0.5526	0.5		0.04370000000000002	0.057674999999999976	0.07622499999999993	0.17759999999999992	24.605855855855875	32.47466216216216	42.91948198198196	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.488	0.6364	0.5	0.4792	0.4816	0.4972	0.4375	0.5476	0.7857		0.2563	0.20587499999999997	0.29899999999999993	0.7611749999999999	33.6716261043781	27.046999704404374	39.28137419121752	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.465	0.2955	0.4937	0.4363	0.4728	0.4813	0.4615000000000001	0.4683	0.4643	0	0.11957499999999999	0.15797499999999998	0.07007999999999992	0.3476299999999999	34.397203923712	45.44343123435838	20.159364841929623	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.517	0.6269	0.5368	0.5109	0.5282	0.5053	0.5066	0.4391999999999999	0.6061	1	0.3737	0.33575000000000005	0.43444	1.14389	32.66922518773658	29.35159849286208	37.97917631940134	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.515	0.56	0.5687	0.5536	0.5078	0.4789	0.4715	0.467	0.5278	1	0.37252500000000005	0.3279499999999999	0.41404	1.114515	33.424852962948016	29.42535542365961	37.149791613392374	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.49700000000000005	0.4286	0.5217	0.4634	0.503	0.5097	0.5	0.5263	0.6667000000000001		0.12217499999999998	0.13702499999999995	0.19367499999999999	0.4528749999999999	26.977642837427545	30.256693348054092	42.76566381451836	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.6139	0.5556	0.5257	0.5004	0.4955	0.5157	0.4722	0.5	0.5	0.11589999999999995	0.07632500000000003	0.06368000000000001	0.255905	45.29024442664268	29.825521189503927	24.88423438385339	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.491	0.35850000000000004	0.5338	0.4851	0.491	0.4955	0.4818	0.4522	0.4103		0.09610000000000007	0.11735000000000001	0.08894999999999997	0.30240000000000006	31.779100529100546	38.80621693121692	29.414682539682524	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.501	0.5833	0.608	0.4986	0.4938	0.4732	0.4885	0.4583	0.7143		0.22492499999999999	0.16752499999999998	0.21257500000000001	0.6050249999999999	37.17614974587827	27.68893847361679	35.13491178050494	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.47200000000000003	0.3889	0.5695	0.4464	0.4559	0.4644	0.5172	0.49090000000000006	0.6471000000000001	0	0.17317499999999997	0.178975	0.13191999999999998	0.48406999999999994	35.77478463858533	36.972958456421594	27.25225690499308	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48200000000000004	0.4059	0.4297000000000001	0.4820999999999999	0.49450000000000005	0.49090000000000006	0.47850000000000004	0.498	0.4435	0.6	0.09105000000000002	0.1245	0.14017999999999992	0.35572999999999994	25.59525482809997	34.998453883563386	39.40629128833664	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.506	0.55	0.5157	0.4777	0.5332	0.4813	0.5231	0.5	0.6429	1	0.33315	0.31782499999999997	0.44346	1.094435	30.44036420618858	29.040098315569217	40.5195374782422	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.493	0.463	0.4695	0.4758	0.4989	0.4996	0.5054	0.5674	0.5172	1	0.32380000000000003	0.341925	0.46492000000000006	1.1306450000000001	28.638520490516473	30.241587766274996	41.11989174320853	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.514	0.5	0.5198	0.501	0.4744	0.5389	0.5942	0.619	0.6667000000000001		0.12479999999999997	0.15312499999999996	0.23070000000000002	0.5086249999999999	24.536741214057507	30.1056770705333	45.357581715409204	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.485	0.4706	0.4568	0.4874	0.48449999999999993	0.4986	0.4711	0.4839	0.5		0.009825000000000028	0.02040000000000003	0.023400000000000032	0.05362500000000009	18.321678321678345	38.04195804195803	43.636363636363626	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.478	0.6182	0.4532	0.5027	0.48089999999999994	0.4574	0.4781	0.4605	0.5455		0.15575000000000006	0.12177500000000002	0.12737500000000002	0.4049000000000001	38.466287972338854	30.075327241294147	31.458384786367	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.505	0.275	0.4253	0.485	0.5355	0.49950000000000006	0.5409	0.5	0.5789	0.5	0.10520000000000002	0.19022500000000003	0.19885999999999998	0.49428500000000003	21.283267750386926	38.484882203587006	40.231850046026075	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.49	0.6111	0.5113	0.4976	0.4962	0.4783	0.4267	0.5241	0.5238	0	0.17905000000000004	0.12470000000000003	0.04058000000000006	0.34433000000000014	51.99953532948043	36.215258618186034	11.78520605233353	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.508	0.5686	0.505	0.5232	0.4974	0.5172	0.489	0.4558	0.5333	0.5	0.07554999999999995	0.05869999999999992	0.05105999999999994	0.1853099999999998	40.76952134261509	31.676649937941814	27.55382871944309	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49	0.4865	0.4731	0.4864	0.4955	0.5029	0.47240000000000004	0.4818	0.3448	1	0.355375	0.35929999999999995	0.43038	1.145055	31.035627109614822	31.378405404107223	37.58596748627795	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47700000000000004	0.5294	0.4327	0.4416	0.4756	0.5109	0.5073	0.5526	0.875		0.272825	0.28685	0.41445000000000004	0.9741249999999999	28.007185936096494	29.44693956114462	42.5458745027589	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.485	0.5185	0.4312	0.49329999999999996	0.49810000000000004	0.4936	0.4444000000000001	0.4182	0.6667000000000001	0.5	0.14027500000000004	0.13735000000000008	0.15958000000000006	0.4372050000000002	32.08449125696183	31.415468716048544	36.50004002698963	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.511	0.5	0.5	0.5639	0.5206	0.45159999999999995	0.5	0.551	0.3333	1	0.3701249999999999	0.3580249999999999	0.41618	1.1443299999999998	32.34425384286001	31.28686655073274	36.36887960640725	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.514	0.7143	0.6014	0.5379	0.5353	0.4618	0.4703	0.5	0.11110000000000002		0.423225	0.32732500000000003	0.2118	0.96235	43.97828232971372	34.01309294955058	22.008624720735696	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.478	0.4143	0.4642	0.4728	0.4666	0.5139	0.47229999999999994	0.40739999999999993	0.5652		0.07647500000000007	0.10339999999999999	0.11170000000000002	0.2915750000000001	26.22824316213669	35.46257395181341	38.309182886049896	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.495	0.5455	0.5849	0.5068	0.4425	0.5376	0.4615000000000001	0.5455	0		0.184925	0.1521	0.05115000000000003	0.38817500000000005	47.639595543247246	39.18335802151092	13.177046435241843	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.534	0.4262	0.5244	0.5408	0.5526	0.5182	0.523	0.5484	0.28	0.5	0.15699999999999997	0.17964999999999992	0.11991999999999997	0.45656999999999986	34.38684101014084	39.347745143132485	26.26541384672668	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.47700000000000004	0.619	0.4379	0.47729999999999995	0.45519999999999994	0.4887	0.5445	0.5	0.3333		0.1803499999999999	0.17442499999999989	0.1496249999999999	0.5043999999999997	35.75535289452815	34.58068992862807	29.66395717684377	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.513	0.5745	0.5175	0.4942	0.5079	0.5405	0.5054	0.5728	0.125		0.310525	0.299	0.22292499999999998	0.8324499999999999	37.30254069313473	35.918073157547006	26.77938614931828	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48	0.55	0.44060000000000005	0.5037	0.4954	0.4506	0.4454	0.5455	0.6		0.13742500000000007	0.11377500000000002	0.15037500000000004	0.4015750000000001	34.221502832596656	28.332191994023525	37.44630517337981	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.507	0.4673	0.5207	0.5143	0.5037	0.4991	0.5136	0.5068	0.44780000000000003	1	0.3345000000000001	0.340675	0.42646	1.1016350000000001	30.363959024540797	30.924489508775586	38.71155146668361	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.491	0.4375	0.5106	0.499	0.48469999999999996	0.48710000000000003	0.4973	0.4351	0.5	0.5	0.051949999999999996	0.06102500000000005	0.05290000000000006	0.1658750000000001	31.31876412961565	36.78975131876413	31.89148455162021	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48100000000000004	0.4947	0.4829	0.4771	0.4765	0.4877	0.4763	0.5037	0.48719999999999997	1	0.3418	0.3384	0.44997999999999994	1.1301799999999997	30.242970146348373	29.94213311153976	39.81489674211188	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.507	0.6489	0.5536	0.5033	0.5048	0.4935	0.47839999999999994	0.5049	0.1333		0.34564999999999996	0.288	0.19552499999999995	0.8291749999999999	41.686013205897424	34.733319263122986	23.580667530979586	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.46799999999999997	0.5333	0.504	0.4796	0.4611	0.4509	0.4473	0.53	0.54	0.5	0.1065000000000001	0.0717250000000001	0.10564000000000001	0.2838650000000002	37.51783418174133	25.2672925510366	37.21487326722207	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.49200000000000005	0.5	0.5528	0.4851	0.4921	0.4843	0.4828	0.4396	0.5313	1	0.35550000000000004	0.334075	0.4356	1.125175	31.595085208967493	29.690936965360944	38.713977825671556	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.526	0.54	0.5524	0.5033	0.5104	0.556	0.5226	0.6	0.7273	0.5	0.1405249999999999	0.13707499999999995	0.19518000000000002	0.47277999999999987	29.723127035830604	28.993400736071745	41.28347222809765	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.506	0.7037	0.5236	0.5012	0.4966999999999999	0.4987	0.5179	0.54	0.7082999999999999	0	0.2703	0.21762499999999996	0.16697999999999996	0.6549049999999998	41.27316175628527	33.2300104595323	25.49682778418244	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49	0.35480000000000006	0.4457	0.4399	0.4876	0.5456	0.5232	0.5435	0.6111	0	0.122	0.18907500000000005	0.13467999999999997	0.445755	27.369294791982142	42.41679846552479	30.213906742493062	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.509	0.33770000000000006	0.4122	0.485	0.511	0.5418	0.5414	0.5388	0.7045	1	0.30747500000000005	0.3907999999999999	0.5363	1.234575	24.905331794342185	31.654617985946576	43.44005021971123	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.46799999999999997	0.36840000000000006	0.4476	0.4645	0.4805	0.4586	0.5	0.4857	0	0	0.17225000000000001	0.20790000000000003	0.020860000000000045	0.4010100000000001	42.954041046357936	51.844093663499656	5.2018652901424005	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.515	0.5208	0.4458	0.5194	0.518	0.5264	0.513	0.5656	0.381		0.10599999999999998	0.12419999999999998	0.10149999999999998	0.33169999999999994	31.956587277660535	37.443473017787156	30.599939704552305	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.515	0.4754	0.5725	0.5498	0.49810000000000004	0.4636	0.5094	0.527	0.375	1	0.36895	0.350225	0.41999999999999993	1.1391749999999998	32.38747339083109	30.743739987271496	36.86878662189743	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.521	0.6875	0.5867	0.5741	0.5	0.47370000000000007	0.48960000000000004	0.4242	0.3333		0.28607499999999997	0.20834999999999992	0.12919999999999998	0.6236249999999999	45.87292042493486	33.409500901984366	20.717578673080776	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.518	0.5217	0.5567	0.5093	0.5088	0.5469	0.4867	0.4375	0.5294		0.08612499999999995	0.07492499999999996	0.06212500000000004	0.22317499999999996	38.59079197938836	33.57230872633583	27.836899294275817	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47600000000000003	0.4545	0.5121	0.5027	0.4506	0.4605	0.491	0.5079	0.4167		0.063975	0.06020000000000003	0.05302499999999999	0.17720000000000002	36.103273137697514	33.97291196388263	29.923814898419852	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.457	0.4891	0.48699999999999993	0.4562	0.449	0.4611	0.4403	0.4494	0.45159999999999995	0.3333	0.11332500000000001	0.09465000000000001	0.07013999999999998	0.278115	40.7475324955504	34.03268432123402	25.219783183215572	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47200000000000003	0.5517	0.4456	0.467	0.468	0.4991999999999999	0.4534	0.4889	0.4		0.09107499999999996	0.07989999999999997	0.06837499999999996	0.2393499999999999	38.050971380823064	33.382076457071236	28.566952162105704	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.495	0.4643	0.45159999999999995	0.483	0.4982	0.4951	0.5298	0.5526	0.5517	0	0.11927499999999996	0.14652500000000002	0.07084000000000001	0.33664	35.43102423954372	43.525724809885936	21.043250950570346	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.486	0.5313	0.4698	0.4854	0.4904	0.46129999999999993	0.556	0.5417	0.3889	0	0.14822500000000005	0.15227500000000005	0.04358000000000006	0.34408000000000016	43.07864450127877	44.25569634968611	12.665659149035122	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.493	0.5342	0.5172	0.4927	0.4943	0.4888	0.4869	0.4352	0.4048	1	0.37660000000000005	0.35767499999999997	0.43013999999999997	1.164415	32.34242087228351	30.717141225422207	36.940437902294285	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.494	0.5532	0.5122	0.48949999999999994	0.4792	0.5004	0.5106	0.5	0.5862	0.6667000000000001	0.134525	0.12092499999999995	0.17878000000000005	0.43423	30.980125739815307	27.848144992285185	41.17172926789951	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.498	0.5192	0.5055	0.5068	0.507	0.4892	0.4572	0.5381	0.4706	0.75	0.191625	0.17205000000000004	0.22302000000000005	0.5866950000000001	32.661774857464266	29.325288267328	38.012936875207735	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.478	0.4706	0.4358000000000001	0.4542	0.5052	0.4889	0.48460000000000003	0.4444000000000001	0.3077		0.10845000000000005	0.12522500000000003	0.07340000000000002	0.3070750000000001	35.31710494178947	40.779939754131725	23.90295530407881	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.501	0.4286	0.39660000000000006	0.5361	0.5132	0.4857	0.4796	0.5536	0.3333		0.10762499999999997	0.14265000000000005	0.10204999999999997	0.352325	30.54708011069324	40.4881856240687	28.964734265238057	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.47100000000000003	0.1333	0.3493	0.45530000000000004	0.5158	0.4801	0.4769	0.5152	0.8		0.272425	0.391025	0.4770499999999999	1.1404999999999998	23.886453309951776	34.28540113985095	41.828145550197284	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.46399999999999997	0.3077	0.375	0.4128	0.4806	0.4968	0.5429	0.5135	0.5		0.09002500000000002	0.17927500000000007	0.20930000000000004	0.47860000000000014	18.810071040534893	37.45821145006269	43.731717509402415	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.502	0.5	0.46869999999999995	0.5237	0.4977	0.4959	0.48100000000000004	0.5657	0.5		0.05552499999999999	0.05757500000000004	0.06865000000000004	0.18175000000000008	30.55020632737275	31.67812929848694	37.771664374140315	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.495	0.5	0.4383000000000001	0.5016	0.4828	0.516	0.4991999999999999	0.4968	0.5946	0.4	0.08567500000000006	0.10489999999999994	0.10631999999999997	0.29689499999999996	28.857003317671253	35.33235655703193	35.810640125296814	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.491	0.5758	0.4696	0.5362	0.4864	0.4759	0.4771	0.4464	0.35		0.16600000000000004	0.14290000000000003	0.08635000000000004	0.3952500000000001	41.998734977862114	36.15433270082226	21.846932321315627	100	1916	1993	1993	2054	1419
