Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.491	0	0.5	0.49090000000000006	0.49559999999999993	0.4875	0.4545	0.4	1	0	0.280625	0.39112500000000006	0.49450000000000005	1.1662500000000002	24.06216505894962	33.53697749196141	42.40085744908896	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47100000000000003	0.4	0.4912	0.4433	0.48100000000000004	0.4904	0.46989999999999993	0.40630000000000005	0.4167	0	0.102875	0.12014999999999998	0.005659999999999998	0.22868499999999997	44.9854603493889	52.53951942628506	2.4750202243260375	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5660000000000001	0.5714	0.7119	0.5677	0.5734	0.5407	0.4211	0.6	0.5	0	0.20009999999999994	0.11972499999999997	0.10944999999999994	0.42927499999999985	46.61347620988877	27.890047172558386	25.496476617552844	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.491	0.5556	0.4844	0.5048	0.496	0.4413	0.5441	0.4167	0.75	1	0.3992	0.38555	0.51942	1.30417	30.609506429376538	29.56286373708949	39.82762983353397	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.457	0.5	0.3889	0.42	0.4143	0.5439	0.6471000000000001	0.6	1		0.17379999999999995	0.24932500000000002	0.3400000000000001	0.763125	22.774774774774766	32.67158067158068	44.55364455364456	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.537	0.75	0.5303	0.5241	0.5443	0.5185	0.5909	0.6	0.5		0.210175	0.16745	0.17535	0.552975	38.00804738008047	30.281658302816584	31.710294317102942	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.502	0.6667000000000001	0.5062	0.5238	0.47620000000000007	0.5226	0.4328	0.4375	1	0	0.42122500000000007	0.36685	0.476225	1.2643	33.31685517677767	29.016056315747846	37.667088507474496	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.523	0.375	0.4677	0.5087	0.5234	0.5221	0.6047	0.7333	1	0	0.3257	0.396725	0.572025	1.2944499999999999	25.161265402294415	30.648151724670715	44.190582873034884	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46	0.1667	0.4587	0.5081	0.4824	0.38550000000000006	0.4407	0.4706	0	0	0.18397499999999994	0.23417499999999997	0.10420000000000001	0.5223499999999999	35.22063750358954	44.83105197664401	19.948310519766448	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.475	0.3333	0.5274	0.5036	0.4452	0.4629	0.475	0.2667	0.25	0	0.19737500000000002	0.21667500000000006	0.03591999999999995	0.44997000000000004	43.86403538013646	48.15321021401427	7.982754405849267	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.516	0.3529	0.456	0.5221	0.5471	0.528	0.4789	0.52	0.25	0	0.17352499999999993	0.22302499999999992	0.05937999999999993	0.4559299999999998	38.05957054811046	48.91650033996447	13.023929111925067	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.449	0.1667	0.4302	0.39890000000000003	0.4729	0.5207	0.4474	0.4	0		0.158175	0.250975	0.133025	0.5421750000000001	29.17415963480426	46.29040438972656	24.535435975469174	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.455	0.5714	0.4545	0.452	0.465	0.43329999999999996	0.4545	0.4706	0	0	0.13072500000000004	0.09620000000000006	0.09780000000000005	0.32472500000000015	40.2571406574794	29.62506736469321	30.117791977827395	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.494	0.5	0.5333	0.47859999999999997	0.5079	0.4886	0.4054	0.7	0.5	1	0.19095	0.15612499999999996	0.21733333333333332	0.5644083333333333	33.83188885115682	27.661710640936672	38.50640050790651	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.552	1	0.6296	0.5692	0.56	0.4423	0.5294	0.5714	0	1	0.4976999999999999	0.3332249999999999	0.3223666666666666	1.1532916666666664	43.154738249214205	28.893384876621266	27.951876874164526	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.479	0.4444000000000001	0.4322	0.5128	0.49090000000000006	0.4388	0.5	0.3570999999999999	0	1	0.09107500000000007	0.10662500000000003	0.05296666666666666	0.25066666666666676	36.333111702127674	42.53656914893617	21.13031914893616	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.485	0.3333	0.5385	0.4107	0.5435	0.48	0.5556	0.5	1	0	0.13150000000000006	0.17245	0.18686666666666674	0.4908166666666668	26.79208122516894	35.135318686542824	38.07260008828823	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.54	0.4286	0.6159	0.5311	0.5335	0.5154	0.5679	0.6923	0.5714	1	0.14727500000000004	0.15697499999999998	0.20675	0.511	28.820939334637973	30.719178082191778	40.459882583170256	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.494	0.7	0.6349	0.5196	0.4188	0.493	0.48719999999999997	0.6364	1	1	0.274325	0.18565000000000004	0.24486666666666673	0.7048416666666668	38.92008843593714	26.339248767453682	34.740662796609165	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.521	0.7692	0.5135	0.5136	0.5611	0.4615000000000001	0.4697	0.5455	0.6667000000000001	1	0.28835	0.20047499999999996	0.23485	0.723675	39.845234393892284	27.70235257539641	32.452413030711305	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.504	0.6667000000000001	0.4667	0.4828	0.4828	0.6	0.5	1	0	0	0.40075000000000005	0.39239999999999997	0.401	1.19415	33.55943558179458	32.86019344303479	33.580370975170624	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.522	0.5294	0.5256	0.4706	0.5677	0.5046	0.5385	0.5588	0.7143	0	0.14132499999999992	0.13834999999999997	0.19704999999999995	0.47672499999999984	29.64497351722691	29.02092401279564	41.33410246997745	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.466	0.5882	0.36840000000000006	0.5159	0.4698	0.4348	0.3570999999999999	0.7778	0.3333	1	0.319575	0.2784	0.3572333333333333	0.9552083333333332	33.456052344601964	29.145474372955288	37.398473282442744	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.47200000000000003	0.6154	0.47740000000000005	0.44409999999999994	0.4937	0.4397	0.5375	0.5294	0	0.5	0.2156499999999999	0.18674999999999997	0.08464999999999995	0.4870499999999998	44.276768298942606	38.34308592546967	17.380145775587717	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.509	0.5556	0.5095	0.4869	0.5262	0.5275	0.4444000000000001	0.5833	1	0	0.37054999999999993	0.34725	0.4898	1.2076	30.684829413713143	28.755382577012256	40.55978800927459	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.499	0.6667000000000001	0.4942	0.5272	0.48480000000000006	0.4855	0.49570000000000003	0.375	0.2	0	0.30422499999999997	0.25930000000000003	0.15005000000000002	0.7135750000000001	42.63392075114738	36.338156465683355	21.027922783169252	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.484	0.3636	0.5472	0.4932	0.4526	0.4979	0.4375	0.5	0.6667000000000001	1	0.16015000000000007	0.1663	0.22152500000000003	0.5479750000000001	29.225785847894524	30.34809982207217	40.4261143300333	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.488	0.1429	0.4767	0.418	0.5152	0.5625	0.5102	0.5	0	1	0.18020000000000003	0.29347500000000004	0.18517500000000003	0.6588500000000002	27.350686802762386	44.543522804887296	28.105790392350304	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.505	0.4167	0.5565	0.4796	0.49689999999999995	0.5372	0.47370000000000007	0.5	1	0	0.342425	0.35185	0.48272500000000007	1.177	29.093033135089208	29.893797790994054	41.01316907391674	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.5329999999999999	0.3333	0.4054	0.5	0.5785	0.5488	0.6	0.75	0	0	0.2013000000000001	0.3038250000000001	0.37993333333333346	0.8850583333333337	22.744263560782247	34.32824578417618	42.92749065504157	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48700000000000004	0.4286	0.3741	0.4402	0.5148	0.5366	0.5421	0.5	0	0	0.11242499999999989	0.18142499999999995	0.06767499999999993	0.36152499999999976	31.097434478943352	50.18325150404538	18.719314017011264	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.508	0.4444000000000001	0.4462	0.5198	0.4545	0.5678	0.5897	0.625	1	1	0.318225	0.38495	0.5476249999999999	1.2508	25.441717300927408	30.77630316597378	43.78197953309881	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.488	0.4286	0.3034	0.4803	0.525	0.5359	0.5167	0.5	1	0	0.346325	0.42647500000000005	0.55015	1.32295	26.178238028648092	32.23666805245852	41.585093918893385	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.521	0.7692	0.5798	0.5694	0.5168	0.4141	0.3415000000000001	0.375	0	1	0.3878	0.23945000000000005	0.06164999999999998	0.6889000000000001	56.29264044128319	34.758310349833074	8.949049208883725	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.489	0.25	0.5357	0.4554000000000001	0.5401	0.4512	0.44	0.5	0	1	0.1763	0.202675	0.07879999999999998	0.457775	38.51236961389329	44.27393370105401	17.213696685052696	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.52	0.6	0.5238	0.5506	0.4862	0.5243	0.4783	0.7143	0	0	0.22015	0.18985000000000002	0.10922499999999996	0.519225	42.39973036737445	36.56410997159228	21.03615966103326	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.51	0.6818	0.5596	0.5256	0.4961	0.4843	0.4375	0.4167	0	1	0.2557749999999999	0.175875	0.024625000000000008	0.45627499999999993	56.05720234507697	38.54583310503535	5.39696454988768	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48700000000000004	0.5789	0.542	0.4796	0.467	0.48949999999999994	0.47370000000000007	0.375	0	0.3333	0.1898749999999999	0.15044999999999997	0.007549999999999946	0.3478749999999998	54.581386992454185	43.24829320876753	2.1703197987782823	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.5	0.6667000000000001	0.4231	0.5377	0.4474	0.5856	0.5	0.5	0	0	0.17872500000000002	0.17767500000000003	0.18853333333333333	0.5449333333333334	32.79758991925618	32.60490579887448	34.59750428186934	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.504	0.6429	0.4767	0.4885	0.508	0.5491	0.4058	0.5556	1	1	0.38502500000000006	0.34384999999999993	0.48362499999999997	1.2125	31.754639175257736	28.358762886597933	39.886597938144334	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.511	0.25	0.5106	0.5825	0.4961	0.4359	0.5366	0.75	0.3333	0	0.24880000000000002	0.30177499999999996	0.30295	0.8535250000000001	29.149702703494327	35.35631645235932	35.49398084414633	99.99999999999997	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.495	0.4615000000000001	0.5034	0.485	0.5379	0.4494	0.4792	0.4444000000000001	0.4	0	0.08195000000000002	0.07287500000000002	0.028250000000000053	0.1830750000000001	44.76307524238699	39.806090400109234	15.430834357503775	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49200000000000005	0.5	0.4947	0.5038	0.4772	0.4988	0.5	0.4583	0.25	0	0.18192499999999995	0.18294999999999995	0.11477499999999996	0.47964999999999985	37.92869800896487	38.14239549671636	23.92890649431877	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.516	0.6667000000000001	0.5775	0.5023	0.4951	0.5294	0.5231	0.5294	0	1	0.2244	0.176475	0.059475	0.46035	48.74551971326165	38.334962528510914	12.919517758227435	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48200000000000004	1	0.45159999999999995	0.5417	0.4483	0.5082	0.4	0.3333	0	1	0.5684	0.43255	0.3718333333333333	1.3727833333333332	41.40493158667913	31.50897811016548	27.08609030315539	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.44799999999999995	0	0.4	0.4211	0.43939999999999996	0.5	0.5714	0.3333	1	0	0.06712500000000005	0.2349750000000001	0.2202333333333334	0.5223333333333335	12.850989151244418	44.98564135290364	42.163369495851946	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.534	0.3333	0.4545	0.5818	0.4746	0.5882	0.5714	0.6667000000000001	0	1	0.16705000000000003	0.26	0.16257499999999997	0.5896250000000001	28.331566673733306	44.09582361670553	27.572609709561153	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.512	0.4615000000000001	0.49450000000000005	0.5317	0.46989999999999993	0.4878	0.8214	0.3333	1	0	0.41740000000000005	0.5057	0.588625	1.511725	27.610841918999824	33.45185136185484	38.93730671914534	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.506	0.5556	0.5326	0.5019	0.4868	0.5847	0.3919	0.5385	0	1	0.19322500000000004	0.165325	0.05277499999999996	0.411325	46.97623533702061	40.19327782167386	12.830486841305527	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.446	0.625	0.4433	0.4322	0.4229	0.447	0.5909	0.5	0.5	1	0.19484999999999997	0.18724999999999997	0.22347499999999998	0.605575	32.176031044874705	30.921025471659163	36.902943483466125	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.522	0.5556	0.6	0.5113	0.5175	0.5714	0.32	0	0.3333	0	0.2641	0.19805	0.015133333333333276	0.4772833333333333	55.334008450605864	41.49526835911583	3.1707231902782995	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.493	0.375	0.4938	0.5227	0.5267	0.42089999999999994	0.45050000000000007	0.5	0.4	1	0.36655000000000004	0.3672	0.44128	1.17503	31.194948214088154	31.25026595065658	37.554785835255274	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.578	0	0.5417	0.5577	0.6029	0.6444	0.4167	0.6667000000000001	1	1	0.08757500000000001	0.2174250000000001	0.23793333333333333	0.5429333333333335	16.129972986247544	40.04635314341847	43.82367387033398	100	1600	2116	2050	1702	2507
